,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
32,0.5,0.0,1.0,0.8888888888888888,3.2146414855354326,4.552550357011971,5.109764242114771
33,0.5,0.5,1.0,0.8571428571428571,3.1941245221775896,4.814451695075817,4.945871175465532
34,0.5,0.6,0.8888888888888888,1.0,3.3401404968852617,4.788910170141992,5.121511716542536
35,0.5,0.6666666666666666,,1.0,3.3461527436559826,,5.58596220784362
36,0.5,0.5,1.0,1.0,3.1964807398673454,4.351817726265792,5.314222725573929
37,0.5,0.6666666666666666,0.8,1.0,3.202815811782427,4.5698401919194005,4.982189061688378
38,0.5,0.0,1.0,1.0,3.4064977897512954,4.843686324105567,5.78393717853434
39,0.5,0.4,0.8,0.9,3.1565368785546335,4.758948516483761,5.160187655293649
40,0.5,0.2857142857142857,1.0,1.0,3.175177636016219,4.222870742913226,5.277162261020687
41,0.5,,1.0,0.5,,4.8199863213486,6.975398290724826
42,0.5,0.0,0.875,1.0,3.2688023676256583,5.1228483300180185,5.999314101174975
43,0.5,0.3333333333333333,1.0,1.0,3.4382551447667358,5.223216481365413,5.743468492884624
44,0.5,0.5,1.0,1.0,3.4620741752279964,5.313836729367973,5.669199286520478
45,0.5,0.3333333333333333,1.0,0.8571428571428571,3.3006739710577384,4.765441778306733,5.469176105670941
46,0.5,0.8,0.8571428571428571,1.0,3.190424473998374,4.641743738135415,4.747747654522355
47,0.5,0.4,1.0,1.0,3.2453612201779363,4.832046245200739,5.229140641486737
48,0.5,1.0,1.0,0.6666666666666666,3.258333902686639,4.78342712127638,5.409068799375139
49,0.5,0.5,1.0,1.0,3.2433763545816814,4.956926126311069,4.844291401505045
50,0.5,0.0,1.0,1.0,3.1280119710421914,4.847269630126113,5.301466912728336
51,0.5,0.6,0.75,1.0,3.4759786643728745,5.268364280729493,5.278139829482065
52,0.5,1.0,1.0,1.0,3.24439052815672,4.382278920272606,5.17700158316928
53,0.5,0.6666666666666666,0.75,0.8571428571428571,3.098173450163866,4.659235939897027,4.8094787884481125
54,0.5,0.5,1.0,1.0,3.389040544509541,5.001105388699244,5.365849280123407
55,0.5,0.5714285714285714,0.8,0.8888888888888888,3.284261927343524,4.890709600331812,4.609142277775692
56,0.5,0.25,0.7142857142857143,0.8888888888888888,3.3389146829490266,4.773434256226187,5.402828021430968
57,0.5,0.4,1.0,0.8,3.25891563339486,4.856692041453987,4.838763628825372
58,0.5,0.25,0.5,1.0,3.4402827283142288,4.664065130430899,5.508529290820033
59,0.5,0.4,0.75,1.0,3.3514005362142116,5.146473068559013,5.271242238321081
60,0.5,0.75,1.0,1.0,3.270315368987562,4.737726781582377,4.938881622573468
61,0.5,1.0,1.0,1.0,3.467536514988194,5.063195772761039,5.572917960990576
62,0.5,1.0,0.8571428571428571,1.0,3.350907943099426,5.107593279479821,5.354096041006716
63,0.5,0.0,0.8333333333333334,0.8,3.241869125638688,4.880115254954861,4.937241934398394
64,0.5,0.5,1.0,1.0,3.3100253183377975,4.915205552351662,5.628227242116942
65,0.5,0.5,0.5,0.8333333333333334,3.3092190100142242,4.892605212800268,5.274371852046438
66,0.5,0.5,1.0,0.6666666666666666,3.2849556692211164,4.889967505097177,5.882401501627751
67,0.5,0.75,0.7142857142857143,1.0,3.1624224075444083,4.68536169288892,4.925453165954783
68,0.5,1.0,1.0,0.8333333333333334,3.2486154620955867,5.019232118445685,5.525309279251277
69,0.5,0.6,1.0,0.8888888888888888,3.3709703352799183,4.905745750825154,5.720668485841019
70,0.5,0.5,0.8,0.8888888888888888,3.5227824658413143,4.701382562585282,5.193222126033784
71,0.5,0.6666666666666666,1.0,1.0,3.2357782960891535,4.725861581625646,4.813770999977528
72,0.5,0.42857142857142855,1.0,0.8888888888888888,3.3590636203679196,4.465051613870919,5.14191961560662
73,0.5,0.5,1.0,1.0,3.354517367290393,5.005801827442058,5.97138242186059
74,0.5,1.0,1.0,0.8333333333333334,3.3399974022627554,5.0720654780213845,5.983902716768347
75,0.5,0.5,1.0,0.8333333333333334,3.381442367358238,4.987521852107327,5.446381872693536
76,0.5,1.0,1.0,1.0,3.399798985273783,4.87037649173204,6.839267025613419
77,0.5,0.2857142857142857,1.0,0.75,3.178254975736388,4.839082704173457,4.893385172119359
78,0.5,0.8,1.0,0.7777777777777778,3.3251077621680105,4.787994868212721,5.0299835727144995
79,0.5,0.4,1.0,1.0,3.3636825122825713,4.742085391292899,5.722960911148924
80,0.5,0.3333333333333333,0.7777777777777778,0.8333333333333334,3.3714592316365195,4.61386519428835,5.438575503953726
81,0.5,0.4,0.6666666666666666,0.6666666666666666,3.247867323466159,5.06065132721502,4.86932519009045
82,0.5,0.6666666666666666,1.0,0.8333333333333334,3.283406447395541,5.1086157083938515,5.1675393706471136
83,0.5,0.5,0.8571428571428571,0.875,3.418773007396636,4.794308986848956,5.407604356410479
84,0.5,0.0,1.0,0.6666666666666666,3.09427926263974,4.351161053834481,4.950586534582848
85,0.5,0.3333333333333333,1.0,1.0,3.2174027766530866,4.767497519875713,5.128935382167014
86,0.5,1.0,1.0,1.0,3.2504192469383986,4.257322782653764,5.795766824386658
87,0.5,0.75,0.8,0.7777777777777778,3.3990899363144553,5.080912744347181,5.3607478129374035
88,0.5,0.6666666666666666,0.6666666666666666,0.8571428571428571,3.219407648978034,4.643668473749924,5.289334617228917
89,0.5,0.6666666666666666,1.0,0.875,3.291848641576916,4.831881491589254,5.24740175270856
90,0.5,0.25,0.7777777777777778,0.5714285714285714,3.383239164891153,4.953923713407044,4.646963603946555
91,0.5,0.3333333333333333,0.8,0.8333333333333334,3.4014074582273466,5.11395348284825,5.0840332956426275
92,0.5,0.0,1.0,0.7142857142857143,3.2416043485267707,4.572515750528693,5.159498864749705
93,0.5,0.75,0.9375,1.0,3.1076973980909193,4.523980029333455,4.744721865520358
94,0.5,0.5,1.0,1.0,3.216034625161241,4.5317303507263,5.39896844182697
95,0.5,0.5,0.6666666666666666,0.875,3.126268850045358,4.413189378678191,5.264404851336868
96,0.5,1.0,1.0,1.0,3.1855046082514034,4.753159020358463,4.9460798171881635
97,0.5,0.3333333333333333,0.9,1.0,3.3349956094853788,4.675055003179972,5.396683432719714
98,0.5,0.5,1.0,0.8,3.4052418726897304,4.772898492552948,5.968203756306247
99,0.5,0.3333333333333333,0.8333333333333334,1.0,3.1412914438279693,4.576446023475871,5.082279691287267
100,0.6,0.4,1.0,1.0,3.537777576552493,4.94950655866757,6.034191180627124
101,0.6,0.6666666666666666,0.875,0.9090909090909091,3.171374803256184,4.776889959185638,4.85750859089635
102,0.6,0.5,1.0,1.0,3.3711694356182034,5.363464941471295,5.202581919107908
103,0.6,1.0,1.0,1.0,3.6211478586084844,4.832372037468931,5.191168318195782
104,0.6,0.5,1.0,1.0,3.220222607878579,4.792831218914094,4.802645196190755
105,0.6,0.75,1.0,1.0,3.295265194684486,4.40789025073294,4.8465291607464245
106,0.6,0.6666666666666666,1.0,1.0,3.4463564080420697,5.117547487872457,6.514933306102006
107,0.6,0.75,1.0,0.9230769230769231,3.1373728562912664,4.821088991643523,4.993391870487622
108,0.6,0.4,1.0,0.8888888888888888,3.2503121767159397,4.8917137432929225,5.293060574382174
109,0.6,1.0,1.0,0.6666666666666666,3.213502894373889,4.71576588821705,4.92198384780723
110,0.6,0.5,1.0,0.8333333333333334,3.334587281753769,4.854489506641718,5.295835749857274
111,0.6,0.75,1.0,0.8888888888888888,3.21041967971511,4.764800590769005,5.189770963498142
112,0.6,0.5,1.0,1.0,3.3076044286082924,5.060694003865485,5.445114382300445
113,0.6,0.0,0.875,0.5,3.2367378791844423,4.979812692394882,4.790154481686765
114,0.6,1.0,1.0,1.0,3.3970933335229794,4.971832706467535,5.218932458248591
115,0.6,0.0,0.5714285714285714,0.8333333333333334,3.157713261788622,4.628440822967617,4.7913814278521185
116,0.6,0.6,1.0,0.9,3.16114163530696,4.793105628780626,5.2407177429781076
117,0.6,0.6,1.0,1.0,3.4237834101090336,4.850187119066638,5.32047602898092
118,0.6,0.2857142857142857,0.875,1.0,3.2941283007057307,4.7641574174724735,4.83917814926884
119,0.6,0.0,1.0,0.8,3.4478240052181004,5.060952917844298,5.82807516699472
120,0.6,0.5,1.0,1.0,3.3436749879690604,4.569682046387012,5.250478450564836
121,0.6,0.0,0.8,1.0,3.4027687463491603,4.935767976658488,6.010154814251289
122,0.6,1.0,1.0,1.0,3.3543876996938056,4.559188728420088,5.383852824437674
123,0.6,1.0,1.0,1.0,3.1965190732309074,4.444983887954024,5.288466676569374
124,0.6,0.0,,1.0,3.2918559886847882,,5.587258960979215
125,0.6,,1.0,1.0,,4.699408720243945,6.421659751873952
126,0.6,0.8,1.0,1.0,3.1717088390324704,4.51840286975205,5.066067744696731
127,0.6,0.6666666666666666,0.8888888888888888,0.9285714285714286,3.1745956919439435,4.473326785715826,4.620121263613472
128,0.6,0.3333333333333333,0.8888888888888888,0.7777777777777778,3.3569053631659007,4.721409748910163,5.011177725362918
129,0.6,0.5,0.8888888888888888,0.8,3.301722283851079,4.621216431936357,4.745203986173909
130,0.6,0.0,1.0,1.0,3.360731628697976,5.220157976438921,5.8565733542282485
131,0.6,0.3333333333333333,1.0,0.8888888888888888,3.2633076090888586,4.875829037965714,4.781743442234739
132,0.6,0.6666666666666666,0.875,0.8888888888888888,3.1979571609026642,4.523604903035596,4.989950331765205
133,0.6,0.5,1.0,0.875,3.194578286780054,5.362159424192012,4.4578431680460415
134,0.6,0.6,0.9,1.0,3.341745625760197,4.700012123732689,5.10872711262877
135,0.6,0.8,,1.0,3.3207605158484816,,5.493836902808172
136,0.6,0.6666666666666666,1.0,1.0,3.1896910386823705,4.868089205885762,5.423032316170604
137,0.6,0.6666666666666666,0.8,1.0,3.2086334237135326,4.592153740142264,4.876822305812444
138,0.6,0.5,1.0,1.0,3.4072744003377933,4.859749465361175,5.668970133472264
139,0.6,0.4,1.0,0.9,3.1616125857018433,4.7796818662728455,5.055969758690426
140,0.6,0.375,0.75,1.0,3.1705029726461254,4.576754723626761,5.0956947080297
141,0.6,,1.0,0.5,,4.830685073068895,6.664938958566922
142,0.6,0.0,0.875,1.0,3.2934360449508713,5.13746699014289,5.998175412756158
143,0.6,0.5,0.8,1.0,3.4326078023896316,5.257324089396931,5.681229976382376
144,0.6,0.5,1.0,1.0,3.4725703729481783,5.334708496363326,5.61056675457723
145,0.6,0.6,0.5,0.875,3.2840525560787315,4.79248910930834,5.433547943350817
146,0.6,0.8,0.8,1.0,3.1928338662462146,4.813594512354659,4.649378271919665
147,0.6,0.4,1.0,1.0,3.2516137333904447,4.59194132320157,5.183981779488552
148,0.6,1.0,1.0,0.6666666666666666,3.2644507381308925,4.805847831737126,5.343724153790011
149,0.6,0.5,0.75,1.0,3.2465890279218828,4.958114819167781,4.757849467863917
150,0.6,0.0,0.6666666666666666,1.0,3.1359266278576943,4.813745670204124,5.336670302983218
151,0.6,0.6,0.4,1.0,3.481906252829957,4.956338241201346,5.134481584131585
152,0.6,1.0,1.0,1.0,3.248807573578875,4.563981892626811,5.120297677504524
153,0.6,0.6666666666666666,0.9,0.8571428571428571,3.103302649698056,4.763914957869899,4.732285704243509
154,0.6,0.5,1.0,1.0,3.3945324444682887,4.940966056630477,5.459476583177026
155,0.6,0.5714285714285714,1.0,0.8,3.287106253412618,5.070304705147609,4.856206380496386
156,0.6,0.25,0.7142857142857143,0.8888888888888888,3.3449955174451653,4.790194853246156,5.3452566410553475
157,0.6,0.4,0.8888888888888888,0.9,3.2660075334180605,4.613660122980696,5.06357721602558
158,0.6,0.4,0.3333333333333333,1.0,3.4111312242425766,4.7114362918628006,5.226728871999052
159,0.6,0.4,0.8333333333333334,1.0,3.3555693388645027,5.195708910707902,4.927645429259421
160,0.6,0.8571428571428571,1.0,1.0,3.217243485402604,4.740236685898133,4.863421193280974
161,0.6,1.0,1.0,1.0,3.472845422794735,5.020623304715004,5.562826173439691
162,0.6,1.0,1.0,1.0,3.3555514357942364,5.227912526014871,5.270950603133381
163,0.6,0.25,0.7142857142857143,0.8,3.233940125721639,4.869128200149219,4.844421871139038
164,0.6,0.6666666666666666,0.8,1.0,3.308082994095512,4.680017112450186,5.250819591560636
165,0.6,0.5,0.8,0.6666666666666666,3.315310547617525,4.767953452958639,5.122708761898635
166,0.6,0.5,0.8571428571428571,0.75,3.2944217759194623,4.95920220132585,5.67510533744905
167,0.6,0.75,0.7142857142857143,1.0,3.1666595057192555,4.69192901238869,4.850543456868882
168,0.6,1.0,1.0,0.75,3.258437669509992,4.757553470209289,5.468283837196058
169,0.6,0.6,1.0,0.7777777777777778,3.374085215312911,4.921223297610536,5.683141713183369
170,0.6,0.6666666666666666,0.5,0.9,3.469819427527186,4.601592191238,5.086222485493569
171,0.6,0.6666666666666666,1.0,1.0,3.24058111775811,4.820366164251187,4.899922130449685
172,0.6,0.5,1.0,0.8888888888888888,3.3564381324038606,4.465812380264543,5.05861320373332
173,0.6,0.5,1.0,1.0,3.3647934360222145,5.0228360955832505,5.726377124847191
174,0.6,1.0,1.0,1.0,3.3421241682801295,4.73448421211474,5.903993068625744
175,0.6,0.6666666666666666,1.0,0.8333333333333334,3.376223881251306,5.00419106742976,5.393579566966996
176,0.6,1.0,1.0,1.0,3.392306567940249,4.883968551942193,6.8871890757525165
177,0.6,0.3333333333333333,1.0,0.75,3.1869541640127657,4.774253294320833,4.8157825744246185
178,0.6,0.8,1.0,0.7777777777777778,3.3270584160902836,4.792599183448461,4.956106106069075
179,0.6,0.4,1.0,1.0,3.3691076959240673,4.746241298863952,5.60896536227574
180,0.6,0.3333333333333333,0.6,0.8333333333333334,3.3745056736014063,4.735148323984282,5.326959075305353
181,0.6,0.4,0.8,0.8181818181818182,3.252226581546548,4.681606672429552,5.13373676870536
182,0.6,0.6666666666666666,0.5,0.8571428571428571,3.2915286663035395,4.93309430680502,5.081161473738588
183,0.6,0.6666666666666666,0.8,0.8888888888888888,3.305849708590811,4.734337412504062,5.447888210178794
184,0.6,0.4,1.0,0.6666666666666666,3.0737333604878687,4.448162510538602,4.948923985553839
185,0.6,0.42857142857142855,1.0,0.875,3.2049309134560517,4.612614244095411,5.060013590618203
186,0.6,1.0,1.0,1.0,3.255903416225395,4.431778966334622,5.717904241913364
187,0.6,0.8,0.8,0.7777777777777778,3.3877863670259325,5.10488237480972,5.254110329453378
188,0.6,0.6666666666666666,0.8333333333333334,0.8571428571428571,3.2251846247715164,4.722095799032938,5.190520386635025
189,0.6,0.8,1.0,0.8888888888888888,3.266024312720391,5.136469465173848,5.19974177262387
190,0.6,0.25,0.7777777777777778,0.7142857142857143,3.386768354550879,5.222932735649616,4.69335588616321
191,0.6,0.3333333333333333,0.8333333333333334,0.8333333333333334,3.40653703162322,5.0597196096822366,4.981295673802179
192,0.6,0.25,1.0,0.7142857142857143,3.2411551433776085,4.653469162499442,5.3510949209328045
193,0.6,0.75,0.8888888888888888,1.0,3.111125023290657,4.738338172971131,4.722539933210058
194,0.6,0.5,1.0,1.0,3.2229349790970874,4.9783538314830755,5.400982420028267
195,0.6,0.5,1.0,0.7777777777777778,3.1354436156340606,4.382240212193736,5.0274318164135
196,0.6,1.0,1.0,1.0,3.188299853801897,4.780068885337556,4.855841520666649
197,0.6,0.5,1.0,1.0,3.321009668863149,4.860006277447836,5.239195028511941
198,0.6,0.5,1.0,0.7,3.4116986392003765,4.792256368474098,5.935988581565239
199,0.6,0.6,1.0,1.0,3.1219149626043943,4.926047552174981,4.954335244069428
200,0.7,0.5,1.0,1.0,3.5302217096710655,4.975663059548637,5.929286799509029
201,0.7,0.6666666666666666,0.875,1.0,3.1744958267400194,4.791999081849962,9.69035210965252
202,0.7,0.5,1.0,1.0,3.371217691221899,4.903234543873738,4.968903137665474
203,0.7,1.0,0.9,1.0,3.6261951710822147,4.698633128307259,4.909475694687103
204,0.7,0.6666666666666666,1.0,1.0,3.2174702880474357,4.797757368861927,4.760717121186764
205,0.7,0.8,1.0,1.0,3.2692745767346607,4.420003061612666,4.7768207846259125
206,0.7,0.6666666666666666,1.0,1.0,3.452395751379966,5.387223543797966,6.353177973823606
207,0.7,0.75,1.0,1.0,3.139340468436096,4.669605824511461,4.8897101678548385
208,0.7,0.4,0.8888888888888888,0.8888888888888888,3.2549418730835975,4.89102638035927,5.226733980168251
209,0.7,1.0,1.0,0.6666666666666666,3.2206381926004846,4.5116219181780925,4.965432248416701
210,0.7,0.5,1.0,0.8333333333333334,3.3432710786553415,4.895436455533876,5.368703756612086
211,0.7,0.8,1.0,0.8888888888888888,3.2043573569075137,4.761013755864653,5.030034764816892
212,0.7,0.75,1.0,1.0,3.294939310158747,4.976157561475897,5.385332871315013
213,0.7,0.5,0.5,0.5,3.226476933280124,4.488131791805293,5.1715649973358815
214,0.7,1.0,1.0,1.0,3.399838585944315,4.909511035821201,5.277839884088585
215,0.7,0.0,0.6666666666666666,0.7142857142857143,3.1533735210698444,4.745270894578488,4.6756092605463335
216,0.7,0.6,1.0,0.9,3.1659871351072777,4.578517768194803,5.315395242710048
217,0.7,0.6,1.0,1.0,3.426422563102581,4.8604374801357055,5.2999605444430005
218,0.7,0.375,0.8571428571428571,1.0,3.2802160083611343,4.621343431783748,4.716777961078604
219,0.7,0.5,1.0,0.8,3.440449643961415,5.035361939550979,5.9271765102226786
220,0.7,0.6666666666666666,1.0,1.0,3.3555981209683217,4.680487303828594,5.563271731914916
221,0.7,0.5,0.75,1.0,3.3898037393487304,4.985275492154903,5.816496595934133
222,0.7,1.0,1.0,1.0,3.3607888109614543,4.893609812518698,5.259980792229296
223,0.7,1.0,1.0,1.0,3.200436344020266,4.463298773459516,5.156581166332937
224,0.7,0.5,,1.0,3.2866669905650454,,5.543914356440643
225,0.7,1.0,1.0,1.0,3.3594368412943187,4.559475155661126,6.117805739990242
226,0.7,0.8,0.6666666666666666,1.0,3.1745207088334753,4.7536538136002,4.984175599919992
227,0.7,0.6666666666666666,0.8181818181818182,0.9411764705882353,3.1782668232764433,4.923955215399027,4.7756360459045055
228,0.7,0.42857142857142855,0.8888888888888888,0.7777777777777778,3.3230975835051697,4.732428310419217,4.9548561561520135
229,0.7,0.5,1.0,1.0,3.3035227064706745,4.8418527437105245,4.747947723286032
230,0.7,0.0,1.0,1.0,3.369530860968262,5.259795081418368,5.7920703071841855
231,0.7,0.3333333333333333,0.5,0.8888888888888888,3.2680584298271227,4.369179617837185,4.999330553453366
232,0.7,0.75,1.0,0.8888888888888888,3.18898936779493,4.567122438231263,4.955260169567665
233,0.7,0.5,1.0,0.875,3.195225010517668,5.396969769757657,4.375475329637147
234,0.7,0.6,0.9,1.0,3.3434735869440475,4.704977572256985,5.024469744814482
235,0.7,0.8,1.0,1.0,3.322859757549286,4.697435364118673,5.290777912783018
236,0.7,0.6666666666666666,1.0,0.875,3.197065787652413,4.7368125420355875,5.363652684919792
237,0.7,0.75,0.8571428571428571,1.0,3.1968631229098423,4.764417302483603,4.714015279028587
238,0.7,0.5,1.0,1.0,3.4152927758314133,5.022764679011434,5.653652196038695
239,0.7,0.4,0.8333333333333334,0.9,3.1667715276895634,4.731244993504384,4.972048026733118
240,0.7,0.375,1.0,1.0,3.1761852023779658,4.400199934292807,4.929721737109168
241,0.7,1.0,1.0,0.6666666666666666,3.3781151706011525,4.717489910661032,6.32057904685863
242,0.7,0.0,0.75,1.0,3.3013872147552874,5.2457921202890825,5.602881114524564
243,0.7,0.5,0.75,1.0,3.4347502238906755,4.949788908889892,5.606434521831993
244,0.7,0.6,1.0,1.0,3.562456184385501,5.355227652052819,5.584986508769141
245,0.7,0.7142857142857143,0.8,0.8571428571428571,3.2708110046902155,4.81947060056135,5.3620189657115835
246,0.7,0.8,0.8,1.0,3.1955548235454265,4.631075218354371,4.854717055023757
247,0.7,0.5,0.9230769230769231,1.0,3.309727099897678,4.8805811590221975,5.106304714475804
248,0.7,1.0,1.0,0.8333333333333334,3.2563974522896166,4.8175827439052625,5.197305617539835
249,0.7,0.5,0.75,1.0,3.250175864168395,4.972956269973377,4.617412342942316
250,0.7,0.5,0.6,0.75,3.1315203357594674,4.883260619120331,5.049392648520238
251,0.7,0.5,0.8,1.0,3.6384399262266576,5.080016142293699,5.045327722291478
252,0.7,1.0,1.0,1.0,3.25329191886729,4.659893398032244,5.078081574631499
253,0.7,0.6666666666666666,0.9,0.8571428571428571,3.10872092742302,4.772019494045464,4.68853031600501
254,0.7,0.5,0.8,0.875,3.4003359646643423,5.090465459899971,5.4661243164718805
255,0.7,0.5714285714285714,1.0,0.8,3.2899772730632963,5.126563952127057,4.7857371836364635
256,0.7,0.25,0.8333333333333334,0.8888888888888888,3.351229672386466,4.849601603864426,5.156305077215914
257,0.7,0.4,0.8181818181818182,0.8888888888888888,3.2733318187629417,4.90796444168356,4.809499697713112
258,0.7,0.4,0.6666666666666666,1.0,3.4168602273900945,4.875769835029408,5.258491640814594
259,0.7,0.4,0.8333333333333334,1.0,3.3598966873849703,5.206510994289352,4.856663561484972
260,0.7,0.875,0.9,1.0,3.270830840413195,4.632593526444758,4.709045333397133
261,0.7,1.0,0.8333333333333334,1.0,3.4781876933935325,4.956645277921723,5.083933029345014
262,0.7,1.0,,1.0,3.4512342213964757,,5.352625909448185
263,0.7,0.25,1.0,0.6666666666666666,3.2387625970779554,4.640014719607609,4.759194811211933
264,0.7,0.75,0.8,1.0,3.2957212023029028,4.695671241470776,5.218129475673316
265,0.7,0.5,0.5,1.0,3.3216587198912526,4.909307845022651,5.125359859219256
266,0.7,0.6666666666666666,0.875,0.75,3.2913605417039196,5.038533164381178,5.578629683655068
267,0.7,0.75,1.0,1.0,3.1710773164379926,4.663000236023682,4.916954875917367
268,0.7,1.0,1.0,0.75,3.2376183150055504,4.779308907848255,5.439908601639615
269,0.7,0.6666666666666666,0.6666666666666666,1.0,3.3596401656487545,5.17978363059017,5.759936417450643
270,0.7,0.6666666666666666,0.5714285714285714,0.9,3.4724109256524294,4.674081243553673,5.05476074989698
271,0.7,0.6666666666666666,1.0,1.0,3.2457118977440484,4.849884310163634,4.890015610929215
272,0.7,0.5,1.0,0.8888888888888888,3.358828654407139,4.490407331207751,4.977107744207547
273,0.7,0.75,0.75,1.0,3.369797120209976,4.896515562040275,5.490388760330223
274,0.7,1.0,1.0,0.8571428571428571,3.3445580113199767,5.214722644721826,5.7477656003974
275,0.7,0.6666666666666666,1.0,0.8333333333333334,3.3811484755542494,5.020421362531964,5.354692925152456
276,0.7,1.0,1.0,1.0,3.3951451753641,4.9556312156932325,6.316647301493478
277,0.7,0.42857142857142855,0.8888888888888888,0.8888888888888888,3.246023095535591,4.866759850410407,4.859338303315542
278,0.7,0.8,1.0,0.8888888888888888,3.329061990476428,4.797110812870451,13.51862452051531
279,0.7,0.5,1.0,1.0,3.3573581528011793,5.028990767284778,5.565062528057136
280,0.7,0.4,0.9090909090909091,0.8571428571428571,3.3894563354524627,5.409532963771704,5.166425705412386
281,0.7,0.4,0.6666666666666666,0.5833333333333334,3.2567163801401584,5.027197433159572,43.38555736518817
282,0.7,0.75,1.0,1.0,3.292106665986944,5.005388616224347,5.058107353114034
283,0.7,0.6666666666666666,0.8181818181818182,0.8888888888888888,3.312566866950006,4.844037472309913,5.401887294054394
284,0.7,0.4,0.6666666666666666,0.7142857142857143,3.0801522449938377,4.477235375452737,4.911605002225118
285,0.7,0.42857142857142855,1.0,0.7777777777777778,3.2084323597530777,4.6996752288789025,5.122576060406948
286,0.7,1.0,0.3333333333333333,1.0,3.395439895559573,4.378240834662237,5.556727574697518
287,0.7,0.8333333333333334,0.8571428571428571,0.7777777777777778,3.3762220749212872,5.163268522317042,5.159898624686811
288,0.7,0.6666666666666666,0.8333333333333334,0.8571428571428571,3.231257940096276,4.735862019757903,5.146642263952775
289,0.7,0.8,1.0,0.8888888888888888,3.268586157118466,5.10122063573121,5.159003598409782
290,0.7,0.2,0.7777777777777778,0.5714285714285714,3.348088854429817,4.977690351453883,4.590623983178633
291,0.7,0.5,0.9,0.7142857142857143,3.404584362913182,4.745897841014888,4.843369961517197
292,0.7,0.4,1.0,0.7142857142857143,3.234650517458821,4.673380946942806,5.32307079634923
293,0.7,0.6,0.9375,1.0,3.231308812567066,4.5239800293334556,4.619206349177407
294,0.7,0.6666666666666666,1.0,1.0,3.222532108309066,5.341076012452323,5.312693520834415
295,0.7,0.6666666666666666,0.75,0.8888888888888888,3.1275618242216203,4.658305431227768,4.970490976517567
296,0.7,1.0,1.0,1.0,3.191403976606743,4.759914571514779,4.767971167957714
297,0.7,0.5,1.0,1.0,3.3269553808204355,4.852262967634009,5.214015718665123
298,0.7,0.5,1.0,0.7,3.3921965282062274,4.782646778051642,5.900674464427327
299,0.7,0.6,0.8,0.8571428571428571,3.125009751386501,4.739622166199932,4.923752857941103
300,0.8,0.5,1.0,1.0,3.535855798639479,4.970895928766984,5.852514793814701
301,0.8,0.7142857142857143,0.75,0.9090909090909091,3.162655954562911,5.0170572186149345,4.8518823004648715
