,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
59,0.6,0.6666666666666666,1.0,1.0,1.0,3.3935551349732584,5.005798319949489,6.095894142885077,5.9963044636800955,3,2,1,5,2,1,1,2,94,94,95,92,1,1,0,3,3,4,4,3
60,0.7,,0.6666666666666666,,1.0,,5.000616478403391,,11.80139018728524,0,3,0,1,0,1,0,1,95,93,95,95,0,2,0,0,5,4,5,4
61,0.7,1.0,0.5,1.0,,3.353446286106914,4.326336031882751,5.501893087345788,,1,2,1,0,1,2,1,0,95,95,95,95,0,0,0,0,4,3,4,5
62,0.7,1.0,,,0.75,3.2431111272373165,,,5.615092094713994,1,0,0,4,1,0,0,2,95,95,95,93,0,0,0,2,4,5,5,3
63,0.7,1.0,1.0,1.0,1.0,3.276033279968564,4.366409042076201,5.4280984599205615,5.630470452223557,1,1,1,4,1,1,1,2,95,95,95,93,0,0,0,2,4,4,4,3
64,0.7,,1.0,1.0,1.0,,5.03925952536245,6.156500941344286,5.926568841866075,0,3,1,3,0,2,0,1,95,94,94,93,0,1,1,2,5,3,5,4
65,0.7,1.0,1.0,,1.0,3.257686419071894,4.574932756394951,,6.055548971917268,1,3,0,3,1,0,0,2,95,92,95,94,0,3,0,1,4,5,5,3
66,0.7,0.5,1.0,1.0,,3.3859709839110175,5.006379967579423,5.4855150806089945,,2,1,1,0,1,1,1,0,94,95,95,95,1,0,0,0,4,4,4,5
67,0.7,0.6666666666666666,0.8,1.0,1.0,3.4785712295325966,5.266650600041231,6.202761942080511,5.520887580570852,3,5,3,5,2,1,1,1,94,91,93,91,1,4,2,4,3,4,4,4
68,0.7,0.5,0.6,0.6666666666666666,0.8333333333333334,3.4247582507877934,4.693437514830706,6.275630634004074,5.340805199105286,4,5,3,6,3,3,2,4,94,93,94,93,1,2,1,2,2,2,3,1
69,0.7,0.6666666666666666,1.0,1.0,1.0,3.4025067939785516,5.030783003642256,6.123216687007014,5.878254094502692,3,2,1,5,2,1,1,2,94,94,95,92,1,1,0,3,3,4,4,3
70,0.7999999999999999,,0.5,1.0,1.0,,4.866169883631716,5.726896552915289,10.613339484168147,0,2,1,1,0,1,0,1,95,94,94,95,0,1,1,0,5,4,5,4
71,0.7999999999999999,1.0,0.5,0.5,1.0,3.3625943695647544,4.339796500893776,5.53462708419867,6.781845662211002,1,2,2,2,1,2,2,2,95,95,95,95,0,0,0,0,4,3,3,3
72,0.7999999999999999,1.0,1.0,,0.75,3.2244510159473316,4.426560743108613,,5.502402289903399,2,1,0,4,2,1,0,2,95,95,95,93,0,0,0,2,3,4,5,3
73,0.7999999999999999,1.0,1.0,1.0,1.0,3.262045682489529,4.387349001298036,5.455989251704314,5.509479233861029,2,1,1,4,2,1,1,2,95,95,95,93,0,0,0,2,3,4,4,3
74,0.7999999999999999,,1.0,1.0,1.0,,5.046080340355915,6.184759792538896,5.755595589757394,0,3,1,3,0,2,0,1,95,94,94,93,0,1,1,2,5,3,5,4
75,0.7999999999999999,1.0,1.0,1.0,1.0,3.2382439715017224,4.7323032359111945,5.998980634012531,6.026914767926026,2,5,2,3,2,2,2,2,95,92,95,94,0,3,0,1,3,3,3,3
76,0.7999999999999999,0.5,1.0,1.0,,3.392413398848354,5.0226617235364355,5.495616530210842,,2,1,1,0,1,1,1,0,94,95,95,95,1,0,0,0,4,4,4,5
77,0.7999999999999999,0.6666666666666666,0.8,1.0,1.0,3.4855606555542606,5.2892769512901445,6.221385545679463,5.593742571660741,3,5,3,6,2,1,1,1,94,91,93,90,1,4,2,5,3,4,4,4
78,0.7999999999999999,0.5,0.6,0.6666666666666666,0.8333333333333334,3.4296597414589094,4.698978771815471,6.29716516919985,5.217573529616756,4,5,3,6,3,3,2,4,94,93,94,93,1,2,1,2,2,2,3,1
79,0.7999999999999999,0.6666666666666666,1.0,1.0,1.0,3.4114286396773097,5.055159289985436,6.149824270492607,5.812859966808504,3,2,1,5,2,1,1,2,94,94,95,92,1,1,0,3,3,4,4,3
80,0.8999999999999999,,0.5,1.0,1.0,,4.8751607688732035,5.742466288700431,12.547615966049651,0,2,1,1,0,1,0,1,95,94,94,95,0,1,1,0,5,4,5,4
81,0.8999999999999999,1.0,0.5,0.5,1.0,3.3718553724627602,4.353252735902853,5.546337517699035,6.54902198643285,1,2,2,2,1,2,2,2,95,95,95,95,0,0,0,0,4,3,3,3
82,0.8999999999999999,1.0,1.0,1.0,0.8,3.229928130728724,4.422553026313041,5.774695838067512,5.552615123003913,2,2,1,5,2,2,1,2,95,95,95,92,0,0,0,3,3,3,4,3
83,0.8999999999999999,1.0,1.0,1.0,1.0,3.269882894956573,4.4080132107595755,5.483410504867101,5.437164329305254,2,1,1,4,2,1,1,2,95,95,95,93,0,0,0,2,3,4,4,3
84,0.8999999999999999,,1.0,1.0,1.0,,5.053276144040978,5.7426724925644255,5.591679628608847,0,3,2,3,0,2,1,1,95,94,94,93,0,1,1,2,5,3,4,4
85,0.8999999999999999,1.0,1.0,1.0,1.0,3.2447406119834774,4.741317495318275,6.018673885102113,5.511565975294512,2,5,2,4,2,2,2,3,95,92,95,94,0,3,0,1,3,3,3,2
86,0.8999999999999999,0.5,1.0,1.0,,3.3991098822931747,5.038968100745168,5.516551322607912,,2,1,2,0,1,1,2,0,94,95,95,95,1,0,0,0,4,4,3,5
87,0.8999999999999999,0.6666666666666666,0.8,1.0,1.0,3.4925588535245367,5.311241917010909,6.239896393205629,5.500314756831156,3,5,3,6,2,1,1,1,94,91,93,90,1,4,2,5,3,4,4,4
88,0.8999999999999999,0.5,0.6,0.6666666666666666,0.8333333333333334,3.4346497020997067,4.704680064223956,6.318279633365921,5.108717334736662,4,5,3,6,3,3,2,4,94,93,94,93,1,2,1,2,2,2,3,1
89,0.8999999999999999,0.75,1.0,1.0,1.0,3.403853366734487,5.079024148502704,6.175834162099556,5.560982104619616,4,2,1,6,3,1,1,3,94,94,95,92,1,1,0,3,2,4,4,2
90,0.9999999999999999,,0.5,1.0,1.0,,4.884368731088024,5.744051287724734,10.568589117773282,0,2,2,1,0,1,1,1,95,94,94,95,0,1,1,0,5,4,4,4
91,0.9999999999999999,1.0,0.5,1.0,1.0,3.3264311567948046,4.366698707734741,5.558375950593799,6.229649158805929,3,2,2,2,3,2,2,2,95,95,95,95,0,0,0,0,2,3,3,3
92,0.9999999999999999,1.0,1.0,1.0,0.8,3.235582144414404,4.430063177266424,5.802981344024433,5.498642497718587,2,2,1,5,2,2,1,2,95,95,95,92,0,0,0,3,3,3,4,3
93,0.9999999999999999,1.0,1.0,1.0,1.0,3.2777570904880218,4.428434100131408,5.650789062988747,5.326750350724315,2,1,2,4,2,1,2,2,95,95,95,93,0,0,0,2,3,4,3,3
94,0.9999999999999999,1.0,1.0,1.0,1.0,3.373327597302813,5.060782879605928,5.7658512174321075,5.5784034874873,1,3,2,3,1,2,1,1,95,94,94,93,0,1,1,2,4,3,4,4
95,0.9999999999999999,1.0,1.0,1.0,1.0,3.2513518446079015,4.7505545957797235,6.038149902777111,5.266350397631749,2,5,2,5,2,2,2,4,95,92,95,94,0,3,0,1,3,3,3,1
96,0.9999999999999999,0.5,1.0,1.0,,3.4060156712577614,5.05528632731625,5.525454274421385,,2,1,2,0,1,1,2,0,94,95,95,95,1,0,0,0,4,4,3,5
97,0.9999999999999999,0.75,0.8,1.0,1.0,3.4573775211034534,5.332645297898286,6.327361734670663,5.517852174509599,4,5,4,6,3,1,2,1,94,91,93,90,1,4,2,5,2,4,3,4
98,0.9999999999999999,0.5,0.6,0.75,0.8333333333333334,3.439712227701196,4.710513726305169,6.288316668458164,5.057610159116862,4,5,4,6,3,3,3,4,94,93,94,93,1,2,1,2,2,2,2,1
99,0.9999999999999999,0.8333333333333334,1.0,1.0,1.0,3.3540922913681546,5.102448685166959,6.201332213247417,5.916483811389429,6,2,1,7,5,1,1,4,94,94,95,92,1,1,0,3,0,4,4,1
100,1.0999999999999999,,0.0,1.0,1.0,,4.975088190637795,5.759483817752379,9.128496846166668,0,1,2,1,0,1,1,1,95,95,94,95,0,0,1,0,5,4,4,4
101,1.0999999999999999,1.0,0.5,0.6666666666666666,1.0,3.3300950228314457,4.380129943863364,5.433889457529793,5.948562949851285,3,2,3,2,3,2,3,2,95,95,95,95,0,0,0,0,2,3,2,3
102,1.0999999999999999,1.0,1.0,1.0,0.8,3.227681647452077,4.437764556938589,5.831041968279871,5.4381724103708695,3,2,1,5,3,2,1,2,95,95,95,92,0,0,0,3,2,3,4,3
103,1.0999999999999999,1.0,1.0,1.0,1.0,3.2596795150179285,4.4486364899120625,5.6765575498385035,5.266540630981645,3,1,2,4,3,1,2,2,95,95,95,93,0,0,0,2,2,4,3,3
104,1.0999999999999999,1.0,1.0,1.0,1.0,3.3821155337760502,5.068552087562221,5.789004542827943,5.543169442370505,1,3,2,3,1,2,1,1,95,94,94,93,0,1,1,2,4,3,4,4
105,1.0999999999999999,1.0,1.0,1.0,1.0,3.23307320703805,4.759978082775571,6.057433174993327,5.149533688947555,3,5,2,5,3,2,2,4,95,92,95,94,0,3,0,1,2,3,3,1
106,1.0999999999999999,0.5,1.0,1.0,,3.41309690182176,5.071606857435661,5.534584319299455,,2,1,2,0,1,1,2,0,94,95,95,95,1,0,0,0,4,4,3,5
107,1.0999999999999999,0.75,0.8,1.0,1.0,3.4617669990345523,5.353562730873833,6.339050033123577,5.611618951839768,4,5,4,7,3,1,2,1,94,91,93,89,1,4,2,6,2,4,3,4
108,1.0999999999999999,0.5,1.0,0.75,0.8333333333333334,3.444835299424603,4.733695744334273,6.303129265514796,4.992789962368112,4,4,4,6,3,3,3,4,94,94,94,93,1,1,1,2,2,2,2,1
109,1.0999999999999999,0.8333333333333334,1.0,1.0,1.0,3.3540922913681546,5.125486981970351,6.226383607566682,5.824172045324862,6,2,1,7,5,1,1,4,94,94,95,92,1,1,0,3,0,4,4,1
110,1.2,,0.0,1.0,1.0,,4.985306073974967,5.774888326168197,15.568167145152508,0,1,2,1,0,1,1,1,95,95,94,95,0,0,1,0,5,4,4,4
111,1.2,1.0,0.5,0.6666666666666666,1.0,3.3338576954056207,4.393543042125428,5.442328293646355,5.402223905536719,3,2,3,2,3,2,3,2,95,95,95,95,0,0,0,0,2,3,2,3
112,1.2,1.0,1.0,1.0,0.8,3.2307399916658137,4.445628956062081,5.858892607775662,5.383732592732474,3,2,1,5,3,2,1,2,95,95,95,92,0,0,0,3,2,3,4,3
113,1.2,1.0,1.0,1.0,1.0,3.2649870838712487,4.468639948715838,5.701864645589224,5.1832054825343405,3,1,2,6,3,1,2,4,95,95,95,93,0,0,0,2,2,4,3,1
114,1.2,1.0,1.0,1.0,1.0,3.3683348459053177,5.076546045484267,5.812123796671083,5.496988193405834,2,3,2,3,2,2,1,1,95,94,94,93,0,1,1,2,3,3,4,4
115,1.2,1.0,1.0,1.0,1.0,3.2371920518515904,4.7291452490128005,6.076542878821823,5.01793942527579,3,6,2,5,3,3,2,4,95,92,95,94,0,3,0,1,2,2,3,1
116,1.2,0.5,1.0,1.0,,3.4203272159514624,5.08792236514356,5.543908115825456,,2,1,2,0,1,1,2,0,94,95,95,95,1,0,0,0,4,4,3,5
117,1.2,0.75,0.8,1.0,1.0,3.4661471674819233,5.374053215589672,6.307298212419417,5.527223544683648,4,5,5,8,3,1,3,2,94,91,93,89,1,4,2,6,2,4,2,3
118,1.2,0.5,1.0,0.75,0.8333333333333334,3.4500095722819095,4.802659382979041,6.317787086776349,4.909881724714668,4,5,4,6,3,4,3,4,94,94,94,93,1,1,1,2,2,1,2,1
119,1.2,0.8333333333333334,1.0,1.0,1.0,3.3540922913681546,5.125436473417817,6.582550451468743,5.605651721068973,6,3,2,7,5,2,2,4,94,94,95,92,1,1,0,3,0,3,3,1
120,1.3,1.0,0.0,1.0,1.0,3.4148951579347164,4.995641110529992,5.7902634186024855,12.794078659544216,1,1,2,1,1,1,1,1,95,95,94,95,0,0,1,0,4,4,4,4
121,1.3,1.0,0.5,1.0,1.0,3.310054161392915,4.406935363650418,5.290175599887865,5.458964042026646,4,2,4,2,4,2,4,2,95,95,95,95,0,0,0,0,1,3,1,3
122,1.3,1.0,1.0,1.0,0.8571428571428571,3.2339146036802844,4.453633906912355,5.886545476582926,5.193432844910597,3,2,1,7,3,2,1,4,95,95,95,92,0,0,0,3,2,3,4,1
123,1.3,1.0,1.0,1.0,1.0,3.2419856938295197,4.488460283123178,5.444182203558621,4.957190172207116,4,1,3,6,4,1,3,4,95,95,95,93,0,0,0,2,1,4,2,1
124,1.3,1.0,1.0,1.0,1.0,3.3748142323368606,5.084734699762702,5.8352022743235885,5.585864105621432,2,3,2,3,2,2,1,1,95,94,94,93,0,1,1,2,3,3,4,4
125,1.3,1.0,1.0,1.0,1.0,3.217294553104291,4.735885679938754,6.095494395078904,4.860528111719951,4,6,2,5,4,3,2,4,95,92,95,94,0,3,0,1,1,2,3,1
126,1.3,0.5,1.0,1.0,1.0,3.4276856187408073,5.10422710883203,5.5533991094508215,10.27596640227151,2,1,2,1,1,1,2,1,94,95,95,95,1,0,0,0,4,4,3,4
127,1.3,0.75,0.8,1.0,1.0,3.4705185214129215,5.394163866160817,6.318266381928431,5.4860055882515955,4,5,5,8,3,1,3,2,94,91,93,89,1,4,2,6,2,4,2,3
128,1.3,0.5,1.0,0.75,0.8333333333333334,3.455227610064037,4.8066531052922175,6.332305905916629,4.818098135004405,4,5,4,6,3,4,3,4,94,94,94,93,1,1,1,2,2,1,2,1
129,1.3,0.8333333333333334,1.0,1.0,1.0,3.3540922913681546,5.1447223282296255,6.5589298804042455,5.652614788280512,6,3,3,7,5,2,3,4,94,94,95,92,1,1,0,3,0,3,2,1
130,1.4,1.0,0.0,1.0,1.0,3.3615405960630373,5.006076949297428,5.805608020349098,6.323235347407877,3,1,2,2,3,1,1,2,95,95,94,95,0,0,1,0,2,4,4,3
131,1.4,1.0,0.5,1.0,1.0,3.3113425477757295,4.420304830293079,5.291984616931358,4.856530589207181,4,2,4,3,4,2,4,3,95,95,95,95,0,0,0,0,1,3,1,2
132,1.4,1.0,1.0,1.0,0.8571428571428571,3.2371916399582745,4.461761168343748,5.914010800728271,5.127586420520511,3,2,1,7,3,2,1,4,95,95,95,92,0,0,0,3,2,3,4,1
133,1.4,1.0,1.0,1.0,1.0,3.218046208946449,4.508110521485021,5.457869225100943,4.8425073077819585,5,1,3,7,5,1,3,5,95,95,95,93,0,0,0,2,0,4,2,0
134,1.4,1.0,1.0,1.0,1.0,3.3511269717470884,5.09309364198005,5.858234715912035,5.440718336348968,3,3,2,3,3,2,1,1,95,94,94,93,0,1,1,2,2,3,4,4
135,1.4,1.0,1.0,1.0,1.0,3.218883266829779,4.742697820556252,6.114300307533902,4.750008446770994,4,6,2,5,4,3,2,4,95,92,95,94,0,3,0,1,1,2,3,1
136,1.4,0.6666666666666666,1.0,1.0,1.0,3.623845936400612,5.12051651193528,5.563035741257105,10.479867701773507,3,1,2,1,2,1,2,1,94,95,95,95,1,0,0,0,3,4,3,4
137,1.4,0.75,0.8,1.0,1.0,3.4748814663632834,5.413933045321483,6.329235208047498,5.451926342271273,4,5,5,8,3,1,3,2,94,91,93,89,1,4,2,6,2,4,2,3
138,1.4,0.6,1.0,0.75,0.8333333333333334,3.4162353886606143,4.810649074386499,6.346698567639391,4.72351414324967,5,5,4,6,4,4,3,4,94,94,94,93,1,1,1,2,1,1,2,1
139,1.4,0.8333333333333334,1.0,1.0,1.0,3.3540922913681546,5.16373737365204,6.573675382717035,5.575463797761352,6,3,3,7,5,2,3,4,94,94,95,92,1,1,0,3,0,3,2,1
140,1.5,1.0,0.0,1.0,1.0,3.364165133197772,5.01660011061699,5.820921297054088,5.667885385002319,3,1,2,3,3,1,1,3,95,95,94,95,0,0,1,0,2,4,4,2
141,1.5,1.0,0.5,1.0,1.0,3.3126909349577196,4.433649786106514,5.293938090892139,4.852566868150242,4,2,4,3,4,2,4,3,95,95,95,95,0,0,0,0,1,3,1,2
142,1.5,1.0,1.0,1.0,0.8571428571428571,3.2405596741762395,4.4699956898943265,5.642708007380044,5.068830787140113,3,2,2,7,3,2,2,4,95,95,95,92,0,0,0,3,2,3,3,1
143,1.5,1.0,1.0,1.0,1.0,3.218046208946449,4.682184293824319,5.471435295560281,4.756871730383734,5,2,3,7,5,2,3,5,95,95,95,93,0,0,0,2,0,3,2,0
144,1.5,1.0,1.0,1.0,1.0,3.3549464457278364,5.101602725256101,5.881216948741772,5.4917880226651405,3,3,2,4,3,2,1,2,95,94,94,93,0,1,1,2,2,3,4,3
145,1.5,1.0,0.8571428571428571,1.0,1.0,3.220524558894632,4.745650526886352,6.132971086301826,4.6533163678205876,4,7,2,5,4,4,2,4,95,92,95,94,0,3,0,1,1,1,3,1
146,1.5,0.6666666666666666,1.0,1.0,1.0,3.6303654325712724,5.136786876120511,5.57280022323592,10.681650099953112,3,1,2,1,2,1,2,1,94,95,95,95,1,0,0,0,3,4,3,4
147,1.5,0.75,0.8333333333333334,1.0,1.0,3.4792363403873874,5.428227902689765,6.34020261770637,5.4157149310135395,4,6,5,8,3,1,3,2,94,90,93,89,1,5,2,6,2,4,2,3
148,1.5,0.6,1.0,1.0,0.8333333333333334,3.4189775701632406,4.8146466986931085,6.253534195391131,4.656555713432566,5,5,5,6,4,4,4,4,94,94,94,93,1,1,1,2,1,1,1,1
149,1.5,0.8333333333333334,1.0,0.75,1.0,3.3540922913681546,5.1825054737565255,6.407551036027226,5.5003529355847265,6,3,4,7,5,2,4,4,94,94,95,92,1,1,0,3,0,3,1,1
