,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
32,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2018
33,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2019
34,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2020
35,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2021
36,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2022
37,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2023
38,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2024
39,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2025
40,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2026
41,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2027
42,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2028
43,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2029
44,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2030
45,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2031
46,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2032
47,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2033
48,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2034
49,0.5,,,,1.0,,,,10.395449833187238,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2035
50,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2036
51,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2037
52,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2038
53,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2039
54,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2040
55,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2041
56,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2042
57,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2043
58,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2044
59,0.6,,,,1.0,,,,10.79708980206626,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2045
60,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2046
61,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2047
62,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2048
63,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2049
64,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2050
65,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2051
66,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2052
67,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2053
68,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2054
69,0.7,,,,1.0,,,,11.258627684103544,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2055
70,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2056
71,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2057
72,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2058
73,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2059
74,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2060
75,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2061
76,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2062
77,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2063
78,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2064
79,0.7999999999999999,,,,1.0,,,,9.678747372456794,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2065
80,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2066
81,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2067
82,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2068
83,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2069
84,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2070
85,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2071
86,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2072
87,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2073
88,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2074
89,0.8999999999999999,,,,1.0,,,,11.407023756450815,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2075
90,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2076
91,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2077
92,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2078
93,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2079
94,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2080
95,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2081
96,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2082
97,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2083
98,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2084
99,0.9999999999999999,,,,1.0,,,,9.573998854823447,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2085
100,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2086
101,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2087
102,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2088
103,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2089
104,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2090
105,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2091
106,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2092
107,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2093
108,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2094
109,1.0999999999999999,,,,1.0,,,,16.007606520060122,0,0,0,1,0,0,0,1,95,95,95,95,0,0,0,0,5,5,5,4,2095
110,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2096
111,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2097
112,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2098
113,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2099
114,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2100
115,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2101
116,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2102
117,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2103
118,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2104
119,1.2,1.0,,,1.0,3.2897072539029453,,,14.374528898325558,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2105
120,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2106
121,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2107
122,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2108
123,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2109
124,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2110
125,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2111
126,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2112
127,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2113
128,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2114
129,1.3,1.0,,,1.0,3.2917433202679027,,,6.098308256305394,3,0,0,2,3,0,0,2,95,95,95,95,0,0,0,0,2,5,5,3,2115
130,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2116
131,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2117
132,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2118
133,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2119
134,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2120
135,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2121
136,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2122
137,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2123
138,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2124
139,1.4,1.0,,,1.0,3.2917433202679014,,,5.422852928511287,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2125
140,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2126
141,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2127
142,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2128
143,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2129
144,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2130
145,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2131
146,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2132
147,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2133
148,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2134
149,1.5,1.0,,,1.0,3.2917433202679027,,,5.515673045584722,3,0,0,3,3,0,0,3,95,95,95,95,0,0,0,0,2,5,5,2,2135
