,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
33,0.4,0.3333333333333333,1.0,1.0,3.36484488020943,4.633120474033941,5.285340468174489,3,4,6,1,1,1,93,92,90,2,3,5,4,4,4
34,0.4,0.0,0.8,1.0,3.277912924216944,5.008290427994043,5.69213876066443,3,5,3,0,2,0,92,92,92,3,3,3,5,3,5
35,0.4,0.5,1.0,1.0,3.2118990054232484,4.666732612663578,5.600767240066989,2,5,9,1,1,2,94,91,88,1,4,7,4,4,3
36,0.4,0.5,1.0,0.6666666666666666,3.3689351938149787,5.123650884938598,5.712533117513218,2,2,3,1,1,0,94,94,92,1,1,3,4,4,5
37,0.4,0.4,0.8571428571428571,1.0,3.4754113195690506,5.027599699115312,5.456561244387926,5,7,10,2,0,1,92,88,86,3,7,9,3,5,4
38,0.4,0.5,0.5714285714285714,1.0,3.3467501046863233,4.753650354931733,4.969337060055584,6,7,10,3,3,2,92,91,87,3,4,8,2,2,3
39,0.4,0.6666666666666666,1.0,0.8571428571428571,3.3755538019613134,4.8560909388516995,5.73914554963704,3,4,7,2,1,2,94,92,90,1,3,5,3,4,3
40,0.5,,0.75,1.0,,4.933272536847628,6.462302278685343,0,4,2,0,1,0,95,92,93,0,3,2,5,4,5
41,0.5,1.0,0.6666666666666666,1.0,3.33563081423765,4.327104212123689,5.774882980195944,1,3,3,1,2,2,95,94,94,0,1,1,4,3,3
42,0.5,1.0,1.0,0.7142857142857143,3.209531561269112,4.706475065500977,5.577877468820693,2,6,7,2,1,0,95,90,88,0,5,7,3,4,5
43,0.5,0.5,1.0,1.0,3.325837709349406,4.657347672706495,5.0923273760636665,4,4,7,2,1,2,93,92,90,2,3,5,3,4,3
44,0.5,0.0,0.8,1.0,3.2885954369634423,5.012890706240803,5.679794956824825,3,5,3,0,2,0,92,92,92,3,3,3,5,3,5
45,0.5,0.6666666666666666,1.0,1.0,3.2030803605179763,4.683366097683384,5.549584932411865,3,5,9,2,1,2,94,91,88,1,4,7,3,4,3
46,0.5,0.5,1.0,0.5,3.3741204420538606,5.139777926747762,5.376021681003421,2,2,4,1,1,0,94,94,91,1,1,4,4,4,5
47,0.5,0.4,0.875,0.8181818181818182,3.4825219370139493,5.172160086709065,5.382525964876936,5,8,11,2,1,2,92,88,86,3,7,9,3,4,3
48,0.5,0.5,0.5714285714285714,1.0,3.3510977094875396,4.757971243507463,4.946461398213261,6,7,10,3,3,2,92,91,87,3,4,8,2,2,3
49,0.5,0.6666666666666666,1.0,0.875,3.3845717490197536,4.882016291314761,5.463636667633079,3,4,8,2,1,3,94,92,90,1,3,5,3,4,2
50,0.6,,0.75,1.0,,4.941522727405728,6.008264040611663,0,4,3,0,1,1,95,92,93,0,3,2,5,4,4
51,0.6,1.0,0.6666666666666666,1.0,3.313172279981614,4.340632042226635,5.448985384590956,3,3,3,3,2,2,95,94,94,0,1,1,2,3,3
52,0.6,1.0,1.0,0.7142857142857143,3.2141904711316185,4.634831038662488,5.564646656692418,2,6,7,2,2,0,95,91,88,0,4,7,3,3,5
53,0.6,0.6,1.0,1.0,3.2998882099866664,4.681040436777999,5.1686468164505595,5,4,8,2,1,3,92,92,90,3,3,5,3,4,2
54,0.6,0.0,0.8,1.0,3.299786594777532,5.018332802913629,5.671768609940154,3,5,4,0,2,1,92,92,92,3,3,3,5,3,4
55,0.6,0.6666666666666666,1.0,1.0,3.2089918162439712,4.751065546720939,5.463335040735619,3,6,9,2,2,2,94,91,88,1,4,7,3,3,3
56,0.6,0.3333333333333333,1.0,0.6,3.367589088826712,5.156056965019415,5.193383435272567,3,2,5,1,1,1,93,94,91,2,1,4,4,4,4
57,0.6,0.4,0.875,0.9090909090909091,3.489660737726196,5.1959020704249586,5.426400839741067,5,8,11,2,1,2,92,88,86,3,7,9,3,4,3
58,0.6,0.5,0.5714285714285714,1.0,3.355648523642237,4.762692431193882,4.9216929331598696,6,7,10,3,3,2,92,91,87,3,4,8,2,2,3
59,0.6,0.8,1.0,0.9,3.3689089528507736,4.907033121460004,5.254133461125586,5,4,10,4,1,5,94,92,90,1,3,5,1,4,0
60,0.7,1.0,0.75,1.0,3.369185802400658,4.950195951016942,6.10246136615855,1,4,3,1,1,1,95,92,93,0,3,2,4,4,4
61,0.7,1.0,0.6666666666666666,1.0,3.3162201591300757,4.354176212644573,5.333303343379164,3,3,3,3,2,2,95,94,94,0,1,1,2,3,3
62,0.7,1.0,1.0,0.7142857142857143,3.217028700425324,4.641877345088406,5.548819941779887,3,6,7,3,2,0,95,91,88,0,4,7,2,3,5
63,0.7,0.6666666666666666,1.0,1.0,3.3432376567496314,4.704305450083284,5.023745540866827,6,4,8,3,1,3,92,92,90,3,3,5,2,4,2
64,0.7,0.25,0.8,1.0,3.2906284149341176,5.024409300859153,5.649955016012754,4,5,4,1,2,1,92,92,92,3,3,3,4,3,4
65,0.7,0.75,1.0,1.0,3.2052171896207353,4.759612603380306,5.384608424284327,4,6,9,3,2,2,94,91,88,1,4,7,2,3,3
66,0.7,0.3333333333333333,1.0,0.6,3.3736334397709076,5.172437680290916,5.092501248715814,3,2,5,1,1,1,93,94,91,2,1,4,4,4,4
67,0.7,0.5,0.875,0.9090909090909091,3.4670710933631823,5.2186846336527974,5.3928371372657224,6,8,11,3,1,2,92,88,86,3,7,9,2,4,3
68,0.7,0.5,0.625,1.0,3.3603512024971374,4.809975628221055,5.0844840344029185,6,8,10,3,4,2,92,91,87,3,4,8,2,1,3
69,0.7,0.8333333333333334,1.0,0.9,3.354092291368154,4.949536074255528,5.386075696008317,6,5,10,5,2,5,94,92,90,1,3,5,0,3,0
70,0.7999999999999999,1.0,0.75,1.0,3.3765648640273462,4.959199176685942,5.697754269189192,1,4,4,1,1,2,95,92,93,0,3,2,4,4,3
71,0.7999999999999999,1.0,0.6666666666666666,1.0,3.3194694726913014,4.3677244508400905,5.228206301505732,3,3,5,3,2,3,95,94,93,0,1,2,2,3,2
72,0.7999999999999999,1.0,1.0,0.75,3.2193982108547345,4.649287243348836,5.612460457843214,3,6,8,3,2,0,95,91,87,0,4,8,2,3,5
73,0.7999999999999999,0.6666666666666666,1.0,1.0,3.3486974431604346,4.727212965741284,4.998033201758513,6,4,8,3,1,3,92,92,90,3,3,5,2,4,2
74,0.7999999999999999,0.4,0.8,1.0,3.284086778340087,5.030984713214204,5.504708651717919,5,5,5,2,2,2,92,92,92,3,3,3,3,3,3
75,0.7999999999999999,0.75,0.875,1.0,3.2089849275065894,4.913839386907522,5.363659628486037,4,8,10,3,3,3,94,90,88,1,5,7,2,2,2
76,0.7999999999999999,0.3333333333333333,1.0,0.6,3.380004278380222,5.188887359678159,5.036015272413285,3,2,5,1,1,1,93,94,91,2,1,4,4,4,4
77,0.7999999999999999,0.5,0.875,0.8181818181818182,3.471734311589754,5.240696912704179,5.205957974984725,6,8,11,3,1,2,92,88,86,3,7,9,2,4,3
78,0.7999999999999999,0.5,0.625,1.0,3.3651722404892603,4.8137692495375735,4.958762163349743,6,8,11,3,4,3,92,91,87,3,4,8,2,1,2
79,0.7999999999999999,0.8333333333333334,1.0,0.9,3.354092291368154,4.9704157660929935,5.052538886119433,6,5,10,5,2,5,94,92,90,1,3,5,0,3,0
80,0.8999999999999999,1.0,0.75,1.0,3.366333582417,4.968467650088775,5.605372489592842,2,4,4,2,1,2,95,92,93,0,3,2,3,4,3
81,0.8999999999999999,1.0,0.6666666666666666,1.0,3.3056709960771125,4.38126832615302,5.02603316403888,4,3,5,4,2,3,95,94,93,0,1,2,1,3,2
82,0.8999999999999999,1.0,1.0,0.5714285714285714,3.221986305652996,4.656990715576614,5.586652318542506,3,6,7,3,2,0,95,91,88,0,4,7,2,3,5
83,0.8999999999999999,0.7142857142857143,0.8333333333333334,1.0,3.3175445584555328,4.706100682557068,4.875726196685486,7,6,8,4,2,3,92,91,90,3,4,5,1,3,2
84,0.8999999999999999,0.4,0.8,1.0,3.2898218838715563,5.037964701461378,5.434225872632731,5,5,5,2,2,2,92,92,92,3,3,3,3,3,3
85,0.8999999999999999,0.8,0.875,1.0,3.1974343897701507,4.920517988920597,5.197220980022811,5,8,11,4,3,4,94,90,88,1,5,7,1,2,1
86,0.8999999999999999,0.3333333333333333,1.0,0.6,3.386638244900699,5.20538336565971,5.001141758085571,3,2,5,1,1,1,93,94,91,2,1,4,4,4,4
87,0.8999999999999999,0.5,0.875,0.9166666666666666,3.4763765030769243,5.262070758622514,5.247242589249075,6,8,12,3,1,2,92,88,85,3,7,10,2,4,3
88,0.8999999999999999,0.5,0.5714285714285714,1.0,3.3700883321269175,4.764540128670369,4.941527818789211,6,7,11,3,4,3,92,92,87,3,3,8,2,1,2
89,0.8999999999999999,0.8333333333333334,1.0,0.9,3.3540922913681546,4.990803025859988,4.964662117624362,6,5,10,5,2,5,94,92,90,1,3,5,0,3,0
90,0.9999999999999999,1.0,0.8,0.8,3.3515310502267694,4.9116026815703275,5.408700869748589,3,5,5,3,2,3,95,92,93,0,3,2,2,3,2
91,0.9999999999999999,1.0,0.6666666666666666,1.0,3.3066292519536726,4.394801786899368,5.218015522135805,4,3,6,4,2,4,95,94,93,0,1,2,1,3,1
92,0.9999999999999999,1.0,1.0,0.5714285714285714,3.224756618258986,4.664936676041656,5.572496613093741,3,6,7,3,2,0,95,91,88,0,4,7,2,3,5
93,0.9999999999999999,0.75,0.8571428571428571,1.0,3.287763467478646,4.802474104408458,4.817748860597398,8,7,8,5,2,3,92,90,90,3,5,5,0,3,2
94,0.9999999999999999,0.5,0.8,1.0,3.285906671288483,5.045280418845751,5.253846486978134,6,5,5,3,2,2,92,92,92,3,3,3,2,3,3
95,0.9999999999999999,0.8,0.7777777777777778,1.0,3.198769329160146,4.903591243138182,5.14227546372457,5,9,11,4,4,4,94,90,88,1,5,7,1,1,1
96,0.9999999999999999,0.3333333333333333,1.0,0.6,3.393489096153677,5.221909303634813,4.956590593910709,3,2,5,1,1,1,93,94,91,2,1,4,4,4,4
97,0.9999999999999999,0.5714285714285714,0.8571428571428571,0.9166666666666666,3.439068205035802,5.303249753403213,5.204590884276546,7,7,12,4,1,2,92,89,85,3,6,10,1,4,3
98,0.9999999999999999,0.5714285714285714,0.5714285714285714,1.0,3.3542253426939417,4.76835123266302,4.913050998715624,7,7,11,4,4,3,92,92,87,3,3,8,1,1,2
99,0.9999999999999999,0.8333333333333334,1.0,0.9,3.354092291368154,5.010769558757083,4.886586463675958,6,5,10,5,2,5,94,92,90,1,3,5,0,3,0
100,1.0999999999999999,1.0,0.8,1.0,3.3539468404786703,4.918218782031268,5.378624924537715,3,5,5,3,2,3,95,92,93,0,3,2,2,3,2
101,1.0999999999999999,1.0,0.6666666666666666,1.0,3.307687758553461,4.4083203441157,5.144896706268583,4,3,6,4,2,4,95,94,93,0,1,2,1,3,1
102,1.0999999999999999,1.0,1.0,0.7142857142857143,3.2276816474520778,4.673086485423225,5.801393337242538,3,6,7,3,2,0,95,91,88,0,4,7,2,3,5
103,1.0999999999999999,0.75,0.8333333333333334,1.0,3.287763467478646,4.776362097922779,4.779076929940283,8,6,8,5,2,3,92,91,90,3,4,5,0,3,2
104,1.0999999999999999,0.5,0.8333333333333334,1.0,3.2895262380476873,5.012494906253013,5.1530363629370495,6,6,6,3,3,3,92,92,92,3,3,3,2,2,2
105,1.0999999999999999,0.8,0.7777777777777778,1.0,3.200191739429927,4.910619382893647,5.254649764174572,5,9,11,4,4,4,94,90,88,1,5,7,1,1,1
106,1.0999999999999999,0.5,1.0,0.6,3.5458288345704734,5.539136496100884,4.970755115071447,4,3,5,2,1,1,93,93,91,2,2,4,3,4,4
107,1.0999999999999999,0.5714285714285714,0.875,0.9166666666666666,3.4418468759061818,5.2925008513318055,5.204838065939328,7,8,12,4,1,2,92,88,85,3,7,10,1,4,3
108,1.0999999999999999,0.625,0.5714285714285714,0.75,3.328905637086587,4.772180609019638,4.791760214603928,8,7,12,5,4,4,92,92,87,3,3,8,0,1,1
109,1.0999999999999999,0.8333333333333334,1.0,0.9,3.354092291368154,4.975236036030174,4.821509719883165,6,6,10,5,2,5,94,91,90,1,4,5,0,3,0
110,1.2,1.0,0.8,0.8,3.3564254815161143,4.925035600505755,5.4240932018494235,3,5,5,3,2,3,95,92,93,0,3,2,2,3,2
111,1.2,1.0,0.75,1.0,3.308832985015103,4.355390253064018,5.054825326390121,4,4,7,4,3,4,95,94,92,0,1,3,1,2,1
112,1.2,1.0,1.0,0.7142857142857143,3.218061753988599,4.6814100728087045,5.558464332932492,4,6,7,4,2,0,95,91,88,0,4,7,1,3,5
113,1.2,0.75,0.8571428571428571,1.0,3.287763467478646,4.743824225121888,4.735930888464627,8,7,8,5,3,3,92,91,90,3,4,5,0,2,2
114,1.2,0.5714285714285714,0.8571428571428571,1.0,3.283281672495049,4.996759527056903,5.093192590398231,7,7,6,4,4,3,92,92,92,3,3,3,1,1,2
115,1.2,0.8,0.7777777777777778,1.0,3.2016897413455467,4.917540920859773,5.209911128748689,5,9,11,4,4,4,94,90,88,1,5,7,1,1,1
116,1.2,0.5,1.0,0.6666666666666666,3.552013263701421,5.365429938147457,5.073776228963103,4,4,6,2,2,2,93,93,91,2,2,4,3,3,3
117,1.2,0.5714285714285714,0.875,1.0,3.444627275044136,5.31268454503701,5.207991195891352,7,8,11,4,1,2,92,88,86,3,7,9,1,4,3
118,1.2,0.625,0.5714285714285714,1.0,3.3289056370865864,4.776025366380828,4.921004326557407,8,7,13,5,4,5,92,92,87,3,3,8,0,1,0
119,1.2,0.8333333333333334,1.0,0.9,3.354092291368154,4.9932323908622065,4.758222201450796,6,6,10,5,2,5,94,91,90,1,4,5,0,3,0
120,1.3,1.0,0.8,0.8,3.3589589136725864,4.932026618411543,5.336439455294416,3,5,5,3,2,3,95,92,93,0,3,2,2,3,2
121,1.3,1.0,0.75,1.0,3.310054161392915,4.365805838037452,4.975744194386359,4,4,7,4,3,4,95,94,92,0,1,3,1,2,1
122,1.3,1.0,1.0,0.75,3.219017126431204,4.689883487426926,5.3821030954592946,4,6,8,4,2,1,95,91,88,0,4,7,1,3,4
123,1.3,0.75,0.8571428571428571,1.0,3.287763467478646,4.757267791237277,4.669193250983061,8,7,9,5,3,4,92,91,90,3,4,5,0,2,1
124,1.3,0.5714285714285714,0.8571428571428571,1.0,3.2850466187467995,4.99815832915852,4.842718462932875,7,7,6,4,4,3,92,92,92,3,3,3,1,1,2
125,1.3,0.8,0.7777777777777778,1.0,3.2032538791999214,4.924368140011007,5.165130300592845,5,9,11,4,4,4,94,90,88,1,5,7,1,1,1
126,1.3,0.6,1.0,0.6666666666666666,3.5101939502671953,5.378693417556663,5.027744502038814,5,4,6,3,2,2,93,93,91,2,2,4,2,3,3
127,1.3,0.5714285714285714,0.875,1.0,3.447408911485748,5.332492891304627,5.174833052797888,7,8,11,4,1,2,92,88,86,3,7,9,1,4,3
128,1.3,0.625,0.5714285714285714,0.9230769230769231,3.328905637086587,4.77988320506462,4.826793327540293,8,7,13,5,4,5,92,92,87,3,3,8,0,1,0
129,1.3,0.8333333333333334,1.0,0.9,3.354092291368154,5.010968836869975,4.708559723376032,6,6,10,5,2,5,94,91,90,1,4,5,0,3,0
130,1.4,1.0,0.8333333333333334,0.8,3.361540596063037,4.887069681694463,5.059970136184097,3,6,5,3,2,3,95,91,93,0,4,2,2,3,2
131,1.4,1.0,0.75,0.8571428571428571,3.3113425477757295,4.3761509727583565,4.881711316444514,4,4,7,4,3,4,95,94,92,0,1,3,1,2,1
132,1.4,1.0,1.0,0.7777777777777778,3.220055248124322,4.698487283849525,5.307045365693167,4,6,9,4,2,2,95,91,88,0,4,7,1,3,3
133,1.4,0.75,0.8571428571428571,1.0,3.287763467478646,4.770492241246909,4.506802076859163,8,7,9,5,3,4,92,91,90,3,4,5,0,2,1
134,1.4,0.5714285714285714,0.8571428571428571,1.0,3.2868586710708736,4.999668895167093,4.9577106867346785,7,7,6,4,4,3,92,92,92,3,3,3,1,1,2
135,1.4,0.8,0.7777777777777778,1.0,3.204876479331189,4.931111013512786,4.948450815563742,5,9,11,4,4,4,94,90,88,1,5,7,1,1,1
136,1.4,0.6,1.0,0.6666666666666666,3.5143621197073807,5.392000691487538,4.949999345126215,5,4,6,3,2,2,93,93,91,2,2,4,2,3,3
137,1.4,0.5714285714285714,0.8888888888888888,0.9166666666666666,3.4501913878754698,5.3536981822381025,5.1379753303275315,7,9,12,4,1,3,92,87,86,3,8,9,1,4,2
138,1.4,0.625,0.5714285714285714,0.9230769230769231,3.3289056370865864,4.783752260426455,4.802159253341751,8,7,13,5,4,5,92,92,87,3,3,8,0,1,0
139,1.4,0.8333333333333334,1.0,0.9,3.354092291368154,5.028470196812967,4.927654181118002,6,6,10,5,2,5,94,91,90,1,4,5,0,3,0
140,1.5,1.0,0.8333333333333334,0.8,3.3641651331977713,4.894273766041478,5.004015261745138,3,6,5,3,2,3,95,91,93,0,4,2,2,3,2
141,1.5,1.0,0.75,1.0,3.3126909349577196,4.386430958663306,4.827723753758982,4,4,7,4,3,4,95,94,92,0,1,3,1,2,1
142,1.5,1.0,1.0,0.8181818181818182,3.221167287654932,4.707205417820292,5.142230841511511,4,6,11,4,2,4,95,91,88,0,4,7,1,3,1
143,1.5,0.75,0.875,1.0,3.287763467478646,4.7705662898260695,4.466358249215969,8,8,9,5,3,4,92,90,90,3,5,5,0,2,1
144,1.5,0.5714285714285714,0.8571428571428571,1.0,3.2887126879455466,5.00127930267491,4.891128355321518,7,7,7,4,4,4,92,92,92,3,3,3,1,1,1
145,1.5,0.8,0.7777777777777778,1.0,3.2065512118554693,4.937777772694463,5.079914374382152,5,9,11,4,4,4,94,90,88,1,5,7,1,1,1
146,1.5,0.6,1.0,0.6666666666666666,3.5186010520523467,5.40534339899699,4.901950390106285,5,4,6,3,2,2,93,93,91,2,2,4,2,3,3
147,1.5,0.5714285714285714,0.8181818181818182,0.9166666666666666,3.452974377433126,5.169915946458164,5.105158148016244,7,11,12,4,3,3,92,87,86,3,8,9,1,2,2
148,1.5,0.625,0.5714285714285714,1.0,3.3289056370865864,4.787630995844493,4.830690318602864,8,7,13,5,4,5,92,92,87,3,3,8,0,1,0
149,1.5,0.8333333333333334,1.0,0.9,3.3540922913681546,5.155427948017759,4.621500364522587,6,7,10,5,3,5,94,91,90,1,4,5,0,2,0
