,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
26,0.2,1.0,1.0,1.0,1.0,9.86912176170884,14.098261122579016,17.650652602278466,18.63187575274815,1,4,3,2,1,0,1,1,95,91,93,94,0,4,2,1,4,5,4,4,2012
27,0.2,,1.0,0.0,,,14.162505122855487,18.395980988849654,,0,4,1,0,0,0,0,0,95,91,94,95,0,4,1,0,5,5,5,5,2013
28,0.2,0.5,0.5,1.0,1.0,10.18338734481471,14.012926624191829,17.11429929365432,18.099271380549432,2,2,3,2,1,0,1,0,94,93,93,93,1,2,2,2,4,5,4,5,2014
29,0.2,0.0,1.0,1.0,1.0,9.869121761708836,13.931513028969144,16.99405936917772,27.181293468868773,1,4,3,1,1,1,3,1,95,92,95,95,0,3,0,0,4,4,2,4,2015
30,0.2,,1.0,1.0,1.0,,13.694965543629074,17.491708035500054,18.29744674043088,0,1,2,2,0,0,1,0,95,94,94,93,0,1,1,2,5,5,4,5,2016
31,0.2,,1.0,1.0,,,14.214688389380072,18.250067193772438,,0,5,2,0,0,0,0,0,95,90,93,95,0,5,2,0,5,5,5,5,2017
32,0.2,,1.0,1.0,,,14.239059707912435,18.814441764604197,,0,8,1,0,0,1,0,0,95,88,94,95,0,7,1,0,5,4,5,5,2018
33,0.2,,1.0,1.0,,,13.90749570452384,16.597055398802407,,0,3,2,0,0,0,0,0,95,92,93,95,0,3,2,0,5,5,5,5,2019
34,0.2,,1.0,1.0,1.0,,14.337308583120596,18.019215761281917,20.535843256125332,0,6,2,2,0,1,1,0,95,90,94,93,0,5,1,2,5,4,4,5,2020
35,0.2,,0.75,1.0,1.0,,14.598556463187585,16.584086457212116,33.69076298818574,0,4,2,1,0,0,0,0,95,91,93,94,0,4,2,1,5,5,5,5,2021
36,0.2,,0.75,,,,14.203176894341084,,,0,4,0,0,0,1,0,0,95,92,95,95,0,3,0,0,5,4,5,5,2022
37,0.2,,1.0,1.0,1.0,,14.173766890038067,17.305559409766065,17.617928333209917,0,3,1,2,0,1,0,1,95,93,94,94,0,2,1,1,5,4,5,4,2023
38,0.2,0.0,1.0,0.6666666666666666,0.6666666666666666,9.869121761708836,13.973307466767768,18.261077834284084,17.06255669141906,1,4,3,3,0,1,1,2,94,92,93,94,1,3,2,1,5,4,4,3,2024
39,0.2,,1.0,1.0,1.0,,14.568589369157145,18.028200949950207,18.899771848807873,0,4,1,3,0,1,1,1,95,92,95,93,0,3,0,2,5,4,4,4,2025
40,0.2,0.0,0.0,1.0,1.0,9.86912176170884,13.877601220322674,18.21146944076972,71.3081289118589,1,2,4,1,1,1,1,1,95,94,92,95,0,1,3,0,4,4,4,4,2026
41,0.2,0.0,1.0,0.8,1.0,9.86912176170884,14.259169972354934,16.977944977100083,18.744504289783297,1,3,5,2,1,0,2,0,95,92,92,93,0,3,3,2,4,5,3,5,2027
42,0.2,,1.0,1.0,,,14.442144867854946,17.776136007887676,,0,1,3,0,0,0,0,0,95,94,92,95,0,1,3,0,5,5,5,5,2028
43,0.2,0.0,0.8333333333333334,1.0,1.0,9.86912176170883,14.069995675598378,17.94803362685737,31.84928347356187,1,6,3,1,0,0,0,0,94,89,92,94,1,6,3,1,5,5,5,5,2029
44,0.2,,0.4,,1.0,,14.316593778060973,,20.230704466631984,0,5,0,2,0,1,0,0,95,91,95,93,0,4,0,2,5,4,5,5,2030
45,0.2,,1.0,1.0,1.0,,14.527954000460726,17.452611586416776,20.40788179718406,0,2,2,2,0,0,0,0,95,93,93,93,0,2,2,2,5,5,5,5,2031
46,0.2,0.0,0.75,0.6666666666666666,1.0,9.86912176170884,14.53857681308233,17.709275189776594,47.02037106073675,1,4,3,1,0,0,0,0,94,91,92,94,1,4,3,1,5,5,5,5,2032
47,0.2,0.0,1.0,1.0,1.0,9.869121761708833,13.754519963076618,17.50215662309084,31.52812071119206,1,3,3,1,1,0,1,0,95,92,93,94,0,3,2,1,4,5,4,5,2033
48,0.2,0.0,0.9,1.0,1.0,9.869121761708843,14.055628491277124,17.96374710289023,18.02446841769501,1,10,2,2,1,2,1,1,95,87,94,94,0,8,1,1,4,3,4,4,2034
49,0.2,,1.0,1.0,1.0,,14.41416170784734,17.58708897964867,15.941465848049509,0,3,3,3,0,0,1,1,95,92,93,93,0,3,2,2,5,5,4,4,2035
50,0.2,0.0,1.0,1.0,1.0,9.86912176170884,14.125176455157273,17.89687131890423,16.453639482191658,1,6,3,5,1,0,0,2,95,89,92,92,0,6,3,3,4,5,5,3,2036
51,0.2,,0.75,,1.0,,14.139591426713888,,19.075700551327888,0,4,0,2,0,0,0,1,95,91,95,94,0,4,0,1,5,5,5,4,2037
52,0.2,,1.0,,,,13.56501296512454,,,0,1,0,0,0,0,0,0,95,94,95,95,0,1,0,0,5,5,5,5,2038
53,0.2,0.0,1.0,,1.0,9.869121761708833,14.28911193762763,,18.82153109889412,1,4,0,2,1,0,0,1,95,91,95,94,0,4,0,1,4,5,5,4,2039
54,0.2,,1.0,1.0,1.0,,14.092048995638692,17.55508829107452,28.253245259020517,0,2,2,1,0,0,1,0,95,93,94,94,0,2,1,1,5,5,4,5,2040
55,0.2,0.0,0.5,1.0,0.6666666666666666,9.869121761708833,14.12481990514754,16.68099743853802,16.21279730913977,1,2,2,3,0,1,1,1,94,94,94,93,1,1,1,2,5,4,4,4,2041
56,0.2,,0.5,1.0,,,14.01658521920795,17.026800873630457,,0,2,2,0,0,0,0,0,95,93,93,95,0,2,2,0,5,5,5,5,2042
57,0.2,0.0,1.0,1.0,,9.869121761708836,14.215341186695397,17.585519036509478,,1,3,4,0,1,0,0,0,95,92,91,95,0,3,4,0,4,5,5,5,2043
58,0.2,,1.0,1.0,1.0,,14.440009525975805,17.696580484460775,18.326456326516695,0,5,2,3,0,0,0,0,95,90,93,92,0,5,2,3,5,5,5,5,2044
59,0.2,,1.0,,1.0,,14.307961635001853,,24.777250774416576,0,4,0,1,0,2,0,0,95,93,95,94,0,2,0,1,5,3,5,5,2045
60,0.2,,1.0,1.0,1.0,,14.218771991625625,16.376921201505148,34.62425603797059,0,2,2,1,0,0,1,0,95,93,94,94,0,2,1,1,5,5,4,5,2046
61,0.2,0.0,,1.0,0.3333333333333333,9.872210405623123,,17.39725857958296,15.493999748921647,2,0,1,3,0,0,0,1,93,95,94,93,2,0,1,2,5,5,5,4,2047
62,0.2,0.0,1.0,0.0,1.0,9.86912176170884,14.173227789919062,17.416587856692736,15.52750938859169,1,4,3,2,1,2,2,2,95,93,94,95,0,2,1,0,4,3,3,3,2048
63,0.2,,0.6666666666666666,,1.0,,14.339798272917712,,33.25825868776461,0,3,0,1,0,1,0,1,95,93,95,95,0,2,0,0,5,4,5,4,2049
64,0.2,,0.5,,1.0,,14.000103742363457,,29.240852176764513,0,2,0,1,0,0,0,0,95,93,95,94,0,2,0,1,5,5,5,5,2050
65,0.2,,1.0,1.0,0.75,,14.767195440389665,17.864606458315688,16.560326760749252,0,5,5,4,0,0,1,1,95,90,91,92,0,5,4,3,5,5,4,4,2051
66,0.2,,0.6666666666666666,,,,14.5063417441404,,,0,3,0,0,0,1,0,0,95,93,95,95,0,2,0,0,5,4,5,5,2052
67,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2053
68,0.2,,1.0,1.0,1.0,,13.863071591996066,17.545168231045054,26.517363042229626,0,1,2,1,0,0,0,0,95,94,93,94,0,1,2,1,5,5,5,5,2054
69,0.2,,1.0,,1.0,,14.114929011796262,,20.064189297842702,0,4,0,2,0,1,0,0,95,92,95,93,0,3,0,2,5,4,5,5,2055
70,0.2,0.0,1.0,1.0,1.0,9.869121761708843,14.186969571818798,17.532784201324603,29.099549004873836,1,3,3,1,0,0,1,0,94,92,93,94,1,3,2,1,5,5,4,5,2056
71,0.2,,1.0,0.6666666666666666,1.0,,14.39488267373583,18.264208410303628,17.655173357637945,0,6,3,4,0,0,1,1,95,89,93,92,0,6,2,3,5,5,4,4,2057
72,0.2,0.0,1.0,,1.0,9.869121761708836,14.01663621204802,,17.23086620871342,1,2,0,2,0,1,0,0,94,94,95,93,1,1,0,2,5,4,5,5,2058
73,0.2,,1.0,,1.0,,13.987037602556333,,50.71989202517494,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5,2059
74,0.2,0.0,0.8,1.0,0.6666666666666666,9.869121761708847,13.96203859809216,17.846498669997736,17.119337869548286,1,5,3,3,1,1,1,2,95,91,93,94,0,4,2,1,4,4,4,3,2060
75,0.2,,1.0,1.0,1.0,,14.383534295579702,17.499171912135612,19.82207058566792,0,7,2,2,0,2,0,0,95,90,93,93,0,5,2,2,5,3,5,5,2061
76,0.2,,0.8333333333333334,1.0,1.0,,14.377675384630598,16.109437180789143,28.246666450292075,0,6,1,1,0,0,0,0,95,89,94,94,0,6,1,1,5,5,5,5,2062
77,0.2,,1.0,1.0,1.0,,13.890228275710912,17.044403434120262,34.69859763840344,0,1,2,1,0,0,0,0,95,94,93,94,0,1,2,1,5,5,5,5,2063
78,0.2,0.0,1.0,1.0,1.0,9.86912176170884,14.258297426234158,18.330269252278303,17.243204849568063,1,2,3,3,0,0,1,0,94,93,93,92,1,2,2,3,5,5,4,5,2064
79,0.2,,1.0,1.0,1.0,,13.62027244183817,17.54181334511873,28.81100004544487,0,1,1,1,0,0,0,0,95,94,94,94,0,1,1,1,5,5,5,5,2065
80,0.2,0.0,0.8,1.0,,9.869121761708836,14.26706357050477,18.712293947121626,,1,5,2,0,1,1,1,0,95,91,94,95,0,4,1,0,4,4,4,5,2066
81,0.2,0.0,0.6666666666666666,0.0,1.0,9.86912176170884,14.353370569046168,17.630259658545576,20.297280001083923,1,3,1,1,0,0,0,0,94,92,94,94,1,3,1,1,5,5,5,5,2067
82,0.2,0.0,1.0,0.6666666666666666,1.0,9.869121761708836,14.749181874078953,16.688981664283478,15.59137767008434,1,5,3,3,1,2,1,2,95,92,93,94,0,3,2,1,4,3,4,3,2068
83,0.2,0.0,0.6666666666666666,0.75,0.0,9.869121761708836,13.9725017408387,16.822951456768756,16.6970187032269,1,3,4,1,0,1,2,0,94,93,93,94,1,2,2,1,5,4,3,5,2069
84,0.2,,1.0,1.0,1.0,,13.982054891609783,18.04510499330559,17.636292393486915,0,5,3,3,0,0,0,1,95,90,92,93,0,5,3,2,5,5,5,4,2070
85,0.2,,1.0,,1.0,,14.002628195154262,,35.93979097883644,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5,2071
86,0.2,,1.0,,,,14.628451872123975,,,0,4,0,0,0,1,0,0,95,92,95,95,0,3,0,0,5,4,5,5,2072
87,0.2,,1.0,1.0,1.0,,13.790410331425873,17.167034727854986,19.11800400249716,0,6,4,2,0,0,2,1,95,89,93,94,0,6,2,1,5,5,3,4,2073
88,0.2,0.0,1.0,0.0,0.5,9.872155785296533,14.024767007690679,19.985353912701648,16.9015069209632,2,3,1,4,0,0,0,1,93,92,94,92,2,3,1,3,5,5,5,4,2074
89,0.2,,1.0,1.0,1.0,,13.726365527758803,16.688244630334374,30.906985733548716,0,2,1,1,0,1,1,0,95,94,95,94,0,1,0,1,5,4,4,5,2075
90,0.2,0.0,1.0,1.0,1.0,9.869121761708833,14.015274483211048,18.753658818775428,27.816758208042515,1,2,1,1,1,1,1,0,95,94,95,94,0,1,0,1,4,4,4,5,2076
91,0.2,0.0,1.0,1.0,1.0,9.869121761708836,14.527885899247236,17.084156105941886,16.388760603719092,1,3,2,2,1,0,0,1,95,92,93,94,0,3,2,1,4,5,5,4,2077
92,0.2,,1.0,,1.0,,13.810524542598168,,27.38739603481548,0,3,0,1,0,1,0,0,95,93,95,94,0,2,0,1,5,4,5,5,2078
93,0.2,,1.0,1.0,1.0,,14.170451553782623,17.80457506880102,31.360776072761208,0,4,2,1,0,1,0,0,95,92,93,94,0,3,2,1,5,4,5,5,2079
94,0.2,,1.0,,1.0,,13.972464536651643,,26.02530500684415,0,2,0,1,0,0,0,0,95,93,95,94,0,2,0,1,5,5,5,5,2080
95,0.2,0.0,1.0,1.0,1.0,9.869121761708836,14.657485483709388,16.948647372251123,17.962052159616807,1,3,1,2,1,1,1,1,95,93,95,94,0,2,0,1,4,4,4,4,2081
96,0.2,0.0,0.6666666666666666,,1.0,9.869121761708843,14.320310669767473,,16.040760800758992,1,3,0,4,0,0,0,1,94,92,95,92,1,3,0,3,5,5,5,4,2082
97,0.2,,1.0,1.0,1.0,,14.255964470931414,17.84754506414386,16.98546552094772,0,4,1,4,0,1,0,2,95,92,94,93,0,3,1,2,5,4,5,3,2083
98,0.2,0.0,1.0,1.0,1.0,9.869206797507593,13.862336641782633,17.536729550167223,16.816065610951817,2,3,4,4,0,2,0,1,93,94,91,92,2,1,4,3,5,3,5,4,2084
99,0.2,,1.0,1.0,1.0,,14.908781982341868,16.716101073496166,27.88528462724029,0,1,1,1,0,0,0,0,95,94,94,94,0,1,1,1,5,5,5,5,2085
100,0.5,0.5,0.8571428571428571,1.0,1.0,9.87439978315686,14.345813892268945,17.38475356897998,18.92339935343784,2,7,4,1,2,2,2,1,95,90,93,95,0,5,2,0,3,3,3,4,2086
101,0.5,0.0,1.0,0.6666666666666666,,9.869121761708836,14.022313538202006,17.294275576784415,,1,8,3,0,0,1,1,0,94,88,93,95,1,7,2,0,5,4,4,5,2087
102,0.5,1.0,0.6666666666666666,1.0,1.0,9.871223808246112,13.977942225032493,18.034832543227026,41.114515131109435,2,3,2,1,2,2,2,1,95,94,95,95,0,1,0,0,3,3,3,4,2088
103,0.5,0.5,1.0,1.0,1.0,9.870779449672838,14.079178885143806,16.6544950806769,15.912901593364438,2,4,3,3,1,3,1,1,94,94,93,93,1,1,2,2,4,2,4,4,2089
104,0.5,,0.8333333333333334,1.0,0.5,,14.520369934816436,17.696562888201385,19.506280236319224,0,6,4,2,0,2,2,1,95,91,93,94,0,4,2,1,5,3,3,4,2090
105,0.5,1.0,1.0,1.0,1.0,9.874292590949574,14.167783326055634,17.51907750499265,15.937311135409024,2,6,5,5,2,1,1,2,95,90,91,92,0,5,4,3,3,4,4,3,2091
106,0.5,0.0,1.0,1.0,1.0,9.869121761708836,14.645499477106796,17.641904264749577,14.358851950524334,1,5,2,3,1,3,1,2,95,93,94,94,0,2,1,1,4,2,4,3,2092
107,0.5,0.0,,1.0,1.0,9.869121761708836,,18.005158658924582,27.45970852874975,1,0,1,1,0,0,0,0,94,95,94,94,1,0,1,1,5,5,5,5,2093
108,0.5,0.5,0.8571428571428571,0.6666666666666666,1.0,9.948838097819431,14.307261568134551,17.704981828614894,16.817996467543857,4,7,6,2,3,3,2,2,94,91,91,95,1,4,4,0,2,2,3,3,2094
109,0.5,0.0,0.8333333333333334,0.75,0.6666666666666666,9.869121761708836,14.15380816485677,17.598901986509002,16.767816627050077,1,6,4,3,0,1,0,1,94,90,91,93,1,5,4,2,5,4,5,4,2095
110,0.5,0.5,0.8,1.0,1.0,9.90712441412201,14.346758999457197,17.70903503913711,14.216266773669481,4,5,5,3,4,1,4,3,95,91,94,95,0,4,1,0,1,4,1,2,2096
111,0.5,1.0,0.75,1.0,1.0,9.919086259684763,14.151298450560443,17.859094410099484,16.66800534995911,2,4,3,2,2,2,2,1,95,93,94,94,0,2,1,1,3,3,3,4,2097
112,0.5,1.0,0.6666666666666666,1.0,1.0,9.86912176170884,14.544470329392603,17.200268806168104,16.544694809950016,1,6,3,2,1,2,2,1,95,91,94,94,0,4,1,1,4,3,3,4,2098
113,0.5,0.5,0.6666666666666666,1.0,1.0,9.871315336308587,13.789390865520401,17.428709446719765,16.11377817308386,2,3,6,4,2,1,2,3,95,93,91,94,0,2,4,1,3,4,3,2,2099
114,0.5,,0.6666666666666666,1.0,1.0,,14.534120377803447,17.513946568149315,28.594306975926276,0,3,2,1,0,0,1,1,95,92,94,95,0,3,1,0,5,5,4,4,2100
115,0.5,,1.0,,1.0,,14.552996030856375,,19.824397450643936,0,3,0,2,0,2,0,0,95,94,95,93,0,1,0,2,5,3,5,5,2101
116,0.5,,1.0,1.0,1.0,,14.46874418922449,16.248695688560204,20.54053489538584,0,6,1,2,0,1,0,0,95,90,94,93,0,5,1,2,5,4,5,5,2102
117,0.5,,1.0,1.0,1.0,,13.921831351527485,17.766621534936377,17.7226837783416,0,4,2,3,0,1,2,0,95,92,95,92,0,3,0,3,5,4,3,5,2103
118,0.5,1.0,1.0,0.6666666666666666,1.0,9.869121761708836,14.296838405205603,17.154360392647835,19.342017016111143,1,4,3,2,1,1,1,1,95,92,93,94,0,3,2,1,4,4,4,4,2104
119,0.5,1.0,1.0,1.0,1.0,9.86912176170884,14.08272835775609,17.090983706820815,15.91071165357962,1,5,4,5,1,2,3,2,95,92,94,92,0,3,1,3,4,3,2,3,2105
120,0.5,1.0,1.0,1.0,1.0,9.878162589522347,14.692938851346787,16.923583192340164,15.161264410511029,2,7,4,5,2,2,1,3,95,90,92,93,0,5,3,2,3,3,4,2,2106
121,0.5,,0.3333333333333333,,1.0,,14.050350119096672,,27.253571606481934,0,3,0,1,0,0,0,0,95,92,95,94,0,3,0,1,5,5,5,5,2107
122,0.5,0.0,0.8571428571428571,1.0,0.5,9.869121761708843,14.111575985026812,17.731556870883125,18.14937467199505,1,7,5,2,0,0,2,0,94,88,92,93,1,7,3,2,5,5,3,5,2108
123,0.5,,1.0,1.0,1.0,,13.943153694575255,17.04823048935407,35.57299139430317,0,5,2,1,0,1,2,1,95,91,95,95,0,4,0,0,5,4,3,4,2109
124,0.5,0.3333333333333333,0.875,1.0,0.8333333333333334,9.879648697367152,14.462522225791927,17.9964322330205,15.42418791247853,3,8,4,6,3,4,3,3,95,91,94,92,0,4,1,3,2,1,2,2,2110
125,0.5,,0.0,1.0,1.0,,14.345566598733768,17.47591669570093,20.248633069087624,0,1,2,2,0,0,1,2,95,94,94,95,0,1,1,0,5,5,4,3,2111
126,0.5,,0.875,1.0,1.0,,14.301026694186575,17.892726483917432,18.350608499666656,0,8,3,4,0,2,1,1,95,89,93,92,0,6,2,3,5,3,4,4,2112
127,0.5,1.0,1.0,1.0,1.0,9.869121761708836,13.559956070184839,16.9085334277627,22.743949175544625,1,3,2,1,1,1,1,1,95,93,94,95,0,2,1,0,4,4,4,4,2113
128,0.5,1.0,1.0,1.0,1.0,9.869121761708836,14.0468600237139,18.10957734380805,16.53487540854529,1,5,2,4,1,1,1,2,95,91,94,93,0,4,1,2,4,4,4,3,2114
129,0.5,,1.0,1.0,1.0,,14.229407259248955,18.192279232660912,18.037196239741935,0,4,1,2,0,0,0,1,95,91,94,94,0,4,1,1,5,5,5,4,2115
130,0.5,,1.0,1.0,,,13.875221543864974,17.864625683571337,,0,3,1,0,0,1,1,0,95,93,95,95,0,2,0,0,5,4,4,5,2116
131,0.5,0.0,0.8,0.75,1.0,9.869424682776078,14.103420240791015,17.854514609161484,13.625634237905095,2,5,4,2,2,2,2,2,95,92,93,95,0,3,2,0,3,3,3,3,2117
132,0.5,,1.0,1.0,1.0,,14.014208793814849,18.24601275317752,17.29848568425229,0,5,1,4,0,1,0,3,95,91,94,94,0,4,1,1,5,4,5,2,2118
133,0.5,1.0,1.0,1.0,1.0,9.872944175135904,14.146604105172102,19.428395084215797,36.98940601117468,2,5,1,1,2,1,1,1,95,91,95,95,0,4,0,0,3,4,4,4,2119
134,0.5,0.5,0.8888888888888888,1.0,1.0,9.879508440648422,14.070988489722856,18.405567074201766,15.935499575574749,2,9,7,5,2,2,4,3,95,88,92,93,0,7,3,2,3,3,1,2,2120
135,0.5,,0.75,,1.0,,13.984738196562738,,25.657956142269246,0,4,0,1,0,0,0,0,95,91,95,94,0,4,0,1,5,5,5,5,2121
136,0.5,1.0,1.0,1.0,1.0,9.869121761708836,13.393529657179725,17.99470924809116,23.581962223515973,1,2,5,1,1,1,2,1,95,94,92,95,0,1,3,0,4,4,3,4,2122
137,0.5,0.0,0.6,1.0,1.0,9.883244609402615,13.794062109197554,17.14895047371636,16.562731309785327,2,5,6,4,0,1,1,1,93,91,90,92,2,4,5,3,5,4,4,4,2123
138,0.5,,1.0,1.0,1.0,,14.360288893188963,16.62504406237733,27.421356601686195,0,6,3,1,0,0,3,1,95,89,95,95,0,6,0,0,5,5,2,4,2124
139,0.5,1.0,1.0,1.0,1.0,9.869121761708836,14.324590469150252,17.25487118130435,41.90528727472093,1,4,3,1,1,2,2,1,95,93,94,95,0,2,1,0,4,3,3,4,2125
140,0.5,,1.0,1.0,1.0,,14.050490375912478,17.8884389481497,32.17506694759002,0,5,2,1,0,2,1,1,95,92,94,95,0,3,1,0,5,3,4,4,2126
141,0.5,0.5,0.8,1.0,1.0,9.871013125592158,14.08948557057173,17.818641940366618,15.755282840645185,2,5,2,3,2,2,1,2,95,92,94,94,0,3,1,1,3,3,4,3,2127
142,0.5,1.0,0.75,1.0,1.0,9.86912176170884,14.418346786083806,18.025247387302684,15.771568842182461,1,8,4,4,1,2,2,2,95,89,93,93,0,6,2,2,4,3,3,3,2128
143,0.5,0.0,0.8,0.5,0.75,9.875502906344552,14.277396972799195,17.603898015035963,15.451921164136088,2,5,4,4,2,2,2,2,95,92,93,93,0,3,2,2,3,3,3,3,2129
144,0.5,1.0,1.0,1.0,,9.869121761708836,13.603536997803424,17.223731523329818,,1,3,2,0,1,1,0,0,95,93,93,95,0,2,2,0,4,4,5,5,2130
145,0.5,0.5,1.0,1.0,1.0,9.871811995602066,14.511222902220663,18.13269985425232,16.119524293337015,2,2,3,3,1,1,1,1,94,94,93,93,1,1,2,2,4,4,4,4,2131
146,0.5,1.0,1.0,1.0,1.0,9.869121761708836,13.671749682202911,17.295199895050935,18.0366785037593,1,4,2,2,1,1,0,1,95,92,93,94,0,3,2,1,4,4,5,4,2132
147,0.5,0.0,0.6666666666666666,0.75,1.0,9.869121761708833,13.973718052275553,17.930981869052836,28.60598880231337,1,3,4,1,0,1,1,0,94,93,92,94,1,2,3,1,5,4,4,5,2133
148,0.5,1.0,1.0,1.0,1.0,9.87921402754716,14.076740279229194,17.295903853165186,26.886828206561482,2,4,2,1,2,3,2,0,95,94,95,94,0,1,0,1,3,2,3,5,2134
149,0.5,,1.0,0.0,1.0,,13.666047385063457,16.679142293453722,20.25844390034639,0,2,1,2,0,0,1,1,95,93,95,94,0,2,0,1,5,5,4,4,2135
150,0.5,0.5,0.75,0.5,1.0,9.871528413202281,13.972960279141983,16.750072584058216,16.371628618692096,2,8,2,4,2,3,2,3,95,90,95,94,0,5,0,1,3,2,3,2,2136
