,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
10,0.2,,1.0,1.0,1.0,1.0,,13.668382684254233,18.21270652169392,12.504366954723707,30.318413036016263,0,2,1,2,1,0,1,0,0,0,95,94,94,93,94,0,1,1,2,1,5,4,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,1996,,17.237100134636687,14.362046043271915,8.690998630329611,1.2342502680692535,0.8289306334778566,1.1094694288547087,1.1766413373719846,1.0650239036181406,0.8291531316582936,0.30495233996771276,0.338069687015377,0.21754662704188377,0.22416087798774242,187.93138593400363,0.95,0.02,0.01,0.02,0.01
11,0.2,,1.0,1.0,1.0,1.0,,14.1891822933586,17.63043589439972,12.418769172333203,27.859036915326612,0,3,1,1,1,0,1,0,0,0,95,93,94,94,94,0,2,1,1,1,5,4,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,1997,,20.88632843438442,44.21798209548831,5.284290740856341,4.074169490585134,0.8289306334778566,1.1854523593887132,1.4575701256144293,0.8630431056386896,0.879175883242977,0.2346711439313367,0.3382059410214424,0.2159185860073194,0.22449391998816282,187.82698202203028,0.95,0.03,0.01,0.01,0.01
12,0.2,1.0,1.0,0.6666666666666666,0.75,1.0,9.820143187611023,13.864657425851659,17.194567008107214,12.442257805875009,18.525425890488783,1,6,3,4,2,1,1,1,1,1,95,90,93,92,94,0,5,2,3,1,4,4,4,4,4,1,1,0,0,0,95,95,94,95,95,0,0,1,0,0,4,4,5,5,5,1998,19.84698029255326,12.612160248849463,87.16103311592009,11.908866203046557,0.881542962242471,0.937499370491307,1.5289281401338999,3.509066338388728,1.087720087565027,0.6771850187575919,0.26818108989391476,0.32438795489724725,0.22703229391481727,0.22475147794466466,201.25010886299424,0.0,0.06,0.02,0.04,0.02
13,0.2,1.0,1.0,0.8,1.0,1.0,9.820143187611013,14.00277630545509,16.70844613647682,12.077803373387496,16.24293934287257,1,5,5,6,7,1,0,1,0,1,95,90,91,89,89,0,5,4,6,6,4,5,4,5,4,1,0,1,0,0,95,95,94,94,95,0,0,1,1,0,4,5,4,5,5,1999,18.142469324341292,10.78353795402433,29.07954457649302,14.93299331875626,5.044104459381717,0.92517629706773,1.4378367084506827,2.2467066309099684,1.8285920880249655,1.0701218136724588,0.3130921970587224,0.3247285089455545,0.21803961601108313,0.3348147700307891,231.51636941405013,0.0,0.05,0.04,0.05,0.07
14,0.2,0.0,1.0,1.0,0.8333333333333334,1.0,9.820143187611016,14.406061205762661,16.43288211435892,12.050888006054265,18.885061913115237,1,6,1,6,2,1,1,0,0,1,95,90,94,89,94,0,5,1,6,1,4,4,5,5,4,1,0,0,0,0,95,95,95,94,95,0,0,0,1,0,4,5,5,5,5,2000,40.5168871013905,5.5848152296594655,18.687730618700193,11.532476684545722,18.015641333481177,1.0482313562398222,1.0361864237035687,1.0837695571563177,1.5869262678312215,1.0585505596828626,0.306234312010929,0.22575421701185405,0.32765259104780853,0.2247457680059597,194.85842514503747,0.0,0.06,0.01,0.05,0.02
15,0.2,0.0,0.75,1.0,1.0,1.0,9.820143187611023,13.935141973845719,17.181435026060857,12.349380547351135,18.23008243210662,1,4,3,10,1,1,2,2,2,1,95,93,94,87,95,0,2,1,8,0,4,3,3,3,4,1,1,1,2,0,95,95,95,95,95,0,0,0,0,0,4,4,4,3,5,2001,44.79600417605636,22.96024145160424,35.18532754929167,10.40099981438641,20.36988630244935,1.1458616996208397,1.5393421620838543,1.5811021161933687,1.4228263305153093,0.8904927157699456,0.2710017759818584,0.2250827739480883,0.32771617302205414,0.22550951596349478,184.61556695704348,0.0,0.03,0.03,0.1,0.01
16,0.2,0.0,0.8333333333333334,1.0,0.875,0.8333333333333334,9.822923450476729,14.388445328005732,15.974733971527996,12.201564720559396,16.23842459078373,2,12,2,8,6,1,0,0,1,1,94,83,93,88,90,1,12,2,7,5,4,5,5,4,4,1,0,0,1,1,94,93,95,95,94,1,2,0,0,1,4,5,5,4,4,2002,85.17469659663891,24.15993376311801,25.306328953853743,15.928346289026976,31.323385115148426,2.3315910755169065,4.1578529863644285,1.3068873232588356,1.7739483642903218,2.600470860276161,0.28040456492453814,0.22717897896654904,0.3282747589983046,0.2257099390262738,267.0485442809295,0.0,0.1,0.02,0.08,0.05
17,0.2,,1.0,1.0,0.9166666666666666,1.0,,14.26569367255559,17.270819104131895,12.11995445750304,27.800771990382156,0,5,2,12,1,0,0,0,0,1,95,90,93,83,95,0,5,2,12,0,5,5,5,5,4,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2003,,8.963542007365495,27.658464856814366,20.95090612639614,63.45374303501195,0.8289306334778566,1.2923702132831865,1.3224725876068295,3.407703705729358,1.3203530760030868,0.17385606293100864,0.3369846580317244,0.2566947879968211,0.21217995299957693,184.91622599691618,0.95,0.05,0.02,0.11,0.01
18,0.2,,1.0,1.0,1.0,1.0,,13.685484509443029,16.5251240334935,12.309131621435105,39.41228912220902,0,2,1,3,1,0,1,0,0,0,95,94,94,92,94,0,1,1,3,1,5,4,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2004,,13.627299263642717,33.70877211093605,6.706411787140022,0.043233801208050406,0.8289306334778566,0.8946062607896511,1.168924312975693,1.037917706050133,0.8326710292979747,0.13727101997938007,0.32687102595809847,0.22689347004052252,0.32400449295528233,190.22391252103262,0.95,0.02,0.01,0.03,0.01
19,0.2,,,1.0,1.0,1.0,,,17.406472967697844,12.176174464394489,26.463071416024764,0,0,2,10,1,0,0,1,2,0,95,95,94,87,94,0,0,1,8,1,5,5,4,3,5,0,0,0,1,0,95,95,95,94,95,0,0,0,1,0,5,5,5,4,5,2005,,,14.47057956949667,5.588976890940802,25.505156279792303,0.8289306334778566,0.8289306334778566,0.9636635052350108,1.0872379794150921,1.0068625091901116,0.503520269994624,0.37665875698439777,0.3888548309914768,0.398230497026816,101.89937877305783,0.95,0.95,0.02,0.09,0.01
20,0.2,,0.5,0.5,0.8888888888888888,1.0,,13.783382387386979,17.079293642135013,12.283685117508627,26.996290919411074,0,2,2,9,1,0,0,1,0,0,95,93,94,86,94,0,2,1,9,1,5,5,4,5,5,0,0,0,0,0,95,94,94,94,95,0,1,1,1,0,5,5,5,5,5,2006,,46.24093725246472,65.27708491853454,11.727429510344786,5.706661218223484,0.8289306334778566,1.711006507345739,1.6471319891283513,1.8874279135579914,0.9010223779024267,0.2218364729778841,0.3475250890478492,0.3075445370050147,0.2809942710446194,39.59531510795932,0.95,0.01,0.01,0.08,0.01
21,0.2,,1.0,1.0,1.0,1.0,,13.424697630657612,17.30350564627765,12.240431866912244,18.64591206116061,0,2,2,11,3,0,0,0,1,0,95,93,93,85,92,0,2,2,10,3,5,5,5,4,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2007,,5.699584626501434,5.18672630891442,7.1069887629701975,10.885538481042083,0.8289306334778566,0.9104236346287985,0.9555471110307956,1.420072466495783,1.1484884849394308,0.37282780301757157,0.4130629299907014,0.41334456601180136,0.3886122120311484,108.92959811899345,0.95,0.02,0.02,0.11,0.03
22,0.2,,1.0,0.5,1.0,1.0,,13.501173367627912,16.854509610790366,12.278255204893718,18.139533437586582,0,1,2,11,3,0,0,0,0,1,95,94,93,84,93,0,1,2,11,2,5,5,5,5,4,0,0,0,0,0,95,95,94,95,95,0,0,1,0,0,5,5,5,5,5,2008,,7.401834515994655,39.20765753835378,8.035748292908789,12.28733547876336,0.8289306334778566,0.8670628383581281,1.525977621561302,1.6775139258496428,1.0610882339525172,0.3248202590039,0.4042929799761623,0.3955286550335586,0.35290714097209275,107.37662025296595,0.95,0.01,0.01,0.11,0.03
23,0.2,,1.0,1.0,1.0,1.0,,13.85285101436748,17.81924156368872,12.362330719362097,17.770383666699374,0,4,1,7,2,0,1,1,1,0,95,92,95,89,93,0,3,0,6,2,5,4,4,4,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2009,,6.856659660913725,11.141827987494874,1.2135337310614507,12.531249330074026,0.8289306334778566,0.8350275299382472,0.7553834020311243,0.745260209901587,1.1764432923157429,0.2372699970146641,0.308826424065046,0.2562975650653243,0.23423836601432413,41.053521615918726,0.95,0.04,0.01,0.07,0.02
24,0.2,,1.0,1.0,0.9230769230769231,0.5,,14.332013745408027,17.325071508931533,12.307120557999546,20.110788332714385,0,2,3,13,2,0,0,0,0,0,95,93,92,82,93,0,2,3,13,2,5,5,5,5,5,0,0,0,0,0,95,95,95,95,94,0,0,0,0,1,5,5,5,5,5,2010,,2.540857798266749,6.6078652278807155,9.803057967134109,100.26399685996057,0.8289306334778566,0.9060950424938571,1.134608405411001,2.1721375079440435,2.811246286328753,0.3572737940121442,0.48269096692092717,0.425715679069981,0.4036071200389415,109.79459500301164,0.95,0.02,0.03,0.13,0.01
25,0.2,0.0,0.75,1.0,0.75,1.0,9.82014318761102,14.011091994592334,16.50686176812379,12.242079958163181,17.70680980495893,1,4,2,12,2,0,0,1,2,0,94,91,94,85,93,1,4,1,10,2,5,5,4,3,5,0,0,0,0,0,94,94,95,92,95,1,1,0,3,0,5,5,5,5,5,2011,84.2668605622673,20.940680843602014,1.2961103343796687,18.48991885218568,18.613947137215828,1.7768909856930573,1.7599303906952697,0.7584202332210069,2.8114461189515043,1.2788957497153122,0.2893071019789204,0.35129554895684123,0.3107309340266511,0.35721504990942776,40.4913074770011,0.0,0.03,0.02,0.09,0.02
26,0.2,1.0,1.0,1.0,0.9090909090909091,,9.820143187611023,13.955008945108698,17.369890493519502,12.074529667477101,,1,4,3,11,0,1,0,1,0,0,95,91,93,84,95,0,4,2,11,0,4,5,4,5,5,1,0,0,0,0,95,94,95,94,95,0,1,0,1,0,4,5,5,5,5,2012,22.324746621984985,24.257727372853015,5.4784516471711955,10.91943905065586,,0.9198408038334088,1.699371853580751,0.7608164689499709,2.0055484704275877,0.8289306334778566,0.2884736330015585,0.3039459600113332,0.25534938799683005,0.6668303080368787,0.16949705593287945,0.0,0.03,0.03,0.1,0.95
27,0.2,,1.0,0.0,1.0,,,14.018287871913506,18.084493148028677,12.24047440012681,,0,4,1,4,0,0,0,0,0,0,95,91,94,91,95,0,4,1,4,0,5,5,5,5,5,0,0,0,0,0,95,95,94,95,95,0,0,1,0,0,5,5,5,5,5,2013,,5.990756112180429,83.60718263155266,5.869074707506585,,0.8289306334778566,1.0163550165595814,1.6800296575986184,1.030971991282301,0.8289306334778566,0.43277060706168413,0.4266721409512684,0.4494417509995401,0.36658832198008895,0.3838693199213594,0.95,0.04,0.0,0.04,0.95
28,0.2,0.5,0.5,1.0,1.0,1.0,10.126396327282322,13.873731540621105,16.847977209167414,12.306260252064051,19.041139935489802,2,2,3,6,2,1,0,1,1,0,94,93,93,90,93,1,2,2,5,2,4,5,4,4,5,1,0,0,0,0,94,94,95,95,95,1,1,0,0,0,4,5,5,5,5,2014,38.818469241979095,37.48402200130112,19.238721962402636,8.562211060090368,23.033840253677276,1.3982735863220939,1.7135100356306163,1.2910752047855771,1.0991768449055215,1.396053715142315,0.2874555441085249,0.3141783009050414,0.2905098010087386,0.2362036859849468,43.29128001304343,0.01,0.01,0.03,0.06,0.02
29,0.2,0.0,1.0,1.0,0.9090909090909091,1.0,9.82014318761102,13.793500250663318,16.744891825832013,12.42279620390642,17.80638604828036,1,4,3,11,3,1,1,3,1,1,95,92,95,85,93,0,3,0,10,2,4,4,2,4,4,1,1,1,1,0,95,95,95,94,95,0,0,0,1,0,4,4,4,4,5,2015,43.04316724959628,21.77103713235652,35.46080288277346,14.166182482940403,11.653176049367975,1.0775143612525124,1.7690351963106974,1.3715936261910233,2.325752565180662,1.0388929025648883,0.3903911591041833,0.40288271801546216,0.3471691560698673,0.39684446796309203,41.91848379501607,0.0,0.04,0.03,0.1,0.03
30,0.2,,1.0,1.0,0.9090909090909091,,,13.564984971502769,17.221262251981734,12.200683724567114,,0,1,2,11,0,0,0,1,0,0,95,94,94,84,95,0,1,1,11,0,5,5,4,5,5,0,0,0,0,0,95,95,95,93,95,0,0,0,2,0,5,5,5,5,5,2016,,0.463948610416747,19.844330118870403,22.459051998961336,,0.8289306334778566,0.8425159802156823,1.0414772722548806,3.470695566965753,0.8289306334778566,0.4880992070538923,0.44186590099707246,0.4229817029554397,0.39271543198265135,0.5091718409676105,0.95,0.01,0.02,0.09,0.95
31,0.2,,1.0,1.0,0.8,,,14.067508573346194,17.941264894556657,12.059378651218168,,0,5,2,5,0,0,0,0,0,0,95,90,93,90,95,0,5,2,5,0,5,5,5,5,5,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2017,,0.3276281392828829,31.96373703094612,13.95614861108177,,0.8289306334778566,0.8431306269710538,1.3605694288717707,1.710381349433442,0.8289306334778566,0.32946491695474833,0.40927136701066047,0.33028358896262944,0.33398448396474123,0.26461587205994874,0.95,0.05,0.02,0.04,0.95
32,0.2,,1.0,1.0,1.0,,,14.088057864298026,18.481596840286485,12.18086507126094,,0,8,1,11,0,0,1,0,2,0,95,88,94,86,95,0,7,1,9,0,5,4,5,3,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2018,,3.9573155296725577,3.903976612681058,7.953998367482148,,0.8289306334778566,0.9849282999485055,0.9229796265130087,1.3672554721437546,0.8289306334778566,0.34880150097887963,0.4247953910380602,0.40048911492340267,0.3516132819931954,0.39326022495515645,0.95,0.08,0.01,0.11,0.95
33,0.2,,1.0,1.0,1.0,,,13.770065343633645,16.36501853874518,12.07963166739203,,0,3,2,4,0,0,0,0,0,0,95,92,93,91,95,0,3,2,4,0,5,5,5,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2019,,4.946370613582676,19.823159565186256,1.3490558178331282,,0.8289306334778566,0.9236332017091442,1.1244124611765374,0.89041079232307,0.8289306334778566,0.23565204499755055,0.3192564370110631,0.28505926998332143,0.26027941901702434,0.28985747101251036,0.95,0.03,0.02,0.04,0.95
34,0.2,,1.0,1.0,0.875,1.0,,14.186047906432279,17.725048462604526,12.367945626925549,18.267896457082724,0,6,2,16,3,0,1,1,2,0,95,90,94,81,92,0,5,1,14,3,5,4,4,3,5,0,0,0,0,0,95,95,95,93,95,0,0,0,2,0,5,5,5,5,5,2020,,10.065102516531,1.3652090107455874,13.02467235588826,15.08978721869915,0.8289306334778566,1.3028144168191262,0.7038977946382028,2.5786938871950404,1.2400825001492874,0.27210498496424407,0.2997271229978651,0.34746621595695615,0.8418257070006803,46.76011826202739,0.95,0.06,0.02,0.14,0.03
35,0.2,,0.75,1.0,1.0,1.0,,14.438098843167552,16.3544980479268,12.119645875521087,20.364747360925136,0,4,2,7,2,0,0,0,0,0,95,91,93,88,93,0,4,2,7,2,5,5,5,5,5,0,0,0,0,0,95,94,95,95,95,0,1,0,0,0,5,5,5,5,5,2021,,17.33731902924579,5.887887675988677,5.3165816193155235,9.005310187827696,0.8289306334778566,1.5043506031826426,0.9702413901416609,1.2431441004453918,0.9995487253374689,0.4309249189682305,0.4327891090651974,0.3965977019397542,0.35421749809756875,105.52831728907768,0.95,0.03,0.02,0.07,0.02
36,0.2,,0.75,,1.0,1.0,,14.056983765179503,,12.01601790495801,27.570136765849078,0,4,0,6,1,0,1,0,1,0,95,92,95,90,94,0,3,0,5,1,5,4,5,4,5,0,0,0,0,0,95,94,95,95,95,0,1,0,0,0,5,5,5,5,5,2022,,29.47155703156062,,6.263288398507101,16.380059681420708,0.8289306334778566,1.7961505847852772,0.8289306334778566,1.0574417942224603,0.9458720459114847,0.4486260579433292,0.4291537490207702,0.35010622499976307,0.36800745700020343,101.27008254092652,0.95,0.03,0.95,0.06,0.01
37,0.2,,1.0,1.0,1.0,1.0,,14.028185186749662,17.045487675823875,12.158544973544444,17.864389630094184,0,3,1,5,3,0,1,0,1,1,95,93,94,91,93,0,2,1,4,2,5,4,5,4,4,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2023,,8.706464453212686,12.650532494497426,5.902574347175656,30.267959469582085,0.8289306334778566,0.9719606259542191,0.8700420319372998,0.9386907165718603,1.4193832292815303,0.07015219400636852,0.10689313395414501,0.09404813009314239,0.12138464604504406,45.80440833198372,0.95,0.03,0.01,0.05,0.03
38,0.2,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,9.82014318761102,13.833055237781009,17.948206548945475,12.160404195300218,16.894224339489494,1,4,3,6,2,0,1,1,0,0,94,92,93,89,93,1,3,2,6,2,5,4,4,5,5,0,0,0,0,0,94,95,94,93,95,1,0,1,2,0,5,5,5,5,5,2024,88.48314828617671,8.865135943270934,74.33470459948623,19.004040226515926,25.75672819936755,1.7688090481664864,1.0054292370897784,2.8730055794249365,2.079148087079304,1.4124145937265042,0.716751701082103,0.37175197596661747,0.3148515489883721,0.3553335680626333,43.70342758006882,0.0,0.04,0.02,0.04,0.02
39,0.2,,1.0,1.0,0.8888888888888888,0.75,,14.409676099617105,17.73473085308223,12.504668751312245,16.265990863396897,0,4,1,9,4,0,1,1,1,1,95,92,95,87,92,0,3,0,8,3,5,4,4,4,4,0,0,0,1,0,95,95,95,94,94,0,0,0,1,1,5,5,5,4,5,2025,,2.0565998545628794,3.565799403829275,12.146954999272765,22.962490517082117,0.8289306334778566,0.7927767296773393,0.7306153356966218,1.6819794995827557,1.600249627916498,0.051432286971248686,0.07729631406255066,0.0654637929983437,0.12410382006783038,24.91880475799553,0.95,0.04,0.01,0.08,0.03
40,0.2,0.0,0.0,1.0,0.75,1.0,9.820143187611025,13.74235383173394,17.89928662851959,12.137620147985373,16.500316368400693,1,2,4,8,3,1,1,1,2,1,95,94,92,89,93,0,1,3,6,2,4,4,4,3,4,1,1,0,1,1,95,94,95,94,95,0,1,0,1,0,4,4,5,4,4,2026,75.62475482122917,99.9954657251908,13.704627137497678,20.521177513862696,21.919541973731555,1.4892454681100917,2.5690822347878357,1.2512462861197111,2.253953298973402,1.349092946941253,0.4578476829919964,0.3752113290829584,0.29112814902327955,0.8920924629783258,38.15531085093971,0.0,0.0,0.04,0.06,0.02
41,0.2,0.0,1.0,0.8,0.7142857142857143,0.6666666666666666,9.820143187611023,14.111241693058588,16.72326208185745,12.268185367979717,18.646977664046663,1,3,5,7,3,1,0,2,2,1,95,92,92,90,93,0,3,3,5,2,4,5,3,3,4,1,0,1,1,0,95,95,95,94,94,0,0,0,1,1,4,5,4,4,5,2027,42.87125408665853,10.896279548959019,24.816839564886877,21.147965581069187,68.00902406229731,1.1126376184436566,1.1762475040685092,1.7387907049427025,1.8649511945507584,2.7407201298636017,0.0934434060472995,0.07368025800678879,0.07649334601592273,0.1092137909727171,37.85037297999952,0.0,0.03,0.04,0.05,0.02
42,0.2,,1.0,1.0,0.6666666666666666,,,14.289949828034908,17.490461030060136,12.353359484051234,,0,1,3,6,0,0,0,0,0,0,95,94,92,89,95,0,1,3,6,0,5,5,5,5,5,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2028,,9.756407486679358,26.483347993819393,21.876897597847147,,0.8289306334778566,0.8969100266163339,1.3490447614674739,1.878299284503409,0.8289306334778566,0.1252692179987207,0.13488361204508692,0.10793063999153674,0.0404427929315716,0.03910464607179165,0.95,0.01,0.03,0.05,0.95
