,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
27,0.3,,,,1.0,,,,10.653970781653502,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5,2013
28,0.3,0.5,,,1.0,3.581219178301068,,,16.38685109579763,2,0,0,1,1,0,0,0,94,95,95,94,1,0,0,1,4,5,5,5,2014
29,0.3,0.0,,,1.0,3.289707253902945,,,6.173015756025999,1,0,0,2,1,0,0,2,95,95,95,95,0,0,0,0,4,5,5,3,2015
30,0.4,,,,1.0,,,,5.9268486276409655,0,0,0,4,0,0,0,2,95,95,95,93,0,0,0,2,5,5,5,3,2016
31,0.4,,,,1.0,,,,12.505342579974847,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5,2017
32,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2018
33,0.4,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2019
34,0.4,1.0,,,1.0,3.294806839865058,,,6.931166758999827,2,0,0,2,2,0,0,1,95,95,95,94,0,0,0,1,3,5,5,4,2020
35,0.4,,,,1.0,,,,6.8530993538882,0,0,0,2,0,0,0,0,95,95,95,93,0,0,0,2,5,5,5,5,2021
36,0.4,,,,1.0,,,,9.456969160705587,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5,2022
37,0.4,,,,1.0,,,,6.104786552773436,0,0,0,3,0,0,0,1,95,95,95,93,0,0,0,2,5,5,5,4,2023
38,0.4,0.0,,,1.0,3.2897072539029466,,,5.611371394711817,1,0,0,3,0,0,0,2,94,95,95,94,1,0,0,1,5,5,5,3,2024
39,0.4,,,,1.0,,,,6.3380856432650345,0,0,0,3,0,0,0,2,95,95,95,94,0,0,0,1,5,5,5,3,2025
40,0.5,0.0,,1.0,1.0,3.2897072539029466,,6.06579042829428,5.621659428059744,1,0,2,1,1,0,1,1,95,95,94,95,0,0,1,0,4,5,4,4,2026
41,0.5,0.0,,,1.0,3.2900911754497386,,,5.655379519326019,2,0,0,3,2,0,0,1,95,95,95,93,0,0,0,2,3,5,5,4,2027
42,0.5,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2028
43,0.5,0.3333333333333333,,,1.0,3.48302623522,,,6.104042643092304,3,0,0,3,1,0,0,2,93,95,95,94,2,0,0,1,4,5,5,3,2029
44,0.5,,,,1.0,,,,11.329373473937139,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5,2030
45,0.5,,,,1.0,,,,6.944310459772238,0,0,0,2,0,0,0,0,95,95,95,93,0,0,0,2,5,5,5,5,2031
46,0.5,0.0,,0.0,1.0,3.2897072539029484,,5.803567196924833,16.75470453913006,1,0,1,1,0,0,0,0,94,95,94,94,1,0,1,1,5,5,5,5,2032
47,0.5,0.0,,1.0,1.0,3.289707253902945,,5.84474992285163,6.546971846741471,1,0,1,2,1,0,1,1,95,95,95,94,0,0,0,1,4,5,4,4,2033
48,0.5,0.5,,,1.0,3.2918583578357303,,,5.883180703582481,2,0,0,2,2,0,0,1,95,95,95,94,0,0,0,1,3,5,5,4,2034
49,0.5,0.5,,,1.0,3.2913326333565225,,,5.115059228601697,2,0,0,3,1,0,0,1,94,95,95,93,1,0,0,2,4,5,5,4,2035
50,0.6,0.3333333333333333,,,1.0,3.2980682744277057,,,5.201168207234821,3,0,0,5,2,0,0,2,94,95,95,92,1,0,0,3,3,5,5,3,2036
51,0.6,1.0,,,1.0,3.289707253902945,,,5.966195496803078,1,0,0,2,1,0,0,1,95,95,95,94,0,0,0,1,4,5,5,4,2037
52,0.6,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2038
53,0.6,0.0,,,1.0,3.289707253902946,,,5.804021898722063,1,0,0,2,1,0,0,1,95,95,95,94,0,0,0,1,4,5,5,4,2039
54,0.6,1.0,,,1.0,3.290024328566031,,,5.607597693776575,2,0,0,3,2,0,0,2,95,95,95,94,0,0,0,1,3,5,5,3,2040
55,0.6,0.5,,1.0,0.75,3.290261408620109,,5.460856822527733,5.449621604682576,2,0,1,4,1,0,1,1,94,95,95,92,1,0,0,3,4,5,4,4,2041
56,0.6,0.0,,,1.0,3.296682327663248,,,18.115052245063335,2,0,0,1,0,0,0,0,93,95,95,94,2,0,0,1,5,5,5,5,2042
57,0.6,0.5,,,1.0,3.2904234696007544,,,5.589745861903975,2,0,0,2,2,0,0,2,95,95,95,95,0,0,0,0,3,5,5,3,2043
58,0.6,,,,1.0,,,,6.895726197682739,0,0,0,2,0,0,0,1,95,95,95,94,0,0,0,1,5,5,5,4,2044
59,0.6,,,,1.0,,,,8.983669268795984,0,0,0,1,0,0,0,0,95,95,95,94,0,0,0,1,5,5,5,5,2045
60,0.7,1.0,,1.0,1.0,3.2897072539029475,,5.49149269163862,5.360260619793528,1,0,1,3,1,0,1,1,95,95,95,93,0,0,0,2,4,5,4,4,2046
61,0.7,0.3333333333333333,,,0.75,3.3093886434286914,,,5.183272991087955,3,0,0,4,1,0,0,2,93,95,95,93,2,0,0,2,4,5,5,3,2047
62,0.7,0.6666666666666666,1.0,0.5,0.75,3.2963281855489335,4.661774474182053,5.927420877807766,4.689942890877932,3,1,2,4,3,1,2,4,95,95,95,95,0,0,0,0,2,4,3,1,2048
63,0.7,1.0,,,1.0,3.289707253902944,,,21.453289992429106,1,0,0,1,1,0,0,1,95,95,95,95,0,0,0,0,4,5,5,4,2049
64,0.7,,,,1.0,,,,6.705146612589753,0,0,0,2,0,0,0,1,95,95,95,94,0,0,0,1,5,5,5,4,2050
65,0.7,0.6,,0.5,0.8,3.5039992318561133,,5.978200709654656,4.706419691347895,5,0,2,5,2,0,1,2,92,95,94,92,3,0,1,3,3,5,4,3,2051
66,0.7,1.0,,,1.0,3.2897072539029457,,,6.417929774783952,1,0,0,2,1,0,0,0,95,95,95,93,0,0,0,2,4,5,5,5,2052
67,0.7,,,,1.0,,,,6.644245616450068,0,0,0,2,0,0,0,1,95,95,95,94,0,0,0,1,5,5,5,4,2053
68,0.7,,,,1.0,,,,6.544891547237592,0,0,0,2,0,0,0,1,95,95,95,94,0,0,0,1,5,5,5,4,2054
69,0.7,0.5,,,1.0,3.296660415997663,,,6.914434842304332,2,0,0,2,1,0,0,0,94,95,95,93,1,0,0,2,4,5,5,5,2055
70,0.7999999999999999,1.0,,1.0,1.0,3.289707253902945,,6.001352000358606,6.60720192752097,1,0,1,2,1,0,1,1,95,95,95,94,0,0,0,1,4,5,4,4,2056
71,0.7999999999999999,1.0,,1.0,1.0,3.290471607076819,,5.832728045071334,5.23851387310105,2,0,1,5,2,0,1,2,95,95,95,92,0,0,0,3,3,5,4,3,2057
72,0.7999999999999999,1.0,,,1.0,3.2897072539029466,,,5.410867769303936,1,0,0,5,1,0,0,3,95,95,95,93,0,0,0,2,4,5,5,2,2058
73,0.7999999999999999,1.0,,,1.0,3.2897072539029484,,,6.142639858124314,1,0,0,2,1,0,0,2,95,95,95,95,0,0,0,0,4,5,5,3,2059
74,0.7999999999999999,0.0,,1.0,0.75,3.289707253902945,,5.73320547220807,5.326449571350774,1,0,1,4,1,0,1,2,95,95,95,93,0,0,0,2,4,5,4,3,2060
75,0.7999999999999999,1.0,,,1.0,3.2966556672155334,,,5.608313018810843,3,0,0,4,3,0,0,2,95,95,95,93,0,0,0,2,2,5,5,3,2061
76,0.7999999999999999,1.0,,,1.0,3.305021837243844,,,5.198402264583354,2,0,0,4,2,0,0,3,95,95,95,94,0,0,0,1,3,5,5,2,2062
77,0.7999999999999999,0.0,,,1.0,3.2897072539029457,,,6.743952740602944,1,0,0,2,0,0,0,0,94,95,95,93,1,0,0,2,5,5,5,5,2063
78,0.7999999999999999,0.5,,1.0,0.8571428571428571,3.2975367574615717,,6.266418661197701,5.776695011029651,4,0,1,7,2,0,1,1,93,95,95,89,2,0,0,6,3,5,4,4,2064
79,0.7999999999999999,1.0,,,1.0,3.289707253902945,,,6.410995764065424,1,0,0,2,1,0,0,1,95,95,95,94,0,0,0,1,4,5,5,4,2065
80,0.8999999999999999,0.6666666666666666,,1.0,1.0,3.2951457392022525,,5.58971885386706,5.042724956929497,3,0,1,5,3,0,1,3,95,95,95,93,0,0,0,2,2,5,4,2,2066
81,0.8999999999999999,0.6666666666666666,,1.0,1.0,3.290733742335515,,5.642353657243236,5.090479718463745,3,0,1,5,2,0,1,3,94,95,95,93,1,0,0,2,3,5,4,2,2067
82,0.8999999999999999,0.5,,1.0,1.0,3.29086731073719,,5.5524736848937275,5.065178079196959,2,0,2,5,2,0,1,3,95,95,94,93,0,0,1,2,3,5,4,2,2068
83,0.8999999999999999,0.25,,1.0,0.75,3.304019026642454,,5.929188679361419,4.758232412279701,4,0,2,4,3,0,2,3,94,95,95,94,1,0,0,1,2,5,3,2,2069
84,0.8999999999999999,1.0,,,1.0,3.2897072539029466,,,5.5753657454434435,1,0,0,4,1,0,0,2,95,95,95,93,0,0,0,2,4,5,5,3,2070
85,0.8999999999999999,1.0,,,1.0,3.2897072539029466,,,6.396375906724783,1,0,0,2,1,0,0,1,95,95,95,94,0,0,0,1,4,5,5,4,2071
86,0.8999999999999999,1.0,,1.0,1.0,3.2925923780468196,,5.6621820035436805,5.6694861048116785,3,0,1,4,3,0,1,3,95,95,95,94,0,0,0,1,2,5,4,2,2072
87,0.8999999999999999,1.0,,1.0,1.0,3.2930048853030764,,5.891771445321294,5.656558108503677,3,0,2,5,3,0,2,3,95,95,95,93,0,0,0,2,2,5,3,2,2073
88,0.8999999999999999,0.3333333333333333,,,0.6666666666666666,3.2938407619906918,,,5.203829156232133,3,0,0,3,1,0,0,1,93,95,95,93,2,0,0,2,4,5,5,4,2074
89,0.8999999999999999,1.0,,1.0,0.75,3.289707253902945,,5.511100123341227,5.77545449393627,1,0,1,4,1,0,1,1,95,95,95,92,0,0,0,3,4,5,4,4,2075
90,0.9999999999999999,0.0,,1.0,1.0,3.289707253902945,,6.277687804541737,5.877609005030796,1,0,1,2,1,0,1,1,95,95,95,94,0,0,0,1,4,5,4,4,2076
91,0.9999999999999999,0.0,,,1.0,3.2897072539029466,,,5.087433319023766,1,0,0,2,1,0,0,1,95,95,95,94,0,0,0,1,4,5,5,4,2077
92,0.9999999999999999,1.0,,1.0,1.0,3.298517895781205,,5.465066796815833,5.072447837059682,4,0,1,5,4,0,1,4,95,95,95,94,0,0,0,1,1,5,4,1,2078
93,0.9999999999999999,1.0,,,1.0,3.2897833319765333,,,5.542599586064623,2,0,0,3,2,0,0,1,95,95,95,93,0,0,0,2,3,5,5,4,2079
94,0.9999999999999999,1.0,,,1.0,3.2897072539029453,,,5.910260683999492,1,0,0,5,1,0,0,2,95,95,95,92,0,0,0,3,4,5,5,3,2080
95,0.9999999999999999,0.6666666666666666,1.0,1.0,0.6666666666666666,3.469972610218838,4.847091342636048,5.600781564715445,4.520984894535653,3,1,1,3,3,1,1,2,95,95,95,94,0,0,0,1,2,4,4,3,2081
96,0.9999999999999999,0.8,,1.0,0.8333333333333334,3.369562728520363,,5.907682965189611,4.856928075573674,5,0,1,6,4,0,1,3,94,95,95,92,1,0,0,3,1,5,4,2,2082
97,0.9999999999999999,0.6666666666666666,,,1.0,3.2924062270182097,,,5.384971898586726,3,0,0,7,3,0,0,3,95,95,95,91,0,0,0,4,2,5,5,2,2083
98,0.9999999999999999,1.0,1.0,1.0,1.0,3.3012446338633668,4.4715800603971,5.842986420826914,4.901424813060956,4,1,1,7,4,1,1,4,95,95,95,92,0,0,0,3,1,4,4,1,2084
99,0.9999999999999999,0.0,,,1.0,3.2897072539029457,,,6.539338442336607,1,0,0,2,0,0,0,0,94,95,95,93,1,0,0,2,5,5,5,5,2085
100,1.0999999999999999,0.6666666666666666,,,1.0,3.294358011830423,,,5.10833284714177,3,0,0,6,3,0,0,4,95,95,95,93,0,0,0,2,2,5,5,1,2086
101,1.0999999999999999,0.5,,1.0,1.0,3.304818195920701,,5.6845342137634205,6.202176465670735,4,0,1,2,2,0,1,2,93,95,95,95,2,0,0,0,3,5,4,3,2087
102,1.0999999999999999,1.0,,1.0,1.0,3.2943082908901338,,6.324683637202118,5.822965430087773,3,0,1,2,3,0,1,2,95,95,95,95,0,0,0,0,2,5,4,3,2088
103,1.0999999999999999,0.75,1.0,1.0,1.0,3.2975496842825427,4.491684435874381,5.455399747987617,5.112616649428128,4,1,1,5,4,1,1,4,95,95,95,94,0,0,0,1,1,4,4,1,2089
104,1.0999999999999999,0.6666666666666666,,,1.0,3.3101518442558966,,,5.011352931927499,3,0,0,5,2,0,0,4,94,95,95,94,1,0,0,1,3,5,5,1,2090
105,1.0999999999999999,0.6,,1.0,1.0,3.321302507039099,,6.443943521431924,4.843111010904352,5,0,1,6,3,0,1,3,93,95,95,92,2,0,0,3,2,5,4,2,2091
106,1.0999999999999999,0.5,1.0,,0.5,3.2916494186269682,4.840228576913535,,4.9927395897734534,2,1,0,4,2,1,0,3,95,95,95,94,0,0,0,1,3,4,5,2,2092
107,1.0999999999999999,0.5,,1.0,1.0,3.596033673180793,,6.020555918753043,5.720017969260629,2,0,1,2,1,0,0,1,94,95,94,94,1,0,1,1,4,5,5,4,2093
108,1.0999999999999999,0.6,1.0,1.0,1.0,3.3122503854629564,4.629029361836897,6.173479094404019,4.293063478436941,5,1,2,3,4,1,1,3,94,95,94,95,1,0,1,0,1,4,4,2,2094
109,1.0999999999999999,0.5,,,1.0,3.4131566107016647,,,5.153554778099344,4,0,0,4,2,0,0,1,93,95,95,92,2,0,0,3,3,5,5,4,2095
110,1.2,0.5,,1.0,1.0,3.2994497430091645,,5.822760007487326,4.294843843202421,4,0,3,4,4,0,3,4,95,95,95,95,0,0,0,0,1,5,2,1,2096
111,1.2,0.75,,0.5,1.0,3.303156917362424,,6.090277244224545,4.842208153780749,4,0,2,4,3,0,2,3,94,95,95,94,1,0,0,1,2,5,3,2,2097
112,1.2,1.0,,1.0,1.0,3.2927605118106023,,5.81021094983476,4.993395330353236,3,0,2,4,3,0,2,3,95,95,95,94,0,0,0,1,2,5,3,2,2098
113,1.2,0.6,,1.0,1.0,3.3173965192057047,,5.617563291693475,4.503839123876743,5,0,2,5,4,0,2,4,94,95,95,94,1,0,0,1,1,5,3,1,2099
114,1.2,1.0,,1.0,1.0,3.2959786628065633,,5.918220622756899,5.791867863020769,4,0,1,3,4,0,1,1,95,95,95,93,0,0,0,2,1,5,4,4,2100
115,1.2,1.0,,,1.0,3.290646108629534,,,5.450437789925961,2,0,0,3,2,0,0,2,95,95,95,94,0,0,0,1,3,5,5,3,2101
116,1.2,1.0,,,1.0,3.301004748460834,,,5.85094359330386,2,0,0,5,2,0,0,2,95,95,95,92,0,0,0,3,3,5,5,3,2102
117,1.2,0.8333333333333334,,1.0,0.8888888888888888,3.3221937383172815,,5.942254005497946,5.068110215710941,6,0,2,9,5,0,2,4,94,95,95,90,1,0,0,5,0,5,3,1,2103
118,1.2,1.0,1.0,1.0,1.0,3.289707253902946,4.812814561705451,5.762386647596907,5.4666855521651945,1,1,1,1,1,1,1,1,95,95,95,95,0,0,0,0,4,4,4,4,2104
119,1.2,1.0,,1.0,1.0,3.297387029536493,,5.792308475112793,4.898403330858836,4,0,3,6,4,0,2,4,95,95,94,93,0,0,1,2,1,5,3,1,2105
120,1.3,1.0,1.0,1.0,1.0,3.301464832879352,4.984043710326985,5.3389323346130375,4.8461014951764625,5,1,1,6,5,1,1,4,95,95,95,93,0,0,0,2,0,4,4,1,2106
121,1.3,1.0,,,1.0,3.2897072539029466,,,5.767669780487403,1,0,0,3,1,0,0,2,95,95,95,94,0,0,0,1,4,5,5,3,2107
122,1.3,0.75,,1.0,0.6,3.3168206339494355,,5.9004069865024436,4.792502684687382,4,0,2,5,3,0,1,4,94,95,94,94,1,0,1,1,2,5,4,1,2108
123,1.3,0.6666666666666666,,1.0,1.0,3.2906631274960776,,5.743332153832201,5.14001870952126,3,0,2,3,2,0,2,3,94,95,95,95,1,0,0,0,3,5,3,2,2109
124,1.3,0.6,1.0,1.0,0.8571428571428571,3.306974501266874,4.746878959986283,5.883586014970969,4.554065698539005,5,2,3,7,5,2,3,4,95,95,95,92,0,0,0,3,0,3,2,1,2110
125,1.3,0.6666666666666666,,,1.0,3.305516935527624,,,5.437700304628211,3,0,0,5,2,0,0,3,94,95,95,93,1,0,0,2,3,5,5,2,2111
126,1.3,1.0,,1.0,0.8333333333333334,3.311228601651817,,6.168228162085242,5.587455598817551,2,0,1,6,2,0,1,3,95,95,95,92,0,0,0,3,3,5,4,2,2112
127,1.3,1.0,,1.0,1.0,3.2897460270784755,,6.130188364416064,5.007489345424471,2,0,1,3,2,0,1,2,95,95,95,94,0,0,0,1,3,5,4,3,2113
128,1.3,0.8,,1.0,1.0,3.361359881723751,,5.103543622551324,5.326274953694645,5,0,1,7,4,0,1,5,94,95,95,93,1,0,0,2,1,5,4,0,2114
129,1.3,0.75,,,1.0,3.5036581847786152,,,5.306328445780318,4,0,0,4,3,0,0,3,94,95,95,94,1,0,0,1,2,5,5,2,2115
130,1.4,1.0,,1.0,1.0,3.3103840269677973,,5.880093961506626,6.128417882869275,3,0,1,2,3,0,1,2,95,95,95,95,0,0,0,0,2,5,4,3,2116
131,1.4,0.5,,1.0,1.0,3.2947062223449435,,5.999077856180275,4.550954368724146,4,0,2,5,4,0,2,4,95,95,95,94,0,0,0,1,1,5,3,1,2117
132,1.4,1.0,,1.0,0.8,3.2913667424855024,,6.022442803662388,4.985226597070382,3,0,2,5,3,0,1,4,95,95,94,94,0,0,1,1,2,5,4,1,2118
133,1.4,1.0,1.0,1.0,1.0,3.4181562319643013,4.690533129894632,6.1705152929664155,4.62915769218729,4,1,2,5,4,1,2,5,95,95,95,95,0,0,0,0,1,4,3,0,2119
134,1.4,0.8,1.0,1.0,0.8571428571428571,3.301865268190504,4.550692131131942,6.060463072156921,4.612255669216316,5,1,4,7,5,1,4,5,95,95,95,93,0,0,0,2,0,4,1,0,2120
135,1.4,1.0,,,1.0,3.289707253902945,,,6.098647756652353,1,0,0,2,1,0,0,1,95,95,95,94,0,0,0,1,4,5,5,4,2121
136,1.4,1.0,,1.0,1.0,3.2972233807528326,,5.948836962190514,4.854051684193393,5,0,2,3,5,0,2,3,95,95,95,95,0,0,0,0,0,5,3,2,2122
137,1.4,0.5,1.0,1.0,0.8333333333333334,3.309040895636925,4.523154854010954,6.0039464651694985,5.173701699615003,4,1,1,6,2,1,1,3,93,95,95,92,2,0,0,3,3,4,4,2,2123
138,1.4,1.0,,1.0,1.0,3.292887314760617,,5.577618524803891,4.918952109055028,4,0,3,5,4,0,3,4,95,95,95,94,0,0,0,1,1,5,2,1,2124
139,1.4,1.0,,1.0,1.0,3.2970562616817953,,5.748634880295211,5.2535870870591515,4,0,2,3,4,0,2,2,95,95,95,94,0,0,0,1,1,5,3,3,2125
140,1.5,1.0,,1.0,1.0,3.296956495981634,,5.811829608592935,4.588101378088318,3,0,2,4,3,0,2,4,95,95,95,95,0,0,0,0,2,5,3,1,2126
141,1.5,0.8,1.0,1.0,0.6666666666666666,3.4981079517328673,4.75662845158584,5.885029321460793,5.153492561065012,5,1,2,6,5,1,2,5,95,95,95,94,0,0,0,1,0,4,3,0,2127
142,1.5,0.8,1.0,1.0,0.8333333333333334,3.305087475824068,4.687160100021453,5.98226853400151,4.78620293769712,5,1,2,6,4,1,2,3,94,95,95,92,1,0,0,3,1,4,3,2,2128
143,1.5,0.3333333333333333,1.0,0.0,1.0,3.295363822532918,4.578566104046043,6.107930554358097,4.592944445200164,3,1,1,3,3,1,1,2,95,95,95,94,0,0,0,1,2,4,4,3,2129
144,1.5,1.0,,1.0,1.0,3.3037625248994997,,5.863863561327939,4.967153945117076,5,0,2,4,5,0,1,3,95,95,94,94,0,0,1,1,0,5,4,2,2130
145,1.5,0.8333333333333334,,1.0,1.0,3.313286224252939,,6.028793049535743,4.990370257500257,6,0,1,8,5,0,1,5,94,95,95,92,1,0,0,3,0,5,4,0,2131
146,1.5,0.8,,1.0,1.0,3.4091390818905554,,5.850637866649652,4.932097969950554,5,0,2,4,4,0,1,3,94,95,94,94,1,0,1,1,1,5,4,2,2132
147,1.5,0.6666666666666666,,,1.0,3.506466262433968,,,5.72717201807966,3,0,0,4,1,0,0,2,93,95,95,93,2,0,0,2,4,5,5,3,2133
148,1.5,0.8,,1.0,1.0,3.2985972433643864,,5.84536471302587,4.813586123017512,5,0,2,6,5,0,2,5,95,95,95,94,0,0,0,1,0,5,3,0,2134
149,1.5,1.0,,0.0,0.6,3.295032188814884,,5.5082827637828515,5.142607688389111,2,0,1,5,2,0,1,4,95,95,95,94,0,0,0,1,3,5,4,1,2135
