,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
47,0.5,0.0,1.0,1.0,1.0,9.869121761708836,13.93543914169968,17.521147571295707,18.629931718584743,1,5,2,2,1,2,1,1,95,92,94,94,0,3,1,1,4,3,4,4,2033
48,0.5,0.5,0.9,1.0,1.0,9.873857471367442,14.055628491277124,17.99021732168908,15.838523751984873,2,10,5,3,2,2,3,2,95,87,93,94,0,8,2,1,3,3,2,3,2034
49,0.5,1.0,1.0,1.0,1.0,9.869121761708833,14.243348302783808,17.58708897964867,14.16157892715644,1,6,3,3,1,1,1,1,95,90,93,93,0,5,2,2,4,4,4,4,2035
50,0.6,0.0,1.0,0.8,1.0,9.869121761708842,14.125176455157273,18.228543271199285,15.228574765940758,1,6,5,5,1,0,2,2,95,89,92,92,0,6,3,3,4,5,3,3,2036
51,0.6,1.0,0.6666666666666666,1.0,1.0,9.86912176170884,14.254423639403955,16.857520071945068,16.987000404527052,1,6,1,2,1,1,1,1,95,90,95,94,0,5,0,1,4,4,4,4,2037
52,0.6,,0.5,1.0,,,14.391198988920124,17.92754134726497,,0,2,1,0,0,0,1,0,95,93,95,95,0,2,0,0,5,5,4,5,2038
53,0.6,0.0,0.75,0.5,1.0,9.869121761708836,14.215737153906703,16.883471797861382,16.80185565187868,1,4,2,3,1,1,2,2,95,92,95,94,0,3,0,1,4,4,3,3,2039
54,0.6,1.0,1.0,1.0,1.0,9.87093391068085,14.092048995638692,17.48584433171315,16.95576356554916,2,2,3,3,2,0,2,2,95,93,94,94,0,2,1,1,3,5,3,3,2040
55,0.6,0.5,0.6666666666666666,1.0,0.6666666666666666,9.870866855091174,14.31837169681628,16.68099743853802,15.002834217927395,2,3,2,3,1,2,1,1,94,94,94,93,1,1,1,2,4,3,4,4,2041
56,0.6,0.0,0.6666666666666666,1.0,1.0,9.86912176170884,14.221659991733901,17.026800873630457,27.644606661236523,1,3,2,1,0,0,0,0,94,92,93,94,1,3,2,1,5,5,5,5,2042
57,0.6,0.5,0.8,1.0,1.0,9.870489618494652,14.096227540020866,17.573684132238466,16.042477861909063,2,5,3,3,2,1,0,3,95,91,92,95,0,4,3,0,3,4,5,2,2043
58,0.6,1.0,1.0,1.0,1.0,9.869121761708833,14.282728198057285,17.9753044597303,20.20622820362251,1,3,3,2,1,0,1,1,95,92,93,94,0,3,2,1,4,5,4,4,2044
59,0.6,,1.0,,1.0,,14.274038620236842,,20.28407976426481,0,3,0,2,0,2,0,1,95,94,95,94,0,1,0,1,5,3,5,4,2045
60,0.7,1.0,1.0,1.0,1.0,9.869121761708836,14.405610846324834,16.376921201505148,16.336011631172237,1,4,2,3,1,1,1,1,95,92,94,93,0,3,1,2,4,4,4,4,2046
61,0.7,0.3333333333333333,1.0,0.3333333333333333,0.25,9.923062770484217,14.246719606562037,17.14294329445348,14.47895113047974,3,4,3,4,1,1,0,2,93,92,92,93,2,3,3,2,4,4,5,3,2047
62,0.7,0.6666666666666666,1.0,0.6,0.75,9.88774849726398,14.353425109651411,17.29961538170462,13.30931050515537,3,5,5,4,3,3,4,4,95,93,94,95,0,2,1,0,2,2,1,1,2048
63,0.7,1.0,0.6666666666666666,0.5,1.0,9.883424570651798,14.30621923045838,18.47921631163389,16.641786955917013,2,6,2,1,2,3,2,1,95,92,95,95,0,3,0,0,3,2,3,4,2049
64,0.7,,0.6666666666666666,1.0,1.0,,13.810903603612923,17.037080899868364,18.799941855412786,0,3,2,2,0,1,2,1,95,93,95,94,0,2,0,1,5,4,3,4,2050
65,0.7,1.0,1.0,1.0,1.0,9.891382463525646,14.896401595072907,18.31372117079943,14.833302704141882,3,5,7,5,3,1,3,2,95,91,91,92,0,4,4,3,2,4,2,3,2051
66,0.7,1.0,0.75,1.0,1.0,9.869121761708833,14.407931536288206,17.932918832386992,19.819541030228823,1,4,3,2,1,2,2,0,95,93,94,93,0,2,1,2,4,3,3,5,2052
67,0.7,,,1.0,1.0,,,16.448237830085603,26.239453267515557,0,0,2,1,0,0,1,1,95,95,94,95,0,0,1,0,5,5,4,4,2053
68,0.7,,1.0,1.0,1.0,,13.774301241853586,17.545168231045054,19.30064550747305,0,2,2,2,0,1,0,1,95,94,93,94,0,1,2,1,5,4,5,4,2054
69,0.7,1.0,1.0,0.5,1.0,9.869121761708833,14.114929011796262,17.863422737886204,19.658442188669678,1,4,2,2,1,1,1,0,95,92,94,93,0,3,1,2,4,4,4,5,2055
70,0.7999999999999999,1.0,1.0,0.75,1.0,9.869121761708836,13.87731715629075,17.705228070478697,16.554617383039552,1,4,4,3,1,2,2,2,95,93,93,94,0,2,2,1,4,3,3,3,2056
71,0.7999999999999999,1.0,1.0,0.8333333333333334,1.0,9.870034913184062,14.43726401156852,17.796097340308908,15.81768883577006,2,7,6,5,2,1,3,2,95,89,92,92,0,6,3,3,3,4,2,3,2057
72,0.7999999999999999,1.0,1.0,1.0,1.0,9.869121761708833,14.210265740032588,17.886475951626114,15.720140883073226,1,5,5,6,1,4,3,3,95,94,93,92,0,1,2,3,4,1,2,2,2058
73,0.7999999999999999,1.0,0.8,1.0,1.0,9.869121761708843,13.984896008957879,17.35534669498716,16.827583673925968,1,5,1,3,1,0,1,2,95,90,95,94,0,5,0,1,4,5,4,3,2059
74,0.7999999999999999,0.0,0.8,1.0,0.6666666666666666,9.869121761708847,13.96203859809216,17.84649866999774,14.722149093355798,1,5,3,3,1,1,1,2,95,91,93,94,0,4,2,1,4,4,4,3,2060
75,0.7999999999999999,1.0,1.0,1.0,1.0,9.890203330398702,14.22040263492624,17.86126121716734,16.568132939667052,3,9,4,4,3,3,2,2,95,89,93,93,0,6,2,2,2,2,3,3,2061
76,0.7999999999999999,1.0,0.875,1.0,1.0,9.921862199184572,14.433170075322824,16.109437180789143,16.410870622393645,2,8,1,5,2,2,0,3,95,89,94,93,0,6,1,2,3,3,5,2,2062
77,0.7999999999999999,1.0,1.0,1.0,1.0,9.869121761708843,13.890228275710912,17.51873581347909,19.472856967733545,1,1,4,2,1,0,2,0,95,94,93,93,0,1,2,2,4,5,3,5,2063
78,0.7999999999999999,0.75,1.0,0.8571428571428571,1.0,9.890775667541448,14.205461085301355,18.081463092847148,16.137871444004787,4,4,7,5,3,2,3,1,94,93,91,91,1,2,4,4,2,3,2,4,2064
79,0.7999999999999999,,0.6666666666666666,1.0,1.0,,14.097216725487762,17.971805596626123,19.645868891028012,0,3,3,2,0,1,2,1,95,93,94,94,0,2,1,1,5,4,3,4,2065
80,0.8999999999999999,0.6666666666666666,0.8571428571428571,1.0,0.75,9.889380128614667,14.430186417155625,18.256698161374594,13.906160190834601,3,7,4,4,3,3,3,3,95,91,94,94,0,4,1,1,2,2,2,2,2066
81,0.8999999999999999,0.6666666666666666,0.8,0.75,0.6666666666666666,9.870242260884213,14.13164629466711,17.677203962705306,14.926023494799978,3,5,4,3,2,2,3,2,94,92,94,94,1,3,1,1,3,3,2,3,2067
82,0.8999999999999999,0.6666666666666666,0.875,0.4,0.75,9.882564198623754,14.735737031965972,17.301299904674806,13.362244864794475,3,8,5,4,3,4,3,3,95,91,93,94,0,4,2,1,2,1,2,2,2068
83,0.8999999999999999,0.75,0.6666666666666666,0.8,0.8,9.90315334798253,14.026222802040571,16.966704772827295,13.977975068456923,4,6,5,5,3,3,3,3,94,92,93,93,1,3,2,2,2,2,2,2,2069
84,0.8999999999999999,1.0,0.8,1.0,1.0,9.869121761708836,13.76779139405561,17.98996400254034,16.220673997943628,1,5,2,3,1,1,1,2,95,91,94,94,0,4,1,1,4,4,4,3,2070
85,0.8999999999999999,1.0,1.0,1.0,1.0,9.887210521877924,14.280185000888968,17.375692395977154,17.415924813423842,2,6,2,2,2,3,1,1,95,92,94,94,0,3,1,1,3,2,4,4,2071
86,0.8999999999999999,1.0,1.0,1.0,1.0,9.88419559019631,14.545849114638473,17.350936733347414,15.733371538145406,3,6,3,3,3,2,2,3,95,91,94,95,0,4,1,0,2,3,3,2,2072
87,0.8999999999999999,1.0,1.0,1.0,1.0,9.871394643468388,14.018534940238176,17.478629477775115,15.414856628014745,3,8,5,4,3,2,3,3,95,89,93,94,0,6,2,1,2,3,2,2,2073
88,0.8999999999999999,0.3333333333333333,1.0,0.0,0.5,9.878628376127113,14.091668603512238,19.985353912701648,15.242825638367975,3,6,1,4,1,3,0,1,93,92,94,92,2,3,1,3,4,2,5,4,2074
89,0.8999999999999999,1.0,1.0,1.0,1.0,9.869121761708845,13.726365527758803,16.688244630334374,15.910126302566471,1,2,1,2,1,1,1,1,95,94,95,94,0,1,0,1,4,4,4,4,2075
90,0.9999999999999999,0.0,1.0,0.5,1.0,9.869121761708836,14.015274483211051,18.441533095726655,16.32029973805423,1,2,2,2,1,1,2,1,95,94,95,94,0,1,0,1,4,4,3,4,2076
91,0.9999999999999999,0.0,0.8,0.8,0.5,9.869121761708836,14.622301087188202,17.428878591336083,13.574856095480797,1,5,5,2,1,2,1,1,95,92,91,94,0,3,4,1,4,3,4,4,2077
92,0.9999999999999999,1.0,1.0,0.8,1.0,9.892961732751097,13.801073457389435,17.317729200135382,15.683939424555057,4,6,5,4,4,4,4,3,95,93,94,94,0,2,1,1,1,1,1,2,2078
93,0.9999999999999999,1.0,1.0,1.0,1.0,9.869611549253857,14.460134004917993,17.967853747289464,16.800549595397467,2,9,3,2,2,3,1,1,95,89,93,94,0,6,2,1,3,2,4,4,2079
94,0.9999999999999999,1.0,1.0,1.0,1.0,9.86938382010325,14.258389065128783,17.672168286831113,16.338173724276526,2,6,4,5,2,3,4,3,95,92,95,93,0,3,0,2,3,2,1,2,2080
95,0.9999999999999999,0.6666666666666666,1.0,1.0,0.6666666666666666,10.063853465868222,14.210917734632105,17.89086013268397,13.143502822144029,3,3,3,3,3,3,3,2,95,95,95,94,0,0,0,1,2,2,2,3,2081
96,0.9999999999999999,0.75,0.8571428571428571,1.0,0.8333333333333334,9.893848126256898,14.157436548610729,18.13353614508668,13.754140887318654,4,7,3,6,3,3,3,3,94,91,95,92,1,4,0,3,2,2,2,2,2082
97,0.9999999999999999,0.6666666666666666,1.0,1.0,1.0,9.879705748198559,14.516473183232236,17.53023017515628,14.447527157465705,3,6,5,5,3,3,4,3,95,92,94,93,0,3,1,2,2,2,1,2,2083
98,0.9999999999999999,0.6666666666666666,1.0,0.8333333333333334,1.0,9.912080598748535,14.132888185121699,17.29624803351583,13.817991328712358,6,6,6,7,4,4,3,4,93,93,92,92,2,2,3,3,1,1,2,1,2084
99,0.9999999999999999,,1.0,1.0,1.0,,14.4953791390971,16.716101073496166,27.994918239013508,0,2,1,1,0,0,0,0,95,93,94,94,0,2,1,1,5,5,5,5,2085
100,1.0999999999999999,0.6666666666666666,0.875,1.0,1.0,9.880679966522644,14.380800435121287,17.38475356897998,13.115885237941928,3,8,4,4,3,3,2,4,95,90,93,95,0,5,2,0,2,2,3,1,2086
101,1.0999999999999999,0.6666666666666666,1.0,0.8,1.0,9.878541491575808,14.022313538202006,17.191233862470693,16.694929113321884,3,8,5,2,2,1,2,2,94,88,92,95,1,7,3,0,3,4,3,3,2087
102,1.0999999999999999,1.0,0.6666666666666666,1.0,1.0,9.88748212168095,13.977942225032493,17.720816812239896,15.252625434166973,3,3,3,3,3,2,3,3,95,94,95,95,0,1,0,0,2,3,2,2,2088
103,1.0999999999999999,0.8,1.0,1.0,1.0,9.902682856693293,14.049071388771122,16.85830178291975,14.760802506399946,5,5,5,5,4,4,3,4,94,94,93,94,1,1,2,1,1,1,2,1,2089
104,1.0999999999999999,0.75,0.875,1.0,1.0,10.045033562583459,14.508578984174221,17.768257989792364,14.769360961998412,4,8,6,5,3,3,3,4,94,90,92,94,1,5,3,1,2,2,2,1,2090
105,1.0999999999999999,1.0,1.0,0.875,1.0,9.882613939419148,14.161741837337718,17.747552897853208,14.548974275079118,3,8,8,7,3,3,4,3,95,90,91,91,0,5,4,4,2,2,1,2,2091
106,1.0999999999999999,0.6666666666666666,1.0,0.6666666666666666,0.75,9.8990655211239,14.533714789850961,17.29340043854521,14.700238782849862,3,6,3,4,3,4,2,3,95,93,94,94,0,2,1,1,2,1,3,2,2092
107,1.0999999999999999,0.5,1.0,1.0,1.0,10.208626641051286,13.795151765681453,18.005158658924582,17.291708252191853,2,1,1,2,1,1,0,1,94,95,94,94,1,0,1,1,4,4,5,4,2093
108,1.0999999999999999,0.6,0.875,0.8571428571428571,1.0,9.942524659045935,14.228501913093043,17.393078830549708,12.295065500217888,5,8,7,3,4,4,4,3,94,91,92,95,1,4,3,0,1,1,1,2,2094
109,1.0999999999999999,0.6666666666666666,0.875,0.7142857142857143,0.6666666666666666,9.893973781312665,14.193584426233798,17.94141555495966,15.18971838482957,3,8,7,3,2,3,3,1,94,90,91,93,1,5,4,2,3,2,2,4,2095
110,1.2,0.5,0.8333333333333334,1.0,0.75,9.90712441412201,14.275414592038622,17.70903503913711,12.08899953305549,4,6,5,4,4,2,4,4,95,91,94,95,0,4,1,0,1,3,1,1,2096
111,1.2,1.0,0.8,1.0,1.0,9.907986268397169,14.201855196058947,17.859094410099484,14.24561583012763,3,5,3,5,3,3,2,3,95,93,94,93,0,2,1,2,2,2,3,2,2097
112,1.2,1.0,0.7142857142857143,1.0,1.0,9.881203336421022,14.549884209136232,17.515344110302493,14.289554065200363,3,7,5,4,3,3,4,3,95,91,94,94,0,4,1,1,2,2,1,2,2098
113,1.2,0.75,0.6666666666666666,1.0,1.0,9.949848235485295,13.975589339673036,17.422944122024028,13.4467943472103,4,6,7,5,4,4,4,4,95,93,92,94,0,2,3,1,1,1,1,1,2099
114,1.2,1.0,0.6666666666666666,1.0,1.0,9.886470270335707,14.353173184893066,17.952503360606187,18.306873693827107,3,6,6,2,3,3,4,1,95,92,93,94,0,3,2,1,2,2,1,4,2100
115,1.2,1.0,1.0,1.0,1.0,9.87020655835528,14.552996030856375,17.717637061918495,15.443081923882437,2,3,2,5,2,2,1,3,95,94,94,93,0,1,1,2,3,3,4,2,2101
116,1.2,1.0,1.0,1.0,0.8571428571428571,9.897669171219457,14.433817309589255,17.449871884080626,16.22019818171109,2,8,5,7,2,2,3,4,95,89,93,92,0,6,2,3,3,3,2,1,2102
117,1.2,0.8,1.0,1.0,1.0,9.922435442432255,13.87232104085256,17.345834901360174,14.904669804493782,5,6,4,7,4,3,4,4,94,92,95,92,1,3,0,3,1,2,1,1,2103
118,1.2,1.0,1.0,0.75,1.0,9.869121761708836,14.286130333642276,17.2204587146805,14.94214660726516,1,6,4,1,1,3,2,1,95,92,93,95,0,3,2,0,4,2,3,4,2104
119,1.2,1.0,1.0,0.8333333333333334,1.0,9.893881897654751,14.537557982521898,17.280752425737493,14.37348379618473,4,7,6,7,4,4,5,4,95,92,94,92,0,3,1,3,1,1,0,1,2105
120,1.3,1.0,1.0,1.0,1.0,9.895724932171525,14.49460542761221,17.202142214762045,14.004136968406982,5,8,8,7,5,4,5,5,95,91,92,93,0,4,3,2,0,1,0,0,2106
121,1.3,1.0,1.0,1.0,1.0,9.869121761708836,14.23672541082662,17.361402239726512,16.460665960537852,1,4,3,3,1,1,3,2,95,92,95,94,0,3,0,1,4,4,2,3,2107
122,1.3,0.75,0.9090909090909091,1.0,0.8,9.917256905642432,14.341250592427137,17.727423841646466,13.61533031811229,4,11,6,5,3,2,3,3,94,86,92,93,1,9,3,2,2,3,2,2,2108
123,1.3,1.0,1.0,1.0,1.0,9.869392745921301,14.080325334812661,17.120880961950853,14.46266413558954,2,7,4,3,2,3,4,3,95,91,95,95,0,4,0,0,3,2,1,2,2109
124,1.3,0.6,0.8888888888888888,1.0,0.7142857142857143,9.919858890234755,14.571365164099923,17.72435271783308,13.478188636445026,5,9,6,7,5,4,5,4,95,90,94,92,0,5,1,3,0,1,0,1,2110
125,1.3,1.0,0.75,1.0,1.0,10.018251790505904,14.014317856760194,17.678677911538436,14.574631039887171,4,4,6,3,4,2,4,3,95,93,93,95,0,2,2,0,1,3,1,2,2111
126,1.3,1.0,1.0,1.0,1.0,9.931825181312764,14.312453265158458,17.84399920727838,16.25847481831413,2,9,5,6,2,3,1,3,95,89,91,92,0,6,4,3,3,2,4,2,2112
127,1.3,1.0,1.0,1.0,1.0,9.870243069704946,14.156255439276308,17.492667802360064,15.352327408570117,2,6,3,3,2,3,3,2,95,92,95,94,0,3,0,1,3,2,2,3,2113
128,1.3,1.0,1.0,1.0,1.0,9.950669287134247,14.120448760779835,17.549031046150183,14.588712116194573,4,9,5,7,4,5,4,5,95,91,94,93,0,4,1,2,1,0,1,0,2114
129,1.3,0.75,1.0,1.0,1.0,10.17676392337486,14.25170216754256,18.228143985702555,15.12902271170511,4,6,4,4,3,3,3,3,94,92,94,94,1,3,1,1,2,2,2,2,2115
130,1.4,1.0,1.0,1.0,1.0,9.898360431716291,14.04028195309875,17.651408318910192,17.37002626332263,4,6,4,2,4,4,4,2,95,93,95,95,0,2,0,0,1,1,1,3,2116
131,1.4,0.5,0.6666666666666666,0.8,0.6,9.883340712898066,14.10729964191679,17.73011147873927,12.56367974195842,4,6,5,5,4,3,3,4,95,92,93,94,0,3,2,1,1,2,2,1,2117
132,1.4,1.0,1.0,0.8,0.8,9.883365299837044,14.003273161744836,17.45161116678156,13.872456977430545,3,8,5,5,3,3,4,4,95,90,94,94,0,5,1,1,2,2,1,1,2118
133,1.4,1.0,1.0,1.0,1.0,10.023078048755258,14.326579597135357,18.14331917132893,13.180882661277654,4,8,4,5,4,4,4,5,95,91,95,95,0,4,0,0,1,1,1,0,2119
134,1.4,0.8,0.9,1.0,0.8571428571428571,9.913798574645787,14.132496546330582,18.3435386501597,13.375165639378066,5,10,8,7,5,3,5,5,95,88,92,93,0,7,3,2,0,2,0,0,2120
135,1.4,1.0,0.8,1.0,1.0,9.869121761708836,13.914492868778058,17.495291480767705,16.673202224349893,1,5,2,3,1,1,2,2,95,91,95,94,0,4,0,1,4,4,3,3,2121
136,1.4,1.0,1.0,1.0,1.0,9.893293730806255,13.84305414541852,17.817494319614,13.498404524665617,5,3,8,3,5,2,4,3,95,94,91,95,0,1,4,0,0,3,1,2,2122
137,1.4,0.6666666666666666,0.6666666666666666,1.0,1.0,9.891810331761501,13.760077314598654,17.330712298543233,14.806023970470976,3,6,7,6,2,2,2,3,94,91,90,92,1,4,5,3,3,3,3,2,2123
138,1.4,1.0,1.0,0.8,1.0,9.878567454754679,14.17672336374821,16.955357274207707,12.861134922938508,4,8,5,4,4,2,5,4,95,89,95,95,0,6,0,0,1,3,0,1,2124
139,1.4,1.0,1.0,1.0,1.0,9.898084478413175,14.273855574992066,17.448006461703606,14.260465871820806,4,5,5,3,4,3,4,3,95,93,94,95,0,2,1,0,1,2,1,2,2125
140,1.5,1.0,1.0,1.0,1.0,9.90278324300633,14.079894883558248,17.671969648166673,12.315185209031206,4,7,4,4,4,4,2,4,95,92,93,95,0,3,2,0,1,1,3,1,2126
