,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
10,0.2,,0.5,0.0,1.0,,9.820597614294169,9.820143187611023,19.790329724167393,0,2,1,2,0,1,0,0,95,94,94,93,0,1,1,2,5,4,5,5,1996,,28.038675749059113,35.9228732457545,24.333110562875223,0.8289306334778566,1.3752856923999541,1.4851181588621836,1.2336017049129722,0.11189763993024826,0.18839744292199612,0.13388336449861526,24.342691456899047
11,0.2,,1.0,0.0,1.0,,9.845271203247046,9.820143187611023,20.26782283551758,0,3,1,2,0,1,0,0,95,93,94,93,0,2,1,2,5,4,5,5,1997,,6.957586826372851,26.986906749406597,14.882673831655119,0.8289306334778566,0.9008149294846995,0.9822713067824118,1.0879892786239322,0.13976473174989223,0.1654232107102871,0.15628648735582829,24.119396425783634
12,0.2,1.0,0.5,0.6666666666666666,1.0,9.820143187611023,9.856282943036335,9.829335865604104,19.47660763492714,1,6,3,2,1,1,1,1,95,90,93,94,0,5,2,1,4,4,4,4,1998,19.84698029255326,36.43377538817281,32.607157806234866,16.893924836635655,0.937499370491307,2.9436258452857795,1.5965584031053839,1.0184452007592562,0.1715332642197609,0.17994633875787258,0.19799399003386497,34.20296581834555
13,0.2,1.0,0.4,0.6,1.0,9.820143187611016,9.928294275688433,9.885268919937852,17.46469120481842,1,5,5,3,1,0,1,1,95,90,91,93,0,5,4,2,4,5,4,4,1999,18.142469324341285,39.27508787174105,32.523736814762394,13.951610278293893,0.9251762970677296,2.8111150966126908,2.2669547381328092,1.2176175458971235,0.14637289009988308,0.49820689484477043,1.066173242405057,24.681319933384657
14,0.2,0.0,0.8333333333333334,0.0,1.0,9.820143187611016,9.919356601132552,9.820143187611027,16.674169584409228,1,6,1,4,1,1,0,1,95,90,94,92,0,5,1,3,4,4,5,4,2000,40.5168871013905,17.380907986844367,59.91382055235636,7.683045106519251,1.0482313562398222,1.8255355980012127,1.545599270064847,1.0117573263395885,0.14317310228943825,0.1435191072523594,0.16102699376642704,28.833543721586466
15,0.2,0.0,0.75,0.0,1.0,9.820143187611023,9.83674062409272,9.832339671876827,16.29527976797503,1,4,3,3,1,2,2,2,95,93,94,94,0,2,1,1,4,3,3,3,2001,44.79600417605636,22.82421337127432,49.43529223114702,17.94621478408336,1.1458616996208397,1.49103069531009,1.979635131061259,1.073902190466653,0.42260266467928886,0.5471157543361187,0.42413740046322346,43.24197576381266
16,0.2,0.0,0.3333333333333333,0.5,0.75,9.822923450476733,10.090161116997105,9.822234356375464,14.928289975384274,2,12,2,4,1,0,0,1,94,83,93,92,1,12,2,3,4,5,5,4,2002,85.1746965966389,42.31196197235503,32.794574879729296,38.15004594247401,2.3315910755169065,6.267705600964862,1.4524805648294037,2.2510434891432136,0.46534547582268715,0.9087203741073608,0.4056853633373976,68.07595061138272
17,0.2,,0.2,0.5,,,9.888827104248266,9.831628071738741,,0,5,2,0,0,0,0,0,95,90,93,95,0,5,2,0,5,5,5,5,2003,,37.9210487520395,29.195606046982114,,0.8289306334778566,2.5871916300033138,1.4993225776377899,0.8289306334778566,0.4656136091798544,0.5066948756575584,0.4243583660572767,0.3614438511431217
18,0.2,,1.0,1.0,,,9.828231272184913,9.820143187611018,,0,2,1,0,0,1,0,0,95,94,94,95,0,1,1,0,5,4,5,5,2004,,4.788307220083077,17.92040916925241,,0.8289306334778566,0.7870792678248034,1.0060266987206323,0.8289306334778566,0.3650734331458807,0.6019201464951038,0.5810724776238203,0.42605533078312874
19,0.2,,,0.5,1.0,,,9.82134438957013,19.871122484566413,0,0,2,2,0,0,1,0,95,95,94,93,0,0,1,2,5,5,4,5,2005,,,27.811260121176016,29.01267279719439,0.8289306334778566,0.8289306334778566,1.203268355469502,1.3737256359012258,0.4082812927663326,0.5744804739952087,0.561209823936224,62.88422917574644
20,0.2,,1.0,1.0,,,9.821789897078936,9.824778114388309,,0,2,2,0,0,0,1,0,95,93,94,95,0,2,1,0,5,5,4,5,2006,,6.515764777234169,4.805038122330986,,0.8289306334778566,0.9848953719730841,0.8488675067813967,0.8289306334778566,0.34755489975214005,0.4607564602047205,0.4069074708968401,0.34558463655412197
21,0.2,,1.0,0.0,,,9.82025964111305,9.8326779582237,,0,2,2,0,0,0,0,0,95,93,93,95,0,2,2,0,5,5,5,5,2007,,11.47504807958249,36.75691373344446,,0.8289306334778566,1.1035410599078999,1.7887191596884333,0.8289306334778566,0.48697054013609886,0.38793558068573475,0.461393017321825,0.2750094123184681
22,0.2,,0.0,0.5,,,9.82014318761102,9.820868964093592,,0,1,2,0,0,0,0,0,95,94,93,95,0,1,2,0,5,5,5,5,2008,,47.05329088544146,31.5452543450214,,0.8289306334778566,1.200013334085042,1.5105381990969022,0.8289306334778566,0.29243647679686546,0.31157165579497814,0.4286073036491871,0.40058592334389687
23,0.2,,0.5,1.0,1.0,,9.868579203578923,9.820143187611023,19.936424754799965,0,4,1,2,0,1,1,0,95,92,95,93,0,3,0,2,5,4,4,5,2009,,42.0811034351929,19.65252132897517,0.1656350209626477,0.8289306334778566,1.9852816999538734,0.8339006013427053,0.8343350820145905,0.4385444689542055,0.5180504228919744,0.4562513828277588,48.45265607535839
24,0.2,,0.0,0.0,,,9.826366944661645,9.823543133751171,,0,2,3,0,0,0,0,0,95,93,92,95,0,2,3,0,5,5,5,5,2010,,31.866551339222582,47.111732479822734,,0.8289306334778566,1.488595188711905,1.967873179880112,0.8289306334778566,0.3248541075736284,0.45168980211019516,0.39890430122613907,0.3429194465279579
25,0.2,0.0,0.25,0.0,1.0,9.82014318761102,9.898329515790149,9.823586568691134,18.96079514759333,1,4,2,2,0,0,1,0,94,91,94,93,1,4,1,2,5,5,4,5,2011,84.2668605622673,49.44005910570269,38.36703337821102,6.369213287628819,1.7768909856930573,2.914134094548287,1.320998502564686,0.9861416483619746,0.23404848389327526,0.6685663629323244,0.8061694242060184,76.05472294799984
26,0.2,1.0,0.5,0.3333333333333333,1.0,9.820143187611023,9.82800187203226,9.992797321894288,18.63187573666954,1,4,3,2,1,0,1,1,95,91,93,94,0,4,2,1,4,5,4,4,2012,22.324746621984996,28.129713623196892,31.568973923446805,19.962547004961564,0.9198408038334088,2.021424906543986,1.464582761243325,1.0309913387992864,0.6005305629223585,0.5451092850416899,0.42865292355418205,67.27465877868235
27,0.2,,0.5,1.0,,,9.83676828390514,9.820143187611015,,0,4,1,0,0,0,0,0,95,91,94,95,0,4,1,0,5,5,5,5,2013,,28.356657310200855,21.417523206529378,,0.8289306334778566,1.8519446746291375,1.035600931643913,0.8289306334778566,0.07025285623967648,0.11976324021816254,0.17974297888576984,0.13322104327380657
28,0.2,0.5,0.5,0.3333333333333333,1.0,10.126396327282322,9.822000314068978,10.03329754227482,18.099271383776912,2,2,3,2,1,0,1,0,94,93,93,93,1,2,2,2,4,5,4,5,2014,38.818469241979095,49.329910886698784,33.37676086919174,20.897057993731437,1.3982735863220939,1.9397666166049745,1.716158144206376,1.3404633138328843,0.4473188556730747,0.8059980887919664,0.7188535928726196,55.27495039999485
29,0.2,0.0,0.25,0.6666666666666666,1.0,9.82014318761102,9.840427245823365,9.843612650032165,27.18129347625451,1,4,3,1,1,1,3,1,95,92,95,95,0,3,0,0,4,4,2,4,2015,43.04316724959628,40.643319233018815,19.51544938789943,29.94665432323651,1.0775143612525124,2.5350675179978075,1.0427429309979583,0.9860120670255228,0.08413519896566868,0.07880785129964352,0.0797528550028801,47.710488146170974
30,0.2,,1.0,0.5,1.0,,9.820143187611018,9.826185151103722,18.29744867013494,0,1,2,2,0,0,1,0,95,94,94,93,0,1,1,2,5,5,4,5,2016,,24.040669951810766,20.560914435481035,19.616288076902887,0.8289306334778566,1.1191878865004474,1.2583243694224502,1.2308818250194546,0.3634093441069126,0.40398072823882103,0.4318904522806406,52.6009087394923
31,0.2,,0.6,0.0,,,9.845826953829253,9.839376666397959,,0,5,2,0,0,0,0,0,95,90,93,95,0,5,2,0,5,5,5,5,2017,,22.45051846336996,26.06665371745042,,0.8289306334778566,1.9234810356113037,1.4503599654523016,0.8289306334778566,0.12214007414877415,0.17230924405157566,0.11471389420330524,0.09708555787801743
32,0.2,,0.75,0.0,,,9.872171127207455,9.820143187611022,,0,8,1,0,0,1,0,0,95,88,94,95,0,7,1,0,5,4,5,5,2018,,20.58278634437329,42.82007724241691,,0.8289306334778566,2.859918801276835,1.1262622926819654,0.8289306334778566,0.41855982691049576,0.5709237847477198,0.5033728908747435,0.12028562277555466
33,0.2,,0.0,0.5,,,9.871180034473621,9.851258422091565,,0,3,2,0,0,0,0,0,95,92,93,95,0,3,2,0,5,5,5,5,2019,,46.31184360567818,24.299396365938293,,0.8289306334778566,2.137952349476362,1.3895463381034592,0.8289306334778566,0.6928763221949339,0.8018511720001698,0.2585889771580696,0.09949839115142822
34,0.2,,0.3333333333333333,0.5,1.0,,9.844836026852892,9.828417980959031,20.535843254008867,0,6,2,2,0,1,1,0,95,90,94,93,0,5,1,2,5,4,4,5,2020,,31.495368997168914,25.32434978423147,4.089448928195054,0.8289306334778566,2.5916646744576384,1.1269692477480278,0.9133018404401939,0.5187204573303461,0.5718345511704683,0.49386109225451946,60.81472519598901
35,0.2,,0.5,0.0,1.0,,9.835943256192076,9.85326162548292,33.690762985793015,0,4,2,1,0,0,0,0,95,91,93,94,0,4,2,1,5,5,5,5,2021,,23.58459599992332,46.141928862459025,4.143202495780123,0.8289306334778566,1.834223908891624,1.8149259096157624,0.8692735802366852,0.6918167509138584,0.7394616007804871,0.1852896772325039,63.98433063365519
36,0.2,,0.75,,,,9.847432600153038,,,0,4,0,0,0,1,0,0,95,92,95,95,0,3,0,0,5,4,5,5,2022,,12.539779415931962,,,0.8289306334778566,1.1084829684501971,0.8289306334778566,0.8289306334778566,0.6857678517699242,0.7280154097825289,0.30462663248181343,0.19746940582990646
37,0.2,,0.3333333333333333,1.0,1.0,,9.84416161219086,9.820143187611025,17.617928342908087,0,3,1,2,0,1,0,1,95,93,94,94,0,2,1,1,5,4,5,4,2023,,34.982426450631806,22.58405186726013,16.484569278268328,0.8289306334778566,1.798939594828934,1.223494536590384,0.9757973117545915,0.708807609975338,0.43630428798496723,0.1273331604897976,29.333196910098195
38,0.2,0.0,0.5,0.3333333333333333,0.6666666666666666,9.82014318761102,9.834886925137468,9.825073520809056,17.05363366773392,1,4,3,3,0,1,1,2,94,92,93,94,1,3,2,1,5,4,4,3,2024,88.48314828617671,30.788638441211415,45.681843968361655,40.49953529199766,1.7688090481664864,1.8961389374684536,1.9593108016215115,1.8703350430003656,0.22311879880726337,0.2547816000878811,0.45856755413115025,28.512935446575284
39,0.2,,0.25,1.0,1.0,,9.91576819645464,9.820143187611018,19.25241190394661,0,4,1,3,0,1,1,1,95,92,95,93,0,3,0,2,5,4,4,4,2025,,48.74680318106886,21.05085855092032,33.02267927584229,0.8289306334778566,2.723344606726601,0.8136061960125979,1.6057886294726544,0.14227637089788914,0.24039503373205662,0.6684933416545391,73.14149503596127
40,0.2,0.0,0.5,0.0,1.0,9.820143187611025,9.821639988362882,9.844113926572415,71.3081289324821,1,2,4,1,1,1,1,1,95,94,92,95,0,1,3,0,4,4,4,4,2026,75.62475482122917,37.53872803923821,42.94233111286218,0.05752832375114658,1.4892454681100917,1.4890230759263856,2.816870828174641,0.6671464709447839,0.20744156278669834,0.2533305808901787,0.3874882310628891,71.37938302755356
41,0.2,0.0,0.3333333333333333,0.2,1.0,9.820143187611023,9.83748518391998,9.91212188496805,18.744504284222778,1,3,5,2,1,0,2,0,95,92,92,93,0,3,3,2,4,5,3,5,2027,42.87125408665853,41.69962921371886,36.31651113278415,15.380175959187198,1.1126376184436566,2.00968138229682,2.1865629901850845,1.2197270945890293,0.03178916499018669,0.0239418838173151,0.02400546707212925,70.16085854172707
42,0.2,,0.0,0.3333333333333333,,,9.82014318761102,9.881167769204113,,0,1,3,0,0,0,0,0,95,94,92,95,0,1,3,0,5,5,5,5,2028,,65.24717155078707,32.50688001666137,,0.8289306334778566,1.400668215380357,1.8338042598266497,0.8289306334778566,0.029408400878310204,0.04636785946786404,0.0390938613563776,0.05899936333298683
43,0.2,0.0,0.3333333333333333,0.0,1.0,9.820143187611016,9.901580681353225,9.823134138265855,31.849283510969656,1,6,3,1,0,0,0,0,94,89,92,94,1,6,3,1,5,5,5,5,2029,100.09576283387887,38.63428602483808,59.61011589295496,1.5650871130833357,1.8401980566105962,2.9755769030984234,2.488655491240236,0.843667551443708,0.05221681296825409,0.05075830779969692,0.0511002354323864,17.094282304868102
44,0.2,,1.0,,1.0,,9.970895286619324,,20.230704475877673,0,5,0,2,0,1,0,0,95,91,95,93,0,4,0,2,5,4,5,5,2030,,4.103552618479237,,7.770393788653375,0.8289306334778566,0.8168759811809728,0.8289306334778566,0.9637773007415095,0.453472264111042,0.6016139443963766,0.4128153882920742,66.09800857119262
45,0.2,,0.0,0.0,1.0,,9.826236018471876,9.83159591088564,20.407881797403633,0,2,2,2,0,0,0,0,95,93,93,93,0,2,2,2,5,5,5,5,2031,,42.79878723997799,33.07784213697474,25.834750941942914,0.8289306334778566,1.5902276224244054,1.5346694316870733,1.2815136792632655,0.2515217326581478,0.37513361498713493,0.47585892863571644,58.15712282061577
46,0.2,0.0,0.25,0.3333333333333333,1.0,9.820143187611025,9.838316422089196,9.844118222476794,47.02037106965267,1,4,3,1,0,0,0,0,94,91,92,94,1,4,3,1,5,5,5,5,2032,143.58040888357021,60.67880192830581,64.72492965036334,42.695871893520824,2.3617033822647553,3.3050757347009574,3.047681766663038,1.309487862504881,0.48370952531695366,0.577237144112587,0.5990245621651411,66.66109914891422
47,0.2,0.0,0.3333333333333333,0.6666666666666666,1.0,9.82014318761102,9.826869050195883,9.97571635482368,31.52812075496245,1,3,3,1,1,0,1,0,95,92,93,94,0,3,2,1,4,5,4,5,2033,27.731290902687384,41.92623367927189,21.541290012848766,0.22759450770642056,0.9580955001845101,2.171279736076371,1.4247314071140276,0.8391216348660919,0.14726433157920837,0.15947726927697659,0.21283349581062794,56.90265490114689
48,0.2,0.0,0.8,0.0,1.0,9.820143187611027,9.954851348663777,9.82324817673573,18.02446844492735,1,10,2,2,1,2,1,1,95,87,94,94,0,8,1,1,4,3,4,4,2034,34.15425671343602,21.32450812468088,47.5179506846751,12.610415532108107,0.9398166056515492,2.7461731543215473,1.5260055492779714,0.8670194114288592,0.09853317774832249,0.5408708285540342,0.1563285645097494,27.938243551179767
49,0.2,,0.6666666666666666,0.6666666666666666,1.0,,10.010280616899669,9.834216417643162,15.941465851635542,0,3,3,3,0,0,1,1,95,92,93,93,0,3,2,2,5,5,4,4,2035,,26.30322431120604,39.14162047316895,15.325479600850485,0.8289306334778566,1.7671621725812556,1.8499989729771642,1.1001169990496664,0.12612193264067173,0.23426131904125214,0.259073818102479,65.65962749533355
50,0.2,0.0,0.3333333333333333,0.3333333333333333,1.0,9.820143187611023,9.901743795652058,9.91820785543682,16.45363948153227,1,6,3,5,1,0,0,2,95,89,92,92,0,6,3,3,4,5,5,3,2036,34.88734358290819,31.696433267122533,30.619893528500633,20.658938264066812,1.004388633391645,2.5975499926196717,1.8602737352390317,1.5533323444453333,0.3974779937416315,0.6379547789692879,0.4114148002117872,83.32981693930924
51,0.2,,0.25,,1.0,,9.843759540718848,,19.075700541190898,0,4,0,2,0,0,0,1,95,91,95,94,0,4,0,1,5,5,5,4,2037,,33.73286242157279,,5.084969809212235,0.8289306334778566,2.138342112766509,0.8289306334778566,0.7698728628325364,0.02435231814160943,0.03038132912479341,0.02201466797851026,65.88161635608412
52,0.2,,0.0,,,,9.820143187611023,,,0,1,0,0,0,0,0,0,95,94,95,95,0,1,0,0,5,5,5,5,2038,,32.38284399085952,,,0.8289306334778566,1.107392453776473,0.8289306334778566,0.8289306334778566,0.0272452961653471,0.039495548233389854,0.028478167951107025,0.0268637016415596
53,0.2,0.0,0.75,,1.0,9.820143187611016,9.83302579425377,,18.821531100896223,1,4,0,2,1,0,0,1,95,91,95,94,0,4,0,1,4,5,5,4,2039,35.82231099794363,22.855905484422955,,25.140825771790244,0.9570412980363499,1.877410786501926,0.8289306334778566,1.0636415559155665,0.2726259995251894,0.5670334249734879,0.317656259983778,85.05775005370378
54,0.2,,1.0,0.5,1.0,,9.825322818992241,9.82308738018612,28.253245259432354,0,2,2,1,0,0,1,0,95,93,94,94,0,2,1,1,5,5,4,5,2040,,6.936876458512835,37.92050965486931,3.374126476139238,0.8289306334778566,0.927584260407296,1.4115331369525217,0.8680862532041798,0.26186208240687847,0.4005454871803522,0.4113562200218439,43.536683490499854
55,0.2,0.0,0.5,0.5,0.6666666666666666,9.820143187611016,9.832317966684123,9.821845396943845,16.83816778583677,1,2,2,3,0,1,1,1,94,94,94,93,1,1,1,2,5,4,4,4,2041,111.34756420616884,27.467011801339254,59.71982268611555,27.918538299422952,1.878405303833617,1.2269875673238628,1.7513111268032933,1.445347064412721,0.4753367230296135,0.5334236305207014,0.3358342908322811,75.85566137544811
56,0.2,,0.0,0.0,,,9.837228347224652,9.845648727199995,,0,2,2,0,0,0,0,0,95,93,93,95,0,2,2,0,5,5,5,5,2042,,65.77750744430061,51.945547408045655,,0.8289306334778566,2.11959470265243,2.085264285339162,0.8289306334778566,0.025113806128501892,0.03022908396087587,0.02339042187668383,0.024290628964081407
57,0.2,0.0,0.0,0.5,,9.820143187611016,9.84803633354842,9.864796021249575,,1,3,4,0,1,0,0,0,95,92,91,95,0,3,4,0,4,5,5,5,2043,39.747236055117824,37.74529953349298,33.691206441549234,,0.9429885571723823,2.013525513113857,2.154497249922978,0.8289306334778566,0.14064292307011783,0.1550069919321686,0.16512556304223835,0.1093923170119524
58,0.2,,0.8,0.5,1.0,,9.85299473640907,9.830941238365899,18.326456326862935,0,5,2,3,0,0,0,0,95,90,93,92,0,5,2,3,5,5,5,5,2044,,20.857761975531727,29.241349016683667,3.3384248743344913,0.8289306334778566,2.170259677972442,1.5145966300095604,0.978270310188935,0.6325513646006584,0.4816627446562052,0.3238695189356804,75.07957344688475
59,0.2,,0.75,,1.0,,9.848183755115963,,24.777250767026963,0,4,0,1,0,2,0,0,95,93,95,94,0,2,0,1,5,3,5,5,2045,,12.107416305116159,,30.588426699030858,0.8289306334778566,0.9565411911792808,0.8289306334778566,1.157198535454186,0.07183204800821841,0.10684665781445801,0.07904979493469,46.60691547882743
60,0.2,,0.0,0.5,1.0,,9.821011283557201,9.834335925587332,34.62425601031114,0,2,2,1,0,0,1,0,95,93,94,94,0,2,1,1,5,5,4,5,2046,,56.864618874358385,34.499348216945535,1.3557934487060912,0.8289306334778566,2.021909886749008,1.242474521841757,0.8297533331055746,0.3351348377764225,0.5833375919610262,0.37179676443338394,50.70339295826852
61,0.2,0.0,,1.0,0.3333333333333333,9.823155918844918,,9.820143187611023,15.493999742701023,2,0,1,3,0,0,0,1,93,95,94,93,2,0,1,2,5,5,5,4,2047,82.79585379405518,,23.89368565984591,50.63956314118279,2.7660915744616115,0.8289306334778566,1.1372233553494413,2.2735965197142547,0.04099270887672901,0.028895573690533638,0.04327874071896076,25.992290772497654
62,0.2,0.0,0.75,0.6666666666666666,1.0,9.82014318761102,9.840420089686047,9.828056023000975,15.527509384594378,1,4,3,2,1,2,2,2,95,93,94,95,0,2,1,0,4,3,3,3,2048,55.90878001215095,23.34868286617509,20.186273023684585,19.255066473748514,1.3110541878435218,1.4043267340632826,1.1904093985148692,0.9177671649111946,0.4403240270912647,0.039483314380049706,0.03951053507626057,31.73970407433808
63,0.2,,0.6666666666666666,,1.0,,9.83174890545841,,33.25825865694467,0,3,0,1,0,1,0,1,95,93,95,95,0,2,0,0,5,4,5,4,2049,,27.586673236961392,,11.598788485986375,0.8289306334778566,1.4244054243116568,0.8289306334778566,0.7464674726233439,0.12720206496305764,0.37995569687336683,0.2397387030068785,41.73671682388522
64,0.2,,0.5,,1.0,,9.828135495363362,,29.240852180140745,0,2,0,1,0,0,0,0,95,93,95,94,0,2,0,1,5,5,5,5,2050,,29.762598827928013,,4.040449139702193,0.8289306334778566,1.2798011451244904,0.8289306334778566,0.847659217134907,0.07036007381975651,0.11257010698318481,0.10462015704251826,33.20871719089337
65,0.2,,0.4,0.2,0.75,,9.857949338779605,9.884658326252794,16.56032675458607,0,5,5,4,0,0,1,1,95,90,91,92,0,5,4,3,5,5,4,4,2051,,38.444358006153564,48.69632563388325,16.983188391219166,0.8289306334778566,2.6807577180446835,3.214471334220681,1.2954949824831896,0.419031985104084,0.4893212839961052,0.3115744087845087,26.524735126644373
66,0.2,,1.0,,,,9.84333396689082,,,0,3,0,0,0,1,0,0,95,93,95,95,0,2,0,0,5,4,5,5,2052,,10.987611969775969,,,0.8289306334778566,0.9908393489974086,0.8289306334778566,0.8289306334778566,0.0918655761051923,0.08334797713905573,0.08191680582240224,0.10100432601757348
67,0.2,,,,,,,,,0,0,0,0,0,0,0,0,95,95,95,95,0,0,0,0,5,5,5,5,2053,,,,,0.8289306334778566,0.8289306334778566,0.8289306334778566,0.8289306334778566,0.4443563185632229,0.5208041053265333,0.3957270383834839,0.3024208452552557
68,0.2,,1.0,0.0,1.0,,9.820143187611023,9.820601417447135,26.51736302791244,0,1,2,1,0,0,0,0,95,94,93,94,0,1,2,1,5,5,5,5,2054,,23.050929749825357,42.267049065219496,6.023550172408925,0.8289306334778566,1.0328486957714225,1.6700328010190828,0.8734975849570654,0.413734233006835,0.2578550595790148,0.3508979417383671,59.42709309980273
69,0.2,,0.5,,1.0,,9.856275881979215,,20.064189229112657,0,4,0,2,0,1,0,0,95,92,95,93,0,3,0,2,5,4,5,5,2055,,35.35787780687423,,7.333440732176929,0.8289306334778566,2.2521050003830436,0.8289306334778566,1.0281702285045795,0.10527025000192225,0.08165846904739738,0.06710067903622985,21.41201196797192
70,0.2,0.0,0.6666666666666666,0.3333333333333333,1.0,9.820143187611023,9.86865892317797,9.834860826196094,29.09954904475606,1,3,3,1,0,0,1,0,94,92,93,94,1,3,2,1,5,5,4,5,2056,91.14504061890372,19.075816508563108,34.9607919722165,33.1579272305595,1.6561188371253062,1.2891880244074077,1.6611396164214096,1.1104977277034578,0.48002774617634714,0.3928357979748398,0.43531874497421086,62.65082902018912
71,0.2,,0.3333333333333333,0.3333333333333333,1.0,,9.948221717940447,9.843607371595946,18.185832847094623,0,6,3,4,0,0,1,1,95,89,93,92,0,6,2,3,5,5,4,4,2057,,34.008181377581295,29.059028882079446,9.877032308401589,0.8289306334778566,2.9777555051753395,1.4337716201726778,0.9694911025004207,0.08885653503239155,0.07865645200945437,0.040703607024624944,34.347889797063544
72,0.2,0.0,0.5,,1.0,9.820143187611016,9.825279443470006,,17.230866204677525,1,2,0,2,0,1,0,0,94,94,95,93,1,1,0,2,5,4,5,5,2058,111.64078129049953,15.322102073434717,,35.34391126088293,1.7711727916420252,0.9354543358415599,0.8289306334778566,1.4501562751849983,0.0912502920255065,0.07559830183163285,0.04837081697769463,31.407111895969138
