,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
10,0.2,0.875,0.8780487804878049,0.8518518518518519,0.9210526315789473,0.8333333333333334,10.243687739411156,15.383161856799036,19.057528543969674,12.996852673820564,19.30192598289214,8,41,27,38,24,4,10,4,4,4,89,62,70,59,73,4,31,23,34,20,6,0,6,6,6,2,3,2,1,2,93,88,89,88,90,0,5,4,5,3,8,7,8,9,8,1996,11.251503464027433,22.188191051627555,50.75094552089913,15.864803315518545,41.38295439595166,1.8621101171615608,8.832192554531353,15.003313028095763,6.796068206906186,11.187830652122678,1.6928054209565744,10.015450083068572,8.364634733996354,12.062197932042181,3548.5024596119765,0.06796116504854369,0.34951456310679613,0.22330097087378642,0.32038834951456313,0.18446601941747573
11,0.2,0.9285714285714286,0.9534883720930233,0.9130434782608695,0.8888888888888888,0.7368421052631579,10.329880955365889,15.628959313379697,18.683420817168507,12.900147304821955,18.735008498907455,14,43,23,27,19,10,10,8,8,8,89,60,78,74,82,4,33,15,19,11,0,0,2,2,2,8,2,2,3,3,92,91,92,93,92,1,2,1,0,1,2,8,8,7,7,1997,11.089168142822139,16.571587020419475,21.652224772976883,14.927472384549155,48.535615131199805,1.507265572810772,6.918235358039196,4.812346566763177,4.667701754698544,9.51363861967792,1.532485777977854,25.14079736894928,6.839206937933341,11.27161639998667,3437.6141247899504,0.1262135922330097,0.39805825242718446,0.21359223300970873,0.23300970873786409,0.13592233009708737
12,0.2,1.0,0.9387755102040817,0.875,0.9534883720930233,0.9714285714285714,10.211368254127803,15.9405749585558,18.43908587887969,13.11606977111379,18.624257024935197,10,49,16,43,35,10,8,4,10,8,93,52,81,60,66,0,41,12,33,27,0,2,6,0,2,6,1,1,3,1,93,90,93,91,92,0,3,0,2,1,4,9,9,7,9,1998,7.996439308073261,18.39259943349189,36.61286789251965,13.050823339070424,19.472154300711043,0.776353330880899,9.482679154649585,6.736805273731895,5.448401976505131,7.038583825990596,0.10927907098084688,13.073119602981023,4.796027080039494,14.815384963992983,8678.57189924398,0.0970873786407767,0.4368932038834951,0.14563106796116504,0.39805825242718446,0.3300970873786408
13,0.2,0.782608695652174,0.875,0.9629629629629629,0.8409090909090909,0.8333333333333334,10.359534961172786,15.730394390191199,19.140291085280065,13.26709253201468,18.8897200208243,23,48,27,44,36,8,8,8,1,8,78,53,74,50,65,15,40,19,43,28,2,2,2,9,2,4,1,1,1,2,88,89,92,87,88,5,4,1,6,5,6,9,9,9,8,1999,17.227280592308567,24.724140681222707,19.26658232581411,21.84668665262333,52.75326161446844,4.137387458261453,11.59657973352868,5.743255626629585,10.925993564750838,18.1778961017719,3.2044725480955094,17.52327600098215,10.561770488973707,19.023184336023405,8948.314850984956,0.1650485436893204,0.4077669902912621,0.2524271844660194,0.3592233009708738,0.2912621359223301
14,0.2,0.625,0.7631578947368421,0.7857142857142857,0.8571428571428571,0.95,10.184140868773081,15.338703483811173,19.17992187264819,13.537673563218286,19.07587081065862,8,38,28,56,20,0,0,4,1,4,85,55,69,38,77,8,38,24,55,16,10,10,6,9,6,0,0,0,0,1,90,82,88,87,92,3,11,5,6,1,10,10,10,10,9,2000,22.112209404955212,35.30318013326879,38.23745260427415,19.533929435991734,20.9841448456866,3.2170089045490093,14.854326330378607,12.433475141579253,12.200420140462708,5.0064979134294845,0.1189915860304609,12.502384479972534,3.3574615949764848,30.88353825302329,3244.505692100036,0.04854368932038835,0.2621359223300971,0.22330097087378642,0.47572815533980584,0.18446601941747573
15,0.2,0.8181818181818182,0.92,0.9130434782608695,0.8536585365853658,0.8181818181818182,10.183709810608725,15.103901227170175,18.758447236954595,13.227094651248382,19.39686820542011,11,25,23,41,22,7,4,7,1,7,89,72,77,53,78,4,21,16,40,15,3,6,3,9,3,2,2,1,0,0,91,91,91,89,89,2,2,2,4,4,8,8,9,10,10,2001,16.64427272753235,15.287342932659985,36.25190014021933,19.07476007005811,44.08630106426098,2.2430636557068158,5.202156670563691,8.246184904596813,8.990821545642904,9.491654674976544,0.8663791239960119,2.397151472978294,3.2985201459378004,18.185509253991768,4282.8496038689045,0.08737864077669903,0.22330097087378642,0.20388349514563106,0.3592233009708738,0.17475728155339806
16,0.2,0.6666666666666666,0.8461538461538461,1.0,0.88,0.8333333333333334,10.291637900433859,15.573819025083653,19.033881815964413,13.479118707443197,19.157994444929518,15,39,30,50,30,7,8,7,10,7,85,62,70,53,70,8,31,23,40,23,3,2,3,0,3,4,1,1,2,3,90,89,93,89,90,3,4,0,4,3,6,9,9,8,7,2002,20.180190837212987,24.844296119585174,23.207572436080305,17.841543669636007,33.172281779559924,3.617233525682378,10.050121688742468,7.739232195935918,8.660943528949515,10.347578409905191,0.907637657946907,14.582797545939684,11.610007975948974,21.89721335005015,8305.799237500993,0.08737864077669903,0.3106796116504854,0.2912621359223301,0.42718446601941745,0.24271844660194175
17,0.2,0.9090909090909091,0.8181818181818182,0.8636363636363636,0.9024390243902439,0.9285714285714286,10.229783531304117,15.307915019973965,18.703307942888873,13.233631946717132,18.122060094199828,11,33,22,41,28,7,5,7,7,10,89,65,78,59,75,4,28,15,34,18,3,5,3,3,0,3,1,3,1,3,92,87,91,90,91,1,6,2,3,2,7,9,7,9,7,2003,12.460423282800821,22.90762046308946,31.522672938564632,15.624898286655577,24.800701269920243,1.8151169943779346,8.280919735525234,7.039861573823618,6.770968210631964,6.741938209298703,2.4307237070752308,15.78751266200561,3.109593036933802,18.236382595961913,7866.234320270014,0.0970873786407767,0.2621359223300971,0.18446601941747573,0.36893203883495146,0.2524271844660194
18,0.2,0.7857142857142857,0.9210526315789473,0.8928571428571429,0.8983050847457628,0.8979591836734694,10.424183156765439,15.398844330629643,18.89005117948611,13.635727900146023,18.786409633152715,28,38,28,59,49,8,4,8,10,10,73,59,73,44,54,20,34,20,49,39,2,6,2,0,0,4,0,1,3,2,87,90,89,87,88,6,3,4,6,5,6,10,9,7,8,2004,16.06851560356482,17.169436685178365,31.088626895917958,20.671088625234937,31.078122018469468,4.683168918536709,7.2768962138093976,8.81138753248091,11.840720668823893,14.784737659271883,2.6459227999439463,8.763049009023234,6.745036308071576,26.902834553970024,9130.239935083082,0.21359223300970873,0.33980582524271846,0.23300970873786409,0.5145631067961165,0.42718446601941745
19,0.2,0.75,0.9428571428571428,1.0,0.8867924528301887,0.8857142857142857,10.246654172735536,15.310242004984584,18.66590614910633,13.466735351626525,19.05458612833353,16,35,20,53,35,8,8,8,10,8,85,66,81,50,66,8,27,12,43,27,2,2,2,0,2,2,1,1,3,0,90,91,93,88,90,3,2,0,5,3,8,9,9,7,10,2005,16.32209649085766,18.739333988747223,24.811342745260337,16.642642043595185,36.81977066286376,2.770708628386061,6.814540543440614,5.185887588505544,8.563689595248007,12.956608993498078,1.3108206359902397,10.658888078061864,6.270348629914224,24.569288165075704,8961.197342923027,0.11650485436893204,0.32038834951456313,0.1941747572815534,0.4563106796116505,0.30097087378640774
20,0.2,0.6,0.9117647058823529,0.9629629629629629,0.8867924528301887,0.9210526315789473,10.303146940439587,15.26769320530542,18.919923164894037,13.638120319455938,18.252920258891344,15,34,27,53,38,4,7,4,8,8,82,66,70,48,63,11,27,23,45,30,6,3,6,2,2,2,3,1,1,1,88,89,92,88,90,5,4,1,5,3,8,7,9,9,9,2006,19.336785308570647,27.14829861346725,19.663761722677606,18.929354121397594,36.26806742011862,3.683335780109672,9.383435961618614,6.583870330265607,9.716585155945037,13.526603151239673,0.6073404279304668,3.454582668025978,4.420781570021063,20.34487612301018,9106.735251756036,0.0970873786407767,0.2912621359223301,0.24271844660194175,0.46601941747572817,0.33980582524271846
21,0.2,0.7142857142857143,0.875,0.84,0.8518518518518519,0.8846153846153846,10.303210579200677,15.252215330412596,18.436210608611557,13.462463014303696,18.108552258607908,14,40,25,54,26,10,10,10,10,7,89,63,78,49,74,4,30,15,44,19,0,0,0,0,3,7,6,4,4,3,91,90,90,87,92,2,3,3,6,1,3,4,6,6,7,2007,19.234814192793642,24.04856159004629,34.37837385326649,19.450758305994064,33.16110459159954,2.614440764069035,9.33924721943545,8.344265498365656,10.197484937123104,8.87871306511264,1.4990139061119407,12.375401671975851,10.563638958963566,19.52400967408903,6138.643441212946,0.0970873786407767,0.33980582524271846,0.20388349514563106,0.44660194174757284,0.22330097087378642
22,0.2,1.0,0.8936170212765957,1.0,0.9111111111111111,0.9285714285714286,10.168020977250613,15.824587408008705,18.691822817511543,13.194559393324012,18.831822235292982,4,47,22,45,28,4,8,7,4,4,93,54,78,52,69,0,39,15,41,24,6,2,3,6,6,1,0,0,2,0,93,90,93,88,92,0,3,0,5,1,9,10,10,8,10,2008,3.1990664357073415,18.976969335993243,19.542344954827293,16.481747913292686,37.27230601038422,1.0784851677573233,9.021325965646607,4.299679369861815,7.997081757522182,11.344294739392394,0.05446852894965559,0.11452809604816139,0.06926250003743917,0.04563097795471549,5772.851037000073,0.038834951456310676,0.4174757281553398,0.21359223300970873,0.3883495145631068,0.2524271844660194
23,0.2,0.7083333333333334,0.975,0.9428571428571428,0.8695652173913043,0.8461538461538461,10.304122356642354,15.539448526278141,19.067074082854887,13.242955980506483,18.266020662918383,24,40,35,46,52,8,5,8,4,8,77,58,66,51,49,16,35,27,42,44,2,5,2,6,2,4,0,1,0,3,87,92,91,88,86,6,1,2,5,7,6,10,9,10,7,2009,18.882725981043293,15.262069162892516,35.23023229854512,17.390422904267336,35.73426797174666,4.713170338056023,7.0077025708538185,12.494289656698482,9.132972525629953,18.246695970394505,9.236242298036814,34.99260173202492,23.572011069976725,30.805231050006114,25454.552854094072,0.1650485436893204,0.3786407766990291,0.3106796116504854,0.39805825242718446,0.42718446601941745
24,0.2,0.75,0.9047619047619048,0.9375,0.864406779661017,0.9444444444444444,10.046825721725043,15.566390860987648,18.32218304898344,13.519327860617183,19.70589854106289,4,42,16,59,18,0,4,4,10,10,89,55,81,44,85,4,38,12,49,8,10,6,6,0,0,0,0,1,4,2,92,87,92,88,93,1,6,1,5,0,10,10,9,6,8,2010,15.800799091250466,26.135380186428673,26.87217478490148,19.34337762138329,35.955754244700124,2.287743440950756,11.971998932582185,5.137577108946007,11.08018718118072,6.283529868005849,1.2558074590051547,20.79171152797062,3.700855760020204,30.014220710028894,8781.259761014953,0.02912621359223301,0.33980582524271846,0.14563106796116504,0.49514563106796117,0.1650485436893204
25,0.2,0.6875,0.9130434782608695,0.85,0.8378378378378378,0.90625,10.300918766310705,15.658969147964514,18.5732820034339,13.196860076327527,19.129326276578812,16,46,20,37,32,8,8,8,4,8,85,55,81,60,69,8,38,12,33,24,2,2,2,6,2,5,3,5,2,2,90,89,93,87,91,3,4,0,6,2,5,7,5,8,8,2011,19.33572549670074,21.238123191747835,47.563382346222426,19.6698935203942,32.38610694891822,3.4238884009979977,10.087163702729455,9.263686339139973,7.924708950562449,10.805346760872302,3.4647134960396215,23.528414473985322,10.74009468802251,31.273371540009975,22094.133948830073,0.10679611650485436,0.39805825242718446,0.1650485436893204,0.30097087378640774,0.2815533980582524
26,0.2,0.75,0.8947368421052632,0.9166666666666666,0.9166666666666666,0.8,10.195345928248225,14.903773713278527,17.887129952138167,13.29745050074466,18.72209400931801,4,19,12,48,25,0,0,0,4,4,89,74,81,49,72,4,19,12,44,21,10,10,10,6,6,0,0,0,0,0,92,91,92,89,89,1,2,1,4,4,10,10,10,10,10,2012,21.80972627705702,19.34083184776001,24.066296909254895,14.199300306485995,41.36111018660644,2.44434847611126,5.0667328681430766,4.58116718011547,7.321328933013589,10.969056317474765,0.46547413209918886,4.105228538042866,8.179625288001262,41.115291222929955,18802.350364451995,0.02912621359223301,0.1650485436893204,0.10679611650485436,0.42718446601941745,0.1941747572815534
27,0.2,0.782608695652174,0.8461538461538461,0.8695652173913043,0.9696969696969697,0.9047619047619048,10.41365603493321,15.54172454134064,20.18919942830089,13.79732235840132,19.046516507882956,23,39,46,66,42,8,10,7,8,7,78,64,54,35,58,15,29,39,58,35,2,0,3,2,3,4,2,3,1,2,87,88,86,91,89,6,5,7,2,4,6,8,7,9,8,2013,16.397399615823204,23.674858525009892,44.06784081832756,11.769272831871062,29.25243770543809,4.128763561419392,8.964266820149378,21.28535885262678,8.336826864137585,12.978543085822107,8.657527923001908,28.75869544991292,34.63730577600654,50.87257748900447,25404.619634842034,0.1650485436893204,0.32038834951456313,0.36893203883495146,0.6116504854368932,0.36893203883495146
28,0.2,0.8076923076923077,0.9117647058823529,0.9090909090909091,0.9166666666666666,0.9259259259259259,10.32333819190223,15.138232657121545,19.190944803104227,13.317001072691857,18.580209662548107,26,34,33,48,27,10,4,8,8,8,77,63,68,53,74,16,30,25,40,19,0,6,2,2,2,6,2,2,4,1,88,91,89,89,92,5,2,4,4,1,4,8,8,6,9,2014,13.236348347420122,23.225199608004935,31.38094608935178,14.67646825706537,22.342373885777928,3.3412141459507105,9.638443592456873,10.562155382101452,7.376901926178963,6.101514654863266,11.318016977980733,21.784182542935014,27.880903473007493,28.050188691006042,19615.35059255804,0.20388349514563106,0.30097087378640774,0.2815533980582524,0.42718446601941745,0.24271844660194175
29,0.2,0.8181818181818182,0.9130434782608695,0.967741935483871,0.8431372549019608,0.8571428571428571,10.29358475848075,15.093509015143937,19.2939434175636,13.364073480371294,18.827063065043664,11,23,31,51,21,8,8,8,4,10,90,78,70,46,82,3,15,23,47,11,2,2,2,6,0,3,2,2,1,2,92,92,92,83,91,1,1,1,10,2,7,8,8,9,8,2015,13.32668426722194,22.30103719541784,28.310711636415757,23.248565345365694,38.719741647707686,1.8519331081153794,5.370727581824375,9.112000688442265,12.745702446055791,7.894316258270499,1.8914268109947443,10.058769791037776,19.163745699916035,44.40077070298139,14111.95483430801,0.08737864077669903,0.1941747572815534,0.2912621359223301,0.39805825242718446,0.17475728155339806
30,0.2,0.75,0.9333333333333333,0.9166666666666666,0.8571428571428571,1.0,10.162251705369396,15.19386803028243,17.75975273188936,12.951537858492424,19.202375133554124,8,30,12,35,22,4,8,4,4,8,89,71,85,62,79,4,22,8,31,14,6,2,6,6,2,2,0,1,0,0,92,92,93,89,93,1,1,0,4,0,8,10,9,10,10,2016,15.707372819824093,15.684617093301043,30.299643105575477,15.406685012178114,19.936492091346043,2.0677544394495118,4.725084413393813,4.543849017191121,6.481760008868954,4.657198855301983,1.4117907719919458,13.806353767984547,4.49345671501942,21.541341289994307,13147.309406629996,0.06796116504854369,0.2815533980582524,0.10679611650485436,0.30097087378640774,0.21359223300970873
31,0.2,0.75,0.9259259259259259,0.8421052631578947,0.9111111111111111,1.0,10.197142338101596,14.90802448093631,18.29393895901994,13.268787616547463,20.079191967264624,4,27,19,45,24,0,4,4,5,5,89,70,78,53,74,4,23,15,40,19,10,6,6,5,5,0,1,1,1,0,92,91,92,89,93,1,2,1,4,0,10,9,9,9,10,2017,23.893716229491403,21.228780828225254,33.24980646087796,13.606853425550193,27.265199135741035,2.610405364386359,7.045149324279081,7.1226698242915285,6.965411237110802,7.485302157343045,0.2185620260424912,13.568343735998496,9.85829358897172,37.51298425800633,12482.341916489066,0.02912621359223301,0.22330097087378642,0.1553398058252427,0.39805825242718446,0.23300970873786409
32,0.2,0.9,0.9545454545454546,0.85,0.8775510204081632,0.9090909090909091,10.28480787496633,15.772723312992143,18.746600824984437,13.38941222553997,18.693813651050938,10,44,20,49,33,10,7,0,10,4,93,56,73,54,64,0,37,20,39,29,0,3,10,0,6,3,1,0,2,0,93,89,91,88,90,0,4,2,5,3,7,9,10,8,10,2018,10.07755074759163,20.880636081459304,33.802013696266684,16.4710499949618,26.165986792064405,0.978402985203069,10.044834231836568,8.871715021754698,7.835742230612895,9.285879659230279,1.9999777029734105,31.162976245977916,11.117598418029957,40.54167334502563,23310.39401524095,0.08737864077669903,0.3786407766990291,0.17475728155339806,0.4174757281553398,0.2912621359223301
33,0.2,0.9090909090909091,0.8888888888888888,0.8421052631578947,0.9117647058823529,0.7916666666666666,10.189616169792346,14.885445482823972,18.938987391425066,12.974423894246284,18.871924175719418,11,27,19,34,24,7,4,7,4,4,89,70,81,63,73,4,23,12,30,20,3,6,3,6,6,2,0,0,1,3,92,91,92,90,93,1,2,1,3,0,8,10,10,9,7,2019,13.745011981718669,21.446276053988107,33.743223115865355,13.227566093557053,47.14464486586347,1.9307726053000913,6.871986819621554,7.104282705669459,5.424586012890353,11.808638925724727,3.6900756789837033,13.808150426950306,12.138068840955384,26.28218061896041,14102.404387557996,0.0970873786407767,0.23300970873786409,0.1553398058252427,0.30097087378640774,0.21359223300970873
34,0.2,0.7272727272727273,0.8888888888888888,0.9333333333333333,0.9393939393939394,0.6538461538461539,10.275841098543959,15.403404551900548,18.104120254835998,13.03770316239876,18.326420644573293,11,36,15,33,26,7,7,7,7,4,89,64,85,67,71,4,29,8,26,22,3,3,3,3,6,4,2,0,2,2,91,89,92,93,88,2,4,1,0,5,6,8,10,8,8,2020,22.187367503238043,23.70256202775404,29.022380613305575,11.178586612227958,53.86853637855275,2.710826557655727,8.664775016946574,4.591377255017656,4.050200665150065,15.039701733913349,2.711538881994784,27.34329534205608,10.667452612076886,25.99567250907421,19875.851501209894,0.08737864077669903,0.3106796116504854,0.13592233009708737,0.30097087378640774,0.18446601941747573
35,0.2,0.9,0.95,1.0,0.9361702127659575,1.0,10.25391615864678,15.415552419943253,18.309896529697237,13.305101495895233,19.02596136461183,10,40,15,47,22,10,10,7,10,10,93,63,85,56,81,0,30,8,37,12,0,0,3,0,0,4,2,1,3,2,93,91,93,90,93,0,2,0,3,0,6,8,9,7,8,2021,6.330351188602908,17.867759733504695,14.77508184862193,13.596282042797231,15.957315056108035,0.6145972027769789,6.938935818836775,2.8763443361426937,6.204128699140486,3.408358555673569,1.6372324500698596,6.53794188098982,1.4088930890429765,5.631763347075321,1883.543217735947,0.08737864077669903,0.36893203883495146,0.14563106796116504,0.42718446601941745,0.21359223300970873
36,0.2,0.75,1.0,0.9130434782608695,0.8363636363636363,1.0,10.10341566049598,15.002325444725152,18.561490808222338,13.545954676950336,21.20932187968665,4,26,23,55,4,4,7,7,4,0,93,74,77,42,89,0,19,16,51,4,6,3,3,6,10,1,1,0,1,0,93,93,92,85,93,0,0,1,8,0,9,9,10,9,10,2022,9.14278339333947,11.578147586861348,33.95404057944351,20.68287300960245,9.262690757091786,1.2641171586195088,3.2826099129812762,7.990913935246808,11.900085747280162,1.9336046241815745,0.4792586569674313,2.9319806029088795,3.405265287961811,7.918637099908665,98.81031689490192,0.02912621359223301,0.2524271844660194,0.20388349514563106,0.4368932038834951,0.038834951456310676
