,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
12,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,1998
13,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,1999
14,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,2000
15,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,2001
16,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,2002
17,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,2003
18,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,2004
19,0.2,0.8333333333333334,,0.75,0.7727272727272727,3.636108185171325,,6.316811477031871,4.033066672828232,12,0,4,22,4,0,0,1,85,93,89,72,8,0,4,21,6,10,10,9,2005
20,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2006
21,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2007
22,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2008
23,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2009
24,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2010
25,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2011
26,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2012
27,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2013
28,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2014
29,0.3,0.875,,1.0,0.7931034482758621,3.6547128514578064,,6.42288246462033,4.041343134715699,16,0,8,29,8,0,4,4,85,93,89,68,8,0,4,25,2,10,6,6,2015
30,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2016
31,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2017
32,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2018
33,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2019
34,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2020
35,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2021
36,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2022
37,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2023
38,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2024
39,0.4,0.875,,1.0,0.8275862068965517,3.6547128514578064,,6.636350260776897,4.015509009781215,16,0,12,29,8,0,8,4,85,93,89,68,8,0,4,25,2,10,2,6,2025
40,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2026
41,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2027
42,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2028
43,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2029
44,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2030
45,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2031
46,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2032
47,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2033
48,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2034
49,0.5,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.034936373382331,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2035
50,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2036
51,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2037
52,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2038
53,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2039
54,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2040
55,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2041
56,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2042
57,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2043
58,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2044
59,0.6,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.021549381901904,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2045
60,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2046
61,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2047
62,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2048
63,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2049
64,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2050
65,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2051
66,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2052
67,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2053
68,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2054
69,0.7,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776898,4.009754433797763,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2055
70,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2056
71,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2057
72,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2058
73,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2059
74,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2060
75,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2061
76,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2062
77,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2063
78,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2064
79,0.7999999999999999,0.875,,1.0,0.8787878787878788,3.6547128514578064,,6.636350260776897,4.0008493112427885,16,0,12,33,8,0,8,8,85,93,89,68,8,0,4,25,2,10,2,2,2065
80,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2066
81,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2067
82,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2068
83,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2069
84,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2070
85,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2071
86,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2072
87,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2073
88,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2074
89,0.8999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,3.9201359776087195,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2075
90,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2076
91,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2077
92,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2078
93,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2079
94,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2080
95,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2081
96,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2082
97,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2083
98,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2084
99,0.9999999999999999,0.875,,1.0,0.8285714285714286,3.6547128514578064,,6.636350260776898,4.050458538951826,16,0,12,35,8,0,8,10,85,93,89,68,8,0,4,25,2,10,2,0,2085
100,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2086
101,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2087
102,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2088
103,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2089
104,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2090
105,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2091
106,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2092
107,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2093
108,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2094
109,1.0999999999999999,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776898,3.905018543025032,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2095
110,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2096
111,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2097
112,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2098
113,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2099
114,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2100
115,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2101
116,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2102
117,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2103
118,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2104
119,1.2,0.8333333333333334,,1.0,0.8571428571428571,3.6939381738735255,,6.636350260776897,4.0285077681279375,18,0,12,35,10,0,8,10,85,93,89,68,8,0,4,25,0,10,2,0,2105
120,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2106
121,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2107
122,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2108
123,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2109
124,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2110
125,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2111
126,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2112
127,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2113
128,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2114
129,1.3,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,4.020787381705909,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2115
130,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2116
131,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2117
132,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2118
133,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2119
134,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2120
135,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2121
136,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2122
137,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2123
138,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2124
139,1.4,0.8333333333333334,1.0,1.0,0.8571428571428571,3.6939381738735255,5.187632344297885,6.636350260776897,3.8864763301311394,18,4,12,35,10,4,8,10,85,93,89,68,8,0,4,25,0,6,2,0,2125
