,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
10,0.2,0.875,0.8780487804878049,0.8148148148148148,0.9375,10.243687739411156,10.54194455507507,10.405878676202517,18.419289412703826,8,41,27,16,4,10,4,8,89,62,70,85,4,31,23,8,6,0,6,2,1996,11.251503464027433,12.865297337540387,14.690421569346569,20.905736868003316,1.8621101171615608,5.121137775137433,4.440954057402839,3.407106241025843,1.9380545578897,6.65544025041163,2.939418340101838,2338.28933095932
11,0.2,0.9285714285714286,0.9069767441860465,0.8695652173913043,0.8695652173913043,10.329880955365889,10.6117117968284,10.364665794778901,18.744492971019273,14,43,23,23,10,10,8,7,89,60,78,77,4,33,15,16,0,0,2,3,1997,11.089168142822139,10.882856308771446,11.803916837402262,37.032256459306105,1.507265572810772,4.543328361914293,2.847070492756027,8.488928262021002,0.8846822269260883,4.493439689278603,2.97420453093946,4588.139855191112
12,0.2,1.0,0.9183673469387755,0.75,1.0,10.211368254127803,10.708955281241645,10.321734158244006,18.682517106695126,10,49,16,19,10,8,4,7,93,52,81,81,0,41,12,12,0,2,6,3,1998,7.996439308073261,9.185622323448198,16.435673383894894,34.81227697076717,0.7763533308808989,4.625540118748074,3.5657271558542347,6.954790624041068,1.1467246618121862,7.691887388005853,1.3347578067332506,4364.956215355545
13,0.2,0.782608695652174,0.8333333333333334,0.8148148148148148,0.9411764705882353,10.359534961172786,10.704499612579797,10.394371738006626,18.468121587273995,23,48,27,34,8,8,8,8,78,53,74,67,15,40,19,26,2,2,2,2,1999,17.227280592308563,15.985357856049996,17.493703433208143,38.33578597455356,4.137387458261453,7.613315065748072,4.687841634700357,12.536770416675182,3.1418533604592085,6.285194523632526,2.9746802393347025,7889.681616952643
14,0.2,0.625,0.8421052631578947,0.8214285714285714,0.9032258064516129,10.184140868773081,10.52181070138783,10.343730034046247,20.068761953090107,8,38,28,31,0,0,4,4,85,55,69,66,8,38,24,27,10,10,6,6,2000,22.112209404955212,13.645163309188561,14.065595402458847,38.424729053467466,3.2170089045490093,6.209514817554994,4.457024814427039,12.497959536078525,0.757148876786232,4.430472020059824,4.061272326856852,7676.110156301409
15,0.2,0.8181818181818182,0.88,0.8260869565217391,0.8695652173913043,10.183709810608725,10.397567038528557,10.355647264355357,19.151798591092746,11,25,23,23,7,4,7,7,89,72,77,77,4,21,16,16,3,6,3,3,2001,16.64427272753235,11.80140969502112,14.783575356808717,35.23108458879973,2.2430636557068158,3.97988398836436,3.7586116075697023,8.174607522709278,1.3391198124736547,3.8157813400030136,4.166041906923056,5018.72622602433
16,0.2,0.6666666666666666,0.8205128205128205,0.7666666666666667,0.8148148148148148,10.291637900433859,10.56111044102621,10.476982319679378,18.84552162926224,15,39,30,27,7,8,7,7,85,62,70,73,8,31,23,20,3,2,3,3,2002,20.180190837212987,16.35709445736711,16.965027007652964,47.78081006443616,3.617233525682378,6.709214599848227,5.9982044837054005,13.440833919195436,1.6751539632678032,5.571470305323601,4.423024056479335,7094.1084435824305
17,0.2,0.9090909090909091,0.9393939393939394,0.8636363636363636,0.8888888888888888,10.229783531304117,10.473105190764132,10.335426706616856,19.017662363281097,11,33,22,27,7,5,7,7,89,65,78,73,4,28,15,20,3,5,3,3,2003,12.460423282800821,9.374093692096153,11.455461936397704,35.12309528940015,1.8151169943779346,3.7797621006652657,2.7954200027980165,9.989462925561263,1.43854770809412,4.860837111249566,3.832076705992222,7043.782398886979
18,0.2,0.7857142857142857,0.8947368421052632,0.8571428571428571,0.8571428571428571,10.424183156765439,10.476579042823367,10.435916646498043,18.47543874753591,28,38,28,35,8,4,8,10,73,59,73,68,20,34,20,25,2,6,2,0,2004,16.068515603564823,12.732687664929715,15.597586318280003,42.34052223335195,4.683168918536709,5.423107314557198,4.497661791356497,14.38755609871182,1.5511549469083548,3.241894830018282,2.856529576703906,7902.594873035327
19,0.2,0.75,0.8571428571428571,0.75,0.9259259259259259,10.246654172735536,10.460403204959256,10.318150565797868,18.490485096997674,16,35,20,27,8,8,8,8,85,66,81,74,8,27,12,19,2,2,2,2,2005,16.322096490857657,12.712428781505725,15.54055582012693,23.956740638847972,2.7707086283860605,4.967288922683266,3.317398860523204,6.508332590070464,1.603059284389019,5.056847032159567,3.1311296354979277,7089.636168925092
20,0.2,0.6,0.8529411764705882,0.8518518518518519,0.9142857142857143,10.303146940439587,10.482468065517464,10.472156495344121,18.639008168056375,15,34,27,35,4,7,4,4,82,66,70,62,11,27,23,31,6,3,6,6,2006,19.336785308570647,13.762371241312568,11.195800695799338,24.745093524877678,3.683335780109672,5.1348720089904605,3.5357751648675624,9.461880045026406,2.7339650318026543,5.586858358234167,3.84007615968585,10055.084350459278
21,0.2,0.7142857142857143,0.8,0.72,0.8076923076923077,10.303210579200677,10.533347404216013,10.389046465572207,18.18384457970275,14,40,25,26,10,10,10,10,89,63,78,77,4,30,15,16,0,0,0,0,2007,19.234814192793642,15.783999078741804,18.167995351118176,44.02651780146512,2.614440764069035,6.129708380093905,4.409707609494703,11.113489930466924,1.8787222225219011,4.360264953225851,3.6623067632317543,7892.275525283068
22,0.2,1.0,0.8723404255319149,0.8181818181818182,0.9666666666666667,10.168020977250613,10.66457023786513,10.36776840977752,18.42689206108779,4,47,22,30,4,8,7,7,93,54,78,70,0,39,15,23,6,2,3,3,2008,3.1990664357073415,9.836600227393868,12.328224156419445,19.321144762188588,1.0784851677573233,4.9452638101950255,2.9756649555858723,6.247368681762707,0.9042905680835247,8.396973084658384,2.917342770844698,9498.361118160188
23,0.2,0.7083333333333334,0.85,0.7714285714285715,0.8461538461538461,10.304122356642354,10.549213632680956,10.429849184656582,19.10763055903741,24,40,35,26,8,5,8,4,77,58,66,71,16,35,27,22,2,5,2,6,2009,18.882725981043293,15.815730205885286,16.71773421167918,29.960681261256276,4.713170338056023,7.196511958654425,5.716874621482024,8.310589318224807,2.282346338033676,4.9293260760605335,3.686576521024108,8765.222201799974
24,0.2,0.75,0.8571428571428571,0.8125,1.0,10.046825721725043,10.548693242437366,10.269720671093006,21.17608724086714,4,42,16,4,0,4,4,0,89,55,81,89,4,38,12,4,10,6,6,10,2010,15.800799091250466,12.867158452462172,13.231641395348175,11.23299370779685,2.287743440950756,5.682670547496346,2.864227080055285,1.995955415801647,0.11034265905618668,3.4569005258381367,0.7876155450940132,109.70286858081818
25,0.2,0.6875,0.8478260869565217,0.75,0.9,10.300918766310705,10.611107465392275,10.32450952899668,18.918090330702302,16,46,20,30,8,8,8,10,85,55,81,73,8,38,12,20,2,2,2,0,2011,19.33572549670074,13.612570936441562,21.177805505928706,29.09038147622677,3.4238884009979977,6.5348720684381565,4.353797552727119,8.472926643561198,2.4020800441503525,8.382487937808037,2.3042271304875612,10196.557470690459
26,0.2,0.75,0.7894736842105263,0.9166666666666666,0.8947368421052632,10.195345928248225,10.333565716883585,10.21648202570886,19.119488685708593,4,19,12,19,0,0,0,0,89,74,81,74,4,19,12,19,10,10,10,10,2012,21.80972627705702,17.403952756050924,11.1401065761049,45.68878218556277,2.44434847611126,4.716955004878167,3.1462642100848104,9.7513650543086,0.8959262333810329,3.1751385126262903,2.4396791849285364,3257.4777368195355
27,0.2,0.782608695652174,0.8461538461538461,0.8260869565217391,0.8387096774193549,10.41365603493321,10.6348121655122,10.64985264464831,19.043078890566882,23,39,46,31,8,10,7,8,78,64,54,70,15,29,39,23,2,0,3,2,2013,16.397399615823204,12.673929351424299,13.456967306719655,36.12688077978975,4.128763561419392,4.79886645345192,6.573082238556246,11.340880328600893,3.9527604412287474,7.97596762701869,7.160840971395373,10109.415514016524
28,0.2,0.8076923076923077,0.8529411764705882,0.7878787878787878,0.9333333333333333,10.32333819190223,10.45303932924463,10.386068786209094,19.012371710751374,26,34,33,30,10,4,8,10,77,63,68,73,16,30,25,20,0,6,2,0,2014,13.236348347420122,10.558197453689168,14.933646035709083,30.692076540633977,3.3412141459507105,4.706438371773481,5.32498335879945,8.939439769116692,3.5339451525360346,4.193363845348358,3.872750448063016,10196.777989875525
29,0.2,0.8181818181818182,0.8260869565217391,0.8064516129032258,0.9032258064516129,10.29358475848075,10.367177822184686,10.431212342341944,18.906499042426432,11,23,31,31,8,8,8,10,90,78,70,72,3,15,23,21,2,2,2,0,2015,13.32668426722194,11.820153320978402,14.620568588248709,38.752492935580065,1.8519331081153794,3.113207697871111,4.910802056244077,11.663371660223124,1.3022803459316492,3.881271079182625,4.693831624463201,10167.105495810509
30,0.2,0.75,0.9,0.8333333333333334,0.90625,10.162251705369396,10.407015755779755,10.214308270194637,19.334647752236666,8,30,12,32,4,8,4,8,89,71,85,69,4,22,8,24,6,2,6,2,2016,15.70737281982409,10.641238508759525,14.629776725910803,26.303238397432846,2.0677544394495118,3.201646434409019,2.3917737388468305,8.783297989318571,1.657519418746233,6.363964486867189,2.044314593076706,8103.496309688315
31,0.2,0.75,0.8148148148148148,0.9473684210526315,0.8666666666666667,10.197142338101596,10.36403084302418,10.32746166511238,19.66968279198744,4,27,19,15,0,4,4,0,89,70,78,78,4,23,15,15,10,6,6,10,2017,23.893716229491403,13.76065917344624,13.194016653739428,38.7432853840542,2.610405364386359,4.756018007784165,3.3936211287742633,7.568933050592799,0.08858123049139977,3.2490229476243258,3.057219222187996,2289.057903414592
32,0.2,0.9,0.9318181818181818,0.9,0.8823529411764706,10.28480787496633,10.622166816010735,10.407352686122175,19.178005360107154,10,44,20,34,10,7,0,4,93,56,73,63,0,37,20,30,0,3,10,6,2018,10.077550747591626,10.5085076068135,8.58732932748749,39.051899977435696,0.978402985203069,5.125866621568859,3.5904366695198466,13.729450134474934,1.1462979838252068,4.146041953936219,1.593889344483614,8100.579545099288
33,0.2,0.9090909090909091,0.8888888888888888,0.9473684210526315,0.75,10.189616169792346,10.36325958582901,10.311747662546484,19.942154460163977,11,27,19,12,7,4,7,4,89,70,81,85,4,23,12,8,3,6,3,6,2019,13.745011981718669,8.324679365841188,11.379309373441808,99.89511954933454,1.9307726053000913,3.4071517159893943,2.6920890076245714,12.994522530071006,0.7142602559179068,3.093115573748946,1.9687130358070135,1601.3679359499365
34,0.2,0.7272727272727273,0.8055555555555556,0.7333333333333333,1.0,10.275841098543959,10.503026115101058,10.304899208624256,19.402868555359728,11,36,15,28,7,7,7,4,89,64,85,69,4,29,8,24,3,3,3,6,2020,22.18736750323804,16.160376047177717,20.848879027427824,31.47188331554567,2.710826557655727,5.904218505472092,3.3335811357542084,9.881683249447224,1.3795063141733408,6.229950213804841,2.2961515318602324,6513.248627707362
35,0.2,0.9,0.875,1.0,1.0,10.25391615864678,10.515777646106102,10.25518419066923,18.911006923039174,10,40,15,18,10,10,7,10,93,63,85,85,0,30,8,8,0,0,3,0,2021,6.330351188602908,11.846005576154898,7.371519966170209,13.323962986133528,0.6145972027769788,4.600390515011612,1.4897381970780155,2.328459550974791,1.4270391650497913,7.1059141010046005,2.4981330446898937,3556.1434879433364
36,0.2,0.75,0.8846153846153846,0.8695652173913043,0.95,10.10341566049598,10.413932232400144,10.349207533189224,19.56349139901598,4,26,23,20,4,7,7,4,93,74,77,77,0,19,16,16,6,3,3,6,2022,9.142783393339476,10.302155004912086,10.380997437089537,31.212725190140993,1.2641171586195088,2.915756506046895,2.4639759997483703,6.989791173575671,0.1746767982840538,2.9814246632158756,3.5378036964684725,4019.0123057179153
37,0.2,0.75,0.8709677419354839,0.7741935483870968,0.8260869565217391,10.164536722443902,10.450537051285936,10.43249472807013,18.92846117068473,8,31,31,23,0,4,0,4,85,66,62,74,8,27,31,19,10,6,10,6,2023,22.333695608404884,13.415587719323291,15.130770205393166,43.44694528227027,3.259108906617024,4.948483639066507,5.909586228464132,10.711296458646931,1.1059699319303036,6.072372844442725,5.771040515974164,5081.978393778205
38,0.2,0.7,0.8333333333333334,0.8636363636363636,0.8918918918918919,10.328668512853467,10.463186146401059,10.421077435655437,18.010063392358788,20,30,22,37,8,8,4,8,81,71,75,64,12,22,18,29,2,2,6,2,2024,18.59835078644278,15.790121394139751,11.580717857115507,32.96374965726098,3.9968312757952136,5.049660200209306,3.8325928785502574,12.382380842785581,3.6035343650728464,5.908324226737022,3.260938061401248,8141.303864842281
39,0.2,0.8571428571428571,0.9565217391304348,0.782608695652174,0.9302325581395349,10.305481057001668,10.60003450544289,10.3953827008686,19.12227482312072,14,46,23,43,4,8,4,8,83,55,74,58,10,38,19,35,6,2,6,2,2025,14.021461771405514,8.378636347167706,13.0567094496931,24.606032089281264,2.7385585244461237,4.047111939964311,3.5398880660258496,10.626236017639005,2.927383415400982,6.92768406867981,4.896562399342656,8161.758836502209
40,0.2,0.75,0.7586206896551724,0.7272727272727273,0.8333333333333334,10.19426023575339,10.379567393470547,10.309956606983697,18.569423925466406,8,29,22,12,4,10,7,4,89,74,78,85,4,19,15,8,6,0,3,6,2026,23.578241441032876,18.597912190573734,19.420021289738788,30.521398154709942,2.8710383336300636,5.236305374045031,4.807343688962679,4.641503910102847,0.9627014510333538,4.831250838935375,4.240807062014937,1379.2291865106672
41,0.2,0.75,0.9310344827586207,0.8181818181818182,0.9615384615384616,10.351584659127477,10.475997436827159,10.278290050011769,18.85794070157489,4,29,11,26,0,8,1,0,89,72,83,67,4,21,10,26,10,2,9,10,2027,15.174158067257876,8.64414226956001,11.22660001393017,26.087992603038078,2.1892898870595663,2.9653646706194703,2.544018672339212,8.423956915071136,2.236187059432268,7.27669838257134,2.9843414444476366,7683.464772963896
42,0.2,0.875,0.8809523809523809,0.8421052631578947,0.8181818181818182,10.209197418011268,10.586059555850408,10.387545570710017,19.0134960513129,8,42,19,11,4,4,4,7,89,55,78,89,4,38,15,4,6,6,6,3,2028,13.067832636703262,11.690418042929362,12.985150567818215,40.686663853658295,1.9114837413274457,5.671857643990366,3.5685596267538555,4.7641209667668925,0.1861302275210619,6.006693160161376,4.887711599469185,1840.6282393019646
43,0.2,0.6666666666666666,0.7741935483870968,0.8,0.8,10.202936546099604,10.426870352922077,10.45919962902906,18.252262891165508,12,31,30,20,8,8,8,8,89,70,71,81,4,23,22,12,2,2,2,2,2029,18.439556037128586,12.867387305564266,16.07577887462628,75.22975188021796,2.4315387803857975,3.9641295771582996,4.7564382272153445,14.655459061175678,1.557998150587082,5.972363295033574,4.794993305578828,4502.981082221493
44,0.2,0.9090909090909091,0.8727272727272727,0.8260869565217391,0.8125,10.18392329328685,10.729003500928421,10.343736713362691,19.2728248078081,11,55,23,32,7,7,7,4,89,45,77,65,4,48,16,28,3,3,3,6,2030,10.15552794368742,12.597582155062469,11.577958810622315,45.21306923923791,1.508886569246163,6.749646089007388,2.6508418952327713,15.884726990458162,1.4002761077135801,10.956059815362096,3.5234281923621893,8588.737980205566
45,0.2,1.0,0.9166666666666666,0.8571428571428571,0.8846153846153846,10.266524097061048,10.522475659794013,10.489030032508415,19.273044822672787,8,36,28,26,8,7,8,7,93,64,73,74,0,29,20,19,2,3,2,3,2031,3.887735383562255,10.142570358025507,12.427663880926609,37.877733989066016,0.6304054261273123,4.004340974401187,3.724167088744586,10.118411303790642,0.5660635009407997,6.573005262762308,4.6905432883650064,8568.232810730115
46,0.2,0.9285714285714286,0.8333333333333334,0.8518518518518519,0.8709677419354839,10.2954902371396,10.452294635901357,10.3102152057842,19.42072195235404,14,36,27,31,7,4,7,4,86,61,73,66,7,32,20,27,3,6,3,6,2032,11.241112695694873,13.693246668569282,14.588135615581546,30.369584996910024,1.8877815468217123,6.374441762504803,4.401550663464348,10.555896404904201,1.1734548807144165,3.7986271996051073,2.528401829302311,8563.56945552677
47,0.2,0.7333333333333333,0.8163265306122449,0.8378378378378378,0.8928571428571429,10.229625555690921,10.623037464637868,10.484492535647187,19.60005565293702,15,49,37,28,7,7,7,4,85,51,63,69,8,42,30,24,3,3,3,6,2033,15.542978768636564,12.600479217490554,12.421354733612729,32.730833945302315,2.6181958458189603,6.88355162575095,4.846620307154659,9.658308707157365,1.5960320699959993,10.243988946080208,5.737612329423428,8373.721246255562
48,0.2,0.875,0.7297297297297297,0.7,0.8695652173913043,10.143545028942757,10.520579786551735,10.301686667331031,19.89511321760248,8,37,20,23,4,7,4,4,89,63,77,74,4,30,16,19,6,3,6,6,2034,15.7593520275775,17.335298204359386,18.295498194800654,37.69769691312896,2.114087136418285,6.601990600417603,4.5378660307355725,9.566875822625592,0.8771037720143795,6.893524926155806,3.052931686863303,5757.497838860378
49,0.2,0.75,0.9,0.8148148148148148,0.9629629629629629,10.226900311828327,10.297241905677975,10.442757909922525,19.07119152053838,4,20,27,27,4,4,8,0,93,77,74,66,0,16,19,27,6,6,2,10,2035,14.433920960125334,9.122983345936436,10.45774075348859,26.86395131604417,1.4601764522383274,2.4414857226966493,3.1550783763817636,8.523809752867779,0.5740251541137695,1.7226738594472408,2.690874006599188,8592.475333560258
50,0.2,0.9090909090909091,0.9130434782608695,0.8695652173913043,0.9615384615384616,10.275256105351545,10.362853344456012,10.38447782657839,18.83554681232244,11,23,23,26,7,4,7,7,89,74,77,74,4,19,16,19,3,6,3,3,2036,10.858270992581996,13.150896263704869,10.195866522280946,30.120501237778917,1.6358106031121868,3.8563334210605875,3.3549452596078964,8.302918050427039,0.8303399290889502,2.601063637062907,2.9931764490902424,8156.937042867765
51,0.2,0.75,0.8064516129032258,0.85,0.8695652173913043,10.233364908425026,10.439728814015442,10.496291224521638,19.137176108829383,16,31,40,23,8,8,8,8,85,70,61,78,8,23,32,15,2,2,2,2,2037,21.311767958601592,15.720413380541125,17.899044907136833,46.28149497320075,3.60467305692083,5.143060592476567,6.982076992717432,10.401110119977933,1.585032094269991,5.221039054915309,6.74716318026185,5662.133263254538
52,0.2,0.8571428571428571,1.0,0.7391304347826086,0.9523809523809523,10.342335674893961,10.335135925449682,10.422360643789245,18.44619954106082,14,22,23,21,10,10,4,10,89,81,74,82,4,12,19,11,0,0,6,0,2038,14.942482775759762,5.640168485582648,16.0401752687132,18.073857592859717,2.0310170763168607,1.2046961813865849,4.099460469680236,3.684961256796642,0.1160718658939004,1.706250585615635,2.6176008246839046,4202.756124589592
53,0.2,0.8666666666666667,0.896551724137931,0.9090909090909091,0.9285714285714286,10.297629042396798,10.440585057169587,10.397245311949343,19.52523295620404,15,29,22,14,7,10,7,7,85,74,78,86,8,19,15,7,3,0,3,3,2039,11.477604176358192,11.516373421028236,8.213892856598868,51.85249450479232,2.316500849710009,3.242474069998238,2.3555660216396284,7.742840107136692,2.3679631873965263,6.235440607182682,3.9855281664058566,2335.590105658397
54,0.2,0.7333333333333333,0.85,0.8,0.85,10.305631937109464,10.575002485994307,10.502993498279551,18.43564483975934,15,40,35,20,8,8,5,5,86,61,63,78,7,32,30,15,2,2,5,5,2040,21.699684849682193,14.00008023933959,17.84362726003923,45.36230120857373,3.4014896043238134,5.400631410571546,6.5123290583475395,9.701635674041373,1.6407940750941634,8.428805123083293,6.718159740790725,3433.9583376143128
55,0.2,1.0,0.95,0.8888888888888888,0.875,10.167669363797618,10.561762534541558,10.433489866113364,18.3908914199072,8,40,27,16,8,10,8,8,93,63,74,85,0,30,19,8,2,0,2,2,2041,3.4734555382127787,9.477620493819519,11.80380898689303,33.551337669323964,0.56436468943793,3.680629317988164,3.261792810684021,5.426714463708542,0.7838056618347764,5.071947914548218,3.414618354290724,2397.0851962221786
56,0.2,1.0,0.8695652173913043,0.8333333333333334,0.9166666666666666,10.124034032865506,10.640038966909543,10.196229512735654,19.49066623950662,4,46,12,24,4,4,4,8,93,51,85,77,0,42,8,16,6,6,6,2,2042,2.7210964547747993,10.857460094672252,9.858913375254966,28.8639074445875,1.0322816840541698,5.467922183829599,2.1323488944211078,6.442918748171449,0.5956515679135919,5.561593328602612,0.9113199440762401,4280.149408937432
57,0.2,0.875,0.8717948717948718,0.7307692307692307,0.8620689655172413,10.117327855846604,10.535684155312335,10.394901589503307,18.808626845533556,8,39,26,29,4,4,7,7,89,58,74,71,4,35,19,22,6,6,3,3,2043,14.35352456994806,14.438477187421919,20.105124394503903,34.73645119725845,2.3018949628780185,6.2496014163239435,5.112183862451945,10.043503458932078,0.6964054424315691,4.9226109543815255,1.962509823963046,4619.83594283089
58,0.2,1.0,0.9166666666666666,0.75,0.9583333333333334,10.134998271194714,10.325633555728949,10.281198505035107,19.24128203602058,8,24,20,24,4,4,4,4,89,73,77,73,4,20,16,20,6,6,6,6,2044,10.539752912574837,9.510386318684136,13.867088586675463,33.01604815799007,1.7417452370574809,3.0233202918805233,3.383613780326656,7.639640266346008,0.31872965209186077,3.1206558002159,4.655288909561932,4303.334152040072
59,0.2,1.0,0.8695652173913043,0.75,0.9565217391304348,10.113479516341577,10.360251817583226,10.157116459826815,18.83591729123615,4,23,12,23,4,4,0,7,93,74,81,77,0,19,12,16,6,6,10,3,2045,9.938619702288682,11.16823236723004,18.90757754368233,26.213072109006276,1.417389554495177,3.4512576536004933,3.581490265356353,6.066046527308905,0.2740158447995782,2.8434779858216643,1.9000344639644027,4425.394759786315
60,0.2,0.6842105263157895,0.8,0.8,0.8125,10.306684216248067,10.437718329995194,10.449000014008798,19.048354888413648,19,30,30,16,8,8,4,8,82,71,67,85,11,22,26,8,2,2,6,2,2046,19.509332706035558,14.80665701370144,16.122893840926395,42.97236411214307,3.866150523199307,4.349828168990909,5.583065421738088,6.999318076252296,1.872274611145258,6.4331299643963575,5.505515184253454,2270.108309686184
61,0.2,0.75,0.8775510204081632,0.90625,0.9259259259259259,10.255069668352784,10.686343678556502,10.490806977564025,18.89391100199218,4,49,32,27,0,7,7,8,89,51,68,74,4,42,25,19,10,3,3,2,2047,29.647928957737907,13.363902639721468,14.704993887907989,34.10914194939923,2.8630712720181033,6.619197142794935,4.975962383683721,9.405818053375262,0.9938867660239339,10.830537657253444,5.649664600379765,4597.562406420708
62,0.2,0.75,0.9142857142857143,0.7894736842105263,0.8125,10.203827027640774,10.413474422024159,10.323566897237214,19.843322904016816,8,35,19,16,0,8,0,0,85,66,74,77,8,27,19,16,10,2,10,10,2048,18.007915186310306,11.29990832977503,14.50967497472965,46.499580834794486,3.1258700048885495,4.166621756573073,4.385560804747054,9.121665222240072,0.5689192414283752,5.672303257510066,3.05441159568727,2456.5740089621395
63,0.2,0.8181818181818182,0.9230769230769231,0.7391304347826086,1.0,10.350565774470018,10.56399280297857,10.390907081418677,19.421005247963944,11,39,23,23,7,7,7,7,89,61,77,77,4,32,16,16,3,3,3,3,2049,13.334774633396306,9.467589300465026,17.499790404549895,15.722246820823115,2.0160841047935136,4.066441645039933,4.41058334918196,4.144422068603691,1.348530013114214,4.186798235401511,3.789811808615923,5303.5991948042065
