,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
19,0.2,0.75,,,0.8888888888888888,3.6609885940651807,,,4.011073803539146,16,0,0,27,8,0,0,8,85,93,93,74,8,0,0,19,2,10,10,2,2005
20,0.3,0.85,,0.8333333333333334,0.9302325581395349,3.690837383613702,,6.567871887730193,4.144745055937512,20,0,12,43,8,0,4,8,81,93,85,58,12,0,8,35,2,10,6,2,2006
21,0.3,0.7142857142857143,0.75,1.0,0.8,3.7175457141056225,5.170634707794537,6.316353019647124,4.103733769268222,14,4,7,30,10,4,7,10,89,93,93,73,4,0,0,20,0,6,3,0,2007
22,0.3,1.0,,1.0,1.0,3.7010635111659522,,6.439092620121493,4.201344875058198,8,0,4,33,5,0,4,7,90,93,93,67,3,0,0,26,5,10,6,3,2008
23,0.3,0.7407407407407407,,1.0,0.972972972972973,3.706902187424251,,6.3900486356172985,4.146210735013285,27,0,12,37,8,0,0,8,74,93,81,64,19,0,12,29,2,10,10,2,2009
24,0.3,0.5,,,0.9333333333333333,3.6330040624007705,,,4.486778179569632,8,0,0,15,4,0,0,4,89,93,93,82,4,0,0,11,6,10,10,6,2010
25,0.3,0.6666666666666666,1.0,0.75,0.9259259259259259,3.6560280631252446,4.975499919161087,6.474165666506274,4.047899847589627,12,4,8,27,8,4,8,7,89,93,93,73,4,0,0,20,2,6,2,3,2011
26,0.3,0.875,,,0.9130434782608695,3.6423380766619022,,,4.19458944963989,8,0,0,23,4,0,0,4,89,93,93,74,4,0,0,19,6,10,10,6,2012
27,0.3,0.782608695652174,,0.8333333333333334,0.9354838709677419,3.7395823277579456,,6.372303849255348,4.030100075088201,23,0,12,31,8,0,4,8,78,93,85,70,15,0,8,23,2,10,6,2,2013
28,0.3,0.8333333333333334,,0.875,0.9615384615384616,3.7015671269766566,,6.508752033498688,3.844883655224511,30,0,8,26,10,0,0,10,73,93,85,77,20,0,8,16,0,10,10,0,2014
29,0.3,0.8181818181818182,1.0,0.875,0.9166666666666666,3.7130651919061832,5.076964026510986,6.39199116305363,4.333105890568043,11,4,8,24,8,4,4,10,90,93,89,79,3,0,4,14,2,6,6,0,2015
30,0.4,0.8333333333333334,1.0,0.75,0.9259259259259259,3.625220299229055,5.161948579130769,6.440396424123136,4.261347781618503,12,8,8,27,8,8,8,8,89,93,93,74,4,0,0,19,2,2,2,2,2016
31,0.4,0.75,,,0.8421052631578947,3.694026669914019,,,4.3478773562425586,8,0,0,19,4,0,0,4,89,93,93,78,4,0,0,15,6,10,10,6,2017
32,0.4,0.9047619047619048,1.0,,0.8292682926829268,3.7685213752326594,5.2585555816883645,,4.085849022596399,21,4,0,41,10,4,0,7,82,93,93,59,11,0,0,34,0,6,10,3,2018
33,0.4,0.9285714285714286,,1.0,0.9090909090909091,3.6846002320118245,,6.688012324520269,4.050128412220513,14,0,8,22,10,0,4,10,89,93,89,81,4,0,4,12,0,10,6,0,2019
34,0.4,0.7272727272727273,1.0,1.0,0.8076923076923077,3.7125341801595684,5.350228192351911,6.541119160162252,4.115304623459111,11,7,8,26,7,7,4,10,89,93,89,77,4,0,4,16,3,3,6,0,2020
35,0.4,1.0,0.75,1.0,0.9444444444444444,3.705814494774234,5.247153677316212,6.442312903856473,4.019393104248506,10,4,7,18,10,4,7,10,93,93,93,85,0,0,0,8,0,6,3,0,2021
36,0.4,0.8571428571428571,,0.75,0.9259259259259259,3.678777542273394,,6.454934035214887,4.2549894760047655,7,0,4,27,7,0,4,7,93,93,93,73,0,0,0,20,3,10,6,3,2022
37,0.4,0.9,,0.75,0.90625,3.70674184031933,,6.562347256572719,3.992409413981069,20,0,8,32,8,0,0,8,81,93,85,69,12,0,8,24,2,10,10,2,2023
38,0.4,0.7,0.75,0.9333333333333333,0.8444444444444444,3.6926920340578113,5.114773927010815,6.640306487661541,4.083641684245808,20,8,15,45,8,4,8,10,81,89,86,58,12,4,7,35,2,6,2,0,2024
39,0.4,0.8823529411764706,,1.0,0.9333333333333333,3.7475592143415177,,6.427209554622759,4.440976428080954,17,0,8,45,7,0,4,8,83,93,89,56,10,0,4,37,3,10,6,2,2025
40,0.5,0.6363636363636364,,0.75,0.8125,3.6556288502169227,,6.70280604516447,3.9455625103675196,11,0,4,16,7,0,4,4,89,93,93,81,4,0,0,12,3,10,6,6,2026
41,0.5,0.875,,,0.8888888888888888,3.6640637553440873,,,4.2838588870409495,8,0,0,27,4,0,0,4,89,93,93,70,4,0,0,23,6,10,10,6,2027
42,0.5,0.8333333333333334,,1.0,1.0,3.69064450569415,,6.323738378297625,4.070283182385887,12,0,4,11,4,0,4,7,85,93,93,89,8,0,0,4,6,10,6,3,2028
43,0.5,0.6875,0.75,1.0,0.9130434782608695,3.6680556486183757,5.0760528799546485,6.4790032223032945,3.9349237761446862,16,4,8,23,8,4,8,8,85,93,93,78,8,0,0,15,2,6,2,2,2029
44,0.5,0.9444444444444444,0.8571428571428571,1.0,0.8064516129032258,3.731808375382145,5.130813723131374,6.555981998280387,4.262334940019245,18,7,11,31,10,7,7,4,85,93,89,66,8,0,4,27,0,3,3,6,2030
45,0.5,1.0,1.0,1.0,0.896551724137931,3.7312772105089813,5.390129661910443,6.6451965920707625,4.131738573184169,10,7,8,29,10,7,8,10,93,93,93,74,0,0,0,19,0,3,2,0,2031
46,0.5,0.9090909090909091,,1.0,0.918918918918919,3.6815116224565743,,6.6114197940502315,4.18240122631436,11,0,11,37,7,0,7,10,89,93,89,66,4,0,4,27,3,10,3,0,2032
47,0.5,0.9285714285714286,,1.0,0.9259259259259259,3.6822362868090392,,6.385849291715467,4.206654554748086,14,0,7,27,10,0,7,7,89,93,93,73,4,0,0,20,0,10,3,3,2033
48,0.5,0.875,,,0.7894736842105263,3.625874128131992,,,4.223250124218034,8,0,0,19,4,0,0,4,89,93,93,78,4,0,0,15,6,10,10,6,2034
49,0.5,0.9,0.875,0.875,0.9142857142857143,3.6986804182674513,5.285916674131153,6.088557599596389,4.229287453177233,10,8,8,35,10,4,4,8,93,89,89,66,0,4,4,27,0,6,6,2,2035
50,0.6,0.9090909090909091,0.75,1.0,0.8695652173913043,3.6918626293240817,5.4799493119803735,6.51718460291777,4.102557698346354,11,4,7,23,7,4,7,7,89,93,93,77,4,0,0,16,3,6,3,3,2036
51,0.6,0.8333333333333334,1.0,1.0,0.8518518518518519,3.7022863017396923,5.100716292897112,6.795792319316282,4.04013278197984,18,8,10,27,10,4,10,8,85,89,93,74,8,4,0,19,0,6,0,2,2037
52,0.6,1.0,1.0,1.0,0.9047619047619048,3.6854130933681972,5.309937974411228,6.5536691518779975,4.026818472431392,10,10,14,21,10,10,10,10,93,93,89,82,0,0,4,11,0,0,0,0,2038
53,0.6,0.9090909090909091,0.9,0.8,1.0,3.7286609846909915,5.37698037936164,6.399585615370788,3.9800058460019585,22,10,10,21,10,10,10,10,81,93,93,82,12,0,0,11,0,0,0,0,2039
54,0.6,0.7931034482758621,1.0,1.0,0.88,3.800570540656522,5.140094315222052,6.439867245896078,4.088192442447284,29,4,8,25,10,4,5,10,74,93,90,78,19,0,3,15,0,6,5,0,2040
55,0.6,1.0,1.0,1.0,0.9375,3.6376832047336385,5.248283833230297,6.3855803586455195,3.892983166698313,8,4,8,16,8,4,8,8,93,93,93,85,0,0,0,8,2,6,2,2,2041
56,0.6,0.875,1.0,0.875,0.9166666666666666,3.6322604338886637,5.355908780481682,6.61536591986446,4.174285489015375,8,4,8,24,8,4,8,8,93,93,93,77,0,0,0,16,2,6,2,2,2042
57,0.6,0.7222222222222222,0.8571428571428571,0.9,0.8275862068965517,3.7282843003425663,5.253441575578541,6.5349976680181445,4.220494865924705,18,7,10,29,10,7,10,10,85,93,93,74,8,0,0,19,0,3,0,0,2043
58,0.6,0.8571428571428571,0.75,0.9090909090909091,0.8709677419354839,3.691249130991491,5.0630450848925195,6.509300586258726,4.2021245742545625,14,4,11,31,10,4,7,7,89,93,89,69,4,0,4,24,0,6,3,3,2044
59,0.6,0.8571428571428571,,1.0,0.9615384615384616,3.685876202375389,,6.159823578373471,4.135629145957224,14,0,4,26,10,0,4,10,89,93,93,77,4,0,0,16,0,10,6,0,2045
60,0.7,0.75,,0.9166666666666666,0.9,3.675260367525585,,6.535694828349503,4.23418932847999,16,0,12,20,8,0,4,8,85,93,85,81,8,0,8,12,2,10,6,2,2046
61,0.7,0.95,1.0,0.8333333333333334,0.8518518518518519,3.6876982382452397,5.0919932472740355,6.4146602148709055,3.97793263028429,20,4,12,27,8,4,8,8,81,93,89,74,12,0,4,19,2,6,2,2,2047
62,0.7,0.875,,1.0,0.9230769230769231,3.6772783406509086,,6.359630125262167,4.121316346627305,16,0,8,26,8,0,0,10,85,93,85,77,8,0,8,16,2,10,10,0,2048
63,0.7,0.8571428571428571,1.0,0.9090909090909091,0.8461538461538461,3.789887536028124,5.3549831441305455,6.704737799077997,3.939388344856605,14,7,11,26,10,7,7,10,89,93,89,77,4,0,4,16,0,3,3,0,2049
64,0.7,0.7272727272727273,1.0,0.8181818181818182,0.8936170212765957,3.752966785362551,5.164669180957141,6.617636373318879,4.173676231464567,22,4,11,47,7,4,7,10,78,93,89,56,15,0,4,37,3,6,3,0,2050
65,0.7,0.9,1.0,1.0,0.9375,3.7083721298766164,5.204121521653443,6.686556479325103,4.1460745050254415,10,4,10,32,10,4,10,10,93,93,93,71,0,0,0,22,0,6,0,0,2051
66,0.7,0.7272727272727273,0.75,0.875,0.7837837837837838,3.678550921003485,4.9698957990733765,6.380361955405077,4.228674449753476,22,4,8,37,10,4,4,10,81,93,89,66,12,0,4,27,0,6,6,0,2052
67,0.7,0.8571428571428571,,0.75,0.7878787878787878,3.641796772978704,,6.200915536064415,4.0259278110324646,7,0,4,33,7,0,4,10,93,93,93,70,0,0,0,23,3,10,6,0,2053
68,0.7,0.9090909090909091,,1.0,0.9032258064516129,3.7197063747450034,,6.426179516719131,4.123438980113431,11,0,4,31,7,0,4,7,89,93,93,69,4,0,0,24,3,10,6,3,2054
69,0.7,0.8636363636363636,1.0,0.5714285714285714,0.9310344827586207,3.7566321517628896,5.186569121571397,6.613607634037438,4.065680499681841,22,7,7,29,7,7,7,7,78,93,93,71,15,0,0,22,3,3,3,3,2055
70,0.7999999999999999,0.8181818181818182,,1.0,0.9666666666666667,3.6661880201147508,,6.556168309816405,4.073152236737764,11,0,7,30,7,0,7,7,89,93,93,70,4,0,0,23,3,10,3,3,2056
71,0.7999999999999999,0.8235294117647058,1.0,1.0,0.8285714285714286,3.790502202799878,5.204717160171908,6.493870194258336,4.152817687212838,17,4,11,35,7,4,7,10,83,93,89,68,10,0,4,25,3,6,3,0,2057
72,0.7999999999999999,0.9090909090909091,1.0,0.75,0.9629629629629629,3.679629630153637,5.247531388631319,6.38655923283547,3.9315879138825722,11,4,4,27,7,4,4,7,89,93,93,73,4,0,0,20,3,6,6,3,2058
73,0.7999999999999999,1.0,1.0,0.9,1.0,3.6684321157854427,5.2059869731101065,6.578305388297808,3.9077413945842037,10,7,10,18,10,7,10,10,93,93,93,85,0,0,0,8,0,3,0,0,2059
74,0.7999999999999999,0.9,1.0,0.9090909090909091,1.0,3.6974814629719823,5.043967695738254,6.558761193223578,4.027228121654936,10,4,11,25,10,4,7,10,93,93,89,78,0,0,4,15,0,6,3,0,2060
75,0.7999999999999999,0.9285714285714286,1.0,0.7,0.84,3.69078350097947,5.29841575519915,6.596535277310454,4.1159012010459834,14,4,10,25,10,4,10,10,89,93,93,78,4,0,0,15,0,6,0,0,2061
76,0.7999999999999999,0.8333333333333334,0.75,0.75,0.9166666666666666,3.6684293929146254,5.35631711196593,6.397984133430192,4.052096030904344,12,4,12,24,8,4,8,8,89,93,89,77,4,0,4,16,2,6,2,2,2062
77,0.7999999999999999,0.8571428571428571,0.75,0.875,0.8421052631578947,3.715564655101159,5.070050588029171,6.509485971067111,4.158766950889441,14,4,8,38,10,4,8,10,89,93,93,65,4,0,0,28,0,6,2,0,2063
78,0.7999999999999999,0.7142857142857143,,0.6842105263157895,0.9545454545454546,3.7015392098040643,,6.665820012212457,3.699123848894416,21,0,19,22,10,0,7,7,82,93,81,78,11,0,12,15,0,10,3,3,2064
79,0.7999999999999999,0.9230769230769231,1.0,1.0,0.9642857142857143,3.6921254972552457,5.226611533319598,6.527375721556252,4.00853202763524,13,7,7,28,10,7,7,10,90,93,93,75,3,0,0,18,0,3,3,0,2065
80,0.8999999999999999,0.8235294117647058,1.0,1.0,0.9047619047619048,3.7057109729848006,5.118801854271828,6.558124770102162,3.846188226072604,17,8,12,21,10,4,8,10,86,89,89,82,7,4,4,11,0,6,2,0,2066
81,0.8999999999999999,0.8636363636363636,,1.0,0.8444444444444444,3.723098998680638,,6.656156442620067,4.3316260473914,22,0,11,45,7,0,7,10,78,93,89,58,15,0,4,35,3,10,3,0,2067
82,0.8999999999999999,0.782608695652174,1.0,0.8421052631578947,0.9,3.709019063691084,5.324412181585073,6.783903579696206,4.015747464007316,23,4,19,40,7,4,7,5,77,93,81,58,16,0,12,35,3,6,3,5,2068
83,0.8999999999999999,0.8571428571428571,1.0,0.8571428571428571,0.8260869565217391,3.644995622132,5.155233784016395,6.22601501901985,4.008121218730281,7,4,7,23,7,4,7,7,93,93,93,77,0,0,0,16,3,6,3,3,2069
84,0.8999999999999999,0.8571428571428571,0.8571428571428571,0.875,0.8181818181818182,3.7416071681364698,5.286856862336596,6.50258617057215,4.110061413491214,14,7,8,22,10,7,4,10,89,93,89,81,4,0,4,12,0,3,6,0,2070
85,0.8999999999999999,0.7272727272727273,1.0,0.8181818181818182,0.8,3.6703406346426886,5.24691625536085,6.492720427392495,4.128676134874643,11,4,11,20,7,4,7,5,89,93,89,78,4,0,4,15,3,6,3,5,2071
86,0.8999999999999999,0.7857142857142857,1.0,0.8571428571428571,0.918918918918919,3.7389176506191766,5.259522886625,6.700318547593033,4.065168653780437,14,4,7,37,10,4,7,10,89,93,93,66,4,0,0,27,0,6,3,0,2072
87,0.8999999999999999,0.8888888888888888,1.0,1.0,0.8333333333333334,3.7372012959031213,5.278818001628442,6.617840657483202,3.8848395828148576,18,10,14,18,10,10,10,10,85,93,89,85,8,0,4,8,0,0,0,0,2073
88,0.8999999999999999,0.7777777777777778,1.0,0.9,0.8461538461538461,3.735707774272784,5.278940686216486,6.7958223564900155,4.00644814168197,18,8,10,26,10,8,10,10,85,93,93,77,8,0,0,16,0,2,0,0,2074
89,0.8999999999999999,0.8,0.75,0.7272727272727273,0.9333333333333333,3.76827796673234,5.034058998143129,6.600942939651701,4.061979397159111,25,4,11,30,10,4,7,10,78,93,89,73,15,0,4,20,0,6,3,0,2075
90,0.9999999999999999,0.8333333333333334,0.8,0.7857142857142857,0.918918918918919,3.683959605221572,5.385682574088219,6.688442963819676,4.091522755527424,18,10,14,37,10,10,10,10,85,93,89,66,8,0,4,27,0,0,0,0,2076
91,0.9999999999999999,0.8333333333333334,0.8,1.0,0.9615384615384616,3.7803108237631844,5.243556586951573,6.458392666988031,4.027184018786227,24,10,10,26,10,10,10,10,79,93,93,77,14,0,0,16,0,0,0,0,2077
92,0.9999999999999999,0.8461538461538461,,0.8571428571428571,0.8846153846153846,3.7197606765147446,,6.253261941854916,4.156950686903323,13,0,7,26,10,0,4,10,90,93,90,77,3,0,3,16,0,10,6,0,2078
93,0.9999999999999999,0.92,1.0,0.9375,0.9545454545454546,3.7926602546909014,5.2033164376668175,6.960739384779169,4.055382457066363,25,4,16,22,10,4,8,10,78,93,85,81,15,0,8,12,0,6,2,0,2079
94,0.9999999999999999,1.0,,0.8,0.918918918918919,3.7129906788241636,,6.5085203708443995,4.13489972942585,14,0,10,37,10,0,10,10,89,93,93,66,4,0,0,27,0,10,0,0,2080
95,0.9999999999999999,0.8,,0.8571428571428571,0.8636363636363636,3.754907453688061,,6.515915877110773,3.8527861082780053,10,0,7,22,10,0,7,10,93,93,93,81,0,0,0,12,0,10,3,0,2081
96,0.9999999999999999,1.0,0.875,1.0,0.9666666666666667,3.752334655937301,5.270710653841986,6.392242147304112,4.061454808520856,10,8,8,30,10,8,8,10,93,93,93,73,0,0,0,20,0,2,2,0,2082
97,0.9999999999999999,0.7142857142857143,1.0,0.8,0.9615384615384616,3.7298884622685677,5.102215510856167,6.42912186904009,3.9938121435438743,14,4,10,26,10,4,10,10,89,93,93,77,4,0,0,16,0,6,0,0,2083
98,0.9999999999999999,0.8636363636363636,1.0,0.8333333333333334,0.8787878787878788,3.732409131527953,5.3430023758254706,6.749375568493892,4.079675469195301,22,10,18,33,10,10,10,10,81,93,85,70,12,0,8,23,0,0,0,0,2084
99,0.9999999999999999,0.6666666666666666,1.0,0.9,0.896551724137931,3.7373531955378017,5.331106389972974,6.643466030544833,4.131030749197098,18,7,10,29,10,0,10,10,85,86,93,74,8,7,0,19,0,10,0,0,2085
100,1.0999999999999999,0.84,1.0,1.0,0.9047619047619048,3.7643577755836026,5.182896900404309,6.633282090525135,4.068201485646646,25,4,10,42,10,4,10,10,78,93,93,61,15,0,0,32,0,6,0,0,2086
101,1.0999999999999999,0.8235294117647058,1.0,0.8461538461538461,0.9310344827586207,3.747226244699508,5.205730440211171,6.769136786036669,4.070899651127292,17,8,13,29,10,8,10,10,86,93,90,74,7,0,3,19,0,2,0,0,2087
102,1.0999999999999999,1.0,0.75,1.0,0.8181818181818182,3.748917369791161,5.26592234615116,6.710120490992823,4.003607904394805,10,12,10,22,10,8,10,10,93,89,93,81,0,4,0,12,0,2,0,0,2088
103,1.0999999999999999,0.6666666666666666,1.0,1.0,0.7241379310344828,3.7202412077517115,5.202855625084772,6.73325147402641,4.11461820160795,18,7,18,29,10,7,10,10,85,93,85,74,8,0,8,19,0,3,0,0,2089
104,1.0999999999999999,0.7727272727272727,0.9,1.0,0.8611111111111112,3.735605181267832,5.152438180747178,6.587156221605476,4.205455905332475,22,10,14,36,10,10,10,10,81,93,89,67,12,0,4,26,0,0,0,0,2090
105,1.0999999999999999,0.7222222222222222,0.75,0.9,0.7619047619047619,3.7499977205128605,5.29078260854324,6.6839160260953365,4.026045525206946,18,8,10,21,10,8,10,10,85,93,93,82,8,0,0,11,0,2,0,0,2091
106,1.0999999999999999,0.7692307692307693,1.0,0.8571428571428571,0.8823529411764706,3.744768664066266,5.291089477063325,6.5177300247446235,4.015012051884353,13,7,7,34,10,7,7,10,90,93,93,69,3,0,0,24,0,3,3,0,2092
107,1.0999999999999999,0.9230769230769231,1.0,1.0,0.8888888888888888,3.7093860487812362,5.294540339275588,6.3308869266922505,3.969922500802787,13,4,7,18,10,4,7,10,90,93,93,85,3,0,0,8,0,6,3,0,2093
108,1.0999999999999999,1.0,0.875,0.875,0.9166666666666666,3.636133958869986,5.084751625936984,6.415936206454479,4.159814625743474,16,8,8,36,8,8,8,10,85,93,93,67,8,0,0,26,2,2,2,0,2094
109,1.0999999999999999,0.8095238095238095,1.0,0.8333333333333334,0.9090909090909091,3.70124774854252,5.217890049667115,6.971715275768436,4.169672600169742,21,7,18,33,10,4,8,10,82,90,83,70,11,3,10,23,0,6,2,0,2095
110,1.2,0.8571428571428571,0.8571428571428571,0.5,1.0,3.6574867949861196,5.180075833767432,6.7425626862717625,3.9607682646442743,14,7,10,18,10,7,10,10,89,93,93,85,4,0,0,8,0,3,0,0,2096
111,1.2,0.7777777777777778,1.0,0.8333333333333334,0.8181818181818182,3.6950935889156926,5.114836429888819,6.541139211184176,3.895325065800137,18,4,12,22,10,4,8,10,85,93,89,81,8,0,4,12,0,6,2,0,2097
112,1.2,0.9444444444444444,0.75,0.9166666666666666,0.9523809523809523,3.6445298593937756,5.177594611651562,6.398477106253627,4.079863862661971,18,4,12,42,10,4,8,10,85,93,89,61,8,0,4,32,0,6,2,0,2098
113,1.2,0.7727272727272727,0.8571428571428571,1.0,0.9615384615384616,3.7187429855669847,5.2664838560133385,6.511649472728703,4.0206057754837525,22,7,8,26,10,7,8,10,81,93,93,77,12,0,0,16,0,3,2,0,2099
114,1.2,1.0,1.0,0.9,1.0,3.7411180127535815,5.344382552333017,6.574257299469222,4.182924112609357,10,4,10,24,10,4,10,10,93,93,93,79,0,0,0,14,0,6,0,0,2100
115,1.2,0.7142857142857143,0.75,0.7857142857142857,0.7894736842105263,3.7445076020105743,5.34186051937473,6.810231306295713,4.373922062234095,14,8,14,38,10,4,10,10,89,89,89,65,4,4,4,28,0,6,0,0,2101
116,1.2,0.8,0.75,0.8181818181818182,0.8928571428571429,3.6756985778244444,5.123784674024404,6.608127795990376,4.137707512190065,15,4,11,28,7,4,7,10,85,93,89,75,8,0,4,18,3,6,3,0,2102
117,1.2,0.7857142857142857,0.9,0.8571428571428571,0.8823529411764706,3.695329108365694,5.310104963769558,6.629551934434496,4.084225651876135,14,10,14,34,10,10,10,10,89,93,89,69,4,0,4,24,0,0,0,0,2103
118,1.2,0.9,0.8,1.0,0.9411764705882353,3.726185126286887,5.358870017466023,6.544941859241106,4.160675212254178,10,10,10,34,10,10,10,10,93,93,93,69,0,0,0,24,0,0,0,0,2104
119,1.2,0.9,1.0,1.0,0.9444444444444444,3.7411147030631766,5.15274546041498,6.652283397161497,3.9770016111302855,10,4,7,18,10,4,7,10,93,93,93,85,0,0,0,8,0,6,3,0,2105
120,1.3,0.8571428571428571,1.0,1.0,0.9375,3.7575726685761976,5.284443824520314,6.546747375047888,4.067324317258988,28,7,14,32,10,7,10,10,75,93,89,71,18,0,4,22,0,3,0,0,2106
121,1.3,0.88,1.0,1.0,0.8809523809523809,3.731491237049579,5.284446908599327,6.576581682236048,4.1050446539044785,25,11,10,42,10,7,10,10,78,89,93,61,15,4,0,32,0,3,0,0,2107
122,1.3,0.7142857142857143,0.9,1.0,0.8095238095238095,3.7255173248262516,5.427242716629811,6.5393417847175614,3.9665422568143844,14,10,10,21,10,10,10,10,89,93,93,82,4,0,0,11,0,0,0,0,2108
123,1.3,0.8823529411764706,1.0,0.875,0.9545454545454546,3.7335961762971848,5.321769673397691,6.694106231680909,4.064222159970812,17,8,8,22,10,8,8,10,86,93,93,81,7,0,0,12,0,2,2,0,2109
124,1.3,0.875,1.0,1.0,0.84375,3.7648753567180506,5.2810284107707215,6.412719576015008,3.938794932687215,24,8,8,32,10,4,4,10,79,89,89,71,14,4,4,22,0,6,6,0,2110
125,1.3,0.84,0.875,1.0,0.8648648648648649,3.7200355540529197,5.061412095206875,6.059133720827197,3.959034595366881,25,8,4,37,10,4,4,10,78,89,93,66,15,4,0,27,0,6,6,0,2111
126,1.3,0.9285714285714286,1.0,0.9,0.9615384615384616,3.7563957802466494,5.277066618534241,6.738060176221391,4.383031581330825,14,7,10,26,10,7,10,10,89,93,93,77,4,0,0,16,0,3,0,0,2112
127,1.3,0.875,1.0,0.875,0.9714285714285714,3.6590411670417753,5.283200340355096,6.406702152059703,4.013178421800944,16,8,8,35,8,8,8,8,85,93,93,66,8,0,0,27,2,2,2,2,2113
128,1.3,0.8333333333333334,0.9,0.8,0.9444444444444444,3.7038683022086465,5.252607483783742,6.601422452658892,4.075212914110432,18,10,10,36,10,10,10,10,85,93,93,67,8,0,0,26,0,0,0,0,2114
129,1.3,0.875,0.875,0.875,0.782608695652174,3.675243041400853,5.146439874884968,6.533506350521103,4.087038479227424,8,8,8,23,8,8,8,8,93,93,93,78,0,0,0,15,2,2,2,2,2115
130,1.4,0.8571428571428571,1.0,0.8,0.8846153846153846,3.735944850135472,5.281596965916204,6.630608380093896,4.045671872601158,14,10,10,26,10,10,10,10,89,93,93,77,4,0,0,16,0,0,0,0,2116
