,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
29,0.1,0.8181818181818182,1.0,0.8,3.810823986163625,5.720418626139642,5.013383751499484,11,8,15,8,4,8,90,89,86,3,4,7,2,6,2
30,0.1,0.75,0.9230769230769231,0.5833333333333334,3.4226057827942284,5.321141857340395,5.186459232949165,8,26,12,4,8,8,89,75,89,4,18,4,6,2,2
31,0.1,0.75,,0.75,3.5252362602777483,,5.288305680587623,8,0,12,0,0,0,85,93,81,8,0,12,10,10,10
32,0.1,0.8666666666666667,1.0,0.9333333333333333,3.8139845762994047,5.675780202235001,5.579529159533269,15,27,15,4,4,4,82,70,82,11,23,11,6,6,6
33,0.1,0.75,0.75,1.0,3.6601277852930165,4.945203367849494,4.913413178008925,4,4,8,0,0,4,89,89,89,4,4,4,10,10,6
34,0.1,0.7333333333333333,0.8611111111111112,0.6842105263157895,3.445412277940597,5.3395427694852735,4.8955067765316596,15,36,19,7,7,7,85,64,81,8,29,12,3,3,3
35,0.1,0.75,0.75,1.0,3.649269926750467,5.034752746640363,4.737041408215151,4,16,8,4,5,4,93,82,89,0,11,4,6,5,6
36,0.1,,0.9375,1.0,,5.686546902522785,8.043026378938203,0,16,4,0,4,0,93,81,89,0,12,4,10,6,10
37,0.1,1.0,0.8,0.7368421052631579,3.7610040328401095,5.621003209394843,5.803319603717966,12,15,19,0,0,0,81,78,74,12,15,19,10,10,10
38,0.1,0.7,0.8695652173913043,0.9,3.6129191668560607,5.479660496205682,4.323122774920914,20,23,20,8,8,8,81,78,81,12,15,12,2,2,2
39,0.1,0.8571428571428571,0.9473684210526315,1.0,3.6635190044816497,5.290876178943782,5.235359474362375,14,19,11,4,0,4,83,74,86,10,19,7,6,10,6
40,0.1,0.75,1.0,0.75,3.966039451827454,5.9408534888823885,4.933343487168241,4,12,4,4,4,4,93,85,93,0,8,0,6,6,6
41,0.1,0.75,1.0,1.0,3.8147418322950006,5.290508373144015,8.209255887748405,4,4,4,0,0,0,89,89,89,4,4,4,10,10,10
42,0.1,0.875,0.9629629629629629,0.5833333333333334,3.611561445452168,5.521017725684802,6.051767740096152,8,27,12,4,0,0,89,66,81,4,27,12,6,10,10
43,0.1,0.75,1.0,0.9166666666666666,3.9697958853732676,5.91785676057949,6.010436589694155,8,8,12,8,0,8,93,85,89,0,8,4,2,10,2
44,0.1,0.9166666666666666,0.8518518518518519,1.0,3.452601519045771,4.899791710899931,4.374741198441692,12,27,8,4,4,4,85,70,89,8,23,4,6,6,6
45,0.1,1.0,0.8846153846153846,0.75,3.621091670693601,5.215959108412461,5.77920963586456,4,26,12,4,7,8,93,74,89,0,19,4,6,3,2
46,0.1,0.75,1.0,0.875,3.6649288307971677,5.370134277698133,5.6134336647862515,4,8,8,0,0,4,89,85,89,4,8,4,10,10,6
47,0.1,0.5,0.9259259259259259,0.9375,3.586608212311056,5.514455411784853,5.91166023212333,8,27,16,0,4,4,85,70,81,8,23,12,10,6,6
48,0.1,0.75,1.0,1.0,3.61263219969961,5.6772978376219445,4.768828489478802,4,4,4,0,0,0,89,89,89,4,4,4,10,10,10
49,0.1,,0.875,0.875,,5.309071683970882,5.2122724487634144,0,16,8,0,4,4,93,81,89,0,12,4,10,6,6
50,0.1,0.8666666666666667,0.8666666666666667,0.9333333333333333,3.412883108490682,5.086875140648866,4.3844307390417745,15,15,15,7,0,7,85,78,85,8,15,8,3,10,3
51,0.1,0.8333333333333334,1.0,0.9166666666666666,3.5955817226036255,4.912165074357099,4.595023834139132,12,8,12,4,4,4,85,89,85,8,4,8,6,6,6
52,0.1,1.0,1.0,0.6363636363636364,3.5234614332879657,5.604534062338783,5.231038422874382,10,22,11,10,10,7,93,81,89,0,12,4,0,0,3
53,0.1,0.8666666666666667,0.8571428571428571,0.8571428571428571,3.7864704324180716,5.434228668842713,6.0336368005625545,15,7,14,7,7,10,85,93,89,8,0,4,3,3,0
54,0.1,0.8,1.0,0.9565217391304348,3.7063952025497393,5.289053456080223,5.517365307650502,20,4,23,5,0,1,78,89,71,15,4,22,5,10,9
55,0.1,1.0,1.0,1.0,3.589714796650801,5.666377856999451,4.676967185172492,8,24,8,8,8,8,93,77,93,0,16,0,2,2,2
56,0.1,0.8333333333333334,0.7692307692307693,1.0,3.4032136200532475,4.971068693371363,5.161348598618101,12,26,8,4,4,4,85,71,89,8,22,4,6,6,6
57,0.1,0.75,0.75,0.8181818181818182,3.6905240777902533,5.2343954440252665,7.383627431745707,8,16,11,4,4,0,89,81,82,4,12,11,6,6,10
58,0.1,1.0,0.95,0.875,3.4980099033891365,5.615242982636997,5.625747751172467,4,20,8,0,4,0,89,77,85,4,16,8,10,6,10
59,0.1,0.75,0.875,1.0,3.5658076632407774,5.2763940744694775,5.590151749250506,4,8,12,0,0,0,89,85,81,4,8,12,10,10,10
60,0.1,0.5,0.8333333333333334,0.875,3.79765136940818,5.716696380012407,5.2708408079226,4,12,8,0,0,0,89,81,85,4,12,8,10,10,10
61,0.1,0.75,0.8888888888888888,1.0,3.5906692086704375,5.491892140877331,5.561065440737931,4,27,8,0,4,0,89,70,85,4,23,8,10,6,10
62,0.1,0.75,1.0,0.9166666666666666,3.61548667773628,5.292570167031798,4.880876948837448,8,8,12,0,0,0,85,85,81,8,8,12,10,10,10
63,0.1,0.8666666666666667,0.8421052631578947,0.8,3.662381900189225,4.979169872188918,5.0476337218764025,15,19,15,7,4,4,85,78,82,8,15,11,3,6,6
64,0.1,0.6666666666666666,0.875,0.7741935483870968,3.491059317327859,5.489355080631255,3.9728886778338794,27,24,31,4,4,4,70,73,66,23,20,27,6,6,6
65,0.1,,0.9375,,,5.26721799843952,,0,16,0,0,1,0,93,78,93,0,15,0,10,9,10
66,0.1,0.5,0.8,0.9375,3.572110021175395,5.5267344061455805,4.158908890133812,16,20,16,4,0,4,81,73,81,12,20,12,6,10,6
67,0.1,0.75,1.0,0.875,3.605608623584624,5.3868726427955185,5.538098763742028,4,8,8,4,0,4,93,85,89,0,8,4,6,10,6
68,0.1,0.75,0.8235294117647058,0.875,3.449834105346869,4.980799981808946,4.934610036080567,8,34,16,0,0,0,85,59,77,8,34,16,10,10,10
69,0.1,0.875,0.9333333333333333,0.9473684210526315,3.6371275365857154,5.278657443374528,4.6390903907736165,16,30,19,4,7,7,81,70,81,12,23,12,6,3,3
70,0.1,0.5,0.9130434782608695,0.875,3.5771700326766958,5.189722004560315,5.696002290717805,4,23,8,0,0,0,89,70,85,4,23,8,10,10,10
71,0.1,0.7272727272727273,1.0,0.9090909090909091,3.715331660510152,5.4061658711173495,4.759652237908752,11,12,11,1,4,1,83,85,83,10,8,10,9,6,9
72,0.1,0.75,0.8571428571428571,1.0,3.775847932769302,5.594050252818386,9.31865928103039,4,7,4,0,7,0,89,93,89,4,0,4,10,3,10
73,0.1,,0.9444444444444444,1.0,,5.545136390016212,6.349923398753726,0,18,4,0,7,4,93,82,93,0,11,0,10,3,6
74,0.1,,1.0,1.0,,5.568489880118076,7.925059100811453,0,8,4,0,4,4,93,89,93,0,4,0,10,6,6
75,0.1,0.75,0.8636363636363636,0.75,3.7648354726347955,5.806567592260333,5.788010318092279,4,22,8,0,4,0,89,75,85,4,18,8,10,6,10
76,0.1,0.75,1.0,1.0,3.712307181227993,5.680583071045518,5.351790157832836,8,8,8,4,4,8,89,89,93,4,4,0,6,6,2
77,0.1,0.9090909090909091,0.9473684210526315,1.0,3.5852746604901644,5.337094274611603,5.4063770360611025,11,19,11,7,4,7,89,78,89,4,15,4,3,6,3
78,0.1,0.5833333333333334,0.625,0.9375,3.7330368880122227,5.427050480047742,5.036385330066386,12,8,16,0,0,4,81,85,81,12,8,12,10,10,6
79,0.1,0.9285714285714286,0.875,0.9444444444444444,3.538478521390997,4.79436901533075,4.937525090963646,14,16,18,7,4,7,86,81,82,7,12,11,3,6,3
80,0.1,0.5833333333333334,1.0,0.75,3.5135594431879635,4.87754535656602,4.66333346788599,12,12,8,1,4,4,82,85,89,11,8,4,9,6,6
81,0.1,0.8125,1.0,0.8947368421052632,3.8345816930343455,5.4908917885696855,5.538122171461346,16,8,19,4,0,4,81,85,78,12,8,15,6,10,6
82,0.1,0.75,1.0,1.0,3.8929003815266077,5.912465745446674,4.859743482142922,8,12,8,0,4,0,85,85,85,8,8,8,10,6,10
83,0.1,0.75,0.9230769230769231,0.8333333333333334,3.6157729326345946,5.653840154641159,5.184745914342776,12,26,12,4,7,0,85,74,81,8,19,12,6,3,10
84,0.1,,0.9166666666666666,1.0,,5.3483094051252245,5.762125529874455,0,12,8,0,0,0,93,81,85,0,12,8,10,10,10
85,0.1,0.75,1.0,1.0,3.9239757767342747,5.611660137735541,5.049581142110899,8,12,8,4,4,4,89,85,89,4,8,4,6,6,6
86,0.1,0.875,0.9333333333333333,1.0,3.6043458176908816,5.2884341371969645,4.683461754091156,8,15,8,4,7,4,89,85,89,4,8,4,6,3,6
87,0.1,0.6842105263157895,0.9,0.8421052631578947,3.3877413085993475,4.956949390683458,4.42708444070093,19,20,19,8,8,8,82,81,82,11,12,11,2,2,2
88,0.1,0.7333333333333333,0.9,0.6666666666666666,3.5218603895780682,5.055514800381557,5.181419746117792,15,20,15,7,4,7,85,77,85,8,16,8,3,6,3
89,0.1,0.75,0.8666666666666667,0.9,3.820688857858043,5.8928032933767875,5.274719695582822,16,30,20,4,4,8,81,67,81,12,26,12,6,6,2
90,0.1,0.9166666666666666,1.0,0.875,3.6855263713671174,4.885209138618784,5.46322916649778,12,8,8,4,0,4,85,85,89,8,8,4,6,10,6
91,0.1,0.7894736842105263,0.9333333333333333,1.0,3.7194007857387503,5.250571669923279,4.991190389494389,19,15,19,8,4,7,82,82,81,11,11,12,2,6,3
92,0.1,,1.0,0.875,,5.346521733297341,6.033166260915289,0,26,8,0,0,0,93,67,85,0,26,8,10,10,10
93,0.1,0.8947368421052632,0.8461538461538461,1.0,3.4694639387997044,5.385900327721902,4.242944522385481,19,26,12,4,4,0,78,71,81,15,22,12,6,6,10
94,0.1,1.0,0.85,1.0,3.7103422863218243,5.407555940720265,6.095509879864918,4,20,12,0,1,0,89,74,81,4,19,12,10,9,10
95,0.1,,1.0,0.7368421052631579,,5.082060008049451,5.963720359684302,0,8,19,0,0,7,93,85,81,0,8,12,10,10,3
96,0.1,1.0,0.8648648648648649,0.75,3.5117766019644234,5.539176530358686,6.203413697916471,4,37,12,4,8,1,93,64,82,0,29,11,6,2,9
97,0.1,0.75,1.0,0.8333333333333334,3.7562228161307156,5.47408122698986,5.764690131022701,4,16,12,0,0,0,89,77,81,4,16,12,10,10,10
98,0.1,0.75,0.875,1.0,3.587169995431851,5.35452645219869,4.142397082502166,8,16,8,0,4,0,85,81,85,8,12,8,10,6,10
99,0.1,0.45454545454545453,1.0,0.875,3.940953137547167,5.858823505087318,5.669863494694692,11,15,16,7,0,8,89,78,85,4,15,8,3,10,2
100,0.2,0.8333333333333334,0.75,0.8,3.8642424096769403,5.822809841500192,5.497948394660167,12,4,15,4,0,4,85,89,82,8,4,11,6,10,6
101,0.2,0.9166666666666666,0.8666666666666667,0.9130434782608695,3.596886280059571,5.356154257088303,5.044258695720069,12,30,23,8,8,8,89,71,78,4,22,15,2,2,2
102,0.2,0.6111111111111112,0.8888888888888888,0.9090909090909091,3.5710193155506835,6.077412887814452,10.720409286622212,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
103,0.2,,0.8125,1.0,,5.322239182080365,7.609047986256935,0,16,4,0,8,4,93,85,93,0,8,0,10,2,6
104,0.2,0.7,0.88,0.782608695652174,3.73152132091674,5.703119290011651,5.4265224664740055,20,25,23,1,0,4,74,68,74,19,25,19,9,10,6
105,0.2,0.75,1.0,1.0,3.586128115553202,5.135260776885464,4.73370671499066,8,12,8,0,0,0,85,81,85,8,12,8,10,10,10
106,0.2,0.75,0.9,0.875,3.68035391748748,5.260873099186011,4.1143657206658695,8,20,8,4,4,4,89,77,89,4,16,4,6,6,6
107,0.2,0.6875,0.9354838709677419,0.8333333333333334,3.6339105072682854,5.613532889683737,4.210669220320342,16,31,12,4,4,4,81,66,85,12,27,8,6,6,6
108,0.2,0.75,0.9285714285714286,0.8333333333333334,3.583904151901846,5.498337508116861,4.420664301922917,12,28,12,4,0,4,85,65,85,8,28,8,6,10,6
109,0.2,0.7272727272727273,0.9,0.75,3.8324756163060254,5.885613074669404,4.58004265195147,11,20,8,8,5,5,90,78,90,3,15,3,2,5,5
110,0.2,1.0,0.8,1.0,3.6752353532136675,5.133183747961302,7.439348781758685,4,20,4,0,4,0,89,77,89,4,16,4,10,6,10
111,0.2,0.9090909090909091,0.9473684210526315,0.8181818181818182,3.567862474963624,5.055076771657295,4.33352448528141,11,19,11,7,7,7,89,81,89,4,12,4,3,3,3
112,0.2,0.9,0.9666666666666667,0.9285714285714286,3.675801298382278,5.5415796076655415,4.963890730059371,10,30,14,10,8,10,93,71,89,0,22,4,0,2,0
113,0.2,0.8387096774193549,0.8947368421052632,0.9375,3.6702783015437075,5.483758390898575,4.848560700035962,31,38,16,8,8,5,70,63,82,23,30,11,2,2,5
114,0.2,0.75,0.75,1.0,3.72765414641919,5.5393089491952185,4.7243009838364785,8,8,8,0,0,0,85,85,85,8,8,8,10,10,10
115,0.2,1.0,0.96,0.9444444444444444,3.810277330309925,5.951205095810373,5.755432547715579,10,25,18,10,4,10,93,72,85,0,21,8,0,6,0
116,0.2,0.6,0.8928571428571429,0.8421052631578947,3.6257129585278602,5.538900826851377,4.811511078838955,15,28,19,7,8,7,85,73,81,8,20,12,3,2,3
117,0.2,0.9090909090909091,1.0,0.9333333333333333,3.526590051353559,5.2382666034430905,4.681021727667227,11,4,15,7,0,7,89,89,85,4,4,8,3,10,3
118,0.2,0.75,0.875,0.8292682926829268,3.6301514675324156,5.314544597552749,4.816043508993115,28,16,41,8,4,10,73,81,62,20,12,31,2,6,0
119,0.2,0.75,0.9166666666666666,0.9375,3.6336502437056266,5.371753813106388,4.613211098330369,16,12,16,8,0,8,85,81,85,8,12,8,2,10,2
120,0.2,0.8125,0.875,0.9375,3.7079323779107325,5.5322094581497785,5.309123271756739,16,16,16,4,1,4,81,78,81,12,15,12,6,9,6
121,0.2,0.8666666666666667,0.8055555555555556,0.8695652173913043,3.5713437899859617,5.208685818514608,4.78760562212823,15,36,23,7,10,7,85,67,77,8,26,16,3,0,3
122,0.2,1.0,0.7741935483870968,0.875,3.785758610662388,5.188617864942929,5.12868354660199,8,31,8,5,7,5,90,69,90,3,24,3,5,3,5
123,0.2,0.7741935483870968,1.0,0.9642857142857143,3.541137790394016,5.779558409154013,4.486617547970309,31,35,28,8,5,8,70,63,73,23,30,20,2,5,2
124,0.2,0.75,0.9166666666666666,,3.6720332706123258,5.380026023964528,,4,24,0,0,4,0,89,73,93,4,20,0,10,6,10
125,0.2,0.6666666666666666,0.868421052631579,0.8125,3.5859247124868574,5.593752243852313,5.384701211201471,12,38,16,8,8,8,89,63,85,4,30,8,2,2,2
126,0.2,0.75,0.9166666666666666,1.0,3.5658811402015496,5.374057045457145,4.3121467966046305,4,12,4,0,0,0,89,81,89,4,12,4,10,10,10
127,0.2,0.7777777777777778,0.7692307692307693,0.9117647058823529,3.6143416756013034,5.550459056494092,5.119988836170806,27,26,34,8,8,8,74,75,67,19,18,26,2,2,2
128,0.2,0.7777777777777778,0.9565217391304348,0.9333333333333333,3.5456997043848784,5.177475998483021,4.783932434565426,27,23,30,7,4,10,73,74,73,20,19,20,3,6,0
129,0.2,0.8181818181818182,0.8333333333333334,0.8,3.8155101702807475,5.755162239319162,4.881331076012135,11,12,15,8,5,8,90,86,86,3,7,7,2,5,2
130,0.2,0.8333333333333334,0.9230769230769231,0.8333333333333334,3.4027898271355643,5.322692334040448,4.576560808228513,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
131,0.2,0.75,1.0,0.8125,3.5428465483601563,5.002481627884526,5.506006316545923,8,4,16,0,0,1,85,89,78,8,4,15,10,10,9
132,0.2,0.9047619047619048,1.0,0.9047619047619048,3.849325328416956,5.715593841758975,5.293493916135495,21,27,21,10,4,10,82,70,82,11,23,11,0,6,0
133,0.2,0.875,0.875,0.875,3.6663027583881878,4.897183501625847,4.325841292769535,8,8,8,4,4,4,89,89,89,4,4,4,6,6,6
134,0.2,0.7333333333333333,0.8611111111111112,0.6842105263157895,3.4541903314071245,5.360547341632926,4.9557930548302975,15,36,19,7,7,7,85,64,81,8,29,12,3,3,3
135,0.2,1.0,0.75,0.8571428571428571,3.712302364214486,5.074691899251063,4.8453790080246435,10,16,14,10,5,10,93,82,89,0,11,4,0,5,0
136,0.2,,0.9166666666666666,0.75,,5.65341311947384,6.079540914324359,0,12,8,0,4,4,93,85,89,0,8,4,10,6,6
137,0.2,1.0,0.9473684210526315,0.7777777777777778,3.7772753978648272,5.715749425543215,5.937994896381711,12,19,27,0,4,4,81,78,70,12,15,23,10,6,6
138,0.2,0.7,0.8695652173913043,0.85,3.620082328521426,5.489600433930739,4.184885329114897,20,23,20,8,8,8,81,78,81,12,15,12,2,2,2
139,0.2,0.8571428571428571,0.9565217391304348,0.9333333333333333,3.677463160973198,5.254010478693755,5.379439627152292,14,23,15,4,4,4,83,74,82,10,19,11,6,6,6
140,0.2,0.75,1.0,1.0,3.973422841472054,5.962750183822456,4.683887820098457,4,8,4,4,0,4,93,85,93,0,8,0,6,10,6
141,0.2,0.75,1.0,0.75,3.831701111101849,5.313252017253257,6.0684290989015075,4,4,8,0,0,4,89,89,89,4,4,4,10,10,6
142,0.2,0.875,0.9032258064516129,0.625,3.6171165290069913,5.490727670728187,5.439735697353527,8,31,16,4,4,4,89,66,81,4,27,12,6,6,6
143,0.2,0.75,0.9166666666666666,1.0,3.973254134383498,5.842579061406032,4.70579711549588,8,12,8,8,4,8,93,85,93,0,8,0,2,6,2
144,0.2,0.9333333333333333,0.8823529411764706,1.0,3.4930614015310537,4.985761799982683,4.401325608656405,15,34,8,7,7,4,85,66,89,8,27,4,3,3,6
145,0.2,1.0,0.8846153846153846,0.9166666666666666,3.6197500004226497,5.224937336497549,4.901582759772743,8,26,12,8,7,8,93,74,89,0,19,4,2,3,2
146,0.2,0.9090909090909091,0.875,1.0,3.693174705732483,5.3405943440525885,4.947203975268787,11,8,11,7,0,7,89,85,89,4,8,4,3,10,3
147,0.2,0.7333333333333333,0.9333333333333333,0.8181818181818182,3.6201583768417103,5.625280219975941,5.803551520443548,15,30,11,7,7,4,85,70,86,8,23,7,3,3,6
148,0.2,0.75,1.0,1.0,3.6278426306308367,5.6306145523516555,4.753013959590088,4,8,4,0,0,0,89,85,89,4,8,4,10,10,10
149,0.2,0.75,0.95,0.875,3.6994135535693546,5.430819542185298,4.7443189664581595,4,20,8,4,4,4,93,77,89,0,16,4,6,6,6
150,0.2,0.8666666666666667,0.8695652173913043,0.8,3.408245634745945,5.069760038593325,4.086334842000331,15,23,15,7,4,7,85,74,85,8,19,8,3,6,3
151,0.2,0.8333333333333334,1.0,0.9166666666666666,3.609671193722205,4.930620995937181,4.50595567409098,12,8,12,4,4,4,85,89,85,8,4,8,6,6,6
152,0.2,1.0,1.0,0.7142857142857143,3.5234614332879657,5.604534062338783,4.934997956361594,10,22,14,10,10,10,93,81,89,0,12,4,0,0,0
153,0.2,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,5.150422138633611,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
154,0.2,0.8333333333333334,1.0,1.0,3.740083240063567,5.430408814835342,4.986996298940382,24,8,24,5,4,5,74,89,74,19,4,19,5,6,5
155,0.2,1.0,1.0,1.0,3.594129057988191,5.66506533655303,3.8653556300232674,8,24,8,8,8,8,93,77,93,0,16,0,2,2,2
156,0.2,0.8333333333333334,0.7916666666666666,1.0,3.406001277875898,4.996113264926652,4.331415711715033,12,24,8,4,4,4,85,73,89,8,20,4,6,6,6
157,0.2,0.6363636363636364,0.7894736842105263,0.8888888888888888,3.7485857705844965,5.267573260254519,5.820761718670365,11,19,18,7,4,7,89,78,82,4,15,11,3,6,3
158,0.2,1.0,0.95,0.9166666666666666,3.5094689797804794,5.544563219991039,4.821638135554234,8,20,12,4,4,4,89,77,85,4,16,8,6,6,6
159,0.2,0.75,1.0,0.7,3.594473263972844,5.449059594370413,5.3379125520188975,8,11,20,4,0,8,89,82,81,4,11,12,6,10,2
160,0.2,0.75,0.9166666666666666,0.875,3.8214310885375022,5.772753554769338,5.295805023367793,8,12,8,0,0,0,85,81,85,8,12,8,10,10,10
161,0.2,0.75,0.8888888888888888,1.0,3.610082860263938,5.508504405970162,5.596936034822767,4,27,8,0,4,0,89,70,85,4,23,8,10,6,10
162,0.2,0.75,0.9166666666666666,0.9166666666666666,3.630489809539151,5.327229995207428,4.709597923831706,8,12,12,0,0,0,85,81,81,8,12,12,10,10,10
163,0.2,0.8666666666666667,0.8181818181818182,0.8333333333333334,3.6669069952916686,5.015623074885554,5.180153986740148,15,22,18,7,7,7,85,78,82,8,15,11,3,3,3
164,0.2,0.7,0.875,0.7741935483870968,3.508495691544939,5.512857506519128,4.369424973734871,30,24,31,7,4,4,70,73,66,23,20,27,3,6,6
165,0.2,,0.95,0.75,,5.372913362007194,7.315984113659223,0,20,4,0,5,0,93,78,89,0,15,4,10,5,10
166,0.2,0.5,0.9259259259259259,0.9375,3.5831110504899435,5.572329517135437,4.138912432651592,16,27,16,4,7,4,81,73,81,12,20,12,6,3,6
167,0.2,0.75,1.0,0.875,3.6170986666086575,5.43467819288853,4.981057734571242,4,8,8,4,0,4,93,85,89,0,8,4,6,10,6
168,0.2,0.75,0.8235294117647058,0.8421052631578947,3.473962611182472,5.039227697656301,5.230018597692291,8,34,19,0,0,0,85,59,74,8,34,19,10,10,10
169,0.2,0.8947368421052632,0.9333333333333333,1.0,3.6535319597025913,5.279620127407975,4.320376980916987,19,30,19,7,7,7,81,70,81,12,23,12,3,3,3
170,0.2,0.625,0.9130434782608695,0.9166666666666666,3.5683391962566597,5.2257176399159695,5.782215731713104,8,23,12,4,0,4,89,70,85,4,23,8,6,10,6
171,0.2,0.7272727272727273,0.8947368421052632,0.875,3.741589747817936,5.518997488440906,4.034609785325385,11,19,8,1,4,1,83,78,86,10,15,7,9,6,9
172,0.2,0.875,0.8571428571428571,1.0,3.7433121359341675,5.585700437081388,5.729154284086546,8,7,8,4,7,4,89,93,89,4,0,4,6,3,6
173,0.2,1.0,1.0,0.875,3.614671800945257,5.468217315669572,4.363865184647972,10,15,8,10,7,8,93,85,93,0,8,0,0,3,2
174,0.2,1.0,1.0,1.0,3.8047199675927637,5.605609451714315,4.826626250802546,4,8,4,4,4,4,93,89,93,0,4,0,6,6,6
175,0.2,0.875,0.8636363636363636,0.9166666666666666,3.7954717911177847,5.808949780839854,5.498228283141145,8,22,12,4,4,4,89,75,85,4,18,8,6,6,6
