,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
10,0.2,0.8333333333333334,0.75,1.0,0.7894736842105263,3.8642424096769403,5.8228098415001925,7.523655712354639,4.459443140604785,12,4,16,19,4,0,8,0,85,89,85,74,8,4,8,19,6,10,2,10
11,0.2,0.9166666666666666,0.8666666666666667,0.7368421052631579,0.9230769230769231,3.5968862800595716,5.356154257088304,6.444154379001376,4.196747946040908,12,30,19,39,8,8,8,8,89,71,82,62,4,22,11,31,2,2,2,2
12,0.2,0.6111111111111112,0.8888888888888888,0.9090909090909091,0.8333333333333334,3.571019315550684,6.07741288781445,6.303007910316845,3.8825227574549106,18,36,11,18,10,10,7,10,85,67,89,85,8,26,4,8,0,0,3,0
13,0.2,,0.8125,1.0,0.8695652173913043,,5.322239182080365,6.252863049281322,60.103374873935664,0,16,4,23,0,8,4,4,93,85,93,74,0,8,0,19,10,2,6,6
14,0.2,0.7,0.88,1.0,0.8333333333333334,3.73152132091674,5.703119290011651,6.976013852094239,4.180793915250369,20,25,16,42,1,0,1,4,74,68,78,55,19,25,15,38,9,10,9,6
15,0.2,0.75,1.0,0.9,0.9259259259259259,3.586128115553202,5.135260776885464,6.707999668067808,4.249075327392227,8,12,20,27,0,0,0,0,85,81,73,66,8,12,20,27,10,10,10,10
16,0.2,0.75,0.9,0.95,0.9285714285714286,3.6803539174874804,5.260873099186011,6.361219663921482,4.18233589086976,8,20,20,28,4,4,8,8,89,77,81,73,4,16,12,20,6,6,2,2
17,0.2,0.6875,0.9354838709677419,0.9333333333333333,0.7941176470588235,3.633910507268286,5.613532889683737,7.267980187088143,4.144968023002037,16,31,30,34,4,4,4,10,81,66,67,69,12,27,26,24,6,6,6,0
18,0.2,0.75,0.9285714285714286,0.75,0.9354838709677419,3.583904151901846,5.498337508116861,6.573673965929469,4.1619662063454514,12,28,8,31,4,0,4,4,85,65,89,66,8,28,4,27,6,10,6,6
19,0.2,0.7272727272727273,0.9,1.0,0.8888888888888888,3.8324756163060254,5.885613074669406,6.879296758352386,4.280472406058673,11,20,16,27,8,5,5,5,90,78,82,71,3,15,11,22,2,5,5,5
20,0.3,0.875,0.75,1.0,0.84,3.879111069319186,5.877946244878856,7.519135802900109,4.437468290273929,16,4,16,25,8,0,8,4,85,89,85,72,8,4,8,21,2,10,2,6
21,0.3,0.9166666666666666,0.8666666666666667,0.7368421052631579,0.8974358974358975,3.6000021976513934,5.35737941306297,6.447191800965527,4.015330819483377,12,30,19,39,8,8,8,8,89,71,82,62,4,22,11,31,2,2,2,2
22,0.3,0.6111111111111112,0.8888888888888888,0.9090909090909091,0.7777777777777778,3.571019315550684,6.07741288781445,6.316214382080897,3.8665411659118516,18,36,11,18,10,10,7,10,85,67,89,85,8,26,4,8,0,0,3,0
23,0.3,1.0,0.8125,0.875,0.9259259259259259,3.7099208952285214,5.327992007454334,6.222132370819905,4.329016376302015,4,16,8,27,4,8,8,4,93,85,93,70,0,8,0,23,6,2,2,6
24,0.3,0.7391304347826086,0.8787878787878788,1.0,0.8809523809523809,3.7672150255476837,5.816824960534905,7.0632341156308085,4.213417001720934,23,33,19,42,4,8,4,4,74,68,78,55,19,25,15,38,6,2,6,6
25,0.3,0.75,1.0,0.8333333333333334,0.9629629629629629,3.59856676709841,5.1658064698884445,6.731190985942199,4.128348619975081,8,12,24,27,0,0,4,0,85,81,73,66,8,12,20,27,10,10,6,10
26,0.3,0.8571428571428571,0.8846153846153846,0.95,0.9285714285714286,3.7573081704569864,5.397535191735438,6.373101634760211,4.167422107773985,14,26,20,28,10,7,8,8,89,74,81,73,4,19,12,20,0,3,2,2
27,0.3,0.6875,0.9354838709677419,0.9411764705882353,0.9117647058823529,3.6461319662351888,5.6408327748557285,7.465125624551952,4.184688996116858,16,31,34,34,4,4,8,10,81,66,67,69,12,27,26,24,6,6,2,0
28,0.3,0.75,0.9285714285714286,0.75,0.8709677419354839,3.5935529809342053,5.517749895892292,6.802309365602368,3.97528488490957,12,28,12,31,4,0,4,4,85,65,85,66,8,28,8,27,6,10,6,6
29,0.3,0.7272727272727273,0.9130434782608695,1.0,0.8888888888888888,3.8379857920205733,5.93841736037004,6.9248238781299705,4.2458450495213444,11,23,16,27,8,8,5,5,90,78,82,71,3,15,11,22,2,2,5,5
30,0.4,0.875,0.75,1.0,0.8,3.880784860195943,5.931291726730425,7.516312810417369,4.3914981406682285,16,4,16,25,8,0,8,4,85,89,85,72,8,4,8,21,2,10,2,6
31,0.4,0.9166666666666666,0.8666666666666667,0.7368421052631579,0.9487179487179487,3.6032825159551862,5.35944989505998,6.45074405637857,4.174134089735664,12,30,19,39,8,8,8,8,89,71,82,62,4,22,11,31,2,2,2,2
32,0.4,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.8333333333333334,3.571019315550684,6.07741288781445,6.421809347040188,3.772731254241864,18,36,14,18,10,10,10,10,85,67,89,85,8,26,4,8,0,0,0,0
33,0.4,0.75,0.8125,0.875,0.9166666666666666,3.7051845702154003,5.334477606250131,6.2194453280574695,4.378595292976404,8,16,8,24,8,8,8,4,93,85,93,73,0,8,0,20,2,2,2,6
34,0.4,0.7391304347826086,0.8787878787878788,1.0,0.8333333333333334,3.7831175745192573,5.830217793562451,7.093711928419921,4.134596561013261,23,33,22,42,4,8,7,8,74,68,78,59,19,25,15,34,6,2,3,2
35,0.4,0.75,1.0,0.8333333333333334,0.9259259259259259,3.612717837459992,5.19598074340134,6.741614526306002,4.249975211440527,8,12,24,27,0,0,4,0,85,81,73,66,8,12,20,27,10,10,6,10
36,0.4,0.8571428571428571,0.8846153846153846,1.0,0.9230769230769231,3.7573081704569864,5.417288310671155,6.475014275405362,4.318201992399713,14,26,22,26,10,7,10,10,89,74,81,77,4,19,12,16,0,3,0,0
37,0.4,0.8181818181818182,0.9354838709677419,0.9411764705882353,0.9411764705882353,3.6817361470060503,5.669246011816255,7.488729351309944,4.085514059940051,22,31,34,34,10,4,8,10,81,66,67,69,12,27,26,24,0,6,2,0
38,0.4,0.75,0.9285714285714286,0.75,0.9354838709677419,3.603641871170595,5.5393421028953,6.782985896335303,4.141873861633682,12,28,16,31,4,0,8,4,85,65,85,66,8,28,8,27,6,10,2,6
39,0.4,0.6666666666666666,0.92,1.0,0.8888888888888888,3.832743582361986,5.98083557870366,6.744758351744521,4.228377625814996,15,25,15,27,8,10,8,5,86,78,86,71,7,15,7,22,2,0,2,5
40,0.5,0.875,0.9375,1.0,0.88,3.8827292136793607,5.852289989843571,7.514575124953829,4.240109842867618,16,16,16,25,8,4,8,4,85,81,85,72,8,12,8,21,2,6,2,6
41,0.5,0.9166666666666666,0.8666666666666667,0.7368421052631579,0.8974358974358975,3.606666532695191,5.362059687985566,6.454624074641032,4.004533638568707,12,30,19,39,8,8,8,8,89,71,82,62,4,22,11,31,2,2,2,2
42,0.5,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.7777777777777778,3.571019315550684,6.07741288781445,6.421809347040188,3.8061876998853137,18,36,14,18,10,10,10,10,85,67,89,85,8,26,4,8,0,0,0,0
43,0.5,0.75,0.875,0.875,1.0,3.709359920009283,5.341426951072902,6.2189016207312395,4.301359513493271,8,16,8,24,8,8,8,8,93,85,93,77,0,8,0,16,2,2,2,2
44,0.5,0.7692307692307693,0.8787878787878788,0.96,0.8333333333333334,3.7868241772415985,5.8433290654011305,7.241430408481262,4.117456367425338,26,33,25,42,7,8,10,8,74,68,78,59,19,25,15,34,3,2,0,2
45,0.5,0.75,1.0,0.8214285714285714,0.9629629629629629,3.6279306023164066,5.225858887877053,6.849889482758274,4.127576398019307,8,12,28,27,0,0,8,0,85,81,73,66,8,12,20,27,10,10,2,10
46,0.5,0.8571428571428571,0.8846153846153846,1.0,0.8846153846153846,3.7573081704569864,5.436296808930068,6.475014275405361,4.300852139933157,14,26,22,26,10,7,10,10,89,74,81,77,4,19,12,16,0,3,0,0
47,0.5,0.8181818181818182,0.9354838709677419,0.9411764705882353,0.9705882352941176,3.6817361470060503,5.698308987154238,7.511089075865658,4.1192262194058715,22,31,34,34,10,4,8,10,81,66,67,69,12,27,26,24,0,6,2,0
48,0.5,0.75,0.9285714285714286,0.75,0.9354838709677419,3.6139994700135216,5.5622809565401425,6.792505550348093,4.133521047012969,12,28,16,31,4,0,8,4,85,65,85,66,8,28,8,27,6,10,2,6
49,0.5,0.7647058823529411,0.92,1.0,0.875,3.869105516797047,5.98083557870366,6.758673623739976,4.429538116620295,17,25,15,32,10,10,8,10,86,78,86,71,7,15,7,22,0,0,2,0
50,0.6,0.875,0.9375,1.0,0.9310344827586207,3.884865187625761,5.883670330073235,7.51360880120397,4.32100141422474,16,16,16,29,8,4,8,8,85,81,85,72,8,12,8,21,2,6,2,2
51,0.6,0.9166666666666666,0.8666666666666667,0.7368421052631579,0.9487179487179487,3.61012308395426,5.365051648915016,6.4587358199190845,4.1650607700304985,12,30,19,39,8,8,8,8,89,71,82,62,4,22,11,31,2,2,2,2
52,0.6,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.7777777777777778,3.571019315550684,6.07741288781445,6.421809347040189,3.7894806994310652,18,36,14,18,10,10,10,10,85,67,89,85,8,26,4,8,0,0,0,0
53,0.6,0.75,0.875,0.7,0.9583333333333334,3.713829375742166,5.3487018137696465,6.232825132757446,4.258976591757443,8,16,10,24,8,8,10,8,93,85,93,77,0,8,0,16,2,2,0,2
54,0.6,0.7931034482758621,0.8857142857142857,0.96,0.8863636363636364,3.791026116964558,5.843837758048849,7.241430408481263,4.070639090547954,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
55,0.6,0.8333333333333334,1.0,0.8214285714285714,0.9259259259259259,3.6228857337786304,5.255481068655269,6.846978856798676,4.248084312835348,12,12,28,27,4,0,8,0,85,81,73,66,8,12,20,27,6,10,2,10
56,0.6,0.8571428571428571,0.8846153846153846,1.0,0.8846153846153846,3.757308170456986,5.454762732469548,6.475014275405361,4.282381354824698,14,26,22,26,10,7,10,10,89,74,81,77,4,19,12,16,0,3,0,0
57,0.6,0.8181818181818182,0.9428571428571428,0.9032258064516129,0.9705882352941176,3.6817361470060503,5.746497663736968,7.362823002434162,4.101678012241748,22,35,31,34,10,8,8,10,81,66,70,69,12,27,23,24,0,2,2,0
58,0.6,0.7894736842105263,0.96875,0.75,0.9428571428571428,3.642201994152818,5.669253978714188,6.8017289915019905,4.150875110801121,19,32,16,35,4,0,8,5,78,61,85,63,15,32,8,30,6,10,2,5
59,0.6,0.7647058823529411,0.92,1.0,0.9375,3.869105516797047,5.980835578703659,6.772353557435189,4.379627143984974,17,25,15,32,10,10,8,10,86,78,86,71,7,15,7,22,0,0,2,0
60,0.7,0.875,0.95,1.0,0.9310344827586207,3.8871458394045284,5.758425858855837,7.5132271804936535,4.307753603676009,16,20,16,29,8,8,8,8,85,81,85,72,8,12,8,21,2,2,2,2
61,0.7,0.9166666666666666,0.8666666666666667,0.7368421052631579,0.8974358974358975,3.613633639806126,5.36833231249849,6.463022188586294,3.999162518293791,12,30,19,39,8,8,8,8,89,71,82,62,4,22,11,31,2,2,2,2
62,0.7,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.8333333333333334,3.571019315550684,6.07741288781445,6.421809347040189,3.727373359199354,18,36,14,18,10,10,10,10,85,67,89,85,8,26,4,8,0,0,0,0
63,0.7,0.75,0.875,0.7,0.9583333333333334,3.7185195878086956,5.3562199412196705,6.232825132757446,4.260597993738378,8,16,10,24,8,8,10,8,93,85,93,77,0,8,0,16,2,2,0,2
64,0.7,0.7931034482758621,0.8857142857142857,0.96,0.8863636363636364,3.791026116964558,5.843837758048849,7.241430408481263,4.108198466975428,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
65,0.7,0.875,1.0,0.8214285714285714,0.9032258064516129,3.6221528965572203,5.284872333556485,6.844804638649422,4.125551165852722,16,12,28,31,8,0,8,4,85,81,73,66,8,12,20,27,2,10,2,6
66,0.7,0.8571428571428571,0.8620689655172413,1.0,0.8846153846153846,3.7573081704569864,5.371694980394619,6.475014275405361,4.266829498043372,14,29,22,26,10,10,10,10,89,74,81,77,4,19,12,16,0,0,0,0
67,0.7,0.8181818181818182,0.9428571428571428,0.9090909090909091,0.9705882352941176,3.6817361470060495,5.757739728743949,7.289772051044608,4.087815483279174,22,35,33,34,10,8,10,10,81,66,70,69,12,27,23,24,0,2,0,0
68,0.7,0.8695652173913043,0.9722222222222222,0.75,0.9,3.6296735193554013,5.7202633510709,6.810725864169271,4.084863442686219,23,36,16,40,8,0,8,10,78,57,85,63,15,36,8,30,2,10,2,0
69,0.7,0.7647058823529411,0.92,1.0,0.9375,3.869105516797047,5.98083557870366,6.7858495617270895,4.365614111023424,17,25,15,32,10,10,8,10,86,78,86,71,7,15,7,22,0,0,2,0
70,0.7999999999999999,0.875,0.95,1.0,0.8620689655172413,3.8895405532536165,5.762079162279926,7.513308540338917,4.389067758894961,16,20,16,29,8,8,8,8,85,81,85,72,8,12,8,21,2,2,2,2
71,0.7999999999999999,0.9166666666666666,0.8666666666666667,0.7368421052631579,0.9487179487179487,3.617186117071919,5.371840707597558,6.467445940629518,4.155312933299685,12,30,19,39,8,8,8,8,89,71,82,62,4,22,11,31,2,2,2,2
72,0.7999999999999999,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.7777777777777778,3.571019315550684,6.07741288781445,6.421809347040188,3.7712332614347264,18,36,14,18,10,10,10,10,85,67,89,85,8,26,4,8,0,0,0,0
73,0.7999999999999999,0.75,0.875,0.7,0.9166666666666666,3.723382682973993,5.363927657903382,6.232825132757445,4.216372966298063,8,16,10,24,8,8,10,8,93,85,93,77,0,8,0,16,2,2,0,2
74,0.7999999999999999,0.7931034482758621,0.8857142857142857,0.96,0.8863636363636364,3.791026116964558,5.843837758048849,7.241430408481262,4.031512525101587,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
75,0.7999999999999999,0.875,1.0,0.8214285714285714,0.8529411764705882,3.62398214594229,5.314049955533038,6.843213854055072,3.9871678886860944,16,12,28,34,8,0,8,7,85,81,73,66,8,12,20,27,2,10,2,3
76,0.7999999999999999,0.8571428571428571,0.8620689655172413,1.0,0.8846153846153846,3.7573081704569864,5.371694980394619,6.475014275405362,4.263251451286164,14,29,22,26,10,10,10,10,89,74,81,77,4,19,12,16,0,0,0,0
77,0.7999999999999999,0.8181818181818182,0.9459459459459459,0.9166666666666666,0.9666666666666667,3.6817361470060495,5.743546468182896,7.43990665986763,4.153758045427697,22,37,36,30,10,10,10,10,81,66,67,73,12,27,26,20,0,0,0,0
78,0.7999999999999999,0.8695652173913043,0.95,0.75,0.9,3.6327183660876905,5.752995473341033,6.819541600397006,4.148604572636,23,40,16,40,8,4,8,10,78,57,85,63,15,36,8,30,2,6,2,0
79,0.7999999999999999,0.7647058823529411,0.9310344827586207,1.0,0.90625,3.869105516797047,6.055518508676861,6.915023559831883,4.356658994087069,17,29,17,32,10,10,10,10,86,74,86,71,7,19,7,22,0,0,0,0
80,0.8999999999999999,0.875,0.95,1.0,0.9310344827586207,3.8920280430771848,5.765844837464825,7.513768260056324,4.2885136829435515,16,20,16,29,8,8,8,8,85,81,85,72,8,12,8,21,2,2,2,2
81,0.8999999999999999,0.8125,0.8666666666666667,0.7368421052631579,0.9230769230769231,3.6156674359377274,5.375534433803068,6.471981186433936,3.992560207963562,16,30,19,39,8,8,8,8,85,71,82,62,8,22,11,31,2,2,2,2
82,0.8999999999999999,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.7777777777777778,3.571019315550684,6.07741288781445,6.421809347040189,3.767232405239826,18,36,14,18,10,10,10,10,85,67,89,85,8,26,4,8,0,0,0,0
83,0.8999999999999999,0.8,0.875,0.7,0.9166666666666666,3.7912927801832916,5.371787628535825,6.232825132757446,4.205215173046252,10,16,10,24,10,8,10,8,93,85,93,77,0,8,0,16,0,2,0,2
84,0.8999999999999999,0.7931034482758621,0.8857142857142857,0.96,0.9090909090909091,3.7910261169645585,5.843837758048849,7.241430408481262,4.080047477046748,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
85,0.8999999999999999,0.875,0.9375,0.8214285714285714,0.8529411764705882,3.6259566876812066,5.283512494943124,6.84210014839296,3.9727667140592087,16,16,28,34,8,4,8,7,85,81,73,66,8,12,20,27,2,6,2,3
86,0.8999999999999999,0.8571428571428571,0.8620689655172413,1.0,0.8846153846153846,3.7573081704569864,5.371694980394619,6.475014275405361,4.254272712137496,14,29,22,26,10,10,10,10,89,74,81,77,4,19,12,16,0,0,0,0
87,0.8999999999999999,0.8181818181818182,0.9459459459459459,0.9166666666666666,0.9666666666666667,3.6817361470060495,5.743546468182896,7.439906659867628,3.9982117497765235,22,37,36,30,10,10,10,10,81,66,67,73,12,27,26,20,0,0,0,0
88,0.8999999999999999,0.8695652173913043,0.9545454545454546,0.75,0.925,3.6358168381863027,5.810360964181626,6.828207796818418,4.1324362693236365,23,44,16,40,8,8,8,10,78,57,85,63,15,36,8,30,2,2,2,0
89,0.8999999999999999,0.7647058823529411,0.9310344827586207,1.0,0.90625,3.8691055167970463,6.055518508676862,6.915023559831883,4.34864032842517,17,29,17,32,10,10,10,10,86,74,86,71,7,19,7,22,0,0,0,0
90,0.9999999999999999,0.875,0.95,0.9444444444444444,0.8620689655172413,3.894592796218122,5.769704004414476,7.676616291333671,4.377991878720133,16,20,18,29,8,8,10,8,85,81,85,72,8,12,8,21,2,2,0,2
91,0.9999999999999999,0.8125,0.8666666666666667,0.7368421052631579,0.9230769230769231,3.6189194945145924,5.3793825843364145,6.476609060135139,3.9913278174201983,16,30,19,39,8,8,8,8,85,71,82,62,8,22,11,31,2,2,2,2
92,0.9999999999999999,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.8333333333333334,3.571019315550684,6.07741288781445,6.421809347040189,3.715758972168264,18,36,14,18,10,10,10,10,85,67,89,85,8,26,4,8,0,0,0,0
93,0.9999999999999999,0.8,0.875,0.7,0.9583333333333334,3.7912927801832916,5.37977263581935,6.232825132757446,4.220349771899568,10,16,10,24,10,8,10,8,93,85,93,77,0,8,0,16,0,2,0,2
94,0.9999999999999999,0.7931034482758621,0.8857142857142857,0.96,0.8863636363636364,3.7910261169645585,5.843837758048849,7.241430408481263,4.0117566779107525,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
95,0.9999999999999999,0.875,0.9375,0.8214285714285714,0.8235294117647058,3.628052492851255,5.301502363873684,6.841386013929645,3.9620585522562077,16,16,28,34,8,4,8,7,85,81,73,66,8,12,20,27,2,6,2,3
96,0.9999999999999999,0.8571428571428571,0.8620689655172413,1.0,0.8846153846153846,3.7573081704569864,5.371694980394619,6.475014275405362,4.2506230574856065,14,29,22,26,10,10,10,10,89,74,81,77,4,19,12,16,0,0,0,0
97,0.9999999999999999,0.8181818181818182,0.9459459459459459,0.9166666666666666,0.9666666666666667,3.6817361470060503,5.743546468182896,7.43990665986763,3.9939444340850483,22,37,36,30,10,10,10,10,81,66,67,73,12,27,26,20,0,0,0,0
98,0.9999999999999999,0.8695652173913043,0.9545454545454546,0.75,0.925,3.6389596604716083,5.815699591116989,6.836747488485457,4.048042472850452,23,44,16,40,8,8,8,10,78,57,85,63,15,36,8,30,2,2,2,0
99,0.9999999999999999,0.7647058823529411,0.9310344827586207,1.0,0.84375,3.869105516797047,6.055518508676861,6.915023559831883,4.376378296175497,17,29,17,32,10,10,10,10,86,74,86,71,7,19,7,22,0,0,0,0
100,1.0999999999999999,0.875,0.95,0.9444444444444444,0.8387096774193549,3.897223091341722,5.773642398486926,7.676616291333671,4.303252028794937,16,20,18,31,8,8,10,10,85,81,85,72,8,12,8,21,2,2,0,0
101,1.0999999999999999,0.8125,0.8666666666666667,0.7368421052631579,0.9487179487179487,3.622212033342856,5.383361801140698,6.481315308137011,4.1478337073218645,16,30,19,39,8,8,8,8,85,71,82,62,8,22,11,31,2,2,2,2
102,1.0999999999999999,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.7777777777777778,3.571019315550684,6.077412887814451,6.42180934704019,3.7632376749144965,18,36,14,18,10,10,10,10,85,67,89,85,8,26,4,8,0,0,0,0
103,1.0999999999999999,0.8,0.875,0.7,0.9166666666666666,3.7912927801832907,5.387862110834111,6.232825132757445,4.189974414218379,10,16,10,24,10,8,10,8,93,85,93,77,0,8,0,16,0,2,0,2
104,1.0999999999999999,0.7931034482758621,0.8857142857142857,0.96,0.9090909090909091,3.791026116964558,5.843837758048849,7.241430408481263,4.067669925691567,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
105,1.0999999999999999,0.875,0.95,0.8214285714285714,0.8787878787878788,3.630251401483247,5.280013520624239,6.84101288455036,4.04473913633074,16,20,28,33,8,8,8,10,85,81,73,70,8,12,20,23,2,2,2,0
106,1.0999999999999999,0.8571428571428571,0.8620689655172413,1.0,0.8846153846153846,3.7573081704569864,5.371694980394619,6.475014275405361,4.249086229977103,14,29,22,26,10,10,10,10,89,74,81,77,4,19,12,16,0,0,0,0
107,1.0999999999999999,0.8181818181818182,0.9459459459459459,0.9166666666666666,0.9666666666666667,3.6817361470060495,5.743546468182895,7.439906659867628,4.142852424180162,22,37,36,30,10,10,10,10,81,66,67,73,12,27,26,20,0,0,0,0
108,1.0999999999999999,0.8695652173913043,0.9545454545454546,0.75,0.925,3.642139825553489,5.821077314702863,6.845178088271814,4.0393942013557425,23,44,16,40,8,8,8,10,78,57,85,63,15,36,8,30,2,2,2,0
109,1.0999999999999999,0.7647058823529411,0.9310344827586207,1.0,0.90625,3.8691055167970463,6.055518508676861,6.915023559831883,4.340081800215859,17,29,17,32,10,10,10,10,86,74,86,71,7,19,7,22,0,0,0,0
110,1.2,0.8333333333333334,0.95,0.9444444444444444,0.8709677419354839,3.919411286207202,5.777648928685047,7.676616291333671,4.206616043532414,18,20,18,31,10,8,10,10,85,81,85,72,8,12,8,21,0,2,0,0
111,1.2,0.8125,0.8666666666666667,0.7368421052631579,0.9444444444444444,3.625539145395448,5.387453917765937,6.486088848394967,3.9737396665098643,16,30,19,36,8,8,8,8,85,71,82,65,8,22,11,28,2,2,2,2
112,1.2,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.7727272727272727,3.571019315550684,6.07741288781445,6.421809347040189,3.8747700621201036,18,36,14,22,10,10,10,10,85,67,89,81,8,26,4,12,0,0,0,0
113,1.2,0.8,0.875,0.7,0.9166666666666666,3.7912927801832916,5.39604005919371,6.232825132757445,4.184984072039202,10,16,10,24,10,8,10,8,93,85,93,77,0,8,0,16,0,2,0,2
114,1.2,0.7931034482758621,0.8857142857142857,0.96,0.9090909090909091,3.791026116964558,5.843837758048849,7.241430408481263,4.063800214652732,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
115,1.2,0.875,0.95,0.8214285714285714,0.8787878787878788,3.6325392897924758,5.2859631910214935,6.840935218231176,4.0364778993268216,16,20,28,33,8,8,8,10,85,81,73,70,8,12,20,23,2,2,2,0
116,1.2,0.8571428571428571,0.8620689655172413,1.0,0.8846153846153846,3.7573081704569864,5.3716949803946195,6.475014275405361,4.246767580929099,14,29,22,26,10,10,10,10,89,74,81,77,4,19,12,16,0,0,0,0
117,1.2,0.8181818181818182,0.9459459459459459,0.9166666666666666,0.9666666666666667,3.6817361470060503,5.743546468182896,7.43990665986763,3.986942207797976,22,37,36,30,10,10,10,10,81,66,67,73,12,27,26,20,0,0,0,0
118,1.2,0.8695652173913043,0.9545454545454546,0.75,0.875,3.645351885567725,5.826488150810679,6.853513142992316,4.698113454453695,23,44,16,40,8,8,8,10,78,57,85,63,15,36,8,30,2,2,2,0
119,1.2,0.7647058823529411,0.9310344827586207,1.0,0.84375,3.869105516797047,6.055518508676861,6.9150235598318845,4.367765951177924,17,29,17,32,10,10,10,10,86,74,86,71,7,19,7,22,0,0,0,0
120,1.3,0.8333333333333334,0.95,0.9444444444444444,0.8387096774193549,3.919411286207202,5.781714768227603,7.676616291333671,4.281064528188104,18,20,18,31,10,8,10,10,85,81,85,72,8,12,8,21,0,2,0,0
121,1.3,0.8333333333333334,0.8666666666666667,0.7368421052631579,0.9444444444444444,3.639182923448385,5.391644472323821,6.490920861606642,3.971688331332948,18,30,19,36,10,8,8,8,85,71,82,65,8,22,11,28,0,2,2,2
122,1.3,0.6111111111111112,0.8888888888888888,0.9285714285714286,0.8181818181818182,3.571019315550684,6.07741288781445,6.421809347040188,3.872689599061969,18,36,14,22,10,10,10,10,85,67,89,81,8,26,4,12,0,0,0,0
123,1.3,0.8,0.8888888888888888,0.7,0.9230769230769231,3.7912927801832916,5.432325928854322,6.232825132757445,4.251334919724685,10,18,10,26,10,10,10,10,93,85,93,77,0,8,0,16,0,0,0,0
124,1.3,0.7931034482758621,0.8857142857142857,0.96,0.9090909090909091,3.791026116964558,5.843837758048849,7.241430408481262,3.9979488409871724,29,35,25,44,10,10,10,10,74,68,78,59,19,25,15,34,0,0,0,0
