,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
74,0.2,0.8181818181818182,0.8064516129032258,0.9230769230769231,1.0,10.194530822569542,15.470643594186798,19.755014088758625,11.910957480387854,11,31,26,23,7,8,10,8,89,70,77,78,4,23,16,15,3,2,0,2,2060
75,0.2,0.875,0.8484848484848485,0.8,0.9473684210526315,10.24376340597153,15.634436491239812,19.789713968907616,12.403064978001145,8,33,30,19,4,4,7,7,89,64,70,81,4,29,23,12,6,6,3,3,2061
76,0.2,0.75,0.96875,0.7333333333333333,0.9,10.307521794303524,15.343322801759252,18.125829977540032,10.965839855879368,12,32,15,20,8,8,8,8,89,69,86,81,4,24,7,12,2,2,2,2,2062
77,0.2,0.8181818181818182,0.972972972972973,0.8571428571428571,0.9032258064516129,10.259265741751925,15.551598102771196,19.596767139442427,12.957414767487691,11,37,28,31,7,4,8,7,89,60,73,69,4,33,20,24,3,6,2,3,2063
78,0.2,0.5833333333333334,0.8181818181818182,0.8,0.9130434782608695,10.247550393380868,15.317409372598933,19.133821157911072,11.89268093535593,12,22,25,23,4,0,4,4,85,71,72,74,8,22,21,19,6,10,6,6,2064
79,0.2,0.8,1.0,0.9523809523809523,1.0,10.279040153846864,15.469961409145698,18.735975285102068,11.83208993251915,10,35,21,27,7,7,7,10,90,65,79,76,3,28,14,17,3,3,3,0,2065
80,0.2,0.625,1.0,0.9565217391304348,0.9375,10.174057931849482,15.459165801068655,19.19743826555514,11.444805479949723,8,37,23,16,4,4,8,4,89,60,78,81,4,33,15,12,6,6,2,6,2066
81,0.2,0.7368421052631579,0.92,0.95,0.8918918918918919,10.426075509753032,15.098023946134722,20.25200779712709,11.94761993043565,19,25,40,37,7,0,10,7,81,68,63,63,12,25,30,30,3,10,0,3,2067
82,0.2,0.75,0.8571428571428571,0.9473684210526315,0.8837209302325582,10.303625573288876,15.387133579010545,19.95658556353768,11.191799484871423,16,35,38,43,4,7,7,5,81,65,62,55,12,28,31,38,6,3,3,5,2068
83,0.2,0.7333333333333333,0.9117647058823529,0.9393939393939394,0.9310344827586207,10.33220594806395,15.529914383360222,19.436361662312326,11.892632681093035,15,34,33,29,7,7,4,7,85,66,64,71,8,27,29,22,3,3,6,3,2069
84,0.2,,0.9459459459459459,1.0,1.0,,15.808538728740196,18.9227621743053,11.580218984957467,0,37,23,12,0,4,4,0,93,60,74,81,0,33,19,12,10,6,6,10,2070
85,0.2,0.7272727272727273,0.95,0.8947368421052632,0.8333333333333334,10.264285481809354,15.071074338957109,19.042093970620623,12.032958813738189,11,20,19,12,7,4,4,4,89,77,78,85,4,16,15,8,3,6,6,6,2071
86,0.2,0.8181818181818182,0.8888888888888888,0.9333333333333333,1.0,10.292028091663012,15.63923089455077,18.464513909512558,11.843243387301179,11,36,15,33,7,10,7,7,89,67,85,67,4,26,8,26,3,0,3,3,2072
87,0.2,0.6842105263157895,0.8709677419354839,0.7894736842105263,0.9090909090909091,10.366689686954794,15.393178045992359,18.891476973529876,11.470352355140916,19,31,19,22,8,8,8,10,82,70,82,81,11,23,11,12,2,2,2,0,2073
88,0.2,0.8181818181818182,0.9393939393939394,0.9130434782608695,0.9166666666666666,10.375900253161147,15.576801767105952,19.0612158388185,11.8740535147352,11,33,23,24,7,10,7,8,89,70,77,77,4,23,16,16,3,0,3,2,2074
89,0.2,0.7727272727272727,0.8771929824561403,0.8928571428571429,1.0,10.45711777146244,16.50611334181951,19.69132991794398,11.596231337125081,22,57,28,24,10,10,10,4,81,46,75,73,12,47,18,20,0,0,0,6,2075
90,0.2,0.8333333333333334,0.9666666666666667,0.9130434782608695,0.967741935483871,10.231758667074411,15.304152942320895,19.216732825751887,12.87002048803385,12,30,23,31,8,7,4,8,89,70,74,70,4,23,19,23,2,3,6,2,2076
91,0.2,0.7777777777777778,0.8541666666666666,0.9333333333333333,0.9666666666666667,10.376642122079474,15.974398561678123,18.53785517002493,11.669259052886382,18,48,15,30,10,10,8,10,85,55,86,73,8,38,7,20,0,0,2,0,2077
92,0.2,0.625,0.9387755102040817,0.75,1.0,10.284792200802588,16.1450293127202,18.130385625574192,12.302762483440281,8,49,12,12,1,1,1,0,86,45,82,81,7,48,11,12,9,9,9,10,2078
93,0.2,0.9130434782608695,0.9411764705882353,1.0,1.0,10.491571609429803,15.44373843991029,20.03976604130823,11.465875878386907,23,34,30,23,8,8,8,8,78,67,71,78,15,26,22,15,2,2,2,2,2079
94,0.2,0.875,0.8857142857142857,0.9032258064516129,1.0,10.229312027114862,15.60129599333402,19.619814533878845,12.530013700270644,8,35,31,34,4,1,8,7,89,59,70,66,4,34,23,27,6,9,2,3,2080
95,0.2,0.8181818181818182,1.0,0.9375,0.95,10.290256595360207,15.821404838017031,18.83153241501341,10.846844470837627,11,40,16,20,7,5,4,4,89,58,81,77,4,35,12,16,3,5,6,6,2081
96,0.2,1.0,0.875,1.0,1.0,10.21135111117591,15.590184444689452,18.040836657966207,11.859812189448945,4,40,4,24,4,8,4,4,93,61,93,73,0,32,0,20,6,2,6,6,2082
97,0.2,0.7272727272727273,0.918918918918919,0.9545454545454546,1.0,10.316748871966736,15.550394392810011,19.171089265327108,11.784391944419442,11,37,22,30,7,7,4,10,89,63,75,73,4,30,18,20,3,3,6,0,2083
98,0.2,0.875,0.9,0.8636363636363636,0.8888888888888888,10.356745150131752,15.46285370259535,19.10569218405225,11.671265591294324,16,30,22,27,8,10,10,8,85,73,81,74,8,20,12,19,2,0,0,2,2084
99,0.2,0.6111111111111112,0.8611111111111112,0.9545454545454546,0.9090909090909091,10.42648109916913,15.634568610648195,19.235409932787263,11.710801509304712,18,36,22,22,10,7,10,10,85,64,81,81,8,29,12,12,0,3,0,0,2085
100,0.5,0.8,0.8771929824561403,0.92,0.9743589743589743,10.491980636864964,16.530076114098247,19.603666661584736,11.698509756592106,25,57,25,39,10,7,10,10,78,43,78,64,15,50,15,29,0,3,0,0,2086
101,0.5,0.8235294117647058,0.9722222222222222,0.8918918918918919,0.9375,10.41705663284512,15.524425358246296,20.459721103878348,11.409422701058897,17,36,37,32,10,10,10,10,86,67,66,71,7,26,27,22,0,0,0,0,2087
102,0.5,1.0,0.9714285714285714,0.8235294117647058,0.9615384615384616,10.365313913446716,15.481906027650117,19.75894213743919,12.038500804214326,10,35,34,26,10,10,10,10,93,68,69,77,0,25,24,16,0,0,0,0,2088
103,0.5,0.6842105263157895,0.8285714285714286,1.0,0.78125,10.355519200036797,15.476939390993916,18.90988558084571,11.208536179240479,19,35,22,32,7,10,10,10,81,68,81,71,12,25,12,22,3,0,0,0,2089
104,0.5,0.7727272727272727,0.9069767441860465,0.875,0.8666666666666667,10.453477430993663,15.869295002381103,19.749561172910937,11.458224893570838,22,43,32,30,10,10,10,10,81,60,71,73,12,33,22,20,0,0,0,0,2090
105,0.5,0.7777777777777778,0.9333333333333333,0.8928571428571429,0.8823529411764706,10.424987028630078,15.415100200162973,19.758783610989035,11.580822389707404,18,30,28,17,10,8,10,10,85,71,75,86,8,22,18,7,0,2,0,0,2091
106,0.5,0.7,0.9090909090909091,0.8571428571428571,0.8823529411764706,10.384996751472958,15.912811603914571,18.72690699828444,11.651610077797587,10,44,14,34,10,10,10,10,93,59,89,69,0,34,4,24,0,0,0,0,2092
107,0.5,0.8461538461538461,0.96,0.9655172413793104,0.8888888888888888,10.315767363707323,16.037944370606787,19.54036674188604,10.986617445480723,13,50,29,18,10,10,10,10,90,53,74,85,3,40,19,8,0,0,0,0,2093
108,0.5,0.8333333333333334,0.8372093023255814,0.9142857142857143,0.9375,10.231260821564208,15.77420643797844,19.741478993619,11.67305886142884,12,43,35,32,8,8,8,10,89,58,66,71,4,35,27,22,2,2,2,0,2094
109,0.5,0.7647058823529411,0.8536585365853658,0.868421052631579,0.90625,10.310872176196618,15.746886920250478,20.304910865688242,11.959860488966388,17,41,38,32,10,8,10,10,86,60,65,71,7,33,28,22,0,2,0,0,2095
110,0.5,0.8571428571428571,0.8947368421052632,0.8181818181818182,0.9285714285714286,10.259528121816656,15.781732511230745,19.45809703273187,11.060639752198739,14,38,22,14,10,7,10,10,89,62,81,89,4,31,12,4,0,3,0,0,2096
111,0.5,0.7222222222222222,0.825,0.8333333333333334,0.8666666666666667,10.357550871342148,15.679876333880719,19.25826697377956,11.627690089680504,18,40,24,30,10,8,4,10,85,61,73,73,8,32,20,20,0,2,6,0,2097
112,0.5,0.9285714285714286,0.9487179487179487,0.9,0.9069767441860465,10.261855505941961,15.591804589705516,19.132473506436046,11.889591095820961,14,39,20,43,10,8,8,7,89,62,81,57,4,31,12,36,0,2,2,3,2098
113,0.5,0.7222222222222222,0.8863636363636364,0.9,0.9666666666666667,10.347915318131129,15.980522631496676,19.640643829580657,11.250405330024718,18,44,30,30,10,10,10,10,85,59,73,73,8,34,20,20,0,0,0,0,2099
114,0.5,1.0,1.0,1.0,0.9444444444444444,10.373283677130647,15.302381145968841,19.071612241647806,11.64452226618382,10,30,19,18,10,5,7,8,93,68,81,83,0,25,12,10,0,5,3,2,2100
115,0.5,0.7272727272727273,0.8648648648648649,0.8636363636363636,0.8064516129032258,10.432914297974177,15.690145950295557,19.386139134051504,11.923883155112302,11,37,22,31,7,7,10,7,89,63,81,69,4,30,12,24,3,3,0,3,2101
116,0.5,0.8,0.8235294117647058,0.9130434782608695,0.90625,10.323032968767698,15.701780831339056,19.473178546311544,12.310574134442184,15,34,23,32,7,7,7,10,85,66,77,71,8,27,16,22,3,3,3,0,2102
117,0.5,0.8571428571428571,0.9285714285714286,0.896551724137931,0.9,10.322080312298537,15.85026767795492,19.632892824025276,10.937572832473858,14,42,29,30,10,10,10,10,89,61,74,73,4,32,19,20,0,0,0,0,2103
118,0.5,0.9,0.8974358974358975,0.9666666666666667,0.9024390243902439,10.352972940680148,15.854162822763938,19.784239711738703,11.929623938577603,10,39,30,41,10,10,10,10,93,64,73,62,0,29,20,31,0,0,0,0,2104
119,0.5,0.8571428571428571,0.9032258064516129,0.8947368421052632,0.8571428571428571,10.330553240663429,15.348654449662012,18.74950428102387,11.690579971148106,7,31,19,28,7,7,7,8,93,69,81,73,0,24,12,20,3,3,3,2,2105
120,0.5,0.8636363636363636,0.825,0.90625,0.972972972972973,10.400103482322255,15.655710796013363,19.799385505363023,11.317730879192306,22,40,32,37,10,10,10,10,81,63,71,66,12,30,22,27,0,0,0,0,2106
121,0.5,0.7692307692307693,0.7884615384615384,0.9024390243902439,0.8947368421052632,10.489469725498306,16.336399098187634,20.50246880897688,11.605550834774442,26,52,41,38,10,10,10,10,77,51,62,65,16,42,31,28,0,0,0,0,2107
122,0.5,0.7142857142857143,0.975,1.0,0.92,10.374764041864196,16.01019785029679,19.4584721825029,11.303374313384877,14,40,25,25,10,10,10,10,89,63,78,78,4,30,15,15,0,0,0,0,2108
123,0.5,0.8333333333333334,0.8709677419354839,1.0,1.0,10.360914127647694,15.421764744333517,18.677677228942112,11.267155592403423,12,31,20,16,8,8,8,8,89,70,81,85,4,23,12,8,2,2,2,2,2109
