,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
74,0.7999999999999999,0.9166666666666666,0.890625,0.95,3.6785989229539644,6.161699877327925,3.992309060282575,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
75,0.7999999999999999,0.9166666666666666,0.9791666666666666,0.9166666666666666,3.8486698483693336,6.535481150269875,4.176708787393581,12,48,24,12,12,12,88,52,76,0,36,12,0,0,0
76,0.7999999999999999,0.9166666666666666,0.925,0.9444444444444444,3.8932344954329867,6.127350934578537,4.362889148810618,12,40,36,12,12,12,88,60,64,0,28,24,0,0,0
77,0.7999999999999999,0.9166666666666666,0.8888888888888888,0.875,3.6816178459562323,5.5998516308445865,4.231900911095659,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
78,0.7999999999999999,0.7083333333333334,0.8269230769230769,0.9444444444444444,3.577604452212384,5.711812375258661,3.813706626457302,24,52,36,8,12,8,72,48,60,16,40,28,4,0,4
79,0.7999999999999999,0.9,0.8666666666666667,0.90625,3.6687733453711595,5.5053187424448105,3.871940465683596,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
80,0.8999999999999999,0.8,0.9166666666666666,0.90625,3.6880904644991075,5.960966949019646,3.965598714469478,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
81,0.8999999999999999,0.8333333333333334,0.9807692307692307,0.9375,3.6074928712997743,5.666344868545033,4.015069345025729,12,52,32,12,12,12,88,48,68,0,40,20,0,0,0
82,0.8999999999999999,0.6071428571428571,0.8461538461538461,0.875,3.5496940632555476,5.534247967912563,3.6626441000653895,28,52,24,12,12,12,72,48,76,16,40,12,0,0,0
83,0.8999999999999999,0.75,0.8833333333333333,0.9285714285714286,3.7025515761921888,5.759945991636725,4.011638811177604,24,60,28,12,12,8,76,40,68,12,48,20,0,0,4
84,0.8999999999999999,0.9166666666666666,0.890625,1.0,3.6785989229539644,6.161699877327925,3.9163583337846006,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
85,0.8999999999999999,0.9166666666666666,0.9791666666666666,0.9166666666666666,3.848669848369333,6.535481150269875,4.171225113907007,12,48,24,12,12,12,88,52,76,0,36,12,0,0,0
86,0.8999999999999999,0.9166666666666666,0.9318181818181818,0.9444444444444444,3.8932344954329867,6.2334171801276606,4.38548753593566,12,44,36,12,12,12,88,56,64,0,32,24,0,0,0
87,0.8999999999999999,0.9166666666666666,0.8888888888888888,0.90625,3.6816178459562323,5.5998516308445865,4.228130248555065,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
88,0.8999999999999999,0.7083333333333334,0.8269230769230769,0.9444444444444444,3.5827660706209152,5.711812375258661,3.8096256583403343,24,52,36,8,12,8,72,48,60,16,40,28,4,0,4
89,0.8999999999999999,0.875,0.8666666666666667,1.0,3.660288767570781,5.5053187424448105,7.362829408126489,24,60,36,12,12,12,76,40,64,12,48,24,0,0,0
90,0.9999999999999999,0.8,0.9166666666666666,0.90625,3.6880904644991075,5.960966949019646,3.9566023635571543,20,60,32,12,12,12,80,40,68,8,48,20,0,0,0
91,0.9999999999999999,0.8333333333333334,0.9807692307692307,0.9375,3.6074928712997743,5.666344868545033,4.009394877919612,12,52,32,12,12,12,88,48,68,0,40,20,0,0,0
92,0.9999999999999999,0.6071428571428571,0.8461538461538461,0.8333333333333334,3.5496940632555476,5.534247967912563,3.7136461462438652,28,52,24,12,12,12,72,48,76,16,40,12,0,0,0
93,0.9999999999999999,0.75,0.9642857142857143,0.8125,3.7025515761921888,5.838831520825587,4.049604984252559,24,56,32,12,12,12,76,44,68,12,44,20,0,0,0
94,0.9999999999999999,0.9166666666666666,0.890625,1.0,3.678598922953965,6.161699877327924,3.908174743655686,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
95,0.9999999999999999,0.9166666666666666,0.9791666666666666,0.9166666666666666,3.8486698483693336,6.535481150269875,4.168429314160293,12,48,24,12,12,12,88,52,76,0,36,12,0,0,0
96,0.9999999999999999,0.9166666666666666,0.9318181818181818,0.9444444444444444,3.8932344954329867,6.2334171801276606,4.380147208880884,12,44,36,12,12,12,88,56,64,0,32,24,0,0,0
97,0.9999999999999999,0.9166666666666666,0.8888888888888888,0.90625,3.6816178459562323,5.5998516308445865,4.224817906039744,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
98,0.9999999999999999,0.6785714285714286,0.8269230769230769,0.925,3.549425970744021,5.711812375258661,3.860658173788211,28,52,40,12,12,12,72,48,60,16,40,28,0,0,0
99,0.9999999999999999,0.875,0.8666666666666667,0.9722222222222222,3.660288767570781,5.5053187424448105,3.9379927099589733,24,60,36,12,12,12,76,40,64,12,48,24,0,0,0
100,1.0999999999999999,0.8,0.8928571428571429,0.90625,3.688090464499107,5.922725137663497,3.9506490856328003,20,56,32,12,12,12,80,44,68,8,44,20,0,0,0
101,1.0999999999999999,0.8333333333333334,0.9807692307692307,0.9375,3.6074928712997743,5.666344868545033,4.008403395048357,12,52,32,12,12,12,88,48,68,0,40,20,0,0,0
102,1.0999999999999999,0.6071428571428571,0.8461538461538461,0.8333333333333334,3.5496940632555476,5.534247967912564,3.7123162564197454,28,52,24,12,12,12,72,48,76,16,40,12,0,0,0
103,1.0999999999999999,0.75,0.9642857142857143,0.875,3.7025515761921888,5.838831520825587,4.035652227328232,24,56,32,12,12,12,76,44,68,12,44,20,0,0,0
104,1.0999999999999999,0.9166666666666666,0.890625,1.0,3.6785989229539644,6.161699877327925,3.902390901407842,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
105,1.0999999999999999,0.9166666666666666,0.9791666666666666,0.9166666666666666,3.8486698483693336,6.535481150269875,4.165992379954804,12,48,24,12,12,12,88,52,76,0,36,12,0,0,0
106,1.0999999999999999,0.9166666666666666,0.9318181818181818,0.9444444444444444,3.8932344954329867,6.23341718012766,4.355462387017165,12,44,36,12,12,12,88,56,64,0,32,24,0,0,0
107,1.0999999999999999,0.9166666666666666,0.8888888888888888,0.875,3.6816178459562323,5.5998516308445865,4.217804634821981,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
108,1.0999999999999999,0.6785714285714286,0.8269230769230769,0.875,3.5494259707440214,5.711812375258661,3.8026097833360226,28,52,40,12,12,12,72,48,60,16,40,28,0,0,0
109,1.0999999999999999,0.875,0.8666666666666667,0.9722222222222222,3.660288767570781,5.505318742444811,3.936143301704325,24,60,36,12,12,12,76,40,64,12,48,24,0,0,0
110,1.2,0.8,0.8928571428571429,0.90625,3.688090464499107,5.922725137663497,3.9474177363035956,20,56,32,12,12,12,80,44,68,8,44,20,0,0,0
111,1.2,0.8333333333333334,0.9807692307692307,0.9375,3.6074928712997743,5.666344868545033,4.006827779564542,12,52,32,12,12,12,88,48,68,0,40,20,0,0,0
112,1.2,0.6071428571428571,0.8461538461538461,0.8333333333333334,3.549694063255547,5.534247967912564,3.7127574528097207,28,52,24,12,12,12,72,48,76,16,40,12,0,0,0
113,1.2,0.75,0.9642857142857143,0.875,3.7025515761921888,5.838831520825587,4.024585896210362,24,56,32,12,12,12,76,44,68,12,44,20,0,0,0
114,1.2,0.9166666666666666,0.890625,1.0,3.6785989229539644,6.161699877327924,3.958550502606098,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
115,1.2,0.9166666666666666,0.9791666666666666,0.9166666666666666,3.8486698483693336,6.535481150269875,4.23851491676574,12,48,24,12,12,12,88,52,76,0,36,12,0,0,0
116,1.2,0.9166666666666666,0.9318181818181818,0.9444444444444444,3.8932344954329867,6.2334171801276606,4.354568142083793,12,44,36,12,12,12,88,56,64,0,32,24,0,0,0
117,1.2,0.9166666666666666,0.8888888888888888,0.90625,3.6816178459562323,5.5998516308445865,4.219479877054167,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
118,1.2,0.6785714285714286,0.8269230769230769,0.925,3.5494259707440214,5.711812375258661,3.8517528662554907,28,52,40,12,12,12,72,48,60,16,40,28,0,0,0
119,1.2,0.875,0.8666666666666667,0.9444444444444444,3.660288767570781,5.505318742444811,3.9371092008133894,24,60,36,12,12,12,76,40,64,12,48,24,0,0,0
120,1.3,0.8,0.8928571428571429,0.90625,3.688090464499107,5.922725137663497,3.944938007150485,20,56,32,12,12,12,80,44,68,8,44,20,0,0,0
121,1.3,0.8333333333333334,0.9583333333333334,0.9375,3.6074928712997743,5.537094079998565,4.005610117697386,12,48,32,12,12,12,88,52,68,0,36,20,0,0,0
122,1.3,0.6071428571428571,0.8461538461538461,0.875,3.549694063255547,5.534247967912563,3.661281850795712,28,52,24,12,12,12,72,48,76,16,40,12,0,0,0
123,1.3,0.75,0.9642857142857143,0.875,3.7025515761921888,5.838831520825587,4.023411787996583,24,56,32,12,12,12,76,44,68,12,44,20,0,0,0
124,1.3,0.9166666666666666,0.890625,1.0,3.6785989229539644,6.161699877327925,3.894747446017798,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
125,1.3,0.9166666666666666,0.9791666666666666,0.9583333333333334,3.8486698483693336,6.535481150269875,4.161647715143107,12,48,24,12,12,12,88,52,76,0,36,12,0,0,0
126,1.3,0.9166666666666666,0.9318181818181818,0.9444444444444444,3.8932344954329867,6.2334171801276606,4.352899601713345,12,44,36,12,12,12,88,56,64,0,32,24,0,0,0
127,1.3,0.9166666666666666,0.8888888888888888,0.875,3.6816178459562323,5.5998516308445865,4.213360585633831,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
128,1.3,0.6785714285714286,0.8269230769230769,0.925,3.5494259707440214,5.711812375258661,3.846494954280516,28,52,40,12,12,12,72,48,60,16,40,28,0,0,0
129,1.3,0.875,0.8666666666666667,0.9722222222222222,3.6602887675707803,5.5053187424448105,3.933501123142256,24,60,36,12,12,12,76,40,64,12,48,24,0,0,0
130,1.4,0.8,0.8928571428571429,0.9375,3.688090464499107,5.922725137663496,3.943574965945297,20,56,32,12,12,12,80,44,68,8,44,20,0,0,0
131,1.4,0.8333333333333334,0.9583333333333334,0.9375,3.6074928712997743,5.537094079998565,4.00454223567426,12,48,32,12,12,12,88,52,68,0,36,20,0,0,0
132,1.4,0.6071428571428571,0.8461538461538461,0.875,3.5496940632555476,5.534247967912563,3.6616034307619825,28,52,24,12,12,12,72,48,76,16,40,12,0,0,0
133,1.4,0.75,0.9642857142857143,0.875,3.7025515761921888,5.838831520825587,4.020881132929443,24,56,32,12,12,12,76,44,68,12,44,20,0,0,0
134,1.4,0.9166666666666666,0.890625,1.0,3.6785989229539644,6.161699877327925,3.9525368738410798,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
135,1.4,0.9166666666666666,0.9791666666666666,0.9583333333333334,3.8486698483693336,6.535481150269875,4.1600487771907115,12,48,24,12,12,12,88,52,76,0,36,12,0,0,0
136,1.4,0.9166666666666666,0.9318181818181818,0.9444444444444444,3.8932344954329867,6.2334171801276606,4.371103803872028,12,44,36,12,12,12,88,56,64,0,32,24,0,0,0
137,1.4,0.9166666666666666,0.8888888888888888,0.90625,3.6816178459562323,5.5998516308445865,4.215072109356829,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
138,1.4,0.6785714285714286,0.8269230769230769,0.9,3.5494259707440214,5.711812375258661,3.8987500960159283,28,52,40,12,12,12,72,48,60,16,40,28,0,0,0
139,1.4,0.875,0.8666666666666667,0.9722222222222222,3.660288767570781,5.5053187424448105,3.9324819920879523,24,60,36,12,12,12,76,40,64,12,48,24,0,0,0
140,1.5,0.8,0.8928571428571429,0.9375,3.688090464499107,5.922725137663497,3.942410748307407,20,56,32,12,12,12,80,44,68,8,44,20,0,0,0
141,1.5,0.8333333333333334,0.9583333333333334,0.9375,3.6074928712997743,5.537094079998565,4.004223412115175,12,48,32,12,12,12,88,52,68,0,36,20,0,0,0
142,1.5,0.6071428571428571,0.8461538461538461,0.875,3.549694063255547,5.534247967912563,3.6619662655042053,28,52,24,12,12,12,72,48,76,16,40,12,0,0,0
143,1.5,0.75,0.9642857142857143,0.875,3.7025515761921888,5.838831520825587,4.017607691911486,24,56,32,12,12,12,76,44,68,12,44,20,0,0,0
144,1.5,0.9166666666666666,0.890625,1.0,3.678598922953965,6.161699877327925,3.8908770011614218,12,64,20,12,12,12,88,36,80,0,52,8,0,0,0
145,1.5,0.9166666666666666,0.9791666666666666,0.9583333333333334,3.8486698483693336,6.535481150269875,4.159016588476178,12,48,24,12,12,12,88,52,76,0,36,12,0,0,0
146,1.5,0.9166666666666666,0.9318181818181818,0.9444444444444444,3.8932344954329867,6.23341718012766,4.369275946953734,12,44,36,12,12,12,88,56,64,0,32,24,0,0,0
147,1.5,0.9166666666666666,0.8888888888888888,0.90625,3.6816178459562323,5.5998516308445865,4.213364639647455,12,36,32,12,12,12,88,64,68,0,24,20,0,0,0
148,1.5,0.6785714285714286,0.8269230769230769,0.9,3.5494259707440214,5.711812375258661,3.8953499874384137,28,52,40,12,12,12,72,48,60,16,40,28,0,0,0
149,1.5,0.875,0.8666666666666667,0.9722222222222222,3.660288767570781,5.5053187424448105,3.9317287241380203,24,60,36,12,12,12,76,40,64,12,48,24,0,0,0
