,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
10,0.2,0.5,,,0.95,10.053758539942372,,,17.291958260623662,4,0,0,20,4,0,0,8,88,88,88,76,0,0,0,12,8,12,12,4,1996,25.904046598071922,,,14.534360886002696,2.174757117118574,1.9894335203468558,1.9894335203468558,3.377094579630523,0.34326027520000935,0.2629184778779745,0.28918102011084557,643.1513178627938
11,0.2,0.75,,0.75,0.9,10.282099065704571,,10.247075253747926,17.44649925672057,4,0,8,20,4,0,4,8,88,88,84,76,0,0,4,12,8,12,8,4,1997,26.63606722401068,,30.826242475721077,23.386209674579938,2.1594506937786373,1.9894335203468558,3.3048020238172224,5.437041131488915,0.29989270493388176,0.2393632661551237,0.434238500893116,621.5762792639434
12,0.2,0.5,0.75,0.75,0.8125,10.135287571114459,10.224775337903502,10.26539259575366,17.45106529938441,4,8,8,16,4,4,8,4,88,84,88,76,0,4,0,12,8,8,4,8,1998,26.449960193932146,23.025134045824913,19.455593029547984,33.669156809487234,2.6330451494075198,3.287633325215976,2.1166012284545195,6.6499763753708105,0.3022344447672367,0.27659113705158234,0.281198188662529,447.003147078678
13,0.2,0.75,0.75,0.75,0.75,10.279026064563897,10.19549368979092,10.279026064563897,17.914414753914368,8,12,8,8,8,4,8,4,88,80,88,84,0,8,0,4,4,8,4,8,1999,16.043041290645252,20.754289735074757,16.78219146480447,37.34090246372398,1.9059719196885698,3.589940101042335,1.9059719196885698,4.442339917357197,0.2704048603773117,0.2931262794882059,0.2539779432117939,69.09816648438573
14,0.2,,1.0,,1.0,,10.297173144641594,,19.095959938667765,0,8,0,4,0,0,0,4,88,80,88,88,0,8,0,0,12,12,12,8,2000,,8.909042925315267,,39.27856948110288,1.9894335203468558,2.598580013732164,1.9894335203468558,2.892866441064699,0.2013478633016348,0.3878254182636738,0.2672394346445799,57.91173128597438
15,0.2,0.875,0.75,0.75,1.0,10.225346315518635,10.249675690958053,10.293002516913068,17.55838681829553,8,4,8,12,8,4,4,8,88,88,84,84,0,0,4,4,4,8,8,4,2001,10.60653490083315,19.689899221128794,19.765391987668377,15.426504509196699,1.5201664964925163,2.0492169386517807,2.8680533143059104,2.6120122434500868,0.3075974825769663,0.28094490990042686,0.07917455583810806,45.47631226852536
16,0.2,1.0,,1.0,0.875,10.209934248686581,,10.108289640707811,17.321886725458423,4,0,4,16,4,0,0,4,88,88,84,76,0,0,4,12,8,12,12,8,2002,7.388868666934379,,9.473724988371854,31.614866871924377,1.6355440651440822,1.9894335203468558,2.380737961148641,6.753313130967065,0.18750221095979214,0.13479818031191826,0.2111736536026001,92.93401848897338
17,0.2,0.75,0.75,0.75,0.75,10.208889907900556,10.096177044882598,10.194708471601906,17.212717846717943,8,4,12,20,8,4,8,8,88,88,84,76,0,0,4,12,4,8,4,4,2003,14.71630621665566,22.00007530192123,15.649603126150403,33.71232588367186,1.8689506740524724,2.025774921767361,2.320283052682261,7.6294349062013564,0.19754167646169662,0.17525498010218143,0.1619276236742735,93.6462725251913
18,0.2,0.9166666666666666,0.8333333333333334,0.75,0.875,10.195222899927344,10.247498528281163,10.218326725161617,17.07178517605684,12,12,8,24,8,4,0,8,84,80,80,72,4,8,8,16,4,8,12,4,2004,9.12672761849054,13.359126939318788,18.757431654884613,29.43457650944093,1.7401333019123477,2.9752189034425136,3.5877865738058152,7.761610392904759,0.1886275466531515,0.14162379316985607,0.1649843566119671,97.386873036623
19,0.2,,,,0.875,,,,18.335906915529648,0,0,0,8,0,0,0,4,88,88,88,84,0,0,0,4,12,12,12,8,2005,,,,21.557034940409363,1.9894335203468558,1.9894335203468558,1.9894335203468558,3.1973387828262827,0.1431881356984377,0.13446399196982384,0.13988985680043697,84.88623032905161
20,0.2,0.625,0.75,0.75,0.85,10.244119129910665,10.352123394094935,10.22063297782016,18.05300691477539,8,4,8,20,4,4,4,4,84,88,84,72,4,0,4,16,8,8,8,8,2006,21.845932105117853,11.936638751688475,17.218419224821933,37.62770013799279,3.251727150421333,2.0200586348214338,2.4517972445341116,9.092456756799292,0.19937054440379143,0.13769533671438694,0.1717917751520872,102.6737129446119
21,0.2,0.5,,1.0,0.875,10.104555210141058,,10.047867209361769,18.076611650159577,4,0,4,8,0,0,4,4,84,88,88,84,4,0,0,4,12,12,8,8,2007,31.883157460150464,,7.949613949700665,37.96890958172334,3.196296313636738,1.9894335203468558,1.7593912751187457,4.479934045253912,0.15733562409877777,0.13378368131816387,0.14046091213822365,82.43236145749688
22,0.2,0.875,1.0,0.875,1.0,10.179754693977056,10.197460953773154,10.179754693977056,17.63880167879093,8,4,8,28,4,0,4,4,84,84,84,64,4,4,4,24,8,12,8,8,2008,14.806438210411638,4.430140849582791,17.386838407078212,11.39877078385877,2.5451923896511723,2.369781335752346,2.5451923896511723,4.547415940653963,0.15398402884602547,0.17136660404503345,0.13813723623752594,125.98243142850697
23,0.2,1.0,,0.75,0.9166666666666666,10.160657810126818,,10.199010963062625,17.85598189805771,4,0,8,12,4,0,4,8,88,88,84,84,0,0,4,4,8,12,8,4,2009,2.1231128211400176,,10.81997132808873,23.071544002368626,1.444573587818298,1.9894335203468558,2.21581438175634,3.2201976741638556,0.14477569051086903,0.13425825908780098,0.17351891659200191,98.40293290279806
24,0.2,0.75,,0.5,,10.060609354905111,,10.060609354905111,,4,0,4,0,0,0,0,0,84,88,84,88,4,0,4,0,12,12,12,12,2010,30.028934765664644,,27.899135616990872,,3.4490106966671834,1.9894335203468558,3.4490106966671834,1.9894335203468558,0.19669782929122448,0.13437088951468468,0.15799620375037193,0.13268729113042355
25,0.2,0.7,0.5,0.5,0.9166666666666666,10.321106698820016,10.245921565963208,10.203654872743442,17.167700528887497,20,8,8,24,12,4,4,12,80,84,84,76,8,4,4,12,0,8,8,0,2011,19.78913475514977,20.727746235431923,25.561325836230477,20.678728215843876,3.957826951029952,2.8479764199780386,3.3428966475906243,4.96289477180253,0.158728688955307,0.1703956127166748,0.144395949319005,95.64958328008652
26,0.2,0.625,0.875,0.625,0.9375,10.133020450070623,10.186694886205306,10.133020450070623,17.176479066496324,8,8,8,32,8,4,8,12,88,84,88,68,0,4,0,20,4,8,4,0,2012,21.1786375424878,12.261140169193203,21.58888914594126,24.77682659908265,2.3566083239910807,2.2360940760750214,2.3566083239910807,7.928584511706451,0.1972071658819914,0.13879656605422497,0.1659857165068388,123.47526093013585
27,0.2,0.9166666666666666,1.0,0.75,0.9,10.17136198945916,10.115414260399199,10.189064801518914,17.079534098657582,12,8,8,20,12,8,4,12,88,88,84,80,0,0,4,8,0,4,8,0,2013,11.299953343122645,7.8859503896117795,18.31818695925278,24.310653978975395,1.3559944011747163,1.3763526439491696,2.816804202096015,4.862130795795075,0.16355823539197445,0.13757888972759247,0.1665368676185608,94.08744494616985
28,0.2,,0.875,,0.9166666666666666,,10.164692506767157,,17.966401311982825,0,8,0,12,0,4,0,4,88,84,88,80,0,4,0,8,12,8,12,8,2014,,13.159814163153959,,22.455102149376998,1.9894335203468558,2.4496012422301594,1.9894335203468558,3.96662481663579,0.1673469878733158,0.1396205760538578,0.1677315440028906,90.98468047380447
29,0.2,1.0,0.9166666666666666,1.0,0.8333333333333334,10.194443282250074,10.251586335719482,10.092021450265198,17.915382592682082,8,12,4,24,8,8,4,8,88,84,88,72,0,4,0,16,4,4,8,4,2015,7.329731282659451,12.720220733692475,5.398141693409471,31.561669117860028,1.1674933974976756,2.1237401138065755,1.6575704311437904,8.271396635359332,0.17984306812286377,0.17466498725116253,0.17744178511202335,120.84891890361905
30,0.2,0.875,,0.75,0.95,10.074770871251058,,9.95774965389268,17.870864626871352,8,0,4,20,8,0,4,4,88,88,88,72,0,0,0,16,4,12,8,8,2016,11.650228189021586,,14.314314040351816,20.228676430736513,1.4914055028885835,1.9894335203468552,1.8742476539401702,5.515553224819671,0.20837433077394962,0.13443314656615257,0.17238547280430794,101.79492539726198
31,0.2,1.0,1.0,0.75,0.9166666666666666,10.157136534205662,10.070209285997382,10.070209285997382,17.606717558997698,8,4,4,12,8,4,4,12,88,88,88,88,0,0,0,0,4,8,8,0,2017,6.943290144961861,6.758832548977059,8.357699174820963,22.203452760068433,1.1980740391703055,1.5503794658536731,1.5503794658536731,2.664414331208212,0.15246748365461826,0.1348700150847435,0.17184659466147423,83.18466365151107
32,0.2,,,0.5,,,,10.049710252984834,,0,0,4,0,0,0,0,0,88,88,84,88,0,0,4,0,12,12,12,12,2018,,,27.109541303013344,,1.9894335203468558,1.9894335203468558,2.9912842722787087,1.9894335203468558,0.1691276803612709,0.13260736875236034,0.17172758467495441,0.1424524486064911
33,0.2,0.5,,1.0,0.875,10.081311281011194,,10.24561728630675,17.795874817342945,4,0,4,24,0,0,4,8,84,88,88,72,4,0,0,16,12,12,8,4,2019,32.694831255824866,,0.9861284343270798,24.686819712645775,3.4097615757728854,1.9894335203468558,1.409056753738287,7.025775768796839,0.21674477867782116,0.1452855784446001,0.13751815259456635,98.95708184875548
34,0.2,0.875,,0.75,1.0,10.196784183067944,,10.063619927214129,17.689516973782837,8,0,4,16,8,0,4,8,88,88,88,80,0,0,0,8,4,12,8,4,2020,6.629606010148576,,11.513132829863684,15.784140344555517,1.1156615971022938,1.9894335203468558,1.6839543960145928,3.1051319276619416,0.16715910099446774,0.14288959838449955,0.17216636054217815,95.66281057707965
35,0.2,0.75,0.5,0.75,1.0,10.248684257831385,10.154400176305566,10.183523713497925,17.90920008035024,12,4,8,16,8,4,8,12,84,88,88,84,4,0,0,4,4,8,4,0,2021,20.184694464718817,19.74110681723736,16.77606568806406,24.30888889080176,3.014330515297948,2.163008773539398,1.8608270433727023,3.8894222225282813,0.16329768858850002,0.14629224315285683,0.1714126616716385,100.07655115053058
36,0.2,,,0.5,0.9,,,10.065744229106091,17.36340089420334,0,0,4,20,0,0,0,12,88,88,84,80,0,0,4,8,12,12,12,0,2022,,,26.19801626729218,31.41751240387999,1.9894335203468558,1.9894335203468558,2.8126291265752115,6.283502480775999,0.17225962970405817,0.16771927010267973,0.1389867290854454,97.8695049136877
37,0.2,0.5,0.5,0.5,0.75,10.111727414582678,10.111727414582678,10.111727414582678,17.263975806643735,4,4,4,24,4,4,4,4,88,88,88,68,0,0,0,20,8,8,8,8,2023,30.6133544862121,36.05490780151487,33.58164309587512,46.813760128940885,2.7016284676005116,2.7016284676005116,2.7016284676005116,12.65325436110345,0.17964612040668726,0.13777325954288244,0.17724103294312954,250.660926355049
38,0.2,0.6,0.6666666666666666,0.75,0.8928571428571429,10.323226939870253,10.24576974012323,10.286591906054667,17.243945228362183,20,12,20,28,12,4,8,12,80,80,76,72,8,8,12,16,0,8,4,0,2024,25.44787768038743,27.526945574341276,23.690241771296794,22.087748902868544,5.089575536077488,4.685664152013679,4.916119709632376,6.184569692803192,0.1761279385536909,0.13746143225580454,0.17298246454447508,112.56773142237216
39,0.2,0.85,0.875,1.0,0.90625,10.335731329646853,10.20721918770682,10.246160938789336,17.119434683927977,20,8,4,32,12,4,4,8,80,84,88,64,8,4,0,24,0,8,8,4,2025,14.309311507443068,7.549212532089008,5.092711715072863,21.941903567622084,2.8618623014886078,2.172650540781678,1.7583963004713798,7.859790254501073,0.14134351070970297,0.13802237808704376,0.17303878162056208,134.74789814278483
40,0.2,0.75,0.8333333333333334,0.8125,0.8125,10.168865795865344,10.303047822342743,10.298991076265713,17.250394052893512,8,12,16,16,8,4,8,8,88,80,80,80,0,8,8,8,4,8,4,4,2026,15.979116040513851,17.009740731859388,17.11791411743811,49.40349249176017,2.0073906225958775,3.224712797270989,3.369938306255169,8.96885716143491,0.20364493876695633,0.14791173301637173,0.13856825418770313,95.48699694313109
41,0.2,0.75,0.75,1.0,0.7916666666666666,10.04904885778534,10.128385240577792,10.139956858969091,17.471104497301884,4,8,4,24,0,0,4,4,84,80,88,68,4,8,0,20,12,12,8,8,2027,32.59339462177688,15.41942209695912,10.781917141543161,38.65315114776094,3.149395128017935,3.2720146118721947,1.6885990846195984,10.594029405391689,0.15943334065377712,0.1437264010310173,0.21062163263559341,107.1264212988317
42,0.2,,,0.75,1.0,,,10.065192775274763,18.174676121662834,0,0,4,12,0,0,0,4,88,88,84,80,0,0,4,8,12,12,12,8,2028,,,16.199379772178197,31.562302259163932,1.9894335203468558,1.9894335203468558,2.7384703464084033,5.040766299310192,0.16201796382665634,0.1304353680461645,0.21333186887204647,89.86530746519566
43,0.2,1.0,,1.0,1.0,10.101274762089162,,10.101274762089162,17.64752271672289,4,0,4,8,4,0,4,4,88,88,88,84,0,0,0,4,8,12,8,8,2029,6.674325504969349,,6.590855783298258,14.419059513514217,1.7202811923789967,1.9894335203468558,1.7202811923789967,2.5101192531703727,0.15534707903862,0.13992915488779545,0.17195254005491734,83.71209260821342
44,0.2,0.875,0.75,1.0,0.95,10.226471586490826,10.203879424143278,10.265754425066445,17.263714957851768,8,8,4,20,4,0,4,12,84,80,88,80,4,8,0,8,8,12,8,0,2030,13.781600103878702,15.498955893230729,11.171335468514433,18.88334224969053,2.317079997577794,3.4149985471324107,1.5674064385102844,3.7766684499381022,0.15571423433721066,0.13780448399484158,0.17383417673408985,95.31309890374541
45,0.2,0.625,0.75,0.75,0.9642857142857143,10.247798604114093,10.33147227546301,10.272889815225785,18.044550056049307,8,12,8,28,4,4,4,8,84,80,84,68,4,8,4,20,8,8,8,4,2031,21.635054057082343,14.486388306806882,14.303230625229531,22.26531033017429,2.9033596559089343,2.9513530852126917,2.6054347778479916,7.221493578642319,0.1959163397550583,0.1732360702008009,0.13976247236132622,110.24121111631393
46,0.2,0.75,1.0,0.75,0.95,10.204192282381053,10.154580480694309,10.027868210900646,17.145693554118203,8,8,4,20,8,8,4,12,88,88,88,80,0,0,0,8,4,4,8,0,2032,15.331733042124519,8.12754159540177,14.609345111288706,25.547011362557814,1.8658530206723416,1.4957569566879145,1.9723840984934022,5.10940227251156,0.19933950155973434,0.13986565917730331,0.16492751240730286,91.3800785150379
47,0.2,0.75,1.0,0.75,0.85,10.196723181481751,10.162042144482335,10.090496424262467,17.671012807447887,8,4,4,20,8,0,4,8,88,84,88,76,0,4,0,12,4,12,8,4,2033,14.474576270123592,8.670731061740266,16.329577238231078,36.36756652691159,1.777841031928116,2.3184561039597096,1.799400584259469,7.854255161415738,0.16467862576246262,0.13507176004350185,0.18429811671376228,135.0827184971422
48,0.2,0.75,0.75,1.0,0.875,10.123880599003297,10.125861249681986,10.242042714820599,17.380407810911446,8,4,4,24,8,4,0,12,88,88,84,76,0,0,4,12,4,8,12,0,2034,18.86561893643209,14.49978393866634,11.974028620210579,29.126281330121476,2.1054072555662136,1.8858574917863125,2.648068374807691,6.990307519229149,0.19294879585504532,0.13907491974532604,0.16899676993489265,106.6900421846658
49,0.2,0.75,0.75,0.5833333333333334,0.875,10.289419716685117,10.312694722335928,10.270799163655854,18.30696369633781,8,12,12,16,4,4,4,8,84,80,80,80,4,8,8,8,8,8,8,4,2035,19.631023741946766,15.723542446066098,27.858594198611762,31.78054194848247,3.061138757948928,3.3228195478793725,4.993671914039893,6.001947928542935,0.18972841277718544,0.1382705233991146,0.1695068348199129,92.53630075976253
50,0.2,0.5,1.0,0.6875,0.8333333333333334,10.100016527512171,10.209230862396629,10.289240979294968,18.417156189102446,4,4,16,24,0,4,0,4,84,88,72,68,4,0,16,20,12,8,12,8,2036,24.283371115398516,3.8492843019722693,16.91091796434823,39.18273607456272,3.230290050668784,1.6106160477483211,4.807093779936279,10.796448152377925,0.15849374793469906,0.171346852555871,0.17251850105822086,101.12191880121827
51,0.2,0.75,,0.9166666666666666,1.0,10.117723637982081,,10.239554767348656,17.373006823898972,4,0,12,12,4,0,4,4,88,88,80,80,0,0,8,8,8,12,8,8,2037,12.017237669500194,,13.111092310477712,20.10916962403245,1.7408821145195343,1.9894335203468552,3.1037851071954714,3.7460524028956583,0.17445052973926067,0.13382637314498425,0.13924425467848778,82.85481868870556
52,0.2,0.8333333333333334,0.8333333333333334,0.9,0.9642857142857143,10.206512635553853,10.207314615938978,10.335108244648499,17.370036270347153,12,12,20,28,8,8,12,8,84,84,80,68,4,4,8,20,4,4,0,4,2038,16.241566519450792,19.415423735094873,14.892230727304373,24.375134888585038,2.3851290302682577,2.9073215181533545,2.9784461454608744,7.278436320166671,0.1656678393483162,0.1727512739598751,0.17264347523450851,137.2987729087472
53,0.2,0.75,,,1.0,10.235645124265346,,,17.895498950754842,4,0,0,8,4,0,0,4,88,88,88,84,0,0,0,4,8,12,12,8,2039,15.929219703804947,,,20.21190040382067,2.0031103717920304,1.9894335203468558,1.9894335203468558,2.960956166918945,0.19052626378834248,0.13416873663663864,0.16735387779772282,87.81146297045052
54,0.2,0.875,1.0,0.5,1.0,10.131392317429068,10.095501736132373,10.130827807458143,17.606466073463057,8,4,4,12,8,4,4,4,88,88,88,80,0,0,0,8,4,8,8,8,2040,14.782745113617109,8.43022414778849,21.9933599998963,19.136830064725686,1.7137856068296606,1.5708228489991092,2.1143309995037667,3.7788397973134376,0.16156294383108616,0.1749514751136303,0.18497813120484352,85.56857967562973
55,0.2,0.75,,,0.75,10.199431886600536,,,18.322840701566967,4,0,0,8,4,0,0,4,88,88,88,84,0,0,0,4,8,12,12,8,2041,9.973420709799704,,,33.564359394869115,1.6284150095385226,1.9894335203468558,1.9894335203468558,3.8780792699929885,0.15641793236136436,0.1335877887904644,0.1566131729632616,93.50923906639218
56,0.2,0.6875,0.625,0.7,0.875,10.255871709055949,10.19337876412176,10.308512712925205,17.710330368578965,16,8,20,24,8,4,4,12,80,84,72,76,8,4,16,12,4,8,8,0,2042,24.46558306701989,19.51508118785847,22.75977849373523,35.879511467593694,4.551044406616418,2.826535149354115,5.886970111669048,8.61108275222249,0.13355294428765774,0.1711410079151392,0.1302479337900877,92.60183464363217
57,0.2,1.0,0.75,,0.9166666666666666,10.138859327914933,10.121510690162795,,17.82386575188578,4,4,0,12,4,0,0,8,88,84,88,84,0,4,0,4,8,12,12,4,2043,1.1464908204442874,13.754983280683078,,20.00244359125587,1.3789775599506537,2.625056416034109,1.9894335203468558,3.2224007946934523,0.20699687860906124,0.13739409111440182,0.16965813003480434,84.85718683339655
58,0.2,0.75,0.25,0.75,0.875,10.26779508701851,10.252241884996256,10.215659681828926,18.173625824124215,16,4,12,8,8,0,8,4,80,84,84,84,8,4,4,4,4,12,4,8,2044,18.531977817526087,39.32431853109006,15.612924542367889,33.629395799373846,3.5759122502533174,3.267202908726188,2.459484870896525,3.9017187106241007,0.17432694509625435,0.13820698857307434,0.17478829249739647,83.79701249115169
59,0.2,0.875,,0.75,0.8125,10.205772443751517,,10.125890855077746,16.98394686277821,8,0,8,16,4,0,0,4,84,88,80,76,4,0,8,12,8,12,12,8,2045,18.151656561265572,,28.12800136299802,35.253900680658646,2.826113886233049,1.9894335203468558,4.0441002831193025,7.2796855122729225,0.14084046334028244,0.13413985632359982,0.14923588559031487,86.88191610202193
60,0.2,0.5,,,0.875,10.166629864285802,,,18.030646903867037,4,0,0,8,4,0,0,4,88,88,88,84,0,0,0,4,8,12,12,8,2046,23.20111850684848,,,19.101867866845495,2.1111241498984263,1.9894335203468558,1.9894335203468558,3.0141662408636583,0.19925712514668703,0.15829855669289827,0.3703626459464431,170.73684238549322
61,0.2,0.875,,,1.0,10.184946505874578,,,18.10311548566374,8,0,0,8,8,0,0,8,88,88,88,88,0,0,0,0,4,12,12,4,2047,9.230864076861838,,,3.5405138759445762,1.44488771680548,1.9894335203468558,1.9894335203468558,0.9694514588442757,0.14276075549423695,0.12214958295226097,0.1226254990324378,177.6937339073047
62,0.2,0.5,,,0.9166666666666666,10.011117110841147,,,18.426799460944284,4,0,0,12,4,0,0,4,88,88,88,80,0,0,0,8,8,12,12,8,2048,55.21444907616135,,,31.115155905293452,3.257614596108368,1.9894335203468558,1.9894335203468558,5.287932034807918,0.43216677103191614,0.3545602038502693,0.2537968857213855,345.26252732239664
63,0.2,0.25,0.25,0.625,0.85,10.11574817713759,10.11574817713759,10.154738516244844,18.114932945419593,4,4,8,20,0,0,4,8,84,84,84,76,4,4,4,12,12,12,8,4,2049,34.772683468133295,38.18279088145685,21.543981406297387,39.99047198549377,3.431097931156767,3.431097931156767,2.9264406879912817,8.838200671468917,0.5666826348751783,0.4918582271784544,0.5927750738337636,654.5697479993105
64,0.2,0.9166666666666666,0.875,1.0,,10.249838104638627,10.139223410955271,10.158089479706128,,12,8,4,0,8,4,4,0,84,84,88,88,4,4,0,0,4,8,8,12,2050,13.809149999268984,15.237569014184176,7.491894372033457,,2.2904180721369496,2.495636411792346,1.6806304378896164,1.9894335203468558,0.3177064536139369,0.18276900611817837,0.12671050615608692,0.11363119818270206
65,0.2,,,0.75,0.9375,,,10.049385609930717,17.57806157811044,0,0,4,16,0,0,0,8,88,88,84,80,0,0,4,8,12,12,12,4,2051,,,16.830356463582984,26.574752101032896,1.9894335203468558,1.9894335203468558,2.9000492303156284,5.044640895968712,0.2874649427831173,0.2623606398701668,0.33856584317982197,139.2686287611723
66,0.2,,,,0.95,,,,18.07787118417163,0,0,0,20,0,0,0,4,88,88,88,72,0,0,0,16,12,12,12,8,2052,,,,15.980013072995687,1.9894335203468558,1.9894335203468558,1.9894335203468558,4.764586434637539,0.34573074989020824,0.4019898558035493,0.38015809468925,158.70109470561147
67,0.2,,0.875,0.75,0.875,,10.12235781579789,10.19253950483354,19.07211070673776,0,8,8,8,0,4,4,0,88,84,84,80,0,4,4,8,12,8,8,12,2053,,13.038662808578975,19.700649028366662,34.268872761940116,1.9894335203468558,2.568176400110508,2.7846951040460373,4.518782662753852,0.2816639933735132,0.29805518314242363,0.29173082299530506,130.0711895953864
68,0.2,0.875,0.625,0.75,1.0,10.144309916602193,10.196256748910834,10.059176587664577,17.505138455002104,8,8,4,16,4,0,0,4,84,80,84,76,4,8,4,12,8,12,12,8,2054,14.377144225641425,23.877882817998312,17.388737048025817,15.476728134643212,2.4246679193529532,3.7670613737389793,2.8675161456182985,3.8231467454443453,0.3868441618978977,0.43352149799466133,0.5151050807908177,151.4707930572331
69,0.2,0.8333333333333334,0.625,0.25,0.9166666666666666,10.269224612731437,10.10826043497496,10.110738855897809,17.519820788469126,12,8,4,12,12,4,4,8,88,84,88,84,0,4,0,4,0,8,8,4,2055,13.496796973865827,17.532741317400465,28.479578339811326,29.276624820586633,1.6196156368638979,2.4858070679634823,2.261858439696045,4.20598458188176,0.2670268639922142,0.17493423074483871,0.21462088450789452,110.63667980208993
70,0.2,0.8125,0.75,0.6666666666666666,0.8333333333333334,10.272212115292287,10.287796195922846,10.27028266143601,17.508818513980245,16,12,12,12,12,4,4,4,84,80,80,80,4,8,8,8,0,8,8,8,2056,16.25629482571327,13.305349500410419,24.165703962249424,44.35698707830625,2.6010071721141244,2.7189528424325515,4.483279337575964,7.027527600136198,0.23752886056900024,0.21814637444913387,0.1727233324199915,111.80399467237294
