,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
22,0.3,0.6071428571428571,0.8125,0.9,0.84375,3.5496940632555476,5.457970282950586,7.415831282741505,3.8794285667582056,28,48,40,32,12,12,12,12,72,52,60,68,16,36,28,20,0,0,0,0
23,0.3,0.8,0.8666666666666667,0.9090909090909091,0.9166666666666666,3.658796162536013,5.767530939988155,7.48761001495024,3.869244198430458,20,60,44,24,8,8,8,8,76,36,52,72,12,52,36,16,4,4,4,4
24,0.3,0.75,0.8970588235294118,1.0,0.9166666666666666,3.609002210183049,6.2321507776665825,6.6767983740727175,4.37010324916554,4,68,16,24,4,12,4,8,88,32,76,72,0,56,12,16,8,0,8,4
25,0.3,0.75,0.9318181818181818,0.9583333333333334,1.0,3.9202425845403877,6.563276841816715,7.044326023100915,4.289273227832127,4,44,24,24,4,8,8,12,88,52,72,76,0,36,16,12,8,4,4,0
26,0.3,0.9166666666666666,0.9545454545454546,0.9583333333333334,0.9642857142857143,3.8932344954329867,6.236610511506049,7.153379665488155,4.309138360828052,12,44,24,28,12,12,12,8,88,56,76,68,0,32,12,20,0,0,0,4
27,0.3,0.875,0.9,0.875,0.9285714285714286,3.6259076343188754,5.6895916202468415,7.3404078664206285,4.253446045735335,8,40,16,28,8,12,8,8,88,60,80,68,0,28,8,20,4,0,4,4
28,0.3,0.65,0.775,0.8846153846153846,0.7916666666666666,3.5686213739486745,5.533256117170864,7.801217678207435,3.7362280735317834,20,40,52,24,4,4,8,4,72,52,44,68,16,36,44,20,8,8,4,8
29,0.3,0.9,0.8571428571428571,0.95,1.0,3.6687733453711586,5.397970333065368,8.057741547910409,4.164017372270875,20,56,40,32,12,12,8,8,80,44,56,64,8,44,32,24,0,0,4,4
30,0.4,0.8125,0.9166666666666666,0.9444444444444444,0.9375,3.693011434478139,5.960966949019646,6.826494130170858,4.008483092620579,16,60,36,16,8,12,12,8,80,40,64,80,8,48,24,8,4,0,0,4
31,0.4,0.8333333333333334,0.9318181818181818,0.90625,0.875,3.607492871299774,5.544584574185904,6.528646589326405,4.063965925810672,12,44,32,16,12,8,12,8,88,52,68,80,0,36,20,8,0,4,0,4
32,0.4,0.6071428571428571,0.8125,0.9,0.84375,3.5496940632555476,5.457970282950586,7.415831282741505,3.861170758543186,28,48,40,32,12,12,12,12,72,52,60,68,16,36,28,20,0,0,0,0
33,0.4,0.8,0.8666666666666667,0.9090909090909091,0.875,3.6616455362770033,5.783237112218653,7.497200189122845,3.8561945363305328,20,60,44,24,8,8,8,8,76,36,52,72,12,52,36,16,4,4,4,4
34,0.4,0.875,0.890625,1.0,0.9583333333333334,3.6083205174824067,6.161699877327924,6.732453256867521,4.312791823862275,8,64,16,24,8,12,4,8,88,36,76,72,0,52,12,16,4,0,8,4
35,0.4,0.9166666666666666,0.9318181818181818,0.9583333333333334,1.0,3.8486698483693336,6.583016309591341,7.0689178479416315,4.246172014115422,12,44,24,24,12,8,8,12,88,52,72,76,0,36,16,12,0,4,4,0
36,0.4,0.9166666666666666,0.925,0.9583333333333334,0.9583333333333334,3.8932344954329867,6.127350934578537,7.153379665488155,4.626460433203632,12,40,24,24,12,12,12,8,88,60,76,72,0,28,12,16,0,0,0,4
37,0.4,0.875,0.9,0.9,0.9642857142857143,3.631281290333939,5.6895916202468415,7.344060059506875,4.167018418300829,8,40,20,28,8,12,12,8,88,60,80,68,0,28,8,20,4,0,0,4
38,0.4,0.7083333333333334,0.8181818181818182,0.8846153846153846,0.875,3.56109056989717,5.564224738858402,7.842999531820278,3.8323559121524666,24,44,52,24,8,8,8,4,72,52,44,68,16,36,44,20,4,4,4,8
39,0.4,0.9,0.8571428571428571,0.9545454545454546,0.9444444444444444,3.6687733453711586,5.397970333065368,8.281922438301667,3.9219054842028993,20,56,44,36,12,12,8,12,80,44,52,64,8,44,36,24,0,0,4,0
40,0.5,0.8,0.9166666666666666,0.9444444444444444,0.95,3.6880904644991084,5.960966949019646,6.826494130170858,3.839604274416866,20,60,36,20,12,12,12,12,80,40,64,80,8,48,24,8,0,0,0,0
41,0.5,0.8333333333333334,0.9807692307692307,0.90625,0.9,3.6074928712997743,5.666344868545033,6.528646589326405,3.880467490644069,12,52,32,20,12,12,12,12,88,48,68,80,0,40,20,8,0,0,0,0
42,0.5,0.6071428571428571,0.8125,0.9,0.84375,3.5496940632555476,5.457970282950586,7.415831282741505,3.864611409387875,28,48,40,32,12,12,12,12,72,52,60,68,16,36,28,20,0,0,0,0
43,0.5,0.8,0.8666666666666667,0.9090909090909091,0.9166666666666666,3.665472267787476,5.799093905649115,7.508281494265082,3.8709737314549337,20,60,44,24,8,8,8,8,76,36,52,72,12,52,36,16,4,4,4,4
44,0.5,0.875,0.890625,1.0,0.9285714285714286,3.6164365040960353,6.161699877327925,6.787257089814926,4.150418320493804,8,64,16,28,8,12,4,12,88,36,76,72,0,52,12,16,4,0,8,0
45,0.5,0.9166666666666666,0.9545454545454546,0.9285714285714286,1.0,3.8486698483693336,6.601749903734689,7.217739491603282,4.2275420075133185,12,44,28,24,12,8,8,12,88,52,68,76,0,36,20,12,0,4,4,0
46,0.5,0.9166666666666666,0.925,0.9583333333333334,0.9642857142857143,3.8932344954329867,6.127350934578537,7.153379665488155,4.323926296122776,12,40,24,28,12,12,12,12,88,60,76,72,0,28,12,16,0,0,0,0
47,0.5,0.875,0.8888888888888888,0.9,0.9642857142857143,3.6368093880014762,5.5998516308445865,7.344060059506875,4.1581166383649055,8,36,20,28,8,12,12,12,88,64,80,72,0,24,8,16,4,0,0,0
48,0.5,0.7083333333333334,0.8181818181818182,0.8846153846153846,0.7916666666666666,3.564370300759915,5.584572195749301,7.882336672672482,3.7293876636147014,24,44,52,24,8,8,8,4,72,52,44,68,16,36,44,20,4,4,4,8
49,0.5,0.9,0.8666666666666667,0.9583333333333334,0.9444444444444444,3.6687733453711586,5.5053187424448105,8.420347019250691,3.901778739898626,20,60,48,36,12,12,12,12,80,40,52,64,8,48,36,24,0,0,0,0
50,0.6,0.8,0.9166666666666666,0.9444444444444444,1.0,3.6880904644991084,5.960966949019646,6.826494130170858,3.8228706473193257,20,60,36,20,12,12,12,12,80,40,64,80,8,48,24,8,0,0,0,0
51,0.6,0.8333333333333334,0.9807692307692307,0.90625,0.85,3.6074928712997743,5.666344868545033,6.528646589326405,3.881675534357177,12,52,32,20,12,12,12,12,88,48,68,80,0,40,20,8,0,0,0,0
52,0.6,0.6071428571428571,0.8125,0.9,0.84375,3.5496940632555476,5.457970282950586,7.415831282741505,3.854299358131538,28,48,40,32,12,12,12,12,72,52,60,68,16,36,28,20,0,0,0,0
53,0.6,0.8,0.9,0.9090909090909091,0.875,3.6699899459827052,5.815044290081224,7.520412614276833,3.8394637286179965,20,60,44,24,8,8,8,8,76,36,52,72,12,52,36,16,4,4,4,4
54,0.6,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327925,6.903805225992071,4.171210454432627,12,64,20,28,12,12,8,12,88,36,76,72,0,52,12,16,0,0,4,0
55,0.6,0.9166666666666666,0.9545454545454546,0.90625,1.0,3.8486698483693336,6.619759719659103,7.195204155136585,4.198987932748175,12,44,32,24,12,8,12,12,88,52,68,76,0,36,20,12,0,4,0,0
56,0.6,0.9166666666666666,0.925,0.9285714285714286,0.9642857142857143,3.8932344954329867,6.127350934578537,7.09588771933998,4.295896994537104,12,40,28,28,12,12,12,12,88,60,72,72,0,28,16,16,0,0,0,0
57,0.6,0.9166666666666666,0.8888888888888888,0.9,0.9285714285714286,3.681617845956232,5.599851630844586,7.344060059506875,4.253477701042737,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
58,0.6,0.7083333333333334,0.8541666666666666,0.9166666666666666,0.9642857142857143,3.5683156990570346,5.725358078311371,8.053923254196897,3.9044605175925904,24,48,60,28,8,8,12,8,72,48,40,68,16,40,48,20,4,4,0,4
59,0.6,0.9,0.8666666666666667,0.9583333333333334,0.9444444444444444,3.6687733453711595,5.5053187424448105,8.420347019250691,3.882908592409885,20,60,48,36,12,12,12,12,80,40,52,64,8,48,36,24,0,0,0,0
60,0.7,0.8,0.9166666666666666,0.9444444444444444,0.95,3.6880904644991084,5.960966949019646,6.826494130170858,3.7976669690322984,20,60,36,20,12,12,12,12,80,40,64,80,8,48,24,8,0,0,0,0
61,0.7,0.8333333333333334,0.9807692307692307,0.90625,0.85,3.6074928712997743,5.666344868545033,6.528646589326405,3.8627741956045085,12,52,32,20,12,12,12,12,88,48,68,80,0,40,20,8,0,0,0,0
62,0.7,0.6071428571428571,0.8125,0.9,0.84375,3.5496940632555476,5.457970282950586,7.415831282741505,3.846857255022041,28,48,40,32,12,12,12,12,72,52,60,68,16,36,28,20,0,0,0,0
63,0.7,0.8,0.9,0.9090909090909091,0.9166666666666666,3.675027925677122,5.831054441835046,7.5333306709353085,3.8602983087747034,20,60,44,24,8,8,8,8,76,36,52,72,12,52,36,16,4,4,4,4
64,0.7,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327925,6.9349068013653525,4.153673821687066,12,64,20,28,12,12,8,12,88,36,76,72,0,52,12,16,0,0,4,0
65,0.7,0.9166666666666666,0.9545454545454546,0.90625,1.0,3.8486698483693336,6.637213725047522,7.195204155136585,4.185480461532735,12,44,32,24,12,8,12,12,88,52,68,76,0,36,20,12,0,4,0,0
66,0.7,0.9166666666666666,0.925,0.9285714285714286,0.9642857142857143,3.8932344954329867,6.127350934578537,7.09588771933998,4.2741470992369175,12,40,28,28,12,12,12,12,88,60,72,72,0,28,16,16,0,0,0,0
67,0.7,0.9166666666666666,0.8888888888888888,0.9,1.0,3.681617845956232,5.5998516308445865,7.344060059506875,4.138297352485823,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
68,0.7,0.7083333333333334,0.8269230769230769,0.9166666666666666,0.8571428571428571,3.5727627925970395,5.711812375258661,8.053923254196896,3.936294538501268,24,52,60,28,8,12,12,8,72,48,40,68,16,40,48,20,4,0,0,4
69,0.7,0.9,0.8666666666666667,0.9583333333333334,0.9444444444444444,3.6687733453711586,5.5053187424448105,8.420347019250691,3.8691198297908422,20,60,48,36,12,12,12,12,80,40,52,64,8,48,36,24,0,0,0,0
70,0.7999999999999999,0.8,0.9166666666666666,0.9444444444444444,0.95,3.6880904644991084,5.960966949019646,6.826494130170858,3.76922200199784,20,60,36,20,12,12,12,12,80,40,64,80,8,48,24,8,0,0,0,0
71,0.7999999999999999,0.8333333333333334,0.9807692307692307,0.90625,0.85,3.6074928712997743,5.666344868545033,6.528646589326405,3.848882495629406,12,52,32,20,12,12,12,12,88,48,68,80,0,40,20,8,0,0,0,0
72,0.7999999999999999,0.6071428571428571,0.8125,0.9,0.84375,3.5496940632555476,5.457970282950586,7.415831282741506,3.84296238425113,28,48,40,32,12,12,12,12,72,52,60,68,16,36,28,20,0,0,0,0
73,0.7999999999999999,0.8,0.875,0.9090909090909091,0.875,3.680474706905622,5.748907938810703,7.5468639481480695,3.833481385444957,20,56,44,24,8,8,8,8,76,40,52,72,12,48,36,16,4,4,4,4
74,0.7999999999999999,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.678598922953965,6.161699877327925,6.7404815703753584,4.113413628375812,12,64,24,28,12,12,12,12,88,36,76,72,0,52,12,16,0,0,0,0
75,0.7999999999999999,0.9166666666666666,0.9791666666666666,0.90625,1.0,3.8486698483693336,6.535481150269875,7.195204155136585,4.1745970658408424,12,48,32,24,12,12,12,12,88,52,68,76,0,36,20,12,0,0,0,0
76,0.7999999999999999,0.9166666666666666,0.925,0.9285714285714286,0.9642857142857143,3.8932344954329867,6.127350934578537,7.09588771933998,4.257310751905666,12,40,28,28,12,12,12,12,88,60,72,72,0,28,16,16,0,0,0,0
77,0.7999999999999999,0.9166666666666666,0.8888888888888888,0.9,1.0,3.681617845956232,5.5998516308445865,7.344060059506875,4.126146243784374,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
78,0.7999999999999999,0.7083333333333334,0.8269230769230769,0.9166666666666666,0.8571428571428571,3.577604452212384,5.711812375258661,8.053923254196897,3.9237239109884823,24,52,60,28,8,12,12,8,72,48,40,68,16,40,48,20,4,0,0,4
79,0.7999999999999999,0.9,0.8666666666666667,0.9583333333333334,0.9444444444444444,3.6687733453711595,5.5053187424448105,8.420347019250691,3.86113905120473,20,60,48,36,12,12,12,12,80,40,52,64,8,48,36,24,0,0,0,0
80,0.8999999999999999,0.8,0.9166666666666666,0.9444444444444444,0.95,3.6880904644991084,5.960966949019646,6.826494130170858,3.751250746267438,20,60,36,20,12,12,12,12,80,40,64,80,8,48,24,8,0,0,0,0
81,0.8999999999999999,0.8333333333333334,0.9807692307692307,0.90625,0.9,3.607492871299773,5.666344868545033,6.528646589326405,3.825538280340756,12,52,32,20,12,12,12,12,88,48,68,80,0,40,20,8,0,0,0,0
82,0.8999999999999999,0.6071428571428571,0.8461538461538461,0.9,0.84375,3.5496940632555476,5.534247967912563,7.415831282741506,3.840096112115465,28,52,40,32,12,12,12,12,72,48,60,68,16,40,28,20,0,0,0,0
83,0.8999999999999999,0.75,0.8833333333333333,0.9090909090909091,0.875,3.7025515761921888,5.759945991636725,7.560892890549832,3.832801995750522,24,60,44,24,12,12,8,8,76,40,52,72,12,48,36,16,0,0,4,4
84,0.8999999999999999,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327925,6.7404815703753584,4.1342786161504606,12,64,24,28,12,12,12,12,88,36,76,72,0,52,12,16,0,0,0,0
85,0.8999999999999999,0.9166666666666666,0.9791666666666666,0.90625,1.0,3.8486698483693336,6.535481150269875,7.195204155136585,4.18122740639502,12,48,32,24,12,12,12,12,88,52,68,76,0,36,20,12,0,0,0,0
86,0.8999999999999999,0.9166666666666666,0.9318181818181818,0.9285714285714286,0.9642857142857143,3.8932344954329867,6.2334171801276606,7.09588771933998,4.244923516070396,12,44,28,28,12,12,12,12,88,56,72,72,0,32,16,16,0,0,0,0
87,0.8999999999999999,0.9166666666666666,0.8888888888888888,0.9,1.0,3.681617845956232,5.5998516308445865,7.344060059506875,4.124077835471381,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
88,0.8999999999999999,0.7083333333333334,0.8269230769230769,0.9166666666666666,0.8571428571428571,3.5827660706209152,5.711812375258661,8.053923254196896,3.916108232149468,24,52,60,28,8,12,12,8,72,48,40,68,16,40,48,20,4,0,0,4
89,0.8999999999999999,0.875,0.8666666666666667,0.9583333333333334,0.9444444444444444,3.6602887675707803,5.5053187424448105,8.420347019250691,3.8578653154547453,24,60,48,36,12,12,12,12,76,40,52,64,12,48,36,24,0,0,0,0
90,0.9999999999999999,0.8,0.9166666666666666,0.9444444444444444,0.95,3.6880904644991084,5.960966949019646,6.826494130170858,3.739275377967381,20,60,36,20,12,12,12,12,80,40,64,80,8,48,24,8,0,0,0,0
91,0.9999999999999999,0.8333333333333334,0.9807692307692307,0.90625,0.9,3.6074928712997743,5.666344868545033,6.528646589326405,3.8177262304651087,12,52,32,20,12,12,12,12,88,48,68,80,0,40,20,8,0,0,0,0
92,0.9999999999999999,0.6071428571428571,0.8461538461538461,0.9,0.84375,3.5496940632555476,5.534247967912563,7.415831282741505,3.829343925316646,28,52,40,32,12,12,12,12,72,48,60,68,16,40,28,20,0,0,0,0
93,0.9999999999999999,0.75,0.9642857142857143,0.9166666666666666,0.9166666666666666,3.7025515761921888,5.838831520825587,7.701793258619998,3.857709460694656,24,56,48,24,12,12,12,8,76,44,52,72,12,44,36,16,0,0,0,4
94,0.9999999999999999,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327924,6.7404815703753584,4.127878548602191,12,64,24,28,12,12,12,12,88,36,76,72,0,52,12,16,0,0,0,0
95,0.9999999999999999,0.9166666666666666,0.9791666666666666,0.90625,1.0,3.8486698483693336,6.535481150269875,7.195204155136585,4.177229290195556,12,48,32,24,12,12,12,12,88,52,68,76,0,36,20,12,0,0,0,0
96,0.9999999999999999,0.9166666666666666,0.9318181818181818,0.9285714285714286,0.9642857142857143,3.8932344954329867,6.2334171801276606,7.09588771933998,4.235966450575081,12,44,28,28,12,12,12,12,88,56,72,72,0,32,16,16,0,0,0,0
97,0.9999999999999999,0.9166666666666666,0.8888888888888888,0.9,1.0,3.681617845956232,5.599851630844586,7.344060059506875,4.114386416410709,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
98,0.9999999999999999,0.6785714285714286,0.8269230769230769,0.8928571428571429,0.8571428571428571,3.5494259707440214,5.711812375258661,7.81013741570054,3.9113927233448407,28,52,56,28,12,12,12,8,72,48,44,68,16,40,44,20,0,0,0,4
99,0.9999999999999999,0.875,0.8666666666666667,0.9583333333333334,0.9722222222222222,3.660288767570781,5.5053187424448105,8.420347019250691,3.9342435442599375,24,60,48,36,12,12,12,12,76,40,52,64,12,48,36,24,0,0,0,0
100,1.0999999999999999,0.8,0.8928571428571429,0.9444444444444444,0.95,3.6880904644991084,5.922725137663496,6.826494130170858,3.7300382032157566,20,56,36,20,12,12,12,12,80,44,64,80,8,44,24,8,0,0,0,0
101,1.0999999999999999,0.8333333333333334,0.9807692307692307,0.90625,0.9,3.6074928712997743,5.666344868545031,6.528646589326405,3.8102563489612367,12,52,32,20,12,12,12,12,88,48,68,80,0,40,20,8,0,0,0,0
102,1.0999999999999999,0.6071428571428571,0.8461538461538461,0.9,0.84375,3.5496940632555476,5.534247967912563,7.415831282741505,3.8364952293204864,28,52,40,32,12,12,12,12,72,48,60,68,16,40,28,20,0,0,0,0
103,1.0999999999999999,0.75,0.9642857142857143,0.9166666666666666,0.875,3.7025515761921888,5.838831520825587,7.701793258619998,3.8333715650322433,24,56,48,24,12,12,12,8,76,44,52,72,12,44,36,16,0,0,0,4
104,1.0999999999999999,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327925,6.740481570375359,4.10247661200752,12,64,24,28,12,12,12,12,88,36,76,72,0,52,12,16,0,0,0,0
105,1.0999999999999999,0.9166666666666666,0.9791666666666666,0.90625,1.0,3.8486698483693336,6.535481150269875,7.195204155136585,4.173943608923035,12,48,32,24,12,12,12,12,88,52,68,76,0,36,20,12,0,0,0,0
106,1.0999999999999999,0.9166666666666666,0.9318181818181818,0.9285714285714286,0.9642857142857143,3.8932344954329867,6.2334171801276606,7.09588771933998,4.228172767099995,12,44,28,28,12,12,12,12,88,56,72,72,0,32,16,16,0,0,0,0
107,1.0999999999999999,0.9166666666666666,0.8888888888888888,0.9,1.0,3.681617845956232,5.5998516308445865,7.344060059506875,4.107829225814771,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
108,1.0999999999999999,0.6785714285714286,0.8269230769230769,0.8928571428571429,0.8571428571428571,3.5494259707440214,5.711812375258661,7.81013741570054,3.908096810529556,28,52,56,28,12,12,12,8,72,48,44,68,16,40,44,20,0,0,0,4
109,1.0999999999999999,0.875,0.8666666666666667,0.9583333333333334,0.9444444444444444,3.6602887675707803,5.5053187424448105,8.420347019250691,3.849727217342821,24,60,48,36,12,12,12,12,76,40,52,64,12,48,36,24,0,0,0,0
110,1.2,0.8,0.8928571428571429,0.9444444444444444,0.95,3.6880904644991084,5.922725137663496,6.826494130170859,3.7224735678856375,20,56,36,20,12,12,12,12,80,44,64,80,8,44,24,8,0,0,0,0
111,1.2,0.8333333333333334,0.9807692307692307,0.90625,0.9,3.6074928712997743,5.666344868545033,6.528646589326405,3.798572611950604,12,52,32,20,12,12,12,12,88,48,68,80,0,40,20,8,0,0,0,0
112,1.2,0.6071428571428571,0.8461538461538461,0.9,0.84375,3.5496940632555476,5.534247967912563,7.415831282741506,3.8349440501272536,28,52,40,32,12,12,12,12,72,48,60,68,16,40,28,20,0,0,0,0
113,1.2,0.75,0.9642857142857143,0.9166666666666666,0.875,3.7025515761921888,5.838831520825587,7.701793258619998,3.834292391524476,24,56,48,24,12,12,12,8,76,44,52,72,12,44,36,16,0,0,0,4
114,1.2,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327925,6.7404815703753584,4.12028867127412,12,64,24,28,12,12,12,12,88,36,76,72,0,52,12,16,0,0,0,0
115,1.2,0.9166666666666666,0.9791666666666666,0.90625,1.0,3.8486698483693336,6.535481150269875,7.195204155136585,4.155541852788212,12,48,32,24,12,12,12,12,88,52,68,76,0,36,20,12,0,0,0,0
116,1.2,0.9166666666666666,0.9318181818181818,0.9285714285714286,0.9642857142857143,3.8932344954329863,6.2334171801276606,7.095887719339982,4.223484269759004,12,44,28,28,12,12,12,12,88,56,72,72,0,32,16,16,0,0,0,0
117,1.2,0.9166666666666666,0.8888888888888888,0.9,0.9285714285714286,3.681617845956232,5.5998516308445865,7.344060059506876,4.205973729157766,12,36,20,28,12,12,12,12,88,64,80,72,0,24,8,16,0,0,0,0
118,1.2,0.6785714285714286,0.8269230769230769,0.8928571428571429,0.8571428571428571,3.5494259707440214,5.711812375258661,7.81013741570054,3.904366400241255,28,52,56,28,12,12,12,8,72,48,44,68,16,40,44,20,0,0,0,4
119,1.2,0.875,0.8666666666666667,0.9583333333333334,0.9444444444444444,3.6602887675707803,5.5053187424448105,8.420347019250691,3.847560361512622,24,60,48,36,12,12,12,12,76,40,52,64,12,48,36,24,0,0,0,0
120,1.3,0.8,0.8928571428571429,0.9444444444444444,0.95,3.6880904644991084,5.922725137663496,6.826494130170858,3.7185197589534895,20,56,36,20,12,12,12,12,80,44,64,80,8,44,24,8,0,0,0,0
121,1.3,0.8333333333333334,0.9583333333333334,0.90625,0.9,3.6074928712997743,5.537094079998565,6.528646589326405,3.798673926573438,12,48,32,20,12,12,12,12,88,52,68,80,0,36,20,8,0,0,0,0
122,1.3,0.6071428571428571,0.8461538461538461,0.9,0.84375,3.5496940632555476,5.534247967912563,7.415831282741505,3.8276100037340264,28,52,40,32,12,12,12,12,72,48,60,68,16,40,28,20,0,0,0,0
123,1.3,0.75,0.9642857142857143,0.9166666666666666,0.8571428571428571,3.7025515761921888,5.838831520825587,7.7017932586199995,3.9071475020574353,24,56,48,28,12,12,12,12,76,44,52,72,12,44,36,16,0,0,0,0
124,1.3,0.9166666666666666,0.890625,1.0,0.9285714285714286,3.6785989229539644,6.161699877327925,6.740481570375359,4.1178970684578236,12,64,24,28,12,12,12,12,88,36,76,72,0,52,12,16,0,0,0,0
