,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
12,0.2,0.75,0.9166666666666666,0.9166666666666666,0.8571428571428571,3.6693881266258375,5.309096880810576,6.61759351817107,4.363954096884417,8,12,12,28,4,4,8,4,84,80,84,64,4,8,4,24,8,8,4,8,1998
13,0.2,0.625,1.0,0.5,0.90625,3.7267179829212473,5.128423009380051,6.805151598985562,4.061100116055609,8,12,8,32,8,4,8,8,88,80,88,64,0,8,0,24,4,8,4,4,1999
14,0.2,,1.0,1.0,1.0,,5.2893828084406795,6.483654678272593,4.195018064533265,0,8,4,12,0,0,4,8,88,80,88,84,0,8,0,4,12,12,8,4,2000
15,0.2,0.875,1.0,1.0,1.0,3.6727657551466626,5.367395484332675,6.528647667141461,4.049380867094559,8,20,8,16,8,8,4,8,88,76,84,80,0,12,4,8,4,4,8,4,2001
16,0.2,1.0,,1.0,1.0,3.67318083370747,,6.424548832300926,4.084770944182339,4,0,12,24,4,0,0,4,88,88,76,68,0,0,12,20,8,12,12,8,2002
17,0.2,0.75,1.0,0.875,0.9375,3.6559953277356363,5.1654274293453835,6.528748683335996,4.184975404611153,12,8,16,32,8,4,8,8,84,84,80,64,4,4,8,24,4,8,4,4,2003
18,0.2,0.9166666666666666,0.8125,1.0,0.9375,3.6400471559464145,5.26713816110386,6.778194187549801,4.181266696256227,12,16,12,32,8,4,4,4,84,76,80,60,4,12,8,28,4,8,8,8,2004
19,0.2,,0.875,1.0,0.9375,,5.1526717870770335,6.527667501257577,4.0993237870757735,0,8,8,16,0,0,4,8,88,80,84,80,0,8,4,8,12,12,8,4,2005
20,0.3,0.75,1.0,0.8333333333333334,0.8214285714285714,3.6760549914241203,5.353395985518997,6.528562498533359,4.064884929100597,12,4,12,28,8,4,4,8,84,88,80,68,4,0,8,20,4,8,8,4,2006
21,0.3,0.75,1.0,0.9166666666666666,0.875,3.6337046390884864,5.254837175799047,6.284404209986723,3.9158501587616152,12,8,12,16,4,4,4,8,80,84,80,80,8,4,8,8,8,8,8,4,2007
22,0.3,1.0,0.9375,0.9375,0.975,3.7327047388442542,5.493457313340105,6.69579021181189,4.1294405887920265,20,16,16,40,12,4,12,8,80,76,84,56,8,12,4,32,0,8,0,4,2008
23,0.3,0.9166666666666666,1.0,0.9166666666666666,0.95,3.69404591974579,5.125207055399582,6.738486808452447,4.184583222148264,12,4,12,20,12,4,8,8,88,88,84,76,0,0,4,12,0,8,4,4,2009
24,0.3,0.8333333333333334,,0.6666666666666666,1.0,3.665393108113332,,6.459159156360156,4.248826119301991,12,0,12,20,8,0,4,4,84,88,80,72,4,0,8,16,4,12,8,8,2010
25,0.3,0.625,0.75,1.0,0.9583333333333334,3.7264121186599652,5.314065626585334,7.102144546384214,4.023324048246628,24,16,28,24,12,8,12,8,76,80,72,72,12,8,16,16,0,4,0,4,2011
26,0.3,0.75,0.875,0.9375,0.9642857142857143,3.7186921227856415,5.268170227510954,6.574597376815992,4.034283078868167,20,16,16,28,12,8,12,12,80,80,84,72,8,8,4,16,0,4,0,0,2012
27,0.3,0.9166666666666666,1.0,0.8333333333333334,1.0,3.6249202676175094,5.043736582593445,6.507176642452092,4.041797426908684,12,8,12,28,12,8,8,12,88,88,84,72,0,0,4,16,0,4,4,0,2013
28,0.3,0.875,0.9166666666666666,,0.875,3.6570464084914525,5.198630865580048,,4.083086453107711,8,12,0,16,4,4,0,4,84,80,88,76,4,8,0,12,8,8,12,8,2014
29,0.3,0.9375,0.875,0.9166666666666666,0.9375,3.683307958444403,5.349317535156157,6.494901530688021,4.059678419763339,16,16,12,32,12,12,4,8,84,84,80,64,4,4,8,24,0,0,8,4,2015
30,0.4,0.65,0.75,0.8333333333333334,0.9375,3.6698047214649554,5.314816247783744,6.4122078257604604,4.139984458965891,20,16,12,32,8,4,8,8,76,76,84,64,12,12,4,24,4,8,4,4,2016
31,0.4,0.875,0.9375,1.0,1.0,3.6524368503867155,5.200004783050692,6.589138626577032,4.086110947983706,16,16,20,24,12,12,12,12,84,84,80,76,4,4,8,12,0,0,0,0,2017
32,0.4,1.0,1.0,1.0,0.8333333333333334,3.6729133286256825,5.100445790517265,6.479924843634963,4.302820682159299,4,4,8,12,4,0,4,8,88,84,84,84,0,4,4,4,8,12,8,4,2018
33,0.4,0.75,1.0,0.8125,1.0,3.7295355737318983,5.206618894342851,6.686187755017845,4.052432531146121,24,8,16,28,12,8,12,12,76,88,84,72,12,0,4,16,0,4,0,0,2019
34,0.4,1.0,1.0,1.0,1.0,3.656837192868416,5.13088115932094,6.490942553051783,4.018034856127755,12,8,8,20,8,8,4,8,84,88,84,76,4,0,4,12,4,4,8,4,2020
35,0.4,0.8125,1.0,0.85,0.85,3.6991195276250903,5.131733858148824,6.819687129698671,3.964378016505397,16,12,20,20,12,8,8,12,84,84,76,80,4,4,12,8,0,4,4,0,2021
36,0.4,1.0,0.9375,1.0,1.0,3.6358618700592267,5.198712653613629,6.2635832713161825,4.207589132866167,12,16,12,24,12,8,8,12,88,80,84,76,0,8,4,12,0,4,4,0,2022
37,0.4,0.75,0.9375,0.9166666666666666,0.90625,3.6364590630798603,5.2184405316889055,6.52808684986815,4.057945670175436,12,16,12,32,12,12,8,8,88,84,84,64,0,4,4,24,0,0,4,4,2023
38,0.4,0.6,0.8,0.96875,0.8571428571428571,3.6930137107245593,5.319603288927745,7.0940742548120435,3.8694632602726884,20,20,32,28,12,8,12,12,80,76,68,72,8,12,20,16,0,4,0,0,2024
39,0.4,0.9,0.75,0.8125,0.9583333333333334,3.713794604988079,5.268249770495858,6.631450052941871,4.090868129244872,20,16,16,48,12,12,8,12,80,84,80,52,8,4,8,36,0,0,4,0,2025
40,0.5,0.8125,0.9,0.78125,1.0,3.689861614250667,5.432383110962907,6.999198275972375,4.021423290609967,16,20,32,28,12,12,12,12,84,80,68,72,4,8,20,16,0,0,0,0,2026
41,0.5,0.9,1.0,0.8333333333333334,0.8863636363636364,3.68112057171507,5.326785748853661,6.4740304968908005,4.121769716419833,20,16,12,44,8,4,8,8,76,76,84,52,12,12,4,36,4,8,4,4,2027
42,0.5,0.9375,1.0,0.9375,0.7916666666666666,3.6586529667512124,5.115045618514253,6.555204900948205,3.910386931876587,16,8,16,24,12,4,8,12,84,84,80,76,4,4,8,12,0,8,4,0,2028
43,0.5,0.7,0.875,1.0,0.8928571428571429,3.7538784552416495,5.215556572959411,6.813511871381953,4.144408635640204,20,8,20,28,12,4,12,8,80,84,80,68,8,4,8,20,0,8,0,4,2029
44,0.5,0.875,1.0,0.85,0.9444444444444444,3.733950288721739,5.299969168697993,6.774320839309134,4.044896170547772,16,16,20,36,12,8,12,12,84,80,80,64,4,8,8,24,0,4,0,0,2030
45,0.5,0.8125,0.8333333333333334,0.9375,1.0,3.703996506847546,5.413133623509391,6.736396846501444,4.264650104174881,16,24,16,36,8,12,4,12,80,76,76,64,8,12,12,24,4,0,8,0,2031
46,0.5,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,3.695802927981811,5.292552212369384,6.673356393173369,4.024751709045577,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2032
47,0.5,0.75,0.9166666666666666,0.6666666666666666,0.9375,3.6584016410696574,5.22257738972125,6.557978876302481,3.9604306014508692,8,12,12,32,8,8,12,8,88,84,88,64,0,4,0,24,4,4,0,4,2033
48,0.5,0.8125,0.8333333333333334,0.9583333333333334,0.8611111111111112,3.6582927823519773,5.226838408959408,6.880234467388682,4.0940597753044115,16,12,24,36,12,8,8,12,84,84,72,64,4,4,16,24,0,4,4,0,2034
49,0.5,0.5625,0.75,0.8125,0.84375,3.7405274115411666,5.445161582456995,6.820940327749078,3.971186819699022,16,20,16,32,8,12,8,12,80,80,80,68,8,8,8,20,4,0,4,0,2035
50,0.6,0.7,0.8333333333333334,0.9642857142857143,0.9166666666666666,3.7162115256190384,5.356032759296692,6.763014944783351,4.187588377289342,20,12,28,48,8,8,8,8,76,84,68,48,12,4,20,40,4,4,4,4,2036
51,0.6,0.9166666666666666,1.0,0.9,1.0,3.670680928045132,5.256185302493684,6.869500438912679,3.9215613840181525,12,8,20,20,12,4,12,8,88,84,80,76,0,4,8,12,0,8,0,4,2037
52,0.6,0.85,0.875,1.0,0.96875,3.6621078635056925,5.1859441719170025,6.90480697220353,3.7902368784870673,20,16,28,32,12,12,12,12,80,84,72,68,8,4,16,20,0,0,0,0,2038
53,0.6,0.9166666666666666,0.75,0.9166666666666666,0.875,3.6366742110709804,5.252534286354531,6.482114732259727,4.151571191818188,12,12,12,24,12,8,12,12,88,84,88,76,0,4,0,12,0,4,0,0,2039
54,0.6,0.75,0.875,0.9166666666666666,0.9166666666666666,3.6100898089213374,5.2680740971624544,6.444601875253821,4.195402453412117,12,8,12,24,8,8,8,12,84,88,84,76,4,0,4,12,4,4,4,0,2040
55,0.6,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9375,3.675033764266258,5.253412828759672,6.663685175299019,3.931030047012667,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2041
56,0.6,0.7,0.9166666666666666,0.8125,0.8333333333333334,3.727509046986593,5.4798219974221825,7.009306296450953,4.257363518965079,20,24,32,36,12,8,12,12,80,72,68,64,8,16,20,24,0,4,0,0,2042
57,0.6,0.75,0.8125,1.0,0.875,3.6340496167407785,5.381185147808892,6.515097406738514,3.928665296282253,8,16,8,16,8,4,4,8,88,76,84,80,0,12,4,8,4,8,8,4,2043
58,0.6,0.75,1.0,1.0,1.0,3.7373749800363454,5.34321277496601,6.559429016020179,4.086700857783193,20,12,16,24,12,8,12,12,80,84,84,76,8,4,4,12,0,4,0,0,2044
59,0.6,0.7916666666666666,0.9375,0.8333333333333334,0.95,3.713285393481488,5.298261990261844,6.584376915451959,3.9128425666786812,24,16,12,20,12,4,4,12,76,76,80,80,12,12,8,8,0,8,8,0,2045
60,0.7,0.75,0.9166666666666666,0.75,0.85,3.6812514572403088,5.271132484689966,6.729441771168382,3.7505234486907084,16,12,12,20,12,12,12,12,84,88,88,80,4,0,0,8,0,0,0,0,2046
61,0.7,1.0,1.0,0.875,0.9166666666666666,3.6554941027223236,5.075696504552921,6.649436617915316,3.687042490072328,12,8,16,12,12,8,12,12,88,88,84,88,0,0,4,0,0,4,0,0,2047
62,0.7,0.75,1.0,0.75,0.8928571428571429,3.6451493140765607,5.261009044639523,6.5783639092411175,4.151360786841196,12,4,8,28,12,4,8,12,88,88,88,72,0,0,0,16,0,8,4,0,2048
63,0.7,0.75,0.9,1.0,0.78125,3.6716643642198963,5.28451894245199,6.562668178803985,3.8020418507079965,16,20,12,32,12,8,4,12,84,76,80,68,4,12,8,20,0,4,8,0,2049
64,0.7,0.875,0.9583333333333334,0.9375,0.9583333333333334,3.693095977383998,5.398899135419032,6.662021454141104,3.945899104036435,16,24,16,24,12,12,12,12,84,76,84,76,4,12,4,12,0,0,0,0,2050
65,0.7,0.8,0.8333333333333334,1.0,0.9166666666666666,3.7172413979265158,5.220194911339902,6.664796799879722,4.126732461697217,20,12,16,36,8,8,8,12,76,84,80,64,12,4,8,24,4,4,4,0,2051
66,0.7,0.85,0.875,0.875,0.9285714285714286,3.670653300440653,5.23142767221837,6.441223260955095,3.919025058760789,20,16,8,28,12,8,8,12,80,80,88,72,8,8,0,16,0,4,4,0,2052
67,0.7,0.8,0.9166666666666666,1.0,0.875,3.69597951695953,5.243706687952732,6.718618339882738,3.971039467484313,20,12,20,40,12,4,12,12,80,80,80,60,8,8,8,28,0,8,0,0,2053
68,0.7,0.9166666666666666,1.0,0.9375,0.975,3.699285804926591,5.410232868318464,6.455519960925949,3.97840148194915,24,24,16,40,12,12,12,12,76,76,84,60,12,12,4,28,0,0,0,0,2054
69,0.7,0.8125,0.875,1.0,0.9,3.7007176888775666,5.2738960138318625,6.565380445199167,3.798124636470459,16,16,12,20,12,12,12,12,84,84,88,80,4,4,0,8,0,0,0,0,2055
70,0.7999999999999999,0.75,0.9166666666666666,0.9583333333333334,0.8571428571428571,3.7572763901926836,5.488103878382336,6.937929536807303,3.9458521754081137,28,24,24,28,12,8,12,12,72,72,76,72,16,16,12,16,0,4,0,0,2056
71,0.7999999999999999,0.875,0.9375,0.8333333333333334,0.9166666666666666,3.681478401161026,5.3394228722445325,6.453745225244862,3.9286904644250957,16,16,12,24,12,12,12,12,84,84,88,76,4,4,0,12,0,0,0,0,2057
72,0.7999999999999999,0.9375,1.0,0.9375,1.0,3.6441215546515346,5.337071661176887,6.552624508409294,4.1390633511685255,16,20,16,32,12,12,12,12,84,80,84,68,4,8,4,20,0,0,0,0,2058
73,0.7999999999999999,0.75,0.8125,0.95,0.8888888888888888,3.695146560387863,5.366446397351824,6.66246346377658,4.146887646715538,24,16,20,36,12,4,8,12,76,76,76,64,12,12,12,24,0,8,4,0,2059
74,0.7999999999999999,0.9166666666666666,0.8333333333333334,1.0,1.0,3.634107982490374,5.167694033884519,6.638895529800889,3.8532195558121183,12,12,16,20,12,12,12,12,88,88,84,80,0,0,4,8,0,0,0,0,2060
75,0.7999999999999999,0.9166666666666666,0.8125,0.75,0.9,3.608500552455187,5.240054752800177,6.341142323246815,3.863631331324035,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0,2061
76,0.7999999999999999,0.7916666666666666,0.9,0.875,0.78125,3.7159414793788152,5.397941520661259,6.695137183916075,3.9067181665010664,24,20,8,32,12,12,8,12,76,80,88,68,12,8,0,20,0,0,4,0,2062
77,0.7999999999999999,0.6875,1.0,1.0,0.8928571428571429,3.6862055878823483,5.360397493512396,6.46900310481774,4.0283393126796145,16,20,16,28,12,8,12,12,84,76,84,72,4,12,4,16,0,4,0,0,2063
78,0.7999999999999999,0.8333333333333334,1.0,1.0,0.90625,3.6882079586783583,5.27259506822671,6.6163920899791915,3.970865455483851,24,16,20,32,12,12,12,12,76,84,80,68,12,4,8,20,0,0,0,0,2064
79,0.7999999999999999,0.9,0.9,1.0,1.0,3.712660319873744,5.395525888644075,6.660184603407257,3.964196375009815,20,20,16,28,12,12,12,12,80,80,84,72,8,8,4,16,0,0,0,0,2065
80,0.8999999999999999,0.875,1.0,0.9375,0.9,3.657782351226585,5.22984487574179,6.627868041481685,3.873966791595307,16,16,16,20,12,12,12,12,84,84,84,80,4,4,4,8,0,0,0,0,2066
81,0.8999999999999999,0.8125,1.0,0.9375,0.8571428571428571,3.7206616487828095,5.331969590462875,6.714323423340894,4.040710927444588,16,16,16,28,12,12,12,12,84,84,84,72,4,4,4,16,0,0,0,0,2067
82,0.8999999999999999,0.85,1.0,1.0,0.8611111111111112,3.714402842063733,5.288397669788041,6.780974904747836,3.942097825733573,20,16,20,36,12,8,12,12,80,80,80,64,8,8,8,24,0,4,0,0,2068
83,0.8999999999999999,0.625,0.85,0.9375,0.8214285714285714,3.70298309571457,5.342898198472142,6.641971811034743,3.738707256869776,24,20,16,28,12,12,12,12,76,80,84,72,12,8,4,16,0,0,0,0,2069
84,0.8999999999999999,1.0,1.0,0.75,1.0,3.6409572793139513,5.337765043942784,6.68588440330487,3.9308268718558197,12,16,16,20,12,12,12,12,88,84,84,80,0,4,4,8,0,0,0,0,2070
85,0.8999999999999999,0.75,0.8125,0.875,0.8,3.699991480876214,5.348110460962397,6.785122791508205,4.043946500228954,12,16,16,20,12,12,12,12,88,84,84,80,0,4,4,8,0,0,0,0,2071
86,0.8999999999999999,0.9166666666666666,0.6875,0.875,0.8125,3.6261959184488544,5.211638212827467,6.4918838755233725,4.035227366154522,12,16,8,32,12,12,8,12,88,84,88,68,0,4,0,20,0,0,4,0,2072
87,0.8999999999999999,0.8125,1.0,0.85,0.8928571428571429,3.6993646753992544,5.234504668588464,6.635427034172885,3.8129513754057456,16,16,20,28,12,12,12,12,84,84,80,72,4,4,8,16,0,0,0,0,2073
88,0.8999999999999999,1.0,1.0,1.0,0.9583333333333334,3.698090389218871,5.182906266498139,6.577618242689355,4.186562809654409,12,12,12,24,12,8,12,12,88,84,88,76,0,4,0,12,0,4,0,0,2074
89,0.8999999999999999,0.8,0.8333333333333334,0.8333333333333334,1.0,3.707922172613757,5.251562232419984,6.555850546111684,3.821437468998391,20,12,12,24,12,8,12,12,80,84,88,76,8,4,0,12,0,4,0,0,2075
90,0.9999999999999999,0.8,1.0,0.8333333333333334,0.9285714285714286,3.674934692966142,5.335332265329052,6.786323314826802,4.040756032933798,20,20,24,28,12,12,12,12,80,80,76,72,8,8,12,16,0,0,0,0,2076
91,0.9999999999999999,0.5714285714285714,0.8125,0.9166666666666666,0.8461538461538461,3.7402224879064967,5.344220435293256,6.936087290463938,3.8682710763034365,28,16,24,52,12,8,12,12,72,80,76,48,16,8,12,40,0,4,0,0,2077
92,0.9999999999999999,0.8333333333333334,1.0,0.95,0.9285714285714286,3.728897428872905,5.181398329671059,6.668175002223281,3.9806139086181043,24,16,20,28,12,12,12,12,76,84,80,72,12,4,8,16,0,0,0,0,2078
93,0.9999999999999999,0.6666666666666666,0.8125,0.9375,0.84375,3.657273284680402,5.304794583724873,6.547709540400852,3.984967147541478,12,16,16,32,8,8,8,12,84,80,80,68,4,8,8,20,4,4,4,0,2079
94,0.9999999999999999,0.9,0.9166666666666666,0.9166666666666666,0.95,3.7482506226784658,5.533621133296971,6.984432867087842,4.005718346189218,20,24,24,20,12,12,12,12,80,76,76,80,8,12,12,8,0,0,0,0,2080
95,0.9999999999999999,0.875,1.0,0.9375,0.9,3.6699844091665805,5.155338181681156,6.5096953655500105,3.951498576740746,16,8,16,20,12,8,12,12,84,88,84,80,4,0,4,8,0,4,0,0,2081
96,0.9999999999999999,0.8125,0.9166666666666666,0.875,0.85,3.7349333259930404,5.2132765361774425,6.83619651918356,3.861482131433296,16,12,16,20,12,12,12,12,84,88,84,80,4,0,4,8,0,0,0,0,2082
97,0.9999999999999999,0.7857142857142857,0.85,1.0,0.9166666666666666,3.739879829850939,5.449338574250638,6.743040892882069,3.9361086152187235,28,20,16,36,12,12,12,12,72,80,84,64,16,8,4,24,0,0,0,0,2083
98,0.9999999999999999,0.6785714285714286,1.0,1.0,0.9166666666666666,3.7400980101483867,5.402300644570699,6.725697270402134,3.9803467826396095,28,20,16,36,12,12,12,12,72,80,84,64,16,8,4,24,0,0,0,0,2084
99,0.9999999999999999,0.875,0.875,0.95,1.0,3.621715729929666,5.185348941468223,6.74186221953966,3.9804491828935773,16,16,20,28,12,12,12,12,84,84,80,72,4,4,8,16,0,0,0,0,2085
100,1.0999999999999999,0.9166666666666666,0.875,1.0,0.9166666666666666,3.649567058267723,5.258049449737205,6.730566079564582,4.089173500913699,12,16,12,24,12,12,12,12,88,84,88,76,0,4,0,12,0,0,0,0,2086
101,1.0999999999999999,0.875,0.875,1.0,0.9,3.6657975256307687,5.085608644299153,6.6436516928615665,4.025907322880374,16,8,16,40,12,4,12,12,84,84,84,60,4,4,4,28,0,8,0,0,2087
102,1.0999999999999999,0.7083333333333334,0.875,1.0,0.9722222222222222,3.712114412367516,5.368613164592716,6.476107263076306,4.116436613659495,24,16,16,36,12,12,12,12,76,84,84,64,12,4,4,24,0,0,0,0,2088
103,1.0999999999999999,1.0,0.875,0.85,1.0,3.722264765457602,5.308579978307101,6.696358759049646,4.2028517679648925,12,8,20,28,12,8,12,12,88,88,80,72,0,0,8,16,0,4,0,0,2089
104,1.0999999999999999,0.7142857142857143,0.9166666666666666,0.85,0.8888888888888888,3.7359162140084363,5.19739013353665,6.7811960791982955,4.005476373339857,28,12,20,36,12,8,12,8,72,84,80,60,16,4,8,28,0,4,0,4,2090
105,1.0999999999999999,1.0,0.8333333333333334,0.9166666666666666,0.9722222222222222,3.644698012727462,5.424578017345152,6.526227284696621,4.097230950043649,12,24,12,36,12,12,12,12,88,76,88,64,0,12,0,24,0,0,0,0,2091
106,1.0999999999999999,0.8,0.8,0.875,0.9,3.7008832668558136,5.42318058499592,7.199811193328996,3.9877540144981793,20,20,32,40,12,12,12,12,80,80,68,60,8,8,20,28,0,0,0,0,2092
107,1.0999999999999999,0.7,0.875,0.75,0.75,3.6762391236235414,5.205854037287979,6.881667492497295,4.033568833941004,20,16,20,40,8,8,8,8,76,80,76,56,12,8,12,32,4,4,4,4,2093
108,1.0999999999999999,0.875,1.0,0.9166666666666666,0.8928571428571429,3.718315427104994,5.240630460672651,6.659390169177622,4.103503847852854,16,8,12,28,12,8,12,12,84,88,88,72,4,0,0,16,0,4,0,0,2094
109,1.0999999999999999,0.84375,0.9,0.90625,0.8571428571428571,3.729993015034303,5.36123846379131,7.0554399115160304,3.886447808478504,32,20,32,28,12,12,12,12,68,80,68,72,20,8,20,16,0,0,0,0,2095
110,1.2,0.875,0.9375,0.9,0.925,3.696584978713172,5.288051835634805,6.647905560575472,4.111676130348519,24,16,20,40,12,8,12,12,76,80,80,60,12,8,8,28,0,4,0,0,2096
111,1.2,0.8125,1.0,0.8125,0.95,3.6775497420722747,5.10475228975119,6.578666373126052,4.01936412483718,16,12,16,20,12,12,12,12,84,88,84,80,4,0,4,8,0,0,0,0,2097
112,1.2,0.9166666666666666,0.85,1.0,0.9166666666666666,3.6170136991329067,5.163778831030296,6.4602930716161735,3.9060269681525424,12,20,12,24,12,12,12,12,88,80,88,76,0,8,0,12,0,0,0,0,2098
113,1.2,0.7,1.0,0.9285714285714286,0.7,3.6788447356085294,5.306056721672674,6.941252822532009,3.8278458692198463,20,12,28,20,12,12,12,12,80,88,72,80,8,0,16,8,0,0,0,0,2099
114,1.2,0.9,0.9166666666666666,1.0,1.0,3.6726042578737363,5.362298637049168,6.840441993897514,3.620771659622004,20,24,24,12,12,12,12,12,80,76,76,88,8,12,12,0,0,0,0,0,2100
115,1.2,0.8,0.875,0.8,0.9444444444444444,3.7182754541790337,5.518555174500681,6.781086943907492,4.096058194735155,20,24,20,36,12,12,12,12,80,76,80,64,8,12,8,24,0,0,0,0,2101
116,1.2,0.9,0.8125,0.875,0.8333333333333334,3.716042080154407,5.396534296642447,6.5203881020350565,4.039869562701967,20,16,16,24,12,8,12,12,80,80,84,76,8,8,4,12,0,4,0,0,2102
117,1.2,1.0,0.9166666666666666,0.875,0.95,3.6842594410391403,5.308749837898099,6.540090915079027,3.7851152595357105,12,12,16,20,12,12,12,12,88,88,84,80,0,0,4,8,0,0,0,0,2103
118,1.2,0.7916666666666666,0.9375,0.9375,0.9375,3.7234708958946814,5.280832360257119,6.606773199422761,3.852560945308775,24,16,16,32,12,12,12,12,76,84,84,68,12,4,4,20,0,0,0,0,2104
119,1.2,0.6944444444444444,0.9,0.75,0.9,3.7972684256435247,5.339128457123708,6.657036827207892,3.930868310764649,36,20,24,40,12,12,12,12,64,80,76,60,24,8,12,28,0,0,0,0,2105
120,1.3,0.8,0.95,1.0,0.9375,3.680205302693468,5.402863156096407,6.765142027474908,4.0518085578021195,20,20,16,32,12,12,12,12,80,80,84,68,8,8,4,20,0,0,0,0,2106
121,1.3,0.8333333333333334,0.875,0.9166666666666666,0.8928571428571429,3.6829114347174894,5.156379650426899,6.540827164672542,4.08402214805036,12,8,12,28,12,8,12,12,88,88,88,72,0,0,0,16,0,4,0,0,2107
122,1.3,0.8125,0.9166666666666666,1.0,0.9642857142857143,3.6709152030163974,5.31681813238941,6.57319989905375,4.097710786774442,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2108
123,1.3,0.8,0.9166666666666666,0.9375,0.9285714285714286,3.66945813222542,5.211528647020609,6.683518069599879,4.095730674474765,20,12,16,28,12,12,12,12,80,88,84,72,8,0,4,16,0,0,0,0,2109
124,1.3,0.7916666666666666,0.9166666666666666,0.9,0.9642857142857143,3.7094485937407633,5.139782715841884,6.7103434239550905,3.95722736803069,24,12,20,28,12,8,12,12,76,84,80,72,12,4,8,16,0,4,0,0,2110
125,1.3,0.8125,0.95,1.0,1.0,3.7185621836872564,5.388162093865491,6.487953885140473,3.976221364723146,16,20,12,24,12,12,12,12,84,80,88,76,4,8,0,12,0,0,0,0,2111
126,1.3,0.65,0.75,0.95,0.8,3.7319314022324974,5.336055303580803,7.036215881944292,4.073158902289061,20,12,20,40,12,12,12,12,80,88,80,60,8,0,8,28,0,0,0,0,2112
127,1.3,0.9166666666666666,0.95,1.0,0.9166666666666666,3.7246841020712345,5.301285545425194,6.615810238342127,4.2409010759433885,12,20,12,24,12,12,12,12,88,80,88,76,0,8,0,12,0,0,0,0,2113
128,1.3,0.8,0.9,0.7,0.9166666666666666,3.68203829538925,5.305799508839873,6.684313590356048,3.868832567676471,20,20,20,24,12,12,12,12,80,80,80,76,8,8,8,12,0,0,0,0,2114
