,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
10,0.2,0.5,,,,0.9285714285714286,0.875,0.859375,10.053758539942372,,,,14.299660227355597,18.06906334466654,12.422139253492364,4,0,0,0,28,24,64,4,0,0,0,4,8,12,88,88,88,88,64,72,36,0,0,0,0,24,16,52,8,12,12,12,8,4,0,2,0,0,0,2,1,4,88,88,88,88,86,86,82,0,0,0,0,2,2,6,10,12,12,12,10,11,8,25.904046598071922,,,,15.95716551317782,29.754420457443032,15.392181561853878,2.174757117118574,1.9894335203468558,1.9894335203468558,1.9894335203468558,5.7325646412417575,8.019973568223064,9.850996199586483,1.131784665863961,0.8485878859646618,1.1528585080523044,1.9341249479912221,7316.887440374121,3713.171259132214,23267.017669630935,0.03,0.88,0.88,0.88,0.25,0.21,0.55,1996
11,0.2,0.75,,1.0,1.0,0.8611111111111112,0.85,0.7708333333333334,10.282099065704571,,17.874408621239418,12.153006603881565,14.670063381228895,17.80849484668823,12.78429000641075,4,0,8,4,36,20,48,4,0,4,0,8,8,8,88,88,84,84,60,76,48,0,0,4,4,28,12,40,8,12,8,12,4,4,4,2,0,1,0,2,2,2,88,88,88,88,85,87,81,0,0,0,0,3,1,7,10,12,11,12,10,10,10,26.63606722401068,,17.36025869444145,8.344312932255077,23.664687953548782,26.59996550873197,20.260795213047388,2.1594506937786373,1.9894335203468558,2.485547185025869,2.2642341720585923,8.977018601183529,5.9376922681641835,9.587264390293392,1.0215110110584646,0.7024609751533717,1.285131060052663,0.9040077750105411,10250.23495403491,5196.817167384084,16737.89498407487,0.03,0.88,0.08,0.04,0.31,0.17,0.38,1997
12,0.2,0.5,0.875,0.875,1.0,0.8125,0.75,0.8409090909090909,10.135287571114459,14.522685519866684,18.049078619433836,12.199096202467878,13.892452943692607,18.201472595370074,12.650169551530707,4,8,8,4,16,12,44,4,4,8,4,4,4,8,88,84,88,88,76,80,52,0,4,0,0,12,8,36,8,8,4,8,8,8,4,3,2,2,3,2,2,2,88,87,88,88,86,86,83,0,1,0,0,2,2,5,9,10,10,9,10,10,10,26.449960193932146,24.415350941581625,41.64697541527126,20.021864758504137,19.389356367525664,35.11933850409009,15.749396365259098,2.6330451494075198,3.442547374521488,4.0612522470104055,2.4714859641952853,4.659041169602875,5.947424920521626,7.90649104865344,0.04740870511159301,0.04891761485487223,0.03729366301558912,0.03923970181494951,1700.5661300651263,1474.131284280913,16352.553295504069,0.02,0.07,0.07,0.04,0.13,0.09,0.37,1998
13,0.2,0.75,1.0,0.5,0.75,1.0,1.0,0.875,10.279026064563897,14.310682635304223,18.586471330287686,12.195871619522215,15.041518620483444,18.338104273197185,12.102022533121321,8,12,8,4,24,12,48,8,4,8,0,8,8,12,88,80,88,84,72,84,52,0,8,0,4,16,4,36,4,8,4,12,4,4,0,5,1,3,0,2,2,5,88,88,88,88,88,88,84,0,0,0,0,0,0,4,7,11,9,12,10,10,7,16.043041290645252,12.292442584654946,66.15308266167861,10.583104834084848,10.348029850632741,19.718327347606483,13.222308452728175,1.9059719196885696,2.7591282500758467,6.276362364817771,2.523872463069249,3.2641273303080265,2.9620102900015444,6.346708057309525,0.056894538924098015,0.04457405605353415,0.1326109911315143,0.17271503992378712,4719.562368266983,1764.1285815550946,17256.840255200164,0.06,0.12,0.05,0.04,0.24,0.12,0.42,1999
14,0.2,,1.0,,1.0,1.0,1.0,0.8333333333333334,,14.601994528478459,,12.19563343416838,15.153226007255538,19.242934372519215,12.462410167425649,0,8,0,4,12,4,36,0,0,0,4,4,0,12,88,80,88,88,80,84,64,0,8,0,0,8,4,24,12,12,12,8,8,12,0,0,0,0,0,0,0,1,88,88,88,88,87,88,83,0,0,0,0,1,0,5,12,12,12,12,12,12,11,,12.109750734536433,,7.195316703319249,14.597556104936654,32.035890831432326,16.299700300379772,1.9894335203468558,2.963262599027631,1.9894335203468558,1.7045169678891572,3.385346284988949,3.171564651554039,5.8678921081367195,0.22331310901790857,0.3282050220295787,0.3041229620575905,0.3299698568880558,1536.985668051988,133.35291548911482,9929.263307974907,0.88,0.08,0.88,0.04,0.11,0.04,0.3,2000
15,0.2,0.875,1.0,1.0,1.0,0.9285714285714286,0.9,0.9038461538461539,10.225346315518635,14.059499229973694,17.905965383662156,12.395282391617675,14.829753014871772,17.899796796920192,13.024463352875301,8,4,8,4,28,20,52,8,4,4,0,8,8,8,88,88,84,84,68,76,44,0,0,4,4,20,12,44,4,8,8,12,4,4,4,3,1,0,0,1,2,1,88,88,88,88,86,87,85,0,0,0,0,2,1,3,9,11,12,12,11,10,11,10.606534900833154,15.508690876110183,14.55503844257299,2.643750770450742,19.949967418224137,27.25995692918338,13.257806655475582,1.5201664964925166,1.8180262836132892,2.2698279962420806,2.0946960011255573,6.250879921301072,6.026624527952256,7.7594033485387035,0.16388345300219953,0.2345504160039127,0.29170901607722044,0.2809114570263773,7684.317386799958,3881.5284294709563,20727.480285565136,0.07,0.04,0.08,0.04,0.25,0.18,0.48,2001
16,0.2,1.0,,1.0,0.875,0.85,1.0,0.90625,10.209934248686581,,17.378174857378706,12.623010068635399,14.544547552536903,17.878516799458374,12.698435705873344,4,0,4,8,40,16,64,4,0,0,4,12,4,12,88,88,84,84,60,76,36,0,0,4,4,28,12,52,8,12,12,8,0,8,0,2,0,0,0,1,1,2,88,88,87,88,84,88,82,0,0,1,0,4,0,6,10,12,12,12,11,11,10,7.388868666934384,,21.535618302381796,10.999284398770127,23.20483449823855,9.474948138169715,11.593165159507134,1.6355440651440822,1.9894335203468558,3.0181755398906245,2.3394059319274536,9.281933799295418,2.7870783600770994,7.419625702084566,0.3654688398819417,0.29511528415605426,0.40380801097489893,0.4972056010738015,13024.404045333853,2558.988681379007,23788.9119310549,0.04,0.88,0.03,0.07,0.34,0.16,0.58,2002
17,0.2,0.75,1.0,0.8333333333333334,1.0,0.9375,0.85,0.85,10.208889907900558,14.350327205609652,17.857897420500823,12.349418977306582,13.9523698722762,17.39321572966301,12.545830638154463,8,4,12,4,16,20,60,8,4,8,0,4,8,12,88,88,84,84,76,76,40,0,0,4,4,12,12,48,4,8,4,12,8,4,0,3,0,1,0,2,4,4,88,88,87,88,87,87,80,0,0,1,0,1,1,8,9,12,11,12,10,8,8,14.716306216655664,4.391182464656103,25.010020103066626,4.381061162637754,15.820576107056302,35.26419641406502,14.38388905523869,1.8689506740524728,1.4545549813928005,3.3473185026693995,2.1706139267022078,3.815674632048021,7.858590836398271,8.63033343314322,0.34718394791707397,0.36196347582153976,0.3072088020853698,0.33294455520808697,2409.2980780538637,3295.811784954043,23953.651957646944,0.06,0.04,0.11,0.04,0.15,0.17,0.51,2003
18,0.2,0.9166666666666666,0.8333333333333334,1.0,,0.875,1.0,0.8846153846153846,10.195222899927344,14.48346702337935,18.600179387840782,,13.932305406440907,18.003743333028414,12.584597327030046,12,12,8,0,40,8,52,8,4,0,0,8,8,12,84,80,80,88,56,88,48,4,8,8,0,32,0,40,4,8,12,12,4,4,0,5,0,0,0,3,0,1,87,88,88,88,84,88,83,1,0,0,0,4,0,5,7,12,12,12,9,12,11,9.12672761849054,21.281356435535564,16.04006440576015,,23.143719996679906,6.091551658468163,13.208654838586602,1.7401333019123477,4.1376177748673095,3.2660394959143555,1.9894335203468558,10.325856999267499,1.235018283084352,6.868500516065029,0.29181548091582954,0.2537319911643863,0.14246276393532753,0.11809104611165822,12644.34151834296,140.62297559599392,20759.468196087983,0.11,0.1,0.08,0.88,0.34,0.08,0.46,2004
19,0.2,,,,1.0,1.0,1.0,0.7954545454545454,,,,12.240564582242545,14.714729484330713,19.19271862692967,12.188960197325372,0,0,0,4,24,4,44,0,0,0,4,8,0,4,88,88,88,88,72,84,48,0,0,0,0,16,4,40,12,12,12,8,4,12,8,0,0,0,0,1,0,0,88,88,88,88,88,88,79,0,0,0,0,0,0,9,12,12,12,12,11,12,12,,,,11.304802268708787,11.10617892022483,10.656794434793543,20.56277780252716,1.9894335203468558,1.9894335203468558,1.9894335203468558,1.846804360643514,3.366174725040867,2.481050339870679,10.225102742624157,0.18089441792108119,0.2671482739970088,0.29412652482278645,0.36374540510587394,4751.368800983066,131.33673000195995,15149.378733369056,0.88,0.88,0.88,0.04,0.24,0.04,0.35,2005
20,0.2,0.625,1.0,0.875,1.0,0.8333333333333334,0.875,0.8958333333333334,10.244119129910663,14.695115570539299,17.626527212958955,12.71990950097939,14.908554737469032,18.454517664659665,12.656070909382484,8,4,8,12,24,16,48,4,4,4,4,0,4,8,84,88,84,80,64,76,48,4,0,4,8,24,12,40,8,8,8,8,12,8,4,1,0,0,0,0,0,0,86,88,88,88,84,86,83,2,0,0,0,4,2,5,11,12,12,12,12,12,12,21.845932105117846,12.919691176505133,32.510492161019684,7.170546378751428,29.666495051282045,45.52305253165509,12.667285659796208,3.251727150421333,2.0247813361333624,3.8464857798552696,2.144156971787566,9.016330980718285,9.23996711198025,6.811869374320744,0.3360237011220306,0.40907431906089187,0.4112394810654223,0.3768679490312934,3815.8216948569752,1690.7298151119612,16392.33247492113,0.05,0.04,0.08,0.12,0.2,0.13,0.43,2006
21,0.2,0.5,,1.0,,0.7857142857142857,0.9,0.875,10.104555210141058,,16.97410612354604,,14.410496100900522,18.055951889361786,12.521323993128448,4,0,4,0,28,20,40,0,0,4,0,8,0,8,84,88,88,88,68,68,56,4,0,0,0,20,20,32,12,12,8,12,4,12,4,0,0,1,0,2,0,2,86,88,88,88,82,87,83,2,0,0,0,6,1,5,12,12,11,12,10,12,10,31.883157460150443,,26.86505301423228,,28.943604044479443,32.84187590766252,16.38665872104171,3.1962963136367377,1.9894335203468558,2.540225412802321,1.9894335203468558,8.752355079587822,8.472900627518964,7.416867813985367,0.19885774492286146,0.1961590440478176,0.5983787158038467,0.46584515017457306,6768.459611269878,3339.5687342390884,12443.54936826392,0.02,0.88,0.04,0.88,0.22,0.19,0.35,2007
22,0.2,0.875,1.0,0.875,0.75,0.9375,0.875,0.8461538461538461,10.179754693977056,14.05821874017293,17.643649356210958,12.43082312864273,14.157106188471472,18.6423553923526,12.034675825682713,8,4,8,4,16,8,52,4,0,4,0,8,4,8,84,84,84,84,80,84,44,4,4,4,4,8,4,44,8,12,8,12,4,8,4,2,0,1,0,4,1,1,87,88,87,87,87,88,82,1,0,1,1,1,0,6,10,12,11,12,8,11,11,14.806438210411649,13.319300602945772,37.99667036801361,21.99942854326627,16.391825539720063,26.553601866725263,15.076479983952051,2.5451923896511723,2.396852867492937,3.9090091987213875,3.095764278122085,3.2039678060222827,3.1505619725589002,8.41906948761908,0.3856645741034299,0.4694863420445472,0.5039723010268062,0.3794582460541278,2495.310754243983,316.00045884703286,20307.570650659967,0.07,0.04,0.07,0.03,0.14,0.08,0.45,2008
23,0.2,1.0,,1.0,,0.85,0.9166666666666666,0.9375,10.160657810126821,,18.48439795786705,,14.22874202740797,17.809310299525922,12.473503417977787,4,0,8,0,20,12,32,4,0,4,0,8,4,4,88,88,84,88,76,80,60,0,0,4,0,12,8,28,8,12,8,12,4,8,8,2,0,1,0,1,1,1,88,88,88,88,87,87,87,0,0,0,0,1,1,1,10,12,11,12,11,11,11,2.123112821140021,,12.782699927830361,,18.501502908842912,33.62157152578865,10.26176790255651,1.444573587818298,1.9894335203468558,2.3079876854952426,1.9894335203468558,4.2859560220548785,5.425685519193076,4.201068810976183,0.33555876300670207,0.27661930094473064,0.31776065612211823,0.28792013390921056,3863.3088675290346,1487.713674033992,8870.548263438977,0.04,0.88,0.08,0.88,0.18,0.11,0.31,2009
24,0.2,0.75,,0.75,,0.8,0.8,0.84375,10.060609354905111,,17.36288983768197,,15.111402786526696,17.44098227740094,11.921988651582355,4,0,4,0,20,20,32,0,0,0,0,8,8,4,84,88,84,88,76,76,60,4,0,4,0,12,12,28,12,12,12,12,4,4,8,0,0,0,0,1,1,1,87,88,86,88,85,86,85,1,0,2,0,3,2,3,12,12,12,12,11,11,11,30.028934765664626,,36.918923750794576,,25.849518907607575,42.65994232482288,13.304308481508935,3.449010696667183,1.9894335203468558,4.187266635593581,1.9894335203468558,5.696238914605677,9.057833218303731,5.721649037773128,1.0510215479880571,0.8986262450926006,1.8078717850148678,1.8252916291821748,3801.9376365509816,3607.2142695789225,9879.525610683952,0.03,0.88,0.02,0.88,0.16,0.16,0.27,2010
25,0.2,0.7,0.875,1.0,0.85,0.875,0.84375,0.8666666666666667,10.321106698820014,14.459945549306072,17.774600087432745,12.722775991700212,14.84540262705074,17.860436623253822,12.251972445724617,20,8,8,20,24,32,60,12,4,4,12,8,12,8,80,84,84,80,72,68,36,8,4,4,8,16,20,52,0,8,8,0,4,0,4,7,0,1,5,3,3,6,84,87,88,86,86,83,82,4,1,0,2,2,5,6,5,12,11,7,9,9,6,19.78913475514976,13.997007861989642,9.36322277456928,21.209539573788348,21.818292187349712,38.46200979892694,17.515099076852934,3.957826951029951,2.525913114431514,2.198387035257,4.241907914757665,6.015669021515455,12.307843135656622,11.152790045228116,0.4763258621096611,0.3242373880930245,0.6948983438778669,1.5129563040100038,4013.798756854143,11451.505691776052,24640.320087322965,0.14,0.07,0.08,0.17,0.21,0.27,0.51,2011
26,0.2,0.625,1.0,0.875,0.5,0.9642857142857143,0.9166666666666666,0.7727272727272727,10.133020450070623,14.328703096222402,17.686627365659767,12.351644064617313,14.353210900358008,17.47333771213332,12.538468377413933,8,8,8,4,28,36,44,8,4,8,4,12,12,8,88,84,88,88,72,64,52,0,4,0,0,16,24,36,4,8,4,8,0,0,4,4,1,3,2,5,4,4,88,87,88,88,88,88,81,0,1,0,0,0,0,7,8,11,9,10,7,8,8,21.178637542487806,19.637490118028495,34.36917094529182,24.911970684195843,24.720024366752597,30.108157909370384,25.710620058357637,2.3566083239910807,2.8856211571694312,3.2398686872476117,2.6115137369892127,6.921606822690724,10.838936847373342,12.376073188097637,0.6096045880112797,0.6800373210571706,0.7086759631056339,1.137417159974575,7321.746433253167,9769.9900472851,15112.255104637006,0.05,0.07,0.07,0.02,0.27,0.33,0.35,2012
27,0.2,0.9166666666666666,1.0,1.0,1.0,0.975,0.9166666666666666,0.875,10.171361989459161,14.098554594458697,18.063020311281864,12.600155560744255,14.106173872790578,17.32000075210724,12.246822832394576,12,8,8,4,40,24,56,12,8,4,0,12,8,12,88,88,84,84,60,72,44,0,0,4,4,28,16,44,0,4,8,12,0,4,0,8,2,2,0,5,1,6,88,88,88,88,87,87,84,0,0,0,0,1,1,4,4,10,10,12,7,11,6,11.299953343122633,8.188546999113974,21.90591785758647,5.8450718357364755,14.559070253840908,20.555621525838724,13.206482068489041,1.3559944011747167,1.3704195358440279,3.384972518263572,2.181976414983278,5.823628101536363,5.541359728943835,7.395629958353862,1.163459894945845,1.0720579829066992,0.6888371000532061,0.5068408639635891,11859.526189618045,5142.444224257022,23177.51818852313,0.11,0.08,0.08,0.04,0.39,0.22,0.49,2013
28,0.2,,1.0,,,0.9375,0.875,0.925,,14.26308114613291,,,14.61200627427322,17.382975366941228,12.841268257885327,0,8,0,0,16,8,40,0,4,0,0,8,4,0,88,84,88,88,80,84,48,0,4,0,0,8,4,40,12,8,12,12,4,8,12,0,0,0,0,1,0,0,88,88,88,88,88,87,87,0,0,0,0,0,1,1,12,12,12,12,11,12,12,,15.137965179739753,,,15.700956055967701,16.70825108396463,10.167960869539725,1.9894335203468558,2.560973606473658,1.9894335203468558,1.9894335203468558,3.192081139804542,2.7316147686309704,6.102187680512077,0.3205435760319233,0.3965874791610986,0.3301504000555724,0.29519894486293197,2000.850074704038,228.69124949909747,13309.879711574875,0.88,0.08,0.88,0.88,0.15,0.07,0.39,2014
29,0.2,1.0,0.9166666666666666,1.0,1.0,0.925,0.8125,0.9545454545454546,10.194443282250074,14.795388658825258,17.87937389324543,12.46791866975048,14.210968171214166,17.584221205261166,12.526011850450686,8,12,4,12,40,16,44,8,8,4,8,12,8,8,88,84,88,84,60,80,52,0,4,0,4,28,8,36,4,4,8,4,0,4,4,4,1,1,1,5,1,3,88,88,88,88,85,85,85,0,0,0,0,3,3,3,8,11,11,11,7,11,9,7.329731282659466,12.321007680787186,11.424406732780378,8.454149556049622,14.67364858052474,40.2291136460525,12.736702523786267,1.1674933974976762,2.0042301178774244,1.9033777413354767,1.7251292183649605,5.869459432209896,7.45065049326005,6.133671175798663,0.18131177499890327,0.2538079379592091,0.29686502390541136,0.3385728008579463,11785.381008843891,3364.032865613932,15614.094094270142,0.08,0.12,0.04,0.12,0.37,0.13,0.41,2015
