,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
162,0.4,0.6666666666666666,0.875,0.65,3.6165954260415876,5.329003765135036,4.125078884539179
163,0.4,0.875,0.9090909090909091,0.55,3.5727047000905916,5.448696010872614,3.9352046527731104
164,0.4,0.85,0.7954545454545454,0.7,3.742913588299038,6.20591980613542,4.248375923956129
165,0.4,0.8125,0.95,0.6428571428571429,3.673269611777261,5.704915102686485,4.11148421472043
166,0.4,0.8,0.9,0.6590909090909091,3.6311802691712827,5.951205248877591,4.085416768268288
167,0.4,0.8125,0.9772727272727273,0.625,3.7037655029644414,5.6284322746408675,4.211457428392315
168,0.4,0.875,0.875,0.6875,3.829969486033543,5.883295153098524,3.9769752000121628
169,0.4,0.7142857142857143,0.9166666666666666,0.55,3.4677603299685806,5.537054095724517,3.712362052078568
170,0.4,1.0,0.90625,0.7083333333333334,3.760890764977699,5.470357817685732,4.217851871401193
171,0.4,0.6666666666666666,0.921875,0.5625,3.806040378245559,6.178912614248279,4.195430357342184
172,0.4,0.9166666666666666,0.8214285714285714,0.5,3.6675350491366223,5.859436483868619,4.225001488464475
173,0.4,0.75,0.9642857142857143,0.5625,3.5620448749225004,6.071210986685301,4.134376197016335
174,0.4,0.7916666666666666,0.8833333333333333,0.5625,3.7908902733352243,5.950785420252071,3.7848946449139023
175,0.4,1.0,0.8863636363636364,0.875,3.5887144655121026,6.066020439623039,4.022717476373517
176,0.4,0.8125,0.9166666666666666,0.55,3.45572984681157,5.236691213509419,3.8229697885156435
177,0.4,0.6875,0.8928571428571429,0.6071428571428571,3.610006216311144,6.130481857827904,4.019851687720827
178,0.4,0.75,0.890625,0.7083333333333334,3.7436476199397806,6.314808342767089,3.950901693635077
179,0.4,0.8,0.8653846153846154,0.6,3.5410637770089344,5.518574241800063,3.969607253034687
180,0.4,0.8,0.8214285714285714,0.5,3.743515605975923,5.503383156483527,4.176161577503314
181,0.4,0.75,0.85,0.7142857142857143,3.389470203696664,5.088007774917519,3.789100276249686
182,0.4,0.5,0.8,0.6,3.6308129682430543,5.550066168653891,4.126935231878411
183,0.4,0.9,0.953125,0.7,3.8494511097883235,6.479815284345062,4.180371306825384
184,0.4,0.75,0.9423076923076923,0.7083333333333334,3.565972198779334,5.904346047874014,3.7959627848824993
185,0.4,0.8125,0.8269230769230769,0.6666666666666666,3.8562732296512765,5.658775968333602,4.160574685507299
186,0.4,0.7083333333333334,0.8833333333333333,0.675,3.5086603512264554,5.418478952052961,3.810626660279676
187,0.4,0.75,0.9444444444444444,0.46875,3.6244677695770284,5.608884275348472,3.9950815028107898
188,0.4,0.9166666666666666,1.0,0.75,3.798107288212807,5.727965720370835,4.214235526510161
189,0.4,0.75,0.9166666666666666,0.6071428571428571,3.6126463731107705,5.360305015891296,3.9449044298841263
190,0.4,0.9166666666666666,0.9423076923076923,0.75,3.4998511794955847,5.697437171989277,3.8790690278854787
191,0.4,0.7,0.9090909090909091,0.6785714285714286,3.6654199104417122,5.2868480354182985,4.1186583995665
192,0.4,0.8,0.9230769230769231,0.59375,3.936962133675381,6.40047922686488,4.256061737518902
193,0.4,0.875,0.9642857142857143,0.6,3.990330273975119,6.549720559631955,4.258152529933966
194,0.4,1.0,0.8611111111111112,0.475,3.8353274593688895,5.802823788549068,4.43125585373222
195,0.4,0.875,0.8333333333333334,0.8,3.564440161014943,5.5138381194078265,4.01154029332723
196,0.4,0.8333333333333334,0.7727272727272727,0.6785714285714286,3.7814971038956884,5.795844686810871,4.227167208265522
197,0.4,0.9166666666666666,0.9166666666666666,0.7083333333333334,3.461184128305643,5.378671992788821,4.013221975057089
198,0.4,0.75,0.9411764705882353,0.5416666666666666,3.612536583090225,5.9457286835783885,4.107439289159086
199,0.4,0.7,0.9722222222222222,0.7142857142857143,3.6052298952874082,5.80515011386683,3.9516558384593856
200,0.5,0.8333333333333334,0.9230769230769231,0.6666666666666666,3.9149933574893865,5.468180364018301,4.211598459507739
201,0.5,0.875,0.9047619047619048,0.7142857142857143,3.7082586304599965,6.721513373245084,4.024097320432637
202,0.5,0.6785714285714286,0.9318181818181818,0.6111111111111112,3.697929950544835,5.746338939515249,3.8944802562315886
203,0.5,0.8333333333333334,0.9583333333333334,0.75,3.640877060228094,5.515410950148618,4.0723142306080655
204,0.5,1.0,0.9583333333333334,0.5,3.594679874868311,5.8934178163850595,4.268436728051039
205,0.5,0.75,0.8269230769230769,0.6041666666666666,3.532756138020847,5.302324464387423,3.8903710433505645
206,0.5,0.875,0.75,0.7142857142857143,3.611105749205018,5.2781870497627,4.00358293918883
207,0.5,1.0,0.8409090909090909,0.6111111111111112,3.849768314823077,5.758289319475939,4.428407479039269
208,0.5,0.5714285714285714,0.875,0.5,3.5690592358620092,5.855623640068827,3.61238483042857
209,0.5,0.8125,0.9090909090909091,0.625,3.695977293663285,5.583732540198057,4.035019098667564
210,0.5,0.8333333333333334,0.8863636363636364,0.5833333333333334,3.622493024559326,5.827999081168702,4.068330012470774
211,0.5,1.0,0.9230769230769231,0.9375,3.5167091799765635,5.504746519607779,3.8716096171829366
212,0.5,0.6666666666666666,0.875,0.65,3.6165954260415876,5.349777869738949,4.100116870223939
213,0.5,0.875,0.9583333333333334,0.55,3.5727047000905916,5.519134303199696,3.9135716731031542
214,0.5,0.85,0.9166666666666666,0.7083333333333334,3.742913588299038,6.068892814705222,4.100163425699569
215,0.5,0.8125,0.9375,0.6428571428571429,3.673269611777261,5.58571729602577,4.045162100302465
216,0.5,0.8,0.9,0.6590909090909091,3.6311802691712836,5.951205248877591,4.0669208941881125
217,0.5,0.8125,0.9772727272727273,0.625,3.703765502964442,5.628432274640868,4.206542913399917
218,0.5,0.875,0.8863636363636364,0.6875,3.829969486033543,5.9623441274549895,3.976117494243768
219,0.5,0.7142857142857143,0.9166666666666666,0.55,3.4677603299685806,5.537054095724517,3.7032851816832766
220,0.5,1.0,0.875,0.7916666666666666,3.760890764977699,5.677778658559954,4.180425888515365
221,0.5,0.75,0.9375,0.5833333333333334,3.793950306343013,5.979768483988498,4.159156744835626
222,0.5,0.9166666666666666,0.8214285714285714,0.5,3.6675350491366228,5.859436483868619,4.20337658893717
223,0.5,1.0,0.825,0.6,3.624645185306151,5.578788051544444,4.049269277601631
224,0.5,0.7916666666666666,0.9166666666666666,0.6111111111111112,3.7908902733352234,6.278177438312406,3.7565892202555964
225,0.5,1.0,0.9444444444444444,0.875,3.5887144655121026,6.023607887325582,3.9421680771454373
226,0.5,0.8125,0.875,0.625,3.45572984681157,5.48490098691511,3.7376617035150765
227,0.5,0.6875,0.9583333333333334,0.6428571428571429,3.610006216311144,5.97517013929922,3.9746841033677147
228,0.5,0.75,0.9464285714285714,0.6666666666666666,3.748935901967391,6.406072866289144,3.908180374503847
229,0.5,0.8,0.9166666666666666,0.7083333333333334,3.5410637770089344,5.385158456538668,3.8975503427381084
230,0.5,0.8,0.8214285714285714,0.53125,3.743515605975923,5.503383156483527,4.158917906256645
231,0.5,0.75,0.8666666666666667,0.625,3.3894702036966633,5.54295240375849,3.858003854290041
232,0.5,0.75,0.9166666666666666,0.65,3.635490308236222,5.72458144749773,4.064924815459951
233,0.5,0.9,0.95,0.7,3.8494511097883226,6.379606947156115,4.151944404262293
234,0.5,0.75,0.8125,0.6428571428571429,3.5708029091822913,5.691235887463418,3.9815703380635594
235,0.5,0.8125,0.9166666666666666,0.6666666666666666,3.8603084318393686,5.903484759954371,4.1387022394088
236,0.5,0.7083333333333334,0.9038461538461539,0.625,3.5086603512264554,5.404511025872778,3.7990514526898225
237,0.5,0.8125,0.9444444444444444,0.5,3.638339747237872,5.639660982333983,3.9799319627584753
238,0.5,0.9166666666666666,0.9583333333333334,0.625,3.798107288212807,5.603730980553249,4.215331574206527
239,0.5,0.75,0.85,0.5714285714285714,3.6126463731107705,5.058856870537129,3.916192474483115
240,0.5,0.9166666666666666,0.9423076923076923,0.75,3.4998511794955847,5.697437171989277,3.8506716521970175
241,0.5,0.7,0.9090909090909091,0.6785714285714286,3.6654199104417122,5.2868480354182985,4.104286216678251
242,0.5,0.8,0.9230769230769231,0.59375,3.9369621336753804,6.40047922686488,4.236838901158352
243,0.5,0.875,0.9666666666666667,0.6,3.990330273975119,6.57272497712415,4.250990337241576
244,0.5,0.9375,0.8863636363636364,0.5,3.852404067269555,6.144554218230943,4.3542883785887
245,0.5,0.9166666666666666,0.825,0.75,3.5505718989724655,5.469874353297371,4.010406587221285
246,0.5,0.8333333333333334,0.9444444444444444,0.6428571428571429,3.788548374524442,5.621621977339745,4.2068259827052925
247,0.5,0.9166666666666666,0.875,0.7916666666666666,3.461184128305643,5.231858249210676,3.988604582331764
248,0.5,0.875,0.9166666666666666,0.5416666666666666,3.6394102790564915,5.9551346700892305,4.105090651838119
249,0.5,0.7,0.875,0.59375,3.6052298952874082,5.8850288335688825,3.9621142030838077
250,0.6,0.8333333333333334,0.9375,0.7083333333333334,3.9149933574893865,5.451953362684126,4.207843035293742
251,0.6,0.875,0.9047619047619048,0.7142857142857143,3.7082586304599965,6.721513373245084,4.018984210825005
252,0.6,0.6785714285714286,0.9318181818181818,0.6388888888888888,3.697929950544835,5.746338939515249,3.887538472385477
253,0.6,0.8333333333333334,0.9821428571428571,0.6666666666666666,3.640877060228094,5.861282567005213,4.016422376316026
254,0.6,1.0,0.8863636363636364,0.4583333333333333,3.5946798748683104,5.87215051943808,4.232561296509217
255,0.6,0.75,0.8269230769230769,0.6041666666666666,3.532756138020847,5.302324464387424,3.8834449605266137
256,0.6,0.875,0.8,0.7142857142857143,3.611105749205018,5.618849039838767,4.086264546578379
257,0.6,1.0,0.9230769230769231,0.6944444444444444,3.8497683148230766,5.982640307296691,4.3208312389670915
258,0.6,0.5714285714285714,0.8833333333333333,0.5833333333333334,3.5690592358620097,5.531250477329768,4.4419866518141955
259,0.6,0.8125,0.9090909090909091,0.625,3.695977293663285,5.605161663750073,4.01852504502021
260,0.6,0.875,0.875,0.5833333333333334,3.622496976031476,5.814919565612797,4.066616364187702
261,0.6,0.9375,0.9583333333333334,0.9375,3.4949678404446374,5.379131728118812,3.8511066341214057
262,0.6,0.6666666666666666,0.875,0.65,3.6165954260415867,5.370300805133459,4.079509890464717
263,0.6,0.875,0.8947368421052632,0.625,3.5727047000905916,6.124361397736585,4.011474090146918
264,0.6,0.85,0.9230769230769231,0.5714285714285714,3.742913588299038,6.166872859799597,4.232841803287262
265,0.6,0.8125,0.9375,0.6428571428571429,3.673269611777261,5.605238709970952,4.031861966997683
266,0.6,0.8,0.859375,0.6590909090909091,3.631180269171284,6.031527893795005,4.059317605963137
267,0.6,0.8125,0.96875,0.6388888888888888,3.703765502964442,5.736745638141263,4.102172378085012
268,0.6,0.875,0.8863636363636364,0.6875,3.829969486033543,5.9623441274549895,3.9632377448050375
269,0.6,0.7142857142857143,0.875,0.55,3.4677603299685806,5.7569334810670245,3.688137566295583
270,0.6,1.0,0.90625,0.7083333333333334,3.7608907649776984,5.470357817685734,4.139924582367089
271,0.6,0.75,0.9583333333333334,0.7083333333333334,3.7939503063430133,6.1922569725916015,4.1015148886875155
272,0.6,0.9166666666666666,0.8214285714285714,0.53125,3.6675350491366214,5.859436483868619,4.184215973001299
273,0.6,1.0,0.8214285714285714,0.65,3.6161732484534217,5.538054294834786,4.015360146054694
274,0.6,0.7916666666666666,0.9166666666666666,0.6111111111111112,3.7908902733352243,6.278177438312406,3.7397099048944478
275,0.6,1.0,0.95,0.875,3.5887144655121026,5.934269520472091,3.9094555433253118
276,0.6,0.8125,1.0,0.5833333333333334,3.45572984681157,5.7045664695941865,3.7133301271708223
277,0.6,0.6875,0.8928571428571429,0.6071428571428571,3.610006216311144,6.130481857827904,4.00636561381669
278,0.6,0.8,0.859375,0.6785714285714286,3.7883257988079904,6.07710998885436,4.066176551507909
279,0.6,0.8,0.9166666666666666,0.75,3.5410637770089344,5.51415474687856,3.8691372011885115
