,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
62,0.1,0.5,0.9375,0.5,3.3572954600986096,5.902975960828699,3.9881475250670126
63,0.1,0.5,0.875,0.5,3.2789772944593816,5.604461663930884,3.9785007770486693
64,0.1,0.5,0.9,0.625,3.244465492488666,5.557376027395399,4.04755166810213
65,0.1,0.4166666666666667,0.875,0.5,3.211165427911471,5.659865498370122,3.754007381376328
66,0.1,0.5,0.9722222222222222,0.5416666666666666,3.2879568981808562,5.508298742021959,3.818618933849295
67,0.1,0.25,0.7142857142857143,0.16666666666666666,3.192679471964234,4.907969898066092,3.9983725802817496
68,0.1,1.0,0.8928571428571429,0.5833333333333334,3.3030882251610683,5.5705658556761986,4.562057849886596
69,0.1,0.5,0.9166666666666666,0.4166666666666667,3.3045400743508395,5.9963697994041105,4.314064847903441
70,0.1,0.75,0.8958333333333334,0.4375,3.3244774276425337,5.892567524157111,4.183589805638043
71,0.1,0.6875,0.9166666666666666,0.5357142857142857,3.2484871543752147,5.509653328794399,3.8996562520028166
72,0.1,0.5,0.8928571428571429,0.625,3.372524144948643,5.628991808282604,4.372116201499413
73,0.1,0.75,0.9318181818181818,0.4,3.3635596749770555,5.986496157298237,4.029926692959941
74,0.1,0.25,0.8611111111111112,0.625,3.356038836704565,5.5611254290112075,4.060698519866347
75,0.1,0.3333333333333333,0.9230769230769231,0.7,3.324736173707142,6.158133762153071,4.0096850164963795
76,0.1,0.625,0.953125,0.55,3.3364395899393955,6.240782922143927,3.8821638576576447
77,0.1,0.6071428571428571,0.875,0.575,3.241903386739949,5.935805334349442,3.645620447442222
78,0.1,0.6,0.875,0.3,3.221982030729335,5.882075690060568,3.818097766821617
79,0.1,0.5,0.925,0.5555555555555556,3.195339454751365,5.502545330654523,3.726007889672018
80,0.1,0.5,0.9166666666666666,0.5357142857142857,3.388236454003202,6.380329143395617,4.124417412732294
81,0.1,0.5,0.9807692307692307,0.5,3.1629423284372757,6.033532540357878,4.285110474085195
82,0.1,0.4583333333333333,0.9230769230769231,0.45,3.203358038724646,6.001195119371688,3.813865318084263
83,0.1,0.625,0.8409090909090909,0.6071428571428571,3.2425750511376275,5.478970175007267,4.063302900899921
84,0.1,0.5,0.95,0.5,3.280986893287466,6.071253028339039,4.2336056741036625
85,0.1,0.375,0.9230769230769231,0.625,3.1098210986501966,5.438767108560484,3.582310495603405
86,0.1,0.75,0.7708333333333334,0.75,3.384538783039454,5.606385578450149,4.429456912700085
87,0.1,0.75,0.9444444444444444,0.4166666666666667,3.333227888421804,5.782275630396248,4.204407215371238
88,0.1,0.5833333333333334,0.875,0.35,3.131961698971949,5.63220691050271,3.6921897703871904
89,0.1,0.4166666666666667,0.8125,0.625,3.383744353493016,5.402414637133493,4.309817545584994
90,0.1,0.75,0.9285714285714286,0.3333333333333333,3.3803366962830936,5.277675306633997,4.438251538487751
91,0.1,0.75,0.8636363636363636,0.32142857142857145,3.2579857516815127,5.746255559585413,3.9592957036630443
92,0.1,0.5833333333333334,0.90625,0.625,3.2214401984185534,5.844285854925632,4.119308772164597
93,0.1,0.6666666666666666,0.9,0.4166666666666667,3.1108852607621102,6.048765813597541,3.5703297279903268
94,0.1,0.75,0.9038461538461539,0.5,3.2564708868247254,5.693631690945981,4.264524138903306
95,0.1,0.75,0.9230769230769231,0.7083333333333334,3.158700039527677,5.7991602083886375,3.811712124963229
96,0.1,0.5,0.7884615384615384,0.5,3.2590244221638542,5.659410956030154,3.8763337445379196
97,0.1,0.6875,0.85,0.7142857142857143,3.375769123141371,5.666421270074447,4.36455700559478
98,0.1,0.75,1.0,0.5,3.1589933617590087,5.413571395507046,3.952645228805558
99,0.1,0.625,0.8409090909090909,0.5416666666666666,3.3481537374872445,5.843259380860784,4.036611276067095
100,0.2,0.4375,0.8541666666666666,0.6875,3.4753930727882834,6.031361275352917,4.237811745168017
101,0.2,0.6875,0.9583333333333334,0.6071428571428571,3.345942710985022,6.508977749441935,3.9879436843973965
102,0.2,0.4166666666666667,0.8653846153846154,0.625,3.333842752384332,5.703323496224117,4.219915527250519
103,0.2,0.625,0.9642857142857143,0.5416666666666666,3.266954448879126,5.921715276765295,4.0258422387328645
104,0.2,0.5833333333333334,0.8863636363636364,0.375,3.2722752372025723,5.850702052902101,4.424112081355081
105,0.2,0.5,0.7954545454545454,0.625,3.161871182535729,5.24200764055343,3.68595699245065
106,0.2,0.5625,0.9642857142857143,0.625,3.284787835514904,6.4502666186669355,3.757028823237414
107,0.2,0.5,0.9318181818181818,0.6071428571428571,3.427511646136364,6.019867213697504,4.327239320385698
108,0.2,0.375,0.90625,0.59375,3.2328333818620423,5.969779363872426,3.6051912497726706
109,0.2,0.25,0.9583333333333334,0.55,3.2792234226720853,5.818154344368398,4.039538047999035
110,0.2,0.5,0.8888888888888888,0.45,3.282506799619016,5.543171862760885,4.053465048356706
111,0.2,0.75,0.90625,0.75,3.1170141878618383,5.189550752141475,3.9807418591640444
112,0.2,0.25,0.8571428571428571,0.5625,3.267171141113532,5.530781649129095,3.9494363319085055
113,0.2,0.125,0.9107142857142857,0.5,3.179476541466477,6.023247792430003,4.098939790394435
114,0.2,0.75,0.8863636363636364,0.6,3.378192777543289,5.6172335533188695,4.554259255797913
115,0.2,0.5,0.8676470588235294,0.5,3.2939682228482035,5.939383870948479,4.023608822739218
116,0.2,0.4166666666666667,0.75,0.575,3.2547898436139633,5.143520850691042,3.89186944931712
117,0.2,0.4166666666666667,0.8863636363636364,0.6071428571428571,3.3301858598205776,5.877003762657952,4.019865056830659
118,0.2,0.625,0.8333333333333334,0.6071428571428571,3.447921639201972,6.5573226723968325,4.053632512986968
119,0.2,0.6071428571428571,0.8846153846153846,0.4444444444444444,3.158804021535944,5.473994120770385,3.623102088360783
120,0.2,,1.0,0.625,,5.406010100408618,4.382812135599999
121,0.2,0.625,0.890625,0.4166666666666667,3.3830922890912594,6.224178664958344,4.135313147332258
122,0.2,0.75,0.9375,0.5416666666666666,3.3531394971134074,5.82878787142332,4.389014812920134
123,0.2,0.0,0.8125,0.5,3.258016445888317,5.27882732770568,4.270150330184393
124,0.2,0.5,0.8333333333333334,0.5416666666666666,3.411634831617085,5.9283350462982245,3.992011771860382
125,0.2,0.75,0.9038461538461539,0.875,3.253560839049013,5.461033357498375,4.366014234013811
126,0.2,0.625,0.8571428571428571,0.6,3.157467051157595,4.938466111423553,3.93035273389852
127,0.2,0.375,0.8846153846153846,0.5357142857142857,3.288015162413929,6.006620834197161,4.047075159950323
128,0.2,0.5,0.90625,0.6666666666666666,3.4130004713575084,6.508515557174902,3.8986457857191374
129,0.2,0.6,0.95,0.625,3.2155826947500885,5.726029487476909,3.9748556061245486
130,0.2,0.6666666666666666,0.8833333333333333,0.5416666666666666,3.4125103907420375,5.821085651828791,4.013098715889938
131,0.2,0.6666666666666666,0.9166666666666666,0.6,3.067388070560694,5.251820708087968,4.025665292528163
132,0.2,0.5,0.8541666666666666,0.5625,3.2620593050770257,5.592958112060029,3.999624146300315
133,0.2,0.5833333333333334,0.9666666666666667,0.5,3.4569827882306114,6.468031379189622,4.2374253417625365
134,0.2,0.5,0.8055555555555556,0.55,3.213180756736214,5.263071561523279,3.792830259717051
135,0.2,0.6875,0.9375,0.6666666666666666,3.4989883410155374,5.702682018796416,4.3349923542387545
136,0.2,0.5,0.875,0.5555555555555556,3.1736603676267445,5.109823274867142,3.8580960228743044
137,0.2,0.5625,0.95,0.5,3.2728200545521053,5.596468884845393,3.866217604829769
138,0.2,0.25,0.9038461538461539,0.7,3.435261199271887,6.209160651321806,4.083934291830625
139,0.2,0.6,0.85,0.6071428571428571,3.283446199603282,5.334076997519945,3.895395940966585
140,0.2,0.3333333333333333,0.9038461538461539,0.6875,3.191277173189293,5.661523008519922,3.902126095732952
141,0.2,0.625,0.8333333333333334,0.6666666666666666,3.369975864720838,5.803139646241562,3.9923139531717715
142,0.2,0.5625,0.9230769230769231,0.5416666666666666,3.583015026072996,6.289868067846784,4.298124535619069
143,0.2,0.5,0.8611111111111112,0.5416666666666666,3.55937831211404,6.057751929297765,4.28195308384056
144,0.2,0.75,0.9,0.4166666666666667,3.4606101654077595,6.454396282869281,4.298100382461467
145,0.2,,0.8166666666666667,0.625,,6.053785868499856,4.112582751780314
146,0.2,0.5,0.875,0.5833333333333334,3.4351622944580544,5.721841726567897,4.355685158939479
147,0.2,0.75,0.8333333333333334,0.5,3.1333518442928567,5.4859275392368945,4.059213923482458
148,0.2,0.5,0.9642857142857143,0.5,3.293569743867208,5.88654565463567,3.9240905149498158
149,0.2,0.4166666666666667,0.8846153846153846,0.6,3.2663538712695774,6.065913424538487,4.012164806125997
150,0.2,0.375,0.8333333333333334,0.65,3.359604620617273,5.96255833136171,3.913068117483978
151,0.2,0.25,0.9,0.4642857142857143,3.2373064966980376,5.7453388666234835,3.8999597261375287
152,0.2,0.5,0.95,0.625,3.06192357030538,5.375272373629418,3.7349809658979725
153,0.2,0.625,0.8333333333333334,0.5208333333333334,3.2456030673548004,5.520287084408264,4.225791388191321
154,0.2,0.625,0.95,0.625,3.2762190744793016,5.460866945673557,3.9218780093184433
155,0.2,0.55,0.921875,0.59375,3.2187876646426794,5.8946471896256245,4.039393760322581
156,0.2,0.75,1.0,0.6785714285714286,3.3918145957974133,5.759936454973203,4.038534951253804
157,0.2,0.4166666666666667,0.8269230769230769,0.5,3.2485033140833406,5.6109592823407475,3.7034419083447747
158,0.2,0.5,0.9772727272727273,0.75,3.345767837407,5.939488767358125,4.033057324815305
159,0.2,0.375,0.9038461538461539,0.5,3.154900032672142,5.807573648162359,4.059392332219375
160,0.2,0.375,0.9583333333333334,0.5,3.3294244475365034,5.756744833422943,4.125533436646008
161,0.2,0.5625,0.9772727272727273,0.7916666666666666,3.3840983249583942,5.835207347854703,4.129526546377387
162,0.2,0.25,0.9166666666666666,0.6,3.3613574013544705,5.815944155782664,3.984852134975724
163,0.2,0.75,0.9642857142857143,0.5555555555555556,3.309030859002494,5.970671964590298,4.153002083253158
164,0.2,0.5,0.8863636363636364,0.6,3.2796522884366293,5.5037564173123315,4.014397110998264
165,0.2,0.3333333333333333,0.875,0.5,3.2184437417905607,5.494071547841549,3.9528816272103335
166,0.2,0.5,0.9722222222222222,0.5416666666666666,3.305468742412833,5.5082987420219585,3.8139929353082036
167,0.2,0.25,0.6666666666666666,0.5,3.198343661793589,4.864209017327312,3.9753852334383804
168,0.2,0.75,0.9444444444444444,0.625,3.322286099785229,5.804756787001029,4.376909600327571
169,0.2,0.5,0.8,0.5,3.31875149187389,5.681258870595801,4.422706515958776
170,0.2,0.375,0.90625,0.5625,3.334741903654866,5.704975027065426,4.059873892005879
171,0.2,0.6,0.8333333333333334,0.5357142857142857,3.2530430455283046,5.327078013279421,3.8287841184902747
172,0.2,0.5,0.9545454545454546,0.65,3.3781348054125044,6.307134056104118,3.9783593304865854
173,0.2,0.5,0.9090909090909091,0.4375,3.37154914662954,5.826275135810584,4.055780546857099
174,0.2,0.5,0.9615384615384616,0.625,3.359369012671591,6.270004174873962,4.1261238737811095
175,0.2,0.3333333333333333,0.8125,0.6,3.346679627699412,5.51634986174529,4.076274403631465
176,0.2,0.35,0.8333333333333334,0.7142857142857143,3.367816144765668,5.7620143949701825,3.996488030993798
177,0.2,0.5714285714285714,0.890625,0.475,3.241833667432912,5.4608465717777035,3.6567488146588203
178,0.2,0.6,0.9166666666666666,0.45,3.238463339860458,5.793676680800743,3.742600768142708
179,0.2,0.5,0.925,0.6111111111111112,3.2245957222818404,5.63592915902826,3.856173957578739
180,0.2,0.5,0.8928571428571429,0.5357142857142857,3.409563774473302,6.264595114533141,4.105916400672249
181,0.2,0.3125,0.8611111111111112,0.625,3.196256018602039,5.24529329229804,3.9509974870780535
182,0.2,0.7083333333333334,0.9423076923076923,0.45,3.2515776320347753,5.772494097597843,3.7176459758298117
183,0.2,0.625,0.9722222222222222,0.625,3.2624712299785497,5.7971364271333385,4.191590854190368
184,0.2,0.5,0.9666666666666667,0.5,3.293724571319208,6.067679039435943,4.171249552238436
185,0.2,0.5625,0.95,0.5357142857142857,3.131882037902262,5.8247774505802905,3.654014842694046
186,0.2,0.75,0.84375,0.75,3.403749484219375,5.285270311174162,4.38601898967826
187,0.2,0.75,0.90625,0.5,3.355799372347369,5.386296128158389,4.241143929924602
188,0.2,0.5,0.8888888888888888,0.5,3.1439996540981467,5.820309358705602,3.7306241584301785
189,0.2,0.5,0.8888888888888888,0.71875,3.4133157724366603,5.751008404516487,4.254744041919386
190,0.2,0.5,0.8611111111111112,0.5,3.402715548393071,5.657094798302532,4.412314801892559
191,0.2,0.6666666666666666,0.8611111111111112,0.39285714285714285,3.2660232608704898,5.636171350751355,3.891329303373908
192,0.2,0.5,0.8269230769230769,0.59375,3.2238345176342627,5.510841912273857,3.8770755235881893
193,0.2,0.6428571428571429,0.9047619047619048,0.4166666666666667,3.1167539965541384,6.179631992812984,3.5624765527544966
194,0.2,0.75,0.8863636363636364,0.6071428571428571,3.270659685019155,5.74353817490894,4.159677296359841
195,0.2,0.75,0.9230769230769231,0.7916666666666666,3.164403074403482,5.7991602083886375,3.793855290992779
196,0.2,0.5833333333333334,0.9,0.53125,3.2674329084897633,6.080140907143688,3.942198195175021
197,0.2,0.5625,0.9285714285714286,0.75,3.326306333471277,5.584357567046495,4.239107022527448
198,0.2,0.5,0.9464285714285714,0.55,3.164070309526659,5.581496289727961,3.8752241510493413
199,0.2,0.5,0.8636363636363636,0.5833333333333334,3.3552389659313677,5.802537345951579,4.25732703784793
200,0.3,0.4583333333333333,0.7666666666666667,0.5833333333333334,3.5354053270164556,5.5600806752546905,4.164589864030917
201,0.3,0.6875,0.9583333333333334,0.6428571428571429,3.345942710985022,6.508977749441935,3.9529131680739624
202,0.3,0.4166666666666667,0.875,0.625,3.3399353411190194,5.822907653695789,4.207215863600065
203,0.3,0.625,0.8863636363636364,0.65,3.2718835780434268,5.856922572332514,3.857836070385347
204,0.3,0.5833333333333334,0.8863636363636364,0.375,3.2722752372025723,5.850702052902101,4.37858667433456
205,0.3,0.6071428571428571,0.8928571428571429,0.625,3.1841491437087357,5.811859183141174,3.8343630149022085
206,0.3,0.4375,0.8928571428571429,0.7142857142857143,3.284787835514904,5.618986104367303,4.0168095366550265
207,0.3,0.375,0.9375,0.6071428571428571,3.435618698681246,6.110433077793537,4.311410763695283
208,0.3,0.375,0.90625,0.59375,3.238384503728413,5.969779363872426,3.593895191146067
209,0.3,0.5,0.9545454545454546,0.625,3.2843716196589994,5.880684562137469,3.962927954420215
210,0.3,0.4166666666666667,0.9166666666666666,0.45,3.2886529687462143,5.570089681717573,4.024505951264422
211,0.3,0.625,0.95,0.9375,3.129491910717678,5.286618816233577,4.05074129814998
212,0.3,0.375,0.875,0.65,3.344283091185877,5.307905066905851,4.243894381874929
213,0.3,0.3333333333333333,0.9166666666666666,0.625,3.247161909672102,6.352686739742316,4.1734287241096215
214,0.3,0.65,0.8214285714285714,0.5416666666666666,3.3936174664566074,6.117280347866936,4.305750126141082
215,0.3,0.5,0.9318181818181818,0.5,3.310134755716612,5.7382131787696045,3.888044529177298
216,0.3,0.375,0.9375,0.575,3.2639966866677317,5.782789531004395,3.8915546825696445
217,0.3,0.4166666666666667,0.90625,0.59375,3.334042529316072,5.503383765323202,3.9980783718421193
218,0.3,0.625,0.8863636363636364,0.6875,3.447921639201972,5.9623441274549895,3.9419417336058267
219,0.3,0.6071428571428571,0.8214285714285714,0.5277777777777778,3.158804021535944,5.5497444530211615,3.65746808062355
220,0.3,0.75,1.0,0.75,3.3928870260007127,5.422892669311064,4.297505633950313
221,0.3,0.6666666666666666,0.8928571428571429,0.6875,3.3967745799069626,6.109741699679781,4.266306192558169
222,0.3,0.6666666666666666,0.925,0.5625,3.3496144405251225,5.680400742292454,4.022353573918307
223,0.3,0.0,0.9464285714285714,0.4166666666666667,3.270928795789039,6.25509086130645,4.3140327099952644
224,0.3,0.5416666666666666,0.8833333333333333,0.53125,3.4177721399570404,5.950785420252071,3.75367754085298
225,0.3,0.5,0.95,0.9166666666666666,3.2505785098601656,5.425415520020172,4.12265744445357
226,0.3,0.5833333333333334,0.84375,0.6,3.1644981954923352,4.94916877181735,3.8795496577197937
227,0.3,0.375,0.8846153846153846,0.5357142857142857,3.2880151624139295,6.006620834197161,4.032439767845374
228,0.3,0.4375,0.9078947368421053,0.6666666666666666,3.4168503238068144,6.353900107248589,3.974654038278244
229,0.3,0.55,0.95,0.625,3.2254282199382267,5.726029487476908,3.940439175430176
230,0.3,0.625,0.875,0.6071428571428571,3.4132237054900627,6.34209896248871,4.218521790149754
231,0.3,0.45,0.9230769230769231,0.625,3.0807263243479217,5.456943674693301,3.942820832893561
232,0.3,0.5,0.9285714285714286,0.65,3.272739014656761,5.556922375885365,3.9995390594816946
233,0.3,0.6,0.9666666666666667,0.65,3.4859926766659917,6.484215834586575,4.16954473185392
234,0.3,0.5,0.9090909090909091,0.5833333333333334,3.2164982879909823,5.767558626360975,3.6552077050863545
235,0.3,0.625,0.9375,0.6666666666666666,3.500478702442444,5.704377328219645,4.289970549797464
236,0.3,0.3333333333333333,0.8461538461538461,0.6111111111111112,3.175840961751522,5.361826579670425,3.8514647794945285
237,0.3,0.5,0.8863636363636364,0.39285714285714285,3.2838284696276965,5.47227855850399,4.001583189925307
238,0.3,0.4166666666666667,0.9285714285714286,0.7083333333333334,3.43805716848402,5.7491769254661635,4.0889816305155415
239,0.3,0.6,0.8846153846153846,0.6071428571428571,3.283446199603282,5.650175739989963,3.9588994670890196
240,0.3,0.3333333333333333,0.9583333333333334,0.65,3.191277173189293,5.492418678123805,3.5558608429916783
241,0.3,0.55,0.925,0.6785714285714286,3.3570149068440474,5.5918876072989425,4.028344703490449
242,0.3,0.5,0.8541666666666666,0.59375,3.5766355706284627,6.282643082940996,4.225157544581929
243,0.3,0.4166666666666667,0.8888888888888888,0.6,3.5647674311360085,5.752931168178119,4.1431233752322125
244,0.3,0.4166666666666667,0.9038461538461539,0.5227272727272727,3.482092796737359,6.188638808340709,4.206743167013235
245,0.3,0.25,0.8166666666666667,0.6875,3.1946348881406483,6.083217735153986,4.039752059224263
246,0.3,0.5,0.8333333333333334,0.625,3.434278606096882,5.737092023297106,4.335447395266834
247,0.3,0.625,0.9166666666666666,0.7083333333333334,3.146984613635631,5.378671992788821,4.07038542987107
248,0.3,0.4166666666666667,0.9545454545454546,0.5833333333333334,3.2988194159907835,5.499129613417638,4.04974364869875
249,0.3,0.45,0.8846153846153846,0.6,3.2787992257355767,6.0875001503229536,3.963024655398634
250,0.3,0.375,0.9285714285714286,0.5416666666666666,3.378572600959108,6.067856002214444,4.101957456716888
251,0.3,0.16666666666666666,0.84375,0.625,3.2191609985755005,5.227434935931952,4.017478102350071
252,0.3,0.4166666666666667,1.0,0.7,3.0606268053967693,5.2507995260077465,3.6854871619674414
253,0.3,0.375,0.875,0.6041666666666666,3.2447219057539587,5.514202229491751,4.087548237125328
254,0.3,0.4375,0.8653846153846154,0.5833333333333334,3.2843986703021395,5.934616551470815,4.00584587741227
255,0.3,0.6785714285714286,0.9285714285714286,0.59375,3.261211728039225,5.635759249554455,3.8722078154075836
256,0.3,0.625,0.9318181818181818,0.6944444444444444,3.397444845327082,5.982037763288588,3.917408103686583
257,0.3,0.4166666666666667,0.868421052631579,0.525,3.262910450629089,5.992275674653792,4.003042636992037
258,0.3,0.5,0.9583333333333334,0.75,3.3562665488775583,6.007992568131052,3.9929471066576445
259,0.3,0.375,0.90625,0.5833333333333334,3.1562202771846652,5.232908999677063,4.064989572143236
260,0.3,0.375,0.8958333333333334,0.5277777777777778,3.338729525565637,5.872635840828077,4.166663758921488
261,0.3,0.4375,0.8125,0.7142857142857143,3.3840983249583942,5.845513295182908,4.116954859770134
262,0.3,0.25,0.8611111111111112,0.625,3.3679014678379273,5.419387668386251,4.2476590602208635
263,0.3,0.5,0.8636363636363636,0.6111111111111112,3.3127720080272187,5.845478243538825,4.127066537195362
264,0.3,0.5,0.9423076923076923,0.6,3.2796522884366284,5.85107193627715,3.971763747564996
265,0.3,0.3333333333333333,0.9090909090909091,0.6,3.2260992243492317,5.4930477980561045,3.8326336782366353
266,0.3,0.4166666666666667,0.9722222222222222,0.5416666666666666,3.319872534120672,5.508298742021959,3.816637162548352
267,0.3,0.375,0.8333333333333334,0.5625,3.197716154274011,5.33596209829614,3.857337665315325
268,0.3,0.75,0.9444444444444444,0.6875,3.3385474037661385,5.804756787001029,4.278909905634878
269,0.3,0.5,0.825,0.5625,3.334177473006569,5.41458506602592,4.149067038319089
270,0.3,0.5,0.90625,0.5625,3.3592059428770535,5.729234450612465,3.9995714775016067
271,0.3,0.5,0.8333333333333334,0.5357142857142857,3.2530430455283046,5.3575860298278,3.8165931004609623
272,0.3,0.5,0.825,0.6666666666666666,3.3852591072508686,5.530232153805969,3.994061190705428
273,0.3,0.375,0.9166666666666666,0.5,3.379168653789276,6.078371064400964,3.9382129987067374
274,0.3,0.25,0.9615384615384616,0.65625,3.3654238199736963,6.270004174873962,4.103981920079663
275,0.3,0.5,0.8333333333333334,0.6,3.3398156527743224,5.594749969575378,4.042772546781931
276,0.3,0.35,0.9107142857142857,0.6785714285714286,3.367816144765668,5.705041916853609,3.919889982042622
277,0.3,0.5357142857142857,0.890625,0.475,3.243687131008406,5.4608465717777035,3.642043482531524
278,0.3,0.5416666666666666,0.859375,0.4,3.2621322301369062,5.924877027986379,3.7922569501487033
279,0.3,0.4375,0.9583333333333334,0.625,3.244911038359862,5.574626306187547,3.9584357924067577
280,0.3,0.625,0.8863636363636364,0.625,3.4846979631667843,6.158212039626886,4.301270293415863
281,0.3,0.25,0.8958333333333334,0.5833333333333334,3.196256018602039,5.583984353380697,3.9056769313878203
282,0.3,0.6666666666666666,0.875,0.4318181818181818,3.255060492570635,5.555620563371349,3.709377715245873
