,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
10,0.2,0.5,,,1.0,10.108762050794763,,,11.064555236968513,4,0,0,20,4,0,0,8,88,88,88,76,0,0,0,12,8,12,12,4,1996
11,0.2,0.75,,1.0,0.95,10.343034454919602,,18.214829217661457,11.38592267062476,4,0,8,20,4,0,4,8,88,88,84,76,0,0,4,12,8,12,8,4,1997
12,0.2,0.5,0.875,0.875,0.875,10.192078970482553,14.696371620646708,18.407141757875458,11.825355093151769,4,8,8,16,4,4,8,4,88,84,88,76,0,4,0,12,8,8,4,8,1998
13,0.2,0.75,1.0,0.5,0.875,10.340376292494085,14.475498841330646,18.96693475544875,11.54312260173738,8,12,8,8,8,4,8,4,88,80,88,84,0,8,0,4,4,8,4,8,1999
14,0.2,,1.0,,0.75,,14.779868814651534,,12.73213819905121,0,8,0,4,0,0,0,4,88,80,88,88,0,8,0,0,12,12,12,8,2000
15,0.2,0.875,1.0,1.0,1.0,10.285367031907041,14.220114005001784,18.24721323839542,11.373890552036906,8,4,8,12,8,4,4,8,88,88,84,84,0,0,4,4,4,8,8,4,2001
16,0.2,1.0,,1.0,1.0,10.26895063009015,,17.66494916789575,11.709941908131102,4,0,4,16,4,0,0,4,88,88,84,76,0,0,4,12,8,12,12,8,2002
17,0.2,0.75,1.0,0.8333333333333334,0.95,10.268091964595342,14.513468557283586,18.189008883306578,11.319740069056287,8,4,12,20,8,4,8,8,88,88,84,76,0,0,4,12,4,8,4,4,2003
18,0.2,0.9166666666666666,0.8333333333333334,1.0,1.0,10.253910999800768,14.658089931882898,18.979311583086396,11.194504500350726,12,12,8,24,8,4,0,8,84,80,80,72,4,8,8,16,4,8,12,4,2004
19,0.2,,,,1.0,,,,11.946836072432557,0,0,0,8,0,0,0,4,88,88,88,84,0,0,0,4,12,12,12,8,2005
20,0.2,0.625,1.0,0.875,0.85,10.304362816632532,14.882532240048931,17.944045866432056,11.891307773096688,8,4,8,20,4,4,4,4,84,88,84,72,4,0,4,16,8,8,8,8,2006
21,0.2,0.5,,1.0,1.0,10.160776528740048,,17.23777575058625,11.860375614832414,4,0,4,8,0,0,4,4,84,88,88,84,4,0,0,4,12,12,8,8,2007
22,0.2,0.875,1.0,0.875,1.0,10.23822692600681,14.214070436521233,17.959673530002064,11.835962685425631,8,4,8,28,4,0,4,4,84,84,84,64,4,4,4,24,8,12,8,8,2008
23,0.2,1.0,,1.0,0.8333333333333334,10.218530786647952,,18.859667919621927,11.613109820937934,4,0,8,12,4,0,4,8,88,88,84,84,0,0,4,4,8,12,8,4,2009
24,0.2,0.75,,0.75,,10.115787378744528,,17.65294827609906,,4,0,4,0,0,0,0,0,84,88,84,88,4,0,4,0,12,12,12,12,2010
25,0.2,0.7,0.875,1.0,1.0,10.38342427117395,14.631129930377295,18.10347707680122,11.370452394746772,20,8,8,24,12,4,4,12,80,84,84,76,8,4,4,12,0,8,8,0,2011
26,0.2,0.625,0.875,0.875,0.90625,10.190249825804358,14.492443470466679,18.00724713490478,11.38058776586154,8,8,8,32,8,4,8,12,88,84,88,68,0,4,0,20,4,8,4,0,2012
27,0.2,0.9166666666666666,1.0,1.0,1.0,10.229603658653565,14.254471141231068,18.408533021694186,11.07926500865857,12,8,8,20,12,8,4,12,88,88,84,80,0,0,4,8,0,4,8,0,2013
28,0.2,,1.0,,0.9166666666666666,,14.424816824517446,,12.002197746829916,0,8,0,12,0,4,0,4,88,84,88,80,0,4,0,8,12,8,12,8,2014
29,0.2,1.0,0.9166666666666666,1.0,0.9166666666666666,10.253514441358403,14.98543647195779,18.20598332304347,11.816939722789066,8,12,4,24,8,8,4,8,88,84,88,72,0,4,0,16,4,4,8,4,2015
30,0.2,0.875,,1.0,0.95,10.130481802269856,,17.171199506747957,11.601787211792878,8,0,4,20,8,0,4,4,88,88,88,72,0,0,0,16,4,12,8,8,2016
31,0.2,1.0,1.0,1.0,1.0,10.215101864565456,14.14631933526046,17.142971633642446,11.344216706931059,8,4,4,12,8,4,4,12,88,88,88,88,0,0,0,0,4,8,8,0,2017
32,0.2,,,1.0,,,,17.603303571203593,,0,0,4,0,0,0,0,0,88,88,84,88,0,0,4,0,12,12,12,12,2018
33,0.2,0.5,,0.75,1.0,10.137096660239111,,18.351233035175476,11.932557352822442,4,0,4,24,0,0,4,8,84,88,88,72,4,0,0,16,12,12,8,4,2019
34,0.2,0.875,,1.0,1.0,10.255857346789853,,18.435795881312156,11.562788506635028,8,0,4,16,8,0,4,8,88,88,88,80,0,0,0,8,4,12,8,4,2020
35,0.2,0.75,1.0,0.625,0.8125,10.309020120468178,14.445325499337255,18.724597539157294,11.285082254820644,12,4,8,16,8,4,8,12,84,88,88,84,4,0,0,4,4,8,4,0,2021
36,0.2,,,1.0,1.0,,,16.59434462868407,11.72364633647107,0,0,4,20,0,0,0,12,88,88,84,80,0,0,4,8,12,12,12,0,2022
37,0.2,0.5,0.75,0.75,0.8333333333333334,10.168236365567997,14.562575992767885,17.35048872799926,11.877249885353914,4,4,4,24,4,4,4,4,88,88,88,68,0,0,0,20,8,8,8,8,2023
38,0.2,0.6,0.6666666666666666,0.95,0.75,10.385919977397574,14.847199863618753,18.925300933199754,11.11363759749322,20,12,20,28,12,4,8,12,80,80,76,72,8,8,12,16,0,8,4,0,2024
39,0.2,0.85,0.875,0.75,0.96875,10.398666724174856,14.721901986353224,18.69066272445437,11.403832783994055,20,8,4,32,12,4,4,8,80,84,88,64,8,4,0,24,0,8,8,4,2025
40,0.2,0.75,0.9166666666666666,0.8125,0.9375,10.227147492352117,14.909319002422242,18.576306208146114,10.758136681317236,8,12,16,16,8,4,8,8,88,80,80,80,0,8,8,8,4,8,4,4,2026
41,0.2,0.75,1.0,1.0,0.9583333333333334,10.104003883866385,14.94819176566942,17.682984858645817,11.548687037871344,4,8,4,24,0,0,4,4,84,80,88,68,4,8,0,20,12,12,8,8,2027
42,0.2,,,1.0,0.9166666666666666,,,17.5536787798503,12.212853767779416,0,0,4,12,0,0,0,4,88,88,84,80,0,0,4,8,12,12,12,8,2028
43,0.2,1.0,,1.0,1.0,10.157747559260292,,17.591541169335265,11.397393591883588,4,0,4,8,4,0,4,4,88,88,88,84,0,0,0,4,8,12,8,8,2029
44,0.2,0.875,1.0,0.75,0.85,10.286177127083034,14.502088228865738,17.76494747363199,11.136547265151293,8,8,4,20,4,0,4,12,84,80,88,80,4,8,0,8,8,12,8,0,2030
45,0.2,0.625,0.8333333333333334,1.0,0.8928571428571429,10.307952838414609,14.702074859172713,18.356312048060232,12.30831267225668,8,12,8,28,4,4,4,8,84,80,84,68,4,8,4,20,8,8,8,4,2031
46,0.2,0.75,1.0,1.0,0.9,10.263187157620429,14.617758630610854,17.54440443461846,11.235745009882518,8,8,4,20,8,8,4,12,88,88,88,80,0,0,0,8,4,4,8,0,2032
47,0.2,0.75,1.0,1.0,0.95,10.255748722788905,14.688227608939133,18.003146693448333,11.764915260932373,8,4,4,20,8,0,4,8,88,84,88,76,0,4,0,12,4,12,8,4,2033
48,0.2,0.75,1.0,1.0,0.8333333333333334,10.180725360015305,14.474616444596563,17.744883809671542,11.371986257571537,8,4,4,24,8,4,0,12,88,88,84,76,0,0,4,12,4,8,12,0,2034
49,0.2,0.75,0.9166666666666666,0.9166666666666666,0.9375,10.35096000279341,14.98001837431743,18.750798423685517,11.791754564207437,8,12,12,16,4,4,4,8,84,80,80,80,4,8,8,8,8,8,8,4,2035
50,0.2,0.5,1.0,0.9375,0.9583333333333334,10.156166458516154,14.64523016743101,18.29100152356301,11.896157747002263,4,4,16,24,0,4,0,4,84,88,72,68,4,0,16,20,12,8,12,8,2036
51,0.2,0.75,,0.9166666666666666,1.0,10.174555065157332,,18.662788857654082,11.328863258518567,4,0,12,12,4,0,4,4,88,88,80,80,0,0,8,8,8,12,8,8,2037
52,0.2,0.8333333333333334,0.8333333333333334,1.0,0.9642857142857143,10.265662838842024,14.570515916133905,19.02911411583628,11.292038927269086,12,12,20,28,8,8,12,8,84,84,80,68,4,4,8,20,4,4,0,4,2038
53,0.2,0.75,,,1.0,10.29575913783977,,,11.575631567402068,4,0,0,8,4,0,0,4,88,88,88,84,0,0,0,4,8,12,12,8,2039
54,0.2,0.75,1.0,0.75,1.0,10.188483616283019,14.502527729263576,17.732324284565117,11.49542084198803,8,4,4,12,8,4,4,4,88,88,88,80,0,0,0,8,4,8,8,8,2040
55,0.2,0.75,,,0.875,10.25856752357229,,,11.924186571427889,4,0,0,8,4,0,0,4,88,88,88,84,0,0,0,4,8,12,12,8,2041
56,0.2,0.625,1.0,0.75,0.9583333333333334,10.316508247662643,14.619997478154374,18.519848884580703,11.686192107611072,16,8,20,24,8,4,4,12,80,84,72,76,8,4,16,12,4,8,8,0,2042
57,0.2,1.0,1.0,,0.8333333333333334,10.196332126443917,14.268424534626877,,11.485620297938397,4,4,0,12,4,0,0,8,88,84,88,84,0,4,0,4,8,12,12,4,2043
58,0.2,0.6875,1.0,1.0,1.0,10.328953235627917,14.82774220767699,17.816416468702638,11.726295129185175,16,4,12,8,8,0,8,4,80,84,84,84,8,4,4,4,4,12,4,8,2044
59,0.2,0.875,,1.0,1.0,10.26545645206645,,17.985150636382244,10.97953903530172,8,0,8,16,4,0,0,4,84,88,80,76,4,0,8,12,8,12,12,8,2045
60,0.2,0.5,,,0.875,10.224888551215159,,,11.841400707934145,4,0,0,8,4,0,0,4,88,88,88,84,0,0,0,4,8,12,12,8,2046
61,0.2,0.875,,,1.0,10.243587099707293,,,11.477850701220252,8,0,0,8,8,0,0,8,88,88,88,88,0,0,0,0,4,12,12,4,2047
62,0.2,0.5,,,0.8333333333333334,10.065150895828628,,,12.418809038599191,4,0,0,12,4,0,0,4,88,88,88,80,0,0,0,8,8,12,12,8,2048
63,0.2,0.25,0.75,1.0,0.9,10.172438823186924,14.73851624495331,17.943312167571733,11.831490288221934,4,4,8,20,0,0,4,8,84,84,84,76,4,4,4,12,12,12,8,4,2049
64,0.2,0.9166666666666666,1.0,1.0,,10.310449533425889,14.37732624792854,17.69152220382248,,12,8,4,0,8,4,4,0,84,84,88,88,4,4,0,0,4,8,8,12,2050
65,0.2,,,1.0,1.0,,,17.957364179423365,11.640347795502391,0,0,4,16,0,0,0,8,88,88,84,80,0,0,4,8,12,12,12,4,2051
66,0.2,,,,0.95,,,,12.091938237903857,0,0,0,20,0,0,0,4,88,88,88,72,0,0,0,16,12,12,12,8,2052
67,0.2,,0.875,1.0,1.0,,14.629707415980295,18.121959361184295,12.556219061579704,0,8,8,8,0,4,4,0,88,84,84,80,0,4,4,8,12,8,8,12,2053
68,0.2,0.875,1.0,0.75,1.0,10.201929399766287,14.64709317285315,17.50838328307599,11.564173992627953,8,8,4,16,4,0,0,4,84,80,84,76,4,8,4,12,8,12,12,8,2054
69,0.2,0.8333333333333334,0.875,1.0,0.8333333333333334,10.33024271898758,14.403919196681727,17.787260255607283,11.133188996963632,12,8,4,12,12,4,4,8,88,84,88,84,0,4,0,4,0,8,8,4,2055
70,0.2,0.8125,1.0,0.9166666666666666,0.9166666666666666,10.333067905334905,14.987212667644497,18.405134752670428,11.569241088560553,16,12,12,12,12,4,4,4,84,80,80,80,4,8,8,8,0,8,8,8,2056
71,0.2,1.0,,0.875,0.9583333333333334,10.342838279400171,,18.11444149481581,11.88319862652815,12,0,8,24,12,0,8,8,88,88,88,72,0,0,0,16,0,12,4,4,2057
72,0.2,1.0,1.0,0.875,1.0,10.048149851353898,14.53279022535115,17.97543650167433,11.637671927965302,4,8,8,12,4,0,8,8,88,80,88,84,0,8,0,4,8,12,4,4,2058
73,0.2,0.6666666666666666,0.75,0.9166666666666666,0.8928571428571429,10.28203990150532,14.716581062230468,18.73937019739049,11.625219988484597,12,4,12,28,4,0,4,4,80,84,80,64,8,4,8,24,8,12,8,8,2059
74,0.2,,,,1.0,,,,12.28696497223333,0,0,0,12,0,0,0,4,88,88,88,80,0,0,0,8,12,12,12,8,2060
75,0.2,0.75,0.625,,0.8333333333333334,10.086476562442723,14.43605629849891,,11.672797008568983,4,8,0,12,4,8,0,8,88,88,88,84,0,0,0,4,8,4,12,4,2061
76,0.2,0.75,1.0,0.75,1.0,10.387920785668237,14.286331796623529,17.693105129178548,11.055635520831045,20,4,4,16,8,0,4,4,76,84,88,76,12,4,0,12,4,12,8,8,2062
77,0.2,0.6666666666666666,0.875,1.0,1.0,10.342861831208545,14.675966503972536,18.141148098695794,11.570970543555903,12,8,8,24,8,4,8,8,84,84,88,72,4,4,0,16,4,8,4,4,2063
78,0.2,0.75,,1.0,0.8333333333333334,10.285680329636703,,17.60601924530885,10.838686753109505,12,0,8,12,4,0,4,4,80,88,84,80,8,0,4,8,8,12,8,8,2064
79,0.2,0.75,,1.0,1.0,10.280801681281433,,17.566955048257086,11.078872553049392,12,0,8,16,4,0,4,4,80,88,84,76,8,0,4,12,8,12,8,8,2065
80,0.2,0.9166666666666666,1.0,1.0,1.0,10.224591037092884,14.526529534246285,18.706711720210947,10.783081827711053,12,8,16,12,12,8,12,12,88,88,84,88,0,0,4,0,0,4,0,0,2066
81,0.2,0.5,,,0.9,10.232194734260844,,,11.63555907150098,4,0,0,20,0,0,0,8,84,88,88,76,4,0,0,12,12,12,12,4,2067
82,0.2,1.0,1.0,1.0,1.0,10.205349313170288,14.772054246411315,18.36750402500333,11.451477905093837,4,4,4,12,4,4,0,4,88,88,84,80,0,0,4,8,8,8,12,8,2068
83,0.2,0.65,0.9166666666666666,0.9375,0.84375,10.368985022104445,14.831079021281518,18.720090459063165,11.03003928655269,20,12,16,32,12,4,12,12,80,80,84,68,8,8,4,20,0,8,0,0,2069
84,0.2,1.0,1.0,,1.0,10.246340889976612,14.681443300233342,,11.675219983639195,8,8,0,12,8,8,0,0,88,88,88,76,0,0,0,12,4,4,12,12,2070
85,0.2,0.625,0.875,0.875,0.75,10.3309416543881,14.649792242927832,18.986854518781044,10.965145250567168,8,8,16,8,8,4,12,8,88,84,84,88,0,4,4,0,4,8,0,4,2071
86,0.2,0.75,1.0,,1.0,10.189641963770763,14.253959285397672,,11.820514253032165,4,4,0,20,4,4,0,4,88,88,88,72,0,0,0,16,8,8,12,8,2072
87,0.2,0.9166666666666666,1.0,0.9166666666666666,1.0,10.35023831105536,14.322696375513523,18.282993313819123,11.25606905874831,12,4,12,16,12,4,8,8,88,88,84,80,0,0,4,8,0,8,4,4,2073
88,0.2,1.0,1.0,1.0,1.0,10.41455726370171,14.56691565474327,17.886524864332173,11.721736466391487,4,12,4,16,4,8,4,4,88,84,88,76,0,4,0,12,8,4,8,8,2074
89,0.2,0.625,,,1.0,10.191845207173833,,,11.420913745144762,8,0,0,20,4,0,0,8,84,88,88,76,4,0,0,12,8,12,12,4,2075
90,0.2,0.75,,1.0,0.95,10.216128165769145,,17.77142213097975,11.94707630864164,8,0,8,20,4,0,4,8,84,88,84,76,4,0,4,12,8,12,8,4,2076
91,0.2,0.4166666666666667,0.75,0.75,0.8863636363636364,10.342917527010913,15.04612493086797,18.043585372331446,11.768598575073446,12,12,4,44,0,4,0,8,76,80,84,52,12,8,4,36,12,8,12,4,2077
92,0.2,0.875,1.0,1.0,1.0,10.307506889823788,14.586266115048772,18.35340758670447,11.61410416529435,16,8,16,16,12,8,12,12,84,88,84,84,4,0,4,4,0,4,0,0,2078
93,0.2,0.6666666666666666,1.0,,1.0,10.28518315442802,14.456460630548246,,11.21016713618044,12,4,0,24,8,0,0,4,84,84,88,68,4,4,0,20,4,12,12,8,2079
94,0.2,0.8333333333333334,1.0,1.0,0.9375,10.505681448724756,14.822242155282447,18.744661206472802,11.671315713948497,12,8,12,16,8,0,4,8,84,80,80,80,4,8,8,8,4,12,8,4,2080
95,0.2,,,1.0,1.0,,,17.773113828363286,12.12351555700203,0,0,4,4,0,0,0,4,88,88,84,88,0,0,4,0,12,12,12,8,2081
96,0.2,0.875,0.5,0.875,1.0,10.271060440911736,14.206206433282695,18.286694126869925,11.230737071861912,8,4,8,8,8,4,8,8,88,88,88,88,0,0,0,0,4,8,4,4,2082
97,0.2,0.75,0.75,,1.0,10.1695405816242,14.613987818412399,,11.58599739280045,8,8,0,24,4,4,0,4,84,84,88,68,4,4,0,20,8,8,12,8,2083
98,0.2,0.5,1.0,1.0,0.9583333333333334,10.191248449890047,14.661219129851444,17.97481558140798,11.419096324735358,8,4,4,24,0,0,0,8,80,84,84,72,8,4,4,16,12,12,12,4,2084
99,0.2,1.0,1.0,1.0,0.95,10.090905275746856,14.56612363183146,18.56500999246346,11.7492166827253,4,4,12,20,4,4,4,4,88,88,80,72,0,0,8,16,8,8,8,8,2085
100,0.5,0.875,0.75,0.875,1.0,10.272899507937424,14.6583779676942,18.85412820044536,11.87216897100359,8,4,8,16,8,4,8,8,88,88,88,80,0,0,0,8,4,8,4,4,2086
101,0.5,0.75,0.875,1.0,0.85,10.261879967680708,14.33984861330321,18.044969823509163,10.76907587275313,12,8,8,20,8,4,8,12,84,84,88,80,4,4,0,8,4,8,4,0,2087
102,0.5,1.0,0.9166666666666666,1.0,0.9642857142857143,10.259533222840496,14.802645956690627,17.50521556690051,11.610874151325433,12,12,8,28,12,12,4,12,88,88,84,72,0,0,4,16,0,0,8,0,2088
103,0.5,1.0,0.75,1.0,1.0,10.305021008184518,14.70516749388164,17.217009789100793,11.715239193901276,8,4,4,12,8,4,0,8,88,88,84,84,0,0,4,4,4,8,12,4,2089
104,0.5,0.875,1.0,1.0,0.8333333333333334,10.21527770521963,14.19750424121893,17.888873102845217,11.447106221693884,8,4,8,12,4,0,4,4,84,84,84,80,4,4,4,8,8,12,8,8,2090
105,0.5,1.0,1.0,0.875,0.9642857142857143,10.256451202447401,14.440088509098258,18.06239012949176,11.793753461428588,12,4,8,28,12,4,8,12,88,88,88,72,0,0,0,16,0,8,4,0,2091
106,0.5,0.8125,0.75,0.9,0.9375,10.346729765301738,14.706479277998229,19.08628421263669,11.248833190191927,16,8,20,32,12,4,12,12,84,84,80,68,4,4,8,20,0,8,0,0,2092
107,0.5,0.85,0.875,0.9166666666666666,0.8333333333333334,10.351486064729313,14.670256934165202,18.86312187366791,11.6950578449026,20,16,12,36,8,8,8,4,76,80,84,56,12,8,4,32,4,4,4,8,2093
108,0.5,0.875,0.75,0.75,0.9,10.267112711248569,14.86976634927012,18.159890653696845,11.870266989834388,8,4,4,20,8,4,4,8,88,88,88,76,0,0,0,12,4,8,8,4,2094
109,0.5,0.8,0.8125,0.8928571428571429,0.8928571428571429,10.30068366048723,14.797228144034104,19.638580917274602,11.017683124734676,20,16,28,28,12,12,12,12,80,84,72,72,8,4,16,16,0,0,0,0,2095
110,0.5,1.0,0.875,0.8333333333333334,1.0,10.288780197912445,14.552134904698807,17.984021362289074,11.69842308929836,12,8,12,20,12,0,8,8,88,80,84,76,0,8,4,12,0,12,4,4,2096
111,0.5,0.8125,1.0,1.0,1.0,10.309822876077217,14.172210391609397,17.89773332775375,11.593741447517147,16,8,8,20,12,8,8,12,84,88,88,80,4,0,0,8,0,4,4,0,2097
112,0.5,0.9166666666666666,,1.0,1.0,10.198435019419636,,18.510266242481965,11.163340151970308,12,0,8,12,12,0,8,8,88,88,88,84,0,0,0,4,0,12,4,4,2098
113,0.5,0.5,1.0,0.75,0.6666666666666666,10.120443592714807,14.882466432059292,17.687521649878818,10.950580210950937,8,4,4,12,4,4,0,4,84,88,84,80,4,0,4,8,8,8,12,8,2099
114,0.5,1.0,0.9166666666666666,1.0,0.875,10.244987430140588,14.569808823617082,18.544335704224764,10.311622657507613,12,12,12,16,12,4,8,12,88,80,84,84,0,8,4,4,0,8,4,0,2100
115,0.5,0.9375,0.85,0.875,0.9166666666666666,10.334819845193346,15.055593548824806,18.629871577387526,11.508619988798642,16,20,16,24,12,8,8,8,84,76,80,72,4,12,8,16,0,4,4,4,2101
116,0.5,1.0,0.75,1.0,0.9375,10.239642529528602,14.818554616337229,18.01100568572717,11.316986063811337,8,8,4,16,8,4,4,12,88,84,88,84,0,4,0,4,4,8,8,0,2102
117,0.5,1.0,1.0,0.8333333333333334,1.0,10.267522327548006,14.521412493021774,17.929150162007307,10.854340174295624,8,8,12,12,8,8,12,8,88,88,88,84,0,0,0,4,4,4,0,4,2103
118,0.5,0.85,0.875,0.9375,0.9285714285714286,10.381464574863823,14.750043348006805,18.61746424165056,11.689572139252075,20,8,16,28,12,4,12,12,80,84,84,72,8,4,4,16,0,8,0,0,2104
119,0.5,0.75,0.9375,0.85,0.9166666666666666,10.425791724749038,14.910480582387878,18.54932549648398,11.468692850436442,24,16,20,24,8,8,8,8,72,80,76,72,16,8,12,16,4,4,4,4,2105
120,0.5,1.0,1.0,1.0,1.0,10.306153520511211,14.77810100443208,18.08171508160027,11.294979340349784,12,12,8,28,12,4,4,12,88,80,84,72,0,8,4,16,0,8,8,0,2106
121,0.5,0.75,0.75,,0.9375,10.327972299534467,14.236791527675472,,11.55833367390085,8,4,0,16,8,4,0,8,88,88,88,80,0,0,0,8,4,8,12,4,2107
122,0.5,0.8333333333333334,0.9166666666666666,1.0,1.0,10.292056909979094,14.886975986708762,18.309963450216213,10.969633563400352,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2108
123,0.5,0.8333333333333334,0.9166666666666666,0.875,1.0,10.288242972783031,14.642843390500333,18.32629132825039,10.492613386587985,12,12,8,12,12,12,8,12,88,88,88,88,0,0,0,0,0,0,4,0,2109
124,0.5,0.8125,0.875,1.0,0.9166666666666666,10.348604232991729,14.34655490177581,18.419093751964695,11.405972325015076,16,8,16,24,12,8,8,12,84,88,80,76,4,0,8,12,0,4,4,0,2110
125,0.5,0.9166666666666666,0.95,1.0,0.9166666666666666,10.361547385089787,14.998539335742866,18.103747821719725,10.237189709721404,12,20,12,12,12,12,12,12,88,80,88,88,0,8,0,0,0,0,0,0,2111
126,0.5,0.6875,0.75,0.9375,0.8125,10.41939177268559,14.905693410094738,19.409800047603312,11.263700877418469,16,4,16,16,12,4,12,8,84,88,84,80,4,0,4,8,0,8,0,4,2112
127,0.5,0.9166666666666666,1.0,1.0,0.9166666666666666,10.407372741570766,14.502830603164298,18.24385469104883,11.399940719091484,12,12,8,12,12,4,8,12,88,80,88,88,0,8,0,0,0,8,4,0,2113
128,0.5,0.8125,0.875,0.5833333333333334,0.9166666666666666,10.297745577168865,14.856874803973072,18.505573431706292,10.897615673191906,16,16,12,24,12,8,8,12,84,80,84,76,4,8,4,12,0,4,4,0,2114
129,0.5,1.0,1.0,1.0,0.9285714285714286,10.332965884022956,14.694470642438498,18.775979322632153,11.012241514808197,12,12,8,28,12,12,8,12,88,88,88,72,0,0,0,16,0,0,4,0,2115
130,0.5,0.875,0.875,0.8333333333333334,0.975,10.279289570331557,14.425773813820513,18.00400338587664,11.795801932115614,16,8,12,40,12,4,12,12,84,84,88,60,4,4,0,28,0,8,0,0,2116
131,0.5,0.8,1.0,0.875,0.8,10.402374596813795,14.810586245467444,18.305756069995443,10.810084879451633,20,8,8,20,12,4,8,12,80,84,88,80,8,4,0,8,0,8,4,0,2117
132,0.5,0.9166666666666666,0.9,0.85,0.8928571428571429,10.330605525498266,14.853550613662481,18.54870643622872,11.372025148831373,12,20,20,28,12,8,12,12,88,76,80,72,0,12,8,16,0,4,0,0,2118
133,0.5,0.8125,1.0,1.0,0.90625,10.336998890896059,14.485815336112415,18.73912691297102,11.319499100613221,16,8,16,32,12,8,12,12,84,88,84,68,4,0,4,20,0,4,0,0,2119
134,0.5,0.85,1.0,0.9,0.9285714285714286,10.412098805488368,14.77443460147818,19.026252322151034,11.08528710896613,20,16,20,28,12,12,12,12,80,84,80,72,8,4,8,16,0,0,0,0,2120
135,0.5,1.0,,,1.0,10.344946364215675,,,11.552207798298406,12,0,0,12,12,0,0,8,88,88,88,84,0,0,0,4,0,12,12,4,2121
136,0.5,0.8,0.75,0.8125,0.8928571428571429,10.480176010428242,14.639478971943714,19.087380632303514,11.761972905464068,20,4,16,28,12,4,4,8,80,88,76,68,8,0,12,20,0,8,8,4,2122
137,0.5,0.75,1.0,0.8125,0.85,10.439516682206646,14.672091347306937,18.65649911709085,11.129043417567503,20,8,16,20,12,0,12,12,80,80,84,80,8,8,4,8,0,12,0,0,2123
138,0.5,0.8125,0.875,0.875,0.9166666666666666,10.34354819092215,14.635449765590971,18.825887759657675,11.100349087819156,16,8,16,24,12,4,12,12,84,84,84,76,4,4,4,12,0,8,0,0,2124
139,0.5,0.9166666666666666,1.0,1.0,0.85,10.298097708283942,14.870267742693505,17.89086580215056,10.493597416894634,12,12,8,20,12,12,8,12,88,88,88,80,0,0,0,8,0,0,4,0,2125
140,0.5,0.8125,0.75,0.875,0.875,10.400676785248828,14.977697662936862,18.51448979214088,10.622673918427887,16,16,16,24,12,8,8,12,84,80,80,76,4,8,8,12,0,4,4,0,2126
141,0.5,0.6875,1.0,0.85,0.8333333333333334,10.286140738982226,14.34302017572987,18.716561219488746,10.928600116496462,16,4,20,12,12,4,8,8,84,88,76,84,4,0,12,4,0,8,4,4,2127
142,0.5,0.75,1.0,0.9166666666666666,0.9285714285714286,10.271736282610714,14.65056885953034,18.153127853670075,11.456985326099007,16,12,12,28,12,4,12,8,84,80,88,68,4,8,0,20,0,8,0,4,2128
