,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
10,0.2,0.5,,,,0.9375,10.053758539942372,,,,17.006575926903874,4,0,0,0,16,4,0,0,0,4,88,88,88,88,76,0,0,0,0,12,8,12,12,12,8,2,0,0,0,1,88,88,88,88,88,0,0,0,0,0,10,12,12,12,11,1996,25.904046598071922,,,,18.399338530696237,2.174757117118574,1.9894335203468558,1.9894335203468558,1.9894335203468558,4.352708658917719,0.5700168469920754,0.4518760460196063,0.5063845149707049,0.3535823969868943,3335.146425820072,0.03,0.88,0.88,0.88,0.15
11,0.2,0.75,,1.0,1.0,0.8333333333333334,10.282099065704571,,17.874408621239418,12.153006603881565,17.329168232615704,4,0,8,4,24,4,0,4,0,4,88,88,84,84,68,0,0,4,4,20,8,12,8,12,8,2,0,1,0,1,88,88,88,88,83,0,0,0,0,5,10,12,11,12,11,1997,26.63606722401068,,17.36025869444145,8.344312932255079,35.53309575843645,2.1594506937786373,1.9894335203468558,2.485547185025869,2.2642341720585923,10.169166593147205,0.5887975570512936,0.4741824750090018,0.5766719180392101,0.3930186170618981,7715.054163519992,0.03,0.88,0.08,0.04,0.19
12,0.2,0.5,0.875,0.875,1.0,0.875,10.135287571114459,14.522685519866684,18.049078619433836,12.199096202467878,17.286099488689175,4,8,8,4,8,4,4,8,4,4,88,84,88,88,84,0,4,0,0,4,8,8,4,8,8,3,2,2,3,1,88,87,88,88,88,0,1,0,0,0,9,10,10,9,11,1998,26.449960193932146,24.415350941581618,41.64697541527126,20.021864758504137,28.896996753563027,2.6330451494075198,3.442547374521488,4.0612522470104055,2.4714859641952853,3.935088555789367,0.4653882960556075,0.8860967960208654,2.8345760190859437,2.2957421420142055,324.51889600697905,0.02,0.07,0.07,0.04,0.07
13,0.2,0.75,1.0,0.5,0.75,0.9375,10.279026064563897,14.310682635304223,18.586471330287686,12.195871619522215,17.33976830851787,8,12,8,4,16,8,4,8,0,8,88,80,88,84,80,0,8,0,4,8,4,8,4,12,4,5,1,3,0,2,88,88,88,88,88,0,0,0,0,0,7,11,9,12,10,1999,16.043041290645252,12.292442584654946,66.15308266167858,10.583104834084848,22.208714482482556,1.9059719196885696,2.7591282500758467,6.276362364817771,2.523872463069249,4.316231145709451,1.2175768710440025,2.3150190729647875,3.15082314691972,2.633731342968531,3301.489083884051,0.06,0.12,0.05,0.04,0.15
14,0.2,,1.0,,1.0,1.0,,14.601994528478459,,12.19563343416838,19.671928947140348,0,8,0,4,4,0,0,0,4,0,88,80,88,88,84,0,8,0,0,4,12,12,12,8,12,0,0,0,0,0,88,88,88,88,88,0,0,0,0,0,12,12,12,12,12,2000,,12.109750734536433,,7.195316703319249,21.720923258849012,1.9894335203468558,2.963262599027631,1.9894335203468558,1.7045169678891572,2.9868557328112533,0.44568896293640137,0.6863010900560766,0.5050914880121127,0.4608381699072197,190.37768427596893,0.88,0.08,0.88,0.04,0.04
15,0.2,0.875,1.0,1.0,1.0,0.875,10.225346315518635,14.059499229973694,17.905965383662156,12.395282391617675,17.963131363992854,8,4,8,4,16,8,4,4,0,8,88,88,84,84,80,0,0,4,4,8,4,8,8,12,4,3,1,0,0,1,88,88,88,88,86,0,0,0,0,2,9,11,12,12,11,2001,10.606534900833154,15.508690876110187,14.55503844257299,2.643750770450742,27.76011995635823,1.5201664964925166,1.8180262836132892,2.2698279962420806,2.0946960011255573,4.970394752018492,1.0746220160508528,1.1760235610418022,1.595539556001313,2.1473163169575855,1942.969370010076,0.07,0.04,0.08,0.04,0.14
16,0.2,1.0,,1.0,0.875,0.9,10.209934248686581,,17.378174857378706,12.623010068635399,17.903455682755627,4,0,4,8,20,4,0,0,4,12,88,88,84,84,80,0,0,4,4,8,8,12,12,8,0,2,0,0,0,0,88,88,87,88,87,0,0,1,0,1,10,12,12,12,12,2002,7.388868666934384,,21.53561830238179,10.999284398770127,31.825016687757312,1.6355440651440822,1.9894335203468558,3.018175539890624,2.3394059319274536,6.365003337551467,0.6452447479823604,0.7193301389925182,1.1585067820269614,1.633294480969198,3317.0352611219278,0.04,0.88,0.03,0.07,0.18
17,0.2,0.75,1.0,0.8333333333333334,1.0,1.0,10.208889907900558,14.350327205609652,17.857897420500823,12.349418977306582,17.938662399781652,8,4,12,4,8,8,4,8,0,4,88,88,84,84,84,0,0,4,4,4,4,8,4,12,8,3,0,1,0,2,88,88,87,88,88,0,0,1,0,0,9,12,11,12,10,2003,14.716306216655664,4.391182464656103,25.010020103066626,4.381061162637754,29.273677275418443,1.8689506740524728,1.4545549813928005,3.3473185026693995,2.1706139267022078,3.5308360003818446,0.7447215600404888,1.2398480880074203,2.0531804469646886,0.7441950419452041,166.9227728570113,0.06,0.04,0.11,0.04,0.08
18,0.2,0.9166666666666666,0.8333333333333334,1.0,,0.8125,10.195222899927344,14.48346702337935,18.600179387840782,,17.434533592878605,12,12,8,0,32,8,4,0,0,8,84,80,80,88,64,4,8,8,0,24,4,8,12,12,4,5,0,0,0,3,87,88,88,88,84,1,0,0,0,4,7,12,12,12,9,2004,9.12672761849054,21.281356435535564,16.040064405760152,,34.92432982421606,1.7401333019123477,4.1376177748673095,3.2660394959143555,1.9894335203468558,12.296337656986884,0.780057410011068,0.8616771360393614,1.2327298820018768,0.6965925769181922,9070.273500083014,0.11,0.1,0.08,0.88,0.25
19,0.2,,,,1.0,1.0,,,,12.240564582242545,19.097315241238846,0,0,0,4,4,0,0,0,4,0,88,88,88,88,84,0,0,0,0,4,12,12,12,8,12,0,0,0,0,0,88,88,88,88,88,0,0,0,0,0,12,12,12,12,12,2005,,,,11.304802268708787,22.405336205033972,1.9894335203468558,1.9894335203468558,1.9894335203468558,1.846804360643514,2.842717243475895,0.6195507230004296,0.9439261950319633,0.8468476090347394,1.1027976819314063,117.4958060689969,0.88,0.88,0.88,0.04,0.04
20,0.2,0.625,1.0,0.875,1.0,0.875,10.244119129910663,14.695115570539299,17.626527212958955,12.71990950097939,17.780219454781133,8,4,8,12,8,4,4,4,4,0,84,88,84,80,80,4,0,4,8,8,8,8,8,8,12,1,0,0,0,0,86,88,88,88,87,2,0,0,0,1,11,12,12,12,12,2006,21.845932105117846,12.919691176505138,32.510492161019684,7.170546378751426,35.5488305064279,3.251727150421333,2.0247813361333624,3.8464857798552696,2.144156971787566,5.0107238600200485,0.8292757379822433,1.095354710938409,1.3747377949766815,1.4142671360168606,196.338899786002,0.05,0.04,0.08,0.12,0.07
21,0.2,0.5,,1.0,,0.75,10.104555210141058,,16.97410612354604,,17.65364942092226,4,0,4,0,12,0,0,4,0,4,84,88,88,88,80,4,0,0,0,8,12,12,8,12,8,0,0,1,0,1,86,88,88,88,85,2,0,0,0,3,12,12,11,12,11,2007,31.883157460150443,,26.86505301423228,,48.27726253628342,3.1962963136367377,1.9894335203468558,2.540225412802321,1.9894335203468558,6.9780219279202536,0.6946644550189376,0.6167367630405352,1.063493330962956,0.5581660229945555,1014.159596103942,0.02,0.88,0.04,0.88,0.09
22,0.2,0.875,1.0,0.875,0.75,1.0,10.179754693977056,14.05821874017293,17.643649356210958,12.43082312864273,17.568012868825978,8,4,8,4,12,4,0,4,0,8,84,84,84,84,84,4,4,4,4,4,8,12,8,12,4,2,0,1,0,0,87,88,87,87,88,1,0,1,1,0,10,12,11,12,12,2008,14.806438210411649,13.319300602945772,37.99667036801361,21.99942854326627,18.466216853992044,2.5451923896511723,2.396852867492937,3.9090091987213875,3.095764278122085,2.94481800832527,0.7610895870020613,1.3629825100069866,1.1645043379394338,1.3938232789514586,1058.0821619040798,0.07,0.04,0.07,0.03,0.12
23,0.2,1.0,,1.0,,0.9375,10.160657810126821,,18.48439795786705,,18.13833554033262,4,0,8,0,16,4,0,4,0,8,88,88,84,88,80,0,0,4,0,8,8,12,8,12,4,2,0,1,0,2,88,88,88,88,88,0,0,0,0,0,10,12,11,12,10,2009,2.123112821140021,,12.782699927830361,,21.612709858624097,1.444573587818298,1.9894335203468558,2.3079876854952426,1.9894335203468558,4.127273432365435,0.7245667680399492,0.9970795270055532,1.7875536589417607,1.0276457970030606,1912.9570770689752,0.04,0.88,0.08,0.88,0.15
24,0.2,0.75,,0.75,,0.85,10.060609354905111,,17.36288983768197,,18.293956586277538,4,0,4,0,20,0,0,0,0,8,84,88,84,88,76,4,0,4,0,12,12,12,12,12,4,0,0,0,0,1,87,88,86,88,86,1,0,2,0,2,12,12,12,12,11,2010,30.028934765664623,,36.918923750794576,,42.07072603622379,3.449010696667183,1.9894335203468558,4.187266635593581,1.9894335203468558,8.974271095855675,0.8900015859398991,0.8500943289836869,1.4657150579150766,0.964925208943896,3360.1871347250417,0.03,0.88,0.02,0.88,0.17
25,0.2,0.7,0.875,1.0,0.85,0.8928571428571429,10.321106698820014,14.459945549306072,17.774600087432745,12.722775991700214,18.028515067818496,20,8,8,20,28,12,4,4,12,12,80,84,84,80,72,8,4,4,8,16,0,8,8,0,0,7,0,1,5,3,84,87,88,86,86,4,1,0,2,2,5,12,11,7,9,2011,19.78913475514976,13.997007861989642,9.363222774569282,21.209539573788348,25.73060926001181,3.957826951029951,2.525913114431514,2.198387035257,4.241907914757664,7.204570592803308,2.9724358960520476,1.5896885480033234,1.4823064509546384,3.031054618069902,6899.312691577012,0.14,0.07,0.08,0.17,0.25
26,0.2,0.625,1.0,0.875,0.5,0.8125,10.133020450070623,14.328703096222403,17.686627365659767,12.351644064617313,17.450766015132583,8,8,8,4,16,8,4,8,4,12,88,84,88,88,84,0,4,0,0,4,4,8,4,8,0,4,1,3,2,3,88,87,88,88,86,0,1,0,0,2,8,11,9,10,9,2012,21.178637542487806,19.63749011802849,34.36917094529182,24.911970684195843,45.67190972750656,2.3566083239910807,2.8856211571694312,3.2398686872476117,2.6115137369892127,7.30750555640105,1.148579868953675,1.2227402690332383,1.250612741918303,0.7371586540248245,2038.4066612430615,0.05,0.07,0.07,0.02,0.13
27,0.2,0.9166666666666666,1.0,1.0,1.0,0.9285714285714286,10.171361989459161,14.098554594458697,18.063020311281864,12.600155560744255,16.913751182567417,12,8,8,4,28,12,8,4,0,12,88,88,84,84,72,0,0,4,4,16,0,4,8,12,0,8,2,2,0,3,88,88,88,88,87,0,0,0,0,1,4,10,10,12,9,2013,11.299953343122633,8.188546999113973,21.905917857586463,5.845071835736478,22.53383345238949,1.3559944011747167,1.3704195358440279,3.384972518263571,2.181976414983278,6.3094733666690574,1.5357279169838876,1.1349947799462825,1.1733031009789556,0.5129434769041836,6940.446969510056,0.11,0.08,0.08,0.04,0.26
28,0.2,,1.0,,,1.0,,14.26308114613291,,,18.681705238718788,0,8,0,0,12,0,4,0,0,8,88,84,88,88,84,0,4,0,0,4,12,8,12,12,4,0,0,0,0,0,88,88,88,88,88,0,0,0,0,0,12,12,12,12,12,2014,,15.137965179739753,,,29.647249622022773,1.9894335203468558,2.560973606473658,1.9894335203468558,1.9894335203468558,4.267283682845418,0.5282489419914782,0.9368926270399243,0.6799388830550015,0.7439900869503617,1201.5472798410337,0.88,0.08,0.88,0.88,0.12
29,0.2,1.0,0.9166666666666666,1.0,1.0,0.9375,10.194443282250074,14.795388658825258,17.87937389324543,12.46791866975048,17.47729469271885,8,12,4,12,16,8,8,4,8,12,88,84,88,84,84,0,4,0,4,4,4,4,8,4,0,4,1,1,1,3,88,88,88,88,87,0,0,0,0,1,8,11,11,11,9,2015,7.329731282659468,12.321007680787186,11.424406732780378,8.454149556049622,16.179882344896946,1.1674933974976762,2.0042301178774244,1.9033777413354767,1.7251292183649605,2.5887811751835135,1.1209347320254892,1.466978071955964,0.9503950100624934,1.7242579909507185,1893.9807625119574,0.08,0.12,0.04,0.12,0.15
30,0.2,0.875,,1.0,0.75,1.0,10.074770871251056,,16.909512658281624,12.20311399759212,17.976072900495616,8,0,4,4,16,8,0,4,0,8,88,88,88,84,80,0,0,0,4,8,4,12,8,12,4,6,0,0,0,1,88,88,88,87,88,0,0,0,1,0,6,12,12,12,11,2016,11.650228189021583,,26.69441362425201,27.009395097889673,17.689212970468034,1.4914055028885838,1.9894335203468552,2.400423650241167,3.1851545473857676,3.353639612763572,0.6873793880222365,0.7008027849951759,0.8667731529567391,1.0021422510035336,1449.6071381890215,0.07,0.88,0.04,0.03,0.16
31,0.2,1.0,1.0,1.0,1.0,0.9375,10.157136534205662,13.992159825990495,16.87811552710326,12.500913088292894,17.673843672197957,8,4,4,8,16,8,4,4,0,12,88,88,88,80,84,0,0,0,8,4,4,8,8,12,0,3,1,0,0,1,88,88,88,88,88,0,0,0,0,0,9,11,12,12,11,2017,6.94329014496188,8.634186599500984,7.6400168176705865,10.23139840337084,17.906426418642525,1.1980740391703055,1.8106726669910882,1.5009388381802449,2.8769180305618898,2.865028226982805,0.612081132014282,0.7467274219961837,0.7402856419794261,1.122893976047635,1192.352703961078,0.07,0.04,0.04,0.08,0.15
32,0.2,,,1.0,0.75,0.8125,,,17.311649431580857,12.228906419003582,18.432706351851955,0,0,4,4,16,0,0,0,0,4,88,88,84,84,76,0,0,4,4,12,12,12,12,12,8,0,0,0,0,1,88,88,88,87,87,0,0,0,1,1,12,12,12,12,11,2018,,,4.463663065878882,15.489382049923888,28.65710573983203,1.9894335203468558,1.9894335203468558,2.254621366024708,2.631381825808106,5.898886952539242,0.54494461894501,0.7203585039824247,0.8119359140982851,0.9609098070068285,1238.9568023250904,0.88,0.88,0.04,0.03,0.13
33,0.2,0.5,,0.75,0.875,1.0,10.081311281011194,,18.00932474026652,12.413287913735758,17.965120280045006,4,0,4,8,8,0,0,4,0,0,84,88,88,80,80,4,0,0,8,8,12,12,8,12,12,0,0,0,0,0,86,88,88,87,88,2,0,0,1,0,12,12,12,12,12,2019,32.69483125582487,,55.008982176325695,16.122067013975652,21.69790002900776,3.4097615757728854,1.9894335203468558,3.984735167177081,3.2205315132161383,3.7968936945634644,0.723853494040668,0.7620247589657083,0.8685993709368631,1.0980046710465103,146.14812306896783,0.02,0.88,0.03,0.07,0.08
34,0.2,0.875,,1.0,,0.75,10.196784183067944,,18.09330774781965,,18.600958695372466,8,0,4,0,4,8,0,4,0,4,88,88,88,88,88,0,0,0,0,0,4,12,8,12,8,5,0,0,0,2,88,88,88,88,88,0,0,0,0,0,7,12,12,12,10,2020,6.629606010148585,,18.638982953581515,,60.965038070549056,1.1156615971022938,1.9894335203468558,2.230393518263245,1.9894335203468558,3.4477592969197612,0.9477703890297562,0.5246495479950681,0.6246495839441195,0.5260893640806898,105.65367828391027,0.07,0.88,0.04,0.88,0.03
35,0.2,0.75,1.0,0.625,0.8333333333333334,0.9166666666666666,10.248684257831384,14.282202277135067,18.355395895742433,12.457097535871915,17.97391291189609,12,4,8,12,12,8,4,8,8,8,84,88,88,84,84,4,0,0,4,4,4,8,4,4,4,5,1,2,4,2,87,88,88,87,88,1,0,0,1,0,7,11,10,8,10,2021,20.184694464718824,10.832172541464345,46.427546466241644,22.545291909981163,26.751682282121568,3.0143305152979485,1.7910730627626728,4.297486796971644,3.179769566465926,3.6646640927181404,0.6861244819592685,0.7226354790618643,0.6359583149896935,1.060338350944221,660.5746702499455,0.09,0.04,0.06,0.1,0.11
36,0.2,,,1.0,,1.0,,,16.354625092773215,,18.52676128574153,0,0,4,0,8,0,0,0,0,0,88,88,84,88,80,0,0,4,0,8,12,12,12,12,12,0,0,0,0,0,88,88,88,88,88,0,0,0,0,0,12,12,12,12,12,2022,,,4.1401010476314175,,5.671716320864872,1.9894335203468558,1.9894335203468558,2.17627280652317,1.9894335203468558,2.368286952885332,0.6531126210466027,0.8723506720270962,0.8956325280014426,0.8175674810772762,131.98804940795526,0.88,0.88,0.04,0.88,0.08
37,0.2,0.5,0.75,0.75,0.75,0.8125,10.111727414582676,14.39483282775762,17.076346470244538,12.061068099516831,17.50482138758983,4,4,4,4,16,4,4,4,4,8,88,88,88,88,80,0,0,0,0,8,8,8,8,8,4,2,1,2,1,3,88,88,88,88,87,0,0,0,0,1,10,11,10,11,9,2023,30.61335448621208,24.507016358213807,44.788041142359546,24.193876816734306,34.12954443623406,2.7016284676005107,2.2762319063470025,3.11911848618071,2.579335002688796,6.204565145359516,0.643584682024084,0.6710608319845051,0.5870238719508052,0.6017459529684857,1324.194110142067,0.02,0.04,0.03,0.03,0.13
38,0.2,0.6,0.6666666666666666,1.0,0.875,0.875,10.323226939870251,14.66434465284045,18.511486799463164,12.6826061363014,16.559150615574406,20,12,20,8,24,12,4,8,4,12,80,80,76,84,76,8,8,12,4,12,0,8,4,8,0,8,3,1,2,4,83,86,88,88,85,5,2,0,0,3,4,9,11,10,8,2024,25.447877680387442,36.926793143153134,14.043593263800222,16.95938377770884,28.28281076807083,5.089575536077486,5.607094162176342,3.7143938645117704,2.6700759609005935,6.7878745843370005,1.8222728270338848,0.6221707129152492,2.1611523618921638,0.9289591730339453,3381.192717242986,0.12,0.08,0.19,0.07,0.21
39,0.2,0.85,0.875,1.0,1.0,0.8333333333333334,10.335731329646855,14.54567470700893,18.3324529811297,12.214666378474798,16.925571731665116,20,8,4,4,24,12,4,4,4,12,80,84,88,88,76,8,4,0,0,12,0,8,8,8,0,4,3,2,1,3,86,87,88,88,86,2,1,0,0,2,8,9,10,11,9,2025,14.309311507443065,28.221961467677488,33.85719987266942,4.036513057803584,22.202598319478312,2.8618623014886078,3.995930154014292,3.029884251210585,1.4764931281971467,5.328623596674799,0.8175805089995265,0.717358234920539,0.9616169789806008,1.4062507150229067,3244.0664362889947,0.17,0.06,0.03,0.04,0.2
40,0.2,0.75,0.9166666666666666,0.8125,,0.9375,10.168865795865344,14.723106140934695,18.208891582436884,,17.047076708447044,8,12,16,0,16,8,4,8,0,8,88,80,80,88,80,0,8,8,0,8,4,8,4,12,4,5,0,1,0,5,88,87,86,88,88,0,1,2,0,0,7,12,11,12,7,2026,15.979116040513842,12.198967510482913,33.3108524913268,,29.056779362028333,2.0073906225958775,3.0146895507626996,6.266787427838379,1.9894335203468558,5.3201011450415265,0.8451907800044864,1.1837247461080551,1.8635267200879753,0.8125900840386748,1279.9989030100405,0.06,0.11,0.13,0.88,0.14
41,0.2,0.75,1.0,1.0,1.0,1.0,10.04904885778534,14.765755096797971,17.39075903756391,12.30994910424619,17.57021431380435,4,8,4,4,8,0,0,4,4,4,84,80,88,88,84,4,8,0,0,4,12,12,8,8,8,0,0,1,0,1,87,88,88,88,88,1,0,0,0,0,12,12,11,12,11,2027,32.59339462177688,4.525764861209167,48.04300324202708,10.35624890138789,18.599816786412557,3.1493951280179346,2.3967871092164916,3.414020522111141,1.7413036963624962,2.8275313158676307,0.5875993970548734,0.6965518260840327,0.5353196599753574,0.7713904100237414,140.10414620302618,0.03,0.08,0.03,0.04,0.08
42,0.2,,,1.0,,0.875,,,17.276273985685698,,17.90501204777538,0,0,4,0,16,0,0,0,0,4,88,88,84,88,76,0,0,4,0,12,12,12,12,12,8,0,0,0,0,0,88,88,88,88,86,0,0,0,0,2,12,12,12,12,12,2028,,,12.596449551845907,,34.682496680462734,1.9894335203468558,1.9894335203468558,2.6984411454620623,1.9894335203468558,6.667936132904482,0.6823029500665143,0.7277262159623206,1.1637420980259776,0.7845566110918298,1146.9113642330049,0.88,0.88,0.04,0.88,0.14
43,0.2,1.0,,1.0,,0.625,10.101274762089162,,17.295853169775157,,18.499488377403527,4,0,4,0,8,4,0,4,0,0,88,88,88,88,80,0,0,0,0,8,8,12,8,12,12,1,0,0,0,0,88,88,88,88,85,0,0,0,0,3,11,12,12,12,12,2029,6.674325504969355,,9.139822066862976,,80.0486382206717,1.7202811923789967,1.9894335203468558,1.5888268535555277,1.9894335203468558,8.337599329960623,0.8278006130130962,0.5538742230273783,0.6672140090959147,0.5426822470035404,141.3254695769865,0.03,0.88,0.04,0.88,0.05
