,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,seed
19,0.2,0.5833333333333334,1.0,1.0,0.9166666666666666,3.687401735266532,5.1451831747821215,6.389861885042649,4.188525944105991,12,8,8,12,0,0,4,4,76,80,84,80,12,8,4,8,12,12,8,8,2005
20,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2006
21,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2007
22,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2008
23,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2009
24,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2010
25,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2011
26,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2012
27,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2013
28,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2014
29,0.3,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1451831747821215,6.389861885042649,4.087695751316051,16,8,8,16,8,0,4,8,80,80,84,80,8,8,4,8,4,12,8,4,2015
30,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2016
31,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2017
32,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2018
33,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2019
34,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2020
35,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2021
36,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2022
37,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2023
38,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2024
39,0.4,0.8125,1.0,1.0,1.0,3.6801538463923515,5.1585374888986735,6.389861885042649,4.02015895752859,16,12,8,16,8,4,4,8,80,80,84,80,8,8,4,8,4,8,8,4,2025
40,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2026
41,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2027
42,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2028
43,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2029
44,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2030
45,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2031
46,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2032
47,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2033
48,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2034
49,0.5,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991265,6.598261339915853,3.927166472851089,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2035
50,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2036
51,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2037
52,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2038
53,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2039
54,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2040
55,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2041
56,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2042
57,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2043
58,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2044
59,0.6,0.8,0.875,0.9375,0.95,3.6887030804157255,5.308182540991264,6.598261339915853,3.879573909274871,20,16,16,20,12,4,12,12,80,76,84,80,8,12,4,8,0,8,0,0,2045
60,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2046
61,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2047
62,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2048
63,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2049
64,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2050
65,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2051
66,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2052
67,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2053
68,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2054
69,0.7,0.8,0.95,0.9375,0.95,3.6887030804157255,5.370529684232306,6.598261339915853,3.793800326294442,20,20,16,20,12,8,12,12,80,76,84,80,8,12,4,8,0,4,0,0,2055
70,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2056
71,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2057
72,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2058
73,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2059
74,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2060
75,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2061
76,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2062
77,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2063
78,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2064
79,0.7999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.765592113689858,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2065
80,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2066
81,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2067
82,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2068
83,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2069
84,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2070
85,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2071
86,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2072
87,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2073
88,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2074
89,0.8999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.787841534062204,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2075
90,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2076
91,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2077
92,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2078
93,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2079
94,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2080
95,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2081
96,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2082
97,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2083
98,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2084
99,0.9999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.773935396741475,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2085
100,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2086
101,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2087
102,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2088
103,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2089
104,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2090
105,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2091
106,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2092
107,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2093
108,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2094
109,1.0999999999999999,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7264719465510545,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2095
110,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2096
111,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2097
112,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2098
113,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2099
114,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2100
115,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2101
116,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2102
117,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2103
118,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2104
119,1.2,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7528868109395264,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2105
120,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2106
121,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2107
122,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2108
123,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2109
124,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2110
125,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2111
126,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2112
127,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2113
128,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2114
129,1.3,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7150211816403633,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2115
130,1.4,0.8,0.9166666666666666,0.9375,0.95,3.6887030804157255,5.465801740643404,6.598261339915853,3.7123289976209213,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2116
