,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
21,0.3,0.873015873015873,0.9230769230769231,0.8289473684210527,0.8823529411764706,3.7382512830719725,7.31319861824445,8.190879544100193,3.53088025967629,63,117,76,68,9,9,8,9,84,30,70,79,54,108,68,59,3,3,4,3
22,0.3,0.78125,0.9213483146067416,0.9285714285714286,0.8522727272727273,3.9117310264161915,7.445885816968869,8.293772557844282,4.038993579951862,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
23,0.3,0.9047619047619048,0.9310344827586207,0.7619047619047619,0.9117647058823529,3.64594016358624,5.620980500934395,6.471708483772051,3.9391503665664422,21,58,21,34,8,12,8,12,125,92,125,116,13,46,13,22,4,0,4,0
24,0.3,0.88,0.8333333333333334,0.88,0.8857142857142857,3.768423808181142,5.8028230186555305,7.356499043067803,3.9622044558550003,25,60,25,35,0,7,0,0,113,85,113,103,25,53,25,35,12,5,12,12
25,0.3,0.8461538461538461,0.948051948051948,0.9459459459459459,0.9512195121951219,3.7434944686131884,6.607023177243513,7.6507016428389045,4.013628398671439,13,77,37,41,4,7,9,4,129,68,110,101,9,70,28,37,8,5,3,8
26,0.3,0.7857142857142857,0.927536231884058,0.9523809523809523,0.8571428571428571,3.6176168834782807,6.200277656687587,7.914744130769297,3.813711632035375,14,69,42,56,9,12,12,9,133,81,108,91,5,57,30,47,3,0,0,3
27,0.3,1.0,0.8783783783783784,0.9830508474576272,0.8723404255319149,3.7391401519674927,6.4943902515618595,8.97389649747941,3.9983919485156405,5,74,59,47,5,8,5,5,138,72,84,96,0,66,54,42,7,4,7,7
28,0.3,0.9166666666666666,0.8928571428571429,0.9,0.8771929824561403,3.7656984656552877,5.890070633720056,8.110807967927997,4.086687944151246,24,56,50,57,4,3,4,4,118,85,92,85,20,53,46,53,8,9,8,8
29,0.3,0.75,0.8529411764705882,0.8421052631578947,0.9259259259259259,3.549539547903526,5.567949644921295,6.443263848006804,3.734903244237819,12,34,57,54,8,5,8,5,134,109,89,89,4,29,49,49,4,7,4,7
30,0.4,0.7560975609756098,0.8181818181818182,0.8666666666666667,0.8333333333333334,3.7369462665218323,5.990049196943093,7.532517320024418,4.011379507076298,41,66,45,72,8,12,12,8,105,84,105,74,33,54,33,64,4,0,0,4
31,0.4,0.873015873015873,0.9230769230769231,0.875,0.9117647058823529,3.7388231961948226,7.316102317220269,8.609195674700437,3.5251775577940867,63,117,80,68,9,9,12,9,84,30,70,79,54,108,68,59,3,3,0,3
32,0.4,0.78125,0.9213483146067416,0.9285714285714286,0.8522727272727273,3.9108821997170073,7.443761548403653,8.294304509523512,4.037299510207887,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
33,0.4,0.9047619047619048,0.9310344827586207,0.7619047619047619,0.9117647058823529,3.648987958915224,5.620980500934395,6.486945084242949,3.9270281750071696,21,58,21,34,8,12,8,12,125,92,125,116,13,46,13,22,4,0,4,0
34,0.4,0.9,0.8214285714285714,0.9310344827586207,0.9,3.7734673591795667,5.763463706425276,7.561345855214482,3.9420998083138974,30,56,29,40,5,7,0,5,113,89,109,103,25,49,29,35,7,5,12,7
35,0.4,0.8461538461538461,0.9324324324324325,0.9459459459459459,0.9512195121951219,3.7523387038237175,6.518061411615888,7.6511482136014175,4.055566712949282,13,74,37,41,4,7,9,4,129,71,110,101,9,67,28,37,8,5,3,8
36,0.4,0.7857142857142857,0.927536231884058,0.8723404255319149,0.8571428571428571,3.6171918611235654,6.200277656687587,8.026541527641255,3.8109628866430105,14,69,47,56,9,12,12,9,133,81,103,91,5,57,35,47,3,0,0,3
37,0.4,1.0,0.8783783783783784,0.9830508474576272,0.8936170212765957,3.741193811958837,6.492384770682899,8.977298909751411,4.138405000059817,5,74,59,47,5,8,5,5,138,72,84,96,0,66,54,42,7,4,7,7
38,0.4,0.9166666666666666,0.8928571428571429,0.9,0.8771929824561403,3.7678500049053,5.909589366829796,8.110380588508235,4.086768649739448,24,56,50,57,4,3,4,4,118,85,92,85,20,53,46,53,8,9,8,8
39,0.4,0.75,0.8529411764705882,0.8421052631578947,0.8888888888888888,3.55229529203206,5.577022817941508,6.454570282878349,3.8216566664095497,12,34,57,54,8,5,8,5,134,109,89,89,4,29,49,49,4,7,4,7
40,0.5,0.7560975609756098,0.8181818181818182,0.8666666666666667,0.8472222222222222,3.740320190848421,5.990049196943092,7.532517320024417,4.009117510720276,41,66,45,72,8,12,12,8,105,84,105,74,33,54,33,64,4,0,0,4
41,0.5,0.873015873015873,0.9230769230769231,0.875,0.8970588235294118,3.739359144959877,7.318712714727396,8.609195674700437,3.5230886136040995,63,117,80,68,9,9,12,9,84,30,70,79,54,108,68,59,3,3,0,3
42,0.5,0.78125,0.9213483146067416,0.9285714285714286,0.8863636363636364,3.910202955143374,7.441970649459641,8.294894022582435,3.944377961197724,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
43,0.5,0.88,0.9310344827586207,0.7619047619047619,0.9117647058823529,3.67896220070865,5.620980500934395,6.50117626061089,3.9184358275434192,25,58,21,34,12,12,8,12,125,92,125,116,13,46,13,22,0,0,4,0
44,0.5,0.9,0.8214285714285714,0.9411764705882353,0.9,3.7739447866266818,5.7796762576040175,7.554744454516206,3.949871488999117,30,56,34,40,5,7,5,5,113,89,109,103,25,49,29,35,7,5,7,7
45,0.5,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.9512195121951219,3.7563370736522756,6.464166570807932,7.651602469258684,4.054724295144815,18,79,37,41,9,12,9,4,129,71,110,101,9,67,28,37,3,0,3,8
46,0.5,0.7857142857142857,0.927536231884058,0.8723404255319149,0.875,3.616849606202533,6.200277656687587,8.026541527641255,3.811447199799171,14,69,47,56,9,12,12,9,133,81,103,91,5,57,35,47,3,0,0,3
47,0.5,1.0,0.8783783783783784,0.9830508474576272,0.8936170212765957,3.743314153440469,6.491091039530822,8.980925898698844,4.1359581788590445,5,74,59,47,5,8,5,5,138,72,84,96,0,66,54,42,7,4,7,7
48,0.5,0.9166666666666666,0.8928571428571429,0.9,0.8596491228070176,3.770749532797461,5.929103468288902,8.11185547061041,3.950877737149921,24,56,50,57,4,3,4,4,118,85,92,85,20,53,46,53,8,9,8,8
49,0.5,0.75,0.8529411764705882,0.8297872340425532,0.9259259259259259,3.5551316333726004,5.585588817741719,6.329415253571386,3.7313315301971226,12,34,47,54,8,5,8,5,134,109,99,89,4,29,39,49,4,7,4,7
50,0.6,0.7560975609756098,0.8181818181818182,0.8666666666666667,0.8611111111111112,3.7437066700421417,5.990049196943093,7.532517320024417,4.039779927127714,41,66,45,72,8,12,12,8,105,84,105,74,33,54,33,64,4,0,0,4
51,0.6,0.873015873015873,0.9230769230769231,0.875,0.8970588235294118,3.7398695359006764,7.32111472559134,8.609195674700436,3.5217949016659036,63,117,80,68,9,9,12,9,84,30,70,79,54,108,68,59,3,3,0,3
52,0.6,0.78125,0.9213483146067416,0.9285714285714286,0.875,3.909644199351737,7.440416600924195,8.295524402457248,3.943910890826414,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
53,0.6,0.88,0.9310344827586207,0.7619047619047619,0.9117647058823529,3.6789622007086495,5.620980500934395,6.514688944350842,3.910237683055014,25,58,21,34,12,12,8,12,125,92,125,116,13,46,13,22,0,0,4,0
54,0.6,0.9,0.875,0.9411764705882353,0.875,3.7746607095561013,5.812047519366112,7.554566314934988,3.944325649926762,30,56,34,40,5,12,5,5,113,94,109,103,25,44,29,35,7,0,7,7
55,0.6,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.875,3.7567612165366437,6.464166570807932,7.652062174951488,4.1849990702251985,18,79,37,56,9,12,9,9,129,71,110,91,9,67,28,47,3,0,3,3
56,0.6,0.7857142857142857,0.927536231884058,0.8723404255319149,0.9107142857142857,3.6165661510516114,6.200277656687587,8.026541527641255,3.779830938670094,14,69,47,56,9,12,12,9,133,81,103,91,5,57,35,47,3,0,0,3
57,0.6,1.0,0.8783783783783784,0.984375,0.8723404255319149,3.7454814328238917,6.490303121869788,9.2366705278184,3.992334278099705,5,74,64,47,5,8,5,5,138,72,79,96,0,66,59,42,7,4,7,7
58,0.6,0.9166666666666666,0.8928571428571429,0.9,0.8596491228070176,3.774178525565075,5.948595768944707,8.114680819305422,3.9483851676267903,24,56,50,57,4,3,4,4,118,85,92,85,20,53,46,53,8,9,8,8
59,0.6,0.75,0.8529411764705882,0.8297872340425532,0.9137931034482759,3.5580244337232023,5.593792416784144,6.3375589870866,3.8473111286243187,12,34,47,58,8,5,8,9,134,109,99,89,4,29,39,49,4,7,4,3
60,0.7,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.8472222222222222,3.7511384207989265,5.990049196943093,7.532517320024417,4.006322602665447,45,66,45,72,12,12,12,8,105,84,105,74,33,54,33,64,0,0,0,4
61,0.7,0.873015873015873,0.9230769230769231,0.9428571428571428,0.8676470588235294,3.74036055143911,7.32335879626897,8.345493204148974,3.518640301026542,63,117,70,68,9,9,12,9,84,30,80,79,54,108,58,59,3,3,0,3
62,0.7,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.9091767642361672,7.439042060621639,8.29618573057141,4.034986211377812,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
63,0.7,0.88,0.9310344827586207,0.7619047619047619,0.9318181818181818,3.6789622007086495,5.620980500934395,6.527653801473106,3.94568782266439,25,58,21,44,12,12,8,12,125,92,125,106,13,46,13,32,0,0,4,0
64,0.7,0.9,0.875,0.9411764705882353,0.9,3.775557218441775,5.812047519366112,7.554837636225455,3.9233429760830076,30,56,34,40,5,12,5,5,113,94,109,103,25,44,29,35,7,0,7,7
65,0.7,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.85,3.757170042908209,6.464166570807932,7.652526002982121,4.135890941809232,18,79,37,60,9,12,9,9,129,71,110,87,9,67,28,51,3,0,3,3
66,0.7,0.7857142857142857,0.927536231884058,0.8723404255319149,0.8928571428571429,3.616327256686192,6.200277656687587,8.026541527641255,3.7784763678051165,14,69,47,56,9,12,12,9,133,81,103,91,5,57,35,47,3,0,0,3
67,0.7,1.0,0.8783783783783784,0.9855072463768116,0.8723404255319149,3.747683914193927,6.489898605088627,9.42717438773498,3.990964856725526,5,74,69,47,5,8,5,5,138,72,74,96,0,66,64,42,7,4,7,7
68,0.7,0.9166666666666666,0.9016393442622951,0.9,0.8596491228070176,3.7780068814975283,6.076457887444117,8.118528199875598,3.9444014163136467,24,61,50,57,4,8,4,4,118,85,92,85,20,53,46,53,8,4,8,8
69,0.7,0.75,0.8529411764705882,0.8627450980392157,0.9310344827586207,3.560959342494249,5.601719704434462,6.388059084197075,3.71314821813231,12,34,51,58,8,5,12,9,134,109,99,89,4,29,39,49,4,7,0,3
70,0.7999999999999999,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.8472222222222222,3.7511384207989265,5.990049196943093,7.532517320024417,4.005520467254958,45,66,45,72,12,12,12,8,105,84,105,74,33,54,33,64,0,0,0,4
71,0.7999999999999999,0.873015873015873,0.9230769230769231,0.9428571428571428,0.8970588235294118,3.7408362200652165,7.325477797458103,8.345493204148974,3.52080364553775,63,117,70,68,9,9,12,9,84,30,80,79,54,108,58,59,3,3,0,3
72,0.7999999999999999,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.908781642311612,7.437809663502207,8.296871543625164,4.034835857021961,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
73,0.7999999999999999,0.88,0.9310344827586207,0.7619047619047619,0.9545454545454546,3.67896220070865,5.620980500934395,6.540182173083311,3.880310655327474,25,58,21,44,12,12,8,12,125,92,125,106,13,46,13,32,0,0,4,0
74,0.7999999999999999,0.9,0.875,0.9411764705882353,0.9,3.7765965520745146,5.812047519366112,7.555464758225584,3.9194886991958158,30,56,34,40,5,12,5,5,113,94,109,103,25,44,29,35,7,0,7,7
75,0.7999999999999999,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.85,3.757566737870708,6.464166570807932,7.652993088225221,4.131351540819117,18,79,37,60,9,12,9,9,129,71,110,87,9,67,28,51,3,0,3,3
76,0.7999999999999999,0.7857142857142857,0.927536231884058,0.9285714285714286,0.8571428571428571,3.6161236449136225,6.200277656687587,7.933318146866147,3.8109647711713848,14,69,42,56,9,12,12,9,133,81,108,91,5,57,30,47,3,0,0,3
77,0.7999999999999999,1.0,0.8783783783783784,0.9855072463768116,0.8627450980392157,3.749913946495103,6.489797680754567,9.432794052014076,4.0139557066199965,5,74,69,51,5,8,5,9,138,72,74,96,0,66,64,42,7,4,7,3
78,0.7999999999999999,0.9166666666666666,0.92,0.9,0.8596491228070176,3.7821496500445897,6.11325899948877,8.123183205997965,3.942260497407993,24,75,50,57,4,12,4,4,118,75,92,85,20,63,46,53,8,0,8,8
79,0.7999999999999999,0.75,0.9090909090909091,0.8627450980392157,0.9137931034482759,3.5639270028094394,5.729863155060986,6.388059084197075,3.838189007540208,12,44,51,58,8,5,12,9,134,99,99,89,4,39,39,49,4,7,0,3
80,0.8999999999999999,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.8472222222222222,3.751138420798927,5.990049196943092,7.532517320024418,4.0362077347225975,45,66,45,72,12,12,12,8,105,84,105,74,33,54,33,64,0,0,0,4
81,0.8999999999999999,0.873015873015873,0.9230769230769231,0.9428571428571428,0.8970588235294118,3.7412993401856682,7.327494562635111,8.345493204148974,3.5207407584002643,63,117,70,68,9,9,12,9,84,30,80,79,54,108,58,59,3,3,0,3
82,0.8999999999999999,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.9084456289618794,7.4366934533270515,8.297577351645256,3.9429935741020854,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
83,0.8999999999999999,0.88,0.9310344827586207,0.7619047619047619,0.9318181818181818,3.67896220070865,5.620980500934395,6.55235149811301,3.93996227302861,25,58,21,44,12,12,8,12,125,92,125,106,13,46,13,32,0,0,4,0
84,0.8999999999999999,0.9,0.875,0.9411764705882353,0.9,3.7777524608350945,5.812047519366112,7.556382577187086,3.9167826902294616,30,56,34,40,5,12,5,5,113,94,109,103,25,44,29,35,7,0,7,7
85,0.8999999999999999,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.85,3.757953513946383,6.464166570807932,7.653462829723775,4.126719454339489,18,79,37,60,9,12,9,9,129,71,110,87,9,67,28,51,3,0,3,3
86,0.8999999999999999,0.7857142857142857,0.927536231884058,0.9285714285714286,0.8928571428571429,3.61594887059077,6.200277656687587,7.933318146866147,3.7757333496387266,14,69,42,56,9,12,12,9,133,81,108,91,5,57,30,47,3,0,0,3
87,0.8999999999999999,1.0,0.8783783783783784,0.9855072463768116,0.8627450980392157,3.704847768571094,6.489944879260446,9.438415078927,4.015772164142815,9,74,69,51,9,8,5,9,138,72,74,96,0,66,64,42,3,4,7,3
88,0.8999999999999999,0.9166666666666666,0.92,0.9090909090909091,0.8947368421052632,3.7865477020994143,6.11325899948877,8.40099292368824,4.073997269772272,24,75,55,57,4,12,9,4,118,75,92,85,20,63,46,53,8,0,3,8
89,0.8999999999999999,0.8125,0.9090909090909091,0.8627450980392157,0.9310344827586207,3.5618724631224548,5.737941524274369,6.388059084197075,3.707848323185871,16,44,51,58,12,5,12,9,134,99,99,89,4,39,39,49,0,7,0,3
90,0.9999999999999999,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.8472222222222222,3.751138420798927,5.990049196943093,7.532517320024417,4.035169830938212,45,66,45,72,12,12,12,8,105,84,105,74,33,54,33,64,0,0,0,4
91,0.9999999999999999,0.873015873015873,0.9230769230769231,0.9428571428571428,0.8970588235294118,3.741751949454619,7.329425717740834,8.345493204148974,3.520533761517884,63,117,70,68,9,9,12,9,84,30,80,79,54,108,58,59,3,3,0,3
92,0.9999999999999999,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.908159108553768,7.435674529782951,8.298299885111936,3.942975997966502,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
93,0.9999999999999999,0.88,0.9310344827586207,0.7619047619047619,0.9545454545454546,3.67896220070865,5.620980500934395,6.564218234595755,3.87369495104509,25,58,21,44,12,12,8,12,125,92,125,106,13,46,13,32,0,0,4,0
94,0.9999999999999999,0.9,0.875,0.9411764705882353,0.9,3.7790058176840606,5.812047519366112,7.557543657273094,3.9156397049773077,30,56,34,40,5,12,5,5,113,94,109,103,25,44,29,35,7,0,7,7
95,0.9999999999999999,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.85,3.7583319821622445,6.464166570807932,7.653934789896726,4.06047732198588,18,79,37,60,9,12,9,9,129,71,110,87,9,67,28,51,3,0,3,3
96,0.9999999999999999,0.7857142857142857,0.927536231884058,0.9285714285714286,0.9107142857142857,3.6157982406934273,6.200277656687587,7.933318146866147,3.775219977015508,14,69,42,56,9,12,12,9,133,81,108,91,5,57,30,47,3,0,0,3
97,0.9999999999999999,1.0,0.8783783783783784,0.9855072463768116,0.8627450980392157,3.7051991494500456,6.490299788490821,9.444036699866851,4.016411799243876,9,74,69,51,9,8,5,9,138,72,74,96,0,66,64,42,3,4,7,3
98,0.9999999999999999,0.9166666666666666,0.92,0.9090909090909091,0.8947368421052632,3.7911579003920473,6.11325899948877,8.402579933717474,4.072687147130983,24,75,55,57,4,12,9,4,118,75,92,85,20,63,46,53,8,0,3,8
99,0.9999999999999999,0.8125,0.9090909090909091,0.8627450980392157,0.9310344827586207,3.561872463122455,5.745851014120084,6.388059084197075,3.7042885529436633,16,44,51,58,12,5,12,9,134,99,99,89,4,39,39,49,0,7,0,3
100,1.0999999999999999,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.8472222222222222,3.7511384207989265,5.990049196943093,7.532517320024417,4.0346261887288355,45,66,45,72,12,12,12,8,105,84,105,74,33,54,33,64,0,0,0,4
101,1.0999999999999999,0.873015873015873,0.9230769230769231,0.9428571428571428,0.8082191780821918,3.74219558625061,7.3312838147911155,8.345493204148974,3.665427990733314,63,117,70,73,9,9,12,9,84,30,80,74,54,108,58,64,3,3,0,3
102,1.0999999999999999,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.9079148209809036,7.434738623352988,8.299036675503666,3.942843697477659,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
103,1.0999999999999999,0.88,0.9310344827586207,0.7619047619047619,0.9318181818181818,3.67896220070865,5.620980500934395,6.5758250618318765,3.9360832103980288,25,58,21,44,12,12,8,12,125,92,125,106,13,46,13,32,0,0,4,0
104,1.0999999999999999,0.9,0.875,0.9411764705882353,0.9,3.780342172148744,5.812047519366112,7.558912162555781,3.9154335402656386,30,56,34,40,5,12,5,5,113,94,109,103,25,44,29,35,7,0,7,7
105,1.0999999999999999,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.85,3.758703358791339,6.464166570807932,7.654408638384955,4.120807353820143,18,79,37,60,9,12,9,9,129,71,110,87,9,67,28,51,3,0,3,3
106,1.0999999999999999,0.7857142857142857,0.927536231884058,0.9285714285714286,0.9411764705882353,3.615668212100067,6.200277656687587,7.933318146866147,3.8679962693575645,14,69,42,51,9,12,12,9,133,81,108,96,5,57,30,42,3,0,0,3
107,1.0999999999999999,1.0,0.8783783783783784,0.9855072463768116,0.9215686274509803,3.705553663818904,6.490831881712188,9.449658335718215,4.067649509063185,9,74,69,51,9,8,5,9,138,72,74,96,0,66,64,42,3,4,7,3
108,1.0999999999999999,0.9166666666666666,0.92,0.9090909090909091,0.8947368421052632,3.7959476177167004,6.11325899948877,8.404145220174616,4.071004929618128,24,75,55,57,4,12,9,4,118,75,92,85,20,63,46,53,8,0,3,8
109,1.0999999999999999,0.8125,0.9090909090909091,0.8627450980392157,0.8360655737704918,3.561872463122455,5.75361541694788,6.388059084197074,3.6047129282337758,16,44,51,61,12,5,12,12,134,99,99,89,4,39,39,49,0,7,0,0
110,1.2,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.7763157894736842,3.7511384207989265,5.990049196943092,7.532517320024417,4.053052705874815,45,66,45,76,12,12,12,12,105,84,105,74,33,54,33,64,0,0,0,0
111,1.2,0.873015873015873,0.9230769230769231,0.9428571428571428,0.8356164383561644,3.7426314458296,7.3330786060543485,8.345493204148974,3.66392559792775,63,117,70,73,9,9,12,9,84,30,80,74,54,108,58,64,3,3,0,3
112,1.2,0.78125,0.9213483146067416,0.9285714285714286,0.8636363636363636,3.907707125024415,7.433874647027142,8.299785804794501,3.942675355093032,64,89,42,88,9,9,9,9,83,58,105,59,55,80,33,79,3,3,3,3
113,1.2,0.88,0.9310344827586207,0.8387096774193549,0.9318181818181818,3.6789622007086495,5.620980500934395,6.909159736161798,3.93437308370182,25,58,31,44,12,12,8,12,125,92,115,106,13,46,23,32,0,0,4,0
114,1.2,0.9,0.875,0.9411764705882353,0.875,3.7817502891117436,5.812047519366112,7.560460232203926,3.9354960892433724,30,56,34,40,5,12,5,5,113,94,109,103,25,44,29,35,7,0,7,7
115,1.2,0.8888888888888888,0.9240506329113924,0.9459459459459459,0.8333333333333334,3.759068588817325,6.464166570807932,7.654884118516371,4.05440309941626,18,79,37,60,9,12,9,9,129,71,110,87,9,67,28,51,3,0,3,3
116,1.2,0.7857142857142857,0.927536231884058,0.9285714285714286,0.8823529411764706,3.615556031950253,6.200277656687587,7.933318146866147,3.9523651814529708,14,69,42,51,9,12,12,9,133,81,108,96,5,57,30,42,3,0,0,3
117,1.2,1.0,0.8846153846153846,0.9855072463768116,0.8627450980392157,3.7059108874517994,6.608501055099525,9.455279537630052,4.0153224335521065,9,78,69,51,9,12,5,9,138,72,74,96,0,66,64,42,3,0,7,3
118,1.2,0.9166666666666666,0.92,0.9090909090909091,0.8596491228070176,3.800891459990837,6.11325899948877,8.40569165881075,3.935443901417995,24,75,55,57,4,12,9,4,118,75,92,85,20,63,46,53,8,0,3,8
119,1.2,0.8125,0.9090909090909091,0.8627450980392157,0.8360655737704918,3.561872463122455,5.761253238757376,6.388059084197075,3.6019359384303655,16,44,51,61,12,5,12,12,134,99,99,89,4,39,39,49,0,7,0,0
120,1.3,0.7777777777777778,0.8181818181818182,0.8666666666666667,0.7763157894736842,3.751138420798927,5.990049196943093,7.532517320024417,4.05164917575911,45,66,45,76,12,12,12,12,105,84,105,74,33,54,33,64,0,0,0,0
