,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
50,0.2,0.8461538461538461,0.7,0.8870967741935484,3.7922183897789075,5.264217222614386,3.7696841360212
51,0.2,0.8529411764705882,0.88,0.9761904761904762,3.648856405014254,5.896193577948938,3.670171427755934
52,0.2,1.0,0.92,0.9571428571428572,3.94686699557631,6.1956521884675215,4.161746915485229
53,0.2,0.7794117647058824,0.8181818181818182,0.8023255813953488,3.7245034971834725,5.44880075661897,3.6532718716196397
54,0.2,0.8620689655172413,0.9253731343283582,0.8,3.7416283714097225,6.287348946747913,3.891313034090341
55,0.2,0.8461538461538461,0.7796610169491526,0.8888888888888888,3.6529472141849726,5.45659719371095,3.66109173918641
56,0.2,0.8275862068965517,0.8333333333333334,0.9354838709677419,3.733868126506549,6.172235587663142,3.9905917808593014
57,0.2,0.7380952380952381,0.8214285714285714,0.8875,3.7448178860971177,5.737255428620286,3.890160248582218
58,0.2,0.8571428571428571,0.9183673469387755,0.95,3.742828426246124,5.940501432911162,3.6710921929027425
59,0.2,0.625,0.7777777777777778,0.8571428571428571,3.5286501678936757,5.742257016427465,3.7862655883080025
60,0.2,0.8636363636363636,0.9,0.9354838709677419,3.7572475626071182,6.676074927116642,3.82523013602904
61,0.2,0.8620689655172413,0.9166666666666666,0.9620253164556962,3.6014105276922077,5.91717405464541,3.7559704651076813
62,0.2,0.78125,0.8245614035087719,0.8507462686567164,3.6214035867222467,5.795200702915849,3.808762280452329
63,0.2,0.825,0.8095238095238095,0.8055555555555556,3.6466388479319236,5.199094347773838,3.5947531200576677
64,0.2,0.8,0.8333333333333334,0.9375,3.7840803824469367,5.927173815419345,3.95901608205478
65,0.2,0.7692307692307693,0.8771929824561403,0.8333333333333334,3.7621652049907297,5.576809026634685,3.8765583544577424
66,0.2,0.8653846153846154,0.7631578947368421,0.92,3.6680299589763856,5.242691377660957,3.696912034710399
67,0.2,0.9,0.9,0.9,4.018002439405263,5.930781666683506,4.211684337536029
68,0.2,0.8478260869565217,0.8333333333333334,0.9464285714285714,3.7218952636394245,5.922497273952375,3.7072766635343597
69,0.2,0.88,0.7608695652173914,0.9076923076923077,3.8921190993782893,5.722548867188958,3.9351361115367944
70,0.2,0.9230769230769231,0.9777777777777777,0.9125,3.8150364574436066,5.755490885620419,4.039090677627793
71,0.2,0.9038461538461539,0.9322033898305084,0.8709677419354839,3.981182403615875,6.07159650848555,3.9209248837080106
72,0.2,0.8947368421052632,0.9183673469387755,0.9743589743589743,3.7264473409563745,6.085620532101314,3.817594706414549
73,0.2,0.9,0.8428571428571429,0.8666666666666667,3.746708468991386,6.359693823160669,3.8518679612815356
74,0.2,0.72,1.0,0.8285714285714286,3.595445505599707,6.676140458946819,3.8793756101394585
75,0.2,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9821393188613845
76,0.2,0.88,0.9827586206896551,0.9142857142857143,3.596666144554766,5.836908735966094,3.7511272633687294
77,0.2,0.8333333333333334,0.9,0.88,3.72428068452845,6.672845433197135,3.750111440737996
78,0.2,0.825,0.9122807017543859,0.9285714285714286,3.872547897421817,6.288325129103469,4.078253307000945
79,0.2,0.8333333333333334,1.0,0.8133333333333334,3.836459026280113,6.226522216209574,3.6501190792398637
80,0.2,0.8,0.8421052631578947,0.8333333333333334,3.801742070708662,5.83683177153109,3.8110744371591982
81,0.2,0.8947368421052632,0.9318181818181818,0.9130434782608695,3.847711223538486,6.240180653696686,4.162784916784546
82,0.2,0.9459459459459459,0.9193548387096774,0.94,3.7934592371452225,6.045323179175415,3.716915689714118
83,0.2,0.8648648648648649,0.9148936170212766,0.9101123595505618,3.732251348025702,6.011442818505912,3.892651640758526
84,0.2,0.9423076923076923,0.9166666666666666,0.9305555555555556,3.798393527892356,5.746814825727711,3.8318366332415987
85,0.2,0.825,0.9298245614035088,0.9,3.721815315107147,6.140159579907738,3.7428433659142737
86,0.2,1.0,0.7755102040816326,0.9574468085106383,3.708794490366011,5.514275877887606,3.979393163997998
87,0.2,0.8064516129032258,0.8428571428571429,0.8533333333333334,3.957483683102532,5.78718541752358,3.8727503309355638
88,0.2,0.8518518518518519,0.9491525423728814,0.9411764705882353,3.744002903616366,6.032596784751267,3.824523701283748
89,0.2,0.8333333333333334,0.9,0.8714285714285714,3.621604251589209,6.060913779157683,3.831008190249322
90,0.2,0.8333333333333334,0.9047619047619048,0.92,3.607262417788729,5.779886763892282,3.638224404386001
91,0.2,0.8421052631578947,0.881578947368421,0.9375,3.8845681584948077,6.543716748260302,4.144383589421815
92,0.2,0.8222222222222222,0.9577464788732394,0.8333333333333334,4.0146483988526045,7.011820648179914,3.9876677187768013
93,0.2,0.8055555555555556,0.9024390243902439,0.8780487804878049,3.9731930406822755,6.101896742123865,3.8847883736359203
94,0.2,0.875,0.9230769230769231,0.9148936170212766,3.9024080818023696,6.133376196448343,4.082882232853618
95,0.2,0.8771929824561403,0.9166666666666666,0.875,3.760513924144396,5.748691039835448,3.6942973606073255
96,0.2,0.8529411764705882,0.8928571428571429,0.9230769230769231,3.878989971776227,5.967302398070814,3.746879010802994
97,0.2,0.8939393939393939,0.8974358974358975,0.9264705882352942,4.174363340272362,6.554438584580705,4.069550911905976
98,0.2,0.8809523809523809,0.9583333333333334,0.8857142857142857,3.833333977404231,5.537950357539688,3.867594228560075
99,0.2,0.7894736842105263,0.8157894736842105,0.8266666666666667,3.882372762593093,5.800988518109383,4.034387431848521
100,0.3,0.8461538461538461,0.9166666666666666,0.8225806451612904,3.7922183897789075,6.071944275187836,3.773539519657498
101,0.3,0.8529411764705882,0.9038461538461539,0.9361702127659575,3.6639000538023527,6.323627797681217,3.7910204135438357
102,0.3,1.0,0.9464285714285714,0.9857142857142858,3.94686699557631,6.503548730521075,4.3269721837907165
103,0.3,0.7794117647058824,0.8541666666666666,0.8023255813953488,3.729071476104672,6.333552872582609,3.6640685804593205
104,0.3,0.875,0.896551724137931,0.8714285714285714,3.7809747889627956,5.258629143782203,3.898973538782681
105,0.3,0.8461538461538461,0.9137931034482759,0.9333333333333333,3.6529472141849726,6.037411917239309,3.812415194040713
106,0.3,0.84375,0.8974358974358975,0.8709677419354839,3.749091626437101,5.856261521358814,3.8000491697862935
107,0.3,0.7380952380952381,0.84375,0.85,3.7448178860971177,5.360757306853636,3.8890507951086954
108,0.3,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246124,6.47917928193095,3.67653070112398
109,0.3,0.75,0.8367346938775511,0.8928571428571429,3.554970473376167,5.796558167409945,3.774010665376975
110,0.3,0.8636363636363636,0.96,0.9516129032258065,3.757247562607118,5.909867420789401,3.887428278111337
111,0.3,0.875,0.9193548387096774,0.975609756097561,3.6202393691523787,5.834486699530447,3.8040924576911688
112,0.3,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.8050552501169
113,0.3,0.825,0.8095238095238095,0.8055555555555556,3.646638847931924,5.199094347773836,3.5908966051307383
114,0.3,0.8,0.8285714285714286,0.8875,3.7840803824469367,6.324648185966749,3.871689255435288
115,0.3,0.7692307692307693,0.9420289855072463,0.9027777777777778,3.7662945013356137,6.034245095344029,3.8711839212808155
116,0.3,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.7719392019347264
117,0.3,0.9,0.9464285714285714,0.8555555555555555,4.018002439405263,6.15585684374328,4.047461780891841
118,0.3,0.78,0.8571428571428571,0.9464285714285714,3.7349692373344228,5.9831643814007665,3.703475825499735
119,0.3,0.88,0.86,0.9230769230769231,3.8946461229226412,5.7352568876211105,3.8719634768009734
120,0.3,0.9230769230769231,0.98,0.9125,3.815036457443606,5.837773417903828,4.029139048290313
121,0.3,0.9038461538461539,0.9322033898305084,0.8709677419354839,3.9811824036158745,6.090962308984948,3.9107537517384605
122,0.3,0.8947368421052632,0.9146341463414634,0.9230769230769231,3.7266792516353995,6.283593857606068,3.7053023067853292
123,0.3,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.845517596594955
124,0.3,0.7586206896551724,0.9605263157894737,0.8375,3.6031236036089136,6.352914448115334,3.810791059481801
125,0.3,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9792377820667397
126,0.3,0.88,0.9516129032258065,0.9571428571428572,3.596666144554766,6.162668731401644,3.6583114411879265
127,0.3,0.8333333333333334,0.9,0.88,3.72428068452845,6.672845433197134,3.7485132641045316
128,0.3,0.88,0.9122807017543859,0.9285714285714286,3.93756803795977,6.311099663548956,4.0693978530165555
129,0.3,0.8333333333333334,0.8,0.8533333333333334,3.836459026280113,5.779699917202995,3.8826622597996994
130,0.3,0.8,0.8333333333333334,0.7888888888888889,3.801742070708662,5.635175741635008,3.8686461942446613
131,0.3,0.9090909090909091,0.918918918918919,0.9305555555555556,3.8651828773716432,6.148436985448888,4.020190686032748
132,0.3,0.9459459459459459,0.9076923076923077,0.94,3.797785774445893,6.0877506709390445,3.7082044584231437
133,0.3,0.8571428571428571,0.9148936170212766,0.9101123595505618,3.751455279862264,6.031508643561833,3.884570345292792
134,0.3,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631542,3.8184060944169635
135,0.3,0.825,0.9298245614035088,0.88,3.721815315107147,6.160406566568183,3.7205759743018585
136,0.3,1.0,0.8636363636363636,0.972972972972973,3.7108546640729765,5.609863546589235,3.9650081820969367
137,0.3,0.8064516129032258,0.8428571428571429,0.8533333333333334,3.957483683102532,5.78718541752358,3.867781833922789
138,0.3,0.8518518518518519,0.972972972972973,0.918918918918919,3.7493392129721257,5.798171419255212,3.9611052381081366
139,0.3,0.8636363636363636,0.8269230769230769,0.8461538461538461,3.663960018581432,5.978668317231765,3.788045371869976
140,0.3,0.8333333333333334,0.92,0.94,3.607262417788729,5.808739517403979,3.609715006524744
141,0.3,0.8421052631578947,0.9545454545454546,0.9,3.8889248339348437,6.862405212475545,4.093761853510102
142,0.3,0.84,0.96,0.8333333333333334,4.029219023457955,7.165387154156672,3.972551415836557
143,0.3,0.8055555555555556,0.9024390243902439,0.8780487804878049,3.9731930406822755,6.101896742123865,3.8811128830228023
144,0.3,0.875,0.9166666666666666,0.9807692307692307,3.9024080818023696,5.418102733252172,3.9947328257427186
145,0.3,0.9166666666666666,0.8936170212765957,0.8888888888888888,3.7809890620554865,5.634851241066221,3.7169562084313963
146,0.3,0.8611111111111112,0.8787878787878788,0.9038461538461539,3.8965389659074123,6.149758596964997,3.7364958030593547
147,0.3,0.8939393939393939,0.9,0.9411764705882353,4.17973431566902,6.0795536754036945,4.1066448454968825
148,0.3,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.8611424629919147
149,0.3,0.7857142857142857,0.8235294117647058,0.8860759493670886,3.9064983159373234,5.947000216045976,3.98642193445814
150,0.4,0.8461538461538461,0.8461538461538461,0.8225806451612904,3.792218389778907,5.80260495680575,3.7695806942073857
151,0.4,0.8717948717948718,0.9038461538461539,0.9361702127659575,3.661426664653327,6.323627797681217,3.787649589426489
152,0.4,1.0,0.9642857142857143,0.9857142857142858,3.94686699557631,6.543320530963544,4.324633969418258
153,0.4,0.7794117647058824,0.8857142857142857,0.8,3.7343858336846685,5.812884466510557,3.608940749801325
154,0.4,0.875,0.896551724137931,0.8714285714285714,3.7809747889627956,5.265091495852233,3.8891439024208507
155,0.4,0.8461538461538461,0.8472222222222222,0.825,3.6529472141849726,5.7812036503003235,3.8555241143021264
156,0.4,0.84375,0.8974358974358975,0.8548387096774194,3.7490916264371013,5.869864196439544,3.7913323572105257
157,0.4,0.7380952380952381,0.8,0.8875,3.7448178860971177,5.716890169274625,3.8747345025803765
158,0.4,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246123,6.47917928193095,3.672666991780119
159,0.4,0.75,0.8367346938775511,0.8928571428571429,3.554970473376167,5.808261600974859,3.768562227480306
160,0.4,0.875,0.9,0.9032258064516129,3.8096565925425603,6.676074927116642,3.8204863319566984
161,0.4,0.875,0.9193548387096774,0.9634146341463414,3.6202393691523787,5.834486699530447,3.7992293668716077
162,0.4,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.7957810590604555
163,0.4,0.825,0.8095238095238095,0.8055555555555556,3.6466388479319236,5.199094347773837,3.5882842652557105
164,0.4,0.8,0.8333333333333334,0.925,3.7840803824469362,5.927173815419343,3.9476652550154783
165,0.4,0.7857142857142857,0.8769230769230769,0.8472222222222222,3.791253506799676,5.805486756420863,3.8714988788955873
166,0.4,0.8653846153846154,0.9,0.9333333333333333,3.668029958976386,5.718321578769302,3.775397481463742
167,0.4,0.9,0.9,0.9111111111111111,4.018002439405263,5.930781666683506,4.205553988799628
168,0.4,0.78,0.8333333333333334,0.9285714285714286,3.7349692373344228,5.449797983054798,3.7211948952930993
169,0.4,0.88,0.86,0.9230769230769231,3.8990304132847498,5.7352568876211105,3.8713850079138443
170,0.4,0.9230769230769231,0.98,0.9125,3.8150364574436066,5.83777341790383,4.024743570722192
171,0.4,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.887235340924521,3.9357270720113875
172,0.4,0.8947368421052632,0.9146341463414634,0.9230769230769231,3.727830174402442,6.283593857606068,3.702604320531552
173,0.4,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.84317407893434
174,0.4,0.78125,0.95,0.825,3.6184706481852826,6.383089625359685,3.804982483017831
175,0.4,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.977364769195052
176,0.4,0.88,0.9516129032258065,0.9571428571428572,3.5966661445547663,6.162668731401644,3.6528234337734653
177,0.4,0.8333333333333334,0.8666666666666667,0.88,3.72428068452845,6.914351324689194,3.7475941109349757
178,0.4,0.88,0.8604651162790697,0.8857142857142857,3.93756803795977,5.734037272441983,3.957933024812363
179,0.4,0.8333333333333334,0.88,0.775,3.836459026280113,5.672256343626117,3.892373206903642
180,0.4,0.8,0.8333333333333334,0.7777777777777778,3.801742070708662,5.635175741635008,3.8659861831013904
181,0.4,0.9090909090909091,0.918918918918919,0.9305555555555556,3.8651828773716432,6.183786918487761,4.009789897192188
182,0.4,0.9459459459459459,0.8714285714285714,0.92,3.803257757071916,6.138198058910372,3.702273613100769
183,0.4,0.8571428571428571,0.9148936170212766,0.9101123595505618,3.751455279862264,6.049794704352205,3.880978050076253
184,0.4,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631541,3.8118721689075397
185,0.4,0.825,0.8611111111111112,0.9,3.721815315107148,5.586184634814416,3.874540895368836
186,0.4,1.0,0.8636363636363636,0.972972972972973,3.7135654406761835,5.609863546589235,3.962217457782181
187,0.4,0.8064516129032258,0.9038461538461539,0.92,3.957483683102532,6.19294159423527,3.7983845320036433
188,0.4,0.90625,0.9259259259259259,0.8571428571428571,3.80654681745028,5.42667182912191,3.9138607437152135
189,0.4,0.8636363636363636,0.7619047619047619,0.8269230769230769,3.6639600185814327,5.534466405112165,3.8114654643607393
190,0.4,0.8333333333333334,0.92,0.92,3.6072624177887294,5.808739517403981,3.608082171557202
191,0.4,0.868421052631579,0.9571428571428572,0.9285714285714286,3.8941930669034988,6.980926536884838,4.082027328666549
192,0.4,0.875,0.96,0.8333333333333334,4.014880790761564,7.202278067211227,3.962399120815019
193,0.4,0.8055555555555556,0.9027777777777778,0.8780487804878049,3.9731930406822755,5.920198112449921,3.878103774280715
194,0.4,0.875,0.9166666666666666,0.9807692307692307,3.9024080818023705,5.418102733252172,3.9917375247016365
195,0.4,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.6815876585761966
196,0.4,0.8611111111111112,0.9,0.8461538461538461,3.8965389659074123,5.908349823849622,3.7014329405075683
197,0.4,0.881578947368421,0.9230769230769231,0.9117647058823529,4.222805782125474,6.640522548172144,4.064923731109587
198,0.4,0.8809523809523809,0.9487179487179487,0.8857142857142857,3.833333977404231,5.769523050856397,3.8563961222336607
199,0.4,0.7857142857142857,0.8571428571428571,0.8292682926829268,3.9064983159373234,6.11197905599518,3.80446648021549
200,0.5,0.8461538461538461,0.8461538461538461,0.8225806451612904,3.7922183897789075,5.80260495680575,3.767395483790632
201,0.5,0.8809523809523809,0.8297872340425532,0.92,3.6731399190258585,5.9882337821649925,3.757438418763268
202,0.5,1.0,0.8809523809523809,0.9571428571428572,3.94686699557631,6.335974926550612,4.158445002531149
203,0.5,0.7916666666666666,0.9078947368421053,0.8,3.751853603267514,6.556037512332942,3.567408118663747
204,0.5,0.875,0.896551724137931,0.8714285714285714,3.7809747889627956,5.2728607263304035,3.8814020671794642
205,0.5,0.8461538461538461,0.9,0.8428571428571429,3.6529472141849726,5.635916999721619,3.7056534321388126
206,0.5,0.84375,0.8571428571428571,0.9354838709677419,3.7490916264371004,6.299081669855118,3.9718570347924054
207,0.5,0.7380952380952381,0.84375,0.8625,3.7448178860971177,5.360757306853636,3.876109706636174
208,0.5,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246123,6.479179281930949,3.668524853120807
209,0.5,0.75,0.90625,0.90625,3.554970473376167,5.233159421116841,3.6136836106739416
210,0.5,0.875,0.96,0.9354838709677419,3.8096565925425603,5.909867420789401,3.8850385432312726
211,0.5,0.875,0.8653846153846154,0.975609756097561,3.6202393691523787,5.633145433957703,3.7964071211581083
212,0.5,0.78125,0.9032258064516129,0.8285714285714286,3.6214035867222467,6.079523497121423,3.791725126317712
213,0.5,0.825,0.8095238095238095,0.8055555555555556,3.646638847931924,5.199094347773836,3.5864731393991542
214,0.5,0.8,0.9111111111111111,0.8666666666666667,3.7840803824469362,6.408982554846684,3.8799738234189918
215,0.5,0.7857142857142857,0.9420289855072463,0.9027777777777778,3.791253506799676,6.055389822682168,3.853207605037182
216,0.5,0.8653846153846154,0.9,0.9333333333333333,3.668029958976386,5.7874206762563105,3.7630108256672443
217,0.5,0.9,0.9,0.9,4.018002439405263,5.930781666683506,4.203369807083124
218,0.5,0.78,0.9032258064516129,0.9,3.734969237334423,6.072910099536165,4.348860582225124
219,0.5,0.88,0.78,0.9076923076923077,3.904595926351575,5.73991201842393,3.926737731310253
220,0.5,0.9230769230769231,0.98,0.9125,3.8150364574436066,5.83777341790383,4.020913870287636
221,0.5,0.9038461538461539,0.9032258064516129,0.8709677419354839,3.9811824036158745,6.096840368594109,3.904975737706329
222,0.5,0.8947368421052632,0.9146341463414634,0.9230769230769231,3.729567750748475,6.283593857606066,3.700204533554389
223,0.5,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.8419244898409475
224,0.5,0.7619047619047619,0.8301886792452831,0.8375,3.651186221952567,5.628871636349393,3.7807283096366975
225,0.5,0.82,0.9285714285714286,0.8536585365853658,3.9122278453671053,6.513678328464461,3.87093689304829
226,0.5,0.88,0.9516129032258065,0.9142857142857143,3.5966661445547654,5.901244103230682,3.734729199476687
227,0.5,0.8333333333333334,0.8666666666666667,0.88,3.72428068452845,6.914351324689194,3.747187334544086
228,0.5,0.88,0.8837209302325582,0.9,3.93756803795977,5.7631179782937965,3.94922274017702
229,0.5,0.8333333333333334,0.88,0.8,3.836459026280113,5.672256343626117,3.885071969853571
230,0.5,0.8,0.8421052631578947,0.8333333333333334,3.801742070708662,5.906092668737813,3.799510512906178
231,0.5,0.9090909090909091,0.9047619047619048,0.9027777777777778,3.8651828773716432,6.041603263579239,4.00340376446112
232,0.5,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.893123033752317
233,0.5,0.8571428571428571,0.8909090909090909,0.9239130434782609,3.751455279862264,5.692457716502008,3.837432966528305
234,0.5,0.9423076923076923,0.9615384615384616,0.9444444444444444,3.7983935278923564,5.689327682631541,3.8089682618600285
235,0.5,0.825,0.8611111111111112,0.9,3.721815315107147,5.603409345601926,3.869795325048548
236,0.5,0.8333333333333334,0.8636363636363636,0.972972972972973,3.706073722933006,5.609863546589235,3.9627660685039436
237,0.5,0.8064516129032258,0.9038461538461539,0.92,3.957483683102532,6.192941594235271,3.7974038287665235
238,0.5,0.90625,0.9142857142857143,0.8809523809523809,3.80654681745028,5.559961484398221,3.894946650579354
239,0.5,0.8636363636363636,0.7619047619047619,0.8269230769230769,3.6639600185814327,5.534466405112165,3.8013533111298017
240,0.5,0.8333333333333334,0.92,0.92,3.607262417788729,5.808739517403979,3.607162695607812
241,0.5,0.8809523809523809,0.8676470588235294,0.9,3.9144341353359957,6.182452647770693,3.887923021427065
242,0.5,0.875,0.96,0.8333333333333334,4.014880790761563,7.236593670238891,3.9543961499932956
243,0.5,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822764,5.920645937244063,3.7412478396268236
244,0.5,0.875,0.9166666666666666,0.9615384615384616,3.90240808180237,5.418102733252172,3.9897728992128787
245,0.5,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.6787171969975865
246,0.5,0.8611111111111112,0.9,0.8461538461538461,3.8965389659074123,5.908349823849622,3.6995151143590683
247,0.5,0.881578947368421,0.9,0.9411764705882353,4.228613727238374,6.0795536754036945,4.10076972538984
248,0.5,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.8569772851793616
249,0.5,0.7857142857142857,0.8548387096774194,0.8414634146341463,3.9064983159373243,6.178497758901878,3.796195187992062
250,0.6,0.8461538461538461,0.8461538461538461,0.8225806451612904,3.7922183897789075,5.80260495680575,3.7664094874942995
251,0.6,0.8809523809523809,0.8181818181818182,0.92,3.6731399190258585,5.146794380609661,3.7339819924046003
252,0.6,1.0,0.8809523809523809,0.9571428571428572,3.9468669955763107,6.335974926550612,4.158432031976891
253,0.6,0.7916666666666666,0.8857142857142857,0.8,3.751853603267514,5.812884466510557,3.601735781486809
254,0.6,0.875,0.90625,0.8714285714285714,3.7809747889627956,5.341498097889261,3.8783172228293536
255,0.6,0.8461538461538461,0.9,0.8428571428571429,3.6529472141849735,5.635916999721619,3.701991942070127
256,0.6,0.84375,0.8571428571428571,0.9354838709677419,3.749091626437101,6.299081669855118,3.9704445863562627
