,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
27,"(0.30000000000000004, 1.3)",0.8548387096774194,0.7910447761194029,0.8701298701298701,3.9192023018465614,5.71555798722334,3.884737357952249
28,"(0.30000000000000004, 1.3)",0.9302325581395349,0.9420289855072463,0.9052631578947369,3.8919068056656596,5.815191129812742,3.827983002627477
29,"(0.30000000000000004, 1.3)",0.9315068493150684,0.9433962264150944,0.9487179487179487,4.107347754394982,6.094856608211065,4.012330321973628
30,"(0.4, 1.4)",0.8108108108108109,0.9090909090909091,0.8192771084337349,3.8177703912814644,6.117127177902212,3.744441649046457
31,"(0.4, 1.4)",0.8941176470588236,0.9156626506024096,0.8924731182795699,3.9785451638173366,6.606648743470476,3.8173027249100056
32,"(0.4, 1.4)",0.9824561403508771,0.921875,0.9518072289156626,4.013321141596396,6.523192758127552,4.078771435429949
33,"(0.4, 1.4)",0.9302325581395349,0.945054945054945,0.9069767441860465,4.274769097536101,7.176885731019098,4.175503200552083
34,"(0.4, 1.4)",0.9069767441860465,0.9552238805970149,0.9069767441860465,4.059435090821153,6.327941943161373,3.863657924507834
35,"(0.4, 1.4)",0.9090909090909091,0.8295454545454546,0.9090909090909091,4.1504427261710255,6.337611166329686,4.115787731850951
36,"(0.4, 1.4)",0.8840579710144928,0.927536231884058,0.9318181818181818,4.121717671679616,6.370056686465489,4.170590559914168
37,"(0.4, 1.4)",0.8709677419354839,0.7910447761194029,0.8701298701298701,3.9219850774773573,5.724433429683839,3.8828447322108524
38,"(0.4, 1.4)",0.9302325581395349,0.8243243243243243,0.8842105263157894,3.891906805666514,5.636677506384342,3.732027056606541
39,"(0.4, 1.4)",0.9315068493150684,0.9,0.9358974358974359,4.1073477543949934,6.60294413295086,4.082353906120123
40,"(0.5, 1.5)",0.8108108108108109,0.963855421686747,0.8313253012048193,3.8261267219293784,6.517419968348228,3.8559007439941855
41,"(0.5, 1.5)",0.8941176470588236,0.9518072289156626,0.9157894736842105,3.9785451638173366,6.505532825660747,3.7545959504348634
42,"(0.5, 1.5)",0.9824561403508771,0.9041095890410958,0.9518072289156626,4.019456938335527,6.777203891983523,4.075745974693808
43,"(0.5, 1.5)",0.9302325581395349,0.90625,0.9186046511627907,4.274769097536109,6.245375796504824,4.245292559055246
44,"(0.5, 1.5)",0.9069767441860465,0.8292682926829268,0.9186046511627907,4.062823213975898,6.455012517376785,3.8982553050882336
45,"(0.5, 1.5)",0.922077922077922,0.9634146341463414,0.961038961038961,4.158253272362752,6.971602933780653,4.042176694218546
46,"(0.5, 1.5)",0.8840579710144928,0.927536231884058,0.9318181818181818,4.1217176716796935,6.370056686465489,4.15540323120944
47,"(0.5, 1.5)",0.8709677419354839,0.7910447761194029,0.8831168831168831,3.924939020224389,5.732985714349509,3.881447926682169
48,"(0.5, 1.5)",0.9302325581395349,0.8243243243243243,0.8842105263157894,3.8919068056646435,5.63667750638434,3.7307390105303933
49,"(0.5, 1.5)",0.9315068493150684,0.9041095890410958,0.9358974358974359,4.107347754395022,6.5927619114499345,4.072623522650463
50,"(0.6, 1.6)",0.8157894736842105,0.963855421686747,0.8313253012048193,3.8096031148221265,6.531881522026356,3.853679163150071
51,"(0.6, 1.6)",0.8941176470588236,0.9294117647058824,0.9157894736842105,3.9785451638173366,6.405580420946527,3.753443186695186
52,"(0.6, 1.6)",0.9824561403508771,0.8433734939759037,0.9418604651162791,4.0253937986051,6.589037847382929,4.2659965715393415
53,"(0.6, 1.6)",0.9302325581395349,0.90625,0.9186046511627907,4.274769097536148,6.245375796504824,4.240834861811727
54,"(0.6, 1.6)",0.9069767441860465,0.9552238805970149,0.9069767441860465,4.066335034514635,6.334411470347012,3.8597383857764465
55,"(0.6, 1.6)",0.922077922077922,0.8295454545454546,0.9090909090909091,4.166074647930638,6.396477293942928,4.1285314655116565
56,"(0.6, 1.6)",0.8840579710144928,0.9594594594594594,0.9090909090909091,4.121717671677061,6.558006513426751,4.157727336149943
57,"(0.6, 1.6)",0.8571428571428571,0.7910447761194029,0.8831168831168831,4.025369868684244,5.741308418506222,3.879567594052298
58,"(0.6, 1.6)",0.9302325581395349,0.9459459459459459,0.9052631578947369,3.891906805665005,5.90669460199787,3.8254590120015353
59,"(0.6, 1.6)",0.9315068493150684,0.9041095890410958,0.9358974358974359,4.107347754395047,6.5927619114499345,4.06945710937032
60,"(0.7000000000000001, 1.7000000000000002)",0.8157894736842105,0.8817204301075269,0.8117647058823529,3.8096031148220475,6.743677719287308,3.8115708048647234
61,"(0.7000000000000001, 1.7000000000000002)",0.8941176470588236,0.9294117647058824,0.9157894736842105,3.9785451638173224,6.405580420946527,3.7450992035843047
62,"(0.7000000000000001, 1.7000000000000002)",0.9824561403508771,0.9534883720930233,0.8953488372093024,4.031179086592197,7.145506213033362,4.1343582744431915
63,"(0.7000000000000001, 1.7000000000000002)",0.9302325581395349,0.95,0.9069767441860465,4.274769097536154,7.539166928519245,4.159238734717834
64,"(0.7000000000000001, 1.7000000000000002)",0.9069767441860465,0.9552238805970149,0.9069767441860465,4.069940498503135,6.338103140928207,3.8572631908103414
65,"(0.7000000000000001, 1.7000000000000002)",0.922077922077922,0.872093023255814,0.8734177215189873,4.173903255835842,6.777154517391688,3.995098181553681
66,"(0.7000000000000001, 1.7000000000000002)",0.8840579710144928,0.927536231884058,0.9318181818181818,4.121717671677059,6.370056686465489,4.140404395982056
67,"(0.7000000000000001, 1.7000000000000002)",0.8571428571428571,0.7910447761194029,0.8831168831168831,4.028223512716699,5.749456696052849,3.8670506766660813
68,"(0.7000000000000001, 1.7000000000000002)",0.9302325581395349,0.9459459459459459,0.9052631578947369,3.89190680566465,5.90669460199787,3.8251019828525044
69,"(0.7000000000000001, 1.7000000000000002)",0.9315068493150684,0.9433962264150944,0.9487179487179487,4.107347754395058,6.094856608211065,3.998626251475299
70,"(0.8, 1.8)",0.8157894736842105,0.9166666666666666,0.8823529411764706,3.8096031148219702,6.2002611425389285,3.8785457592473227
71,"(0.8, 1.8)",0.8941176470588236,0.9294117647058824,0.9052631578947369,3.9785451638173233,6.405580420946527,3.7381578223802716
72,"(0.8, 1.8)",0.9824561403508771,0.9534883720930233,0.8953488372093024,4.03684356040734,7.154454727532381,4.132486889237875
73,"(0.8, 1.8)",0.9302325581395349,0.95,0.9069767441860465,4.274769097536161,7.539166928519245,4.156612878941598
74,"(0.8, 1.8)",0.9069767441860465,0.9552238805970149,0.9069767441860465,4.073619815464917,6.342014298715422,3.855625002701331
75,"(0.8, 1.8)",0.9240506329113924,0.8953488372093024,0.8987341772151899,4.139445094185143,7.0832140195231705,4.021472094271116
76,"(0.8, 1.8)",0.8840579710144928,0.9594594594594594,0.9090909090909091,4.121717671677135,6.591078652776792,4.150786459958211
77,"(0.8, 1.8)",0.8701298701298701,0.8059701492537313,0.8831168831168831,4.031174911641448,5.757466226156755,3.8646281597372516
78,"(0.8, 1.8)",0.9302325581395349,0.9459459459459459,0.9157894736842105,3.891906805666522,5.90669460199787,3.8248987154634038
79,"(0.8, 1.8)",0.9315068493150684,0.9041095890410958,0.9358974358974359,4.107347754395106,6.5927619114499345,4.065938657359124
80,"(0.9, 1.9)",0.8157894736842105,0.9285714285714286,0.8941176470588236,3.8096031148225733,6.2125403164308795,3.866177912053523
81,"(0.9, 1.9)",0.8941176470588236,0.8793103448275862,0.8842105263157894,3.9785451638173392,5.914474824440527,3.8191864843167775
82,"(0.9, 1.9)",0.9824561403508771,0.8488372093023255,0.9418604651162791,4.042408527291346,6.559069103063424,4.253639422879741
83,"(0.9, 1.9)",0.9302325581395349,0.95,0.9069767441860465,4.274769097536168,7.539166928519246,4.1548166259880155
84,"(0.9, 1.9)",0.9069767441860465,0.9010989010989011,0.9186046511627907,4.07735911003501,6.693532476558449,3.889267775075609
85,"(0.9, 1.9)",0.9240506329113924,0.875,0.8860759493670886,4.13944509418522,6.664241743050434,3.964345233213447
86,"(0.9, 1.9)",0.8840579710144928,0.927536231884058,0.9090909090909091,4.121717671677008,6.370056686465489,4.1341250385813915
87,"(0.9, 1.9)",0.8701298701298701,0.927710843373494,0.8831168831168831,4.034206529202778,6.765984093356166,3.8775407997482287
88,"(0.9, 1.9)",0.9302325581395349,0.9459459459459459,0.9157894736842105,3.8919068056652932,5.90669460199787,3.8247350578524513
89,"(0.9, 1.9)",0.9315068493150684,0.9433962264150944,0.9487179487179487,4.107347754394995,6.094856608211065,3.9974761298471346
90,"(1.0, 2.0)",0.8157894736842105,0.8817204301075269,0.8,3.8096031148220093,6.808412200356271,3.769299234086515
91,"(1.0, 2.0)",0.8941176470588236,0.8793103448275862,0.8842105263157894,3.9785451638173686,5.914474824440527,3.8168926433876456
92,"(1.0, 2.0)",0.9824561403508771,0.9534883720930233,0.8953488372093024,4.047889467785913,7.171835472678999,4.122223373117828
93,"(1.0, 2.0)",0.9302325581395349,0.95,0.9069767441860465,4.274769097536174,7.539166928519245,4.153758842845765
94,"(1.0, 2.0)",0.9069767441860465,0.9552238805970149,0.9069767441860465,4.081148196158478,6.350347369928311,3.850649289520569
95,"(1.0, 2.0)",0.9240506329113924,0.9210526315789473,0.8987341772151899,4.1394450941828556,6.853922101985192,3.9935942785307836
96,"(1.0, 2.0)",0.8840579710144928,0.927536231884058,0.9090909090909091,4.121717671678578,6.370056686465489,4.133283118821831
97,"(1.0, 2.0)",0.8701298701298701,0.8059701492537313,0.8831168831168831,4.037305452495353,5.773160734837281,3.8604056157418216
98,"(1.0, 2.0)",0.9302325581395349,0.9459459459459459,0.9157894736842105,3.8919068056635866,5.90669460199787,3.8247492835704406
99,"(1.0, 2.0)",0.9315068493150684,0.9433962264150944,0.9487179487179487,4.10734775439498,6.094856608211065,3.9966976608570417
100,"(1.1, 2.1)",0.8157894736842105,0.8817204301075269,0.8,3.8096031148219627,6.829219240567785,3.758528014363808
101,"(1.1, 2.1)",0.8941176470588236,0.9294117647058824,0.9052631578947369,3.9785451638173686,6.405580420946527,3.730365784516133
102,"(1.1, 2.1)",0.9824561403508771,0.8488372093023255,0.9418604651162791,4.053298049180638,6.56767829922185,4.2431859888168475
103,"(1.1, 2.1)",0.9302325581395349,0.95,0.9069767441860465,4.27476909753618,7.539166928519245,4.153233261609791
104,"(1.1, 2.1)",0.9069767441860465,0.9010989010989011,0.9186046511627907,4.084979328058646,6.706478271958286,3.890813574613595
105,"(1.1, 2.1)",0.9240506329113924,0.9210526315789473,0.8987341772151899,4.139445094182845,6.865548296403975,3.989397275867671
106,"(1.1, 2.1)",0.8840579710144928,0.927536231884058,0.9090909090909091,4.121717671678578,6.370056686465489,4.131692273599875
107,"(1.1, 2.1)",0.8701298701298701,0.9294117647058824,0.8831168831168831,4.040461830665805,6.758496252492271,3.8739626669928597
108,"(1.1, 2.1)",0.9302325581395349,0.9459459459459459,0.9157894736842105,3.891906805665423,5.90669460199787,3.8247230382759025
109,"(1.1, 2.1)",0.9315068493150684,0.9041095890410958,0.9358974358974359,4.1073477543949855,6.5927619114499345,4.060039681044539
110,"(1.2000000000000002, 2.2)",0.8157894736842105,0.9069767441860465,0.8941176470588236,3.8096031148221043,6.2167013151228865,3.8553830164964347
111,"(1.2000000000000002, 2.2)",0.8941176470588236,0.8793103448275862,0.8842105263157894,3.9785451638173868,5.914474824440527,3.8132310986790943
112,"(1.2000000000000002, 2.2)",0.9824561403508771,0.8409090909090909,0.9418604651162791,4.058643324742383,6.622597063990102,4.239054477143783
113,"(1.2000000000000002, 2.2)",0.9302325581395349,0.90625,0.9186046511627907,4.274769097536187,6.245375796504824,4.2329446520547185
114,"(1.2000000000000002, 2.2)",0.8791208791208791,0.9010989010989011,0.9186046511627907,4.091524937898396,6.712999916734469,3.8896949095128464
115,"(1.2000000000000002, 2.2)",0.9240506329113924,0.9210526315789473,0.8987341772151899,4.139445094182851,6.877231290096572,3.9885016516027414
116,"(1.2000000000000002, 2.2)",0.8840579710144928,0.927536231884058,0.9090909090909091,4.121717671678579,6.370056686465489,4.1309205097254
117,"(1.2000000000000002, 2.2)",0.8701298701298701,0.9294117647058824,0.8831168831168831,4.043667935803612,6.758496252492271,3.8704715912657526
118,"(1.2000000000000002, 2.2)",0.9302325581395349,0.9459459459459459,0.9157894736842105,3.8919068056635426,5.90669460199787,3.824595392496021
119,"(1.2000000000000002, 2.2)",0.9315068493150684,0.9041095890410958,0.9358974358974359,4.107347754394987,6.5927619114499345,4.059138468432487
120,"(1.3000000000000003, 2.3000000000000003)",0.8157894736842105,0.9069767441860465,0.8941176470588236,3.809603114822143,6.2167013151228865,3.853969591103111
121,"(1.3000000000000003, 2.3000000000000003)",0.8941176470588236,0.8793103448275862,0.8842105263157894,3.9785451638173868,5.914474824440527,3.812423387768048
122,"(1.3000000000000003, 2.3000000000000003)",0.9824561403508771,0.8409090909090909,0.9418604651162791,4.063932488018597,6.622597063990102,4.236744273977716
123,"(1.3000000000000003, 2.3000000000000003)",0.9302325581395349,0.90625,0.9186046511627907,4.274769097536193,6.245375796504824,4.232683857856337
124,"(1.3000000000000003, 2.3000000000000003)",0.8791208791208791,0.9420289855072463,0.9069767441860465,4.09552044832207,6.386017742617502,3.8479972927749446
125,"(1.3000000000000003, 2.3000000000000003)",0.9240506329113924,0.875,0.8987341772151899,4.139445094182857,6.664241743050434,3.935971992462416
126,"(1.3000000000000003, 2.3000000000000003)",0.8840579710144928,0.9651162790697675,0.9090909090909091,4.121717671678581,6.831893562113373,4.142812849937714
127,"(1.3000000000000003, 2.3000000000000003)",0.8607594936708861,0.9294117647058824,0.8831168831168831,4.031107221227288,6.758496252492271,3.8681960114147462
128,"(1.3000000000000003, 2.3000000000000003)",0.9302325581395349,0.8243243243243243,0.8842105263157894,3.8919068056668995,5.63667750638434,3.7279794603817793
129,"(1.3000000000000003, 2.3000000000000003)",0.9315068493150684,0.9433962264150944,0.9487179487179487,4.107347754394987,6.094856608211065,3.994743330004511
130,"(1.4000000000000001, 2.4000000000000004)",0.8157894736842105,0.8817204301075269,0.8117647058823529,3.8096031148220666,6.889929987959797,3.7434077692669825
131,"(1.4000000000000001, 2.4000000000000004)",0.8941176470588236,0.9294117647058824,0.9052631578947369,3.9785451638173868,6.405580420946527,3.7276194303985677
132,"(1.4000000000000001, 2.4000000000000004)",0.9830508474576272,0.9534883720930233,0.9069767441860465,3.994144667316818,7.205120057919512,4.10660103219489
133,"(1.4000000000000001, 2.4000000000000004)",0.9302325581395349,0.90625,0.9186046511627907,4.2747690975362005,6.245375796504825,4.232387148391468
134,"(1.4000000000000001, 2.4000000000000004)",0.8901098901098901,0.9010989010989011,0.9186046511627907,4.099541417427329,6.726117786965724,3.8879945290022313
135,"(1.4000000000000001, 2.4000000000000004)",0.9240506329113924,0.9210526315789473,0.8987341772151899,4.139445094182771,6.900734221127178,3.987773378366845
136,"(1.4000000000000001, 2.4000000000000004)",0.8840579710144928,0.927536231884058,0.9090909090909091,4.121717671678585,6.370056686465489,4.130227158392626
137,"(1.4000000000000001, 2.4000000000000004)",0.8607594936708861,0.8059701492537313,0.8831168831168831,4.031107221227293,5.80362130227429,3.8531078575389244
138,"(1.4000000000000001, 2.4000000000000004)",0.9302325581395349,0.9459459459459459,0.9157894736842105,3.8919068056656028,5.90669460199787,3.824572754072909
139,"(1.4000000000000001, 2.4000000000000004)",0.9315068493150684,0.9041095890410958,0.9358974358974359,4.107347754394989,6.5927619114499345,4.0579165522532135
140,"(1.5000000000000002, 2.5)",0.8157894736842105,0.8817204301075269,0.8117647058823529,3.8096031148220773,6.909687351130033,3.740553727965083
141,"(1.5000000000000002, 2.5)",0.8941176470588236,0.8793103448275862,0.8842105263157894,3.9785451638173734,5.914474824440527,3.8104886505014495
142,"(1.5000000000000002, 2.5)",0.9830508474576272,0.8409090909090909,0.9418604651162791,3.9941446673168706,6.622597063990102,4.230401109138364
143,"(1.5000000000000002, 2.5)",0.9302325581395349,0.95,0.9069767441860465,4.274769097536207,7.5391669285192435,4.150682613419401
144,"(1.5000000000000002, 2.5)",0.8817204301075269,0.9420289855072463,0.9069767441860465,4.0556212642160965,6.386017742617502,3.8447151257961165
145,"(1.5000000000000002, 2.5)",0.9204545454545454,0.875,0.8987341772151899,4.174044015969568,6.664241743050434,3.932226542941216
146,"(1.5000000000000002, 2.5)",0.8840579710144928,0.927536231884058,0.9090909090909091,4.121717671679512,6.370056686465489,4.1300065327116835
147,"(1.5000000000000002, 2.5)",0.8607594936708861,0.8059701492537313,0.8831168831168831,4.031107221227297,5.811090505584354,3.854297436482344
148,"(1.5000000000000002, 2.5)",0.9302325581395349,0.9459459459459459,0.9157894736842105,3.8919068056665815,5.90669460199787,3.8245432395689787
149,"(1.5000000000000002, 2.5)",0.9315068493150684,0.9433962264150944,0.9487179487179487,4.1073477543949934,6.094856608211065,3.9940200885777175
150,"(1.6, 2.6)",0.8157894736842105,0.8817204301075269,0.8117647058823529,3.809603114822178,6.929238909490258,3.738723930859021
151,"(1.6, 2.6)",0.8941176470588236,0.9294117647058824,0.9052631578947369,3.9785451638173748,6.405580420946527,3.726683644015729
152,"(1.6, 2.6)",0.9830508474576272,0.9545454545454546,0.9186046511627907,3.9941446673168515,7.123905033207441,4.101172600677329
153,"(1.6, 2.6)",0.9302325581395349,0.95,0.9069767441860465,4.274769097536214,7.5391669285192435,4.150403676597196
154,"(1.6, 2.6)",0.8817204301075269,0.972972972972973,0.9204545454545454,4.055621264216102,6.6478945553917805,3.89748142012515
155,"(1.6, 2.6)",0.9204545454545454,0.9210526315789473,0.8987341772151899,4.174044015969562,6.924377378223205,3.9885685202550984
156,"(1.6, 2.6)",0.8840579710144928,0.927536231884058,0.9090909090909091,4.121717671679485,6.370056686465489,4.129697560039279
157,"(1.6, 2.6)",0.8607594936708861,0.9324324324324325,0.8701298701298701,4.031107221227302,6.081369515877217,3.762668256849154
158,"(1.6, 2.6)",0.9302325581395349,0.8243243243243243,0.8842105263157894,3.891906805666286,5.636677506384342,3.727859629645962
159,"(1.6, 2.6)",0.9315068493150684,0.9041095890410958,0.9358974358974359,4.107347754394994,6.5927619114499345,4.056814763646255
160,"(1.7000000000000002, 2.7)",0.8157894736842105,0.8817204301075269,0.8117647058823529,3.8096031148220195,6.948600347734491,3.73688434854121
161,"(1.7000000000000002, 2.7)",0.8941176470588236,0.8793103448275862,0.8842105263157894,3.9785451638173748,5.914474824440527,3.809755084213002
162,"(1.7000000000000002, 2.7)",0.9830508474576272,0.9545454545454546,0.9302325581395349,3.9941446673175345,7.123905033207441,4.099066169224659
163,"(1.7000000000000002, 2.7)",0.9302325581395349,0.90625,0.9186046511627907,4.27476909753622,6.245375796504825,4.231407380176511
164,"(1.7000000000000002, 2.7)",0.8817204301075269,0.9418604651162791,0.8977272727272727,4.055621264216106,6.349233648060658,3.895601204095772
165,"(1.7000000000000002, 2.7)",0.9204545454545454,0.875,0.8987341772151899,4.174044015969557,6.664241743050434,3.930891408944566
166,"(1.7000000000000002, 2.7)",0.8840579710144928,0.9651162790697675,0.9318181818181818,4.1217176716795665,6.831893562113373,4.141137959745892
167,"(1.7000000000000002, 2.7)",0.8607594936708861,0.9324324324324325,0.8701298701298701,4.031107221227305,6.087646449021814,3.7586333660577123
168,"(1.7000000000000002, 2.7)",0.9302325581395349,0.8243243243243243,0.8842105263157894,3.891906805663321,5.636677506384342,3.7278391192034146
169,"(1.7000000000000002, 2.7)",0.9315068493150684,0.9433962264150944,0.9358974358974359,4.107347754394996,6.094856608211065,3.993578001797372
170,"(1.8000000000000003, 2.8000000000000003)",0.8157894736842105,0.8817204301075269,0.8117647058823529,3.809603114822072,6.967785118588069,3.7351795745006866
171,"(1.8000000000000003, 2.8000000000000003)",0.8941176470588236,0.8793103448275862,0.8842105263157894,3.9785451638173748,5.914474824440527,3.809191852032498
172,"(1.8000000000000003, 2.8000000000000003)",0.9830508474576272,0.8409090909090909,0.9418604651162791,3.9941446673164704,6.622597063990102,4.226433183257658
173,"(1.8000000000000003, 2.8000000000000003)",0.9302325581395349,0.90625,0.9186046511627907,4.274769097536225,6.245375796504824,4.231083952794798
174,"(1.8000000000000003, 2.8000000000000003)",0.8817204301075269,0.948051948051948,0.9318181818181818,4.0556212642161125,6.309683974503647,3.8997865048190534
175,"(1.8000000000000003, 2.8000000000000003)",0.9204545454545454,0.9210526315789473,0.8860759493670886,4.174044015969192,6.9481226435176975,3.9896199110508905
176,"(1.8000000000000003, 2.8000000000000003)",0.8840579710144928,0.9651162790697675,0.9318181818181818,4.12171767167954,6.831893562113373,4.140802170994762
177,"(1.8000000000000003, 2.8000000000000003)",0.8607594936708861,0.9324324324324325,0.8701298701298701,4.031107221227309,6.477641355278774,3.874355174296762
178,"(1.8000000000000003, 2.8000000000000003)",0.9302325581395349,0.8243243243243243,0.8842105263157894,3.891906805665185,5.63667750638434,3.7278459472404206
179,"(1.8000000000000003, 2.8000000000000003)",0.9315068493150684,0.9041095890410958,0.9230769230769231,4.107347754394997,6.5927619114499345,4.055405881524741
180,"(1.9000000000000001, 2.9000000000000004)",0.8157894736842105,0.8817204301075269,0.8117647058823529,3.8096031148220706,6.986804871933539,3.7337995742862455
181,"(1.9000000000000001, 2.9000000000000004)",0.8941176470588236,0.8793103448275862,0.8842105263157894,3.9785451638173748,5.914474824440529,3.8088651625550503
182,"(1.9000000000000001, 2.9000000000000004)",0.9830508474576272,0.9545454545454546,0.9302325581395349,3.9941446673166214,7.123905033207441,4.095080329486118
183,"(1.9000000000000001, 2.9000000000000004)",0.9302325581395349,0.95,0.9069767441860465,4.274769097536232,7.539166928519245,4.149967677432669
184,"(1.9000000000000001, 2.9000000000000004)",0.8817204301075269,0.9418604651162791,0.8977272727272727,4.055621264216117,6.356760722695615,3.877691757645974
185,"(1.9000000000000001, 2.9000000000000004)",0.9204545454545454,0.9210526315789473,0.8860759493670886,4.174044015969191,6.960024438395489,3.989970680052087
186,"(1.9000000000000001, 2.9000000000000004)",0.8840579710144928,0.927536231884058,0.9090909090909091,4.121717671679517,6.370056686465489,4.128674077831003
187,"(1.9000000000000001, 2.9000000000000004)",0.8607594936708861,0.8208955223880597,0.9090909090909091,4.031107221227313,5.8405252105498295,3.8337569726202405
188,"(1.9000000000000001, 2.9000000000000004)",0.9302325581395349,0.8243243243243243,0.8842105263157894,3.891906805664834,5.636677506384342,3.727057298514537
189,"(1.9000000000000001, 2.9000000000000004)",0.9315068493150684,0.9433962264150944,0.9358974358974359,4.107347754394998,6.094856608211065,3.993239845464442
