,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
10,0.2,0.7857142857142857,0.9333333333333333,1.0,0.9122807017543859,0.7804878048780488,10.261281061585908,15.590916549480497,18.81851474605419,13.685663543343734,17.209778513463505,14,45,26,57,41,9,4,7,12,9,83,47,69,43,56,5,41,19,45,32,3,8,5,0,3,4,1,0,2,0,87,86,88,83,80,1,2,0,5,8,8,11,12,10,12,1996,21.573220861218342,18.86821473209335,19.93767847002366,18.79868894523895,36.18711901560337,3.0546313362123296,9.474093125814486,5.777823252224057,10.715252698786204,14.916110471581533,0.7251084310701117,7.020422294968739,5.596219600993209,18.15603111789096,7378.571871313034,0.11,0.42,0.26,0.52,0.32
11,0.2,0.8,0.8333333333333334,0.9655172413793104,0.9142857142857143,0.8095238095238095,10.105310888121432,14.704556206102987,19.15648614619502,13.81560491596342,16.936973375739285,5,18,29,70,42,5,9,9,8,12,88,79,68,26,58,0,9,20,62,30,7,3,3,4,0,2,2,2,1,2,88,86,88,82,82,0,2,0,6,6,10,10,10,11,10,1997,14.569658725958504,25.167826516913582,25.955561562685162,16.567703541082892,35.735027562741536,0.881431578693196,4.537180082849306,7.607078227829058,11.717332701315186,15.008711576351448,0.047564074979163706,0.16391647106502205,1.3791821410413831,9.166537224082276,10422.537592061097,0.04,0.15,0.28,0.63,0.34
12,0.2,0.8636363636363636,0.967741935483871,0.875,0.8985507246376812,0.7346938775510204,10.428317019939767,16.28756886856472,18.693189589169524,13.841954066002847,17.084072985335382,22,62,24,69,49,8,12,0,9,8,74,38,64,28,47,14,50,24,60,41,4,0,12,3,4,3,1,0,1,1,86,87,85,83,77,2,1,3,5,11,9,11,12,11,11,1998,14.797902338992184,15.712307879490362,35.912386880006196,16.098191259451887,47.36823179104154,3.434664796922788,9.741630885284025,9.376608628409695,11.082376306487777,23.267740704125412,4.268239335971884,20.682273425976746,7.109980247099884,26.455841932911426,7341.969104569987,0.19,0.6,0.21,0.63,0.37
13,0.2,0.8333333333333334,0.8620689655172413,0.9142857142857143,0.8571428571428571,0.8292682926829268,10.372498808522998,15.266705997424857,19.729109114344933,13.061478850785104,17.634669633097403,18,29,35,35,41,0,4,3,0,3,70,63,56,53,50,18,25,32,35,38,12,8,9,12,9,0,0,0,0,0,84,84,86,84,81,4,4,2,4,7,12,12,12,12,12,1999,17.784316185609185,33.28666722219916,28.912076602006398,22.326319639232562,32.08596760058792,4.012384881287534,9.98508160181522,10.891699597993227,8.530581679584289,14.24822644506313,2.011070839012973,2.8598497370257974,3.3708670820342377,5.444537543924525,6825.688139921054,0.14,0.24,0.33,0.31,0.34
14,0.2,0.6923076923076923,0.9565217391304348,0.918918918918919,0.8636363636363636,0.868421052631579,10.348965157750028,16.83970964352958,19.63941715168673,13.694242708543012,16.7933121081909,13,69,37,66,38,5,9,5,8,5,80,28,56,30,55,8,60,32,58,33,7,3,7,4,7,2,2,2,1,2,85,85,86,80,84,3,3,2,8,4,10,10,10,11,10,2000,19.090974809462846,19.540672829196463,34.090178953255865,19.264412693688403,26.82951120867085,2.657278932066398,13.418491511398447,12.653122650376243,12.888342660231075,10.266859310643415,0.35762696503661573,9.633598631015047,3.393681477056816,5.140518451924436,7414.412416339037,0.09,0.66,0.34,0.58,0.33
15,0.2,0.75,0.8490566037735849,0.8275862068965517,0.8805970149253731,0.8627450980392157,10.350277038787048,15.974249930676653,18.953533987858115,13.842071628133166,16.91713766449689,16,53,29,67,51,5,9,5,8,5,77,44,64,29,42,11,44,24,59,46,7,3,7,4,7,1,1,0,2,1,84,81,84,77,82,4,7,4,11,6,11,11,12,10,11,2001,19.432188704065616,29.70758356840586,42.731351554435996,20.74592507109524,33.410750035136275,3.3028263965923546,15.857693654910207,13.294570065605301,14.411728528421046,17.33748988218536,0.9130227389978245,8.86062396701891,7.117400030023418,17.59052468999289,11870.537468802999,0.12,0.46,0.25,0.56,0.45
16,0.2,0.8888888888888888,0.8780487804878049,0.8421052631578947,0.9230769230769231,0.9117647058823529,10.318183918551533,15.66739349264213,18.466347920110373,13.909390507330418,17.717955082704542,18,41,19,65,34,5,9,9,5,9,75,56,78,28,63,13,32,10,60,25,7,3,3,7,3,2,1,1,1,1,86,85,87,83,86,2,3,1,5,2,10,11,11,11,11,2002,14.184669810721438,25.077451724937795,49.06216907439924,15.507983021541829,27.850884408206586,2.617987838982416,10.351719586130942,9.293161248073607,10.445647850948962,9.535179049968402,0.38045200891792774,5.777245951001532,3.4032113559078425,5.570765429059975,5310.859235996031,0.16,0.36,0.16,0.59,0.31
17,0.2,0.4,0.9565217391304348,0.8421052631578947,0.8125,0.7368421052631579,10.242894433347477,14.856326235731885,18.275375418885837,13.342774239983939,17.22846048251461,5,23,19,48,19,0,4,0,5,0,83,69,69,45,69,5,19,19,43,19,12,8,12,7,12,0,0,0,1,0,85,87,85,81,83,3,1,3,7,5,12,12,12,11,12,2003,21.60178549453306,18.31519690409586,27.124669516972084,20.994877027025566,42.301881949133175,1.9408494994878447,4.797602253455071,5.9919402171422735,10.267429010767115,9.16483757457845,0.8045987410005182,4.597942978027277,4.940976495970972,12.529285811935551,2027.1381212709239,0.02,0.22,0.16,0.4,0.14
18,0.2,,0.9285714285714286,0.8421052631578947,0.8507462686567164,0.8947368421052632,,15.743282341031401,18.551455813955513,13.946790768598222,17.98148611045025,0,42,19,67,19,0,5,0,4,5,88,51,69,25,74,0,37,19,63,14,12,7,12,8,7,0,0,0,1,0,88,85,85,78,88,0,3,3,10,0,12,12,12,11,12,2004,,21.370541142703523,28.138299385407027,23.56016401468748,21.702037770220585,0.7483401552230651,8.994593901031717,5.847071984189068,16.508746405751246,4.115978745312027,0.3608482909621671,6.974536385037936,2.298034833976999,14.39104545302689,4036.032216320047,0.88,0.39,0.16,0.57,0.19
19,0.2,0.9230769230769231,0.8863636363636364,0.88,0.9215686274509803,1.0,10.27095610768254,15.633155259102773,18.601372038399063,13.427483779810752,17.232713406113117,13,44,25,51,12,5,5,8,0,5,80,49,71,37,81,8,39,17,51,7,7,7,4,12,7,1,2,2,0,0,87,84,86,85,88,1,4,2,3,0,11,10,10,12,12,2005,8.526013178610658,20.619491956545826,32.021998952286594,15.469819351050251,14.841973739576128,1.272050039691008,8.95888147834744,8.601582353934424,9.003481464253486,1.9746785722400702,2.0259309289976954,8.580047051073052,5.700527927954681,11.406972495024092,1374.0762481989805,0.12,0.4,0.22,0.48,0.12
20,0.2,0.7,1.0,1.0,0.9552238805970149,1.0,10.222598443818663,15.349643186640222,19.41820322399972,13.767863574201034,17.49298682199521,10,34,34,67,20,0,8,4,12,0,78,62,58,33,68,10,26,30,55,20,12,4,8,0,12,0,1,0,2,0,85,88,88,85,87,3,0,0,3,1,12,11,12,10,12,2006,16.187906967436806,13.863523458935713,15.43968643745529,12.272980906148694,18.899156752696737,2.516815331842983,4.722269406619064,5.651692414482889,8.222897207119626,4.763622690194145,0.2560224449262023,1.9830168299376965,2.7872120230458677,12.605897834990174,4830.720077886013,0.07,0.34,0.34,0.64,0.19
21,0.2,0.75,0.8604651162790697,0.9090909090909091,0.8833333333333333,1.0,10.274232282506091,15.58345595944517,18.273037613819497,13.607906158180352,17.41087000827936,8,43,22,60,18,8,8,3,8,8,88,53,69,36,78,0,35,19,52,10,4,4,9,4,4,3,3,1,2,1,88,83,87,84,88,0,5,1,4,0,9,9,11,10,11,2007,21.208758609614947,24.94419096613382,34.25292671683871,15.532973683945645,15.190821705849537,1.8064654799008453,10.797555848331298,9.003696267385351,9.6450471127959,2.807756931245242,0.19539894198533148,4.317854416905902,2.655878358054906,8.451882818015292,3682.2400655170204,0.06,0.37,0.2,0.53,0.18
22,0.2,0.7741935483870968,0.9245283018867925,0.9152542372881356,0.8367346938775511,0.9814814814814815,10.489127910520635,16.226541093680005,21.24157921229304,13.436951395579367,16.88446050304396,31,53,59,49,54,5,12,8,9,12,62,47,37,48,46,26,41,51,40,42,7,0,4,3,0,3,1,2,2,0,82,84,85,80,87,6,4,3,8,1,9,11,10,10,12,2008,15.664260033140467,19.35080885997484,34.09079525646231,21.066451172800654,16.86088264484144,4.986833979442735,10.255928695786665,19.816897647928837,10.351968968684849,9.104876628214377,1.5411624769913033,3.1839546620612964,4.259031141991727,3.4122022710507736,11894.915245539043,0.25,0.49,0.54,0.41,0.53
23,0.2,0.9166666666666666,0.8947368421052632,1.0,0.953125,0.9615384615384616,10.228258358151942,16.138089725041,19.121702659738855,13.71464772182112,17.190346499004633,12,57,24,64,26,8,8,5,8,8,84,39,69,32,70,4,49,19,56,18,4,4,7,4,4,3,1,1,1,0,88,83,88,86,87,0,5,0,2,1,9,11,11,11,12,2009,12.150047374757861,24.53262186631983,17.05633954063041,12.234584119159724,16.82868147002186,1.596663722614049,14.592316407569495,4.5846140992880295,8.070350017054565,4.488728887198414,0.6564994649961591,4.833288123016246,1.422957374015823,5.423537399969064,5906.67423720099,0.11,0.51,0.24,0.61,0.25
24,0.2,0.6923076923076923,0.9428571428571428,0.8666666666666667,0.8333333333333334,0.9333333333333333,10.308897912282593,15.251164884323611,19.805906964312413,13.979267072091998,18.36084662572752,13,35,45,72,15,0,9,5,8,0,75,62,48,24,73,13,26,40,64,15,12,3,7,4,12,0,0,1,1,0,85,86,83,77,87,3,2,5,11,1,12,12,11,11,12,2010,18.77132170394436,15.335970428479982,44.03439339061733,19.969096791615446,30.196640938511912,3.116434547945456,5.363400099100667,19.656077811753335,14.405792380085813,5.371935105552234,1.4831452120561153,6.301140510942787,12.689608126995154,22.065130100003444,2350.0572645319626,0.1,0.33,0.4,0.6,0.14
25,0.2,1.0,0.975,0.9375,0.9523809523809523,0.925,10.372348484824835,15.665797636207191,20.599420440224936,13.751479163099322,17.04926716468767,5,40,48,63,40,5,9,12,9,8,88,57,52,34,56,0,31,36,54,32,7,3,0,3,4,2,0,0,2,1,88,88,85,85,85,0,0,3,3,3,10,12,12,10,11,2011,12.259052413534354,12.761675597593403,31.609605416684524,13.826998363373644,23.750227272893227,0.7269582479475658,5.102855602307559,15.172610600008575,8.734366798312138,9.646274213797076,0.31960372102912515,2.9815186640480533,4.987995946081355,5.688499254989438,6693.718691690941,0.05,0.39,0.45,0.6,0.37
26,0.2,0.8333333333333334,0.8679245283018868,0.8823529411764706,0.948051948051948,0.9,10.29234830155035,15.931070424545599,18.011782331055542,14.061621787034069,17.645847730929034,12,53,17,77,20,5,8,0,12,3,81,43,71,23,71,7,45,17,65,17,7,4,12,0,9,2,1,0,0,0,86,81,86,84,86,2,7,2,4,2,10,11,12,12,12,2012,14.367635008514544,21.69486133824107,26.18164592947553,13.447482436301566,25.441540015024426,1.8481508094862522,11.838530193813346,5.6199502307747675,10.354561475952202,6.434680256164811,0.6659368179971352,8.244659216026776,3.7240313530201092,18.952746326918714,5702.647020505974,0.1,0.46,0.15,0.73,0.18
27,0.2,0.8636363636363636,0.9423076923076923,0.8695652173913043,0.8979591836734694,0.8571428571428571,10.359738342466436,15.93118851171496,18.695632500916034,13.410805606080945,17.581645976828167,22,52,23,49,42,5,0,5,4,0,71,36,70,43,46,17,52,18,45,42,7,12,7,8,12,3,0,2,0,0,85,83,85,84,81,3,5,3,4,7,9,12,10,12,12,2013,13.135676479867993,21.194465937989637,34.030815285225465,15.223282481699025,29.635626318098907,2.9845142871663484,12.486107638391577,7.975033201726462,7.874674915439093,14.008854162632662,1.1890858940314502,6.047419570037164,2.854262692038901,6.67529682489112,8398.968059543055,0.19,0.47,0.2,0.45,0.35
28,0.2,,0.9166666666666666,1.0,0.9782608695652174,0.8888888888888888,,15.320049947003547,18.155735464878017,13.362313097768018,17.263287352238738,0,36,16,46,18,0,12,8,4,8,88,64,80,46,78,0,24,8,42,10,12,0,4,8,4,0,2,0,0,1,88,87,88,87,87,0,1,0,1,1,12,10,12,12,11,2014,,14.823900722420293,5.652809875721709,8.263958594046189,18.880808484735944,0.7483401552230651,5.336604260071306,1.1497305513496112,4.534531700403362,3.5372109920731756,0.2541588640306145,2.2611899259500206,1.349454267998226,4.136646004975773,2784.2278496000217,0.88,0.33,0.16,0.45,0.16
29,0.2,0.8,0.8529411764705882,0.9473684210526315,0.9142857142857143,0.8571428571428571,10.132707640550777,15.421636548581478,18.256915481098655,13.88831266985472,17.352831293109382,5,34,19,70,21,5,0,9,4,5,88,54,78,22,72,0,34,10,66,16,7,12,3,8,7,1,0,1,0,1,88,83,88,81,85,0,5,0,7,3,11,12,11,12,11,2015,15.432461827072473,23.774880411344945,27.89217099900775,15.813609386820215,50.06250536588236,1.0284853239815503,9.137790393097651,5.42839234189338,11.439352983544403,10.95569715269049,0.27887028793338686,2.001498672994785,2.0137947889743373,12.60712463199161,4584.865791925928,0.04,0.29,0.18,0.63,0.17
30,0.2,0.9,0.9,0.92,0.9111111111111111,0.9473684210526315,10.130890165158794,15.430342917289792,18.771689071850584,13.212867874326225,17.455005668798947,10,40,25,45,19,5,5,5,7,5,83,53,68,50,74,5,35,20,38,14,7,7,7,5,7,2,0,0,1,1,87,84,86,85,87,1,4,2,3,1,10,12,12,11,11,2016,9.922992596672108,22.73967316663311,23.10027234058543,13.85525846533089,20.226000274262848,1.1163871103720724,8.886295361309804,6.055391875505824,7.23601539192068,3.9817903195738666,0.33682109392248094,3.414920678944327,1.9985021690372378,5.692390942014754,1706.170882388018,0.09,0.35,0.23,0.41,0.18
31,0.2,0.7222222222222222,0.8775510204081632,0.8333333333333334,0.82,0.8571428571428571,10.385783462690723,15.811269004486032,18.761578533353145,13.381258152753176,16.70341295398058,18,49,18,50,35,3,9,3,8,12,73,48,73,46,65,15,40,15,42,23,9,3,9,4,0,1,0,0,1,1,84,82,85,81,85,4,6,3,7,3,11,12,12,11,11,2017,28.416965104857756,29.0508191819698,34.50164960942063,24.76028030569293,29.14314447900166,5.853137367403203,14.25876743538506,6.9287833427818555,12.56525067507797,10.200100567650582,0.8160321500618011,5.610148023930378,2.250864160945639,7.7667427900014445,5810.997237397009,0.13,0.43,0.15,0.41,0.3
32,0.2,0.7083333333333334,0.8636363636363636,0.9090909090909091,0.9186046511627907,0.8767123287671232,10.441610779007524,16.521406184687972,21.191468222185758,14.262562707922262,16.655167938994865,24,66,55,86,73,4,9,5,12,9,68,31,38,14,24,20,57,50,74,64,8,3,7,0,3,1,2,0,4,1,83,80,84,83,79,5,8,4,5,9,11,10,12,8,11,2018,19.483875552420983,27.010117004411246,35.318582567079865,18.80651329720954,28.839421967420822,5.32929953198038,17.689294635796415,19.50204814183805,16.173601435600204,21.101575681240167,1.925340618006885,8.980762348975986,7.673083878005855,9.535408543073572,9627.163437823998,0.17,0.57,0.51,0.79,0.64
33,0.2,0.875,0.9565217391304348,0.9375,0.9253731343283582,0.9166666666666666,10.221638326315935,15.914101866581065,18.40082450933496,13.771008784281037,17.45231151005839,8,46,16,67,12,8,12,8,8,8,88,54,80,29,84,0,34,8,59,4,4,0,4,4,4,2,1,1,2,2,88,86,88,84,87,0,2,0,4,1,10,11,11,10,10,2019,11.186148310792674,14.754918517335922,19.357703846402693,13.279464567143952,29.566500883378925,1.0467692630649554,6.787262517974524,2.996567400091568,9.026747822722486,3.7567665281198197,0.39015809004195035,5.76371566997841,1.8399311610264704,9.666494632023387,1717.547605513013,0.06,0.44,0.15,0.62,0.11
34,0.2,0.7894736842105263,0.9354838709677419,0.9130434782608695,0.8955223880597015,0.9375,10.30138417461492,15.411895439233014,18.615935580471472,13.825358191319921,17.04860050304326,19,31,23,67,32,4,0,4,4,9,73,57,69,25,65,15,31,19,63,23,8,12,8,8,3,2,0,1,2,0,85,86,87,81,86,3,2,1,7,2,10,12,11,10,12,2020,20.338920792690697,20.45448864557614,39.804819357338516,20.272168106197142,20.09441024081523,4.459181144860793,7.0984883028637915,9.340882544846359,14.555893466976991,6.401394687599057,1.4198103109374642,3.459010327933356,2.9533163709565997,10.54220773500856,6436.685841660015,0.15,0.29,0.22,0.59,0.3
35,0.2,0.8421052631578947,0.8809523809523809,0.8888888888888888,0.9166666666666666,0.84375,10.31399130111243,15.48679527045293,19.075765721268656,13.022238549313931,17.647455753688845,19,42,27,36,32,9,4,4,0,3,78,50,65,52,59,10,38,23,36,29,3,8,8,12,9,3,0,2,0,0,86,84,86,85,83,2,4,2,3,5,9,12,10,12,12,2021,16.59778225937527,22.260723632829404,39.52180193513186,13.978826394972184,31.129644734546886,3.189981499107925,9.913535814362943,12.147557359653545,5.923060717469006,10.622410407692378,1.3638502300018445,5.20467892207671,2.6383964909473434,3.146115434006788,6933.695807733922,0.16,0.37,0.23,0.33,0.27
36,0.2,0.875,0.9454545454545454,1.0,0.9,0.8235294117647058,10.240663669755858,16.208071105321558,18.271137865739888,13.328642672822447,17.137882415071303,8,55,18,50,17,8,8,8,9,8,88,41,78,47,79,0,47,10,41,9,4,4,4,3,4,4,1,0,1,1,88,85,88,83,87,0,3,0,5,1,8,11,12,11,11,2022,9.45200379182933,20.974444621742656,11.522325528952296,15.243399969265068,29.18546038758826,0.8793040379145585,11.900770987473177,2.214488935879556,7.619653393328329,4.965202823458905,0.8665753449313343,5.937678382964805,1.5582775879884139,6.267783932969905,3138.407947249012,0.07,0.51,0.18,0.45,0.15
37,0.2,0.7777777777777778,0.9137931034482759,0.9166666666666666,0.9393939393939394,0.9523809523809523,10.307331124680372,16.237214983024625,18.468819552916116,13.812570433452727,17.557854610910898,18,58,24,66,21,4,12,9,4,4,74,42,73,26,71,14,46,15,62,17,8,0,3,8,8,1,1,0,0,0,84,85,86,84,87,4,3,2,4,1,11,11,12,12,12,2023,15.59584527658896,22.802744631393043,23.14744751745119,14.291550212533517,29.650282679559158,3.5451356934146827,13.225591886207972,5.697659703574264,9.98208395729601,7.206430315875323,1.3808511990355328,7.405574009055272,2.8501925070304424,10.784504713024944,4722.1450846761,0.14,0.53,0.22,0.62,0.2
38,0.2,0.6,0.8048780487804879,0.8536585365853658,0.8961038961038961,0.8888888888888888,10.320118088259177,15.747102577624133,19.767418186474806,14.182181019239351,17.294357292055274,10,41,41,77,27,5,9,5,9,5,83,56,52,20,66,5,32,36,68,22,7,3,7,3,7,4,1,1,2,2,85,81,83,82,86,3,7,5,6,2,8,11,11,10,10,2024,29.68062320383317,33.552310118946444,52.419065489920506,20.050604996589556,27.966779633332035,3.080217019895053,13.741729859380461,21.346909240088777,15.474051245144938,7.694257114570708,0.7690948119852692,5.046570548089221,6.56889328896068,10.911784452036954,5922.08408741001,0.06,0.33,0.35,0.69,0.24
39,0.2,0.8,0.8867924528301887,0.9545454545454546,0.9444444444444444,0.8431372549019608,10.330366128249219,15.948502065129288,20.171730878416128,14.002785468520074,16.81940083253993,15,53,44,72,51,0,9,4,3,5,73,44,48,19,42,15,44,40,69,46,12,3,8,9,7,0,0,1,0,0,85,82,87,84,80,3,6,1,4,8,12,12,11,12,12,2025,20.188272340960754,21.72099322982412,43.15582668126585,16.197307409473545,27.550520024590107,3.65034610376514,11.599789726275882,18.8722175803138,12.336110232382866,14.283234087139865,0.889181911945343,5.951061583007686,5.160306590958498,9.99370969797019,9366.68969991908,0.12,0.47,0.42,0.68,0.43
