,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
89,0.1,1.0,1.0,0.6666666666666666,3.893713836534656,5.795642343209603,4.249646075033331
90,0.1,1.0,1.0,1.0,3.7605179557603563,5.3934900918502295,3.9478973297664735
91,0.1,0.75,0.7727272727272727,0.9411764705882353,3.592847431064261,5.2927925089931325,3.8597059773681184
92,0.1,0.875,1.0,0.8,3.5149889777505203,5.210020736689375,3.6545534202080994
93,0.1,0.4,0.8,0.6666666666666666,3.723655674466285,5.485462244738462,3.904149111034733
94,0.1,1.0,0.8888888888888888,1.0,3.815045911530883,5.513016883968537,4.140298964655087
95,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.671220319054204,5.331559879176086,3.779024551642957
96,0.1,0.8888888888888888,,1.0,3.634183894186956,,3.960560759828653
97,0.1,0.9166666666666666,1.0,1.0,3.690690816775175,5.8947468450325005,3.843691182384998
98,0.1,1.0,1.0,1.0,3.88061514439357,5.751336002218289,4.206533860640299
99,0.1,0.8888888888888888,1.0,1.0,3.7884069235281776,5.335407531843384,3.941891751354109
100,0.2,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.75091905902755,5.316250957720167,3.783930661069174
101,0.2,1.0,1.0,1.0,3.5876438864286877,5.111704206076153,3.8661058784530034
102,0.2,1.0,1.0,1.0,3.9468669955763116,5.515618471453271,4.174740028110968
103,0.2,0.875,0.8,0.875,3.5440342093592796,4.816413489798239,3.691946932049434
104,0.2,0.7777777777777778,1.0,0.8888888888888888,3.717027489766781,5.489707345874562,3.8535702202836535
105,0.2,0.7777777777777778,1.0,0.8333333333333334,3.6176820357541337,5.141478665962632,3.8242543810486644
106,0.2,1.0,0.8,1.0,3.6820193327627444,5.524098409813004,3.800850970698358
107,0.2,0.9166666666666666,0.8,1.0,3.727083506354253,5.244189175125174,3.7381786801358925
108,0.2,0.7777777777777778,1.0,0.8888888888888888,3.6787996285232123,5.344869198296384,3.9283551532844476
109,0.2,0.8,0.7272727272727273,0.8,3.5769659505039386,5.213182858531585,3.671971666463199
110,0.2,0.6666666666666666,0.8888888888888888,0.9166666666666666,3.7531574504110625,5.253917813589873,3.8451673811475295
111,0.2,0.7777777777777778,0.7894736842105263,0.7777777777777778,3.5768550980725013,5.145841813488032,3.8089601114905727
112,0.2,0.6666666666666666,0.6666666666666666,0.4,3.5917459474321944,5.111866724918361,3.824228412812817
113,0.2,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595144,4.942240063919972,3.650108677216627
114,0.2,0.7777777777777778,1.0,0.7777777777777778,3.711199499438032,5.426380872461124,3.7454276370205517
115,0.2,1.0,0.75,0.9166666666666666,3.6917713417882,5.144204690281203,3.990452892375932
116,0.2,1.0,0.8888888888888888,0.9166666666666666,3.527242504640383,5.258761352062773,3.7177847644513626
117,0.2,1.0,0.9166666666666666,0.9166666666666666,3.9341724858249734,5.753264924097979,4.258315827202874
118,0.2,1.0,1.0,0.9375,3.5923935328645924,5.505587311258422,3.6795596067347978
119,0.2,0.8571428571428571,1.0,1.0,3.8762823491802836,5.801363280084753,4.145534941611875
120,0.2,1.0,0.95,1.0,3.6359697712506285,5.339114378080142,3.815303989036973
121,0.2,1.0,1.0,1.0,3.8349945571217785,5.032979216098084,4.15590003904587
122,0.2,0.7777777777777778,0.8,0.8888888888888888,3.7047300213680137,5.16677607263357,3.963091379700251
123,0.2,0.7777777777777778,0.8888888888888888,0.8947368421052632,3.6919230708005264,5.3109714890208775,3.7490961073963436
124,0.2,0.2,0.6666666666666666,0.5555555555555556,3.537911979300927,5.209954673461592,3.7850587759944148
125,0.2,0.8333333333333334,0.8888888888888888,1.0,3.8480627344114993,5.553967737647425,3.944683928713202
126,0.2,0.9166666666666666,0.9285714285714286,1.0,3.4704171248234403,5.177820274631074,3.538889538299439
127,0.2,0.75,0.9,0.85,3.659420242109564,5.314887532669006,3.7131842187699164
128,0.2,1.0,1.0,0.9166666666666666,3.7901096201260973,5.166666422236282,4.036136968769736
129,0.2,0.7777777777777778,0.8333333333333334,0.8636363636363636,3.680334605938307,5.27860245065179,5.691253533936514
130,0.2,0.9166666666666666,1.0,0.8333333333333334,3.751776012080905,5.243552927064904,3.8089120606990168
131,0.2,1.0,1.0,1.0,3.809474424795396,5.480903267251617,4.181929918824215
132,0.2,1.0,,0.9090909090909091,3.6687269955295942,,4.186338770126368
133,0.2,1.0,0.9411764705882353,1.0,3.671435155941362,5.58677512012752,3.8638373994619712
134,0.2,1.0,0.9090909090909091,1.0,3.627446543840255,5.41439297904594,3.7650774001388823
135,0.2,1.0,1.0,0.75,3.6033798514316846,5.348538044571847,3.9244545136756073
136,0.2,1.0,1.0,1.0,3.71194632188848,5.128201514468282,4.04603871712327
137,0.2,0.75,0.9166666666666666,0.8571428571428571,3.7151364556108697,5.339670974747851,3.8189781421051494
138,0.2,0.8888888888888888,0.9629629629629629,0.8888888888888888,3.8217801839726158,5.469650515848757,4.171179346187788
139,0.2,0.875,0.8125,1.0,3.631069108939844,5.324489201829305,3.8091197090189888
140,0.2,0.75,0.8333333333333334,0.75,3.508185498597418,5.115716017064169,3.5576752084841643
141,0.2,1.0,1.0,0.75,3.7978631089733583,5.711039763469086,4.1577710461734965
142,0.2,0.9166666666666666,0.5,0.8636363636363636,3.9336033878242933,5.916119650641475,4.308810222966714
143,0.2,0.875,0.75,0.75,3.780129069767331,5.29393482776667,3.895845546142585
144,0.2,0.9166666666666666,0.8571428571428571,0.8571428571428571,3.8500078973097556,5.462867559433223,3.98729563821968
145,0.2,1.0,0.8947368421052632,1.0,3.609090279156337,5.199775988995046,3.6715118229380175
146,0.2,0.6,0.6,0.9090909090909091,3.6592967406072696,5.102527971248238,3.9022295860886316
147,0.2,1.0,1.0,1.0,3.9184362077022503,5.967293272098501,4.170732545701961
148,0.2,1.0,0.8888888888888888,1.0,3.8263558664847293,5.5087188796787885,3.932986276911901
149,0.2,1.0,1.0,1.0,3.802754895454979,5.404150694115757,3.856216281078281
150,0.2,0.75,1.0,0.8333333333333334,3.699817561439596,5.68150468233031,3.943896084749831
151,0.2,0.75,0.6,0.875,3.5883048294213093,5.21579191745732,3.716614008265509
152,0.2,0.7058823529411765,0.782608695652174,0.9090909090909091,3.64235393682887,5.358863414133894,3.6869556077233967
153,0.2,1.0,0.9473684210526315,1.0,3.6900032387549633,5.275546781030374,3.7649951289724948
154,0.2,0.8888888888888888,0.8,0.9333333333333333,3.795733436475609,5.442921485016441,3.921960092294172
155,0.2,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.679398242316716,5.252373167159951,3.7537799868494934
156,0.2,0.8888888888888888,1.0,0.8888888888888888,3.858181253352755,5.4487642328507455,3.912443698690824
157,0.2,0.9166666666666666,0.7058823529411765,0.8888888888888888,3.7108558894367576,5.648300379490707,3.925310022562973
158,0.2,1.0,1.0,1.0,3.563514828885447,5.041505954784349,3.7125939246515673
159,0.2,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7177499149923374,5.242567973700858,3.7500941156124363
160,0.2,1.0,1.0,1.0,3.781960482598966,5.433009883308925,4.035066560273665
161,0.2,0.8888888888888888,1.0,0.9166666666666666,3.746787206551961,5.568296473226984,3.9916774610860677
162,0.2,0.75,1.0,1.0,3.7618552892816317,5.850678215572403,3.8024723733421513
163,0.2,0.9166666666666666,1.0,0.9473684210526315,3.6798266444165635,5.168152270909698,3.50509468652022
164,0.2,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.689270538860617,5.25411440837846,3.724934515979337
165,0.2,1.0,0.7931034482758621,0.9473684210526315,3.7750865174640946,5.50833999630971,3.7411369351259114
166,0.2,1.0,0.6,0.9333333333333333,3.7306275597709573,5.464319631076366,4.041860685554532
167,0.2,0.8888888888888888,0.8571428571428571,0.8636363636363636,3.5922949752115634,5.546016410881056,3.6873380108656906
168,0.2,0.7777777777777778,0.75,0.9411764705882353,3.7244334553548644,5.45489598276722,3.8541084904120217
169,0.2,1.0,0.8888888888888888,1.0,3.6552339803207787,5.028236623200297,3.9038429082506516
170,0.2,0.9166666666666666,1.0,0.9166666666666666,3.8792903530511804,5.58983939277869,4.174253179465631
171,0.2,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.8860465561632593,5.272695491139658,3.9194156922638226
172,0.2,0.9166666666666666,0.8333333333333334,1.0,3.750866413884667,5.202473047009049,3.891111112481642
173,0.2,1.0,1.0,1.0,4.002638675849107,5.465844086568479,4.145450592757625
174,0.2,0.75,0.9166666666666666,0.9166666666666666,3.8886186989407245,5.37687190122628,4.159667633061365
175,0.2,1.0,0.9473684210526315,0.7368421052631579,3.8160370015265133,6.03090469216719,3.8888939184580797
176,0.2,0.9166666666666666,0.9090909090909091,0.9166666666666666,3.7890795825049177,5.706319010634981,4.014664807453957
177,0.2,0.8888888888888888,0.6666666666666666,0.8947368421052632,3.7040664657545386,4.847357886827404,3.814988191845711
178,0.2,0.9166666666666666,0.75,1.0,4.031573978891767,5.592964010473738,4.207533004079979
179,0.2,0.8888888888888888,0.8,1.0,3.791735879134512,5.396028251911584,3.956635536561314
180,0.2,1.0,1.0,1.0,3.849400722577455,5.524081841233436,4.062329661694748
181,0.2,0.8333333333333334,0.8888888888888888,0.8333333333333334,3.6332936117844667,5.098925356110014,3.737495925657925
182,0.2,1.0,1.0,1.0,3.6575289552172685,4.935916858147959,3.742672107529036
183,0.2,0.7894736842105263,0.875,0.9473684210526315,3.706288210147276,5.781703468252431,3.6180354346126493
184,0.2,0.9166666666666666,0.7727272727272727,1.0,3.6215522762458185,4.88914294003909,3.724569775150656
185,0.2,0.8333333333333334,1.0,0.9166666666666666,3.485934318974335,5.066035413622053,3.5427425965603265
186,0.2,1.0,1.0,1.0,3.769764729458641,5.5955658031813,4.0215277606870625
187,0.2,0.7777777777777778,0.8888888888888888,0.6666666666666666,3.741255767282788,5.224386174389654,3.7418122304411137
188,0.2,1.0,1.0,1.0,3.6396756847827265,4.939210423127644,3.680742655558507
189,0.2,1.0,1.0,0.75,3.8768981567770497,5.929507667801766,4.293064582745652
190,0.2,1.0,1.0,1.0,3.763421210632522,5.394407142976908,3.9300453043792274
191,0.2,0.75,0.8888888888888888,0.95,3.592847431064261,5.1434019469068915,3.6775997740959503
192,0.2,0.875,0.875,0.875,3.5214907229827093,4.493460963286532,3.5985149635270948
193,0.2,0.6666666666666666,0.4166666666666667,0.8888888888888888,3.7179684619919513,5.162887641032459,3.7536812301871905
194,0.2,1.0,0.8947368421052632,1.0,3.8212273535555394,5.3891469950249125,3.9953066818688856
195,0.2,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.6755134021875833,5.345788362379364,3.7242601093493786
196,0.2,0.8888888888888888,0.75,1.0,3.644560446119014,5.259202552981697,3.913968081043912
197,0.2,0.9166666666666666,1.0,1.0,3.6906908167751755,5.970959018829942,3.7980545404731614
198,0.2,1.0,1.0,1.0,3.8806151443935697,6.133172088443932,4.076038797888855
199,0.2,0.8888888888888888,0.896551724137931,1.0,3.798989042769252,5.79683765499039,3.8655992277047346
200,0.3,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275505,5.316250957720167,3.758773372439425
201,0.3,1.0,1.0,1.0,3.5859574083462653,5.120150576821636,3.838338551581473
202,0.3,1.0,1.0,1.0,3.946866995576322,5.510297683390419,4.13067463362374
203,0.3,0.875,0.875,0.875,3.5501460415017796,4.754500004085976,3.6084519267255937
204,0.3,0.7777777777777778,0.8888888888888888,0.8888888888888888,3.722055698063401,5.258179120052877,3.6658496947103947
205,0.3,0.7777777777777778,1.0,0.8333333333333334,3.6250091057932914,5.236979138403665,3.800788940578931
206,0.3,1.0,0.9166666666666666,0.8333333333333334,3.689025142185452,5.307476276432976,4.063514480555587
207,0.3,0.9166666666666666,1.0,1.0,3.7270835063542536,5.24416031302713,3.791722164633232
208,0.3,0.7777777777777778,1.0,0.8888888888888888,3.6864721427376343,5.339805915751932,3.873996932303411
209,0.3,0.75,0.8333333333333334,0.75,3.554970473376167,5.068941023089562,3.9312134053572394
210,0.3,0.6666666666666666,0.9166666666666666,0.9166666666666666,3.75315745041106,5.420248645415072,3.817303548325308
211,0.3,0.7777777777777778,0.7894736842105263,0.7777777777777778,3.5836951808090425,5.148032909843877,3.7924030981199155
212,0.3,0.6666666666666666,0.6666666666666666,0.75,3.5917459474321944,5.024310955426693,3.920766069647998
213,0.3,0.75,1.0,0.8333333333333334,3.5136370287595144,5.042217359909295,3.6086870302376504
214,0.3,0.8333333333333334,0.9473684210526315,0.7777777777777778,3.750513840793913,5.438645980535498,3.7469752586488494
215,0.3,1.0,0.7777777777777778,0.9166666666666666,3.6971313497258658,5.158850143061538,3.979716665116013
216,0.3,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.668065447392218
217,0.3,1.0,0.9166666666666666,0.9166666666666666,3.9341724858249734,5.753264924097981,4.223258271271366
218,0.3,1.0,1.0,0.9375,3.5998047101859196,5.5164734923591645,3.675019412710305
219,0.3,0.8571428571428571,0.8571428571428571,1.0,3.8856891632637023,5.958863715784594,4.134733650757746
220,0.3,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041822,3.7575199175001686
221,0.3,1.0,1.0,1.0,3.8260181549586125,5.071950740874583,4.096681166430765
222,0.3,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7061826442048167,5.402969802777719,3.990020634626108
223,0.3,0.7777777777777778,0.9166666666666666,0.8947368421052632,3.700491504857011,5.387989916593067,3.741671871255628
224,0.3,0.2,0.4,0.6666666666666666,3.553808017752124,4.9862414150363765,3.7992304684690192
225,0.3,0.8333333333333334,0.8888888888888888,1.0,3.8480627344114904,5.566102513514466,3.906036302885454
226,0.3,0.9166666666666666,1.0,1.0,3.4704171248234403,5.308918463688434,3.544288009241767
227,0.3,0.75,0.8333333333333334,0.9,3.6594202421095647,4.919276009483355,3.772994055828753
228,0.3,1.0,1.0,1.0,3.798917936640383,5.188184172525435,3.9755455703924127
229,0.3,0.7777777777777778,0.8421052631578947,0.8636363636363636,3.688798489493073,5.5507868837418375,3.93087697407871
230,0.3,0.9166666666666666,1.0,0.9166666666666666,3.751776012080905,5.203999039820874,3.736669837470034
231,0.3,1.0,1.0,1.0,3.826939448817961,5.3550804144834965,4.0725112261867045
232,0.3,1.0,0.7857142857142857,0.9090909090909091,3.7582350873597132,5.395212590231132,4.1679851572659805
233,0.3,1.0,1.0,1.0,3.6792210976461917,5.50674369655395,3.8395802097613236
234,0.3,1.0,0.9090909090909091,1.0,3.632396236055243,5.41439297904594,3.736145923586644
235,0.3,0.75,0.9166666666666666,0.875,3.596888300242013,5.228283204966309,3.8856620824990564
236,0.3,1.0,1.0,1.0,3.714352735107097,5.362629342393095,4.017025101565327
237,0.3,0.75,0.875,1.0,3.7151364556108697,5.662726235899641,3.832729015419584
238,0.3,0.8888888888888888,0.75,0.8888888888888888,3.829849106470318,5.491688752309049,4.0236189964337
239,0.3,1.0,0.8888888888888888,1.0,3.6397649321193084,5.070242448816263,3.769858999555861
240,0.3,0.75,0.9166666666666666,0.8333333333333334,3.5081854985974186,4.867172801702054,3.5596167931650573
241,0.3,0.875,1.0,0.875,3.7651735904340065,5.7389817787612145,4.081911207898861
242,0.3,0.9166666666666666,1.0,0.9090909090909091,3.9336033878242933,5.9167838379971025,3.9301365694844446
243,0.3,0.875,0.9166666666666666,0.84375,3.7846486964606427,5.666387033933333,3.892318444167687
244,0.3,0.9166666666666666,0.9166666666666666,0.8571428571428571,3.8500078973097556,5.503518731035875,3.964770940288794
245,0.3,1.0,0.8947368421052632,1.0,3.6160593222578603,5.214244002760678,3.6647662237603322
246,0.3,0.7777777777777778,0.6,0.9090909090909091,3.660915536244229,5.125010900511513,3.8881801522667945
247,0.3,1.0,0.9090909090909091,1.0,3.929315610627196,6.085019673510211,4.14145908160028
248,0.3,1.0,0.7777777777777778,1.0,3.8263558664847253,5.651556514895632,3.884130698113967
249,0.3,1.0,0.8,1.0,3.818318540451517,5.267323343267611,3.890868611209092
250,0.3,0.75,1.0,0.8333333333333334,3.699817561439596,5.529406415035784,3.868472842958525
251,0.3,0.75,0.75,0.875,3.596093513496185,5.1245060231462825,3.6845245851833104
252,0.3,0.75,1.0,0.918918918918919,3.646261354059127,5.170186182550543,3.813305179289909
253,0.3,1.0,0.9166666666666666,1.0,3.6727262850337095,5.432125424704004,3.7848066688524793
254,0.3,0.8888888888888888,0.875,0.8888888888888888,3.806157559625152,5.306601618330012,3.982529430076001
255,0.3,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.6842364995503476,5.255039829340506,3.748079843804069
256,0.3,0.8888888888888888,0.9473684210526315,0.8888888888888888,3.8668704082424563,5.827899544839566,3.939351328866187
257,0.3,0.9166666666666666,1.0,0.8888888888888888,3.710855889436752,5.675768000198814,3.9838618450773646
258,0.3,1.0,1.0,1.0,3.5683802910970996,5.049996842022239,3.7027608638211498
259,0.3,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.717749914992336,5.365588706109844,3.760333396138645
260,0.3,1.0,0.8,1.0,3.797850789887904,5.400530627865118,4.165499400518921
261,0.3,0.9166666666666666,1.0,0.9166666666666666,3.766023025500823,5.398689466444239,4.0334485554515505
262,0.3,0.75,1.0,1.0,3.7618552892816317,5.869837805219333,3.775654631187121
263,0.3,0.9166666666666666,0.9166666666666666,0.9473684210526315,3.6798266444165626,5.097897346137191,3.4958864160626755
264,0.3,0.8333333333333334,0.8333333333333334,0.8181818181818182,3.689270538860617,5.003202229554064,3.6940076187318875
265,0.3,1.0,0.7931034482758621,0.9473684210526315,3.7796840591192824,5.517855665029947,3.7412545082904245
266,0.3,1.0,1.0,0.8888888888888888,3.751351669080802,5.410963100493565,3.99211270230114
267,0.3,0.8888888888888888,0.8947368421052632,0.9545454545454546,3.6002401669386423,5.219362809599064,3.64846651110196
268,0.3,0.7777777777777778,0.6666666666666666,0.9411764705882353,3.7288275245895712,5.468788000951361,3.825014139901674
269,0.3,1.0,0.875,1.0,3.661661001799988,4.973720471669553,3.854046267510392
270,0.3,0.9166666666666666,1.0,0.9166666666666666,3.879290353051181,5.58983939277869,4.112605962545702
271,0.3,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.8860465561632593,5.272695491139658,3.8995181974831366
272,0.3,0.9166666666666666,0.9090909090909091,1.0,3.750866413884667,5.593461889355384,3.8801697227176053
273,0.3,1.0,0.8333333333333334,1.0,4.01179113074936,5.5442576307172615,4.124139796407945
274,0.3,0.75,0.75,0.8333333333333334,3.8886186989407325,5.265963273049092,4.1717921281977155
275,0.3,1.0,0.8888888888888888,0.7894736842105263,3.822753244895867,5.365786267497199,3.6864024526051007
276,0.3,0.9166666666666666,0.8,0.9166666666666666,3.7890795825049177,5.519810604369195,3.991538371920561
277,0.3,0.8888888888888888,0.7777777777777778,0.8947368421052632,3.713504246892224,4.86650637527823,3.8065603085533692
