,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
17,0.2,0.4,0.9565217391304348,0.7894736842105263,0.9444444444444444,10.302731293636375,15.05135376395455,18.652317047510046,11.154731271762214,5,23,19,18,0,4,0,0,83,69,69,70,5,19,19,18,12,8,12,12,2003
18,0.2,,0.9285714285714286,0.8421052631578947,0.9,,16.006802690014105,18.9513517174285,11.031718020216982,0,42,19,10,0,5,0,0,88,51,69,78,0,37,19,10,12,7,12,12,2004
19,0.2,0.9230769230769231,0.8636363636363636,0.88,0.9642857142857143,10.331907917068257,15.889898206112367,19.020070664568717,11.181206940673286,13,44,25,28,5,5,8,5,80,49,71,65,8,39,17,23,7,7,4,7,2005
20,0.2,0.7,1.0,1.0,1.0,10.282299892689148,15.585034443845108,19.922933706659343,10.804415921276012,10,34,34,23,0,8,4,8,78,62,58,73,10,26,30,15,12,4,8,4,2006
21,0.2,0.75,0.8372093023255814,0.9090909090909091,0.8928571428571429,10.335822973478308,15.832133380215677,18.652391649479917,10.93947508818926,8,43,22,28,8,8,3,8,88,53,69,68,0,35,19,20,4,4,9,4,2007
22,0.2,0.7741935483870968,0.9245283018867925,0.8983050847457628,0.9130434782608695,10.55689777344802,16.533456153666084,22.072792918269663,11.3147872480519,31,53,59,46,5,12,8,8,62,47,37,50,26,41,51,38,7,0,4,4,2008
23,0.2,0.9166666666666666,0.8947368421052632,1.0,1.0,10.288480566431893,16.439756640638112,19.577099522034544,10.94825917010996,12,57,24,36,8,8,5,8,84,39,69,60,4,49,19,28,4,4,7,4,2009
24,0.2,0.6923076923076923,0.9428571428571428,0.8222222222222222,0.9387755102040817,10.37116307169354,15.476511353960412,20.36746233639936,11.274766694052207,13,35,45,49,0,9,5,12,75,62,48,51,13,26,40,37,12,3,7,0,2010
25,0.2,1.0,0.975,0.9375,0.9655172413793104,10.435920677003274,15.919478150978005,21.27672598270184,11.240331617122266,5,40,48,29,5,9,12,5,88,57,52,64,0,31,36,24,7,3,0,7,2011
26,0.2,0.8333333333333334,0.8679245283018868,0.8823529411764706,0.9090909090909091,10.3539339447415,16.215903582692583,18.372173068246155,11.560250815799767,12,53,17,55,5,8,0,3,81,43,71,36,7,45,17,52,7,4,12,9,2012
27,0.2,0.8636363636363636,0.9230769230769231,0.8695652173913043,0.9038461538461539,10.423385994547859,16.21111774559605,19.115727297964366,10.844639909713786,22,52,23,52,5,0,5,5,71,36,70,41,17,52,18,47,7,12,7,7,2013
28,0.2,,0.9166666666666666,1.0,1.0,,15.551913440904322,18.52110255077719,11.75669554106508,0,36,16,16,0,12,8,0,88,64,80,72,0,24,8,16,12,0,4,12,2014
29,0.2,0.8,0.8529411764705882,0.9473684210526315,0.8888888888888888,10.189844298563305,15.661507615679094,18.636970765302735,11.244234558576851,5,34,19,9,5,0,9,5,88,54,78,84,0,34,10,4,7,12,3,7,2015
30,0.2,0.9,0.875,0.92,1.0,10.188106664918227,15.669119586180084,19.197631434254887,11.75782772503208,10,40,25,20,5,5,5,5,83,53,68,73,5,35,20,15,7,7,7,7,2016
31,0.2,0.7222222222222222,0.8775510204081632,0.8333333333333334,0.8518518518518519,10.450617638782635,16.082888108142726,19.178635515373585,11.379769048634264,18,49,18,27,3,9,3,3,73,48,73,64,15,40,15,24,9,3,9,9,2017
32,0.2,0.7083333333333334,0.8484848484848485,0.8909090909090909,0.8852459016393442,10.507753972188953,16.860768638794305,21.976053619719295,11.326979017374825,24,66,55,61,4,9,5,9,68,31,38,36,20,57,50,52,8,3,7,3,2018
33,0.2,0.75,0.9565217391304348,0.9375,0.96,10.281198988318037,16.194456240236605,18.78525474926144,10.698203932913302,8,46,16,25,8,12,8,8,88,54,80,71,0,34,8,17,4,0,4,4,2019
34,0.2,0.7894736842105263,0.9354838709677419,0.8260869565217391,0.7857142857142857,10.36355213409292,15.642569206345579,19.02462105597012,11.408478635683872,19,31,23,28,4,0,4,9,73,57,69,69,15,31,19,19,8,12,8,3,2020
35,0.2,0.8421052631578947,0.8809523809523809,0.8888888888888888,0.8636363636363636,10.376269399436698,15.730151684495095,19.533420971445157,11.039596924725771,19,42,27,22,9,4,4,9,78,50,65,75,10,38,23,13,3,8,8,3,2021
36,0.2,0.875,0.9272727272727272,1.0,0.9696969696969697,10.30083780948668,16.513280487749693,18.648737817099935,10.81412771209251,8,55,18,33,8,8,8,8,88,41,78,63,0,47,10,25,4,4,4,4,2022
37,0.2,0.7777777777777778,0.9137931034482759,0.9166666666666666,0.9583333333333334,10.369437996151376,16.54468794076647,18.871047351750647,10.908485167696952,18,58,24,24,4,12,9,0,74,42,73,64,14,46,15,24,8,0,3,12,2023
38,0.2,0.6,0.8048780487804879,0.8536585365853658,0.875,10.382589028288114,16.006086698260997,20.338015721978337,10.543558292208267,10,41,41,24,5,9,5,5,83,56,52,69,5,32,36,19,7,3,7,7,2024
39,0.2,0.8,0.8867924528301887,0.9318181818181818,0.9666666666666667,10.393013093052003,16.23003154210626,20.794662794978564,11.41582281440869,15,53,44,30,0,9,4,5,73,44,48,63,15,44,40,25,12,3,8,7,2025
40,0.2,0.8823529411764706,0.8888888888888888,0.9090909090909091,0.9615384615384616,10.344992438980789,15.448512886701321,19.058834811848214,10.889682393946494,17,27,22,26,5,5,5,8,76,66,71,70,12,22,17,18,7,7,7,4,2026
41,0.2,0.8,0.9154929577464789,0.8,0.9354838709677419,10.323632392544123,17.351259251346892,18.811191539732697,10.954223395944531,5,71,15,31,5,9,5,5,88,26,78,62,0,62,10,26,7,3,7,7,2027
42,0.2,0.8421052631578947,0.8461538461538461,0.918918918918919,0.9565217391304348,10.385288543189715,15.55619182568727,20.200826355497995,11.011887206425177,19,39,37,23,4,12,4,4,73,61,55,69,15,27,33,19,8,0,8,8,2028
43,0.2,0.6923076923076923,0.8793103448275862,0.9444444444444444,0.8837209302325582,10.267820429577789,16.468244608171435,19.36268854583966,10.878957808575699,13,58,18,43,4,4,0,9,79,34,70,54,9,54,18,34,8,8,12,3,2029
44,0.2,0.7894736842105263,0.8461538461538461,0.78125,0.9148936170212766,10.375376993115815,16.943242309882624,19.948718414372465,10.786923072766816,19,65,32,47,4,5,4,5,73,28,60,46,15,60,28,42,8,7,8,7,2030
45,0.2,0.75,0.8333333333333334,0.9295774647887324,0.9365079365079365,10.474694315705351,15.901258897447779,23.766081876492613,11.105143582427209,24,42,71,63,0,5,0,5,64,51,17,30,24,37,71,58,12,7,12,7,2031
46,0.2,0.8666666666666667,0.8636363636363636,0.9655172413793104,0.9259259259259259,10.397677266262592,15.854419023146948,19.32215098218966,10.899628454417703,15,44,29,27,5,0,9,8,78,44,68,69,10,44,20,19,7,12,3,4,2032
47,0.2,0.7777777777777778,0.9130434782608695,0.8095238095238095,0.9354838709677419,10.213475397429473,15.873035014767098,20.876699674637575,11.239517680534698,9,46,42,62,9,4,9,4,88,46,55,30,0,42,33,58,3,8,3,8,2033
48,0.2,1.0,0.9591836734693877,0.8666666666666667,1.0,10.24523168605172,15.855823959993147,18.920460700915445,11.13020994184572,5,49,15,18,5,8,5,5,88,47,78,75,0,41,10,13,7,4,7,7,2034
49,0.2,0.8421052631578947,0.9384615384615385,0.8888888888888888,0.9743589743589743,10.394949775202605,16.94804566404791,18.749886925674353,11.000075576606989,19,65,18,39,5,12,0,0,74,35,70,49,14,53,18,39,7,0,12,12,2035
50,0.2,0.7777777777777778,0.8867924528301887,0.9259259259259259,0.8695652173913043,10.408851971065143,16.13523019222685,19.586442809173356,11.022231549408898,18,53,27,23,0,4,4,0,70,39,65,65,18,49,23,23,12,8,8,12,2036
51,0.2,0.7222222222222222,0.9491525423728814,0.8275862068965517,0.85,10.319695236921644,16.48442097168501,19.306320751658113,10.701938997787702,18,59,29,60,5,9,9,9,75,38,68,37,13,50,20,51,7,3,3,3,2037
52,0.2,0.8,0.9074074074074074,0.9242424242424242,0.9032258064516129,10.508292282012079,16.214818614734707,22.62621642591626,11.036749628090197,25,54,66,62,5,8,9,9,68,42,31,35,20,46,57,53,7,4,3,3,2038
53,0.2,0.8,0.8648648648648649,0.95,1.0,10.247525582060169,15.576482766485675,19.262613306698807,11.32370078547984,5,37,20,9,0,9,4,0,83,60,72,79,5,28,16,9,12,3,8,12,2039
54,0.2,0.7777777777777778,0.9032258064516129,0.8666666666666667,0.85,10.401445239340585,15.434691562881927,19.970839424824938,11.197036637099803,9,31,30,20,5,9,5,5,84,66,63,73,4,22,25,15,7,3,7,7,2040
55,0.2,0.7,0.8064516129032258,0.9,0.918918918918919,10.346505473058027,15.68981395840705,19.2121674687486,11.283431512034445,10,31,20,37,0,7,7,12,78,64,75,63,10,24,13,25,12,5,5,0,2041
56,0.2,1.0,0.9047619047619048,0.8421052631578947,0.975,10.21319042031745,15.782310394823737,18.52423648225755,11.1182678921508,4,42,19,40,4,8,5,9,88,54,74,57,0,34,14,31,8,4,7,3,2042
57,0.2,0.7222222222222222,0.9821428571428571,0.9354838709677419,0.9090909090909091,10.322000077379903,16.437882858755557,19.955684253206275,11.514320364365755,18,56,31,33,0,12,5,4,70,44,62,59,18,44,26,29,12,0,7,8,2043
58,0.2,0.9166666666666666,0.8837209302325582,0.9285714285714286,0.9411764705882353,10.506012165788752,15.78318008950352,19.747627621368277,10.811132831768813,24,43,28,34,9,9,9,9,73,54,69,63,15,34,19,25,3,3,3,3,2044
59,0.2,0.5714285714285714,0.8813559322033898,0.8148148148148148,0.9655172413793104,10.211198612026108,16.517726090072586,19.534349927185463,11.480879307831007,7,59,27,29,3,3,3,0,84,32,64,59,4,56,24,29,9,9,9,12,2045
60,0.2,1.0,0.8958333333333334,1.0,0.9487179487179487,10.189774780572773,16.11818397135331,18.409753974656756,10.718108035424457,5,48,13,39,5,9,9,5,88,49,84,54,0,39,4,34,7,3,3,7,2046
61,0.2,0.7333333333333333,0.8636363636363636,1.0,0.9285714285714286,10.279806560308652,15.971989553033351,19.616294492581634,11.295831634464134,15,44,24,28,5,12,8,8,78,56,72,68,10,32,16,20,7,0,4,4,2047
62,0.2,0.75,0.8205128205128205,0.875,0.875,10.338017607517429,15.782200380486355,18.043000406803863,12.479694369893602,12,39,8,24,4,9,5,12,80,58,85,76,8,30,3,12,8,3,7,0,2048
63,0.2,0.75,0.9032258064516129,0.9705882352941176,0.9285714285714286,10.308716272754541,16.692783135770046,19.877002514784092,11.298718394057316,16,62,34,42,0,9,5,5,72,35,59,51,16,53,29,37,12,3,7,7,2049
64,0.2,0.8,0.8837209302325582,0.8333333333333334,0.8571428571428571,10.184493396172988,15.88830543745726,19.30962721025747,10.684455728132916,5,43,24,14,5,5,8,9,88,50,72,83,0,38,16,5,7,7,4,3,2050
65,0.2,0.6923076923076923,0.9074074074074074,0.84,0.9655172413793104,10.273716266225021,16.2689523668831,21.408956645329635,11.226804199353115,13,54,50,29,8,8,12,5,83,42,50,64,5,46,38,24,4,4,0,7,2051
66,0.2,0.6153846153846154,0.9722222222222222,0.9615384615384616,0.9444444444444444,10.317304050390463,15.5960575122209,19.136743000672954,11.456033250552666,13,36,26,18,5,12,12,4,80,64,74,74,8,24,14,14,7,0,0,8,2052
67,0.2,0.7619047619047619,0.8867924528301887,0.9259259259259259,0.8979591836734694,10.416879942019941,16.377497244862163,19.227148847349607,10.985525342476224,21,53,27,49,5,8,5,5,72,43,66,44,16,45,22,44,7,4,7,7,2053
68,0.2,0.7777777777777778,0.975609756097561,0.75,1.0,10.272075913221716,15.829026634303352,19.528131646571605,11.381755320576838,9,41,28,21,5,9,5,9,84,56,65,76,4,32,23,12,7,3,7,3,2054
69,0.2,0.8,0.84375,0.8571428571428571,1.0,10.42817236875231,15.601308680421035,19.902264772666744,12.791490208550924,10,32,35,7,0,3,0,3,78,59,53,84,10,29,35,4,12,9,12,9,2055
70,0.2,0.75,0.8636363636363636,0.8,1.0,10.177559805356621,15.143763314318242,19.304179912186786,11.50552034745627,4,22,25,25,0,4,5,5,84,70,68,68,4,18,20,20,12,8,7,7,2056
71,0.2,0.8181818181818182,0.8909090909090909,0.7727272727272727,1.0,10.44357409287594,16.34992206061564,19.106536213322087,10.869946409323838,22,55,22,19,9,9,4,5,75,42,70,74,13,46,18,14,3,3,8,7,2057
72,0.2,0.8,0.9375,0.9230769230769231,0.95,10.330853098516561,16.157453103013424,18.312682651159832,10.398787701588578,15,48,13,20,0,9,5,0,73,49,80,68,15,39,8,20,12,3,7,12,2058
73,0.2,0.8,0.9272727272727272,0.9230769230769231,0.9444444444444444,10.251332727723224,16.4543059515669,18.572878040711853,11.118050072687064,5,55,13,18,0,8,5,0,83,41,80,70,5,47,8,18,12,4,7,12,2059
74,0.2,0.8,1.0,0.8461538461538461,0.9375,10.25235943921091,16.234676128832252,18.587594142432554,11.429489714299912,5,51,13,32,5,9,9,8,88,46,84,64,0,42,4,24,7,3,3,4,2060
75,0.2,1.0,0.8723404255319149,0.8095238095238095,0.9393939393939394,10.146589544016347,16.135465179081645,19.04673188891608,11.272435772890628,4,47,21,33,0,9,3,5,84,50,70,60,4,38,18,28,12,3,9,7,2061
76,0.2,,0.9210526315789473,0.9696969696969697,0.9433962264150944,,15.534040699633298,19.497994653911967,11.099444346461537,0,38,33,53,0,5,3,9,88,55,58,44,0,33,30,44,12,7,9,3,2062
77,0.2,0.7647058823529411,0.9032258064516129,0.9655172413793104,0.75,10.370547104177648,15.528036663789916,19.945977699743224,11.307767256595103,17,31,29,16,5,9,12,0,76,66,71,72,12,22,17,16,7,3,0,12,2063
78,0.2,1.0,0.9696969696969697,0.9629629629629629,1.0,10.166266135669064,15.36481614167109,19.33048925006903,10.550399886624184,8,33,27,22,5,8,9,5,85,63,70,71,3,25,18,17,7,4,3,7,2064
79,0.2,0.5882352941176471,0.8695652173913043,0.8035714285714286,0.875,10.405603258905941,16.046179169763516,22.546236687583093,10.962957462710014,17,46,56,32,9,9,7,5,80,51,39,61,8,37,49,27,3,3,5,7,2065
80,0.2,0.8333333333333334,0.8936170212765957,0.8421052631578947,1.0,10.249176850586206,16.0757500853064,19.386197680215627,11.72420106922178,6,47,19,23,0,3,0,5,82,44,69,70,6,44,19,18,12,9,12,7,2066
81,0.2,0.6666666666666666,0.935064935064935,0.9302325581395349,0.9473684210526315,10.292874057516007,17.61291757041316,20.563209305285678,10.780910149245623,12,77,43,19,9,12,12,9,85,23,57,78,3,65,31,10,3,0,0,3,2067
82,0.2,0.8666666666666667,0.9772727272727273,0.9615384615384616,0.9545454545454546,10.355572279386,15.905348788846412,18.97668566037207,10.784144486483159,15,44,26,22,5,5,12,12,78,49,74,78,10,39,14,10,7,7,0,0,2068
83,0.2,0.7058823529411765,0.8666666666666667,0.8636363636363636,0.9024390243902439,10.343655119495043,15.973138825456191,19.26387361280298,10.803570844830624,17,45,22,41,7,7,8,12,78,50,74,59,10,38,14,29,5,5,4,0,2069
84,0.2,0.625,0.9148936170212766,0.8333333333333334,0.875,10.21776039432727,15.811961566811629,18.79419224140473,11.706447182873987,8,47,18,8,4,9,4,4,84,50,74,84,4,38,14,4,8,3,8,8,2070
85,0.2,0.875,0.8571428571428571,0.9230769230769231,0.9230769230769231,10.385216919018724,15.502144008277119,20.00816207501925,11.48304325880996,8,28,26,13,0,5,5,4,80,65,67,79,8,23,21,9,12,7,7,8,2071
86,0.2,0.75,0.9090909090909091,0.8181818181818182,0.9375,10.285649932121814,15.831849478237531,18.408841337344963,11.484658423538795,8,44,11,32,0,9,0,5,80,53,77,61,8,35,11,27,12,3,12,7,2072
87,0.2,1.0,0.8636363636363636,0.9555555555555556,1.0,10.284886812080742,15.877704474186883,20.868338400339944,11.690926158269496,5,44,45,32,5,12,12,12,88,56,55,68,0,32,33,20,7,0,0,0,2073
88,0.2,0.8,0.8260869565217391,1.0,0.8888888888888888,10.2930403112458,15.912450862135984,19.56717349592181,10.929873835251197,5,46,12,18,5,9,9,8,88,51,85,78,0,37,3,10,7,3,3,4,2074
89,0.2,0.8695652173913043,0.9272727272727272,0.8709677419354839,1.0,10.470111592445374,16.46980658012532,19.88439639486346,11.265602981334267,23,55,31,27,9,12,9,0,74,45,66,61,14,43,22,27,3,0,3,12,2075
90,0.2,0.88,0.9285714285714286,0.9821428571428571,0.9459459459459459,10.504843670940316,15.978851745988173,22.09209254210364,11.257696882917097,25,42,56,37,5,9,4,4,68,55,36,55,20,33,52,33,7,3,8,8,2076
91,0.2,0.7894736842105263,0.8709677419354839,0.8717948717948718,0.9743589743589743,10.380062007941023,15.545939263960761,20.15079353867239,10.797152357631818,19,31,39,39,4,4,5,0,73,61,54,49,15,27,34,39,8,8,7,12,2077
92,0.2,0.8461538461538461,0.9264705882352942,0.8666666666666667,0.9583333333333334,10.2940095818112,17.004327405309322,18.750293564372388,10.791390135996828,13,68,15,48,8,12,5,8,83,32,78,48,5,56,10,40,4,0,7,4,2078
93,0.2,0.8,0.896551724137931,0.95,1.0,10.277266792843312,15.230578000895232,19.440553864247605,12.27347460146138,5,29,20,12,5,8,5,8,88,67,73,84,0,21,15,4,7,4,7,4,2079
94,0.2,0.5625,0.8461538461538461,0.8846153846153846,1.0,10.415242202988136,16.3522029462597,19.420116983533315,11.442918761848603,16,52,26,20,5,5,5,12,77,41,67,80,11,47,21,8,7,7,7,0,2080
95,0.2,0.6944444444444444,0.8181818181818182,0.8918918918918919,0.9230769230769231,10.594230634954792,16.069579082243816,20.23156070216203,10.977973415021953,36,44,37,39,9,9,12,4,61,53,63,53,27,35,25,35,3,3,0,8,2081
96,0.2,0.8076923076923077,0.92,0.8809523809523809,0.9166666666666666,10.476406786969939,16.03884463044788,20.7157315132649,10.50919582088837,26,50,42,48,12,9,12,8,74,47,58,48,14,41,30,40,0,3,0,4,2082
97,0.2,0.5,0.86,0.8947368421052632,0.9459459459459459,10.185487546349048,16.009743720159832,18.605534461600676,11.040964750213236,4,50,19,37,4,7,4,4,88,45,73,55,0,43,15,33,8,5,8,8,2083
98,0.2,0.6538461538461539,0.8367346938775511,0.8301886792452831,0.8148148148148148,10.473295268378775,16.278990580501205,21.763802982107027,10.47717992973091,26,49,53,27,3,8,7,4,65,47,42,65,23,41,46,23,9,4,5,8,2084
99,0.2,0.6923076923076923,0.9142857142857143,0.9333333333333333,0.8571428571428571,10.26778137361133,15.39505778122222,19.96698349992968,11.403131096780967,13,35,30,49,9,12,5,8,84,65,63,47,4,23,25,41,3,0,7,4,2085
100,0.5,0.8333333333333334,0.967741935483871,0.8666666666666667,0.9333333333333333,10.367691633179602,15.52251917577528,18.785041554382907,11.094478788045892,12,31,15,15,8,8,5,8,84,65,78,81,4,23,10,7,4,4,7,4,2086
101,0.5,0.8181818181818182,0.8809523809523809,0.8333333333333334,1.0,10.195208514704227,15.753660825695038,19.752635776133832,10.769826571010537,11,42,30,23,8,8,8,8,85,54,66,73,3,34,22,15,4,4,4,4,2087
102,0.5,0.75,0.95,1.0,0.918918918918919,10.148207664728815,15.923902062149716,19.277172298796625,10.979372075625454,8,40,24,37,5,5,5,5,85,53,69,56,3,35,19,32,7,7,7,7,2088
103,0.5,0.8181818181818182,0.9038461538461539,0.9387755102040817,0.9137931034482759,10.726569717280869,16.215693940981883,21.38309842192693,10.770384820050477,44,52,49,58,9,5,0,4,53,41,39,34,35,47,49,54,3,7,12,8,2089
104,0.5,0.7931034482758621,0.921875,0.8928571428571429,0.8275862068965517,10.516324103679809,16.870504242278685,19.492482669793166,10.895850015527953,29,64,28,29,9,9,9,12,68,33,69,71,20,55,19,17,3,3,3,0,2090
105,0.5,0.7391304347826086,0.8611111111111112,0.8518518518518519,0.926829268292683,10.377024503829885,15.690276129868275,19.63559654186996,11.238434909673483,23,36,27,41,9,9,9,9,74,61,70,56,14,27,18,32,3,3,3,3,2091
106,0.5,0.8571428571428571,0.8867924528301887,0.9285714285714286,0.9117647058823529,10.29878682229253,16.126222364445947,19.67939960276278,10.88308340401562,14,53,28,34,9,8,8,12,83,43,68,66,5,45,20,22,3,4,4,0,2092
107,0.5,0.8095238095238095,0.8,0.8260869565217391,0.9444444444444444,10.383809370293156,15.717878702011394,20.82299850555012,10.745550580259442,21,40,46,36,12,12,12,12,79,60,54,64,9,28,34,24,0,0,0,0,2093
108,0.5,0.7586206896551724,0.8620689655172413,0.896551724137931,0.8181818181818182,10.53938728427146,16.60586246880402,19.640974053310526,10.864273611228143,29,58,29,44,12,9,12,12,71,39,71,56,17,49,17,32,0,3,0,0,2094
109,0.5,0.6666666666666666,0.8,0.8928571428571429,0.9090909090909091,10.254391369470747,15.744320822507143,19.594989420627634,11.311240233871244,12,40,28,22,8,12,12,8,84,60,72,74,4,28,16,14,4,0,0,4,2095
110,0.5,0.7777777777777778,0.9545454545454546,0.9285714285714286,0.9285714285714286,10.249180822087968,15.07652869034497,19.523864541729573,10.829811181828731,9,22,28,14,9,9,9,9,88,75,69,83,0,13,19,5,3,3,3,3,2096
111,0.5,0.5555555555555556,0.8695652173913043,0.9375,1.0,10.22973733826753,15.915521057608615,20.040212941172726,11.152196839783924,9,46,32,31,9,7,9,7,88,49,65,64,0,39,23,24,3,5,3,5,2097
112,0.5,0.8,0.896551724137931,0.9090909090909091,0.9333333333333333,10.35896580011834,15.345597256434115,19.103542740137833,10.949149022105537,15,29,22,15,12,9,9,12,85,68,75,85,3,20,13,3,0,3,3,0,2098
113,0.5,0.5555555555555556,0.8571428571428571,0.7419354838709677,0.7857142857142857,10.28175168536314,15.173795249920342,19.69753085154221,10.992319524053629,9,28,31,14,9,9,12,9,88,69,69,83,0,19,19,5,3,3,0,3,2099
114,0.5,0.8,0.9285714285714286,1.0,0.9565217391304348,10.183330037622541,15.785673253884898,18.186145532392267,11.12494280934373,5,42,8,23,5,12,8,9,88,58,88,74,0,30,0,14,7,0,4,3,2100
115,0.5,0.7741935483870968,0.8596491228070176,0.9230769230769231,0.9130434782608695,10.563122903259847,16.75360879442207,22.07810522550426,11.270852881530713,31,57,52,46,5,9,9,5,62,40,45,47,26,48,43,41,7,3,3,7,2101
116,0.5,0.7941176470588235,0.8641975308641975,0.9393939393939394,0.9,10.570927437203105,17.742711827461434,19.903078273682297,11.262281695242478,34,81,33,60,9,12,5,12,63,19,60,40,25,69,28,48,3,0,7,0,2102
117,0.5,0.631578947368421,0.9591836734693877,0.8709677419354839,0.8333333333333334,10.384860905726406,16.161559279240393,20.0401054325963,11.025491302725047,19,49,31,36,9,12,12,12,78,51,69,64,10,37,19,24,3,0,0,0,2103
118,0.5,0.7727272727272727,0.9545454545454546,1.0,0.9523809523809523,10.420424252517769,14.918800573398029,20.547379092847855,11.030514265637104,22,22,40,21,12,12,12,12,78,78,60,79,10,10,28,9,0,0,0,0,2104
119,0.5,0.75,0.96,0.7692307692307693,0.8333333333333334,10.289761304212904,16.283994932813926,19.64327972750797,10.610226513802253,12,50,26,12,8,7,9,5,84,45,71,81,4,43,17,7,4,5,3,7,2105
120,0.5,0.8571428571428571,0.9743589743589743,0.896551724137931,0.9777777777777777,10.478651632075914,15.787783332555883,19.673062615105323,10.87571545256268,21,39,29,45,12,9,7,12,79,58,66,55,9,30,22,33,0,3,5,0,2106
121,0.5,1.0,0.9512195121951219,0.8695652173913043,1.0,10.246548554557872,15.679379599375551,19.40899808563492,10.777456573277616,5,41,23,19,5,5,5,9,88,52,70,78,0,36,18,10,7,7,7,3,2107
