,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
23,0.3,0.9166666666666666,0.8888888888888888,0.75,3.6296154854014033,5.27338463375348,3.7044523002618086,12,9,12,12,9,12,88,88,88,0,0,0,0,3,0
24,0.3,0.8888888888888888,1.0,1.0,3.866146869370402,5.910689861370052,4.200852739274539,9,10,19,9,0,9,88,78,78,0,10,10,3,12,3
25,0.3,1.0,1.0,1.0,3.877827142101401,5.510683721271949,3.9671347458888055,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
26,0.3,1.0,,1.0,3.815154503444018,,3.8531743725702796,9,0,5,9,0,5,88,88,88,0,0,0,3,12,7
27,0.3,1.0,1.0,1.0,3.7434487533907674,5.160527404419554,3.873870381306294,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
28,0.3,0.9166666666666666,0.75,0.9166666666666666,3.706233016654909,5.0314512947358105,3.842025032506078,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
29,0.3,0.75,0.875,1.0,3.8324171594472403,5.600998008164506,4.0547841106299,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
30,0.4,1.0,0.8235294117647058,0.9166666666666666,3.7079818805962423,5.425790495288114,3.87109942348817,9,17,12,9,9,12,88,80,88,0,8,0,3,3,0
31,0.4,1.0,1.0,0.8888888888888888,3.697845031987902,5.476527413758128,3.8394612225436555,9,8,9,9,8,9,88,88,88,0,0,0,3,4,3
32,0.4,1.0,1.0,1.0,3.655255849936231,5.029675508729143,3.8951516333058396,9,5,9,9,5,9,88,88,88,0,0,0,3,7,3
33,0.4,0.9166666666666666,0.75,0.75,3.6296154854014033,5.206003756624504,3.6492510443459296,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
34,0.4,0.8888888888888888,1.0,1.0,3.8708716918991004,5.955784787420572,4.184306873306736,9,10,19,9,0,9,88,78,78,0,10,10,3,12,3
35,0.4,1.0,1.0,1.0,3.8824931474503503,5.516308374079472,3.9538359825278113,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
36,0.4,1.0,1.0,0.8888888888888888,3.8267527506521994,5.763968842834357,3.885615591643991,9,4,9,9,4,9,88,88,88,0,0,0,3,8,3
37,0.4,1.0,1.0,1.0,3.749389744165412,5.198737089480927,3.840361137451274,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
38,0.4,0.9166666666666666,0.75,0.9166666666666666,3.706233016654909,5.050771418154398,3.7709398920571506,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
39,0.4,0.75,0.875,0.9166666666666666,3.8324171594472403,5.625895602787171,3.998050252884095,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
40,0.5,0.9166666666666666,0.8823529411764706,0.8333333333333334,3.7017137611008746,5.444635059010985,3.821504509402155,12,17,12,12,9,12,88,80,88,0,8,0,0,3,0
41,0.5,1.0,1.0,0.8888888888888888,3.6983056885493375,5.496742812709455,3.7375477782174094,12,8,9,12,8,9,88,88,88,0,0,0,0,4,3
42,0.5,1.0,1.0,1.0,3.6605611013799497,5.06364563184882,3.806575088618206,9,5,9,9,5,9,88,88,88,0,0,0,3,7,3
43,0.5,0.9166666666666666,0.75,0.75,3.6296154854014024,5.206003756624504,3.6150968769241385,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
44,0.5,0.8888888888888888,1.0,1.0,3.875722804053005,5.999415355360265,4.0493945878989335,9,10,19,9,0,9,88,78,78,0,10,10,3,12,3
45,0.5,1.0,1.0,1.0,3.8874409579898264,5.522363725664454,3.948644381283245,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
46,0.5,1.0,1.0,1.0,3.813754707538122,5.5680874588563745,3.8690892724582517,12,12,9,12,12,9,88,88,88,0,0,0,0,0,3
47,0.5,1.0,1.0,1.0,3.7552932188124735,5.235318742679208,3.8011372083746164,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
48,0.5,0.9166666666666666,0.75,0.9166666666666666,3.706233016654909,5.069416005566438,3.74810198939565,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
49,0.5,0.75,0.875,0.9166666666666666,3.8324171594472403,5.649379493075838,3.968111650206725,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
50,0.6,0.9166666666666666,0.8823529411764706,0.8333333333333334,3.701713761100874,5.462742799897122,3.790291945318089,12,17,12,12,9,12,88,80,88,0,8,0,0,3,0
51,0.6,1.0,1.0,0.8888888888888888,3.6983056885493375,5.516405052174312,3.7708363269259735,12,8,9,12,8,9,88,88,88,0,0,0,0,4,3
52,0.6,1.0,1.0,1.0,3.6658501681270916,5.006336373738826,3.7948913158977593,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
53,0.6,0.9166666666666666,0.75,0.9166666666666666,3.629615485401402,5.206003756624504,3.625919902757605,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
54,0.6,0.8888888888888888,1.0,1.0,3.8806667816449174,5.796692319662229,4.165654378629922,9,15,19,9,5,9,88,78,78,0,10,10,3,7,3
55,0.6,1.0,1.0,1.0,3.8925919231898374,5.528729938394097,3.942267416423121,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
56,0.6,1.0,1.0,0.9166666666666666,3.813754707538122,5.568087458856375,3.9205002764953174,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
57,0.6,1.0,1.0,1.0,3.761170852183286,5.270721881218369,3.7535164405884465,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
58,0.6,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.144720639938145,3.7520110833598608,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
59,0.6,0.75,0.875,1.0,3.8324171594472403,5.671857566840041,3.9491876600608915,12,8,12,12,8,12,88,88,88,0,0,0,0,4,0
60,0.7,0.9166666666666666,0.8823529411764706,1.0,3.7017137611008746,5.480286217325881,3.7982782628649208,12,17,12,12,9,12,88,80,88,0,8,0,0,3,0
61,0.7,1.0,1.0,0.9166666666666666,3.6983056885493375,5.554456176573176,3.674710599598331,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
62,0.7,1.0,1.0,1.0,3.6711269359466425,5.016874883393606,3.787235627952504,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
63,0.7,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014024,5.206003756624504,3.6109182810699054,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
64,0.7,0.8888888888888888,1.0,1.0,3.8856827595421186,5.819915854724921,4.034896281901654,9,15,19,9,5,9,88,78,78,0,10,10,3,7,3
65,0.7,0.75,1.0,1.0,3.886484200557805,5.53533432194636,4.165793622454287,12,9,9,12,9,9,88,88,88,0,0,0,0,3,3
66,0.7,1.0,1.0,1.0,3.813754707538123,5.568087458856375,3.8601680218705408,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
67,0.7,1.0,1.0,1.0,3.767028889817033,5.305208741085583,3.7296442198967097,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
68,0.7,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.144720639938144,3.7290427028884214,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
69,0.7,0.75,0.75,1.0,3.8324171594472403,5.5440110847368205,3.9260939847522676,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
70,0.7999999999999999,0.9166666666666666,0.8823529411764706,0.9166666666666666,3.7017137611008746,5.497377435792123,3.75803945035296,12,17,12,12,9,12,88,80,88,0,8,0,0,3,0
71,0.7999999999999999,1.0,1.0,0.9166666666666666,3.6983056885493375,5.554456176573177,3.651035948072915,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
72,0.7999999999999999,1.0,1.0,1.0,3.676393598585415,5.027257055136001,3.913855901940054,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
73,0.7999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014033,5.206003756624505,3.60158821937444,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
74,0.7999999999999999,0.8888888888888888,1.0,1.0,3.8907565296100293,5.842797018270111,4.028469208276377,9,15,19,9,5,9,88,78,78,0,10,10,3,7,3
75,0.7999999999999999,0.75,1.0,1.0,3.886484200557805,5.542128583066014,4.1627776765583855,12,9,9,12,9,9,88,88,88,0,0,0,0,3,3
76,0.7999999999999999,1.0,1.0,1.0,3.813754707538123,5.568087458856375,3.870758265435045,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
77,0.7999999999999999,1.0,1.0,1.0,3.7728710001701384,5.338947875466526,3.7238633141884137,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
78,0.7999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.144720639938145,3.7224735781623646,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
79,0.7999999999999999,0.75,0.75,1.0,3.8324171594472403,5.5440110847368205,3.9136853252326844,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
80,0.8999999999999999,0.9166666666666666,0.8823529411764706,0.9166666666666666,3.7017137611008746,5.514094205798546,3.7387118662805885,12,17,12,12,9,12,88,80,88,0,8,0,0,3,0
81,0.8999999999999999,1.0,1.0,1.0,3.6983056885493366,5.554456176573176,3.6363609414641878,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
82,0.8999999999999999,1.0,1.0,1.0,3.681651471192962,5.037508912307315,3.908174895080137,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
83,0.8999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014033,5.206003756624504,3.597432475360647,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
84,0.8999999999999999,0.8888888888888888,1.0,1.0,3.895877827187342,5.74232985277661,4.022610753392199,9,19,19,9,9,9,88,78,78,0,10,10,3,3,3
85,0.8999999999999999,0.75,1.0,0.9166666666666666,3.886484200557805,5.54907856482108,4.067415773937698,12,9,12,12,9,12,88,88,88,0,0,0,0,3,0
86,0.8999999999999999,1.0,1.0,1.0,3.813754707538123,5.568087458856375,3.857874073582789,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
87,0.8999999999999999,1.0,1.0,1.0,3.7786994836208367,5.37205525984721,3.7210472008914124,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
88,0.8999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.1447206399381455,3.7192996855815426,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
89,0.8999999999999999,0.75,0.75,0.9166666666666666,3.8324171594472403,5.5440110847368205,3.9205423051209825,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
90,0.9999999999999999,0.9166666666666666,0.8823529411764706,0.9166666666666666,3.7017137611008746,5.530493078140274,3.7252880987337296,12,17,12,12,9,12,88,80,88,0,8,0,0,3,0
91,0.9999999999999999,1.0,1.0,0.9166666666666666,3.6983056885493375,5.554456176573178,3.6309865394680885,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
92,0.9999999999999999,1.0,1.0,1.0,3.6869013766208067,5.047649315773676,3.774805460021314,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
93,0.9999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014033,5.206003756624505,3.5904235385520136,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
94,0.9999999999999999,0.8888888888888888,1.0,1.0,3.9010389118578175,5.751331368329215,4.020705566660662,9,19,19,9,9,9,88,78,78,0,10,10,3,3,3
95,0.9999999999999999,0.75,1.0,0.8333333333333334,3.886484200557805,5.556158977734441,4.052612833895397,12,9,12,12,9,12,88,88,88,0,0,0,0,3,0
96,0.9999999999999999,1.0,1.0,1.0,3.813754707538123,5.568087458856375,3.8510633766700906,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
97,0.9999999999999999,1.0,1.0,1.0,3.784515854946395,5.404614855442154,3.717755831890484,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
98,0.9999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.144720639938145,3.724850423119006,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
99,0.9999999999999999,0.75,0.75,1.0,3.8324171594472403,5.5440110847368205,3.8983969485537315,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
100,1.0999999999999999,0.9166666666666666,0.8823529411764706,0.9166666666666666,3.701713761100874,5.546616725172886,3.740194766222038,12,17,12,12,9,12,88,80,88,0,8,0,0,3,0
101,1.0999999999999999,1.0,1.0,0.9166666666666666,3.6983056885493375,5.554456176573177,3.6167018474717563,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
102,1.0999999999999999,1.0,1.0,1.0,3.692143846070537,5.057692458196911,3.9042885947656987,9,9,9,9,9,9,88,88,88,0,0,0,3,3,3
103,1.0999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014033,5.206003756624505,3.5875807356863447,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
104,1.0999999999999999,0.8888888888888888,1.0,1.0,3.906233754087771,5.760303052034915,4.01760759151078,9,19,19,9,9,9,88,78,78,0,10,10,3,3,3
105,1.0999999999999999,0.75,1.0,0.8333333333333334,3.886484200557805,5.5633504325230465,4.042763377151995,12,9,12,12,9,12,88,88,88,0,0,0,0,3,0
106,1.0999999999999999,1.0,1.0,1.0,3.813754707538123,5.568087458856375,3.8468841874091115,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
107,1.0999999999999999,1.0,1.0,1.0,3.790321150648037,5.436689899458585,3.5376699285050424,9,13,9,9,5,9,88,80,88,0,8,0,3,7,3
108,1.0999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.144720639938145,3.7158132434788027,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
109,1.0999999999999999,0.75,0.75,1.0,3.8324171594472403,5.5440110847368205,3.8966696098749605,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
110,1.2,0.9166666666666666,0.85,0.9166666666666666,3.7017137611008746,5.349423904735199,3.70846107420642,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
111,1.2,1.0,1.0,1.0,3.6983056885493375,5.554456176573177,3.595630355333116,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
112,1.2,1.0,1.0,1.0,3.6937570749043886,5.067649343583259,3.9025144434637067,12,9,9,12,9,9,88,88,88,0,0,0,0,3,3
113,1.2,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014024,5.206003756624505,3.5851770983295457,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
114,1.2,0.8888888888888888,1.0,1.0,3.9114575360469406,5.769248520976443,4.014915488406172,9,19,19,9,9,9,88,78,78,0,10,10,3,3,3
115,1.2,0.75,1.0,0.75,3.886484200557805,5.57063764890067,4.047045320588702,12,9,12,12,9,12,88,88,88,0,0,0,0,3,0
116,1.2,1.0,1.0,1.0,3.813754707538123,5.5680874588563745,3.8434625162969738,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
117,1.2,1.0,0.9411764705882353,1.0,3.796116102553771,5.00433585072422,3.709556133234188,9,17,9,9,9,9,88,80,88,0,8,0,3,3,3
118,1.2,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.144720639938145,3.715158061173611,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
119,1.2,0.75,0.75,1.0,3.8324171594472403,5.5440110847368205,3.8962626683612904,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
120,1.3,0.9166666666666666,0.85,0.9166666666666666,3.7017137611008746,5.349423904735199,3.7319266702674514,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
121,1.3,1.0,1.0,1.0,3.6983056885493375,5.554456176573176,3.5798041666053435,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
122,1.3,1.0,1.0,1.0,3.6937570749043886,5.077528714395162,3.77291633788283,12,9,9,12,9,9,88,88,88,0,0,0,0,3,3
123,1.3,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014033,5.206003756624504,3.5816890686878153,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
124,1.3,0.8888888888888888,1.0,1.0,3.916706328488667,5.7781704891505274,4.013276786999777,9,19,19,9,9,9,88,78,78,0,10,10,3,3,3
125,1.3,0.75,0.9166666666666666,0.75,3.886484200557805,5.6139077149370715,4.028202266384614,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
126,1.3,1.0,1.0,1.0,3.813754707538122,5.5680874588563745,3.841650748617481,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
127,1.3,1.0,0.9411764705882353,0.9166666666666666,3.8019012412542974,5.013942341998487,3.848460293821002,9,17,12,9,9,12,88,80,88,0,8,0,3,3,0
128,1.3,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.1447206399381455,3.7138837940302794,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
129,1.3,0.75,0.75,1.0,3.8324171594472407,5.544011084736822,3.895439622053942,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
130,1.4,0.9166666666666666,0.85,0.9166666666666666,3.701713761100874,5.349423904735199,3.7034599379720787,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
131,1.4,1.0,1.0,1.0,3.6983056885493375,5.554456176573177,3.575016765050551,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
132,1.4,1.0,1.0,1.0,3.6937570749043886,5.087337658786552,3.8982849408805698,12,9,9,12,9,9,88,88,88,0,0,0,0,3,3
133,1.4,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014033,5.206003756624504,3.578161249085096,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
134,1.4,0.8888888888888888,1.0,1.0,3.921976872483029,5.787071035624591,4.012006445354793,9,19,19,9,9,9,88,78,78,0,10,10,3,3,3
135,1.4,0.75,0.9166666666666666,0.75,3.886484200557805,5.613907714937073,4.022493045945406,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
136,1.4,1.0,1.0,1.0,3.813754707538123,5.5680874588563745,3.8564969506222244,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
137,1.4,1.0,0.9411764705882353,1.0,3.8076769604328424,5.023470631212183,3.8344088992632073,9,17,12,9,9,12,88,80,88,0,8,0,3,3,0
138,1.4,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.1447206399381455,3.7121082667084444,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
139,1.4,0.75,0.75,0.9166666666666666,3.8324171594472403,5.5440110847368205,3.907846678379585,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
140,1.5,0.9166666666666666,0.85,0.9166666666666666,3.7017137611008746,5.349423904735199,3.702159664340448,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
141,1.5,1.0,1.0,1.0,3.6983056885493375,5.554456176573177,3.5876576405856917,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
142,1.5,1.0,1.0,1.0,3.6937570749043886,5.097082023125054,3.896101366585522,12,9,9,12,9,9,88,88,88,0,0,0,0,3,3
143,1.5,0.9166666666666666,0.75,0.9166666666666666,3.6296154854014033,5.206003756624504,3.5769470299754063,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
144,1.5,0.8888888888888888,1.0,1.0,3.9272664267416224,5.7959517817515,4.0112381149765834,9,19,19,9,9,9,88,78,78,0,10,10,3,3,3
145,1.5,0.75,0.9166666666666666,0.9166666666666666,3.886484200557805,5.6139077149370715,4.008744914305846,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
146,1.5,1.0,1.0,1.0,3.813754707538123,5.5680874588563745,3.8378512947782313,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
147,1.5,1.0,0.9411764705882353,1.0,3.7708658665236547,5.032927683818755,3.8238493676327345,12,17,12,12,9,12,88,80,88,0,8,0,0,3,0
148,1.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.706233016654909,5.1447206399381455,3.7107514946774995,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
149,1.5,0.75,0.75,1.0,3.8324171594472403,5.5440110847368205,3.894170826673388,12,12,12,12,12,12,88,88,88,0,0,0,0,0,0
