,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
12,0.2,0.88,,,1.0,3.7828435235411506,,,4.009975745170089,25,0,0,36,8,0,0,9,71,88,88,61,17,0,0,27,4,12,12,3,1998
13,0.2,0.8333333333333334,,,0.9459459459459459,3.750613277884846,,,4.112102391961534,18,0,0,37,0,0,0,4,70,88,88,55,18,0,0,33,12,12,12,8,1999
14,0.2,0.6923076923076923,,0.875,0.84,3.7534908283603707,,6.542793980209922,3.9445493890986536,13,0,8,25,5,0,0,0,80,88,80,63,8,0,8,25,7,12,12,12,2000
15,0.2,0.8333333333333334,,0.8888888888888888,0.926829268292683,3.674651455881168,,6.276647003501565,3.9864750096166293,12,0,9,41,5,0,5,5,81,88,84,52,7,0,4,36,7,12,7,7,2001
16,0.2,0.9444444444444444,,,0.85,3.7071121501351922,,,3.9457886688495187,18,0,0,40,5,0,0,9,75,88,88,57,13,0,0,31,7,12,12,3,2002
17,0.2,0.4,,,0.9230769230769231,3.703168312239259,,,3.9263673632389393,5,0,0,13,0,0,0,0,83,88,88,75,5,0,0,13,12,12,12,12,2003
18,0.2,0.9,,,0.9,3.69914541046188,,,3.974380169181397,10,0,0,10,0,0,0,0,78,88,88,78,10,0,0,10,12,12,12,12,2004
19,0.2,1.0,,,1.0,3.693607164958494,,,3.8574977177416625,13,0,0,23,5,0,0,5,80,88,88,70,8,0,0,18,7,12,12,7,2005
20,0.3,0.8,,1.0,0.9565217391304348,3.6850501407409615,,6.304521415054647,3.8755184940438565,15,0,5,23,5,0,5,8,78,88,88,73,10,0,0,15,7,12,7,4,2006
21,0.3,0.75,,1.0,0.7857142857142857,3.6886529623951527,,6.207571524864747,3.891388530353861,8,0,3,28,8,0,3,8,88,88,88,68,0,0,0,20,4,12,9,4,2007
22,0.3,0.8387096774193549,,0.95,0.86,3.78729153087018,,6.5761241566403354,3.889217144990659,31,0,20,50,5,0,8,12,62,88,76,50,26,0,12,38,7,12,4,0,2008
23,0.3,0.875,,1.0,0.9722222222222222,3.6726276597941103,,6.4665637888175835,3.8757394514127594,16,0,5,36,8,0,0,8,80,88,83,60,8,0,5,28,4,12,12,4,2009
24,0.3,0.7692307692307693,,1.0,0.9183673469387755,3.66293035808832,,6.251053038335379,3.9835888323121798,13,0,5,49,5,0,5,12,80,88,88,51,8,0,0,37,7,12,7,0,2010
25,0.3,0.9473684210526315,0.8888888888888888,1.0,1.0,3.7929432992029506,5.362840068920489,6.646560086726126,3.926919470327908,19,9,5,33,5,9,5,9,74,88,88,64,14,0,0,24,7,3,7,3,2011
26,0.3,0.9090909090909091,,,0.8666666666666667,3.6955755856747277,,,4.009897512211578,11,0,0,30,8,0,0,8,85,88,88,66,3,0,0,22,4,12,12,4,2012
27,0.3,0.8636363636363636,1.0,,0.9038461538461539,3.726808381749073,5.199565072293926,,3.9091089587139654,22,3,0,52,5,0,0,5,71,85,88,41,17,3,0,47,7,12,12,7,2013
28,0.3,1.0,,1.0,1.0,3.589193148324145,,6.513637571031584,4.313565207985549,5,0,8,10,5,0,8,0,88,88,88,78,0,0,0,10,7,12,4,12,2014
29,0.3,0.7777777777777778,,1.0,0.8888888888888888,3.6235983781833436,,6.243394905962357,4.06094172037326,9,0,5,9,5,0,5,5,84,88,88,84,4,0,0,4,7,12,7,7,2015
30,0.4,0.9,1.0,1.0,1.0,3.61656262382295,5.265918641521301,6.50476639483757,3.9725529845924505,10,5,10,25,5,5,5,5,83,88,83,68,5,0,5,20,7,7,7,7,2016
31,0.4,0.6666666666666666,,0.6666666666666666,0.8076923076923077,3.761555103189991,,6.364163164433911,3.9644394811407793,18,0,3,26,3,0,3,7,73,88,88,69,15,0,0,19,9,12,9,5,2017
32,0.4,0.7878787878787878,0.875,1.0,0.8732394366197183,3.82854922037706,5.167392569016111,6.512454713711135,3.8942344474531607,33,8,4,71,9,4,0,9,64,84,84,26,24,4,4,62,3,8,12,3,2018
33,0.4,0.75,1.0,1.0,0.92,3.6620918845177526,5.390444479455648,6.359710737838006,4.017899005085067,8,5,5,25,8,5,5,8,88,88,88,71,0,0,0,17,4,7,7,4,2019
34,0.4,0.8214285714285714,0.8,,0.875,3.7378311775407895,5.062559380330351,,3.9136296928349608,28,5,0,24,9,0,0,9,69,83,88,73,19,5,0,15,3,12,12,3,2020
35,0.4,0.8421052631578947,0.75,0.8,0.76,3.7044503774823694,5.237148507439072,6.628673225025807,3.82151278658131,19,4,10,25,9,0,0,12,78,84,78,75,10,4,10,13,3,12,12,0,2021
36,0.4,0.875,,,0.9090909090909091,3.685048884890561,,,3.9084258878618647,8,0,0,33,8,0,0,8,88,88,88,63,0,0,0,25,4,12,12,4,2022
37,0.4,0.8260869565217391,,1.0,0.8918918918918919,3.7286420182290656,,6.363791697038761,4.00477768114018,23,0,9,37,9,0,9,9,74,88,88,60,14,0,0,28,3,12,3,3,2023
38,0.4,0.5,,0.875,0.8928571428571429,3.7259574097349946,,6.453160402702835,3.9124021179768795,10,0,8,28,5,0,5,9,83,88,85,69,5,0,3,19,7,12,7,3,2024
39,0.4,0.7333333333333333,,0.75,0.9411764705882353,3.740283989352363,,6.342125925263824,3.89358319991887,15,0,4,34,5,0,4,9,78,88,88,63,10,0,0,25,7,12,8,3,2025
40,0.5,0.9166666666666666,,,0.967741935483871,3.666904172752369,,,4.1604589436902675,12,0,0,31,5,0,0,9,81,88,88,66,7,0,0,22,7,12,12,3,2026
41,0.5,0.8888888888888888,0.6,,0.9722222222222222,3.676400813518375,5.333443674787007,,3.917299172025565,9,5,0,36,9,5,0,9,88,88,88,61,0,0,0,27,3,7,12,3,2027
42,0.5,0.8947368421052632,,1.0,1.0,3.7125192898379797,,6.1440001155437365,3.903301827044022,19,0,4,13,4,0,4,4,73,88,88,79,15,0,0,9,8,12,8,8,2028
43,0.5,0.7391304347826086,,,0.8837209302325582,3.732641533806343,,,3.925895861876842,23,0,0,43,9,0,0,9,74,88,88,54,14,0,0,34,3,12,12,3,2029
44,0.5,0.7083333333333334,,0.8,0.8431372549019608,3.7549661124583658,,6.421211598400516,3.935890239240886,24,0,5,51,9,0,0,9,73,88,83,46,15,0,5,42,3,12,12,3,2030
45,0.5,0.7931034482758621,0.8,1.0,0.8333333333333334,3.790212203335807,5.199254057471995,6.382500271166074,3.8199318809004947,29,10,4,54,5,0,0,8,64,78,84,42,24,10,4,46,7,12,12,4,2031
46,0.5,0.8421052631578947,,1.0,0.8709677419354839,3.7418265258376753,,6.39604755971302,3.9375712730992216,19,0,5,31,9,0,5,12,78,88,88,69,10,0,0,19,3,12,7,0,2032
47,0.5,0.8888888888888888,0.75,0.7777777777777778,0.9047619047619048,3.6375036085477928,5.121558327398063,6.536294810004389,3.856465468024478,9,4,9,63,9,4,9,9,88,88,88,34,0,0,0,54,3,8,3,3,2033
48,0.5,1.0,1.0,0.8,1.0,3.6488426953587956,5.171791979200178,6.320139931507933,3.8357872707315988,5,5,5,18,5,5,5,5,88,88,88,75,0,0,0,13,7,7,7,7,2034
49,0.5,0.8695652173913043,1.0,,0.8,3.7394582410587893,5.250557181509253,,3.8884956563519317,23,10,0,20,9,5,0,5,74,83,88,73,14,5,0,15,3,7,12,7,2035
50,0.6,0.9259259259259259,,0.7777777777777778,0.9642857142857143,3.7291791096059512,,6.429782381194823,3.8213014308203213,27,0,9,28,9,0,9,5,70,88,88,65,18,0,0,23,3,12,3,7,2036
51,0.6,0.7222222222222222,,0.7692307692307693,0.9,3.6809131448609214,,6.479311582930405,3.9016551393341365,18,0,13,50,5,0,5,12,75,88,80,50,13,0,8,38,7,12,7,0,2037
52,0.6,0.7931034482758621,0.875,0.8888888888888888,0.8461538461538461,3.7829403827180483,5.125702134221463,6.5500773955793585,3.868399588449432,29,8,9,52,9,5,9,9,68,85,88,45,20,3,0,43,3,7,3,3,2038
53,0.6,0.8,,1.0,1.0,3.682104392908868,,6.206015204860232,3.962603800085748,10,0,5,14,5,0,5,5,83,88,88,79,5,0,0,9,7,12,7,7,2039
54,0.6,0.8461538461538461,1.0,0.8,0.8,3.720733902770587,5.3277279571657195,6.620528584416948,3.9686257897635584,13,5,5,20,9,5,5,5,84,88,88,73,4,0,0,15,3,7,7,7,2040
55,0.6,1.0,,,0.918918918918919,3.672041830639459,,,4.0483779046511,5,0,0,37,5,0,0,12,88,88,88,63,0,0,0,25,7,12,12,0,2041
56,0.6,0.8888888888888888,0.8,1.0,0.9,3.646651694729899,5.175942042155052,6.319205987530493,3.917593001973421,9,5,5,40,9,5,5,9,88,88,88,57,0,0,0,31,3,7,7,3,2042
57,0.6,0.8260869565217391,,,0.7894736842105263,3.72877041099212,,,3.985776208497946,23,0,0,38,8,0,0,12,73,88,88,62,15,0,0,26,4,12,12,0,2043
58,0.6,0.9166666666666666,,0.8571428571428571,0.9411764705882353,3.7746817199115754,,6.774785301140379,3.8066339075206534,24,0,14,34,9,0,9,9,73,88,83,63,15,0,5,25,3,12,3,3,2044
59,0.6,0.8823529411764706,,0.75,1.0,3.677701645733914,,6.385762554535586,4.027049326446253,17,0,4,34,8,0,0,5,79,88,84,59,9,0,4,29,4,12,12,7,2045
60,0.7,0.8888888888888888,0.8,1.0,0.9705882352941176,3.6582295101238915,5.148641464573897,6.581840779031976,3.869518169304957,9,5,5,34,9,5,5,5,88,88,88,59,0,0,0,29,3,7,7,7,2046
61,0.7,0.6666666666666666,,1.0,0.9117647058823529,3.661284124948181,,6.483656288378183,3.918177103726433,15,0,8,34,5,0,5,8,78,88,85,62,10,0,3,26,7,12,7,4,2047
62,0.7,0.9166666666666666,,1.0,0.8823529411764706,3.6873037888975575,,6.366621661159,4.012791169552315,12,0,5,17,9,0,5,9,85,88,88,80,3,0,0,8,3,12,7,3,2048
63,0.7,0.8571428571428571,1.0,1.0,0.9047619047619048,3.697344787887979,5.169609895803204,6.274309096371691,4.000632051606539,21,4,5,42,5,0,5,5,72,84,88,51,16,4,0,37,7,12,7,7,2049
64,0.7,0.9411764705882353,,1.0,0.875,3.6818890542859175,,6.666886329860094,3.8975940238461253,17,0,5,24,12,0,5,9,83,88,88,73,5,0,0,15,0,12,7,3,2050
65,0.7,0.875,0.8,1.0,0.896551724137931,3.6141221292242145,5.156362138210613,6.268723982292898,3.9842369469421866,8,5,5,29,8,5,5,5,88,88,88,64,0,0,0,24,4,7,7,7,2051
66,0.7,0.7142857142857143,,1.0,1.0,3.6949748770573723,,6.208606428091141,3.947918793370318,14,0,4,18,9,0,4,4,83,88,88,74,5,0,0,14,3,12,8,8,2052
67,0.7,0.8333333333333334,,0.9,0.9487179487179487,3.7552256558965844,,6.434533672319061,3.7973550460781893,24,0,10,39,8,0,5,5,72,88,83,54,16,0,5,34,4,12,7,7,2053
68,0.7,0.8461538461538461,0.8,1.0,0.9354838709677419,3.6805839463975123,5.187799519726459,6.448938643158276,3.897013574901069,13,5,5,31,9,5,5,9,84,88,88,66,4,0,0,22,3,7,7,3,2054
69,0.7,0.6666666666666666,,0.8,0.9166666666666666,3.7508800923632295,,6.367951476726254,4.0939894733266025,15,0,5,12,5,0,5,8,78,88,88,84,10,0,0,4,7,12,7,4,2055
70,0.7999999999999999,0.8235294117647058,,1.0,0.9655172413793104,3.732302673546652,,6.430108375719433,3.921978944159585,17,0,5,29,9,0,5,9,80,88,88,68,8,0,0,20,3,12,7,3,2056
71,0.7999999999999999,0.7727272727272727,0.8888888888888888,0.8461538461538461,0.8888888888888888,3.747210440365626,5.121886996166643,6.721229571413437,3.810803712791533,22,9,13,27,9,9,9,9,75,88,84,70,13,0,4,18,3,3,3,3,2057
72,0.7999999999999999,0.9,,,0.92,3.6480723483705324,,,4.132935760758198,10,0,0,25,5,0,0,5,83,88,88,68,5,0,0,20,7,12,12,7,2058
73,0.7999999999999999,0.9,1.0,1.0,0.8918918918918919,3.7302610959426934,5.482232832271725,6.6232447221795026,3.8999935198787923,10,5,5,37,5,5,5,9,83,88,88,60,5,0,0,28,7,7,7,3,2059
74,0.7999999999999999,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,3.653131728131129,5.319477759680972,6.412733788988946,3.8947514728685837,9,9,9,36,9,9,9,12,88,88,88,64,0,0,0,24,3,3,3,0,2060
75,0.7999999999999999,0.8461538461538461,1.0,0.5,0.9459459459459459,3.6855664823182503,5.152126014882855,6.065507432713747,4.043350864747654,13,4,4,37,9,0,0,9,84,84,84,60,4,4,4,28,3,12,12,3,2061
76,0.7999999999999999,1.0,,,0.9375,3.6237244882694983,,,4.065491959669939,9,0,0,48,9,0,0,9,88,88,88,49,0,0,0,39,3,12,12,3,2062
77,0.7999999999999999,0.7619047619047619,0.7692307692307693,1.0,0.8823529411764706,3.7129327705150272,5.386686927699399,6.408419982329372,4.241484726253548,21,13,5,34,9,9,5,8,76,84,88,62,12,4,0,26,3,3,7,4,2063
78,0.7999999999999999,1.0,1.0,0.8,0.9545454545454546,3.606507464328274,5.181089016647431,6.038806382803625,3.73730633379614,12,5,5,22,9,5,5,9,85,88,88,75,3,0,0,13,3,7,7,3,2064
79,0.7999999999999999,0.5882352941176471,,1.0,0.8076923076923077,3.7332081474265424,,6.611406777426228,3.850973856352344,17,0,9,26,9,0,9,8,80,88,88,70,8,0,0,18,3,12,3,4,2065
80,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,1.0,3.7223474988273426,5.174362750326885,6.980865381786992,3.874892915391902,12,5,12,27,9,5,5,9,85,88,81,70,3,0,7,18,3,7,7,3,2066
81,0.8999999999999999,0.75,1.0,1.0,0.9473684210526315,3.6573403838444247,5.224316377062025,6.441203766441375,3.7653991630880754,12,4,9,19,9,4,9,9,85,88,88,78,3,0,0,10,3,8,3,3,2067
82,0.8999999999999999,0.8421052631578947,1.0,0.9285714285714286,0.9545454545454546,3.697587811662017,5.1527922411289335,6.346419445396184,3.79627758716474,19,5,14,22,9,0,9,12,78,83,83,78,10,5,5,10,3,12,3,0,2068
83,0.8999999999999999,0.7894736842105263,,,0.7777777777777778,3.7286515284501283,,,3.8951007997610265,19,0,0,45,9,0,0,12,78,88,88,55,10,0,0,33,3,12,12,0,2069
84,0.8999999999999999,0.6923076923076923,,,0.7692307692307693,3.656324521456618,,,3.8495171602384266,13,0,0,13,9,0,0,9,84,88,88,84,4,0,0,4,3,12,12,3,2070
85,0.8999999999999999,0.8823529411764706,,0.9230769230769231,0.8928571428571429,3.7685888754413392,,6.899555129343538,3.7582730651088183,17,0,13,28,9,0,9,9,80,88,84,69,8,0,4,19,3,12,3,3,2071
86,0.8999999999999999,0.8461538461538461,,,0.9583333333333334,3.7470650764777074,,,3.955538556020874,13,0,0,24,5,0,0,5,80,88,88,69,8,0,0,19,7,12,12,7,2072
87,0.8999999999999999,0.9333333333333333,1.0,0.8,0.9375,3.7279854516812017,5.214714701083378,6.718839474077477,4.133775268745591,15,5,5,32,5,5,5,12,78,88,88,68,10,0,0,20,7,7,7,0,2073
88,0.8999999999999999,0.8888888888888888,0.4444444444444444,1.0,0.9090909090909091,3.693404275188923,5.216874767338851,6.8938407933135375,3.756966905367067,9,9,9,22,9,9,9,12,88,88,88,78,0,0,0,10,3,3,3,0,2074
89,0.8999999999999999,0.8421052631578947,1.0,0.7777777777777778,0.9722222222222222,3.7441257902248695,5.320594290197369,6.638025320848831,3.934119869004193,19,9,9,36,9,9,9,9,78,88,88,61,10,0,0,27,3,3,3,3,2075
90,0.9999999999999999,0.84375,0.8888888888888888,0.7777777777777778,0.84375,3.804436077284908,5.216410241966776,6.624963938039318,4.055979232724276,32,9,9,32,9,9,9,9,65,88,88,65,23,0,0,23,3,3,3,3,2076
91,0.9999999999999999,0.7142857142857143,0.8888888888888888,0.8,0.868421052631579,3.6480735719287867,5.206089514892553,6.3352281252477995,3.794969290936367,14,9,10,38,9,9,5,5,83,88,83,55,5,0,5,33,3,3,7,7,2077
92,0.9999999999999999,0.7692307692307693,1.0,1.0,0.9285714285714286,3.6742864143122276,5.207208816690372,6.422356682349998,3.8366580244283566,13,8,5,28,8,8,5,8,83,88,88,68,5,0,0,20,4,4,7,4,2078
93,0.9999999999999999,1.0,,1.0,1.0,3.674051849569799,,6.647143571937759,3.98812267318492,9,0,5,13,9,0,5,9,88,88,88,84,0,0,0,4,3,12,7,3,2079
94,0.9999999999999999,0.65,0.9,,0.9411764705882353,3.783040334268018,5.273507605843426,,3.9936475240188383,20,10,0,17,9,5,0,9,77,83,88,80,11,5,0,8,3,7,12,3,2080
95,0.9999999999999999,0.6944444444444444,0.8,1.0,0.8636363636363636,3.81055743551283,5.333527395043362,6.51083585193002,3.8627093049833423,36,5,5,44,9,5,5,9,61,88,88,53,27,0,0,35,3,7,7,3,2081
96,0.9999999999999999,0.8461538461538461,1.0,0.8888888888888888,0.8846153846153846,3.743072430317819,5.03629606610683,6.535112853434002,3.8487828736842267,26,5,9,52,12,5,9,12,74,88,88,48,14,0,0,40,0,7,3,0,2082
97,0.9999999999999999,0.8888888888888888,,1.0,0.9523809523809523,3.615871215412157,,6.533562962121056,3.8903064764047612,9,0,9,42,9,0,9,9,88,88,88,55,0,0,0,33,3,12,3,3,2083
98,0.9999999999999999,0.7666666666666667,0.75,1.0,0.8611111111111112,3.7869962357023024,5.212336195166582,6.396259884259286,3.9335095289177264,30,8,7,36,7,5,7,9,65,85,88,61,23,3,0,27,5,7,5,3,2084
99,0.9999999999999999,0.6923076923076923,0.8,0.8,0.8837209302325582,3.6415774017967686,5.09980993571784,6.590524288317906,3.94451796091197,13,5,5,43,9,5,5,12,84,88,88,57,4,0,0,31,3,7,7,0,2085
100,1.0999999999999999,0.8888888888888888,0.8888888888888888,1.0,0.9166666666666666,3.7047134718746273,5.312936200661527,6.4954637387523295,3.84842229360709,9,9,5,12,5,5,5,8,84,84,88,84,4,4,0,4,7,7,7,4,2086
101,1.0999999999999999,0.8181818181818182,1.0,0.9,0.9565217391304348,3.597375516038075,5.035749522411238,6.460041266366477,3.768811748247297,11,5,10,23,8,5,5,8,85,88,83,73,3,0,5,15,4,7,7,4,2087
102,1.0999999999999999,0.75,0.8,1.0,0.918918918918919,3.5959827600886194,5.1116041229108165,6.290491864991749,3.999358529650524,8,5,5,37,5,5,5,5,85,88,88,56,3,0,0,32,7,7,7,7,2088
103,1.0999999999999999,0.8787878787878788,1.0,1.0,0.8059701492537313,3.792197502602345,5.259680111993411,6.313417204876421,3.774344031253455,33,5,5,67,9,5,0,9,64,88,83,30,24,0,5,58,3,7,12,3,2089
104,1.0999999999999999,0.7931034482758621,1.0,0.8888888888888888,0.8275862068965517,3.782088591776605,5.281586698109557,6.410753539522586,3.817355947074666,29,9,9,29,9,9,9,12,68,88,88,71,20,0,0,17,3,3,3,0,2090
105,1.0999999999999999,0.8888888888888888,0.8888888888888888,0.9230769230769231,0.9444444444444444,3.6877168932390725,5.140821801893226,6.590573768327106,3.88485824366966,18,9,13,36,9,9,9,9,79,88,84,61,9,0,4,27,3,3,3,3,2091
106,1.0999999999999999,0.8571428571428571,0.6,1.0,0.9117647058823529,3.6689076565894103,5.150209331458355,6.46858624914953,3.849848114163198,14,5,5,34,9,5,5,12,83,88,88,66,5,0,0,22,3,7,7,0,2092
107,1.0999999999999999,0.8095238095238095,0.8,0.6666666666666666,0.9743589743589743,3.7048354853257464,5.096556069083417,6.524656635547056,4.046586255639091,21,5,12,39,12,5,12,12,79,88,88,61,9,0,0,27,0,7,0,0,2093
108,1.0999999999999999,0.7931034482758621,1.0,0.9333333333333333,0.8367346938775511,3.775586790562449,5.1077162982857445,6.620048827983636,3.848603310768367,29,4,15,49,12,0,12,12,71,84,85,51,17,4,3,37,0,12,0,0,2094
109,1.0999999999999999,0.6666666666666666,1.0,1.0,0.8846153846153846,3.639521856882105,5.199086504584054,6.488272200954341,3.959154986658714,12,5,12,26,12,5,12,12,88,88,88,74,0,0,0,14,0,7,0,0,2095
110,1.2,0.8461538461538461,1.0,0.6,0.8333333333333334,3.7067804521467127,5.054151578933656,6.37683323447411,3.9008687522788343,13,5,5,18,9,5,5,9,84,88,88,79,4,0,0,9,3,7,7,3,2096
111,1.2,0.7857142857142857,,0.75,0.925,3.7234455768343966,,6.22117573334287,5.115071226011563,14,0,4,40,9,0,4,12,83,88,88,60,5,0,0,28,3,12,8,0,2097
112,1.2,0.8,,0.7777777777777778,0.9333333333333333,3.7022370206927553,,6.617110446165182,3.809930743093487,15,0,9,15,12,0,9,12,85,88,88,85,3,0,0,3,0,12,3,0,2098
113,1.2,0.7647058823529411,0.7777777777777778,0.8333333333333334,0.7142857142857143,3.7127468886107344,5.14352516365487,6.45290383922551,3.8220643715913085,17,9,12,14,12,9,12,9,83,88,88,83,5,0,0,5,0,3,0,3,2099
114,1.2,0.9166666666666666,0.7777777777777778,1.0,0.8333333333333334,3.6766664657458676,5.09194844053899,6.445394823555805,4.002060916064583,12,9,8,18,12,9,8,9,88,88,88,79,0,0,0,9,0,3,4,3,2100
115,1.2,0.7857142857142857,0.8,0.8421052631578947,0.8723404255319149,3.787625882133755,5.304192404942978,6.94152450189555,3.910714074142733,28,5,19,47,5,5,9,9,65,88,78,50,23,0,10,38,7,7,3,3,2101
116,1.2,0.7586206896551724,0.8,0.6666666666666666,0.8545454545454545,3.755267877256249,5.374796924310371,6.447270242608948,3.993061156394285,29,5,9,55,9,5,9,12,68,88,88,45,20,0,0,43,3,7,3,0,2102
117,1.2,0.6363636363636364,0.8888888888888888,0.6666666666666666,0.8055555555555556,3.740293709689486,5.265397348729007,6.74613081769814,3.8946174799550093,22,9,9,36,12,9,9,12,78,88,88,64,10,0,0,24,0,3,3,0,2103
118,1.2,0.8461538461538461,1.0,1.0,0.9375,3.7661300510601468,5.162996317647786,6.5884662803881255,3.8159219756606895,26,9,12,16,12,9,12,12,74,88,88,84,14,0,0,4,0,3,0,0,2104
119,1.2,0.8125,1.0,0.8888888888888888,0.8947368421052632,3.6982799259319643,5.1314017399443745,6.377130915067327,3.966932096638933,16,7,9,19,12,7,9,12,84,88,88,81,4,0,0,7,0,5,3,0,2105
120,1.3,0.8571428571428571,1.0,0.8888888888888888,0.9333333333333333,3.7249872182324677,5.430771930552242,6.685231167771731,3.9020015807370156,14,9,9,45,9,9,9,12,83,88,88,55,5,0,0,33,3,3,3,0,2106
121,1.3,1.0,1.0,0.8,1.0,3.6659031919621783,5.208579751145146,6.597216528091363,3.8989918743165197,14,5,5,26,9,5,5,12,83,88,88,74,5,0,0,14,3,7,7,0,2107
122,1.3,0.9473684210526315,1.0,0.8888888888888888,0.9487179487179487,3.697452591632274,5.194048657218982,6.471477682295093,3.953890182754747,19,9,9,39,9,9,9,12,78,88,88,61,10,0,0,27,3,3,3,0,2108
123,1.3,0.5714285714285714,0.8,1.0,0.8181818181818182,3.66348150161138,5.322170799282084,6.4252007896927905,3.9176343965576286,14,5,5,33,9,5,5,9,83,88,88,64,5,0,0,24,3,7,7,3,2109
124,1.3,0.75,0.8,0.9,0.9310344827586207,3.7322192898159217,5.179233267957377,6.6284064909621065,3.885910017937574,20,5,10,29,5,5,5,5,73,88,83,64,15,0,5,24,7,7,7,7,2110
125,1.3,0.9230769230769231,1.0,1.0,0.918918918918919,3.7164327114589186,5.058382407562534,6.242388377489291,3.7333568177330614,26,9,5,37,9,5,5,5,71,84,88,56,17,4,0,32,3,7,7,7,2111
126,1.3,0.8846153846153846,1.0,0.8888888888888888,0.9444444444444444,3.781984391680598,5.384590069890163,6.463805523315784,3.9369095570051957,26,5,9,36,12,5,9,9,74,88,88,61,14,0,0,27,0,7,3,3,2112
127,1.3,0.9333333333333333,1.0,1.0,0.8529411764705882,3.717824184494745,5.274092824633942,6.713491439425039,4.025302574556444,15,4,19,34,12,4,12,12,85,88,81,66,3,0,7,22,0,8,0,0,2113
128,1.3,0.6,0.8,0.8,0.9565217391304348,3.6615474298361326,5.188304925204127,6.432309621195112,3.8178975291911663,5,5,5,23,5,5,5,9,88,88,88,74,0,0,0,14,7,7,7,3,2114
129,1.3,0.9411764705882353,1.0,1.0,0.926829268292683,3.7323755574025568,5.04483617396363,6.376764777559391,3.8441137034532535,17,8,9,41,9,5,9,9,80,85,88,56,8,3,0,32,3,7,3,3,2115
130,1.4,0.8888888888888888,,,0.8823529411764706,3.6253105877058456,,,3.738918272650626,9,0,0,34,9,0,0,9,88,88,88,63,0,0,0,25,3,12,12,3,2116
131,1.4,0.88,0.8888888888888888,0.8461538461538461,0.8571428571428571,3.7505108007913583,5.3367753543390215,6.7483469242181355,3.7951186981192415,25,9,13,35,9,5,5,12,72,84,80,65,16,4,8,23,3,7,7,0,2117
132,1.4,0.85,1.0,1.0,0.875,3.7524348470735474,5.137963543782943,6.487738440343956,3.9230226127282988,20,5,12,32,9,5,9,9,77,88,85,65,11,0,3,23,3,7,3,3,2118
