,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
35,0.4,0.7407407407407407,,0.8571428571428571,0.9333333333333333,3.758850100730516,,6.66613885906992,4.02222177934945,27,0,14,15,12,0,9,12,73,88,83,85,15,0,5,3,0,12,3,0
36,0.4,0.6428571428571429,,0.8,0.9285714285714286,3.6627243624547705,,6.216638831124425,3.764003287200455,14,0,5,14,9,0,5,9,83,88,88,83,5,0,0,5,3,12,7,3
37,0.4,0.8275862068965517,1.0,1.0,0.9285714285714286,3.76748674678184,5.145603458635668,6.3677930725209695,3.8606335737175206,29,4,5,14,5,0,5,5,64,84,88,79,24,4,0,9,7,12,7,7
38,0.4,0.8947368421052632,,0.75,0.9230769230769231,3.690103552395148,,6.439480860237337,3.848429327902342,19,0,4,26,9,0,4,12,78,88,88,74,10,0,0,14,3,12,8,0
39,0.4,0.7692307692307693,0.75,0.6666666666666666,0.9230769230769231,3.664876043883995,5.145405340896152,6.200275911303936,3.8704666965193644,13,4,3,13,9,0,0,9,84,84,85,84,4,4,3,4,3,12,12,3
40,0.5,0.75,1.0,1.0,0.9,3.6872497756152347,5.228028269290752,6.2522409773460526,3.852401672525296,16,4,3,50,9,0,0,9,81,84,85,47,7,4,3,41,3,12,12,3
41,0.5,0.8421052631578947,0.8,0.8888888888888888,0.9696969696969697,3.7481799770068505,5.2840715483554614,6.958420396719385,4.016276211944522,19,10,9,33,9,5,9,9,78,83,88,64,10,5,0,24,3,7,3,3
42,0.5,0.8,1.0,0.6,1.0,3.735385251143339,5.184523807882971,6.328295170608674,3.9100608680416586,15,5,5,23,5,5,5,5,78,88,88,70,10,0,0,18,7,7,7,7
43,0.5,0.8333333333333334,,0.8461538461538461,0.9310344827586207,3.7253376091223953,,6.479827513724453,4.089966081798422,18,0,13,29,5,0,5,5,75,88,80,64,13,0,8,24,7,12,7,7
44,0.5,0.7857142857142857,1.0,0.7857142857142857,0.8809523809523809,3.7175071658450185,5.002029861672115,6.637413460218167,3.8883585658161,14,4,14,42,5,0,5,0,79,84,79,46,9,4,9,42,7,12,7,12
45,0.5,0.7407407407407407,,0.7777777777777778,0.9333333333333333,3.758850100730516,,6.504095784896901,4.01833055460439,27,0,9,15,12,0,9,12,73,88,88,85,15,0,0,3,0,12,3,0
46,0.5,0.6428571428571429,,0.8,0.9285714285714286,3.6627243624547696,,6.216638831124425,3.749223659820944,14,0,5,14,9,0,5,9,83,88,88,83,5,0,0,5,3,12,7,3
47,0.5,0.8275862068965517,1.0,1.0,0.9285714285714286,3.76748674678184,5.145603458635668,6.3677930725209695,3.79035683042093,29,4,5,14,5,0,5,5,64,84,88,79,24,4,0,9,7,12,7,7
48,0.5,0.8947368421052632,,0.8888888888888888,0.9230769230769231,3.690103552395148,,6.506263165795775,3.8315121044833025,19,0,9,26,9,0,9,12,78,88,88,74,10,0,0,14,3,12,3,0
49,0.5,0.8125,0.75,0.8333333333333334,0.9230769230769231,3.7090024852564394,5.145405340896152,6.574344529897767,3.863003766447819,16,4,12,13,9,0,9,9,81,84,85,84,7,4,3,4,3,12,3,3
50,0.6,0.75,1.0,1.0,0.9,3.6872497756152347,5.2280282692907525,6.2522409773460526,3.848113939254517,16,4,3,50,9,0,0,9,81,84,85,47,7,4,3,41,3,12,12,3
51,0.6,0.8421052631578947,0.8,0.8888888888888888,0.9696969696969697,3.7481799770068505,5.2840715483554614,6.958420396719385,4.015437121415905,19,10,9,33,9,5,9,9,78,83,88,64,10,5,0,24,3,7,3,3
52,0.6,0.8,1.0,0.6,1.0,3.735385251143339,5.18452380788297,6.328295170608674,3.908593927409989,15,5,5,23,5,5,5,5,78,88,88,70,10,0,0,18,7,7,7,7
53,0.6,0.8333333333333334,,0.8461538461538461,0.9310344827586207,3.7253376091223953,,6.479827513724453,4.086342258185542,18,0,13,29,5,0,5,5,75,88,80,64,13,0,8,24,7,12,7,7
54,0.6,0.7857142857142857,1.0,0.7857142857142857,0.9215686274509803,3.7175071658450185,5.002029861672115,6.637413460218165,3.8912516460625772,14,4,14,51,5,0,5,9,79,84,79,46,9,4,9,42,7,12,7,3
55,0.6,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,4.01534947328931,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
56,0.6,0.6428571428571429,,0.8,0.8571428571428571,3.6627243624547696,,6.216638831124425,3.726942142516296,14,0,5,14,9,0,5,9,83,88,88,83,5,0,0,5,3,12,7,3
57,0.6,0.8275862068965517,1.0,1.0,0.9285714285714286,3.76748674678184,5.145603458635668,6.3677930725209695,3.854870157730733,29,4,5,14,5,0,5,5,64,84,88,79,24,4,0,9,7,12,7,7
58,0.6,0.8947368421052632,,0.8888888888888888,0.9230769230769231,3.690103552395148,,6.506263165795775,3.8230282805050204,19,0,9,26,9,0,9,12,78,88,88,74,10,0,0,14,3,12,3,0
59,0.6,0.8125,0.75,0.8333333333333334,0.9230769230769231,3.7090024852564394,5.145405340896152,6.574344529897767,3.8556712752183375,16,4,12,13,9,0,9,9,81,84,85,84,7,4,3,4,3,12,3,3
60,0.7,0.75,1.0,0.75,0.94,3.6872497756152347,5.228028269290752,6.486356913165382,4.114627142422426,16,4,8,50,9,0,5,9,81,84,85,47,7,4,3,41,3,12,7,3
61,0.7,0.8421052631578947,0.8,0.8888888888888888,0.9393939393939394,3.7481799770068505,5.2840715483554614,6.958420396719385,3.8022411979390895,19,10,9,33,9,5,9,9,78,83,88,64,10,5,0,24,3,7,3,3
62,0.7,0.8,1.0,0.6,1.0,3.735385251143339,5.184523807882971,6.3282951706086745,3.9110875246482335,15,5,5,23,5,5,5,5,78,88,88,70,10,0,0,18,7,7,7,7
63,0.7,0.8636363636363636,,0.8461538461538461,0.9393939393939394,3.726730806123372,,6.479827513724453,4.12466051732761,22,0,13,33,5,0,5,9,71,88,80,64,17,0,8,24,7,12,7,3
64,0.7,0.8333333333333334,1.0,0.7857142857142857,0.9166666666666666,3.71881965197138,5.002029861672115,6.637413460218165,4.041561878516222,18,4,14,48,9,0,5,9,79,84,79,49,9,4,9,39,3,12,7,3
65,0.7,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,4.047126588451296,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
66,0.7,0.6428571428571429,1.0,0.8,0.875,3.66272436245477,5.073666884449565,6.216638831124425,3.8669635852757973,14,5,5,24,9,5,5,9,83,88,88,73,5,0,0,15,3,7,7,3
67,0.7,0.8275862068965517,1.0,1.0,0.9444444444444444,3.76748674678184,5.184578105420345,6.3677930725209695,3.8900920893137223,29,9,5,18,5,5,5,9,64,84,88,79,24,4,0,9,7,7,7,3
68,0.7,0.9090909090909091,,0.8888888888888888,0.9230769230769231,3.706461059700681,,6.506263165795775,3.8156343344773878,22,0,9,26,12,0,9,12,78,88,88,74,10,0,0,14,0,12,3,0
69,0.7,0.8125,0.75,0.8333333333333334,0.9230769230769231,3.7090024852564394,5.145405340896152,6.574344529897767,3.8497118670352077,16,4,12,13,9,0,9,9,81,84,85,84,7,4,3,4,3,12,3,3
70,0.7999999999999999,0.75,1.0,0.75,0.94,3.6872497756152347,5.219143319912364,6.486356913165383,4.114018282607364,16,8,8,50,9,4,5,9,81,84,85,47,7,4,3,41,3,8,7,3
71,0.7999999999999999,0.8421052631578947,0.8,0.8888888888888888,0.8333333333333334,3.7481799770068505,5.2840715483554614,6.958420396719385,4.0267991505685234,19,10,9,36,9,5,9,12,78,83,88,64,10,5,0,24,3,7,3,0
72,0.7999999999999999,0.8,1.0,0.6,1.0,3.7353852511433394,5.184523807882971,6.328295170608674,3.9106213577084237,15,5,5,23,5,5,5,5,78,88,88,70,10,0,0,18,7,7,7,7
73,0.7999999999999999,0.8636363636363636,1.0,0.8235294117647058,0.9696969696969697,3.726730806123372,5.287400879510438,6.547907185951497,4.06907493387525,22,5,17,33,5,5,9,9,71,88,80,64,17,0,8,24,7,7,3,3
74,0.7999999999999999,0.8333333333333334,1.0,0.7857142857142857,0.9166666666666666,3.71881965197138,5.002029861672115,6.637413460218167,4.035976982430363,18,4,14,48,9,0,5,9,79,84,79,49,9,4,9,39,3,12,7,3
75,0.7999999999999999,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,4.004863189988191,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
76,0.7999999999999999,0.6428571428571429,1.0,0.8,0.875,3.6627243624547696,5.073666884449565,6.216638831124425,3.8925558697987506,14,5,5,24,9,5,5,9,83,88,88,73,5,0,0,15,3,7,7,3
77,0.7999999999999999,0.8275862068965517,1.0,1.0,0.9444444444444444,3.76748674678184,5.184578105420345,6.3677930725209695,3.879220175606031,29,9,5,18,5,5,5,9,64,84,88,79,24,4,0,9,7,7,7,3
78,0.7999999999999999,0.9090909090909091,,0.8888888888888888,0.9230769230769231,3.706461059700681,,6.506263165795774,3.849635625369617,22,0,9,26,12,0,9,12,78,88,88,74,10,0,0,14,0,12,3,0
79,0.7999999999999999,0.8125,0.75,0.8333333333333334,0.9230769230769231,3.7090024852564394,5.145405340896152,6.574344529897767,3.842168504514011,16,4,12,13,9,0,9,9,81,84,85,84,7,4,3,4,3,12,3,3
80,0.8999999999999999,0.75,1.0,0.75,0.94,3.687249775615235,5.219143319912364,6.486356913165382,4.114110830564887,16,8,8,50,9,4,5,9,81,84,85,47,7,4,3,41,3,8,7,3
81,0.8999999999999999,0.8421052631578947,0.8,0.8888888888888888,0.8333333333333334,3.7481799770068505,5.2840715483554614,6.958420396719385,4.024378994113557,19,10,9,36,9,5,9,12,78,83,88,64,10,5,0,24,3,7,3,0
82,0.8999999999999999,0.8421052631578947,1.0,0.6,1.0,3.7425012930876265,5.184523807882971,6.328295170608674,3.9036113314120215,19,5,5,23,9,5,5,5,78,88,88,70,10,0,0,18,3,7,7,7
83,0.8999999999999999,0.8636363636363636,1.0,0.8235294117647058,0.9393939393939394,3.726730806123371,5.287400879510438,6.547907185951497,4.11064502929636,22,5,17,33,5,5,9,9,71,88,80,64,17,0,8,24,7,7,3,3
84,0.8999999999999999,0.8333333333333334,1.0,0.7857142857142857,0.9166666666666666,3.71881965197138,5.002029861672115,6.637413460218165,4.029958359875432,18,4,14,48,9,0,5,9,79,84,79,49,9,4,9,39,3,12,7,3
85,0.8999999999999999,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,4.000429198253953,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
86,0.8999999999999999,0.6428571428571429,1.0,0.8,0.875,3.6627243624547696,5.073666884449565,6.216638831124425,3.8544552766178324,14,5,5,24,9,5,5,9,83,88,88,73,5,0,0,15,3,7,7,3
87,0.8999999999999999,0.8275862068965517,1.0,1.0,0.9444444444444444,3.76748674678184,5.184578105420344,6.3677930725209695,3.8286160927675548,29,9,5,18,5,5,5,9,64,84,88,79,24,4,0,9,7,7,7,3
88,0.8999999999999999,0.9090909090909091,,0.8888888888888888,0.9230769230769231,3.706461059700681,,6.506263165795775,3.8071035431682323,22,0,9,26,12,0,9,12,78,88,88,74,10,0,0,14,0,12,3,0
89,0.8999999999999999,0.8125,0.75,0.8333333333333334,0.9230769230769231,3.7090024852564394,5.145405340896152,6.574344529897767,3.8374845731140326,16,4,12,13,9,0,9,9,81,84,85,84,7,4,3,4,3,12,3,3
90,0.9999999999999999,0.75,1.0,0.75,0.9,3.6872497756152347,5.219143319912364,6.486356913165382,3.8345706671198303,16,8,8,50,9,4,5,9,81,84,85,47,7,4,3,41,3,8,7,3
91,0.9999999999999999,0.8421052631578947,0.8,0.8888888888888888,0.8333333333333334,3.7481799770068505,5.2840715483554614,6.958420396719385,4.0211432131056615,19,10,9,36,9,5,9,12,78,83,88,64,10,5,0,24,3,7,3,0
92,0.9999999999999999,0.8421052631578947,1.0,0.6,1.0,3.7425012930876265,5.184523807882971,6.3282951706086745,3.909757988061865,19,5,5,23,9,5,5,5,78,88,88,70,10,0,0,18,3,7,7,7
93,0.9999999999999999,0.875,1.0,0.8235294117647058,0.8888888888888888,3.6597567909254405,5.287400879510439,6.547907185951497,4.096695644980771,16,5,17,36,9,5,9,12,81,88,80,64,7,0,8,24,3,7,3,0
94,0.9999999999999999,0.8333333333333334,1.0,0.7857142857142857,0.8541666666666666,3.71881965197138,5.002029861672115,6.637413460218167,4.022023719325795,18,4,14,48,9,0,5,9,79,84,79,49,9,4,9,39,3,12,7,3
95,0.9999999999999999,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,4.037163760517013,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
96,0.9999999999999999,0.6428571428571429,1.0,0.8,0.8333333333333334,3.6627243624547696,5.073666884449565,6.216638831124425,3.883137449897862,14,5,5,24,9,5,5,9,83,88,88,73,5,0,0,15,3,7,7,3
97,0.9999999999999999,0.8275862068965517,1.0,1.0,0.9444444444444444,3.76748674678184,5.184578105420345,6.3677930725209695,3.8257271359096134,29,9,5,18,5,5,5,9,64,84,88,79,24,4,0,9,7,7,7,3
98,0.9999999999999999,0.9090909090909091,1.0,0.8888888888888888,0.9230769230769231,3.706461059700681,5.303845926499334,6.506263165795774,3.803168639280161,22,5,9,26,12,5,9,12,78,88,88,74,10,0,0,14,0,7,3,0
99,0.9999999999999999,0.8125,0.75,0.8333333333333334,0.9230769230769231,3.7090024852564394,5.145405340896152,6.574344529897767,3.835356021613326,16,4,12,13,9,0,9,9,81,84,85,84,7,4,3,4,3,12,3,3
100,1.0999999999999999,0.75,1.0,0.75,0.94,3.687249775615235,5.219143319912364,6.486356913165382,4.113188068945355,16,8,8,50,9,4,5,9,81,84,85,47,7,4,3,41,3,8,7,3
101,1.0999999999999999,0.8421052631578947,0.8,0.8888888888888888,0.9722222222222222,3.7481799770068505,5.2840715483554614,6.958420396719385,3.9496341608722054,19,10,9,36,9,5,9,12,78,83,88,64,10,5,0,24,3,7,3,0
102,1.0999999999999999,0.8421052631578947,1.0,0.6,1.0,3.7425012930876265,5.184523807882971,6.328295170608674,3.902244894724122,19,5,5,23,9,5,5,5,78,88,88,70,10,0,0,18,3,7,7,7
103,1.0999999999999999,0.875,1.0,0.8235294117647058,0.8888888888888888,3.6597567909254405,5.287400879510439,6.547907185951497,4.0917405428009355,16,5,17,36,9,5,9,12,81,88,80,64,7,0,8,24,3,7,3,0
104,1.0999999999999999,0.8333333333333334,1.0,0.7857142857142857,0.8541666666666666,3.71881965197138,5.002029861672115,6.637413460218165,4.017906586582041,18,4,14,48,9,0,5,9,79,84,79,49,9,4,9,39,3,12,7,3
105,1.0999999999999999,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,3.9952907879031705,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
106,1.0999999999999999,0.6428571428571429,1.0,0.8,0.875,3.6627243624547705,5.073666884449565,6.216638831124425,3.843971147874306,14,5,5,24,9,5,5,9,83,88,88,73,5,0,0,15,3,7,7,3
107,1.0999999999999999,0.8275862068965517,1.0,1.0,0.9444444444444444,3.76748674678184,5.184578105420344,6.3677930725209695,3.825871988534539,29,9,5,18,5,5,5,9,64,84,88,79,24,4,0,9,7,7,7,3
108,1.0999999999999999,0.9090909090909091,1.0,0.8888888888888888,0.9230769230769231,3.706461059700681,5.303845926499334,6.506263165795775,3.8333677821939203,22,5,9,26,12,5,9,12,78,88,88,74,10,0,0,14,0,7,3,0
109,1.0999999999999999,0.8125,0.75,0.8333333333333334,0.9230769230769231,3.7090024852564394,5.145405340896152,6.574344529897767,4.009158233659449,16,4,12,13,9,0,9,9,81,84,85,84,7,4,3,4,3,12,3,3
110,1.2,0.75,1.0,0.75,0.96,3.6872497756152347,5.219143319912364,6.486356913165382,4.112162698761341,16,8,8,50,9,4,5,9,81,84,85,47,7,4,3,41,3,8,7,3
111,1.2,0.7391304347826086,0.8,0.8888888888888888,0.8333333333333334,3.7636622000403377,5.2840715483554614,6.958420396719385,4.017879320037412,23,10,9,36,9,5,9,12,74,83,88,64,14,5,0,24,3,7,3,0
112,1.2,0.8421052631578947,1.0,0.6,1.0,3.7425012930876265,5.184523807882971,6.328295170608674,3.9089425499472954,19,5,5,23,9,5,5,5,78,88,88,70,10,0,0,18,3,7,7,7
113,1.2,0.875,1.0,0.8235294117647058,0.9722222222222222,3.6597567909254405,5.287400879510439,6.547907185951496,4.1152759877653216,16,5,17,36,9,5,9,12,81,88,80,64,7,0,8,24,3,7,3,0
114,1.2,0.8333333333333334,1.0,0.7857142857142857,0.9166666666666666,3.71881965197138,5.002029861672115,6.637413460218165,4.019632969723326,18,4,14,48,9,0,5,9,79,84,79,49,9,4,9,39,3,12,7,3
115,1.2,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,3.992722999366545,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
116,1.2,0.6428571428571429,1.0,0.8,0.8333333333333334,3.6627243624547696,5.073666884449565,6.216638831124426,3.876533262010255,14,5,5,24,9,5,5,9,83,88,88,73,5,0,0,15,3,7,7,3
117,1.2,0.8484848484848485,1.0,1.0,0.9444444444444444,3.7696560834405246,5.184578105420345,6.3677930725209695,3.8539446144881904,33,9,5,18,9,5,5,9,64,84,88,79,24,4,0,9,3,7,7,3
118,1.2,0.9090909090909091,1.0,0.8888888888888888,0.9230769230769231,3.706461059700681,5.303845926499334,6.506263165795775,3.7973016809368003,22,5,9,26,12,5,9,12,78,88,88,74,10,0,0,14,0,7,3,0
119,1.2,0.8125,0.75,0.7777777777777778,0.9230769230769231,3.7090024852564394,5.145405340896152,6.600060316730839,4.008218063763883,16,4,9,13,9,0,9,9,81,84,88,84,7,4,0,4,3,12,3,3
120,1.3,0.75,1.0,0.75,0.96,3.6872497756152347,5.219143319912364,6.486356913165383,4.110991474340583,16,8,8,50,9,4,5,9,81,84,85,47,7,4,3,41,3,8,7,3
121,1.3,0.7391304347826086,0.8,0.8888888888888888,0.8333333333333334,3.7636622000403377,5.2840715483554614,6.958420396719384,4.017007276826175,23,10,9,36,9,5,9,12,74,83,88,64,14,5,0,24,3,7,3,0
122,1.3,0.8421052631578947,1.0,0.6,1.0,3.7425012930876265,5.18452380788297,6.328295170608674,3.9084621796563668,19,5,5,23,9,5,5,5,78,88,88,70,10,0,0,18,3,7,7,7
123,1.3,0.875,1.0,0.8235294117647058,0.9722222222222222,3.65975679092544,5.287400879510439,6.547907185951497,4.112335814334891,16,5,17,36,9,5,9,12,81,88,80,64,7,0,8,24,3,7,3,0
124,1.3,0.8333333333333334,1.0,0.7857142857142857,0.9166666666666666,3.71881965197138,5.002029861672115,6.637413460218165,4.017992917060032,18,4,14,48,9,0,5,9,79,84,79,49,9,4,9,39,3,12,7,3
125,1.3,0.7407407407407407,0.8,0.7777777777777778,0.8666666666666667,3.758850100730516,4.978441640371727,6.504095784896901,3.9916361236711273,27,5,9,15,12,5,9,12,73,88,88,85,15,0,0,3,0,7,3,0
126,1.3,0.6428571428571429,1.0,0.8888888888888888,0.8333333333333334,3.6627243624547696,5.073666884449565,6.23609118725091,3.8741127186705904,14,5,9,24,9,5,9,9,83,88,88,73,5,0,0,15,3,7,3,3
127,1.3,0.8484848484848485,1.0,1.0,0.9444444444444444,3.7696560834405246,5.184578105420344,6.3677930725209695,3.8507528693555253,33,9,5,18,9,5,5,9,64,84,88,79,24,4,0,9,3,7,7,3
128,1.3,0.9090909090909091,1.0,0.8888888888888888,0.9230769230769231,3.706461059700681,5.303845926499334,6.506263165795775,3.7946587667280736,22,5,9,26,12,5,9,12,78,88,88,74,10,0,0,14,0,7,3,0
129,1.3,0.8125,,0.7777777777777778,0.875,3.7090024852564394,,6.60006031673084,5.75865382877027,16,0,9,16,9,0,9,9,81,88,88,81,7,0,0,7,3,12,3,3
130,1.4,0.75,1.0,0.8333333333333334,0.96,3.6872497756152347,5.219143319912364,6.549456475184548,4.110167033755931,16,8,12,50,9,4,9,9,81,84,85,47,7,4,3,41,3,8,3,3
