,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
41,0.1,0.8,0.8571428571428571,0.8,0.9642857142857143,3.7254659523624256,5.703748025706462,6.304891892690364,3.901162447716811,5,42,10,28,5,5,0,5,88,51,78,65,0,37,10,23,7,7,12,7
42,0.1,0.8,0.9047619047619048,0.875,1.0,3.7614448606959856,5.4150783154911,6.402308120637724,4.019858957669189,5,21,24,9,0,3,0,0,83,70,64,79,5,18,24,9,12,9,12,12
43,0.1,0.6153846153846154,0.8823529411764706,0.9333333333333333,0.9210526315789473,3.7037813589433863,5.7078111729966725,7.080973176655135,3.937928510638949,13,34,15,38,4,4,0,4,79,58,73,54,9,30,15,34,8,8,12,8
44,0.1,0.7333333333333333,0.918918918918919,0.7222222222222222,0.8297872340425532,3.734921495518284,5.897258066084217,6.85916661540667,4.029337574530554,15,37,18,47,0,0,0,5,73,51,70,46,15,37,18,42,12,12,12,7
45,0.1,0.7857142857142857,0.8,1.0,0.9302325581395349,3.9538331478852444,5.728730116876234,6.992350163241172,4.308357737743535,14,25,4,43,0,0,0,0,74,63,84,45,14,25,4,43,12,12,12,12
46,0.1,0.8,0.9285714285714286,0.9,0.9130434782608695,3.82712718577982,5.509827302194293,7.060063751867607,4.165297427680362,10,14,10,23,0,0,0,8,78,74,78,73,10,14,10,15,12,12,12,4
47,0.1,1.0,0.9473684210526315,0.9,0.9482758620689655,3.678467429322608,5.489496323084421,6.5225979986600136,3.910638714475798,4,19,10,58,4,4,5,4,88,73,83,34,0,15,5,54,8,8,7,8
48,0.1,,1.0,0.8,1.0,,5.068088665365369,6.2043225173898,4.188114894644397,0,10,5,13,0,5,5,0,88,83,88,75,0,5,0,13,12,7,7,12
49,0.1,0.8,0.9354838709677419,,0.9473684210526315,3.783972979992837,5.460108939928552,,3.983020772534936,15,31,0,19,5,12,0,0,78,69,88,69,10,19,0,19,7,0,12,12
50,0.1,0.8666666666666667,1.0,1.0,0.8695652173913043,3.727130535989631,5.421463742305744,7.91303693079772,4.1060947077973085,15,12,24,23,0,0,4,0,73,76,68,65,15,12,20,23,12,12,8,12
51,0.1,0.7333333333333333,0.9166666666666666,0.7647058823529411,0.8723404255319149,3.817771805671065,5.413677204847403,7.011375177771177,3.985048002166138,15,12,17,47,5,4,5,9,78,80,76,50,10,8,12,38,7,8,7,3
52,0.1,0.8,0.8703703703703703,0.9142857142857143,0.875,3.738502677891993,5.932835127331811,6.882599008425191,3.8134158982667397,25,54,35,48,5,8,5,5,68,42,58,45,20,46,30,43,7,4,7,7
53,0.1,0.8,0.8947368421052632,1.0,1.0,3.606219728150356,5.175322767101176,6.642373595242855,4.03377671934124,5,19,9,9,0,4,4,0,83,73,83,79,5,15,5,9,12,8,8,12
54,0.1,0.7777777777777778,0.8333333333333334,0.9,0.75,3.649654913221732,5.306339986100286,7.179626941284615,3.902553824290616,9,12,10,20,5,5,5,5,84,81,83,73,4,7,5,15,7,7,7,7
55,0.1,0.6,0.7142857142857143,0.9411764705882353,0.90625,3.628832978921371,5.319962904266258,7.033191118371966,3.949620242105202,10,14,17,32,0,0,4,7,78,74,75,63,10,14,13,25,12,12,8,5
56,0.1,,0.9130434782608695,1.0,1.0,,5.963568319946855,6.74937816560105,4.525393642160984,0,23,4,21,0,3,0,0,88,68,84,67,0,20,4,21,12,9,12,12
57,0.1,0.7222222222222222,0.9523809523809523,0.8636363636363636,0.875,3.5259118530965545,4.984183129899882,6.33563642044156,3.808025346925901,18,21,22,32,0,12,0,7,70,79,66,63,18,9,22,25,12,0,12,5
58,0.1,0.9166666666666666,0.8974358974358975,0.8571428571428571,0.9310344827586207,3.471084877073944,5.585333630709034,6.1337441803858,3.6250533525403785,24,39,28,29,9,9,9,4,73,58,69,63,15,30,19,25,3,3,3,8
59,0.1,0.8,0.875,0.9166666666666666,0.9655172413793104,3.5822603726180495,5.569768152900093,6.735516209264404,3.9211894952216544,5,40,12,29,0,3,3,0,83,51,79,59,5,37,9,29,12,9,9,12
60,0.1,0.9,0.8529411764705882,1.0,0.9117647058823529,3.469012565114421,5.240162590858096,6.8944782847153165,3.6251657723681134,10,34,9,34,5,9,5,5,83,63,84,59,5,25,4,29,7,3,7,7
61,0.1,0.8333333333333334,0.8823529411764706,1.0,0.9285714285714286,3.6888393734467244,5.232566082387127,7.033571658469507,4.092790741132494,6,17,9,14,0,7,3,8,82,78,82,82,6,10,6,6,12,5,9,4
62,0.1,0.6666666666666666,0.75,1.0,0.9333333333333333,3.724036432638176,5.953582024683887,7.291760776243799,4.418460905230961,3,12,8,15,0,4,5,7,85,80,85,80,3,8,3,8,12,8,7,5
63,0.1,0.8125,1.0,1.0,0.8648648648648649,3.6007736031844053,5.1751716318549965,6.154113555604468,3.84830192915104,16,21,13,37,0,0,0,0,72,67,75,51,16,21,13,37,12,12,12,12
64,0.1,0.8,0.8,1.0,0.8571428571428571,3.7612476688462797,5.346567186229301,7.43892179080419,3.9824691820131597,5,5,11,14,5,5,8,9,88,88,85,83,0,0,3,5,7,7,4,3
65,0.1,0.875,0.75,0.7391304347826086,0.9310344827586207,3.755589049606037,5.421158534969496,6.657510513318039,4.10125834524894,8,8,23,29,8,8,5,5,88,88,70,64,0,0,18,24,4,4,7,7
66,0.1,0.8,1.0,1.0,0.9583333333333334,3.681783046878735,5.374284501150524,7.2337084121376,3.828168474377535,5,10,19,24,0,0,9,0,83,78,78,64,5,10,10,24,12,12,3,12
67,0.1,0.8571428571428571,0.9,1.0,0.96,3.9501882524301886,5.760685788806972,7.13549392225799,4.230537058204162,21,10,5,25,5,0,0,5,72,78,83,68,16,10,5,20,7,12,12,7
68,0.1,0.7777777777777778,0.9629629629629629,1.0,1.0,3.6394180037011825,5.391946096995481,6.3269938274779,4.158891887472038,9,27,10,16,5,5,0,4,84,66,78,76,4,22,10,12,7,7,12,8
69,0.1,,0.6666666666666666,0.8,1.0,,5.719389454790882,7.037452744129938,4.6273181343062735,0,9,5,7,0,0,0,3,88,79,83,84,0,9,5,4,12,12,12,9
70,0.1,1.0,1.0,,1.0,3.7107908506027494,5.420035479663369,,4.325098599631742,4,5,0,20,0,0,0,0,84,83,88,68,4,5,0,20,12,12,12,12
71,0.1,0.9411764705882353,0.875,0.875,0.9130434782608695,3.8773996224929563,5.554138444389192,7.181146880248536,4.164342083073684,17,16,8,23,9,4,4,5,80,76,84,70,8,12,4,18,3,8,8,7
72,0.1,0.8666666666666667,0.9565217391304348,,0.9,3.7146545537099667,5.792640971748318,,3.99422249813125,15,23,0,30,0,4,0,0,73,69,88,58,15,19,0,30,12,8,12,12
73,0.1,0.8,0.7692307692307693,,0.9642857142857143,3.660484562761597,5.017287730841785,,3.9663444313842477,5,13,0,28,0,0,0,0,83,75,88,60,5,13,0,28,12,12,12,12
74,0.1,,0.9411764705882353,0.75,0.9375,,5.025684349347846,5.935555335378543,3.985766478940026,0,17,4,32,0,9,4,8,88,80,88,64,0,8,0,24,12,3,8,4
75,0.1,1.0,0.9642857142857143,0.75,1.0,3.7052043885036463,5.991201454388789,6.324400304008924,4.194593269361541,4,28,8,19,0,0,0,5,84,60,80,74,4,28,8,14,12,12,12,7
76,0.1,,1.0,0.9565217391304348,0.8867924528301887,,5.226690573020679,7.007316944620532,3.7529265162651786,0,15,23,53,0,0,3,9,88,73,68,44,0,15,20,44,12,12,9,3
77,0.1,0.5833333333333334,0.875,1.0,0.9310344827586207,3.5462889295101636,5.370946146699152,7.177172678772503,3.8243675867963307,12,16,18,29,0,4,5,3,76,76,75,62,12,12,13,26,12,8,7,9
78,0.1,0.9230769230769231,0.9333333333333333,0.9230769230769231,1.0,3.4404047947812706,5.143701243498958,5.537702840053454,3.6635444509667536,13,15,13,18,5,5,5,5,80,78,80,75,8,10,8,13,7,7,7,7
79,0.1,0.5384615384615384,0.9310344827586207,0.75,0.8823529411764706,3.894001254518973,6.122413612229302,7.140804353780654,4.313030797740005,13,29,8,17,5,0,0,0,80,59,80,71,8,29,8,17,7,12,12,12
80,0.1,0.8333333333333334,0.8,0.9285714285714286,1.0,3.4882233327723786,5.021989437208103,6.699447753775748,3.926347997306435,6,15,14,23,0,0,0,5,82,73,74,70,6,15,14,18,12,12,12,7
81,0.1,0.75,0.9285714285714286,1.0,1.0,3.798805779013159,6.18900650793788,6.988974457604815,4.245526837667165,12,42,11,14,9,7,7,4,85,53,84,78,3,35,4,10,3,5,5,8
82,0.1,0.8666666666666667,0.9473684210526315,0.9047619047619048,0.9411764705882353,3.526077662969064,4.919103827362588,6.50997038541807,3.794961122446453,15,19,21,17,5,5,7,7,78,74,74,78,10,14,14,10,7,7,5,5
83,0.1,0.8235294117647058,0.8636363636363636,0.7692307692307693,0.75,3.7313744717048483,5.525239647774035,6.467356350922144,4.008382615963391,17,22,13,40,7,4,3,7,78,70,78,55,10,18,10,33,5,8,9,5
84,0.1,0.5,0.8461538461538461,1.0,0.75,3.6069163978675904,5.2919290319202394,6.588797525355932,4.169678771653681,4,13,5,4,0,4,0,0,84,79,83,84,4,9,5,4,12,8,12,12
85,0.1,0.875,0.9285714285714286,1.0,0.9565217391304348,3.728188629053215,5.745850508967694,7.368356881392684,3.9982398255386706,8,14,18,23,0,0,0,4,80,74,70,69,8,14,18,19,12,12,12,8
86,0.1,0.75,1.0,0.5,0.8947368421052632,3.5646815802329455,4.852322876585874,5.876726633418748,3.7931880373276656,8,5,4,19,0,0,0,0,80,83,84,69,8,5,4,19,12,12,12,12
87,0.1,0.9,0.7391304347826086,0.96,0.9523809523809523,3.6794966918314236,5.301101177585749,7.110740409693147,3.8804578179849933,20,23,25,42,5,3,7,12,73,68,70,58,15,20,18,30,7,9,5,0
88,0.1,0.8,0.8636363636363636,1.0,0.8888888888888888,3.6156856415622927,5.142530067202587,7.098868328049096,3.8525570490464998,5,22,9,18,5,9,9,8,88,75,88,78,0,13,0,10,7,3,3,4
89,0.1,0.8571428571428571,0.96,0.8695652173913043,0.9259259259259259,3.742931169662775,5.726129918636605,6.821673540757423,3.9675046125473377,14,25,23,27,4,7,9,0,78,70,74,61,10,18,14,27,8,5,3,12
90,0.1,0.84,0.9459459459459459,0.5,0.8421052631578947,3.8254251960961825,6.1134324474650805,6.621327927835308,3.944488940578889,25,37,4,38,5,9,4,5,68,60,88,55,20,28,0,33,7,3,8,7
91,0.1,0.6,0.9047619047619048,0.8333333333333334,0.9310344827586207,3.6082112747319797,5.6503533096090575,6.584713243860793,3.8699061666428296,5,21,24,29,0,4,0,0,83,71,64,59,5,17,24,29,12,8,12,12
92,0.1,0.625,0.94,0.8,0.8958333333333334,3.4548323989212175,5.504387404778256,6.342703140339188,3.658482232936841,8,50,10,48,3,12,0,8,83,50,78,48,5,38,10,40,9,0,12,4
93,0.1,,0.8333333333333334,1.0,0.8333333333333334,,5.038656395728757,6.4442767636348846,4.2807136786475,0,6,10,12,0,3,5,8,88,85,83,84,0,3,5,4,12,9,7,4
94,0.1,0.5714285714285714,0.8571428571428571,0.8947368421052632,1.0,3.7679642660549573,5.302937574230175,7.250887126754494,4.3191151288415295,7,14,19,20,0,5,5,12,81,79,74,80,7,9,14,8,12,7,7,0
95,0.1,0.6,0.8333333333333334,0.8787878787878788,0.8461538461538461,3.561141996785116,5.4170070908033425,6.487229499981818,3.7282797229742206,35,24,33,39,5,4,8,4,58,68,63,53,30,20,25,35,7,8,4,8
96,0.1,0.6428571428571429,0.8928571428571429,0.8888888888888888,0.85,3.584445551360017,5.439838008885553,6.837189736680803,3.862996639561131,14,28,27,40,0,9,7,0,74,69,68,48,14,19,20,40,12,3,5,12
97,0.1,0.7368421052631579,0.875,0.9473684210526315,0.9047619047619048,3.5419010290861457,5.479588882453822,6.397429598728912,3.698016197198359,19,40,19,42,4,7,4,4,73,55,73,50,15,33,15,38,8,5,8,8
98,0.1,0.7419354838709677,0.6666666666666666,0.7692307692307693,0.7777777777777778,3.78030883948239,5.388401425744776,6.417513002058119,3.7892589551056095,31,18,26,27,3,5,3,4,60,75,65,65,28,13,23,23,9,7,9,8
99,0.1,0.5555555555555556,0.7777777777777778,1.0,0.8717948717948718,3.704746989706083,5.0842603250586125,7.193083961398841,4.1990184370808805,9,9,20,39,5,5,5,8,84,84,73,57,4,4,15,31,7,7,7,4
100,0.2,0.7142857142857143,0.8636363636363636,0.42857142857142855,0.9130434782608695,3.624607844510294,5.586786856599145,6.961979056781493,3.98042790564716,7,22,7,46,0,4,0,5,81,70,81,47,7,18,7,41,12,8,12,7
101,0.2,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.9310344827586207,3.6827442154069296,5.550438257080648,6.600175471538468,3.817190254479644,19,19,24,29,9,5,9,5,78,74,73,64,10,14,15,24,3,7,3,7
102,0.2,0.8,0.9473684210526315,0.85,1.0,3.651854967481311,5.099072082873879,6.479070187193441,3.929642999645686,15,19,20,23,5,5,5,5,78,74,73,70,10,14,15,18,7,7,7,7
103,0.2,0.7692307692307693,1.0,0.92,0.9411764705882353,3.6302206693669565,5.528568458340171,7.046701170613959,3.8693779953261687,13,18,25,34,0,4,0,0,75,74,63,54,13,14,25,34,12,8,12,12
104,0.2,0.8888888888888888,0.9285714285714286,0.7857142857142857,0.875,3.759024456800253,5.583819671577109,6.749105214661111,4.220829533505047,9,14,14,24,0,0,5,0,79,74,79,64,9,14,9,24,12,12,7,12
105,0.2,0.7647058823529411,0.9318181818181818,0.8571428571428571,1.0,3.841053781144442,6.201038490005157,7.335266013616279,4.176867730175842,17,44,14,12,12,5,9,9,83,49,83,85,5,39,5,3,0,7,3,3
106,0.2,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.8571428571428571,3.7109004948718405,5.696279427721137,6.578547255145269,4.046876288679866,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
107,0.2,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.6595642860778352,4.876781216253065,6.479756515967283,3.803954890139854,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
108,0.2,0.8571428571428571,0.9444444444444444,0.75,0.9523809523809523,3.569790311683174,5.159670276226737,7.206413169719661,3.781161570247485,14,18,4,21,4,3,4,7,78,73,88,74,10,15,0,14,8,9,8,5
109,0.2,0.7777777777777778,0.7142857142857143,0.8181818181818182,0.875,3.776195506032961,5.40324204461126,6.353997576538862,4.312481347091848,9,7,11,8,9,0,4,4,88,81,81,84,0,7,7,4,3,12,8,8
110,0.2,0.9,0.9333333333333333,1.0,0.967741935483871,3.6714226082563073,5.357929670513259,6.287803830136056,4.063694125560855,10,15,4,31,5,0,4,9,83,73,88,66,5,15,0,22,7,12,8,3
111,0.2,,0.8888888888888888,,0.9210526315789473,,5.225887149513544,,3.869269874647747,0,9,0,38,0,9,0,8,88,88,88,58,0,0,0,30,12,3,12,4
112,0.2,0.88,0.9545454545454546,0.8947368421052632,1.0,3.7275555382139567,5.820154795822129,7.086461145939734,3.994877210791821,25,44,19,36,8,12,0,9,71,56,69,61,17,32,19,27,4,0,12,3
113,0.2,0.8333333333333334,0.85,1.0,0.9459459459459459,3.739384392538095,5.648838002256502,7.952486762881845,3.973482784373271,18,20,35,37,0,4,3,4,70,72,56,55,18,16,32,33,12,8,9,8
114,0.2,0.6923076923076923,0.8888888888888888,0.8518518518518519,0.88,3.744711418640736,5.508805229767258,7.43618381288498,4.029656686358238,13,36,27,25,5,5,5,0,80,57,66,63,8,31,22,25,7,7,7,12
115,0.2,0.8333333333333334,0.88,0.9473684210526315,0.8888888888888888,3.692230456308032,5.701936374162309,6.3646048426962984,3.894356695990842,12,25,19,36,5,5,5,5,81,68,74,57,7,20,14,31,7,7,7,7
116,0.2,1.0,0.9166666666666666,0.9333333333333333,0.925,3.813544058697544,5.415518571869967,7.036327222099725,4.227544759576007,8,12,15,40,5,4,5,9,85,80,78,57,3,8,10,31,7,8,7,3
117,0.2,0.4,0.9333333333333333,1.0,0.9230769230769231,3.6387272207114387,5.078309388208639,6.799002801681962,3.9407799252200166,5,15,4,13,0,0,0,0,83,73,84,75,5,15,4,13,12,12,12,12
118,0.2,0.9,0.8947368421052632,0.8,0.9565217391304348,3.6440575207169927,5.929392670086769,6.835037494559957,3.816703762700797,10,38,10,23,0,5,0,0,78,55,78,65,10,33,10,23,12,7,12,12
119,0.2,1.0,0.84,0.8666666666666667,1.0,3.6361746864082978,5.51053404125102,6.6115405646250105,3.8107915391238376,13,25,15,23,5,5,8,5,80,68,81,70,8,20,7,18,7,7,4,7
120,0.2,0.8,1.0,0.9,0.9090909090909091,3.4974242760560417,5.083145760118268,5.954533461325934,3.6615309597611794,15,11,20,33,5,3,5,8,78,80,73,63,10,8,15,25,7,9,7,4
121,0.2,0.3333333333333333,1.0,1.0,0.8571428571428571,3.630689791071386,5.522509526520795,6.393721576561313,3.9782199126428623,3,3,3,28,3,3,3,8,88,88,88,68,0,0,0,20,9,9,9,4
122,0.2,0.8064516129032258,0.8421052631578947,0.9444444444444444,0.8260869565217391,3.724736581492144,5.365833856847803,7.123469835981366,3.723605640041662,31,19,54,46,5,8,8,8,62,77,42,50,26,11,46,38,7,4,4,4
123,0.2,0.8,0.8421052631578947,1.0,0.9642857142857143,3.8080043609159233,5.523048199068107,6.76799895673139,4.146641480328681,5,19,5,28,5,5,0,5,88,74,83,65,0,14,5,23,7,7,12,7
124,0.2,0.8,1.0,0.8,0.925,3.739096662980219,5.1791562574899475,6.950524729567286,4.210777558807948,5,8,30,40,0,5,5,3,83,85,63,51,5,3,25,37,12,7,7,9
125,0.2,1.0,0.96,0.9444444444444444,0.9310344827586207,3.7369015878148044,5.716865841529345,6.705754152512027,3.8130569083355152,15,25,18,29,5,9,5,5,78,72,75,64,10,16,13,24,7,3,7,7
126,0.2,0.875,0.8888888888888888,1.0,0.96,3.792101980985822,5.143197672541805,7.482579237763722,4.131634996765563,8,9,4,25,5,5,0,3,85,84,84,66,3,4,4,22,7,7,12,9
127,0.2,0.84375,0.9473684210526315,0.9130434782608695,0.9230769230769231,3.6073646135214608,5.383374567365105,6.906866071859187,3.7095270743179194,32,38,23,52,5,0,5,5,61,50,70,41,27,38,18,47,7,12,7,7
128,0.2,1.0,0.9375,1.0,0.8823529411764706,3.519089285320006,5.7908645709279645,6.031063531281412,4.078599377677513,5,32,11,17,5,8,8,3,88,64,85,74,0,24,3,14,7,4,4,9
129,0.2,0.7777777777777778,0.8717948717948718,1.0,0.8888888888888888,3.5209528334632827,6.003841910658721,6.26899207802553,3.9675041700592613,9,39,5,9,5,5,5,5,84,54,88,84,4,34,0,4,7,7,7,7
