,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi
25,0.1,0.82,0.9285714285714286,0.8536585365853658,3.912227845367105,6.513678328464461,3.876090981849371,50,70,82
26,0.1,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6714287016592704,42,62,70
27,0.1,0.8333333333333334,0.9285714285714286,0.9,3.72428068452845,6.257297047377509,3.741135281118194,30,70,50
28,0.1,0.88,0.8604651162790697,0.8857142857142857,3.93756803795977,5.707514073469007,3.968433900619413,50,43,70
29,0.1,0.8333333333333334,0.88,0.8,3.836459026280113,5.672256343626117,3.8900063045141544,60,50,80
30,0.1,0.8,0.8333333333333334,0.7777777777777778,3.8017420707086633,5.635175741635008,3.8673901152053145,50,42,90
31,0.1,0.8947368421052632,0.8775510204081632,0.8985507246376812,3.843779272111876,6.00980810462647,4.076450184784098,19,49,69
32,0.1,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.6843727197960767,42,70,50
33,0.1,0.8571428571428571,0.9166666666666666,0.9325842696629213,3.751455279862264,5.791438733278312,3.6403275820221026,42,72,89
34,0.1,0.9423076923076923,0.9615384615384616,0.9305555555555556,3.7983935278923564,5.689327682631541,3.813315941949795,52,52,72
35,0.1,0.8648648648648649,0.9298245614035088,0.86,3.713691895794308,6.124550406561552,3.7284615940642016,37,57,50
36,0.1,1.0,0.7884615384615384,0.9574468085106383,3.7105671778760634,5.575500485077303,3.96977506904679,9,52,47
37,0.1,0.8064516129032258,0.8333333333333334,0.8555555555555555,3.957483683102532,6.026620466071394,3.922765351850516,62,60,90
38,0.1,0.90625,0.9,0.8775510204081632,3.80654681745028,5.976307954868718,3.919754371733213,32,60,49
39,0.1,0.8636363636363636,0.7619047619047619,0.8269230769230769,3.663960018581432,5.534466405112165,3.8169422660529304,22,42,52
40,0.1,0.8333333333333334,0.9047619047619048,0.9,3.607262417788729,5.779886763892282,3.6378323065745257,30,42,50
41,0.1,0.868421052631579,0.8679245283018868,0.9,3.891428577536728,6.299402392810088,4.118975539931631,38,53,80
42,0.1,0.84,0.9701492537313433,0.84,4.029219023457955,6.803099777379439,3.970893662497976,50,67,50
43,0.1,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.7441536787971526,72,80,82
44,0.1,0.875,0.9166666666666666,0.9423076923076923,3.90240808180237,5.418102733252172,3.9805012959060404,32,12,52
45,0.1,0.8771929824561403,0.8955223880597015,0.864406779661017,3.7596717621585745,5.955679101133719,3.6556759665710135,57,67,59
46,0.1,0.8611111111111112,0.94,0.8461538461538461,3.8965389659074123,5.800875146148527,3.7026689748616133,72,50,52
47,0.1,0.881578947368421,0.864406779661017,0.9264705882352942,4.222942643128802,6.84109752417538,4.056380352728241,76,59,68
48,0.1,0.8809523809523809,0.9354838709677419,0.8285714285714286,3.833333977404231,6.317989374017431,3.861336206826747,42,62,70
49,0.1,0.7948717948717948,0.8235294117647058,0.8860759493670886,3.8969777904712886,5.966486096842481,3.9776343192068855,39,68,79
50,0.2,0.8461538461538461,0.8461538461538461,0.8225806451612904,3.7922183897789066,5.80260495680575,3.7671539529600375,52,52,62
51,0.2,0.8717948717948718,0.8205128205128205,0.851063829787234,3.6539365322679735,5.152715219383751,3.6706188267433153,39,39,47
52,0.2,1.0,0.9649122807017544,0.9857142857142858,3.94686699557631,6.580436340551499,4.3252191504439494,12,57,70
53,0.2,0.7916666666666666,0.9078947368421053,0.8,3.751853603267514,6.546730356922506,3.567396872042317,72,76,90
54,0.2,0.8620689655172413,0.896551724137931,0.8571428571428571,3.7446570927911296,5.2585331632395755,3.8842157141001823,29,29,70
55,0.2,0.8461538461538461,0.9375,0.9428571428571428,3.6529472141849726,5.685252741986235,3.6676286664225017,52,80,70
56,0.2,0.8275862068965517,0.8974358974358975,0.8548387096774194,3.7367471376886985,5.850183891433651,3.7950707183221764,29,39,62
57,0.2,0.7380952380952381,0.7857142857142857,0.875,3.7448178860971177,5.363897372197022,3.8845280018730683,42,42,80
58,0.2,0.8571428571428571,0.9491525423728814,0.9833333333333333,3.742828426246124,6.501797349473365,3.6705803853264056,42,59,60
59,0.2,0.75,0.90625,0.90625,3.554970473376167,5.23315942111684,3.62257928467944,12,32,32
60,0.2,0.875,0.9,0.9354838709677419,3.8096565925425603,6.676074927116642,3.818753914233266,32,80,62
61,0.2,0.8620689655172413,0.9354838709677419,0.9620253164556962,3.604844216412318,5.813496288694234,3.7531392525047558,29,62,79
62,0.2,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.798134972258436,32,62,70
63,0.2,0.825,0.8505747126436781,0.7903225806451613,3.6466388479319236,6.335842497423215,3.595950546825825,40,87,62
64,0.2,0.8,0.9111111111111111,0.8777777777777778,3.7840803824469367,6.408982554846686,3.8853503942890213,40,90,90
65,0.2,0.8275862068965517,0.8055555555555556,0.7926829268292683,3.747183181316969,5.74387733332967,3.7216594192205226,29,72,82
66,0.2,0.8653846153846154,0.8656716417910447,0.9333333333333333,3.668029958976386,5.69109959106471,3.775733296297458,52,67,60
67,0.2,0.9,0.9,0.9111111111111111,4.018002439405263,5.930781666683505,4.205290972217536,40,40,90
68,0.2,0.78,0.8333333333333334,0.9285714285714286,3.7349692373344228,5.449797983054798,3.711409337402947,50,30,56
69,0.2,0.92,0.875,0.8375,4.03180710678206,5.562282750878553,3.9179338784984465,50,40,80
70,0.2,0.9230769230769231,0.98,0.9,3.8150364574436066,5.83777341790383,4.017678501020977,52,50,80
71,0.2,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.872873158574452,3.939056416169587,52,77,62
72,0.2,0.8947368421052632,0.8734177215189873,0.9310344827586207,3.7250627158346874,6.194912568126324,3.952000625895255,19,79,29
73,0.2,0.9,0.9298245614035088,0.8555555555555555,3.746708468991386,6.000321228775236,3.78490493088943,40,57,90
74,0.2,0.7586206896551724,0.95,0.825,3.5997276157004725,6.383089625359687,3.810832077689122,29,80,80
75,0.2,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9788815134708946,50,50,82
76,0.2,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6580357913646253,42,62,70
77,0.2,0.8333333333333334,0.9285714285714286,0.9,3.72428068452845,6.257297047377509,3.739647385171145,30,70,50
78,0.2,0.88,0.8604651162790697,0.9,3.93756803795977,5.7419400050612985,3.9529113441598027,50,43,70
79,0.2,0.8333333333333334,0.84,0.825,3.836459026280113,5.735329050847643,3.906107754469241,60,50,80
80,0.2,0.8,0.8333333333333334,0.8,3.801742070708662,5.635175741635008,3.86470091538502,50,42,90
81,0.2,0.9090909090909091,0.9047619047619048,0.9166666666666666,3.8651828773716432,6.041603263579239,4.00987031959101,22,42,72
82,0.2,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.6824455795659032,42,70,50
83,0.2,0.8571428571428571,0.9148936170212766,0.898876404494382,3.751455279862264,6.023311776007475,3.8779790936357945,42,47,89
84,0.2,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245891,3.78142250877089,52,80,72
85,0.2,0.825,0.8611111111111112,0.92,3.721815315107147,5.598603322326804,3.882760906235075,40,36,50
86,0.2,1.0,0.98,0.9459459459459459,3.71194632188848,6.063696340968748,3.857952183733045,9,50,37
87,0.2,0.8064516129032258,0.9230769230769231,0.7888888888888889,3.957483683102532,5.9978660798797465,3.7984249989961465,62,52,90
88,0.2,0.90625,0.875,0.8571428571428571,3.806546817450279,5.45814470016334,3.91790589470351,32,32,49
89,0.2,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231766,3.770007655327815,22,52,52
90,0.2,0.8333333333333334,0.92,0.92,3.60726241778873,5.808739517403979,3.6083304001507726,30,50,50
91,0.2,0.8809523809523809,0.8676470588235294,0.8857142857142857,3.9144341353359957,6.1723398700231895,3.8910474326573015,42,68,70
92,0.2,0.875,0.9125,0.84,4.014880790761564,6.965780527410627,3.8669676720393977,40,80,50
93,0.2,0.8055555555555556,0.9027777777777778,0.8780487804878049,3.9731930406822773,5.920198112449921,3.8818312617814583,72,72,82
94,0.2,0.875,0.90625,0.8846153846153846,3.9024080818023696,5.446844706494039,4.013596753464126,32,32,52
95,0.2,0.9166666666666666,0.9166666666666666,0.875,3.7809890620554865,5.748691039835447,3.6855730652273357,60,60,72
96,0.2,0.8611111111111112,0.94,0.8461538461538461,3.8965389659074123,5.800875146148527,3.6984730640581307,72,50,52
97,0.2,0.881578947368421,0.9,0.9411764705882353,4.230203511264868,6.0795536754036945,4.096978197262171,76,40,68
98,0.2,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.833333977404231,6.317989374017431,3.856611193602918,42,62,70
99,0.2,0.7857142857142857,0.8235294117647058,0.8860759493670886,3.9064983159373234,5.9885247723418376,3.9751775386912747,42,68,79
100,0.3,0.8461538461538461,0.8461538461538461,0.8225806451612904,3.7922183897789075,5.80260495680575,3.765704587426496,52,52,62
101,0.3,0.8717948717948718,0.8809523809523809,0.851063829787234,3.6604697615926423,5.221029471497106,3.669653341546687,39,42,47
102,0.3,1.0,0.9333333333333333,0.9857142857142858,3.94686699557631,6.363462769298992,4.322920319148467,12,60,70
103,0.3,0.7916666666666666,0.8857142857142857,0.8,3.751853603267514,5.812884466510557,3.6020970597498403,72,70,90
104,0.3,0.875,0.8888888888888888,0.8714285714285714,3.7809747889627956,5.357460824963802,3.882522498306521,32,27,70
105,0.3,0.8461538461538461,0.9,0.8285714285714286,3.6529472141849726,5.635916999721619,3.70766898658659,52,70,70
106,0.3,0.84375,0.8775510204081632,0.8548387096774194,3.7490916264371004,6.025753912490281,3.7877114255767594,32,49,62
107,0.3,0.7380952380952381,0.7857142857142857,0.8875,3.7448178860971186,5.363897372197023,3.879787811799548,42,42,80
108,0.3,0.8571428571428571,0.9183673469387755,0.95,3.742828426246123,5.95340658778523,3.6514547955994043,42,49,60
109,0.3,0.75,0.94,0.90625,3.554970473376167,5.731353245936519,3.629068488054571,12,50,32
110,0.3,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.8843658103491476,32,60,62
111,0.3,0.875,0.95,0.9146341463414634,3.6202393691523787,5.614754916478992,3.8032760546600874,32,40,82
112,0.3,0.78125,0.84375,0.8857142857142857,3.6214035867222463,5.42078693833666,3.815666098533713,32,32,70
113,0.3,0.825,0.8666666666666667,0.7903225806451613,3.6466388479319236,6.3241805786988365,3.5946124782395152,40,90,62
114,0.3,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469376,5.616474910812901,3.8463352039388434,40,52,90
115,0.3,0.7692307692307693,0.8055555555555556,0.8048780487804879,3.769293330946226,5.74387733332967,3.7182935939843507,39,72,82
116,0.3,0.8653846153846154,0.9,0.9333333333333333,3.668029958976386,5.7874206762563105,3.7606138611841913,52,50,60
117,0.3,0.9,0.9,0.8888888888888888,4.018002439405263,5.930781666683506,4.203341271300959,40,40,90
118,0.3,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616988,3.755228372303857,50,70,60
119,0.3,0.92,0.88,0.875,4.03180710678206,6.326393735895057,3.8358771868034625,50,75,80
120,0.3,0.9230769230769231,0.9333333333333333,0.9,3.8150364574436066,5.922626677322598,4.017649254698671,52,60,80
121,0.3,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.8952965695433415,3.9365924414906925,52,77,62
122,0.3,0.8947368421052632,0.8734177215189873,0.9310344827586207,3.7260150389410382,6.19832501735224,3.948691284949716,19,79,29
123,0.3,0.9,0.9333333333333333,0.8555555555555555,3.746708468991386,6.026230491343198,3.783261940944767,40,60,90
124,0.3,0.7435897435897436,0.8301886792452831,0.85,3.636347728924238,5.629570049809497,3.779550526652092,39,53,80
125,0.3,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.9777171962793014,50,50,82
126,0.3,0.8571428571428571,0.9516129032258065,0.9571428571428572,3.57736857519043,6.162668731401644,3.6517074391645052,42,62,70
127,0.3,0.8333333333333334,0.8666666666666667,0.88,3.72428068452845,6.914351324689194,3.7464941710777806,30,90,50
128,0.3,0.88,0.9122807017543859,0.9428571428571428,3.93756803795977,6.326122649811015,4.057469276261371,50,57,70
129,0.3,0.8333333333333334,0.88,0.8,3.8364590262801124,5.672256343626117,3.877295387112625,60,50,80
130,0.3,0.8,0.8333333333333334,0.8,3.801742070708662,5.635175741635008,3.8636809546065707,50,42,90
131,0.3,0.9090909090909091,0.94,0.9027777777777778,3.8651828773716432,6.4783865960231966,3.976995560980153,22,50,72
132,0.3,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.682789894939966,42,70,50
133,0.3,0.8571428571428571,0.9166666666666666,0.9325842696629213,3.751455279862264,5.791438733278312,3.637832934963598,42,72,89
134,0.3,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245892,3.778776294739847,52,80,72
135,0.3,0.825,0.9298245614035088,0.88,3.721815315107147,6.168938611943499,3.709641200759585,40,57,50
136,0.3,1.0,0.8636363636363636,0.9459459459459459,3.7143527351070964,5.609863546589235,3.955564308382752,9,22,37
137,0.3,0.8064516129032258,0.8333333333333334,0.8555555555555555,3.957483683102532,6.026620466071394,3.9197109158670482,62,60,90
138,0.3,0.90625,0.8833333333333333,0.9230769230769231,3.806546817450279,5.565930725417558,3.7657201868353387,32,60,52
139,0.3,0.8636363636363636,0.7619047619047619,0.8269230769230769,3.6639600185814327,5.534466405112165,3.7990934274454427,22,42,52
140,0.3,0.8333333333333334,0.92,0.92,3.6072624177887294,5.808739517403979,3.6065071057584195,30,50,50
141,0.3,0.8809523809523809,0.9571428571428572,0.9285714285714286,3.9144341353359957,6.980926536884838,4.071001252713519,42,70,70
142,0.3,0.875,0.9701492537313433,0.84,4.014880790761564,6.872442235361353,3.9602351650152565,40,67,50
143,0.3,0.8055555555555556,0.9027777777777778,0.8780487804878049,3.9731930406822773,5.920198112449921,3.878531552785897,72,72,82
144,0.3,0.875,0.9166666666666666,0.9230769230769231,3.9024080818023696,5.418102733252172,3.9778440793326784,32,12,52
145,0.3,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835448,3.680504643620565,60,60,72
146,0.3,0.8611111111111112,0.9,0.8461538461538461,3.8965389659074123,5.908349823849622,3.697137858745552,72,60,52
147,0.3,0.8875,0.9230769230769231,0.9117647058823529,4.252312144443408,6.640522548172144,4.055622987798319,80,52,68
148,0.3,0.8809523809523809,0.9487179487179487,0.8857142857142857,3.8333339774042305,5.768306003461872,3.8432975333043395,42,39,70
149,0.3,0.7857142857142857,0.8571428571428571,0.8780487804878049,3.9064983159373243,5.770100515815254,3.9264869298157805,42,49,82
150,0.4,0.8461538461538461,0.7,0.8870967741935484,3.7922183897789075,5.264217222614386,3.7525125286340284,52,60,62
151,0.4,0.8809523809523809,0.8809523809523809,0.8297872340425532,3.673139919025858,5.221029471497106,3.6692187621976986,42,42,47
152,0.4,1.0,0.8809523809523809,0.9428571428571428,3.9468669955763107,6.335974926550612,4.158245508739476,12,42,70
153,0.4,0.7916666666666666,0.9078947368421053,0.8,3.751853603267514,6.569468661161944,3.5619484345137575,72,76,90
154,0.4,0.875,0.8888888888888888,0.8714285714285714,3.7809747889627956,5.3732261798497705,3.8772461530543425,32,27,70
155,0.4,0.8461538461538461,0.9375,0.9428571428571428,3.6529472141849726,5.685252741986236,3.6609972787494955,52,80,70
156,0.4,0.84375,0.8775510204081632,0.8548387096774194,3.7490916264371004,6.040228694783146,3.7833176043622534,32,49,62
157,0.4,0.7380952380952381,0.8,0.9,3.7448178860971177,5.716890169274623,3.8681435771440937,42,60,80
158,0.4,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246123,6.479179281930948,3.664879291811265,42,62,60
159,0.4,0.75,0.94,0.90625,3.554970473376167,5.7313532459365195,3.622424088378464,12,50,32
160,0.4,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.8838964222360572,32,60,62
161,0.4,0.875,0.95,0.926829268292683,3.6202393691523787,5.614754916478992,3.800183761174136,32,40,82
162,0.4,0.78125,0.84375,0.8857142857142857,3.6214035867222463,5.42078693833666,3.809238306468306,32,32,70
163,0.4,0.825,0.8666666666666667,0.7903225806451613,3.646638847931924,6.324180578698838,3.5941837020417577,40,90,62
164,0.4,0.8,0.8461538461538461,0.9,3.7840803824469367,5.616474910812901,3.8444520126283135,40,52,90
165,0.4,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799677,5.74387733332967,3.7165367521606925,42,72,82
166,0.4,0.8653846153846154,0.9,0.95,3.6680299589763856,5.7874206762563105,3.759714419566279,52,50,60
167,0.4,0.9,0.9,0.8888888888888888,4.018002439405263,5.930781666683505,4.202574164230171,40,40,90
168,0.4,0.78,0.9142857142857143,0.8833333333333333,3.7349692373344228,6.153059067901016,3.720417752787268,50,70,60
169,0.4,0.92,0.875,0.85,4.03180710678206,5.562282750878553,3.910023376056194,50,40,80
170,0.4,0.9230769230769231,0.9333333333333333,0.9,3.815036457443606,5.922626677322598,4.017191443458957,52,60,80
171,0.4,0.9038461538461539,1.0,0.9032258064516129,3.9811824036158745,6.887235340924521,3.936265973117881,52,80,62
172,0.4,0.8947368421052632,0.8717948717948718,0.896551724137931,3.727686634755006,5.438187939359658,3.9178170092882083,19,39,29
173,0.4,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.8409204100755434,40,70,90
174,0.4,0.7619047619047619,0.9583333333333334,0.8,3.651186221952567,6.119097356456511,3.8018720218207434,42,72,80
175,0.4,0.82,0.9285714285714286,0.8536585365853658,3.9122278453671053,6.513678328464461,3.870898041449093,50,70,82
176,0.4,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.5773685751904303,5.901244103230682,3.7335235024975604,42,62,70
177,0.4,0.8333333333333334,0.9125,0.9,3.7242806845284506,6.473874841905278,3.7388039491957885,30,80,50
178,0.4,0.88,0.8723404255319149,0.9,3.93756803795977,5.717723658162489,3.9387110363216933,50,47,70
179,0.4,0.8333333333333334,0.88,0.8125,3.836459026280112,5.672256343626117,3.8749942429560607,60,50,80
180,0.4,0.8,0.8064516129032258,0.8333333333333334,3.801742070708662,5.794290774629327,3.798397864181364,50,62,90
181,0.4,0.9090909090909091,0.9047619047619048,0.9027777777777778,3.8651828773716432,6.041603263579239,3.998535538431292,22,42,72
182,0.4,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.8747347513924275,42,62,50
183,0.4,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.920051069182421,42,72,92
184,0.4,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245891,3.777384654666879,52,80,72
185,0.4,0.825,0.9,0.88,3.721815315107148,6.329457988672996,3.703560596068797,40,70,50
186,0.4,0.8333333333333334,0.8636363636363636,0.9459459459459459,3.706073722933006,5.609863546589235,3.9555597631267605,12,22,37
187,0.4,0.8064516129032258,0.9230769230769231,0.7888888888888889,3.957483683102532,5.9978660798797465,3.794138681496888,62,52,90
188,0.4,0.90625,0.9230769230769231,0.9047619047619048,3.80654681745028,6.137816067115763,3.9140617833185325,32,52,42
189,0.4,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.663960018581432,5.978668317231765,3.7619275319817396,22,52,52
190,0.4,0.8333333333333334,0.92,0.92,3.607262417788729,5.808739517403979,3.605818780613014,30,50,50
191,0.4,0.8809523809523809,0.875,0.8857142857142857,3.9144341353359957,6.266433318635488,3.880691128761541,42,72,70
192,0.4,0.875,0.9714285714285714,0.84,4.014880790761563,6.781500029504755,3.9583108760082046,40,70,50
193,0.4,0.8055555555555556,0.9027777777777778,0.8902439024390244,3.9731930406822755,5.920198112449921,3.8765544098438935,72,72,82
194,0.4,0.875,0.9166666666666666,0.9230769230769231,3.90240808180237,5.418102733252172,3.977705441480578,32,12,52
195,0.4,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835447,3.677824571745191,60,60,72
196,0.4,0.8611111111111112,0.9,0.8461538461538461,3.8965389659074123,5.908349823849622,3.695346674262306,72,60,52
197,0.4,0.8875,0.84,0.8472222222222222,4.252312144443408,6.071374055182503,4.07692193811009,80,50,72
198,0.4,0.8809523809523809,0.9487179487179487,0.8857142857142857,3.8333339774042305,5.791996434551302,3.8415038732244358,42,39,70
199,0.4,0.7857142857142857,0.864406779661017,0.8414634146341463,3.9064983159373243,6.276842844598789,3.7897922338567023,42,59,82
200,0.5,0.8461538461538461,0.8461538461538461,0.8225806451612904,3.7922183897789075,5.80260495680575,3.764125358778968,52,52,62
201,0.5,0.8809523809523809,0.8653846153846154,0.92,3.673139919025858,6.058103901275404,3.7427639436779727,42,52,50
202,0.5,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.3359749265506125,4.158170853204106,12,42,70
203,0.5,0.7916666666666666,0.9078947368421053,0.8,3.751853603267514,6.580503013467472,3.560058698448468,72,76,90
204,0.5,0.875,0.9,0.8714285714285714,3.7809747889627956,5.386235312730302,3.873153300449196,32,30,70
205,0.5,0.8461538461538461,0.9375,0.9428571428571428,3.6529472141849726,5.685252741986236,3.6589462969899023,52,80,70
206,0.5,0.84375,0.8205128205128205,0.8548387096774194,3.7490916264371013,5.847804488543436,3.7814510851392376,32,39,62
207,0.5,0.7380952380952381,0.7857142857142857,0.8875,3.7448178860971186,5.363897372197023,3.873036180441146,42,42,80
208,0.5,0.8571428571428571,0.9193548387096774,0.9833333333333333,3.742828426246123,6.479179281930949,3.6627014309243866,42,62,60
209,0.5,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.619305057567352,12,42,32
210,0.5,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.883597000308654,32,60,62
211,0.5,0.875,0.95,0.926829268292683,3.6202393691523787,5.614754916478992,3.796327255475158,32,40,82
212,0.5,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222463,6.079523497121423,3.785977333791682,32,62,70
213,0.5,0.825,0.8666666666666667,0.7903225806451613,3.6466388479319236,6.3241805786988365,3.5933079824544,40,90,62
214,0.5,0.8,0.8461538461538461,0.8888888888888888,3.7840803824469362,5.616474910812901,3.8436074570992926,40,52,90
215,0.5,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799676,5.74387733332967,3.7153921901658205,42,72,82
216,0.5,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.718321578769302,3.7681389255074,52,70,60
217,0.5,0.9,0.925,0.8625,4.018002439405263,6.967590192524433,4.180466470103887,40,80,80
218,0.5,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616988,3.750478571337548,50,70,60
219,0.5,0.92,0.875,0.875,4.031807106782059,6.2832164552124805,3.832604950571948,50,80,80
220,0.5,0.9230769230769231,0.9333333333333333,0.9,3.815036457443606,5.922626677322598,4.016417692728392,52,60,80
221,0.5,0.9038461538461539,1.0,0.9032258064516129,3.981182403615875,6.887235340924522,3.9359095948874634,52,80,62
222,0.5,0.8947368421052632,0.84375,0.9285714285714286,3.729826734627528,5.730263439448519,3.9805942906945337,19,32,42
223,0.5,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160667,3.8394184125692385,40,70,90
224,0.5,0.7619047619047619,0.8245614035087719,0.8375,3.651186221952567,5.55786668805037,3.7758323279898263,42,57,80
225,0.5,0.82,0.9285714285714286,0.8536585365853658,3.9122278453671053,6.513678328464461,3.8700672241159713,50,70,82
226,0.5,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.57736857519043,5.901244103230682,3.732610356853237,42,62,70
227,0.5,0.8333333333333334,0.9125,0.9,3.72428068452845,6.473874841905278,3.738593287708988,30,80,50
228,0.5,0.88,0.9,0.9,3.93756803795977,5.752091542293539,3.935748511247736,50,50,70
229,0.5,0.8333333333333334,0.84,0.8125,3.8364590262801124,5.735329050847643,3.8959003083122967,60,50,80
230,0.5,0.8,0.8333333333333334,0.7888888888888889,3.801742070708662,5.635175741635008,3.862677694829208,50,42,90
231,0.5,0.9090909090909091,0.94,0.9027777777777778,3.8651828773716432,6.478386596023196,3.9688757307649536,22,50,72
232,0.5,0.9285714285714286,0.9032258064516129,0.92,3.828411375967434,6.023479975035608,3.873757327222994,42,62,50
233,0.5,0.8571428571428571,0.8194444444444444,0.8913043478260869,3.751455279862264,5.840734621634541,3.92488439115445,42,72,92
