,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
157,0.4,0.9166666666666666,1.0,0.8,3.7270835063542536,5.478068145710326,3.843746339152584
158,0.4,0.7777777777777778,1.0,0.8888888888888888,3.6901845729537874,5.3440102397062645,4.054504185466268
159,0.4,0.625,0.75,0.75,3.542510517204383,4.9821346505579935,3.9399619385917783
160,0.4,0.6666666666666666,1.0,1.0,3.7531574504110554,5.243124078134841,3.8764370820819103
161,0.4,0.7777777777777778,0.7894736842105263,0.7777777777777778,3.5863024648221273,5.149833656270588,3.8255425693209455
162,0.4,0.625,0.75,0.625,3.556750684721305,5.2713744903002375,3.807124585392052
163,0.4,0.75,1.0,0.8333333333333334,3.5136370287595144,5.042217359909294,3.6774980868710987
164,0.4,0.8333333333333334,1.0,0.7777777777777778,3.7505138407939125,5.6022857040516065,3.7578415605002644
165,0.4,1.0,1.0,0.9166666666666666,3.6985998290681628,5.1557384573907274,4.058131039084547
166,0.4,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.7537583499953553
167,0.4,1.0,1.0,0.9166666666666666,3.9341724858249734,5.77401923696914,4.271889536770383
168,0.4,1.0,1.0,0.875,3.586559692748345,5.488928546733243,3.7313736530685047
169,0.4,0.8571428571428571,1.0,1.0,3.840024045294995,5.729302329934079,4.104797594856686
170,0.4,1.0,0.9333333333333333,0.9166666666666666,3.598873523581962,5.252173286146702,3.9798723134371286
171,0.4,1.0,0.75,0.9166666666666666,3.792328085785828,4.787018373994098,4.183967766924528
172,0.4,0.7777777777777778,0.8,0.8888888888888888,3.7079437538545963,5.16263664701306,3.98793065266778
173,0.4,0.7777777777777778,0.8666666666666667,0.8636363636363636,3.704790708317636,5.324499436717622,3.7659135274626796
174,0.4,0.2,0.6,0.625,3.535841166301201,4.877468700282,3.909429159237883
175,0.4,0.8333333333333334,0.8888888888888888,1.0,3.848062734411496,5.566022041476548,3.9805315531590977
176,0.4,0.9166666666666666,0.9444444444444444,1.0,3.4704171248234403,5.184453520290489,3.5680866844015386
177,0.4,0.75,0.8333333333333334,0.9,3.6594202421095647,4.919276009483355,3.7888975165967445
178,0.4,1.0,0.8,1.0,3.793184651225374,5.545266947525107,3.8589605836037695
179,0.4,0.75,1.0,0.9411764705882353,3.653999272603116,5.181119355452003,3.803227501000446
180,0.4,0.8571428571428571,1.0,0.8333333333333334,3.723798778473902,5.210968879855938,3.927780046840159
181,0.4,1.0,,1.0,3.804052668501415,,4.328548087254581
182,0.4,1.0,1.0,1.0,3.6240524982430866,5.076173354792472,4.108935971123011
183,0.4,1.0,1.0,0.8888888888888888,3.605424342584917,5.583656729647537,4.0691028012385795
184,0.4,1.0,0.9090909090909091,1.0,3.633791198614356,5.41439297904594,3.846173306396271
185,0.4,0.75,0.7142857142857143,0.75,3.596888300242014,5.2812978841439415,3.9513674895775397
186,0.4,1.0,0.7777777777777778,1.0,3.7135654406761853,5.2377993831849095,4.1148884260227625
187,0.4,0.8571428571428571,0.875,1.0,3.7358709638355867,5.66272623589964,3.8487576240575962
188,0.4,0.75,0.7777777777777778,0.75,3.700003766598718,5.226128141298952,4.082495489466766
189,0.4,0.875,0.875,1.0,3.6238019630884093,5.114525646796485,3.9501171261379233
190,0.4,0.75,0.9166666666666666,0.8333333333333334,3.508185498597415,4.867172801702054,3.5587767715465843
191,0.4,1.0,,0.875,3.7217661208725605,,4.253180411853885
192,0.4,0.8571428571428571,1.0,0.9411764705882353,3.915076414170545,5.539204820441962,4.328085999069023
193,0.4,0.875,1.0,0.8571428571428571,3.7752654461833877,5.594521564044128,3.960207328291986
194,0.4,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.8500145851284118,5.413516790530449,3.9894820293122812
195,0.4,1.0,1.0,1.0,3.618047711728306,5.084188977187122,3.7010909194994306
196,0.4,0.6,0.6,0.8636363636363636,3.6540112367814883,5.110429954652225,4.024859429500642
197,0.4,1.0,1.0,1.0,3.875894908077966,5.506842030214166,4.07936767997802
198,0.4,1.0,0.7777777777777778,0.9166666666666666,3.7921672780638187,5.653189674481315,3.990202751302187
199,0.4,1.0,0.8,1.0,3.805132454022062,5.251221976980884,3.94827206830852
200,0.5,0.8333333333333334,0.8636363636363636,0.9545454545454546,3.750919059027545,5.217024284020172,3.8241473194567956
201,0.5,1.0,1.0,1.0,3.551501997423037,4.965352123455797,3.687585422204071
202,0.5,1.0,1.0,1.0,3.9468669955763116,5.523051818557281,4.130850038943727
203,0.5,0.875,0.9565217391304348,1.0,3.547130471694758,5.583716143123596,3.6288309737247415
204,0.5,0.7777777777777778,0.9166666666666666,0.75,3.730180264117264,5.328079443246345,3.803954373448225
205,0.5,0.8333333333333334,0.8,0.9166666666666666,3.5840230712379744,5.0940858642626194,3.86701890299489
206,0.5,1.0,0.9166666666666666,0.8333333333333334,3.6988007578189674,5.307476276432976,4.094039086351052
207,0.5,0.9166666666666666,0.8636363636363636,0.8421052631578947,3.7270835063542536,5.4217404538638485,3.898336739911631
208,0.5,0.7777777777777778,1.0,0.8888888888888888,3.6970974799736975,5.357566234672118,4.016656725955641
209,0.5,0.625,1.0,0.75,3.5502721336258283,4.832368694013024,3.8461475826431775
210,0.5,0.6666666666666666,1.0,1.0,3.753157450411056,5.271585066491193,3.854015462689563
211,0.5,0.7777777777777778,0.7894736842105263,0.7777777777777778,3.5927998095732505,5.1532599960076295,3.8071104414995296
212,0.5,0.6666666666666666,0.5,0.75,3.591745947432195,5.106294919048174,3.92380135570772
213,0.5,0.75,0.6666666666666666,0.8333333333333334,3.5136370287595144,5.118786849478168,3.6357669054763995
214,0.5,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.075127121841046,3.888649103378541
215,0.5,1.0,1.0,0.9166666666666666,3.703913081524727,5.179276735626125,4.00784316071522
216,0.5,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.6935567437162358
217,0.5,1.0,1.0,0.9166666666666666,3.934172485824973,5.779117205413908,4.237223501578364
218,0.5,1.0,1.0,0.875,3.5924702018067642,5.505623887302518,3.70430158488237
219,0.5,0.8571428571428571,1.0,1.0,3.8457805593612213,5.742965527124272,4.027167850778624
220,0.5,1.0,0.9333333333333333,1.0,3.6359697712506285,5.272108911945829,3.944193659944997
221,0.5,1.0,1.0,1.0,3.826018154958612,4.995329763016044,4.084366331732414
222,0.5,0.7777777777777778,0.8,0.8888888888888888,3.7100720412321078,5.183022012490847,3.9387984482590053
223,0.5,0.7777777777777778,0.8666666666666667,0.8636363636363636,3.712435267368101,5.324499436717622,3.745416515011672
224,0.5,0.2,0.4,0.5833333333333334,3.5508203868770964,5.121174870187151,3.786976561622877
225,0.5,0.8333333333333334,0.9166666666666666,1.0,3.848062734411497,5.502097002981127,3.9354476454007252
226,0.5,0.9166666666666666,0.9444444444444444,1.0,3.4704171248234403,5.201341754765357,3.539388535231379
227,0.5,0.75,0.9,0.85,3.659420242109564,5.314887532669006,3.7162524756156956
228,0.5,1.0,0.9444444444444444,0.9166666666666666,3.809264509704112,5.434614272055898,3.977208160731242
229,0.5,0.75,1.0,0.9411764705882353,3.6722622122065247,5.209057172617685,3.7860873914093056
230,0.5,0.8571428571428571,1.0,0.8333333333333334,3.7344387253808264,5.23240332687493,3.8702866428867058
231,0.5,1.0,1.0,1.0,3.8199387895671473,5.505413260704921,4.269659636119368
232,0.5,1.0,1.0,1.0,3.633229539689915,5.091009059917656,4.09566838959801
233,0.5,1.0,0.8571428571428571,0.8888888888888888,3.691236016560926,5.446719311885147,3.8188664584183485
234,0.5,1.0,0.9090909090909091,1.0,3.638592968527762,5.41439297904594,3.7784293315955573
235,0.5,0.75,0.7142857142857143,0.875,3.5968883002420147,5.148286797990066,3.881311094943062
236,0.5,1.0,1.0,1.0,3.7166903781595355,5.2948145282239665,4.033273427996196
237,0.5,0.75,0.9166666666666666,0.8571428571428571,3.7151364556108697,5.339670974747851,3.7827719353798614
238,0.5,0.8571428571428571,0.7777777777777778,0.75,3.694849577908697,5.240245060498946,4.073719572626068
239,0.5,0.875,0.875,1.0,3.6312601567289935,5.127568074413791,3.875219907162747
240,0.5,0.75,0.8333333333333334,0.8333333333333334,3.5081854985974137,5.115716017064169,3.525213379192106
241,0.5,0.875,1.0,0.875,3.7603851535460446,5.620937120233833,4.140798049130467
242,0.5,0.8571428571428571,1.0,0.8823529411764706,3.924826544506814,5.66067334118831,4.034403046245659
243,0.5,0.875,0.9166666666666666,0.84375,3.778968980676209,5.666387033933334,3.8979440687445672
244,0.5,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.8565393111117765,5.4215992526957,3.9659082963813392
245,0.5,1.0,1.0,1.0,3.604008458856709,5.168919063050761,3.6219491611764667
246,0.5,0.6,0.6,0.8636363636363636,3.6667181977422216,5.127137792660596,3.9937604598342036
247,0.5,1.0,1.0,1.0,3.8851575124395503,5.249711739098276,4.076885479638608
248,0.5,1.0,0.9166666666666666,1.0,3.800015093501588,5.59742946920705,3.955077498210258
249,0.5,1.0,0.875,1.0,3.7816674748826262,5.260703731920798,3.9333705027291415
250,0.6,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.750919059027545,5.316250957720167,3.759169536298938
251,0.6,1.0,1.0,1.0,3.565783065453137,5.151947428084822,3.6517012092482046
252,0.6,1.0,1.0,1.0,3.9468669955763125,5.510297683390419,4.107513268638255
253,0.6,0.875,0.9285714285714286,0.875,3.552082743099524,5.3227800687525795,3.6135291190756926
254,0.6,0.7777777777777778,0.7894736842105263,0.7142857142857143,3.736514711188902,5.261228214686253,4.007941581044597
255,0.6,0.8333333333333334,0.8,0.9166666666666666,3.5840230712379735,5.120750342265403,3.8419937811121954
256,0.6,1.0,0.9166666666666666,0.8333333333333334,3.7050660858171707,5.307476276432976,4.046323497933301
257,0.6,0.9166666666666666,1.0,0.9090909090909091,3.7270835063542544,5.582313050499781,3.7748129914648416
258,0.6,0.7777777777777778,1.0,0.8888888888888888,3.703881061137701,5.370610518679586,3.9769185594341008
259,0.6,0.625,1.0,0.75,3.5583554609410255,4.8415451219985615,3.8177050708755473
260,0.6,0.6666666666666666,1.0,0.9166666666666666,3.753157450411057,5.268655917663985,3.839842967839841
261,0.6,0.7777777777777778,0.6666666666666666,0.7777777777777778,3.5993078565126475,4.8549855165294336,3.7204837121897736
262,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.5917459474321958,5.024310955426691,3.8682272199156436
263,0.6,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595144,4.904920926960551,3.6409385487487977
264,0.6,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.075127121841046,3.862791997725648
265,0.6,1.0,0.75,0.9166666666666666,3.7092874403097067,5.120826251990177,3.998101352159131
266,0.6,1.0,0.9090909090909091,1.0,3.5401397237655545,5.302132801499382,3.682866245055047
267,0.6,1.0,0.9166666666666666,1.0,3.934172485824974,5.75326492409798,4.2169314609783495
268,0.6,1.0,1.0,0.9375,3.5987334402837443,5.514887558418989,3.691177654386296
269,0.6,0.8571428571428571,0.8823529411764706,1.0,3.852339482998483,5.697230789475688,3.940724365944571
270,0.6,1.0,1.0,1.0,3.6359697712506285,5.065979523605983,3.849306788658602
271,0.6,1.0,1.0,1.0,3.826018154958612,5.031883709579706,4.073854811284459
272,0.6,0.7777777777777778,0.8,0.7777777777777778,3.7125710782971475,5.204729794192329,3.8961172074394708
273,0.6,0.8333333333333334,0.9166666666666666,0.8636363636363636,3.7053498006507333,5.300071897342781,3.548344050980727
274,0.6,0.2,0.6,0.6666666666666666,3.5663168574785784,4.926600848097804,3.762462268345965
275,0.6,0.8333333333333334,0.8,1.0,3.848062734411492,5.435668352330888,3.9150997537742236
276,0.6,0.9166666666666666,1.0,1.0,3.4704171248234412,5.30709620985835,3.5285622888311083
277,0.6,0.75,0.9,0.8,3.6594202421095647,5.314887532669006,3.710605320638243
278,0.6,1.0,0.9545454545454546,1.0,3.817117596957699,5.445678794297617,3.9390122439200717
279,0.6,0.75,1.0,0.8823529411764706,3.6664231563638126,5.435068611525935,3.770546210537564
280,0.6,0.9166666666666666,1.0,0.9166666666666666,3.7517760120809025,5.253146581521619,3.821825669060647
281,0.6,1.0,1.0,1.0,3.8356520262325793,5.537230505628373,4.20676141288722
282,0.6,1.0,1.0,1.0,3.643315162079257,5.106980715213168,4.082039315405357
283,0.6,1.0,1.0,0.8888888888888888,3.6955688121578874,5.62094061985175,3.957893385504891
284,0.6,1.0,0.9090909090909091,1.0,3.680342380109374,5.414392979045939,3.7297000146783037
285,0.6,0.75,0.75,0.875,3.5968883002420178,5.162194962099871,3.8023692467748074
286,0.6,1.0,1.0,1.0,3.720108009908535,5.374038273372607,4.011697756505239
287,0.6,0.75,0.875,0.8571428571428571,3.7151364556108706,5.662726235899641,3.8083201091107113
288,0.6,0.8571428571428571,0.7777777777777778,0.75,3.7035938108862774,5.254254541662142,4.0626804412357505
289,0.6,1.0,0.8888888888888888,1.0,3.6387320637180034,5.063609074493133,3.7575054991733046
290,0.6,0.75,0.8333333333333334,0.8333333333333334,3.5081854985974146,5.115716017064169,3.521978096237284
291,0.6,0.875,1.0,0.875,3.7659736933330827,5.627664289596113,4.06790018384009
292,0.6,0.8571428571428571,1.0,0.8636363636363636,3.9346305218017,5.826376762956219,3.9464605780411017
293,0.6,0.875,0.75,0.75,3.7829353163330683,5.297724929737552,3.8910117558761756
294,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.863322805159398,5.430109793183077,3.949353432121838
295,0.6,1.0,0.9166666666666666,1.0,3.604008458856709,4.787930953211202,3.6145848077008567
296,0.6,0.7777777777777778,0.6,0.8636363636363636,3.670247388402028,5.14439825006648,3.96815200779374
297,0.6,1.0,1.0,1.0,3.894834602649336,5.727735286053464,4.064801083484877
298,0.6,1.0,0.9166666666666666,1.0,3.826355866484723,5.59742946920705,3.8967984408231513
299,0.6,1.0,0.875,1.0,3.7893528740545666,5.269673919273423,3.9152520113248377
300,0.7,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275456,5.316250957720167,3.7466938700193837
301,0.7,1.0,1.0,1.0,3.580244065104493,5.172927968208691,3.642867798131207
302,0.7,1.0,1.0,1.0,3.9468669955763125,5.510297683390419,4.095264361942262
303,0.7,0.875,0.8333333333333334,0.9444444444444444,3.5572692732769475,5.430962481360886,3.64007598929575
304,0.7,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.7835477885438036,5.5250864320969235,3.863731778827324
305,0.7,0.8333333333333334,0.8888888888888888,0.9166666666666666,3.584023071237976,5.079725408440736,3.8418346336183866
306,0.7,1.0,0.9166666666666666,0.8333333333333334,3.7112482401827314,5.307476276432976,4.006183721941653
