,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
69,0.5,1.0,1.0,1.0,3.675192166587773,5.240938265713998,4.052277296397087
70,0.5,1.0,1.0,1.0,4.022588038898503,6.012785708296496,3.9122724255722807
71,0.5,0.8333333333333334,1.0,1.0,3.886046556163258,5.515977092018272,4.0305106283222605
72,0.5,1.0,0.6666666666666666,0.9166666666666666,3.768285769258348,5.427766966860145,4.0504449614887905
73,0.5,1.0,1.0,1.0,4.023884001233623,5.655006621058526,4.201973723111907
74,0.5,1.0,,1.0,3.938697855178541,,4.167791778272756
75,0.5,1.0,1.0,0.8888888888888888,3.8358554008494488,5.4847954496712985,3.991525952863043
76,0.5,1.0,0.75,1.0,3.85709016120059,5.717227450565792,4.404805748002322
77,0.5,0.75,0.75,1.0,3.740558734298971,5.14990044321636,3.7682555145995416
78,0.5,0.9166666666666666,1.0,1.0,4.03157397889177,5.780338603739155,4.356020767405156
79,0.5,1.0,,1.0,3.8392524854055403,,4.079756444735035
80,0.5,1.0,1.0,1.0,3.910078801205889,5.617769523862648,4.174561177998407
81,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,3.6332936117845462,5.227076824127748,3.7745004468524868
82,0.5,1.0,1.0,1.0,3.6820017241959855,5.534249301740359,4.265543047159926
83,0.5,1.0,1.0,1.0,3.86996143101223,5.271937565637415,3.9389935936913707
84,0.5,0.8571428571428571,1.0,0.8571428571428571,3.770637392762338,4.982406035360098,3.7129067273330594
85,0.5,0.875,0.6,1.0,3.4830815292771415,5.211901271339992,3.4675464639782527
86,0.5,1.0,,1.0,3.820435694645196,,4.083857289469013
87,0.5,0.7777777777777778,0.5,0.6666666666666666,3.7716826725706105,5.540211414549294,3.8777211077504634
88,0.5,1.0,1.0,1.0,3.661565796463658,5.220144507076581,3.734473047311212
89,0.5,1.0,1.0,1.0,3.984846238366557,5.52762746437696,4.121847897591073
90,0.5,1.0,,0.8888888888888888,3.7746743894604884,,4.156036637518207
91,0.5,0.7777777777777778,0.8,0.8,3.6079268024259132,5.171284425694964,3.718706714600157
92,0.5,0.8,1.0,0.8,3.6030680623202826,5.280229844122012,3.65952418308292
93,0.5,0.4,0.8,0.8,3.8070758105012414,5.5894836548193165,3.8938322129036487
94,0.5,1.0,,1.0,3.841901572566609,,4.224838007291505
95,0.5,0.8888888888888888,0.75,0.8888888888888888,3.6920038666104773,5.39141148642367,3.965389469147283
96,0.5,0.8888888888888888,,1.0,3.6745518492874094,,4.028235902871038
97,0.5,0.9166666666666666,1.0,1.0,3.6906908167751755,6.249913633396652,3.861791763813987
98,0.5,1.0,,1.0,4.025709700219939,,4.317430481021701
99,0.5,1.0,1.0,1.0,3.8821098592253294,5.847599015582527,3.930411352386625
100,0.6,0.8333333333333334,1.0,0.8888888888888888,3.7509190590275625,5.538715317496924,3.8179261578713195
101,0.6,1.0,,1.0,3.644223696517523,,3.929839805313978
102,0.6,1.0,1.0,1.0,4.049672345837085,5.798345652893991,4.459491685429562
103,0.6,0.875,1.0,0.875,3.5683792320681835,5.329576361798363,3.7443653128000896
104,0.6,0.7777777777777778,0.75,0.75,3.7405337320513805,5.525340315483922,3.8261407802821843
105,0.6,1.0,1.0,0.75,3.658520856974415,4.977940942178201,3.8838979805650475
106,0.6,1.0,,1.0,3.7085940794021703,,3.855560702859878
107,0.6,1.0,1.0,1.0,3.7947229790898525,5.132094702334724,3.8037375155420925
108,0.6,,1.0,,,5.311214573320834,
109,0.6,0.8,0.8,0.8,3.6397903636500977,5.407062814959861,3.7760435751887487
110,0.6,1.0,1.0,0.8571428571428571,3.9108689314786202,5.6323796051814,4.201424214502667
111,0.6,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.603814800130127,4.990298100569224,3.695290810922312
112,0.6,0.625,,0.4,3.597730688348962,,3.783114055248967
113,0.6,0.7142857142857143,1.0,0.8333333333333334,3.684249782962817,5.207603000045777,3.7859415558905414
114,0.6,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7524022056997683,5.412004574337447,3.7717611708609473
115,0.6,1.0,1.0,0.8888888888888888,3.713479388635728,5.7147667712251735,3.9194900824737644
116,0.6,1.0,1.0,1.0,3.607563860605719,5.0492562532031275,3.8070642267316996
117,0.6,1.0,1.0,1.0,3.8863444150014836,5.680951518266183,4.083775541705476
118,0.6,1.0,0.875,0.875,3.6220671437945935,5.3289115853683,3.7185055013358026
119,0.6,1.0,1.0,1.0,3.972670386578342,5.7534063435621015,4.551611339710919
120,0.6,1.0,1.0,1.0,3.7299765092099877,5.330048595592071,3.563698081602778
121,0.6,1.0,1.0,0.8888888888888888,3.892369778245802,5.97731632694909,4.23071649088033
122,0.6,0.7777777777777778,,1.0,3.7135661202792454,,3.7953485961480995
123,0.6,0.7777777777777778,0.8,0.7777777777777778,3.7239760243106192,5.161796763697498,3.809522916554032
124,0.6,0.2,1.0,0.4,3.603063450508917,5.401932338999186,3.836744221222106
125,0.6,0.75,0.875,1.0,3.8746338497825494,5.881241976501373,3.94719430440267
126,0.6,0.9166666666666666,1.0,0.9166666666666666,3.470417124823443,5.185435270977981,3.561741936904101
127,0.6,0.75,1.0,0.8333333333333334,3.659420242109564,5.386043814521465,3.788984171198774
128,0.6,1.0,1.0,1.0,3.867995532805618,5.724994897758229,3.8266376100092288
129,0.6,0.75,0.75,1.0,3.7787884378446526,5.26999759859671,3.851268686290836
130,0.6,1.0,0.875,0.8333333333333334,3.818770922908354,5.238273747473958,3.9969621007408622
131,0.6,1.0,,1.0,3.875965340827497,,4.292784020007668
132,0.6,,,,,,
133,0.6,1.0,1.0,0.8888888888888888,3.742001266511712,5.553547595406654,4.010388670358179
134,0.6,1.0,1.0,1.0,3.647191736137802,5.309631850519717,3.896041513513871
135,0.6,0.875,1.0,0.875,3.5949617224799613,5.27931131637087,3.9027991669368443
136,0.6,1.0,1.0,1.0,3.805689373749818,5.446329936451836,3.9094692484008
137,0.6,0.8571428571428571,0.8571428571428571,1.0,3.8469180800644858,5.274019723133445,4.062773078634786
138,0.6,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.854596447444569,5.404928915165418,4.256812253547697
139,0.6,1.0,1.0,1.0,3.6641724688898734,5.282585117549219,3.964615265559244
140,0.6,0.75,0.9166666666666666,0.75,3.5081854985974146,4.867172801702054,3.565507901102459
141,0.6,1.0,0.6,0.8,3.8737238717085996,5.284291321783,4.1213854866463855
142,0.6,1.0,,1.0,4.107351537348877,,4.490240268038589
143,0.6,0.875,0.875,1.0,3.7986306327857555,5.63154105262505,4.130255468173888
144,0.6,0.8571428571428571,1.0,1.0,3.921451778875025,5.446523501002234,4.173408670656774
145,0.6,1.0,0.8888888888888888,1.0,3.6385396717308844,5.212575835290393,3.6884436815639257
146,0.6,0.6,0.8,0.6,3.715346744126623,4.950638585564485,4.024941436865953
147,0.6,1.0,1.0,1.0,3.9621044852488665,5.679161975158562,4.105606373691322
148,0.6,1.0,0.75,0.8888888888888888,3.8605249825401056,5.5030555949761935,4.004393171246928
149,0.6,1.0,,1.0,3.862758950608506,,3.919216890983779
150,0.6,0.75,1.0,0.8333333333333334,3.699817561439596,5.548647488350299,3.974028726114961
151,0.6,0.8,0.4,0.8,3.680443825339009,4.924330019843784,3.6639993921162586
152,0.6,0.8,0.8,1.0,3.7304155848513916,5.317508259079594,3.7193765364195253
153,0.6,1.0,1.0,1.0,3.7329340443827297,5.052792766531802,3.9773860862068906
154,0.6,0.8,0.8,1.0,3.8497633972367753,5.584241047922158,3.9037737062294746
155,0.6,0.8888888888888888,1.0,0.8888888888888888,3.7011868671240467,5.411411314730616,3.6547795177594824
156,0.6,0.8,0.8,0.8,3.89302394211656,5.416412445823898,3.9386068086528505
157,0.6,0.8571428571428571,0.7142857142857143,1.0,3.8344667109484214,5.669413406613482,3.971944654861256
158,0.6,1.0,,1.0,3.5831718999170814,,3.9346751401115703
159,0.6,0.9166666666666666,0.7777777777777778,0.9166666666666666,3.7177499149923388,5.715368481900945,3.780612966761565
160,0.6,1.0,,1.0,3.8429375109069155,,4.135180999943898
161,0.6,0.8888888888888888,1.0,0.8333333333333334,3.785062552376633,5.39436648459619,4.072346713341527
162,0.6,1.0,1.0,1.0,3.852515899006352,5.6527207227210035,3.9887416685029575
163,0.6,0.8888888888888888,1.0,0.8888888888888888,3.7599895148074123,5.244097405851543,3.6345352050673116
164,0.6,0.8333333333333334,1.0,0.75,3.6892705388606184,5.681891286634094,3.9526124961588884
165,0.6,1.0,1.0,1.0,3.7960112049132753,5.505656408593361,3.8692708021474025
166,0.6,1.0,,1.0,3.8079380195731845,,4.120895822818774
167,0.6,1.0,,0.8333333333333334,3.6917267552104107,,3.889805266477525
168,0.6,0.75,,,3.7168406451689546,,
169,0.6,1.0,0.875,1.0,3.682214530885686,4.919384878027753,3.992403687407549
170,0.6,0.9166666666666666,0.9166666666666666,1.0,3.8792903530512066,5.383317996610497,4.075826919455044
171,0.6,0.8333333333333334,1.0,0.9166666666666666,3.8860465561632633,5.5382754292218195,3.9942407980333985
172,0.6,0.9166666666666666,0.6666666666666666,1.0,3.7508664138846672,5.444494131469873,4.013548664167833
173,0.6,1.0,,1.0,4.0427377803719695,,4.18153363061856
174,0.6,1.0,,1.0,3.9569977561274805,,4.144203404291673
175,0.6,1.0,1.0,1.0,3.842311956526352,5.432150949149527,4.058374093402843
176,0.6,1.0,0.75,1.0,3.871064625636346,5.74436122443076,4.321728288763741
177,0.6,0.8888888888888888,0.75,0.8888888888888888,3.7419777494886666,5.254225624060555,3.9325557314174424
178,0.6,0.9166666666666666,1.0,1.0,4.031573978891772,5.824446380679416,4.313147370223641
179,0.6,1.0,,1.0,3.8528399301881704,,4.068437579526085
180,0.6,1.0,1.0,0.9166666666666666,3.922409028210925,5.542561829862252,4.088120625542218
181,0.6,0.8333333333333334,0.8888888888888888,0.8333333333333334,3.633293611784552,5.1115882629030365,3.758948265017462
182,0.6,1.0,,1.0,3.6897111638813067,,3.9310220776062805
183,0.6,1.0,1.0,1.0,3.886480208809304,5.281736262601901,3.9266060958042264
184,0.6,0.8571428571428571,1.0,0.8571428571428571,3.7822506452695177,4.982406035360098,3.706458558658991
185,0.6,0.875,1.0,0.9166666666666666,3.491620300047293,5.202088786130714,3.5992824042111224
186,0.6,1.0,,1.0,3.8374018945773924,,4.051571645916872
187,0.6,0.7777777777777778,1.0,0.7777777777777778,3.7815689011161617,5.365302225867415,3.8658271372488997
188,0.6,1.0,1.0,1.0,3.668551981358683,5.253683516689781,3.687919563476207
189,0.6,1.0,0.875,1.0,3.919218638650671,5.645586416510708,4.1541659164239135
190,0.6,1.0,,1.0,3.778809338224475,,4.114005485314761
191,0.6,0.7777777777777778,0.8,0.8888888888888888,3.6139456402204297,5.327299112130319,3.8345943302998697
192,0.6,0.875,0.6,1.0,3.5491060787818096,4.839075533609213,3.767022943115159
193,0.6,0.4,1.0,0.6,3.8256467270345857,5.613471668006886,3.8228421547455325
194,0.6,1.0,0.75,1.0,3.8491303499439207,5.788470572353006,4.074388522015213
195,0.6,0.8888888888888888,0.75,0.7777777777777778,3.6980463914082318,5.556260674023482,3.8113151841197586
196,0.6,0.8888888888888888,,1.0,3.684381739950547,,3.8793052160169887
197,0.6,0.9166666666666666,1.0,1.0,3.6906908167751755,6.201720991660176,3.871781474550937
198,0.6,1.0,1.0,1.0,4.047703719721393,5.837431681639759,4.1217374417941715
199,0.6,1.0,1.0,1.0,3.900384518161509,5.874499561863516,3.9068863295613028
200,0.7,0.8333333333333334,1.0,0.9166666666666666,3.7509190590275634,5.746211490217834,3.882597154188703
201,0.7,1.0,,1.0,3.6587241726980424,,3.8018248282363207
202,0.7,1.0,1.0,1.0,4.065698044868839,5.822436217367352,4.408614997577912
203,0.7,0.875,,0.875,3.5745045778690887,,3.705477319418031
204,0.7,0.7777777777777778,0.75,0.75,3.747312780383181,5.553363417911984,3.8054080663735435
205,0.7,1.0,1.0,1.0,3.6743238268726746,5.153720245442291,3.85849575634093
206,0.7,1.0,1.0,1.0,3.7148566565872,5.400512447226639,3.8597057984226626
207,0.7,1.0,0.8,1.0,3.803448087107215,5.424233350480658,3.8090234997119072
208,0.7,,1.0,,,5.338264405506465,
209,0.7,0.8,0.8,0.8,3.6558513773758348,5.183725174139399,3.669607046264628
210,0.7,1.0,1.0,1.0,3.9284760251525004,5.745449345641957,4.098140321349635
211,0.7,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.6104536945342307,4.995442276223932,3.682576694708395
212,0.7,0.625,0.75,0.625,3.6056010305526955,5.341544066412395,3.80551516660087
213,0.7,0.7142857142857143,1.0,0.8333333333333334,3.695274393669081,5.224068633911268,3.744488765340138
214,0.7,0.7777777777777778,1.0,0.7777777777777778,3.76232501215971,5.488718846687005,3.749295038989674
215,0.7,1.0,1.0,0.8888888888888888,3.7189819797008323,5.740616166884891,3.887358031940635
216,0.7,1.0,,1.0,3.580279210719242,,3.701211219013903
217,0.7,1.0,1.0,1.0,3.934172485824979,5.789683471981804,4.073081891661102
218,0.7,1.0,0.875,0.875,3.6295651168691347,5.338264886150357,3.660383287406555
219,0.7,0.8571428571428571,1.0,1.0,3.923742311792309,5.777238341530479,4.504757467217557
220,0.7,1.0,1.0,1.0,3.7432657804330574,5.425791251358376,3.7145512285600786
221,0.7,1.0,1.0,0.8888888888888888,3.9114448522677643,6.0090488041458645,4.207731650411553
222,0.7,0.7777777777777778,0.8,0.8888888888888888,3.7165923240193433,5.201557449628298,4.074756942373806
223,0.7,0.7777777777777778,0.8,0.7777777777777778,3.7314029284619057,5.835135305698003,3.7004948343642443
224,0.7,0.2,1.0,0.4,3.6197970579139445,5.498923321187087,3.6710878097747788
225,0.7,0.75,0.875,1.0,3.883785578769843,5.898525749389836,3.922972716150765
226,0.7,0.9166666666666666,0.9166666666666666,1.0,3.470417124823443,5.001472103579446,3.5338875998615773
227,0.7,0.75,1.0,0.8333333333333334,3.6594202421095647,5.386043814521465,3.7823401200870266
228,0.7,1.0,0.8,1.0,3.885011631895324,5.424213994945626,3.9237837597663314
229,0.7,0.75,,1.0,3.7980258474877413,,3.8778806235904613
230,0.7,1.0,1.0,0.8333333333333334,3.8476619816525144,5.204862618148405,3.9700680592916755
231,0.7,1.0,1.0,1.0,3.891708247855591,5.644773388346491,4.205113667673617
232,0.7,1.0,,,3.722428175374609,,
233,0.7,1.0,1.0,0.8888888888888888,3.7599686309284763,5.350986318388738,3.8810303479906403
234,0.7,1.0,1.0,1.0,3.6521187797194354,5.654123364546266,3.8075788352323507
235,0.7,0.875,1.0,0.75,3.6029142372667007,5.398378856671166,3.842135031418075
236,0.7,1.0,0.8,1.0,3.7279097674018504,5.357914127636397,4.168734715886933
237,0.7,0.8571428571428571,0.75,1.0,3.8588472403061,5.717127305694639,3.963521417251587
238,0.7,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.8629416567934904,5.421987242746961,4.231597639750686
239,0.7,1.0,,1.0,3.672043117251955,,3.9930961529111197
240,0.7,0.75,0.9166666666666666,0.75,3.5081854985974137,4.867172801702054,3.550350548798486
241,0.7,1.0,0.6,0.8,3.892315763250052,5.312573293955678,4.096887360812763
242,0.7,0.8571428571428571,0.75,0.8571428571428571,4.020462368765274,5.689752398954839,4.28442280613122
243,0.7,0.875,0.875,1.0,3.8034176087255274,5.6410382830999275,4.092500479927365
244,0.7,0.8571428571428571,1.0,1.0,3.9292829581480393,5.457441183225427,4.16060190554897
245,0.7,1.0,0.8888888888888888,1.0,3.646331453273643,5.2257104111471175,3.6741772498598655
246,0.7,0.8,0.4,0.6,3.7292457453726806,5.157506854556734,3.5849906338455795
247,0.7,1.0,1.0,1.0,3.9731250169361636,5.698669331484166,4.071466632389366
248,0.7,1.0,0.75,0.8888888888888888,3.8783570008240837,5.535927519795174,3.971582966055063
249,0.7,1.0,,1.0,3.8771576538287618,,3.902555851196774
250,0.7,0.75,1.0,0.8333333333333334,3.699817561439596,5.628734674536601,3.9147762606818373
251,0.7,0.8,0.4,0.8,3.6947562261949125,4.950866701361239,3.6634877477632974
252,0.7,0.8,1.0,1.0,3.7484657943655586,5.153740126192959,3.6103348564747066
253,0.7,1.0,1.0,1.0,3.743514702084544,5.086574279286324,3.955455885390352
254,0.7,0.8,1.0,1.0,3.8693204712313105,5.805468770911443,4.0320538788418485
255,0.7,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.707293585865904,5.4665451879602305,3.6454723356917436
256,0.7,0.8,0.8,0.8,3.9094369383900576,5.444032347433786,3.9306058646223647
257,0.7,0.8571428571428571,0.7142857142857143,1.0,3.8464329270301483,5.620723793868015,3.975563190972598
258,0.7,1.0,1.0,1.0,3.5881405258254313,5.273664585620561,3.819590632821748
259,0.7,0.9166666666666666,1.0,0.9166666666666666,3.717749914992337,5.552786659291074,3.757811164461241
260,0.7,1.0,,1.0,3.8575202481517374,,4.089986810165742
261,0.7,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.4135484414274115,4.0279577734532195
262,0.7,1.0,1.0,0.8888888888888888,3.8613537885317024,5.918903234257091,3.939862721185748
263,0.7,0.9166666666666666,1.0,0.8888888888888888,3.6798266444165626,5.255932615490713,3.689828401972873
264,0.7,0.8333333333333334,0.8333333333333334,1.0,3.689270538860617,5.5673472375102975,3.9100951589604835
265,0.7,1.0,1.0,1.0,3.8019302494306735,5.550966882007517,3.8364769287374383
266,0.7,1.0,,1.0,3.8258146300880087,,4.100094974321532
267,0.7,1.0,,0.9166666666666666,3.7111472393262916,,3.84696822739938
268,0.7,0.75,,,3.7295225272230716,,
269,0.7,1.0,0.875,1.0,3.689371646888407,5.099032620207279,3.9508466571265863
270,0.7,0.9166666666666666,1.0,0.9166666666666666,3.8792903530512106,5.582008865689362,4.207103457138391
271,0.7,0.8333333333333334,1.0,0.9166666666666666,3.886046556163263,6.003720220454685,3.929380127230513
272,0.7,0.9166666666666666,1.0,1.0,3.7508664138846672,5.495485463656971,4.026915228039102
273,0.7,1.0,1.0,1.0,4.0613503796721835,5.9848448908540615,4.264969103524455
274,0.7,1.0,1.0,1.0,3.9748799902788763,5.792693714875794,3.986046423824567
275,0.7,1.0,1.0,1.0,3.8487262293886175,5.441837625696407,4.028442876866223
276,0.7,1.0,0.75,1.0,3.8851421016822885,5.771290000859489,4.28948318629295
277,0.7,0.8888888888888888,1.0,1.0,3.7514903641945856,5.326179508423148,3.831771376332221
278,0.7,0.9166666666666666,1.0,1.0,4.031573978891764,6.0210777130340265,4.283863942986337
279,0.7,1.0,,1.0,3.8662028545416502,,3.9639557207928062
280,0.7,1.0,1.0,0.9166666666666666,3.8494007225774562,5.584456338027078,4.055699911875391
281,0.7,0.8333333333333334,0.8888888888888888,0.8333333333333334,3.633293611784558,5.218790588095893,3.7707654351122133
282,0.7,1.0,,1.0,3.697303377244034,,3.8848157421816785
283,0.7,1.0,0.8888888888888888,1.0,3.7821298335064757,5.360732096748982,3.730618958513151
284,0.7,0.9166666666666666,0.8571428571428571,1.0,3.6215522762458385,5.131308999441013,3.7925880815641775
285,0.7,0.875,1.0,0.9166666666666666,3.5001755520616316,5.232871971171525,3.573919832172194
286,0.7,1.0,,1.0,3.85440427632279,,4.067011419331154
287,0.7,0.7777777777777778,1.0,0.8888888888888888,3.7913771708601818,5.393086463018322,3.8054009168389507
288,0.7,1.0,1.0,1.0,3.675465474928316,5.265305010873329,3.671134455983996
289,0.7,1.0,1.0,0.875,3.9291428355246905,5.893599441668657,4.102613454722242
290,0.7,1.0,,1.0,3.783056267376602,,4.109133892276402
291,0.7,0.7777777777777778,1.0,0.8888888888888888,3.619982160552852,5.403900738601223,3.8850225418923148
292,0.7,0.875,1.0,0.875,3.5563607598497438,4.621145613965907,3.6234304128744923
293,0.7,0.4,0.8,0.8,3.843816075064916,5.641790734458121,3.8836403671282356
294,0.7,1.0,0.75,1.0,3.8564593267375287,5.822412824164467,4.044681385780823
295,0.7,0.8888888888888888,0.7777777777777778,0.8888888888888888,3.7042472618715325,5.1661090792498126,3.8321341940229945
296,0.7,0.8888888888888888,,1.0,3.6941591379917975,,3.8217987674578726
297,0.7,0.9166666666666666,1.0,0.9166666666666666,3.6906908167751755,6.022576327373647,3.8138114535164305
298,0.7,1.0,1.0,1.0,3.956075063922091,5.867349136860749,4.068995469768834
299,0.7,1.0,0.7777777777777778,1.0,3.9183081668003936,5.75213695070959,3.892031589756351
300,0.8,0.8333333333333334,1.0,0.9166666666666666,3.7509190590275647,5.900506983155054,3.820385325440784
301,0.8,1.0,1.0,1.0,3.673289846974374,5.289905894899034,3.7243382718546343
302,0.8,1.0,0.8888888888888888,1.0,3.9468669955763125,5.8948337362219245,4.427386550105538
303,0.8,0.875,1.0,0.875,3.5806619788322753,5.389859412347612,3.653760187013046
304,0.8,0.7777777777777778,0.8888888888888888,0.75,3.7542866324261084,5.227308506675518,3.7948063081415744
305,0.8,0.8888888888888888,0.7777777777777778,0.7777777777777778,3.6602646119995543,4.926740887945349,3.809957411458506
306,0.8,1.0,0.8,1.0,3.72103644415816,5.740283319046015,3.817512189727153
307,0.8,1.0,0.8,1.0,3.811955571274854,5.457339053633287,3.7815892661026647
308,0.8,,1.0,,,5.364934138629127,
309,0.8,0.8,0.7777777777777778,0.8,3.6719907519870914,5.284137850394497,3.673560219179253
310,0.8,1.0,1.0,1.0,3.945779191946162,5.772188347939481,4.066583575888866
311,0.8,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.6170710885171875,5.000891845032978,3.675943791062959
312,0.8,0.625,0.75,0.625,3.6135230504534963,5.352484337117195,3.7763279030868695
313,0.8,0.7142857142857143,0.8571428571428571,0.8333333333333334,3.706159600401758,5.209684824139252,3.7206451434810117
314,0.8,0.7777777777777778,1.0,0.7777777777777778,3.7721599708634344,5.500993322459718,3.743675820335563
