,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
31,0.2,0.7222222222222222,0.8163265306122449,0.7222222222222222,0.8148148148148148,10.385783462690723,10.71967721135792,10.385783462690723,17.038350746226566,18,49,18,27,3,9,3,3,73,48,73,64,15,40,15,24,9,3,9,9,2017,28.416965104857756,16.792908169899118,29.78576127985954,44.26285433726271,5.853137367403203,8.190428217142458,5.853137367403203,12.466777038662833,0.2325423415750265,42.352286253124475,3.2734771352261305,12731.846708253026
32,0.2,0.7083333333333334,0.8181818181818182,0.8727272727272727,0.9344262295081968,10.441610779007524,10.969039002289524,10.81111880128546,16.901968687039425,24,66,55,61,4,9,5,9,68,31,38,36,20,57,50,52,8,3,7,3,2018,19.483875552420983,16.27032556508792,14.438922094574474,25.153649377248755,5.32929953198038,10.663054715407657,7.912209413627449,15.397904254296664,6.702650159597397,26.954326018691063,21.90166738629341,42064.85784610361
33,0.2,0.875,0.9565217391304348,0.75,0.88,10.221638326315935,10.680623066928533,10.305307726923445,17.411882304086422,8,46,16,25,8,12,8,8,88,54,80,71,0,34,8,17,4,0,4,4,2019,11.186148310792674,8.836330184032999,11.089184794422515,41.870217802050476,1.0467692630649552,4.064711884655177,1.777984327271458,10.510109146818772,0.4998902194201946,18.19577751494944,4.98613590374589,12241.567079592496
34,0.2,0.7894736842105263,0.9032258064516129,0.8260869565217391,0.8214285714285714,10.30138417461492,10.438403289111061,10.323186945939952,17.499719386131833,19,31,23,28,4,0,4,9,73,57,69,69,15,31,19,19,8,12,8,3,2020,20.338920792690697,13.776126692056645,18.655368543773186,35.14469170022805,4.459181144860793,4.652717289390771,4.788631025628671,9.796471032454916,3.778344288468361,13.957702843472362,12.647098302841187,8496.327369257808
35,0.2,0.8421052631578947,0.9047619047619048,0.8518518518518519,0.9545454545454546,10.31399130111243,10.570295196025448,10.425582071361521,17.00853687995389,19,42,27,22,9,4,4,9,78,50,65,75,10,38,23,13,3,8,8,3,2021,16.59778225937527,12.557540549659546,15.741590562869458,21.755531826479295,3.1899814991079247,5.601103141195723,4.7413119770167,4.845913091210031,6.704188868403435,24.581766290590167,1.7058612238615751,7853.800220683217
36,0.2,0.875,0.9454545454545454,0.9444444444444444,0.8484848484848485,10.240663669755858,10.75211462288692,10.330692031956275,17.311408332140616,8,55,18,33,8,8,8,8,88,41,78,63,0,47,10,25,4,4,4,4,2022,9.45200379182933,8.07505726014894,8.3669791727845,30.948975628664247,0.8793040379145585,4.688946991032643,1.5830831676715003,10.32201548686327,3.3247213903814554,26.339724864810705,4.034448644146323,10510.70727156289
37,0.2,0.7777777777777778,0.896551724137931,0.8333333333333334,0.875,10.307331124680372,10.814280123175067,10.407786011353188,17.544975803748528,18,58,24,24,4,12,9,0,74,42,73,64,14,46,15,24,8,0,3,12,2023,15.59584527658896,12.209938642510668,13.212166546391128,28.35749362961285,3.5451356934146827,7.081764412656187,3.2283223350111485,7.624782992828659,4.476783165708184,22.95354690030217,4.832957131788135,7470.542554216459
38,0.2,0.6,0.8292682926829268,0.8048780487804879,0.9166666666666666,10.320118088259177,10.61642689017222,10.659952214578194,16.830133366828974,10,41,41,24,5,9,5,5,83,56,52,69,5,32,36,19,7,3,7,7,2024,29.68062320383317,17.37659856718444,17.603609126294405,25.036649364018807,3.080217019895053,7.178316379583828,7.373511190544768,6.109350008831235,1.7295165788382292,36.64242395572364,24.277677247300744,11530.253709154204
39,0.2,0.8,0.8679245283018868,0.8409090909090909,0.9666666666666667,10.330366128249219,10.702062747916703,10.614178567685151,18.165203368086587,15,53,44,30,0,9,4,5,73,44,48,63,15,44,40,25,12,3,8,7,2025,20.188272340960754,13.781364784382648,15.648545323940498,21.532674270969363,3.65034610376514,7.355798137371429,7.132077168543874,6.62680834876305,0.15623153932392597,26.179974373430014,23.61020521633327,17793.566329618916
40,0.2,0.8823529411764706,0.8518518518518519,0.8636363636363636,0.9230769230769231,10.283553290328584,10.428728507006262,10.365947029725705,16.90711923374154,17,27,22,26,5,5,5,8,76,66,71,70,12,22,17,18,7,7,7,4,2026,14.629624678330703,10.922788322534542,12.093752320853223,25.19186289629624,2.7567008094214573,3.12830238033779,2.9021083667476173,6.757828416797475,2.719193024560809,24.79038482159376,8.77851977571845,13333.69189212285
41,0.2,0.8,0.9295774647887324,0.8666666666666667,0.9354838709677419,10.263062991012294,10.985654501835377,10.321235258213997,16.80190114012496,5,71,15,31,5,9,5,5,88,26,78,62,0,62,10,26,7,3,7,7,2027,14.821297207831968,10.11639639855857,13.159560860411084,22.899334898193192,0.8539651259502765,7.115580354686845,2.0245309554318536,7.295685608759809,0.12209990061819553,49.13629285432398,9.384288618341088,17268.452100062743
42,0.2,0.8421052631578947,0.9487179487179487,0.8648648648648649,0.9130434782608695,10.322670252363652,10.50515821626261,10.524882154929571,17.363105818985783,19,39,37,23,4,12,4,4,73,61,55,69,15,27,33,19,8,0,8,8,2028,13.061686706233123,9.78538113154258,11.139456800583684,21.940713023277915,3.1128054452602267,3.8162986413016076,4.553599629573843,5.920686135007939,6.087861889973283,15.429885435849428,12.47432710044086,15758.932045478374
43,0.2,0.6923076923076923,0.8620689655172413,0.7777777777777778,0.9302325581395349,10.208745939493562,10.801263155394683,10.320212847168953,17.112593364821475,13,58,18,43,4,4,0,9,79,34,70,54,9,54,18,34,8,8,12,3,2029,28.79530996678048,14.345495279576417,17.298248808075876,39.05271240863034,4.504811842113427,8.944683530165605,3.7458783127003223,16.789811664606756,1.394652733579278,36.41494440473616,3.74706138856709,24036.749496672302
44,0.2,0.7894736842105263,0.8153846153846154,0.8125,0.8936170212765957,10.31311787177144,10.893862736367778,10.504659349513695,17.074936633978478,19,65,32,47,4,5,4,5,73,28,60,46,15,60,28,42,8,7,8,7,2030,16.562313352906248,15.508672083673165,16.172743209288342,30.192080492766895,4.018730632277396,10.524624122245758,5.97861676309424,14.418873180833454,7.645889991894364,51.610308745875955,14.877011058852077,19290.27943987213
45,0.2,0.75,0.8095238095238095,0.8028169014084507,0.873015873015873,10.409590782448992,10.596062399472036,10.989760119256347,16.704863604590177,24,42,71,63,0,5,0,5,64,51,17,30,24,37,71,58,12,7,12,7,2031,24.512430265889577,17.04144056085425,17.35889503334405,22.929243042993935,6.847813694842942,7.669105957968149,11.6289166298163,14.334488549912148,5.691442385315895,16.650810327380896,23.517170811071992,13745.595100082457
46,0.2,0.8666666666666667,0.9318181818181818,0.7931034482758621,0.9259259259259259,10.334865585120252,10.627933523843692,10.465773407846813,17.428502083093036,15,44,29,27,5,0,9,8,78,44,68,69,10,44,20,19,7,12,3,4,2032,17.523524356055756,11.148479978672173,15.315838058979207,28.559521793143116,2.89752067342084,6.278951576997863,4.473273371686071,8.147443161483633,3.3700714353471994,20.45292947627604,16.757630560547113,14485.603261783719
47,0.2,0.7777777777777778,0.8695652173913043,0.8809523809523809,0.9032258064516129,10.155743722969035,10.647423629188548,10.596822268063551,16.740104486714927,9,46,42,62,9,4,9,4,88,46,55,30,0,42,33,58,3,8,3,8,2033,10.299642506773445,11.614943051491284,9.906833677672386,28.33805600955928,0.9515132566232464,5.7428129594268436,4.235994203363618,18.136542972183012,1.4763809442520142,25.445822279900312,22.443878399208188,42084.779919093475
48,0.2,1.0,0.9387755102040817,0.8666666666666667,1.0,10.186426251500327,10.641987440376253,10.360350278826663,17.286520099872284,5,49,15,18,5,8,5,5,88,47,78,75,0,41,10,13,7,4,7,7,2034,3.9148179388962223,7.033265975580945,8.018536590314229,17.529966000760034,0.38432703127690276,3.386173127243285,1.3866750189594035,3.4248678782730697,2.064395558089018,17.762321822345257,4.070998843759298,8849.604056196287
49,0.2,0.8421052631578947,0.9076923076923077,0.8888888888888888,0.8974358974358975,10.332349736147346,10.867676746242724,10.41034938849567,17.191957956934605,19,65,18,39,5,12,0,0,74,35,70,49,14,53,18,39,7,0,12,12,2035,16.07405786858744,9.671952103763916,12.945320842014102,37.20131885145314,3.223648921076837,6.286768867446546,3.515377944934416,15.839005429754202,2.083996085450053,45.530691124498844,5.11668037250638,18560.87228689529
50,0.2,0.7777777777777778,0.8679245283018868,0.9259259259259259,0.8695652173913043,10.345175755554104,10.783649283762392,10.452449235550706,16.914121075967252,18,53,27,23,0,4,4,0,70,39,65,65,18,49,23,23,12,8,8,12,2036,17.299435573811753,12.681470247062574,13.432123222031086,29.5685968408689,3.8801285353720854,7.090176731282064,4.3324178125945885,7.708332587173828,7.193255044519901,28.805019479244947,10.335478169843554,15514.704001370817
51,0.2,0.7222222222222222,0.847457627118644,0.8275862068965517,0.8,10.259074595230398,10.780785934800859,10.391590476833661,16.152801822322154,18,59,29,60,5,9,9,9,75,38,68,37,13,50,20,51,7,3,3,3,2037,21.90972256920536,16.392206874249844,16.309904192836896,34.93743920969345,4.0342980085101665,9.66548012687853,4.668030199004898,20.979401264493564,2.683887667953968,36.44205407612026,5.3057958874851465,25625.558890139684
52,0.2,0.8,0.8148148148148148,0.7878787878787878,0.9354838709677419,10.441626362385477,10.729250398358296,10.903098545351462,16.88102575555819,25,54,66,62,5,8,9,9,68,42,31,35,20,46,57,53,7,4,3,3,2038,19.415652726054404,16.189892096186846,17.17593765035531,24.044144827731532,5.155000302052575,9.404194558138283,11.379375647623329,14.919447422286765,5.571570824831724,24.122027803212404,23.211754431948066,13788.834660736844
53,0.2,0.8,0.8648648648648649,0.85,1.0,10.188978187780833,10.501088492537006,10.393424905850043,17.607740558731198,5,37,20,9,0,9,4,0,83,60,72,79,5,28,16,9,12,3,8,12,2039,15.404610845039509,11.251436944002663,12.551922652601604,12.480408856906465,1.5201770707623377,4.167670503437007,3.3335327482848642,1.8660510203731588,5.7255905866622925,27.627798583358526,12.431735115125775,446.8321621026844
54,0.2,0.7777777777777778,0.8387096774193549,0.8,0.85,10.338486747797122,10.489166747685092,10.5395360196186,18.00041463611815,9,31,30,20,5,9,5,5,84,66,63,73,4,22,25,15,7,3,7,7,2040,17.03727282573901,12.997234997309581,18.97000147762239,37.36825905322949,1.7281342623734313,3.9768540548039306,5.666422177963658,7.762578177441128,5.65797109529376,8.632463132962584,6.167886801064014,10132.783678036183
55,0.2,0.7,0.8387096774193549,0.7,0.9459459459459459,10.285201113473208,10.552528532195199,10.407022271746452,17.41641060028602,10,31,20,37,0,7,7,12,78,64,75,63,10,24,13,25,12,5,5,0,2041,21.101346848789703,16.22474182922819,20.125716724843322,25.528564092069175,2.764920114588483,5.203940863327009,4.51321832179738,9.445568714065596,7.874637678265572,14.458591498434544,16.465390648692846,20765.294489443302
56,0.2,1.0,0.8809523809523809,0.9473684210526315,0.925,10.154865064714373,10.549268451477193,10.308075267340556,16.883194357356718,4,42,19,40,4,8,5,9,88,54,74,57,0,34,14,31,8,4,7,3,2042,9.481809673166499,10.083431026881863,8.837931267354579,22.39348068852602,1.0320034644966891,4.3078300002993615,1.7587057258739711,9.043056585969246,0.8064574766904116,31.828004248440266,12.867823228240013,22257.93226010911
57,0.2,0.7222222222222222,0.9642857142857143,0.7741935483870968,0.8484848484848485,10.261211191537473,10.790080537207373,10.49924709937289,17.13161661578187,18,56,31,33,0,12,5,4,70,44,62,59,18,44,26,29,12,0,7,8,2043,18.72802461056648,8.319991475596774,15.866654735139198,39.793513260040235,3.9591823055322757,4.6591952263341945,4.977457037515493,13.657993269575178,5.550631865859032,37.266654243692756,17.591273536905646,24683.27587190084
58,0.2,0.9166666666666666,0.9069767441860465,0.8928571428571429,0.8235294117647058,10.439726133289035,10.66790432612321,10.475245532587495,16.594048371924806,24,43,28,34,9,9,9,9,73,54,69,63,15,34,19,25,3,3,3,3,2044,14.975080163848618,11.430432146471968,13.11631795481345,29.292726641005167,3.599485357573897,4.8915413673411505,3.672563037593725,10.034609504022246,18.4676914550364,29.912951244041324,9.341201685369015,16390.261467237025
59,0.2,0.5714285714285714,0.8983050847457628,0.8518518518518519,0.9310344827586207,10.153217114315185,10.789471304127822,10.367117999390585,17.43324579170098,7,59,27,29,3,3,3,0,84,32,64,59,4,56,24,29,9,9,9,12,2045,17.72131281690951,9.410022579725464,13.714068688348217,26.65989297346032,2.1018553342827246,6.710004949588095,4.517295887407616,8.858983109367266,0.07671535201370716,39.11850487627089,11.562952611595392,15116.726369129494
60,0.2,1.0,0.875,0.9230769230769231,0.9230769230769231,10.132546840697476,10.668082778803631,10.222333060768467,16.809783871804907,5,48,13,39,5,9,9,5,88,49,84,54,0,39,4,34,7,3,3,7,2046,10.975438838962006,12.700036063689055,9.20617879229937,24.79419050890594,0.7232143381247196,6.113515290410463,1.2040532243549087,9.743422021893728,0.2703061159700155,21.053205801174045,3.6473913472145796,34377.99313975312
61,0.2,0.7333333333333333,0.8181818181818182,0.875,0.8214285714285714,10.220222962181216,10.670148548157401,10.423499080411732,17.11853129659796,15,44,24,28,5,12,8,8,78,56,72,68,10,32,16,20,7,0,4,4,2047,14.846212537281845,15.351203442811247,12.287830037040521,36.97452424133759,2.394008346908366,6.754529514836947,3.069556035682564,10.505826061130104,0.1143496548756957,8.164715686812997,6.640524750109762,6496.099005297292
62,0.2,0.75,0.8461538461538461,0.875,0.9583333333333334,10.276741015366953,10.581552527068196,10.235958152418792,18.047066137070026,12,39,8,24,4,9,5,12,80,58,85,76,8,30,3,12,8,3,7,0,2048,19.99587121241588,14.147311647030028,12.26041061557741,33.1245406091666,2.909289331802027,5.519596198796274,1.2382166904109064,7.949889746199983,2.5531834699213505,19.945250554010272,1.5086343102157116,13253.964002024382
63,0.2,0.75,0.8548387096774194,0.7941176470588235,0.9047619047619048,10.24821533052948,10.84055576418376,10.509708348104711,17.029331010124736,16,62,34,42,0,9,5,5,72,35,59,51,16,53,29,37,12,3,7,7,2049,15.653350789115802,13.948179813099967,16.074972272850573,21.491407168606184,3.31096398463427,8.594127785374514,5.285565801919801,9.122841851721601,7.61051556840539,32.75406361557543,9.655396675691009,32060.097637971863
