,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
39,0.4,0.7777777777777778,0.7142857142857143,0.8125,0.9230769230769231,3.7765243154374812,5.442788167710714,6.39680331291213,4.009586643133333,9,7,16,13,9,0,9,9,88,81,81,84,0,7,7,4,3,12,3,3
40,0.5,0.75,0.8518518518518519,0.5833333333333334,0.9,3.6824712553675423,5.600330070361731,7.095696191917935,3.86768193015427,16,27,12,50,9,9,5,9,81,70,81,47,7,18,7,41,3,3,7,3
41,0.5,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9393939393939394,3.6770662980841817,5.585733125156331,6.593566058678456,3.7063263236166453,23,23,24,33,9,9,9,9,74,74,73,64,14,14,15,24,3,3,3,3
42,0.5,0.8,0.9473684210526315,0.8666666666666667,1.0,3.658126469533341,5.1185986688714165,6.428118638328032,3.9228847250383723,15,19,15,23,5,5,5,5,78,74,78,70,10,14,10,18,7,7,7,7
43,0.5,0.8636363636363636,1.0,0.9117647058823529,0.9310344827586207,3.675393169493533,5.379411771290434,7.156460444012749,4.022372745498436,22,13,34,29,5,9,9,5,71,84,63,64,17,4,25,24,7,3,3,7
44,0.5,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.875,3.845939364270429,5.644317483954496,6.7708707634035745,4.154461498135301,14,14,14,24,5,0,5,0,79,74,79,64,9,14,9,24,7,12,7,12
45,0.5,0.7647058823529411,0.95,0.8571428571428571,1.0,3.841053781144441,6.179442400304266,7.332863526970704,4.091167751634705,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
46,0.5,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.9285714285714286,3.711671020337092,5.699101154089916,6.57379326603932,3.846888488773606,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
47,0.5,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.6680342196297286,4.8942472419750205,6.498150765311528,3.7010292262290574,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
48,0.5,0.9090909090909091,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.6192219483547605,5.264690732358515,7.290366725635222,3.7413433330314727,22,23,9,26,12,8,9,12,78,73,88,74,10,15,0,14,0,4,3,0
49,0.5,0.7777777777777778,0.7142857142857143,0.7894736842105263,0.9230769230769231,3.776743453272163,5.4629365610249545,6.55399523123166,4.002312157633474,9,7,19,13,9,0,9,9,88,81,78,84,0,7,10,4,3,12,3,3
50,0.6,0.75,0.8518518518518519,0.5833333333333334,0.94,3.6825997897736387,5.6017956522755865,7.111371338175469,4.134279890491225,16,27,12,50,9,9,5,9,81,70,81,47,7,18,7,41,3,3,7,3
51,0.6,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9393939393939394,3.677422975819931,5.585499980413232,6.592052185335521,3.702363385034847,23,23,24,33,9,9,9,9,74,74,73,64,14,14,15,24,3,3,3,3
52,0.6,0.8,0.9473684210526315,0.8666666666666667,1.0,3.6604767119504515,5.12477516571074,6.429987455688771,3.919653765852112,15,19,15,23,5,5,5,5,78,74,78,70,10,14,10,18,7,7,7,7
53,0.6,0.8636363636363636,1.0,0.9117647058823529,0.9310344827586207,3.6794144800327375,5.38124190652628,7.1566383627953805,4.018988790059877,22,13,34,29,5,9,9,5,71,84,63,64,17,4,25,24,7,3,3,7
54,0.6,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.896551724137931,3.8486204260716605,5.663751423128935,6.777539969206288,4.177415384387713,14,14,14,29,5,0,5,5,79,74,79,64,9,14,9,24,7,12,7,7
55,0.6,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.194204501532973,7.332314582430899,4.108425009723827,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
56,0.6,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.9285714285714286,3.711977802336612,5.699981941050502,6.572713278026347,3.8284561193184987,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
57,0.6,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.671067278997512,4.900032222304582,6.504245013499873,3.6997969329623976,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
58,0.6,0.9090909090909091,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.6192219483547605,5.272696627948681,7.292062104423047,3.6844037837456787,22,23,9,26,12,8,9,12,78,73,88,74,10,15,0,14,0,4,3,0
59,0.6,0.7777777777777778,0.7142857142857143,0.7894736842105263,0.9230769230769231,3.77698439364093,5.483202564149754,6.5554374629109295,3.9928379208119114,9,7,19,13,9,0,9,9,88,81,78,84,0,7,10,4,3,12,3,3
60,0.7,0.75,0.8518518518518519,0.5833333333333334,0.94,3.6827363786094356,5.603168040453135,7.126423197815057,4.130353058562681,16,27,12,50,9,9,5,9,81,70,81,47,7,18,7,41,3,3,7,3
61,0.7,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.8333333333333334,3.6777843613824754,5.585328818930142,6.590733820313361,3.9252573349782307,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
62,0.7,0.8,0.9473684210526315,0.8666666666666667,1.0,3.6628997091486792,5.130854792870893,6.432259251951686,3.9189098815352033,15,19,15,23,5,5,5,5,78,74,78,70,10,14,10,18,7,7,7,7
63,0.7,0.8636363636363636,1.0,0.9117647058823529,0.9696969696969697,3.683416389633544,5.3829531019810455,7.156838705101699,4.010289340400594,22,13,34,33,5,9,9,9,71,84,63,64,17,4,25,24,7,3,3,3
64,0.7,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.8484848484848485,3.8513192308711433,5.682952648865092,6.784041047428615,4.399663765572966,14,14,14,33,5,0,5,9,79,74,79,64,9,14,9,24,7,12,7,3
65,0.7,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.20828530099283,7.331837059475395,4.1002634316325635,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
66,0.7,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.9285714285714286,3.7122987258284645,5.700845732359476,6.965072288380173,3.8161590385186117,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
67,0.7,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9444444444444444,3.6741584770800024,4.905803813316805,6.510326303715028,3.8033581831693133,29,19,14,18,5,5,5,9,64,74,79,79,24,14,9,9,7,7,7,3
68,0.7,0.8518518518518519,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.603063323702529,5.2803575508724805,7.2936544516122,3.7178703337135697,27,23,9,26,12,8,9,12,73,73,88,74,15,15,0,14,0,4,3,0
69,0.7,0.7777777777777778,0.8076923076923077,0.7894736842105263,0.9230769230769231,3.7772418480354566,5.770770387986193,6.5568238885730095,4.163944481290054,9,26,19,13,9,4,9,9,88,66,78,84,0,22,10,4,3,8,3,3
70,0.7999999999999999,0.75,0.8518518518518519,0.5833333333333334,0.96,3.682879342386507,5.6044666313331595,7.1409781167187,4.129677503267783,16,27,12,50,9,9,5,9,81,70,81,47,7,18,7,41,3,3,7,3
71,0.7999999999999999,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.8333333333333334,3.6781494656446574,5.585206733165861,6.589570277971343,3.9205146037374963,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
72,0.7999999999999999,0.8,0.9473684210526315,0.8947368421052632,1.0,3.6653798586736794,5.13685650181214,6.638836153518129,3.9156992243077586,15,19,19,23,5,5,9,5,78,74,78,70,10,14,10,18,7,7,3,7
73,0.7999999999999999,0.8636363636363636,1.0,0.9117647058823529,0.9696969696969697,3.687402084808684,5.3845701093437475,7.157056797493352,4.002388464607299,22,13,34,33,5,9,9,9,71,84,63,64,17,4,25,24,7,3,3,3
74,0.7999999999999999,0.9444444444444444,0.9285714285714286,0.7857142857142857,0.9130434782608695,3.8421019089912067,5.701958028553436,6.790408104968589,3.9873451503648014,18,14,14,23,9,0,5,9,79,74,79,74,9,14,9,14,3,12,7,3
75,0.7999999999999999,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.221823743269637,7.331416085726604,4.092381274329834,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
76,0.7999999999999999,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.9285714285714286,3.7126308364844514,5.701696047045924,6.9642296473435845,3.8054392927256027,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
77,0.7999999999999999,0.8275862068965517,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.677295046405314,4.91156342863422,6.663203221138896,3.793013280066112,29,19,18,18,5,5,9,9,64,74,79,79,24,14,9,9,7,7,3,3
78,0.7999999999999999,0.8518518518518519,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.603063323702529,5.28774423538507,7.29516520966087,3.7096488401599874,27,23,9,26,12,8,9,12,73,73,88,74,15,15,0,14,0,4,3,0
79,0.7999999999999999,0.7777777777777778,0.8076923076923077,0.7894736842105263,0.9230769230769231,3.777512370287622,5.789072932061928,6.558166099532895,4.161042704114453,9,26,19,13,9,4,9,9,88,66,78,84,0,22,10,4,3,8,3,3
80,0.8999999999999999,0.75,0.8518518518518519,0.75,0.9,3.683027514455137,5.605704898487978,7.010104766006769,3.8513557334501702,16,27,16,50,9,9,9,9,81,70,81,47,7,18,7,41,3,3,3,3
81,0.8999999999999999,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9722222222222222,3.6785176014816408,5.585124756636874,6.588533293996904,3.847881143044731,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
82,0.8999999999999999,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.668922311502195,5.142793475225641,6.63945831183775,3.921267951088603,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
83,0.8999999999999999,0.8636363636363636,1.0,0.9117647058823529,0.9393939393939394,3.691373785228645,5.386110122356901,7.157289393579468,4.04029394332323,22,13,34,33,5,9,9,9,71,84,63,64,17,4,25,24,7,3,3,3
84,0.8999999999999999,0.9444444444444444,0.9285714285714286,0.7857142857142857,0.9130434782608695,3.841855353253026,5.720793410312894,6.796664852270973,4.0570778604338535,18,14,14,23,9,0,5,9,79,74,79,74,9,14,9,14,3,12,7,3
85,0.8999999999999999,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.234916463397411,7.331041330311981,4.064564315668315,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
86,0.8999999999999999,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.9285714285714286,3.712972081954629,5.702535329739793,6.963483481979058,3.7970402083633106,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
87,0.8999999999999999,0.8275862068965517,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.6804681120522154,4.917312058347682,6.66437167539028,3.7441271866226677,29,19,18,18,5,5,9,9,64,74,79,79,24,14,9,9,7,7,3,3
88,0.8999999999999999,0.8518518518518519,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.603063323702529,5.29490585477136,7.2966092734222,3.669096304443992,27,23,9,26,12,8,9,12,73,73,88,74,15,15,0,14,0,4,3,0
89,0.8999999999999999,0.8333333333333334,0.8076923076923077,0.7894736842105263,0.9230769230769231,3.8214603946296966,5.807231689005123,6.55947214810297,3.97372871499266,12,26,19,13,9,4,9,9,85,66,78,84,3,22,10,4,3,8,3,3
90,0.9999999999999999,0.75,0.8918918918918919,0.75,0.9,3.683180045331823,5.788049197635015,7.0095750957247365,3.8494761923737206,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
91,0.9999999999999999,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9722222222222222,3.6788882685484436,5.585076360266053,6.587602286431337,3.8475177809463386,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
92,0.9999999999999999,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.6692610048430807,5.14867532592786,6.64006741914281,3.913762966312615,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
93,0.9999999999999999,0.8076923076923077,1.0,0.9117647058823529,0.9722222222222222,3.674968325715639,5.387585660523114,7.157534129530692,4.053595962731185,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
94,0.9999999999999999,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9130434782608695,3.84163459164776,5.748546979037269,6.860419596402719,3.9666774532425046,18,18,18,23,9,4,9,9,79,74,79,74,9,14,9,14,3,8,3,3
95,0.9999999999999999,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144442,6.247633912466656,7.330705271034819,4.061584787689647,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
96,0.9999999999999999,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.8571428571428571,3.7133209677428645,5.703365360583665,6.962818097652145,3.788055781088108,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
97,0.9999999999999999,0.8275862068965517,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.683671207933526,4.923050430376267,6.66549808902511,3.778612400167736,29,19,18,18,5,5,9,9,64,74,79,79,24,14,9,9,7,7,3,3
98,0.9999999999999999,0.8518518518518519,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.603063323702529,5.301878242147795,7.297997488380839,3.665290963371381,27,23,9,26,12,8,9,12,73,73,88,74,15,15,0,14,0,4,3,0
99,0.9999999999999999,0.8333333333333334,0.8076923076923077,0.7894736842105263,0.9230769230769231,3.8217757977107105,5.8252619792958305,6.560747897820408,4.154255297377401,12,26,19,13,9,4,9,9,85,66,78,84,3,22,10,4,3,8,3,3
100,1.0999999999999999,0.75,0.8918918918918919,0.75,0.9,3.6833362936853202,5.789324005501238,7.009089666420822,3.8486342229727755,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
101,1.0999999999999999,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9722222222222222,3.6792610890852346,5.585056614649074,6.586761715382789,3.8488242778004667,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
102,1.0999999999999999,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.669592821027561,5.154509322440444,6.640665386392449,3.9204853148896763,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
103,1.0999999999999999,0.8076923076923077,1.0,0.9117647058823529,0.9722222222222222,3.67550985037078,5.389006175691643,7.157789220732475,4.0503361572094185,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
104,1.0999999999999999,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9130434782608695,3.841435839129675,5.763604020290032,6.86081271236428,3.9567856432824016,18,18,18,23,9,4,9,9,79,74,79,74,9,14,9,14,3,8,3,3
105,1.0999999999999999,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144441,6.260029345852553,7.330402228979517,4.0837731292601545,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
106,1.0999999999999999,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.8571428571428571,3.7136763654808873,5.704187483610322,6.962221644907415,3.7807024849547846,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
107,1.0999999999999999,0.8484848484848485,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.6715763782889788,4.928779100410942,6.666588624528656,3.7745983427228413,33,19,18,18,9,5,9,9,64,74,79,79,24,14,9,9,3,7,3,3
108,1.0999999999999999,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8846153846153846,3.603063323702529,5.169372327402001,7.299338042478845,3.6625712719042345,27,27,9,26,12,12,9,12,73,73,88,74,15,15,0,14,0,0,3,0
109,1.0999999999999999,0.8333333333333334,0.7741935483870968,0.7894736842105263,0.9230769230769231,3.8220979524350565,5.572289657871392,6.561997775709631,3.9684580950388275,12,31,19,13,9,9,9,9,85,66,78,84,3,22,10,4,3,3,3,3
110,1.2,0.75,0.8918918918918919,0.75,0.9,3.6834957612342185,5.79055659888299,7.008642567048142,3.8477244029223145,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
111,1.2,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.8611111111111112,3.679635769579798,5.5850616897579,6.585999506211699,3.9134059526741094,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
112,1.2,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.6699186770616867,5.160301121209205,6.641253698299555,3.9201065412649583,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
113,1.2,0.8076923076923077,1.0,0.9117647058823529,0.9722222222222222,3.676038089468648,5.390379011503151,7.158053280628247,4.046986252624342,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
114,1.2,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.9130434782608695,3.841256154918142,5.778551820119848,6.861210867415092,4.043126682883146,18,18,18,23,9,4,9,9,79,74,79,74,9,14,9,14,3,8,3,3
115,1.2,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144442,6.272144193460262,7.33012779198814,4.082135688971084,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
116,1.2,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.8571428571428571,3.714037398427346,5.705002743131689,6.961684916907546,3.7733568003661846,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
117,1.2,0.8484848484848485,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.6718861850312927,4.934498505655937,6.667648069828877,3.768456558953508,33,19,18,18,9,5,9,9,64,74,79,79,24,14,9,9,3,7,3,3
118,1.2,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8846153846153846,3.603063323702529,5.169372327402001,7.300637297303315,3.6918814434754386,27,27,9,26,12,12,9,12,73,73,88,74,15,15,0,14,0,0,3,0
119,1.2,0.8333333333333334,0.7741935483870968,0.7894736842105263,0.9230769230769231,3.8224259510743273,5.571628519589955,6.563225221539049,4.151730234925599,12,31,19,13,9,9,9,9,85,66,78,84,3,22,10,4,3,3,3,3
