,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
17,0.2,0.4,0.9565217391304348,0.7894736842105263,0.9444444444444444,10.302731293636375,15.05135376395455,18.652317047510046,11.154731271762214,5,23,19,18,0,4,0,0,83,69,69,70,5,19,19,18,12,8,12,12,2003
18,0.2,,0.9285714285714286,0.8421052631578947,0.9,,16.006802690014105,18.9513517174285,11.031718020216982,0,42,19,10,0,5,0,0,88,51,69,78,0,37,19,10,12,7,12,12,2004
19,0.2,0.9230769230769231,0.8636363636363636,0.88,0.9642857142857143,10.331907917068257,15.889898206112367,19.020070664568717,11.181206940673286,13,44,25,28,5,5,8,5,80,49,71,65,8,39,17,23,7,7,4,7,2005
20,0.3,0.8,1.0,0.9302325581395349,0.9565217391304348,10.335824447746266,15.585034443845108,20.633197575248197,11.173181667036603,15,34,43,23,5,8,9,8,78,62,54,73,10,26,34,15,7,4,3,4,2006
21,0.3,0.75,0.8372093023255814,0.9090909090909091,0.8571428571428571,10.335822973478308,15.832133380215677,18.652391649479917,10.959215589619902,8,43,22,28,8,8,3,8,88,53,69,68,0,35,19,20,4,4,9,4,2007
22,0.3,0.7741935483870968,0.9245283018867925,0.873015873015873,0.86,10.55689777344802,16.533456153666084,22.442782928047514,10.945679926466942,31,53,63,50,5,12,12,12,62,47,37,50,26,41,51,38,7,0,0,0,2008
23,0.3,0.8125,0.8947368421052632,1.0,1.0,10.32307600904545,16.439756640638112,19.577099522034544,11.044154974672194,16,57,24,36,8,8,5,8,80,39,69,60,8,49,19,28,4,4,7,4,2009
24,0.3,0.7222222222222222,0.9428571428571428,0.8222222222222222,0.9387755102040817,10.397635852410888,15.476511353960412,20.36746233639936,10.91929337365231,18,35,45,49,5,9,5,12,75,62,48,51,13,26,40,37,7,3,7,0,2010
25,0.3,1.0,0.975,0.9375,0.9310344827586207,10.435920677003274,15.919478150978005,21.27672598270184,10.775790867256118,5,40,48,29,5,9,12,5,88,57,52,64,0,31,36,24,7,3,0,7,2011
26,0.3,0.8333333333333334,0.8679245283018868,0.9,0.9166666666666666,10.3539339447415,16.215903582692583,18.75224559456562,10.56516270566284,12,53,20,60,5,8,0,8,81,43,68,36,7,45,20,52,7,4,12,4,2012
27,0.3,0.8636363636363636,0.9230769230769231,0.8695652173913043,0.9807692307692307,10.423385994547859,16.21111774559605,19.115727297964366,11.026651504903592,22,52,23,52,5,0,5,5,71,36,70,41,17,52,18,47,7,12,7,7,2013
28,0.3,1.0,0.9166666666666666,1.0,1.0,10.14574395208378,15.551913440904322,18.52110255077719,11.741238993417328,5,36,16,16,5,12,8,0,88,64,80,72,0,24,8,16,7,0,4,12,2014
29,0.3,0.8,0.8974358974358975,0.9473684210526315,0.8888888888888888,10.189844298563301,15.787352966458865,18.636970765302735,11.16315711010467,5,39,19,9,5,5,9,5,88,54,78,84,0,34,10,4,7,7,3,7,2015
30,0.4,0.9,0.875,0.92,1.0,10.188106664918227,15.669119586180084,19.197631434254887,11.652237034484548,10,40,25,20,5,5,5,5,83,53,68,73,5,35,20,15,7,7,7,7,2016
31,0.4,0.7391304347826086,0.8775510204081632,0.8333333333333334,0.8148148148148148,10.485971498256774,16.08288810814273,19.178635515373585,11.516146220789802,23,49,18,27,8,9,3,3,73,48,73,64,15,40,15,24,4,3,9,9,2017
32,0.4,0.7586206896551724,0.8688524590163934,0.8909090909090909,0.9016393442622951,10.57042364436567,16.55248667700985,21.9760536197193,11.160574326300845,29,61,55,61,9,9,5,9,68,36,38,36,20,52,50,52,3,3,7,3,2018
33,0.4,0.75,0.9285714285714286,0.9375,0.92,10.281198988318037,16.001147080647144,18.78525474926144,11.574180431322976,8,42,16,25,8,8,8,8,88,54,80,71,0,34,8,17,4,4,4,4,2019
34,0.4,0.7916666666666666,0.8478260869565217,0.9285714285714286,0.8214285714285714,10.412326568734011,16.1969582861839,19.47753135867743,11.26615322640737,24,46,28,28,9,5,9,9,73,47,69,69,15,41,19,19,3,7,3,3,2020
35,0.4,0.8421052631578947,0.8936170212765957,0.7727272727272727,0.8181818181818182,10.376269399436698,15.948058414661842,19.195699552507737,10.861108340108371,19,47,22,22,9,9,9,9,78,50,75,75,10,38,13,13,3,3,3,3,2021
36,0.4,0.875,0.9272727272727272,1.0,0.9696969696969697,10.30083780948668,16.513280487749693,18.648737817099935,10.783785563275423,8,55,18,33,8,8,8,8,88,41,78,63,0,47,10,25,4,4,4,4,2022
37,0.4,0.8260869565217391,0.9137931034482759,0.9166666666666666,0.9696969696969697,10.4192355489002,16.54468794076647,18.871047351750647,11.102853864429958,23,58,24,33,9,12,9,9,74,42,73,64,14,46,15,24,3,0,3,3,2023
38,0.4,0.6,0.8048780487804879,0.8857142857142857,0.9285714285714286,10.382589028288114,16.006086698260997,19.80404698273188,10.922364810744664,10,41,35,28,5,9,9,9,83,56,62,69,5,32,26,19,7,3,3,3,2024
39,0.4,0.8,0.8695652173913043,0.9387755102040817,0.9705882352941176,10.385028567438303,15.946668734936464,21.228341197471934,11.017319180771237,15,46,49,34,5,9,9,9,78,51,48,63,10,37,40,25,7,3,3,3,2025
40,0.5,0.8823529411764706,0.90625,0.9230769230769231,0.9615384615384616,10.344992438980793,15.587591708268215,19.351430385755723,10.774839289553633,17,32,26,26,5,5,9,8,76,61,71,70,12,27,17,18,7,7,3,4,2026
41,0.5,0.8888888888888888,0.9154929577464789,0.8,0.9428571428571428,10.313408726787927,17.351259251346892,18.811191539732697,10.837323804589756,9,71,15,35,9,9,5,9,88,26,78,62,0,62,10,26,3,3,7,3,2027
42,0.5,0.8421052631578947,0.8461538461538461,0.9333333333333333,0.9259259259259259,10.385288543189713,15.55619182568727,20.84565569893997,11.220867923434204,19,39,45,27,4,12,7,4,73,61,50,65,15,27,38,23,8,0,5,8,2028
43,0.5,0.6666666666666666,0.8983050847457628,0.9130434782608695,0.9069767441860465,10.349512364685278,16.44147893021733,19.471624877906798,10.820784596319333,18,59,23,43,9,5,5,9,79,34,70,54,9,54,18,34,3,7,7,3,2029
44,0.5,0.7916666666666666,0.8260869565217391,0.7837837837837838,0.8627450980392157,10.48400051711995,17.181581071433538,20.234912437262626,11.031440840078368,24,69,37,51,9,9,9,9,73,28,60,46,15,60,28,42,3,3,3,3,2030
45,0.5,0.8275862068965517,0.8333333333333334,0.9295774647887324,0.8688524590163934,10.53057229159704,15.901258897447779,23.766081876492613,11.127159853656831,29,42,71,61,5,5,0,8,64,51,17,35,24,37,71,53,7,7,12,4,2031
46,0.5,0.8421052631578947,0.8846153846153846,0.9655172413793104,0.9032258064516129,10.416136327951312,16.153673587288008,19.322150982189658,11.22912741229787,19,52,29,31,9,5,9,12,78,41,68,69,10,47,20,19,3,7,3,0,2032
47,0.5,0.7777777777777778,0.9298245614035088,0.8095238095238095,0.9402985074626866,10.213475397429473,16.372621458716477,20.876699674637575,11.065988746711675,9,57,42,67,9,9,9,9,88,40,55,30,0,48,33,58,3,3,3,3,2033
48,0.5,1.0,0.9555555555555556,0.8666666666666667,1.0,10.24523168605172,15.729021097188294,18.920460700915445,10.917139879293256,5,45,15,18,5,8,5,5,88,51,78,75,0,37,10,13,7,4,7,7,2034
49,0.5,0.8421052631578947,0.9285714285714286,0.9565217391304348,0.9090909090909091,10.394949775202605,17.230337537349566,19.139754941382275,10.792592805951223,19,70,23,44,5,12,5,5,74,30,70,49,14,58,18,39,7,0,7,7,2035
50,0.6,0.9259259259259259,0.896551724137931,0.90625,0.9285714285714286,10.46584623674455,16.396820487618623,19.861558400312493,10.993194412015217,27,58,32,28,9,9,9,5,70,39,65,65,18,49,23,23,3,3,3,7,2036
51,0.6,0.7727272727272727,0.9491525423728814,0.84375,0.8333333333333334,10.353776289536478,16.48442097168501,19.468191352936156,10.68698228237406,22,59,32,60,9,9,12,9,75,38,68,37,13,50,20,51,3,3,0,3,2037
52,0.6,0.7931034482758621,0.9074074074074074,0.9242424242424242,0.8870967741935484,10.552412409818968,16.21481861473471,22.62621642591626,10.988069502433373,29,54,66,62,9,8,9,9,68,42,31,35,20,46,57,53,3,4,3,3,2038
53,0.6,0.7142857142857143,0.8936170212765957,0.95,0.8823529411764706,10.291260998078894,16.040299332160586,19.063550606753598,11.174040452475367,14,47,20,17,9,9,9,5,83,50,77,76,5,38,11,12,3,3,3,7,2039
54,0.6,0.8461538461538461,0.8571428571428571,0.8666666666666667,0.8888888888888888,10.383536266914641,15.132602586642872,19.970839424824938,11.20989353632709,13,21,30,27,9,9,5,12,84,76,63,73,4,12,25,15,3,3,7,0,2040
55,0.6,0.7333333333333333,0.813953488372093,0.8461538461538461,0.8918918918918919,10.378133675402436,16.024426936723245,18.90387671875771,11.192388860368933,15,43,13,37,5,9,0,12,78,54,75,63,10,34,13,25,7,3,12,0,2041
56,0.6,0.8888888888888888,0.8846153846153846,0.8421052631578947,0.975,10.261153922483004,16.15461282600117,18.52423648225755,10.990172390090999,9,52,19,40,9,8,5,9,88,44,74,57,0,44,14,31,3,4,7,3,2042
57,0.6,0.7916666666666666,0.9821428571428571,0.8947368421052632,0.8571428571428571,10.436432103259518,16.437882858755557,20.52826561049709,11.34208982785433,24,56,38,35,9,12,12,12,73,44,62,65,15,44,26,23,3,0,0,0,2043
58,0.6,0.9166666666666666,0.8837209302325582,0.9285714285714286,0.9411764705882353,10.506012165788752,15.78318008950352,19.747627621368277,10.689241032361009,24,43,28,34,9,9,9,9,73,54,69,63,15,34,19,25,3,3,3,3,2044
59,0.6,0.75,0.8955223880597015,0.90625,1.0,10.234078627808522,16.90808366972459,19.88696840583487,11.464661472744723,12,67,32,34,8,8,8,5,84,29,64,59,4,59,24,29,4,4,4,7,2045
60,0.7,0.8888888888888888,0.8958333333333334,1.0,0.9705882352941176,10.250144662749067,16.11818397135331,18.409753974656756,10.811618936311888,9,48,13,34,9,9,9,5,88,49,84,59,0,39,4,29,3,3,3,7,2046
61,0.7,0.7333333333333333,0.8636363636363636,0.9655172413793104,0.9285714285714286,10.279806560308652,15.971989553033351,19.866313363238497,11.202143295921662,15,44,29,28,5,12,8,8,78,56,67,68,10,32,21,20,7,0,4,4,2047
62,0.7,0.8235294117647058,0.8205128205128205,0.875,0.9411764705882353,10.430921260664055,15.782200380486355,18.043000406803863,10.664860517161875,17,39,8,17,9,9,5,9,80,58,85,80,8,30,3,8,3,3,7,3,2048
63,0.7,0.8823529411764706,0.9032258064516129,0.9166666666666666,0.8809523809523809,10.314753494619737,16.692783135770046,19.021705928088206,10.969249975019183,17,62,24,42,5,9,5,5,76,35,69,51,12,53,19,37,7,3,7,7,2049
64,0.7,0.9166666666666666,0.8260869565217391,0.84375,0.7857142857142857,10.256471145662301,16.001781421507186,20.031028565684686,11.005906440495204,12,46,32,14,12,9,12,9,88,51,68,83,0,37,20,5,0,3,0,3,2050
65,0.7,0.6923076923076923,0.9074074074074074,0.84,0.8604651162790697,10.273716266225021,16.2689523668831,21.408956645329635,11.004147856096722,13,54,50,43,8,8,12,9,83,42,50,54,5,46,38,34,4,4,0,3,2051
66,0.7,0.7647058823529411,0.9722222222222222,0.9615384615384616,0.8695652173913043,10.35584595701124,15.5960575122209,19.136743000672954,11.289523668421188,17,36,26,23,9,12,12,9,80,64,74,74,8,24,14,14,3,0,0,3,2052
67,0.7,0.7916666666666666,0.8867924528301887,0.9259259259259259,0.9183673469387755,10.47470921033514,16.37749724486216,19.227148847349607,10.865921045757968,24,53,27,49,8,8,5,5,72,43,66,44,16,45,22,44,4,4,7,7,2053
68,0.7,0.8235294117647058,0.975609756097561,0.75,0.92,10.369887668657777,15.829026634303352,19.528131646571605,11.29140904603659,17,41,28,25,9,9,5,9,80,56,65,72,8,32,23,16,3,3,7,3,2054
69,0.7,0.8,0.8648648648648649,0.8181818181818182,0.9166666666666666,10.447599749160549,15.82001678486069,20.0583890352687,11.732064152422788,15,37,33,12,5,8,5,8,78,59,60,84,10,29,28,4,7,4,7,4,2055
70,0.7999999999999999,0.8461538461538461,0.8518518518518519,0.8275862068965517,0.9310344827586207,10.276309414491667,15.11299732837135,19.442956124399895,11.022801297886685,13,27,29,29,9,9,9,9,84,70,68,68,4,18,20,20,3,3,3,3,2056
71,0.7999999999999999,0.8181818181818182,0.8909090909090909,0.8518518518518519,0.8695652173913043,10.44357409287594,16.34992206061564,19.663114445832317,10.89341286147211,22,55,27,23,9,9,9,9,75,42,70,74,13,46,18,14,3,3,3,3,2057
72,0.7999999999999999,0.8,0.8823529411764706,1.0,0.896551724137931,10.143355861328866,16.24319919068876,17.8925689169898,11.229287757783139,5,51,8,29,5,12,5,5,88,49,85,64,0,39,3,24,7,0,7,7,2058
73,0.7999999999999999,0.9,0.9491525423728814,0.8125,1.0,10.357152221841435,16.62963431911827,18.730632893056825,10.651194661887589,10,59,16,23,5,12,5,5,83,41,77,70,5,47,11,18,7,0,7,7,2059
74,0.7999999999999999,0.8888888888888888,1.0,0.9130434782608695,0.9722222222222222,10.25869746824075,16.234676128832252,19.274672107040377,10.94494672462713,9,51,23,36,9,9,9,12,88,46,74,64,0,42,14,24,3,3,3,0,2060
75,0.7999999999999999,0.7692307692307693,0.8723404255319149,0.8620689655172413,0.875,10.311793747806245,16.135465179081645,19.535074022547732,11.374190226340318,13,47,29,40,9,9,8,12,84,50,67,60,4,38,21,28,3,3,4,0,2061
76,0.7999999999999999,1.0,0.9285714285714286,0.9459459459459459,0.9583333333333334,10.198305964694498,15.678378237358768,20.10013909301,11.142212211900798,9,42,37,48,9,9,12,9,88,55,63,49,0,33,25,39,3,3,0,3,2062
77,0.7999999999999999,0.8095238095238095,0.9032258064516129,0.9655172413793104,0.868421052631579,10.391309589967534,15.528036663789916,19.945977699743224,10.977346302120573,21,31,29,38,9,9,12,12,76,66,71,62,12,22,17,26,3,3,0,0,2063
78,0.7999999999999999,1.0,0.9696969696969697,0.9629629629629629,1.0,10.219991102701814,15.364816141671088,19.33048925006903,11.071143835817507,12,33,27,29,9,8,9,12,85,63,70,71,3,25,18,17,3,4,3,0,2064
79,0.7999999999999999,0.5882352941176471,0.8695652173913043,0.7272727272727273,0.8974358974358975,10.405603258905941,16.046179169763512,21.044881807734185,11.047093600704073,17,46,44,39,9,9,12,12,80,51,56,61,8,37,32,27,3,3,0,0,2065
80,0.8999999999999999,0.9166666666666666,0.8846153846153846,0.9166666666666666,0.9629629629629629,10.376845007508294,16.307358419332896,20.07046037074501,11.170503913544406,12,52,24,27,9,8,5,9,85,44,69,70,3,44,19,18,3,4,7,3,2066
81,0.8999999999999999,0.6666666666666666,0.935064935064935,0.9230769230769231,0.9473684210526315,10.292874057516007,17.61291757041316,20.2848333628653,10.94521861070422,12,77,39,19,9,12,12,9,85,23,61,78,3,65,27,10,3,0,0,3,2067
82,0.8999999999999999,0.8571428571428571,0.9803921568627451,0.9565217391304348,0.9545454545454546,10.23817114107789,16.112883287717157,18.809215424679522,10.74536540681248,14,51,23,22,9,9,9,12,83,46,74,78,5,42,14,10,3,3,3,0,2068
83,0.8999999999999999,0.7368421052631579,0.8181818181818182,0.8461538461538461,0.8222222222222222,10.402233738201334,16.345192286942815,19.51257053474212,10.91486484708861,19,55,26,45,9,12,12,12,78,45,74,55,10,43,14,33,3,0,0,0,2069
84,0.8999999999999999,0.6923076923076923,0.9069767441860465,0.75,0.8695652173913043,10.24240192345333,15.756611077138786,19.35369841722763,10.593834435528137,13,43,28,23,9,9,9,9,84,54,69,74,4,34,19,14,3,3,3,3,2070
85,0.8999999999999999,0.9411764705882353,0.875,0.9629629629629629,0.9444444444444444,10.43638896072371,15.61913620024739,20.135495610419667,11.051689152953635,17,32,27,18,9,9,9,9,80,65,70,79,8,23,18,9,3,3,3,3,2071
86,0.8999999999999999,0.7692307692307693,0.9090909090909091,0.8571428571428571,1.0,10.389573491479014,15.831849478237531,19.02272166617598,11.34110704114288,13,44,21,32,5,9,5,5,80,53,72,61,8,35,16,27,7,3,7,7,2072
87,0.8999999999999999,1.0,0.8636363636363636,0.9555555555555556,0.96875,10.284886812080742,15.877704474186883,20.868338400339944,11.57224092968804,5,44,45,32,5,12,12,12,88,56,55,68,0,32,33,20,7,0,0,0,2073
88,0.8999999999999999,0.8888888888888888,0.8260869565217391,1.0,0.9444444444444444,10.32212882729949,15.912450862135985,19.580635609460064,10.659279304846677,9,46,15,18,9,9,12,8,88,51,85,78,0,37,3,10,3,3,0,4,2074
89,0.8999999999999999,0.8928571428571429,0.9272727272727272,0.9,0.875,10.582097880307344,16.46980658012532,19.72107917161453,11.128697585993855,28,55,30,40,9,12,12,9,69,45,70,57,19,43,18,31,3,0,0,3,2075
90,0.9999999999999999,0.9310344827586207,0.9361702127659575,0.9464285714285714,0.9285714285714286,10.538724628860212,16.177333810602928,22.15587551505458,10.967218213391167,29,47,56,42,9,9,9,9,68,50,41,55,20,38,47,33,3,3,3,3,2076
91,0.9999999999999999,0.7916666666666666,0.9166666666666666,0.8478260869565217,0.9615384615384616,10.387734692872515,15.727757443459009,20.646739731886555,11.612353727839672,24,36,46,52,9,9,12,9,73,61,54,45,15,27,34,43,3,3,0,3,2077
92,0.9999999999999999,0.8461538461538461,0.9154929577464789,0.7777777777777778,0.9574468085106383,10.294009581811203,17.116201702487807,18.812495982590022,10.528625983821057,13,71,18,47,8,8,8,8,83,25,78,49,5,63,10,39,4,4,4,4,2078
93,0.9999999999999999,0.8,0.896551724137931,0.95,0.9166666666666666,10.277266792843312,15.230578000895232,19.440553864247605,12.0714805592973,5,29,20,12,5,8,5,8,88,67,73,84,0,21,15,4,7,4,7,4,2079
94,0.9999999999999999,0.65,0.8461538461538461,0.9,0.9411764705882353,10.516570018318209,16.3522029462597,19.89211869343861,10.964625618670324,20,52,30,17,9,5,9,9,77,41,67,80,11,47,21,8,3,7,3,3,2080
95,0.9999999999999999,0.6944444444444444,0.8181818181818182,0.8918918918918919,0.8863636363636364,10.594230634954792,16.069579082243816,20.231560702162028,10.93465246646038,36,44,37,44,9,9,12,9,61,53,63,53,27,35,25,35,3,3,0,3,2081
96,0.9999999999999999,0.8076923076923077,0.8888888888888888,0.8809523809523809,0.9038461538461539,10.476406786969939,15.833884350521275,20.7157315132649,10.689998470509494,26,45,42,52,12,9,12,12,74,52,58,48,14,36,30,40,0,3,0,0,2082
97,0.9999999999999999,0.7777777777777778,0.8666666666666667,0.9166666666666666,0.9210526315789473,10.184727060424523,16.414100759078984,19.0603613039528,10.9883831160394,9,60,24,38,9,12,9,9,88,40,73,59,0,48,15,29,3,0,3,3,2083
98,0.9999999999999999,0.7428571428571429,0.8541666666666666,0.8536585365853658,0.84375,10.601291059855598,16.111242498307455,20.775706677428623,10.537781108278002,35,48,41,32,12,12,7,9,65,52,54,65,23,36,34,23,0,0,5,3,2084
99,0.9999999999999999,0.6923076923076923,0.9142857142857143,0.9583333333333334,0.8490566037735849,10.26778137361133,15.39505778122222,19.40006823443648,11.296388371891013,13,35,24,53,9,12,9,12,84,65,73,47,4,23,15,41,3,0,3,0,2085
100,1.0999999999999999,0.8333333333333334,0.967741935483871,0.8947368421052632,0.8333333333333334,10.367691633179602,15.52251917577528,18.778777441324895,10.859748320898007,12,31,19,12,8,8,5,8,84,65,74,84,4,23,14,4,4,4,7,4,2086
101,1.0999999999999999,0.8181818181818182,0.8913043478260869,0.8333333333333334,1.0,10.195208514704227,15.897764680757595,19.752635776133832,10.996486670389661,11,46,30,26,8,12,8,8,85,54,66,70,3,34,22,18,4,0,4,4,2087
102,1.0999999999999999,0.8,0.9545454545454546,1.0,0.8918918918918919,10.112196957506047,16.13420280504689,19.277172298796625,10.938860767924979,5,44,24,37,5,9,5,5,88,53,69,56,0,35,19,32,7,3,7,7,2088
103,1.0999999999999999,0.8181818181818182,0.9166666666666666,0.9655172413793104,0.873015873015873,10.72656971728087,16.594832566966446,22.288171671039983,10.859617842153538,44,60,58,63,9,9,9,9,53,37,39,34,35,51,49,54,3,3,3,3,2089
104,1.0999999999999999,0.7931034482758621,0.921875,0.8928571428571429,0.8275862068965517,10.51632410367981,16.870504242278685,19.492482669793166,10.877344459550555,29,64,28,29,9,9,9,12,68,33,69,71,20,55,19,17,3,3,3,0,2090
105,1.0999999999999999,0.7391304347826086,0.9024390243902439,0.8518518518518519,0.926829268292683,10.377024503829885,15.973209548423009,19.63559654186996,11.21017428121362,23,41,27,41,9,9,9,9,74,56,70,56,14,32,18,32,3,3,3,3,2091
106,1.0999999999999999,0.8571428571428571,0.8541666666666666,0.9375,0.8823529411764706,10.29878682229253,15.953386210667121,19.853548605230056,10.80281363645705,14,48,32,34,9,8,12,12,83,48,68,66,5,40,20,22,3,4,0,0,2092
107,1.0999999999999999,0.8095238095238095,0.8,0.8260869565217391,0.8709677419354839,10.383809370293156,15.717878702011394,20.82299850555012,10.835747267942793,21,40,46,31,12,12,12,12,79,60,54,69,9,28,34,19,0,0,0,0,2093
108,1.0999999999999999,0.7586206896551724,0.8620689655172413,0.896551724137931,0.8181818181818182,10.53938728427146,16.60586246880402,19.640974053310526,10.615879902394266,29,58,29,44,12,9,12,12,71,39,71,56,17,49,17,32,0,3,0,0,2094
109,1.0999999999999999,0.6875,0.8,0.8928571428571429,0.9615384615384616,10.304973620291877,15.744320822507145,19.594989420627634,11.165231574744125,16,40,28,26,12,12,12,12,84,60,72,74,4,28,16,14,0,0,0,0,2095
110,1.2,0.7777777777777778,0.84375,0.9285714285714286,0.8571428571428571,10.249180822087967,15.543068271290988,19.523864541729573,10.609140025748518,9,32,28,14,9,9,9,9,88,65,69,83,0,23,19,5,3,3,3,3,2096
111,1.2,0.5555555555555556,0.9019607843137255,0.9714285714285714,0.92,10.22973733826753,16.098365345090293,20.315684022515466,11.384831747947405,9,51,35,50,9,12,12,12,88,49,65,50,0,39,23,38,3,0,0,0,2097
112,1.2,0.8,0.9473684210526315,0.9090909090909091,0.9333333333333333,10.358965800118341,14.964377148561088,19.103542740137833,10.931320917660113,15,19,22,15,12,9,9,12,85,78,75,85,3,10,13,3,0,3,3,0,2098
113,1.2,0.6666666666666666,0.8709677419354839,0.7419354838709677,0.8333333333333334,10.317036717594165,15.359927260166717,19.697530851542208,10.230530615680411,12,31,31,24,12,12,12,9,88,69,69,73,0,19,19,15,0,0,0,3,2099
114,1.2,0.9166666666666666,0.9285714285714286,1.0,1.0,10.329225038951815,15.785673253884898,18.372680868856204,11.235633937039964,12,42,12,23,12,12,12,9,88,58,88,74,0,30,0,14,0,0,0,3,2100
115,1.2,0.8214285714285714,0.8833333333333333,0.9230769230769231,0.88,10.542129809585314,16.848728730102327,22.07810522550426,10.745448440186594,28,60,52,50,5,9,9,9,65,37,45,47,23,51,43,41,7,3,3,3,2101
116,1.2,0.7941176470588235,0.8641975308641975,0.8085106382978723,0.9,10.570927437203105,17.742711827461434,20.93826030386968,11.250858666060742,34,81,47,60,9,12,9,12,63,19,50,40,25,69,38,48,3,0,3,0,2102
117,1.2,0.5454545454545454,0.9591836734693877,0.8709677419354839,0.8055555555555556,10.45276921583869,16.16155927924039,20.0401054325963,10.98221668629076,22,49,31,36,12,12,12,12,78,51,69,64,10,37,19,24,0,0,0,0,2103
118,1.2,0.7727272727272727,0.9545454545454546,1.0,0.9354838709677419,10.420424252517769,14.918800573398029,20.547379092847855,10.800623433290994,22,22,40,31,12,12,12,12,78,78,60,69,10,10,28,19,0,0,0,0,2104
