,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
10,0.2,0.625,0.9285714285714286,0.9,0.9038461538461539,0.75,10.173175123926063,15.092600213784909,18.901754983329862,13.435344655406782,17.282479145153786,8,28,20,52,8,4,8,8,12,8,84,68,76,48,88,4,20,12,40,0,8,4,4,0,4,2,1,0,3,1,87,87,87,85,88,1,1,1,3,0,10,11,12,9,11,1996,18.332381616776708,14.660698299104917,29.15726894359204,15.260376697602736,36.72784680896573,2.585071973667626,5.022965551158354,6.414221478489367,7.93539588275342,3.3903656738834593,1.3041972980136052,11.920155826956034,12.591416185023263,32.928206686046906,166.68128424999304,0.06,0.26,0.19,0.47,0.07
11,0.2,0.8333333333333334,0.825,0.8928571428571429,0.95,0.95,10.25415287375811,15.392939957963014,19.030926005409366,13.171134923881718,16.712789051649047,12,40,28,40,20,8,12,8,8,4,84,60,68,56,72,4,28,20,32,16,4,0,4,4,8,4,2,4,2,1,87,83,87,88,88,1,5,1,0,0,8,10,8,10,11,1997,18.479374449954086,31.075409495255712,38.92482978851526,12.845761082228629,25.397920193313425,2.6616401525694062,12.430163798102285,10.880461610327812,5.566512451623886,5.968131670397222,1.1144329640083015,18.36728005693294,14.347816523048095,10.733365525025874,2029.2709864960052,0.1,0.33,0.25,0.39,0.19
12,0.2,0.8333333333333334,0.8611111111111112,0.9166666666666666,0.8958333333333334,0.9285714285714286,10.339447009847998,15.649875702618026,18.96700073979989,13.305182020234392,17.528571187925667,12,36,24,48,28,8,8,12,8,12,84,60,76,48,72,4,28,12,40,16,4,4,0,4,0,3,1,2,3,5,87,84,87,84,87,1,4,1,4,1,9,11,10,9,7,1998,15.516776910794913,27.139407078207924,34.5885821666424,13.36996332265949,40.298033708370006,2.606204574374612,10.037644156293883,8.301259719994182,6.759900630331011,11.2834494383436,1.6964340140111744,12.882111871964298,13.874105402966961,32.179345145006664,4932.259327757056,0.1,0.32,0.22,0.43,0.26
13,0.2,0.75,0.8888888888888888,0.8214285714285714,0.8928571428571429,0.8928571428571429,10.279026064563897,15.451919971170177,19.50434366181114,13.60695223910558,17.79883050048394,8,36,28,56,28,8,12,8,12,12,88,64,68,44,72,0,24,20,44,16,4,0,4,0,0,5,3,2,4,2,88,86,84,83,86,0,2,4,5,2,7,9,10,8,10,1999,16.043041290645252,23.98954874242007,59.575826317931906,16.09501894018137,24.667260289787297,1.9059719196885696,8.63623754727123,18.429341345581967,9.01321060650157,6.906832881140445,0.8380867080995813,10.025646331021562,15.091060408973135,27.65157183096744,5082.893059960916,0.06,0.32,0.22,0.5,0.25
14,0.2,,1.0,0.875,0.9642857142857143,0.875,,14.942862611872906,18.08690785091205,13.462047800705212,17.386891927346518,0,24,8,56,16,0,12,8,12,8,88,76,88,44,80,0,12,0,44,8,12,0,4,0,4,0,1,0,1,0,88,88,88,87,88,0,0,0,1,0,12,11,12,11,12,2000,,9.768978829852005,33.51003189457414,10.902301919011823,22.4725701560807,1.9894335203468558,2.344554919164481,3.412487547657781,6.105289074646619,4.3980259025052115,0.8324043320026249,7.467622754047625,4.58350505202543,28.473174303071573,1125.4708019760437,0.88,0.24,0.07,0.54,0.14
15,0.2,0.875,0.9722222222222222,1.0,0.9027777777777778,0.90625,10.225346315518635,15.30721825447916,18.65186790907057,13.917058190189277,16.772279196313384,8,36,20,72,32,8,8,8,12,8,88,60,76,28,64,0,28,12,60,24,4,4,4,0,4,3,1,2,3,1,88,87,87,84,86,0,1,1,4,2,9,11,10,9,11,2001,10.606534900833154,12.684916244963588,22.75193999910501,17.90925428345918,23.461828855914845,1.5201664964925166,5.054991165465712,5.468445079641881,12.894663084090611,8.46048397809102,0.879688054905273,7.456003914005123,11.372451248927973,35.95301552605815,5384.728964874055,0.07,0.35,0.19,0.65,0.29
16,0.2,1.0,0.9285714285714286,0.96875,0.9285714285714286,0.90625,10.209934248686581,15.217812049478482,19.19976551993482,13.599304448961416,16.847995948787435,4,28,32,56,32,4,8,4,8,8,88,68,60,40,64,0,20,28,48,24,8,4,8,4,4,2,1,1,3,1,88,86,88,86,85,0,2,0,2,3,10,11,11,9,11,2002,7.388868666934384,13.22929514149757,20.497797991461518,14.85941675107864,22.419421692726885,1.6355440651440822,4.412946385176338,8.132003455779241,9.016166806860436,7.830470829562557,1.1844117280561477,6.273836451931857,8.077252806979232,24.905717871966772,5334.616188502987,0.04,0.26,0.32,0.52,0.28
17,0.2,0.75,0.875,0.84375,0.925,0.7916666666666666,10.236246458678796,15.173104003966328,19.003654571574536,13.23122750759234,16.215254945738643,16,32,32,40,24,8,12,12,4,12,80,68,68,52,76,8,20,20,36,12,4,0,0,8,0,3,2,2,1,4,86,87,84,86,86,2,1,4,2,2,9,10,10,11,8,2003,16.72518555042497,18.204180926901998,41.93135020391194,13.258908024288019,34.69819571872907,3.180319349620319,5.825337896608638,13.418032065251818,6.718093541745392,8.327566972494976,4.371023845975287,10.440666961949319,11.282714943983592,10.660262765013613,3153.0328033530386,0.12,0.28,0.27,0.38,0.19
18,0.2,0.875,0.8863636363636364,0.875,0.9423076923076923,0.8333333333333334,10.272116263461701,15.564880484433305,19.77458613402522,13.476703823423371,16.783435136816212,16,44,32,52,48,8,8,8,12,12,80,52,64,48,52,8,36,24,40,36,4,4,4,0,0,5,3,3,5,1,86,84,86,85,82,2,4,2,3,6,7,9,9,7,11,2004,12.219228124403053,22.013459683486303,35.76112471393149,14.019729144293096,29.607145849584715,2.603917283897349,10.763906514970893,11.576062789273578,7.290259155032408,14.211430007800667,1.0470302839530632,19.41728645307012,15.04061832104344,19.901385142933577,5414.927425044007,0.14,0.39,0.29,0.49,0.4
19,0.2,,0.96875,1.0,0.9772727272727273,1.0,,15.116969288715703,18.41887509134937,13.201774531652195,18.988479549522616,0,32,20,44,4,0,0,4,12,0,88,56,72,56,84,0,32,16,32,4,12,12,8,0,12,0,0,0,0,0,88,87,88,87,88,0,1,0,1,0,12,12,12,12,12,2005,,13.111624962188502,13.162442521787312,11.863940801794989,30.918562739893446,1.9894335203468558,5.92200980383479,4.132721688688362,5.220133952789797,3.180620088651061,0.867995465057902,10.782401964068413,8.49654537893366,13.121138305054046,139.5212641149992,0.88,0.31,0.2,0.43,0.04
20,0.2,0.75,0.9583333333333334,0.75,0.9583333333333334,0.8928571428571429,10.261902910902412,14.740843436995997,18.474501149364887,13.337769790020454,17.380845084230405,12,24,16,48,28,8,8,4,8,12,84,72,76,48,72,4,16,12,40,16,4,4,8,4,0,2,0,0,0,3,86,86,84,86,86,2,2,4,2,2,10,12,12,12,9,2006,14.698546731564898,20.231494688539158,54.425582526213624,10.658892589348685,38.41988383566935,2.43222039696879,6.041331432750385,9.85212105119916,5.6157791017994825,10.75756747398742,1.1624346349854022,5.413362163933925,3.6889495759969577,15.423276776913553,5265.600464386982,0.09,0.22,0.12,0.46,0.25
21,0.2,0.75,0.8611111111111112,0.9375,0.9090909090909091,0.7,10.176997303882768,15.507755430526057,17.862777167949865,13.290510640491153,16.847105228521624,12,36,16,44,20,4,8,4,4,4,80,60,76,48,72,8,28,12,40,16,8,4,8,8,8,2,1,1,0,3,85,85,86,84,85,3,3,2,4,3,10,11,11,12,9,2007,20.68087998790503,26.63813660309818,26.098798250966908,18.06230527755832,55.18753134571338,3.9098057097922623,10.722733111798632,5.883860390205747,9.932744110251186,12.369217388855278,0.23517457698471844,8.50674457498826,2.5337229589931667,8.054138806066476,2309.718552801991,0.08,0.32,0.14,0.4,0.14
22,0.2,0.9166666666666666,0.95,0.9545454545454546,0.9166666666666666,0.9722222222222222,10.26984344526596,15.619589388206583,20.32569801838251,13.37743832311906,16.994361242297796,12,40,44,48,36,8,12,12,8,8,84,60,56,48,60,4,28,32,40,28,4,0,0,4,4,3,3,2,1,2,87,86,86,83,87,1,2,2,5,1,9,9,10,11,10,2008,10.50111581577828,16.545442099403925,31.52347139792471,13.276067496920689,15.774878733030754,1.9544658393193552,6.618176839761568,13.870327415086873,7.338707782896596,6.783440440168493,3.9626332969637588,19.93842257396318,16.87788194802124,27.93549767206423,6185.30311803706,0.11,0.38,0.42,0.43,0.35
23,0.2,0.875,0.95,0.95,0.9444444444444444,0.8333333333333334,10.232989543753913,14.843114922227233,18.968024679606483,13.021930023019756,17.69854886876821,8,20,20,36,12,8,8,8,8,8,88,76,76,60,84,0,12,12,28,4,4,4,4,4,4,4,2,0,2,2,88,88,88,86,88,0,0,0,2,0,8,10,12,10,10,2009,10.040613572476255,12.709585963680311,18.522029208822055,13.884151262873736,37.80171580089042,1.4345262497129616,3.2461045405587035,4.129580800605367,5.861611839254185,5.197077057378082,2.0962890470400453,5.4521487929159775,8.996688590967096,13.0087696230039,1213.0910140819615,0.07,0.2,0.19,0.33,0.1
24,0.2,0.8125,0.9615384615384616,0.8125,0.9318181818181818,0.9375,10.260786994414357,15.881423022720629,19.375466333278176,13.27574634166944,17.83945296392831,16,52,32,44,16,8,12,4,8,4,80,48,60,52,76,8,40,28,36,12,4,0,8,4,8,3,2,1,2,0,86,86,82,85,87,2,2,6,3,1,9,10,11,10,12,2010,18.056407685464826,17.13441793606959,41.35197711062721,14.289556329522865,35.19686962773061,3.308762295281758,8.90989732675619,15.529686558083084,7.166938217448234,6.941984461170559,5.261001877952367,12.022035810980015,8.357065798016265,15.46868893597275,1357.2701025549322,0.13,0.5,0.26,0.41,0.15
25,0.2,0.7083333333333334,0.825,1.0,0.9166666666666666,0.9285714285714286,10.433644011184613,15.492533500023189,19.665445923173728,13.663264322015788,17.45693428199928,24,40,36,60,28,8,8,12,12,12,72,56,64,40,72,16,32,24,48,16,4,4,0,0,0,4,1,3,4,2,83,83,88,84,87,5,5,0,4,1,8,11,9,8,10,2011,20.374308226542077,28.150047124344702,27.169330632639255,15.543748933690706,23.440142121394278,5.461322620792171,12.361852389138624,9.78095902775013,9.326249360214426,6.5632397939904,3.9221680619521067,13.566688211052679,8.340123414061964,24.05811061291024,5220.244433526066,0.16,0.33,0.36,0.55,0.26
26,0.2,0.7916666666666666,0.9166666666666666,0.875,0.8863636363636364,0.84375,10.374471382017619,15.410264556802755,19.982772892299884,13.28366621997228,16.732599311447423,24,36,40,44,32,12,8,12,12,8,76,60,60,56,64,12,28,28,32,24,0,4,0,0,4,5,3,1,5,4,85,88,84,86,85,3,0,4,2,3,7,9,11,7,8,2012,17.04507714783675,23.3292084963131,34.561734880948315,15.40300083955442,34.598450828199134,4.090818515480816,9.531146810281822,13.824693952379333,6.777320369403943,12.041870100783282,7.759763804031536,7.258280311012641,7.750634060008451,13.94259571400471,5887.724549302016,0.19,0.34,0.35,0.39,0.27
27,0.2,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9545454545454546,0.9090909090909091,10.171361989459161,15.199067959076087,18.873173718041734,13.228087222132444,16.416041851433587,12,36,24,44,44,12,12,12,12,12,88,64,76,56,56,0,24,12,32,32,0,0,0,0,0,8,3,6,5,4,88,87,86,86,85,0,1,2,2,3,4,9,6,7,8,2013,11.299953343122633,15.650717242939786,37.82419476515876,12.441103224525243,23.93860076933788,1.3559944011747167,5.634258207458327,9.07780674363811,5.474085418791106,10.532984338508658,4.911142110009678,15.567586577963084,11.122696209931746,11.12383927195333,6267.653505222988,0.11,0.33,0.2,0.42,0.4
28,0.2,0.875,0.8928571428571429,0.75,0.9166666666666666,1.0,10.164692506767157,15.034441643700948,17.701589634992004,13.082646639664333,19.27952647481339,8,28,8,36,4,4,8,0,8,0,84,68,80,60,84,4,20,8,28,4,8,4,12,4,12,2,0,0,3,0,87,87,86,86,88,1,1,2,2,0,10,12,12,9,12,2014,13.023708351513351,16.746492219287767,37.15847529456945,13.200219039989392,1.9690164927348106,2.4496012422301594,5.046661937774304,4.942458878439671,5.531217452465581,2.0806184205948317,4.172852262970991,8.098199500935152,2.514349992037751,18.164587359060533,156.2580039280001,0.07,0.26,0.06,0.33,0.04
29,0.2,0.875,0.9642857142857143,0.90625,0.9615384615384616,0.9285714285714286,10.279382361945377,15.27104176889338,19.19046799896591,13.426315510703535,17.364599003466463,16,28,32,52,28,8,12,8,12,8,80,72,64,48,68,8,16,24,40,20,4,0,4,0,4,3,3,2,2,2,86,87,84,86,86,2,1,4,2,2,9,9,10,10,10,2015,15.13061426706545,13.313660372421388,28.3602223320409,11.566321488389283,18.698393648895642,3.2070610756256004,3.7278249042779885,10.176281614190241,6.0144871739624275,6.183368048305065,6.097203616984189,12.35784083395265,16.288722916971892,27.19151190004777,5943.25623848103,0.14,0.27,0.28,0.5,0.26
30,0.2,0.6875,0.8611111111111112,0.9166666666666666,0.9375,0.9166666666666666,10.222130508832032,15.466962153313343,18.587482441860143,13.28474141281859,17.38374795589456,16,36,24,48,24,8,4,8,8,8,80,56,72,48,72,8,32,16,40,16,4,8,4,4,4,5,2,2,3,2,84,85,87,85,86,4,3,1,3,2,7,10,10,9,10,2016,19.490281674586193,25.081986792108562,32.87765562707053,16.595727599499224,28.190792377323262,3.558522859065185,11.02948538581896,8.358136698641282,8.565436260536746,7.397896579606716,4.377448492916301,8.314056209055707,2.848032415029593,19.818429587990977,4203.931036085938,0.11,0.31,0.22,0.44,0.22
31,0.2,0.8333333333333334,0.9444444444444444,0.9,0.9285714285714286,0.9,10.195569864678879,15.484231189807153,18.10478052905881,13.496785361537292,16.74149666134206,12,36,20,56,20,8,12,8,4,8,84,64,76,36,76,4,24,12,52,12,4,0,4,8,4,3,2,0,1,1,86,86,87,84,87,2,2,1,4,1,9,10,12,11,11,2017,9.793525344734906,15.941055168128289,23.911886570058314,16.93116272531359,26.2119083605739,1.8446627275098877,5.7387798605261855,5.357559943403502,11.476211835929849,5.78100175428533,5.958542748936452,17.8706742139766,7.925870385020971,22.761818124097772,3518.6316401140066,0.1,0.34,0.19,0.51,0.18
32,0.2,,0.95,1.0,0.9375,0.95,,14.660926222289058,18.7691445992795,13.280135139158702,17.458500556298883,0,20,20,48,20,0,0,4,4,4,88,68,72,44,72,0,20,16,44,16,12,12,8,8,8,0,0,0,0,0,88,87,88,85,87,0,1,0,3,1,12,12,12,12,12,2018,,14.193403971707378,18.254544740519297,11.99413891939581,16.516486950497974,1.9894335203468558,4.282458602136132,5.00161135363714,6.848639010951967,5.004392241315781,3.9712432719534263,7.370240497984923,4.330519319046289,14.406189283938147,2745.0923819800373,0.88,0.19,0.2,0.45,0.19
33,0.2,0.75,0.90625,1.0,0.8611111111111112,0.8571428571428571,10.315410990497261,15.221610680095452,18.86830904844987,12.85051716868196,16.85941056319039,20,32,24,36,28,8,8,8,8,12,76,64,72,60,72,12,24,16,28,16,4,4,4,4,0,4,1,1,4,1,83,86,87,83,85,5,2,1,5,3,8,11,11,8,11,2019,17.415686225317078,17.88871532120551,27.48384286840319,15.461197456064802,31.12626667757355,4.326871811034596,6.3447163902625565,8.402335167369243,6.573407143450781,8.715354669720593,3.332131397095509,6.6998913530260324,4.626226780936122,7.304412088007666,5301.919012722094,0.15,0.3,0.22,0.31,0.24
34,0.2,0.875,0.9,1.0,0.9423076923076923,0.7,10.271365827956597,15.53403915492028,17.945589444823547,13.370943744628427,17.32719406551962,16,40,8,52,20,8,8,4,8,4,80,56,84,44,72,8,32,4,44,16,4,4,8,4,8,4,1,0,2,1,85,83,88,85,84,3,5,0,3,4,8,11,12,10,11,2020,12.67362696678316,18.65746583886453,13.234841909572816,11.25248332920206,58.04407834672783,2.6190701462580206,8.70834859065708,2.502404934917806,6.462646237785803,12.98014413940989,4.727244714042172,14.339932997012511,1.5930444960249588,25.783623717026785,2970.7685558520025,0.13,0.35,0.08,0.49,0.15
35,0.2,0.85,0.9375,0.8571428571428571,0.9230769230769231,0.95,10.311079120403287,14.50816408892409,19.030288196478136,13.581936875638545,17.18439517152023,20,16,28,52,20,8,8,8,8,8,76,80,68,44,76,12,8,20,44,12,4,4,4,4,4,5,2,3,3,1,86,88,86,85,87,2,0,2,3,1,7,10,9,9,11,2021,17.79207612511486,11.363343854014621,44.102824105412516,17.300611828561184,14.99396882442722,4.1924334877362615,2.3938750166345333,13.054800686722231,9.518806723888481,3.9305843853266023,4.858641478000209,3.4046459270175546,9.170924503006972,20.937907013925724,3234.886714181048,0.17,0.16,0.25,0.48,0.18
36,0.2,0.875,1.0,0.9166666666666666,0.8863636363636364,0.90625,10.257762590084068,14.84799488818336,18.479903391062233,13.170010886532275,16.197508846311454,8,28,24,44,32,4,12,4,8,12,84,72,68,52,68,4,16,20,36,20,8,0,8,4,0,1,2,0,3,3,87,88,86,83,88,1,0,2,5,0,11,10,12,9,9,2022,12.19001672340883,9.808580192613807,27.316235096460133,17.27047898795622,27.06119141393379,2.2923177055220756,2.7464024539318683,7.680113812427473,8.771187183261791,8.659581252458816,4.079538139048964,8.715389417018741,12.487977465963922,17.986335175926797,6232.427966770949,0.07,0.28,0.21,0.39,0.29
37,0.2,0.75,0.9285714285714286,0.95,0.9,0.8333333333333334,10.195506582592028,14.979450053789703,18.619541373356704,13.146167297394276,17.11326653172731,8,28,20,40,24,8,12,8,8,12,88,72,76,56,76,0,16,12,32,12,4,0,4,4,0,4,3,2,3,4,88,87,88,85,86,0,1,0,3,2,8,9,10,9,8,2023,16.923601265705216,15.44856402526911,18.32950611504739,18.074036663210286,40.96589586050619,2.1024350058060035,4.325597927075351,4.598024401666482,8.349275186627048,9.83181500652148,1.2690664739347994,5.57799969392363,4.518628029036336,6.619874453055672,4309.772747147013,0.06,0.26,0.2,0.35,0.2
38,0.2,0.6,0.8571428571428571,0.8888888888888888,0.890625,0.84375,10.323226939870251,14.993389039676021,19.538234285305606,13.847045516253107,16.388260905964202,20,28,36,64,32,12,8,8,12,12,80,68,60,36,68,8,20,28,52,20,0,4,4,0,0,8,3,1,5,2,83,87,84,82,84,5,1,4,6,4,4,9,11,7,10,2024,25.447877680387442,28.73739254301204,33.10293205485343,21.256210429465476,26.90525059035143,5.089575536077486,8.562717122077046,12.784844182610131,13.603974674857895,8.609680188912455,9.342973713995889,10.08713354903739,12.751577790011652,29.591835253988393,6243.373879501945,0.12,0.24,0.31,0.57,0.27
39,0.2,0.85,0.875,0.9285714285714286,0.9666666666666667,0.875,10.335731329646855,16.22097421474988,19.38873056293208,13.575457279441984,16.770075233962253,20,56,28,60,32,12,12,8,12,8,80,44,68,40,64,8,44,20,48,24,0,0,4,0,4,4,5,3,2,2,86,83,85,86,84,2,5,3,2,4,8,7,9,10,10,2025,14.309311507443073,28.653143253330864,32.2316339045407,13.34460067554504,30.596490063241138,2.861862301488609,16.045760221865287,10.847076613830168,8.006760405327023,10.675621774401952,5.183899679919705,36.06395101000089,8.923536245012656,28.075683786999434,5991.203409885988,0.17,0.49,0.25,0.58,0.28
40,0.2,0.625,0.9545454545454546,0.8055555555555556,0.890625,0.8333333333333334,10.3086774613902,15.889879531658316,19.606849379931052,13.766156176007966,16.561054598842894,16,44,36,64,24,8,12,12,8,12,80,56,64,32,76,8,32,24,56,12,4,0,0,4,0,5,2,2,4,3,84,88,82,82,87,4,0,6,6,1,7,10,10,8,9,2026,18.4456575268672,17.776286452088378,41.30501596221608,21.172840866397,34.74068726350522,3.5881861712482035,7.821566038918887,14.869805746397786,14.59053320612455,8.337764943241254,6.735272326041013,18.006257191998884,16.41665806795936,37.05013269907795,4450.272829076042,0.1,0.42,0.29,0.56,0.2
