,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
13,0.2,0.75,0.8888888888888888,0.8571428571428571,0.875,10.279026064563897,10.593935568299738,10.464068053848075,16.760360703381522,8,36,28,32,8,12,8,8,88,64,68,64,0,24,20,24,4,0,4,4,1999,16.043041290645252,12.331080272853773,15.660726246842396,24.84330182516233,1.9059719196885696,4.43918889822736,4.52721185701333,8.3582881483529,1.3689380623400211,6.831525797024369,4.544613748788834,8242.262882385403
14,0.2,,0.9583333333333334,0.75,1.0,,10.345536392505414,10.165780860073703,17.45370185136765,0,24,8,12,0,12,8,8,88,76,88,84,0,12,0,4,12,0,4,4,2000,,6.927423870339671,12.521408401095025,21.527517264320597,1.9894335203468558,1.6625817288815194,1.545516490195468,3.3471581483997803,0.0551015492528677,3.7850548774003983,2.799657393246889,1604.2323923762888
15,0.2,0.875,0.9444444444444444,0.85,0.95,10.225346315518635,10.553489924400784,10.377051697276855,17.85107353458377,8,36,20,20,8,8,8,8,88,60,76,76,0,28,12,12,4,4,4,4,2001,10.606534900833154,7.950005427088121,11.650604218008347,23.203250023977688,1.520166496492517,3.7630568120474046,3.132993431645385,5.223378499698303,0.683024238795042,3.520800918340683,3.287141775712371,2465.7188696973026
16,0.2,1.0,0.8571428571428571,0.84375,0.8571428571428571,10.209934248686581,10.462146651524137,10.452785771350223,17.135248080645464,4,28,32,28,4,8,4,4,88,68,60,64,0,20,28,24,8,4,8,8,2002,7.388868666934384,11.912959808414586,13.643469330364205,33.90090033228869,1.6355440651440822,3.991118834814654,5.916544723646313,11.127944235714955,0.5479791723191738,1.9392932802438736,4.321122169494629,7092.934062285349
17,0.2,0.75,0.875,0.8125,0.85,10.236246458678796,10.471864951840852,10.44403516630873,16.71805895912547,16,32,32,20,8,12,12,12,80,68,68,80,8,20,20,8,4,0,0,0,2003,16.72518555042497,14.255817787945109,15.237420540323377,29.868128060062425,3.180319349620319,4.561861692142439,4.875974572903478,5.973625612012479,1.8102553188800812,3.103968635201454,4.514162102714181,3351.4437407143414
18,0.2,0.875,0.8636363636363636,0.90625,0.9166666666666666,10.272116263461701,10.614143813475751,10.475669832621762,17.04837173019802,16,44,32,36,8,8,8,8,80,52,64,60,8,36,24,28,4,4,4,4,2004,12.219228124403053,11.137661115774492,12.442149720296559,22.12823948142938,2.6039172838973488,5.59669051938983,4.632236397779907,8.789450611155042,1.665358155965805,9.842421412467957,4.9256078116595745,12318.064901504666
19,0.2,,0.875,0.95,0.9166666666666666,,10.43401134650128,10.305345305528963,17.085625699219985,0,32,20,12,0,0,4,4,88,56,72,80,0,32,16,8,12,12,8,8,2005,,11.293263231912231,7.7221463421968215,32.47300147649451,1.9894335203468558,5.208254069012862,2.9103717026057314,4.756404502928377,0.19535121880471706,3.2861299719661474,3.5415370129048824,1241.9823042228818
20,0.2,0.75,0.8333333333333334,0.75,1.0,10.261902910902412,10.318135298910294,10.231384054006153,17.954644942316975,12,24,16,8,8,8,4,4,84,72,76,84,4,16,12,4,4,4,8,8,2006,14.698546731564893,15.357086804078108,18.094476498595487,12.215408749168573,2.43222039696879,4.924826465452814,3.9581147354945476,2.1805484442223064,1.0011837854981422,2.905652943998575,2.6710357386618853,194.78132623247802
21,0.2,0.75,0.8888888888888888,0.8125,1.0,10.176997303882768,10.556165752698554,10.220589614439875,17.067382448535884,12,36,16,28,4,8,4,4,80,60,76,64,8,28,12,24,8,4,8,8,2007,20.68087998790503,14.057829005518743,20.426172479479263,12.597224567451372,3.9098057097922623,5.94638014906669,4.5191641805493745,4.82576672032794,0.31881923228502274,4.193479346111417,4.359928397461772,9838.315687237307
22,0.2,0.9166666666666666,0.825,0.8409090909090909,0.9375,10.26984344526596,10.646469489252151,10.643504267783923,17.10038827791327,12,40,44,16,8,12,12,8,84,60,56,80,4,28,32,8,4,0,0,4,2008,10.50111581577828,12.593409685560694,14.051047028198553,21.032001655455716,1.9544658393193552,5.037363874224277,6.182460692407362,4.023033326191599,0.8409937564283609,3.2295551411807537,6.675499888136983,1387.1181879900396
23,0.2,0.875,1.0,0.9,0.8928571428571429,10.232989543753913,10.366833301686883,10.310117215830832,17.328994872622378,8,20,20,28,8,8,8,8,88,76,76,68,0,12,12,20,4,4,4,4,2009,10.040613572476255,6.196691619667284,9.321862536646519,30.62334578228637,1.4345262497129616,1.8039257814451588,2.7641022966168647,9.217818025339923,0.17710466496646404,0.49659346230328083,0.5793329160660505,9458.095378704369
24,0.2,0.8125,0.9230769230769231,0.8125,0.7142857142857143,10.260786994414357,10.6638553041463,10.430467882444859,17.26639666530388,16,52,32,28,8,12,4,8,80,48,60,68,8,40,28,20,4,0,8,4,2010,18.056407685464826,10.455132964242567,16.644205784387808,35.663556715254096,3.308762295281757,5.436669141406137,6.27185190259322,11.030790081246243,1.2184777278453112,8.562096832320094,3.236568944528699,9682.219130871817
25,0.2,0.7083333333333334,0.8,0.8055555555555556,0.84375,10.433644011184613,10.580769622923844,10.596680536136269,17.09630106110366,24,40,36,32,8,8,12,8,72,56,64,64,16,32,24,24,4,4,0,4,2011,20.374308226542077,16.609697953257427,17.28673235616773,30.813483850600683,5.461322620792171,7.484924040314984,6.223223648220384,10.737343283304865,1.2005669567734003,3.1411873660981655,5.7071793135255575,11600.829819791019
26,0.2,0.7916666666666666,0.8055555555555556,0.775,0.8611111111111112,10.374471382017619,10.533978304430727,10.540368378165365,17.163239917275867,24,36,40,36,12,8,12,8,76,60,60,60,12,28,28,28,0,4,0,4,2012,17.04507714783675,16.219146390154425,15.283673080463164,37.29417508671877,4.090818515480816,6.844522554770097,6.113469232185269,14.113835197979542,2.7443304546177387,6.7358419094234705,7.4440706465393305,12099.575650438666
27,0.2,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9375,10.171361989459161,10.53078364322926,10.401121139252064,16.316875599168142,12,36,24,32,12,12,12,12,88,64,76,68,0,24,12,20,0,0,0,0,2013,11.299953343122633,9.99209299152159,12.184055482073008,19.449706161603814,1.3559944011747167,3.597153476947774,2.924173315697522,6.2239059717132195,1.1302845366299152,3.8912502378225327,5.364025549963117,10179.04045127891
28,0.2,0.875,0.9285714285714286,0.875,1.0,10.164692506767157,10.351954009729457,10.112262604872983,17.39852124839389,8,28,8,12,4,8,0,8,84,68,80,84,4,20,8,4,8,4,12,4,2014,13.02370835151335,7.890313919506292,13.335104529221192,18.711560415928467,2.4496012422301594,2.7510204768929616,3.001692053791538,2.9841698656689166,0.8285171929746866,5.330777244642377,1.5031724143773317,1806.2881452757865
29,0.2,0.875,0.9285714285714286,0.90625,0.8,10.279382361945377,10.489587428814913,10.519057578071127,16.94706487428063,16,28,32,20,8,12,8,8,80,72,64,76,8,16,24,12,4,0,4,4,2015,15.13061426706545,10.165547084516033,12.746047909410674,43.48282946000177,3.2070610756256004,2.8463531836644886,5.074694543757537,9.444153214048253,2.533156516030431,2.1478625759482384,4.623932680115104,2925.9947205483913
30,0.2,0.6875,0.9166666666666666,0.9166666666666666,0.9583333333333334,10.222130508832032,10.506508802043854,10.327870740378145,17.29470361115659,16,36,24,24,8,4,8,4,80,56,72,68,8,32,16,20,4,8,4,8,2016,19.490281674586193,7.847151278657716,9.594221920172759,25.26509803861262,3.558522859065185,4.654830280685331,2.82781935474413,7.421675390384344,1.5537601541727781,3.4169813618063927,4.80544145591557,5818.541893869638
31,0.2,0.8333333333333334,0.8888888888888888,0.8,0.9,10.195569864678879,10.538233097393778,10.303734167488528,17.4127356757595,12,36,20,20,8,12,8,8,84,64,76,76,4,24,12,12,4,0,4,4,2017,9.793525344734906,8.614336388393072,11.678707956671385,20.766125006212377,1.8446627275098877,3.1011610998215087,2.546093537069866,5.00635405955305,0.6197303216904402,4.219764403998852,2.8499028123915195,2166.693481594324
32,0.2,,0.9,0.8,1.0,,10.369156309180031,10.31665533316271,17.758757391262627,0,20,20,20,0,0,4,0,88,68,72,68,0,20,16,20,12,12,8,12,2018,,9.028632174861206,13.32574380935015,11.276360788287318,1.9894335203468558,3.68817322101573,3.786888314702999,4.521337007700213,1.3300693184137344,4.561483949422836,3.3075601179152727,4558.896070675924
33,0.2,0.75,0.84375,0.8333333333333334,0.9,10.315410990497261,10.471751397652785,10.35298637358625,16.88048791811503,20,32,24,40,8,8,8,8,76,64,72,56,12,24,16,32,4,4,4,4,2019,17.415686225317078,10.998722763666734,14.55624800128704,23.120397348630657,4.326871811034596,4.142034081488471,4.469021267456974,10.2139752799045,1.3695892747491598,3.0912017673254013,4.107476508244872,10338.079878883436
34,0.2,0.875,0.925,0.75,0.9285714285714286,10.271365827956597,10.574510677531377,10.113928373252438,17.42549224707834,16,40,8,28,8,8,4,8,80,56,84,68,8,32,4,20,4,4,8,4,2020,12.67362696678316,11.502950563541134,12.72881522793445,26.43875826992457,2.6190701462580206,5.504869909995279,2.2397215100189,7.979984810727518,0.801961824297905,4.80564646422863,0.33527204766869545,8895.03258433193
35,0.2,0.85,0.875,0.7857142857142857,0.875,10.311079120403287,10.219445724857302,10.410243388394532,17.23888315229066,20,16,28,32,8,8,8,8,76,80,68,64,12,8,20,24,4,4,4,4,2021,17.79207612511486,11.850417814199217,16.976944891854448,28.21939169257194,4.1924334877362615,2.605022981184556,5.1766659644077,9.691878765695247,1.4918721709400415,4.276956541463733,3.233230182901025,10201.248272271827
36,0.2,0.875,0.9285714285714286,0.75,0.8125,10.257762590084068,10.361196581757483,10.353654018370975,17.039341634781557,8,28,24,16,4,12,4,4,84,72,68,76,4,16,20,12,8,0,8,8,2022,12.190016723408828,10.357976406247516,16.952066630427865,51.49836805296373,2.2923177055220756,2.9002333937493066,4.8361008272752315,9.494778516498986,0.895385043695569,3.0779317151755095,5.476574491709471,2435.128006624058
37,0.2,0.75,0.8928571428571429,0.85,0.8333333333333334,10.195506582592028,10.405064112502673,10.314655166075099,17.07232722704404,8,28,20,36,8,12,8,12,88,72,76,64,0,16,12,24,4,0,4,0,2023,16.923601265705216,12.356401381099591,11.938464164188579,34.728726949359356,2.1024350058060035,3.459792386707884,3.309552833279472,12.50234170176937,0.4634472858160734,0.43803699128329754,0.47591375932097435,418.5880057644099
38,0.2,0.6,0.8214285714285714,0.7777777777777778,0.9285714285714286,10.323226939870251,10.38878806883933,10.513237072028542,17.08442579346267,20,28,36,28,12,8,8,12,80,68,60,72,8,20,28,16,0,4,4,0,2024,25.44787768038743,17.041123735328103,21.33644365114739,18.504535574280606,5.089575536077486,5.3517351852259,7.679476407909318,5.181269960798568,0.4631365891546011,0.4580303877592087,0.4445618521422148,831.3271847832948
39,0.2,0.85,0.9107142857142857,0.7857142857142857,0.8333333333333334,10.335731329646853,10.77108467952107,10.394669414723833,16.472173739253115,20,56,28,36,12,12,8,8,80,44,68,60,8,44,20,28,0,0,4,4,2025,14.309311507443054,10.581753264810137,13.857914395461366,24.279615456383194,2.8618623014886078,5.925781828293679,4.6869491439516064,8.892556639545779,0.4811458680778742,0.6617037858814001,0.4175905678421259,412.4486367031932
40,0.2,0.625,0.7954545454545454,0.7777777777777778,0.84375,10.3086774613902,10.660343865399993,10.544485619999941,16.98607060745887,16,44,36,32,8,12,12,12,80,56,64,68,8,32,24,20,4,0,0,0,2026,18.4456575268672,13.1428602127139,16.591163754140627,38.582429257093125,3.5881861712482026,5.782858493594112,5.97281895149063,12.3463773622698,0.4972007814794779,0.47001712396740913,0.45171063393354416,287.9877640083432
41,0.2,0.75,0.8958333333333334,0.875,0.7916666666666666,10.161671757368032,10.68538745099714,10.43850585639984,17.180818256133247,12,48,32,24,0,4,4,8,76,44,60,72,12,44,28,16,12,8,8,4,2027,21.84090634506403,12.058609819059095,15.735477534185184,41.35154566608533,4.63401922203028,7.491320072246975,6.081274586159281,10.453722985122276,0.4616296570748091,0.6383243557065725,0.42319633066654205,242.4085063431412
42,0.2,0.75,0.8055555555555556,0.8125,0.9375,10.065192775274767,10.48364112220622,10.262388998998045,17.42368962895666,4,36,16,16,0,0,4,4,84,52,76,76,4,36,12,12,12,12,8,8,2028,17.602345291302584,13.348362692333962,15.322229410293989,22.204175915714288,2.7384703464084033,6.900018104645397,4.095357441549082,5.346502223444629,0.4580880329012871,0.5818703044205904,0.43437374383211136,222.17587001807988
43,0.2,1.0,0.8333333333333334,0.8125,0.875,10.101274762089162,10.257284802511885,10.337034798874413,17.918052255563996,4,12,16,16,4,4,12,4,88,80,84,76,0,8,4,12,8,8,0,8,2029,6.674325504969354,12.698172107331148,14.869393268057646,25.300798054208798,1.7202811923789967,3.218131443550951,2.379102922889222,5.818295313568064,0.4727906249463558,0.43683698773384094,0.4707088768482208,264.56926897354424
44,0.2,0.9166666666666666,0.7727272727272727,0.8571428571428571,0.90625,10.263379770397465,10.597639178349041,10.443447654112862,16.947961719734938,12,44,28,32,8,8,12,12,84,52,72,68,4,36,16,20,4,4,0,0,2030,13.181633727522549,15.133927425334472,13.489628006843422,17.042092797049065,2.2996981453486223,7.047754350703558,3.7770958419161595,5.453469695055705,0.47906395234167576,0.6324231307953596,0.4038725905120373,231.68491947837174
45,0.2,0.625,0.8653846153846154,0.8214285714285714,0.9375,10.247798604114093,10.742691986801814,10.430123560425576,17.757420251134583,8,52,28,16,4,12,4,4,84,48,64,76,4,40,24,12,8,0,8,8,2031,21.63505405708235,12.186760495411512,13.774152375820579,27.609542667066222,2.9033596559089343,6.3371154576139865,5.26919308535152,5.342202250331151,0.45079002156853676,0.5201265066862106,0.44115238450467587,204.84480494074523
46,0.2,0.8125,0.8571428571428571,0.875,0.85,10.26367454653396,10.381919111880345,10.387269965836573,16.743647906837147,16,28,24,20,12,8,12,4,84,68,76,72,4,20,12,16,0,4,0,8,2032,14.679634003950063,11.814250685739118,13.03464735354061,24.072813748531015,2.348741440632015,4.258574106052613,3.12831536484975,6.32303723457165,1.3589934147894382,4.2908111326396465,4.210781579837203,3050.816805863753
47,0.2,0.8333333333333334,0.85,0.9,0.90625,10.305136992666696,10.589250482307534,10.30415090927114,16.692784593857752,12,40,20,32,8,8,12,8,84,56,80,64,4,32,8,24,4,4,0,4,2033,12.330801424815435,15.080269153533383,12.279605788494859,24.943514092641745,2.1034872799624047,6.794214232925744,2.4559211576989695,8.660179564308242,0.7524089785292745,11.533146454952657,3.215182543732226,6328.924434240907
48,0.2,0.75,0.875,0.8125,0.9583333333333334,10.216277667443377,10.561081040199753,10.56223327741205,17.396785693424548,12,40,32,24,8,8,8,8,84,56,64,72,4,32,24,16,4,4,4,4,2034,18.64257965266835,11.451226583781306,13.159259684464994,20.738468855616482,2.8721947861824724,4.942218619649601,4.806115464512166,5.742415836790979,0.5990308132022619,8.369866298511624,7.993204281665385,3889.468521837145
49,0.2,0.75,0.78125,0.75,0.85,10.310199059363653,10.51679476045155,10.36802745087798,17.24131066798113,12,32,20,20,4,12,8,12,80,68,76,80,8,20,12,8,8,0,4,0,2035,20.939738844012883,15.254193697153871,19.997153023054587,43.68110926789655,4.119027095641124,4.8813419830892375,4.978350057460138,8.736221853579316,0.8046379145234823,6.3773571671918035,3.0453868433833122,2280.54398249276
50,0.2,0.75,0.8888888888888888,0.8055555555555556,0.825,10.285152804667911,10.468142801470954,10.48789368189249,17.033708850737735,16,36,36,40,4,8,4,8,76,60,56,56,12,28,32,32,8,4,8,4,2036,16.448791584770753,9.291821751642486,14.541764268518357,33.17255030282242,4.194453338320169,4.055730177643095,6.3163816054025395,13.720970397212895,2.010781073011458,8.995006444863975,7.881785837933421,6402.864284271374
51,0.2,0.8333333333333334,0.8863636363636364,0.8125,0.8928571428571429,10.278707651267299,10.664234261979084,10.47509698433855,16.638432242111293,12,44,32,28,4,8,8,8,80,52,64,68,8,36,24,20,8,4,4,4,2037,16.3101741172527,15.634079665667558,13.590466885833951,27.79290468517908,3.1874973887196987,7.649918434914195,4.907887814165177,8.48549074129505,0.6360700391232967,11.742065283469856,6.555344671010971,5977.879193062894
52,0.2,0.875,0.8,0.8888888888888888,0.9285714285714286,10.233808327034268,10.334272624149225,10.536376440436584,16.812254723055652,16,20,36,28,12,8,12,8,84,76,64,68,4,12,24,20,0,4,0,4,2038,12.90517612389923,18.064542864704755,12.532301747731388,27.42861989328887,2.0648281798238757,4.161192002953289,4.5116286291832965,7.871410204422446,0.1511866543442011,3.7034149086102843,6.056269203312695,6028.489401530474
53,0.2,0.875,0.9285714285714286,0.9166666666666666,0.9166666666666666,10.216829333189757,10.42703716189365,10.197785546227017,17.167600764193452,8,28,12,12,8,8,12,8,88,68,88,84,0,20,0,4,4,4,0,4,2039,14.111710717988512,10.384925673383279,12.235363755125277,16.158031355000077,1.8918109761271629,3.441822065977209,1.4682436506150345,2.5974946832031334,0.08319980558007956,4.1341327372938395,3.4026887081563473,1004.13146688696
54,0.2,0.875,0.9285714285714286,0.8333333333333334,0.9166666666666666,10.131392317429068,10.346497984863005,10.236301576882378,17.51142531618914,8,28,12,12,8,8,4,4,88,68,80,80,0,20,8,8,4,4,8,8,2040,14.782745113617095,10.589134356519402,15.673858335448594,24.248041788110314,1.7137856068296606,3.345761489451168,3.5359874573550982,4.267266098372726,0.0770761240273714,4.686606463976204,3.173901858739555,618.2190641015768
55,0.2,0.875,0.9318181818181818,0.85,1.0,10.300356791168785,10.691653866327913,10.360889293162016,17.44756807922756,16,44,20,16,12,12,12,8,84,56,80,80,4,32,8,8,0,0,0,4,2041,8.685999975425828,11.29523155563904,13.9828435599322,16.58229960510554,1.3897599960681333,4.969901884481179,2.7965687119864415,3.311113715817464,0.3400316908955574,0.48363564535975456,0.44134082458913326,256.4074322860688
56,0.2,0.65,0.75,0.71875,0.875,10.31451371879098,10.516627361010006,10.442112313897967,17.537814500198568,20,40,32,24,8,8,8,8,76,56,64,72,12,32,24,16,4,4,4,4,2042,23.62917152613128,20.922725566431964,23.055879544766416,21.59582609695349,5.322541030704273,8.930430689701359,7.59162709072027,5.568125350387821,0.3175615034997463,0.531614588573575,0.4811432361602783,293.9124832060188
57,0.2,0.8333333333333334,0.8611111111111112,0.9166666666666666,1.0,10.245123936225673,10.488202797998746,10.359608292412105,16.726149227737686,12,36,24,16,8,4,4,4,84,56,68,76,4,32,20,12,4,8,8,8,2043,12.249777184432826,11.740269523516691,10.672870698856443,20.439356526157802,2.1545958157920135,5.269528162110102,3.662574052386738,4.865315899254468,0.32803604379296303,0.5348866879940033,0.4550902917981148,219.04532745480537
58,0.2,0.75,0.7777777777777778,0.8214285714285714,0.9583333333333334,10.26779508701851,10.498636037537624,10.42653346516853,17.387902996252393,16,36,28,24,8,8,8,8,80,60,68,72,8,28,20,16,4,4,4,4,2044,18.53197781752609,13.87503751431486,12.748473260350076,24.20134029778506,3.5759122502533174,5.521025171668482,4.092776221251397,6.513683668100936,0.4578714556992054,0.5790049079805613,0.4804317709058523,328.6464073378593
59,0.2,0.8333333333333334,0.8333333333333334,0.85,0.9375,10.236652342113633,10.385650698637532,10.220151631080487,17.211849066012434,12,24,20,32,4,4,0,8,80,68,68,64,8,20,20,24,8,8,12,4,2045,17.15535115273693,15.082605278160052,16.56012507015469,18.61271707936389,3.4370667628105305,4.877050835150171,5.205678525674764,6.924927038333808,0.5035638269037008,0.5456536244601011,0.5010278522968292,322.0429720785469
60,0.2,0.75,0.8333333333333334,0.75,0.875,10.225761291032516,10.385117078280205,10.222066487676802,17.06907462898802,8,24,12,16,8,8,8,12,88,72,84,84,0,16,4,4,4,4,4,0,2046,12.900385493039302,15.038190103620572,11.640422223456977,23.95054561898302,1.501574614719436,4.196108815194121,2.01391087626967,3.8320872990372834,0.8800964616239071,0.7818306814879179,0.8990258183330297,267.87798636220396
61,0.2,0.875,0.8,0.85,1.0,10.184946505874578,10.296729752650194,10.325831275369262,17.5743773948087,8,20,20,20,8,4,8,12,88,72,76,80,0,16,12,8,4,8,4,0,2047,9.230864076861838,14.239986981299076,11.34870264995342,26.65789634291656,1.44488771680548,3.5265211134749523,2.987455640059289,5.33157926858331,0.98331268876791,0.8473139889538288,0.8160167913883924,264.8351036570966
62,0.2,0.75,0.875,0.75,0.8571428571428571,10.116941758013247,10.395781468734677,10.196854154298757,17.368636077309322,8,24,12,28,8,8,4,8,88,72,80,68,0,16,8,20,4,4,8,4,2048,30.58721728363456,10.715877054876,25.482057440481853,27.433660937131997,2.9890828392677036,3.2759296996473912,4.398329975343484,8.159346321207527,0.9023711998015642,0.8842781707644463,0.8328825384378433,518.3919235710055
63,0.2,0.625,0.75,0.75,0.9285714285714286,10.154738516244844,10.452906690698155,10.261335265137596,17.257038847480466,8,28,16,28,4,0,4,8,84,60,76,68,4,28,12,20,8,12,8,4,2049,17.874822576817213,15.23239039983233,18.1263904952856,28.2213185884967,2.9264406879912817,6.048953825382101,4.1903207639186295,8.77554322898284,0.9877573028206825,0.8532569706439972,0.8989957943558693,502.0724050141871
64,0.2,0.9166666666666666,0.875,0.8571428571428571,0.9,10.249838104638627,10.68293328509506,10.421580681909786,16.87365017330347,12,48,28,20,8,12,8,8,84,52,68,76,4,36,20,12,4,0,4,4,2050,13.809149999269,11.88492927243965,14.631946645917173,32.431382451589165,2.29041807213695,5.704766050771032,4.568713662213127,6.825249420460124,0.5694024506956339,0.44058836065232754,0.4269466195255518,230.66801070794463
