,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
27,0.3,0.875,0.9375,0.875,0.9375,3.6259076343188754,5.4804238060537935,7.3404078664206285,4.054783212212714,8,16,16,16,8,4,8,8,88,76,80,80,0,12,8,8,4,8,4,4
28,0.3,0.75,0.8928571428571429,0.8571428571428571,0.8214285714285714,3.5442544610659112,5.380725594550875,6.823629228527499,3.8484236638692115,24,28,28,28,8,4,4,4,72,64,64,64,16,24,24,24,4,8,8,8
29,0.3,0.9166666666666666,0.75,0.875,0.9166666666666666,3.6763903791384167,5.054546169049547,7.263540538685252,3.9095424911528487,12,28,16,24,8,4,8,8,84,64,80,72,4,24,8,16,4,8,4,4
30,0.4,0.8333333333333334,0.9,1.0,0.85,3.686447891385446,5.5552343058212,6.322549526967765,3.9104667562710764,12,20,12,20,8,4,4,12,84,72,80,80,4,16,8,8,4,8,8,0
31,0.4,0.8333333333333334,0.875,0.85,1.0,3.607492871299774,5.1126476505558776,6.214679224152741,3.8950825057710103,12,16,20,20,12,8,12,8,88,80,80,76,0,8,8,12,0,4,0,4
32,0.4,0.625,0.95,0.9,0.8611111111111112,3.5042611733853017,5.195151018231507,7.155010296599099,3.7319873349777555,24,20,20,36,12,12,12,12,76,80,80,64,12,8,8,24,0,0,0,0
33,0.4,0.8125,0.9,0.9,0.85,3.6952031247053982,5.2791775317735095,6.92732064046816,3.8759330373389056,16,20,20,20,8,8,8,8,80,76,76,76,8,12,12,12,4,4,4,4
34,0.4,0.875,0.9,1.0,0.95,3.6083205174824067,5.522286496313164,6.4341720798654585,4.157622099308617,8,20,8,20,8,4,4,8,88,72,84,76,0,16,4,12,4,8,8,4
35,0.4,0.875,1.0,1.0,0.9583333333333334,3.8615629730874783,6.191012734462533,6.954297399751119,4.300036987654315,8,20,12,24,8,8,8,12,88,76,84,76,0,12,4,12,4,4,4,0
36,0.4,0.9166666666666666,0.8333333333333334,1.0,0.9,3.8932344954329867,5.70297578055128,6.718394678986062,4.275999886685121,12,12,8,20,12,8,8,12,88,84,88,80,0,4,0,8,0,4,4,0
37,0.4,0.875,1.0,0.875,0.9375,3.631281290333939,5.577646109373627,7.347753952312106,4.034523190191807,8,24,16,16,8,12,8,8,88,76,80,80,0,12,8,8,4,0,4,4
38,0.4,0.75,0.8928571428571429,0.8571428571428571,0.8125,3.546122755128401,5.396506326452083,6.849125319855361,3.83676788948964,24,28,28,32,8,4,4,8,72,64,64,64,16,24,24,24,4,8,8,4
39,0.4,0.9375,0.75,0.875,0.8928571428571429,3.670305938096834,4.982882073419971,7.293624828474508,4.001083634627064,16,28,16,28,12,8,8,12,84,68,80,72,4,20,8,16,0,4,4,0
40,0.5,0.8333333333333334,0.8333333333333334,1.0,0.85,3.6943805661531317,5.579976581432273,6.357201315913595,3.895383281182281,12,36,12,20,8,12,4,12,84,64,80,80,4,24,8,8,4,0,8,0
41,0.5,0.8333333333333334,0.9,0.85,0.9166666666666666,3.6074928712997743,5.049191557221269,6.21467922415274,4.221283296929989,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
42,0.5,0.625,0.95,0.9,0.8611111111111112,3.504261173385301,5.195151018231506,7.155010296599099,3.724512593715061,24,20,20,36,12,12,12,12,76,80,80,64,12,8,8,24,0,0,0,0
43,0.5,0.8125,0.9,0.9,0.8,3.6987778568286447,5.2900293132020355,6.9384430397676695,3.860109530953096,16,20,20,20,8,8,8,8,80,76,76,76,8,12,12,12,4,4,4,4
44,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9642857142857143,3.6785989229539644,5.631718658000119,6.646189880752733,4.160422606748917,12,24,12,28,12,8,4,12,88,72,80,72,0,16,8,16,0,4,8,0
45,0.5,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.2063515486638305,6.976716457979709,4.270006934414488,12,20,12,24,12,8,8,12,88,76,84,76,0,12,4,12,0,4,4,0
46,0.5,0.9166666666666666,0.875,1.0,0.9,3.8932344954329867,5.748010023632169,6.790133948951187,4.251193825077176,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0
47,0.5,0.875,1.0,0.875,1.0,3.6368093880014762,5.577646109373627,7.355592449909985,4.213334061540239,8,24,16,20,8,12,8,8,88,76,80,76,0,12,8,12,4,0,4,4
48,0.5,0.75,0.8928571428571429,0.8571428571428571,0.8055555555555556,3.5489731930831794,5.414321584987843,6.876200611405777,3.889702537894067,24,28,28,36,8,4,4,8,72,64,64,60,16,24,24,28,4,8,8,4
49,0.5,0.9375,0.75,0.875,0.8928571428571429,3.670305938096834,4.995340907410823,7.323138570913763,3.918484125467468,16,28,16,28,12,8,8,12,84,68,80,72,4,20,8,16,0,4,4,0
50,0.6,0.875,0.8333333333333334,0.9375,0.85,3.6867384916657313,5.579976581432273,6.333999105591815,3.8596637379680856,16,36,16,20,12,12,8,12,84,64,80,80,4,24,8,8,0,0,4,0
51,0.6,0.8333333333333334,0.9,0.85,0.9166666666666666,3.6074928712997743,5.049191557221269,6.21467922415274,4.200926514091702,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
52,0.6,0.625,0.95,0.9,0.8611111111111112,3.5042611733853017,5.195151018231506,7.155010296599099,3.719306725208738,24,20,20,36,12,12,12,12,76,80,80,64,12,8,8,24,0,0,0,0
53,0.6,0.8125,0.9,0.9,0.85,3.703068705889505,5.301300382553392,6.950216109171182,3.846339477748804,16,20,20,20,8,8,8,8,80,76,76,76,8,12,12,12,4,4,4,4
54,0.6,0.9166666666666666,0.9285714285714286,1.0,0.9642857142857143,3.6785989229539644,5.599481257912487,6.751315078810652,4.1375764373197,12,28,16,28,12,12,8,12,88,72,80,72,0,16,8,16,0,0,4,0
55,0.6,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.221225490010959,6.998212268832759,4.242637439214302,12,20,12,24,12,8,8,12,88,76,84,76,0,12,4,12,0,4,4,0
56,0.6,0.9166666666666666,0.875,1.0,0.9,3.8932344954329867,5.74801002363217,6.790133948951187,4.232465601006443,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0
57,0.6,0.875,1.0,0.875,1.0,3.6424442612253713,5.577646109373627,7.363777192228808,4.208222851636673,8,24,16,20,8,12,8,8,88,76,80,76,0,12,8,12,4,0,4,4
58,0.6,0.75,0.8928571428571429,0.8571428571428571,0.9166666666666666,3.55251896431218,5.433550973815213,6.904353742473022,3.880003990408774,24,28,28,36,8,4,4,8,72,64,64,60,16,24,24,28,4,8,8,4
59,0.6,0.9375,0.75,0.9,0.78125,3.670305938096834,5.007764055641496,7.318203984808958,5.628297713278785,16,28,20,32,12,8,12,12,84,68,80,68,4,20,8,20,0,4,0,0
60,0.7,0.875,0.8333333333333334,0.9375,0.85,3.6867384916657313,5.579976581432273,6.348427093474223,3.852636545692561,16,36,16,20,12,12,8,12,84,64,80,80,4,24,8,8,0,0,4,0
61,0.7,0.8333333333333334,0.9,0.85,0.9166666666666666,3.6074928712997743,5.049191557221269,6.214679224152741,4.191283849631694,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
62,0.7,0.625,0.95,0.9,0.8611111111111112,3.5042611733853017,5.195151018231507,7.155010296599099,3.7171519231196504,24,20,20,36,12,12,12,12,76,80,80,64,12,8,8,24,0,0,0,0
63,0.7,0.8125,0.9,0.9,0.85,3.707899119466571,5.3128813564147155,6.962474906607037,3.8409272588047236,16,20,20,20,8,8,8,8,80,76,76,76,8,12,12,12,4,4,4,4
64,0.7,0.9166666666666666,0.9285714285714286,1.0,0.9642857142857143,3.6785989229539644,5.599481257912487,6.9349068013653525,4.119354505875632,12,28,20,28,12,12,8,12,88,72,76,72,0,16,12,16,0,0,4,0
65,0.7,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.235741102624614,7.018998978919252,4.227138655719254,12,20,12,24,12,8,8,12,88,76,84,76,0,12,4,12,0,4,4,0
66,0.7,0.9166666666666666,0.875,1.0,0.95,3.8932344954329867,5.74801002363217,6.790133948951187,4.271050151038386,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0
67,0.7,0.9166666666666666,1.0,0.875,0.95,3.681617845956232,5.577646109373627,7.372221228311469,4.216238745436459,12,24,16,20,12,12,8,8,88,76,80,76,0,12,8,12,0,0,4,4
68,0.7,0.75,0.8928571428571429,0.84375,0.8,3.55658920551233,5.453824196500368,6.9090880739648135,3.7016491808928946,24,28,32,40,8,4,8,8,72,64,64,56,16,24,24,32,4,8,4,4
69,0.7,0.9375,0.75,0.9,0.9375,3.670305938096834,5.02015291626618,7.318203984808958,3.994940233937277,16,28,20,32,12,8,12,12,84,68,80,68,4,20,8,20,0,4,0,0
70,0.7999999999999999,0.875,0.8333333333333334,0.9375,0.85,3.686738491665731,5.579976581432273,6.362820632191016,3.843345958899988,16,36,16,20,12,12,8,12,84,64,80,80,4,24,8,8,0,0,4,0
71,0.7999999999999999,0.8333333333333334,0.9,0.85,0.875,3.6074928712997743,5.049191557221269,6.214679224152741,4.165618219386885,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
72,0.7999999999999999,0.625,0.95,0.9,0.8333333333333334,3.5042611733853017,5.195151018231506,7.155010296599099,3.7217713190506583,24,20,20,36,12,12,12,12,76,80,80,64,12,8,8,24,0,0,0,0
73,0.7999999999999999,0.8125,0.9,0.9,0.85,3.71315373753623,5.324700836126192,6.975111743147039,3.837371038122826,16,20,20,20,8,8,8,8,80,76,76,76,8,12,12,12,4,4,4,4
74,0.7999999999999999,0.9166666666666666,0.90625,1.0,0.9642857142857143,3.678598922953965,5.669981792284467,6.965336489214032,4.105681525206315,12,32,20,28,12,12,8,12,88,68,76,72,0,20,12,16,0,0,4,0
75,0.7999999999999999,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.2499679818407134,7.039216486151546,4.211062604016322,12,20,12,24,12,8,8,12,88,76,84,76,0,12,4,12,0,4,4,0
76,0.7999999999999999,0.9166666666666666,0.875,1.0,0.9,3.8932344954329867,5.74801002363217,6.790133948951187,4.2095380421268915,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0
77,0.7999999999999999,0.9166666666666666,1.0,0.875,0.95,3.681617845956232,5.577646109373627,7.380867831626499,4.213247171731556,12,24,16,20,12,12,8,8,88,76,80,76,0,12,8,12,0,0,4,4
78,0.7999999999999999,0.75,0.8928571428571429,0.84375,0.8,3.5610722839444855,5.474899023079275,6.912492737282301,3.6990089421712553,24,28,32,40,8,4,8,8,72,64,64,56,16,24,24,32,4,8,4,4
79,0.7999999999999999,0.9375,0.75,0.9,0.9375,3.670305938096834,5.032508479054632,7.318203984808958,3.9812253991702966,16,28,20,32,12,8,12,12,84,68,80,68,4,20,8,20,0,4,0,0
80,0.8999999999999999,0.875,0.90625,0.9,0.85,3.6867384916657313,5.601257868136786,6.355943381048702,3.81179432646069,16,32,20,20,12,12,12,12,84,68,80,80,4,20,8,8,0,0,0,0
81,0.8999999999999999,0.8333333333333334,0.9,0.85,0.875,3.607492871299773,5.049191557221269,6.214679224152741,4.158945291240353,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
82,0.8999999999999999,0.625,0.95,0.9,0.8333333333333334,3.5042611733853017,5.195151018231507,7.155010296599099,3.72035842307075,24,20,20,36,12,12,12,12,76,80,80,64,12,8,8,24,0,0,0,0
83,0.8999999999999999,0.8125,0.9375,0.9,0.85,3.7187522132542044,5.359070686439854,6.988051680851416,3.845534464913513,16,16,20,20,8,8,8,8,80,80,76,76,8,8,12,12,4,4,4,4
84,0.8999999999999999,0.9166666666666666,0.90625,1.0,0.9285714285714286,3.6785989229539644,5.669981792284468,6.995200057563446,4.089071026188806,12,32,20,28,12,12,8,12,88,68,76,72,0,20,12,16,0,0,4,0
85,0.8999999999999999,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.26395459774571,6.914600043959825,4.19530012079844,12,20,16,24,12,8,12,12,88,76,84,76,0,12,4,12,0,4,0,0
86,0.8999999999999999,0.9166666666666666,0.875,1.0,0.9,3.8932344954329867,5.74801002363217,6.790133948951187,4.196553270228502,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0
87,0.8999999999999999,0.9166666666666666,1.0,0.875,0.9583333333333334,3.681617845956232,5.577646109373627,7.389677553062598,4.106100907458867,12,24,16,24,12,12,8,12,88,76,80,76,0,12,8,12,0,0,4,0
88,0.8999999999999999,0.75,0.8928571428571429,0.84375,0.7727272727272727,3.5658904540476257,5.496606665629627,6.916877171161144,3.759635152478712,24,28,32,44,8,4,8,12,72,64,64,56,16,24,24,32,4,8,4,0
89,0.8999999999999999,0.9375,0.75,0.9,0.9375,3.6703059380968344,5.044831499017866,7.31820398480896,3.9327323415291677,16,28,20,32,12,8,12,12,84,68,80,68,4,20,8,20,0,4,0,0
90,0.9999999999999999,0.875,0.90625,0.9,0.85,3.6867384916657313,5.601257868136786,6.355943381048702,3.8040830138188317,16,32,20,20,12,12,12,12,84,68,80,80,4,20,8,8,0,0,0,0
91,0.9999999999999999,0.8333333333333334,0.9,0.85,0.9166666666666666,3.6074928712997743,5.049191557221269,6.214679224152741,4.175916726129424,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
92,0.9999999999999999,0.625,0.95,0.9583333333333334,0.8333333333333334,3.504261173385301,5.195151018231506,7.319096665394081,3.7189762126086947,24,20,24,36,12,12,12,12,76,80,76,64,12,8,12,24,0,0,0,0
93,0.9999999999999999,0.75,0.9375,0.9,0.85,3.7371298157443604,5.370195295710487,7.001240070376744,3.8434058823176,20,16,20,20,12,8,8,8,80,80,76,76,8,8,12,12,0,4,4,4
94,0.9999999999999999,0.9166666666666666,0.90625,1.0,0.9642857142857143,3.6785989229539644,5.669981792284467,6.7404815703753584,4.093825939890269,12,32,24,28,12,12,12,12,88,68,76,72,0,20,12,16,0,0,0,0
95,0.9999999999999999,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.277736340238826,6.914600043959825,4.183306877653991,12,20,16,24,12,8,12,12,88,76,84,76,0,12,4,12,0,4,0,0
96,0.9999999999999999,0.9166666666666666,0.85,1.0,0.9,3.8932344954329867,5.753353392447127,6.790133948951187,4.189221284485791,12,20,12,20,12,12,12,12,88,80,88,80,0,8,0,8,0,0,0,0
97,0.9999999999999999,0.9166666666666666,1.0,0.875,0.9583333333333334,3.681617845956232,5.577646109373627,7.398621639074982,4.1026480470154345,12,24,16,24,12,12,8,12,88,76,80,76,0,12,8,12,0,0,4,0
98,0.9999999999999999,0.75,0.90625,0.8611111111111112,0.7954545454545454,3.5709869660791065,5.428846912873806,6.955375584798292,3.772351851997657,24,32,36,44,8,8,12,12,72,64,64,56,16,24,24,32,4,4,0,0
99,0.9999999999999999,0.9375,0.75,0.9,0.96875,3.670305938096834,5.057122584737923,7.31820398480896,3.963258350571268,16,28,20,32,12,8,12,12,84,68,80,68,4,20,8,20,0,4,0,0
100,1.0999999999999999,0.875,0.90625,0.9,0.875,3.6867384916657313,5.601257868136786,6.355943381048702,3.995986794027246,16,32,20,24,12,12,12,12,84,68,80,76,4,20,8,12,0,0,0,0
101,1.0999999999999999,0.8333333333333334,0.9,0.85,0.875,3.6074928712997743,5.049191557221269,6.214679224152741,4.146717046301785,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
102,1.0999999999999999,0.625,0.95,0.9583333333333334,0.8333333333333334,3.5042611733853017,5.195151018231507,7.319096665394081,3.718619820968511,24,20,24,36,12,12,12,12,76,80,76,64,12,8,12,24,0,0,0,0
103,1.0999999999999999,0.75,0.9375,0.9,0.8333333333333334,3.7371298157443595,5.381504777000638,7.014635599566629,3.8008060279043847,20,16,20,24,12,8,8,8,80,80,76,72,8,8,12,16,0,4,4,4
104,1.0999999999999999,0.9166666666666666,0.90625,1.0,0.9642857142857143,3.6785989229539644,5.669981792284467,6.740481570375359,4.0910490463565115,12,32,24,28,12,12,12,12,88,68,76,72,0,20,12,16,0,0,0,0
105,1.0999999999999999,0.9166666666666666,1.0,1.0,1.0,3.8486698483693336,6.2913400047263055,6.914600043959825,4.174734157168662,12,20,16,24,12,8,12,12,88,76,84,76,0,12,4,12,0,4,0,0
106,1.0999999999999999,0.9166666666666666,0.85,1.0,0.95,3.8932344954329867,5.753353392447127,6.790133948951187,4.216349620191116,12,20,12,20,12,12,12,12,88,80,88,80,0,8,0,8,0,0,0,0
107,1.0999999999999999,0.9166666666666666,1.0,0.875,0.9583333333333334,3.681617845956232,5.577646109373627,7.407678362233355,4.100695445395336,12,24,16,24,12,12,8,12,88,76,80,76,0,12,8,12,0,0,4,0
108,1.0999999999999999,0.75,0.90625,0.8611111111111112,0.7954545454545454,3.576318874809845,5.432551067560649,6.955375584798292,3.76608717050283,24,32,36,44,8,8,12,12,72,64,64,56,16,24,24,32,4,4,0,0
109,1.0999999999999999,0.9375,0.78125,0.9,0.96875,3.670305938096834,5.022129676867743,7.318203984808958,3.9556479591757294,16,32,20,32,12,12,12,12,84,68,80,68,4,20,8,20,0,0,0,0
110,1.2,0.875,0.90625,0.9,0.875,3.6867384916657313,5.601257868136787,6.355943381048702,3.99196187209501,16,32,20,24,12,12,12,12,84,68,80,76,4,20,8,12,0,0,0,0
111,1.2,0.8333333333333334,0.9,0.85,0.875,3.6074928712997743,5.049191557221269,6.21467922415274,4.143080641954326,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
112,1.2,0.625,0.95,0.9583333333333334,0.8611111111111112,3.5042611733853017,5.195151018231506,7.319096665394081,3.709761568239621,24,20,24,36,12,12,12,12,76,80,76,64,12,8,12,24,0,0,0,0
113,1.2,0.75,0.95,0.9583333333333334,0.8333333333333334,3.7371298157443604,5.458859453981441,7.151697934005068,3.799669372462072,20,20,24,24,12,8,12,8,80,76,76,72,8,12,12,16,0,4,0,4
114,1.2,0.9166666666666666,0.90625,1.0,0.9285714285714286,3.6785989229539644,5.669981792284467,6.7404815703753584,4.078544063798303,12,32,24,28,12,12,12,12,88,68,76,72,0,20,12,16,0,0,0,0
115,1.2,0.9166666666666666,1.0,1.0,0.9583333333333334,3.8486698483693336,6.304786473094855,6.914600043959825,4.169441414977559,12,20,16,24,12,8,12,12,88,76,84,76,0,12,4,12,0,4,0,0
116,1.2,0.9166666666666666,0.85,1.0,0.95,3.8932344954329863,5.753353392447127,6.790133948951187,4.207502907772751,12,20,12,20,12,12,12,12,88,80,88,80,0,8,0,8,0,0,0,0
117,1.2,0.9166666666666666,1.0,0.875,0.9583333333333334,3.681617845956232,5.577646109373627,7.416830828334946,4.04969867465417,12,24,16,24,12,12,8,12,88,76,80,76,0,12,8,12,0,0,4,0
118,1.2,0.75,0.9166666666666666,0.8611111111111112,0.7727272727272727,3.5818527394058037,5.43770148047389,6.955375584798292,3.752566265435929,24,36,36,44,8,12,12,12,72,64,64,56,16,24,24,32,4,0,0,0
119,1.2,0.9375,0.78125,0.9,0.9375,3.670305938096834,5.022129676867743,7.318203984808958,3.919649444411487,16,32,20,32,12,12,12,12,84,68,80,68,4,20,8,20,0,0,0,0
120,1.3,0.875,0.90625,0.9,0.875,3.6867384916657313,5.601257868136786,6.355943381048702,4.052315110212631,16,32,20,24,12,12,12,12,84,68,80,76,4,20,8,12,0,0,0,0
121,1.3,0.8333333333333334,0.9,0.85,0.9166666666666666,3.6074928712997743,5.049191557221269,6.21467922415274,4.170483456289681,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
122,1.3,0.625,0.95,0.9583333333333334,0.8611111111111112,3.5042611733853017,5.195151018231507,7.319096665394081,3.7094661682392296,24,20,24,36,12,12,12,12,76,80,76,64,12,8,12,24,0,0,0,0
123,1.3,0.75,0.95,0.9583333333333334,0.8571428571428571,3.7371298157443604,5.470655138044714,7.151697934005068,3.9440734178604466,20,20,24,28,12,8,12,12,80,76,76,72,8,12,12,16,0,4,0,0
124,1.3,0.9166666666666666,0.90625,1.0,0.9642857142857143,3.6785989229539644,5.669981792284468,6.740481570375359,4.086584156332273,12,32,24,28,12,12,12,12,88,68,76,72,0,20,12,16,0,0,0,0
125,1.3,0.9166666666666666,1.0,1.0,1.0,3.8486698483693336,6.318092405538552,6.914600043959825,4.1632716622683015,12,20,16,24,12,8,12,12,88,76,84,76,0,12,4,12,0,4,0,0
126,1.3,0.9166666666666666,0.85,1.0,0.9,3.8932344954329867,5.753353392447127,6.790133948951187,4.174159265501698,12,20,12,20,12,12,12,12,88,80,88,80,0,8,0,8,0,0,0,0
127,1.3,0.9166666666666666,1.0,0.875,0.9583333333333334,3.681617845956231,5.577646109373627,7.426065592739012,4.09010570784751,12,24,16,24,12,12,8,12,88,76,80,76,0,12,8,12,0,0,4,0
128,1.3,0.75,0.9166666666666666,0.8611111111111112,0.7954545454545454,3.5415255814293887,5.43770148047389,6.955375584798292,3.7475405813547904,28,36,36,44,12,12,12,12,72,64,64,56,16,24,24,32,0,0,0,0
129,1.3,0.9375,0.78125,0.9,0.9375,3.670305938096834,5.022129676867743,7.31820398480896,3.9153156100458446,16,32,20,32,12,12,12,12,84,68,80,68,4,20,8,20,0,0,0,0
130,1.4,0.875,0.90625,0.9,0.875,3.6867384916657313,5.601257868136786,6.355943381048702,3.9868342935634167,16,32,20,24,12,12,12,12,84,68,80,76,4,20,8,12,0,0,0,0
131,1.4,0.8333333333333334,0.9,0.85,0.875,3.607492871299774,5.049191557221269,6.214679224152741,4.140587664605694,12,20,20,24,12,12,12,12,88,80,80,76,0,8,8,12,0,0,0,0
