,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
49,3,0.1,0.5,1.0,0.9583333333333334,3.61082605136603,5.560921601747602,4.0607939614003215
50,3,0.1,0.5,0.9,0.85,3.7578233182990393,5.625698048547361,4.018016842449534
51,3,0.1,0.5,0.875,0.75,3.636490735012442,5.015743999694418,3.9569782159312785
52,3,0.1,0.9166666666666666,0.8333333333333334,0.9583333333333334,3.340150130471829,4.856772159085618,3.763886118734167
53,3,0.1,1.0,1.0,0.95,3.599823898853358,5.359446924382487,4.023175066242284
54,3,0.1,0.75,0.9375,0.95,3.5812106213400092,5.657067395377844,3.901435122588519
55,3,0.1,0.8125,0.9642857142857143,0.9375,3.5853741863803195,5.35334955287456,3.9901078623334785
56,3,0.1,0.875,1.0,0.9722222222222222,3.7112466211608863,5.4646098352490835,4.003912968599332
57,3,0.1,0.75,1.0,0.9375,3.55350234234903,5.372465532482276,4.124398061596437
58,3,0.1,1.0,0.9375,1.0,3.6590384379212137,5.255984811874686,3.9946489518875516
59,3,0.1,1.0,1.0,0.9444444444444444,3.480212698391532,4.764089348687151,4.009805095746578
60,3,0.1,0.75,1.0,0.9166666666666666,3.717936720981177,5.17387976764654,4.270352510686105
61,3,0.1,1.0,1.0,0.9,3.7145593467070253,5.414077680236094,4.106544830882317
62,3,0.1,0.75,0.875,0.95,3.7141424262044054,5.462280788811511,4.106501063530887
63,3,0.1,0.25,0.875,0.8571428571428571,3.6137307683077085,5.5772672815289965,4.178100418403042
64,3,0.1,0.75,0.9,0.95,3.6297932824330483,5.493219844296695,4.011361584505568
65,3,0.1,0.5,1.0,0.9375,3.5218871243231953,5.279640547088203,3.866631393705119
66,3,0.1,0.75,0.75,0.9375,3.5930369765857098,5.182134059256792,4.1071437556312285
67,3,0.1,0.25,0.625,0.8333333333333334,3.4904941288396985,4.662344842549761,4.057095557844568
68,3,0.1,0.75,1.0,0.9375,3.6902120329678927,5.3270248026395794,4.3357029931565565
69,3,0.1,0.75,,1.0,3.683903477912919,,4.441152373129921
70,3,0.1,,0.875,0.9375,,5.4582057330842675,4.370882315256479
71,3,0.1,0.625,0.95,0.9,3.5482606341542735,5.206635605689926,3.9107060050713196
72,3,0.1,0.875,0.9166666666666666,0.9375,3.6907939268777064,5.620060864193906,4.279706262463499
73,3,0.1,0.75,0.8,0.95,3.7352774612506856,5.615023549173845,4.14593012137634
74,3,0.1,0.75,1.0,1.0,3.729177661711184,5.850386626259449,4.073449376528783
75,3,0.1,0.625,0.9,0.8928571428571429,3.6793440194703084,5.478040610999412,4.085629783750149
76,3,0.1,0.9375,0.9285714285714286,0.9318181818181818,3.6898123306724893,5.353229642711793,4.088169003486928
77,3,0.1,0.6785714285714286,0.9166666666666666,0.75,3.553452741686182,5.406132684574287,3.6692467362111922
78,3,0.1,0.5833333333333334,0.9,0.8,3.553935806844525,5.530954672377392,3.860534265173629
79,3,0.1,0.75,1.0,0.8611111111111112,3.542515920788606,5.162747179902869,3.897436666445652
80,3,0.1,0.75,0.9166666666666666,0.9375,3.736065563218686,5.939805818526476,4.194748391095086
81,3,0.1,0.9166666666666666,1.0,0.8928571428571429,3.525848081931244,5.636402528008707,3.9723693600629795
82,3,0.1,0.7083333333333334,0.9,0.825,3.560363737634264,5.526281303103281,3.8762721119679027
83,3,0.1,0.625,1.0,0.75,3.5510098498360843,5.130248325420427,3.9505352529663296
84,3,0.1,1.0,0.875,1.0,3.5682126364604096,5.220613642031897,4.26010398091511
85,3,0.1,0.875,0.9375,0.8,3.4273906066410356,4.944496767954569,3.7679761621376593
86,3,0.1,,1.0,0.9375,,5.365874955114824,4.289579899141621
87,3,0.1,,0.875,1.0,,5.499020956504355,4.298451798199687
88,3,0.1,0.75,0.875,0.875,3.462370046207562,4.958450957357011,3.6827047623976448
89,3,0.1,0.75,0.9,1.0,3.7967726597365132,5.648331629698643,4.173638948274184
90,3,0.1,1.0,0.9375,1.0,3.8347573945079247,5.834342525746162,4.4508352393325445
91,3,0.1,1.0,1.0,0.9583333333333334,3.6534630403596338,5.286677544385894,4.006252603328748
92,3,0.1,0.8125,0.85,0.9642857142857143,3.62769830432949,5.209812462945823,4.096992415275191
93,3,0.1,0.875,0.9583333333333334,0.9,3.4157680316992556,5.10807107460515,3.640248002587602
94,3,0.1,0.6,0.625,0.95,3.6424530632648193,5.392055878387839,4.140253076317303
95,3,0.1,0.75,0.875,0.9642857142857143,3.3957845868029923,4.69604866425534,3.754425879831146
96,3,0.1,0.85,0.9166666666666666,0.95,3.6051015798144,5.35192371422756,4.048538081059655
97,3,0.1,0.8125,1.0,0.96875,3.747116615088923,5.908688296987725,4.105515151325191
98,3,0.1,1.0,1.0,1.0,3.4988434252804823,5.371725427133968,3.848706976335245
99,3,0.1,0.75,0.8928571428571429,1.0,3.7044272138611167,6.0164701263996205,3.9487972005416956
100,3,0.2,0.85,0.875,0.75,3.8474993329860525,5.539718934786281,4.200289942082883
101,3,0.2,0.875,1.0,0.875,3.708258630459997,5.5733638055011125,4.153691526596497
102,3,0.2,0.625,0.75,0.90625,3.6636536604799286,5.31570285396409,4.008654458816951
103,3,0.2,0.9166666666666666,0.8333333333333334,0.9444444444444444,3.5929128038219074,5.396081199643805,3.90431156584889
104,3,0.2,1.0,0.9166666666666666,0.95,3.6067926121596003,5.3159539338893405,4.089156127586627
105,3,0.2,0.7857142857142857,0.875,0.9583333333333334,3.5154180221798823,5.362535571605827,3.609992296057753
106,3,0.2,0.875,0.875,0.95,3.61110574920502,5.344070947385996,3.772001011692957
107,3,0.2,1.0,0.8928571428571429,0.95,3.8673942418529754,5.826042136466142,4.254081126118407
108,3,0.2,0.625,0.8888888888888888,0.6875,3.55199408787794,5.361005179799584,3.6971179437740957
109,3,0.2,0.875,0.9375,0.9285714285714286,3.5963704057431296,5.257097424695354,3.9939979363159175
110,3,0.2,0.8333333333333334,1.0,0.9285714285714286,3.6005784053437893,5.065266568953186,4.061959825023609
111,3,0.2,0.75,0.95,0.95,3.4726409210303553,5.314237649544833,3.973583007143669
112,3,0.2,0.75,1.0,0.75,3.56428778080058,5.303162609782704,3.948785730729939
113,3,0.2,0.625,0.95,0.8333333333333334,3.5484282647464207,5.031771360737286,4.03298891784488
114,3,0.2,0.75,0.9583333333333334,1.0,3.7814307732106216,5.594084765886635,4.258570644092438
115,3,0.2,0.75,0.875,0.875,3.779922638631756,5.335504516018506,4.147940573818534
116,3,0.2,0.85,0.8958333333333334,0.9166666666666666,3.555354290364799,5.8318513323358445,3.910455433715098
117,3,0.2,0.8333333333333334,0.8125,0.9166666666666666,3.6664425692518514,5.522789579250665,4.169548631796445
118,3,0.2,0.875,0.875,0.9375,3.8299694860335545,5.558624266958492,3.9726013418859782
119,3,0.2,0.7083333333333334,0.7916666666666666,0.84375,3.456755435273084,5.159945137333967,3.6399875006240174
120,3,0.2,1.0,0.9166666666666666,1.0,3.748576427522537,5.5649777545708305,4.240532254381041
121,3,0.2,,0.85,0.90625,,5.7331420581873855,4.247398578700481
122,3,0.2,,0.9166666666666666,1.0,,5.274859673317207,4.246414642403387
123,3,0.2,0.75,0.625,0.75,3.532594163612585,5.18652675588385,4.20851852215185
124,3,0.2,0.7857142857142857,0.9166666666666666,0.84375,3.7921901324773564,5.870981633099935,3.832257568123448
125,3,0.2,1.0,0.8333333333333334,1.0,3.590559463852329,5.012197120910055,4.104847206293474
126,3,0.2,0.75,0.9583333333333334,0.9166666666666666,3.467048972998521,5.215853756137299,3.925575825980817
127,3,0.2,0.6875,1.0,0.9583333333333334,3.610006216311144,5.453931823292993,4.031663591154504
128,3,0.2,0.75,1.0,0.9375,3.734563786446121,5.356103234938481,3.8632285998959244
129,3,0.2,0.8125,0.9285714285714286,0.9642857142857143,3.5300633977720137,5.187056409069653,12.082447050096876
130,3,0.2,0.875,0.875,0.9285714285714286,3.8037055114725113,5.316540309200697,4.201177456499584
131,3,0.2,0.8333333333333334,1.0,0.9,3.3548876645833077,4.9206252456906885,3.8023674226854522
132,3,0.2,0.625,0.85,0.875,3.581227109310749,5.120320845530268,4.017874087750955
133,3,0.2,0.9166666666666666,0.90625,0.9642857142857143,3.8180758969260347,5.880221527694956,4.4199612395239045
134,3,0.2,1.0,0.9166666666666666,0.9642857142857143,3.573643168301241,5.60799925181491,3.9944712653966277
135,3,0.2,0.8333333333333334,1.0,0.9,3.853695084279895,6.054452545913505,4.0936341147340185
136,3,0.2,0.75,0.875,0.8333333333333334,3.4993988293477054,4.776258061508895,3.7814454002544813
137,3,0.2,0.75,1.0,0.75,3.6459219650898795,5.337276875375479,3.917416012593768
138,3,0.2,1.0,0.9375,1.0,3.74629477323125,5.473076408346708,4.279659478908691
139,3,0.2,0.75,0.875,0.7916666666666666,3.613705193558393,5.540468857085896,3.882750660123769
140,3,0.2,0.9166666666666666,1.0,0.9375,3.5257912737237596,5.5013199404811575,3.8946966367786495
141,3,0.2,0.85,1.0,0.9375,3.705321481172663,5.113610315876788,3.8849748019876715
142,3,0.2,0.6875,0.9,0.8409090909090909,3.940383284669583,5.978962778159451,4.347854244813889
143,3,0.2,0.75,0.95,0.95,3.915087829548134,5.79291977580064,4.297808445093584
144,3,0.2,1.0,0.8125,0.875,3.804369211842431,5.385462930691865,4.26067009454424
145,3,0.2,0.75,0.75,0.9166666666666666,3.512705666659495,5.001278308313013,4.002198374846025
146,3,0.2,1.0,0.875,1.0,3.7768300850876315,5.76040683779575,4.347314045431364
147,3,0.2,0.875,0.85,0.95,3.4761062158395672,4.999226853791487,4.0475014572537535
148,3,0.2,0.875,0.9166666666666666,0.85,3.5947625865909756,5.298381200206924,4.162938906542413
149,3,0.2,0.5833333333333334,1.0,0.9166666666666666,3.578918795525274,5.586641403946677,3.991645389440302
150,3,0.2,0.75,0.75,0.90625,3.7326918362895345,5.313533096480056,4.202190472263958
151,3,0.2,0.75,0.8333333333333334,0.8333333333333334,3.659746136461674,5.469426943470691,4.089251842226161
152,3,0.2,0.9375,0.9375,0.9583333333333334,3.348945739696684,4.844578482069115,3.7009945779484332
153,3,0.2,1.0,0.9375,1.0,3.6605454035522875,5.30600806729915,3.9189566759667023
154,3,0.2,0.8125,0.9375,0.95,3.611325348699453,5.676718434671547,3.871079362120354
155,3,0.2,0.8125,0.8214285714285714,0.90625,3.5996613058454043,5.177487939119499,3.962054383276743
156,3,0.2,0.9166666666666666,0.9444444444444444,0.95,3.770683645798712,6.013054860679892,4.182321998728741
157,3,0.2,0.75,0.875,0.85,3.5680405483816875,4.983219297021387,4.026259153131499
158,3,0.2,1.0,0.9375,1.0,3.709308837142837,5.270413137083619,3.9652918755410123
159,3,0.2,0.625,1.0,0.96875,3.497154375772957,5.412195824055578,4.16513617572088
160,3,0.2,0.75,0.9166666666666666,0.875,3.7440212212553674,5.726082390994115,4.3555047578021435
161,3,0.2,1.0,0.8125,0.9583333333333334,3.703690679615941,5.291343328506438,4.081767739763105
162,3,0.2,0.8333333333333334,0.9375,0.9166666666666666,3.730754323684972,5.302216406230119,4.175055144550593
163,3,0.2,0.5,0.95,0.78125,3.682972593614811,5.3161585063926,4.012985761807123
164,3,0.2,0.8125,0.9,0.875,3.6300115527368204,5.448848316287178,3.9376420318503698
165,3,0.2,0.5833333333333334,0.8125,0.9375,3.538730041945634,5.010148668112105,3.8559188010344085
166,3,0.2,0.8333333333333334,0.8333333333333334,0.96875,3.6317482599591684,5.151015015814363,4.058227540202663
167,3,0.2,0.25,0.875,0.875,3.496686676985422,5.083027716118459,4.055912305092761
168,3,0.2,0.75,0.6666666666666666,0.95,3.6921261903882208,5.2689534062802785,4.30528519002039
169,3,0.2,0.75,0.9,0.9375,3.699746375641893,5.216254908308315,4.274322245944855
170,3,0.2,0.75,0.875,0.9375,3.6937463697521364,5.505743809053818,4.378990298208811
171,3,0.2,0.75,0.8,0.8928571428571429,3.5823452422812934,4.90667725180816,3.92929488316203
172,3,0.2,0.9166666666666666,1.0,0.9722222222222222,3.726861339560313,5.169431445948442,4.089617642315121
173,3,0.2,0.75,0.85,0.95,3.7443334943992745,5.670752197741441,4.1051008441677
174,3,0.2,0.875,0.9166666666666666,0.8928571428571429,3.730806246352875,5.460497991915928,4.060389479357483
175,3,0.2,0.8125,0.9,0.875,3.6711716711296227,5.568741125018642,3.935626764564445
176,3,0.2,0.85,0.9285714285714286,0.9090909090909091,3.701530355977905,5.37815290923802,4.064208059867074
177,3,0.2,0.6785714285714286,0.8611111111111112,0.825,3.553376322301259,5.77301057941858,3.649021989593156
178,3,0.2,0.5,0.875,0.75,3.5637777485161255,5.550170835413695,3.7934476710822445
179,3,0.2,0.75,0.95,0.95,3.5655666586921435,5.352486106056871,4.002374053948502
180,3,0.2,0.75,0.9166666666666666,0.9375,3.7618872621383552,5.980596978385091,4.175911511740072
181,3,0.2,0.875,1.0,0.8928571428571429,3.5118878079828924,5.613980996553525,3.933973408021432
182,3,0.2,0.6785714285714286,0.8928571428571429,0.7,3.5732672199904885,5.4090358660931654,3.8708583424344196
183,3,0.2,0.75,0.9166666666666666,0.75,3.5654277959158107,5.32021093104212,3.8959250593202626
184,3,0.2,1.0,0.9166666666666666,1.0,3.545300891726962,5.3994267515731735,4.018884928847365
185,3,0.2,0.875,0.95,0.85,3.4674500849331094,5.0218984630950345,3.60404229412878
186,3,0.2,0.75,0.875,0.95,3.8004206062469432,5.404948690416585,4.419494445124357
187,3,0.2,0.875,0.8333333333333334,1.0,3.7179808517720723,5.5508131209093605,4.2123469856177636
188,3,0.2,0.8333333333333334,0.875,0.875,3.479911590735581,4.995467643315104,3.6505156419709386
189,3,0.2,0.75,1.0,0.8928571428571429,3.8023064974889262,5.152226569480119,4.3397924781441395
190,3,0.2,1.0,0.875,1.0,3.8601446491869327,5.52790979167555,4.277138755607967
191,3,0.2,0.75,1.0,0.9166666666666666,3.610684587229771,5.328686489669387,3.9820822858994505
192,3,0.2,0.8125,0.9,0.9375,3.63118098587418,5.202550978541361,4.042528770201688
193,3,0.2,0.9,1.0,0.925,3.4645300251883517,4.973277660805756,3.5612014396604956
194,3,0.2,0.6,0.625,0.95,3.6565126012427456,5.437161500658898,4.121639762686793
195,3,0.2,0.75,0.75,0.9642857142857143,3.4153149228257993,4.847462482215668,3.7413757010303317
196,3,0.2,0.8333333333333334,0.9166666666666666,0.95,3.634413327589158,5.364146824352818,3.8596302819688026
197,3,0.2,0.85,0.8333333333333334,0.925,3.7254278777594023,5.594077796498183,4.061619707271523
198,3,0.2,1.0,1.0,1.0,3.489314939183568,5.4207537102107235,3.847133612241558
199,3,0.2,0.75,1.0,0.875,3.723060019664172,5.466534694977431,4.072568280550794
200,3,0.3,0.8571428571428571,1.0,0.8571428571428571,3.897062927208894,5.55494134181402,4.054688723689474
201,3,0.3,0.875,0.9285714285714286,0.8928571428571429,3.7082586304599965,5.5635954906973115,3.981598983307396
202,3,0.3,0.6785714285714286,0.6666666666666666,0.8125,3.697929950544835,5.195107070155208,3.9525389967274864
203,3,0.3,0.9166666666666666,0.9166666666666666,0.8888888888888888,3.5983880694193675,5.675248296767028,3.9038168758122924
204,3,0.3,1.0,0.9166666666666666,1.0,3.5946798748683118,5.378864731098484,4.035072741150643
205,3,0.3,0.8125,0.9166666666666666,0.8333333333333334,3.5095156376740433,5.424077002492414,3.710874025167568
206,3,0.3,0.875,0.875,0.95,3.61110574920502,5.365035582843548,3.742836066094101
207,3,0.3,1.0,0.75,0.9583333333333334,3.8839625825216584,5.271208688858051,4.063006800641009
208,3,0.3,0.5357142857142857,0.75,0.6666666666666666,3.5604213669416143,5.1428279143101445,3.6874444810105547
209,3,0.3,0.875,0.9166666666666666,0.9285714285714286,3.605361141027073,5.091035167954853,3.925158225308965
210,3,0.3,0.8333333333333334,0.9166666666666666,0.9285714285714286,3.6073201320745754,5.018028561810515,4.052398727376111
211,3,0.3,0.8125,0.75,1.0,3.5062004914200298,5.0761394294346545,3.8969661166348324
212,3,0.3,0.75,1.0,0.7916666666666666,3.6345222809714546,5.37612924010472,3.9135276111381287
213,3,0.3,0.8333333333333334,0.95,0.875,3.591906190400356,5.3059335590261245,3.9634125516699807
214,3,0.3,0.8,0.85,0.90625,3.7905587938078504,5.585715257112604,4.1999183658044945
215,3,0.3,0.75,1.0,0.875,3.8016069305446547,5.410648756727678,4.0845996093733135
216,3,0.3,0.8333333333333334,1.0,0.8928571428571429,3.630450031728658,5.424931714947166,3.8748045204444046
217,3,0.3,0.8333333333333334,0.85,0.9444444444444444,3.6706886557494314,5.6802624238372434,4.15038072229614
218,3,0.3,0.875,0.875,0.9375,3.829969486033555,5.593905549612739,3.9391314862424824
219,3,0.3,0.7083333333333334,0.85,0.925,3.4567554352730845,5.391613761692803,3.732892822047404
220,3,0.3,1.0,0.9166666666666666,1.0,3.7670253732381953,5.5926337147610985,4.161074425196507
221,3,0.3,0.75,0.8333333333333334,0.90625,3.8358342858443057,5.648642468719093,4.163378172067783
222,3,0.3,0.875,0.9166666666666666,1.0,3.70778922172455,5.30638335271697,4.2254041084998555
223,3,0.3,0.75,0.875,0.75,3.546594735020191,5.162618980340689,3.96176369859333
224,3,0.3,0.8125,0.875,0.8888888888888888,3.8002003428824995,5.491586331165543,3.833870661770341
225,3,0.3,1.0,0.9166666666666666,1.0,3.5887144655121026,5.1228440704671945,4.060830935072059
226,3,0.3,0.75,0.9166666666666666,0.90625,3.487406443654887,5.202398845366937,3.970652298158969
227,3,0.3,0.6875,0.8333333333333334,0.9166666666666666,3.610006216311144,5.2220864903821385,3.9185873811795333
228,3,0.3,0.75,1.0,0.9375,3.738776361176479,5.674704793804574,3.8315080639869517
229,3,0.3,0.8333333333333334,0.9166666666666666,0.9375,3.5401374986647753,5.221345221857355,4.026507447793744
230,3,0.3,0.9375,0.85,0.90625,3.7663860240159805,5.440769495188475,4.128607348894143
231,3,0.3,0.8333333333333334,0.875,0.9,3.3646909692329383,4.885820494065384,3.8416459281254554
232,3,0.3,0.625,0.875,0.9,3.5921627148131536,5.337024376844103,4.051722226074544
233,3,0.3,0.9,0.90625,1.0,3.8494511097883235,5.759105745064998,4.406823466332102
234,3,0.3,1.0,0.95,0.9642857142857143,3.5768160936762134,5.5756295123459285,4.011794723630987
235,3,0.3,0.8125,1.0,0.9,3.8531698086313835,6.052949474780668,4.048602316814306
236,3,0.3,0.75,0.875,0.8055555555555556,3.499398829347706,4.806157663348387,3.7653464474478366
237,3,0.3,0.75,1.0,0.75,3.608137159029334,5.383788909805597,3.9051334030435867
238,3,0.3,1.0,0.8333333333333334,1.0,3.761788599239874,5.466174943414962,4.193417787392903
239,3,0.3,0.75,0.875,0.875,3.6137051935584,5.484405040391278,3.801165933688853
240,3,0.3,0.875,0.95,1.0,3.513472883269516,5.500042683844873,3.678889134592302
241,3,0.3,0.85,1.0,1.0,3.705321481172664,5.152999440788863,3.8167330911105646
242,3,0.3,0.6875,1.0,0.8863636363636364,3.956631242217198,5.753490737312675,4.34204876237496
243,3,0.3,0.75,0.875,0.9,3.921808937028623,5.801669222002545,4.1724542577868515
244,3,0.3,1.0,0.9583333333333334,0.9375,3.878340973495101,5.589953892096194,4.258249469415976
245,3,0.3,0.875,0.875,0.9166666666666666,3.5547013063782114,5.073171610932436,3.910666009931527
246,3,0.3,1.0,0.75,0.9375,3.7902201936037274,5.628336006966254,4.348165368837711
247,3,0.3,0.875,0.75,0.85,3.4863085863624925,5.304069985181619,3.9578578229909303
248,3,0.3,0.875,0.8125,0.85,3.5999767588885137,5.17081419338034,4.129967661482923
249,3,0.3,0.6875,0.6666666666666666,0.84375,3.6196496701782688,5.331054870919691,4.122228153370033
250,3,0.3,0.8333333333333334,0.75,0.84375,3.7920929284369045,5.499925440452234,4.135227090760311
251,3,0.3,0.75,1.0,0.875,3.6670863577147577,4.822699988061389,3.8663248060841173
252,3,0.3,0.9375,0.8928571428571429,0.9642857142857143,3.348945739696684,5.0121993696352165,3.7180005559077545
253,3,0.3,1.0,1.0,1.0,3.6679750460772964,5.322737312781187,3.9078578471608556
254,3,0.3,0.85,0.9,0.95,3.599157837812789,5.473520057670477,3.832027242539173
255,3,0.3,0.8,0.9642857142857143,0.9375,3.607948817937512,5.387246560173322,3.9468233635820185
256,3,0.3,0.9166666666666666,0.85,0.9090909090909091,3.7805009901933215,5.417039674909642,4.045048931359707
257,3,0.3,0.75,0.75,0.9166666666666666,3.583463262344952,5.107913184512526,3.855238020049063
258,3,0.3,0.875,0.9375,1.0,3.7114509606805846,5.285264507961752,3.9515308678142644
259,3,0.3,0.625,1.0,0.96875,3.4986178449245138,5.430759254162247,4.13965789134865
260,3,0.3,0.875,0.9166666666666666,0.875,3.7188899397698902,5.806042451724654,4.334494366665833
261,3,0.3,1.0,0.8125,0.9285714285714286,3.7036906796159417,5.666407017392179,4.234979816817721
262,3,0.3,0.8125,1.0,0.9583333333333334,3.7387234890265164,5.574889397307253,4.169960187717663
263,3,0.3,0.8125,0.875,0.84375,3.7034129899243977,5.74430221499347,3.9126602305461597
264,3,0.3,0.8125,1.0,0.875,3.630011552736817,5.368864289227707,3.9325545229245655
265,3,0.3,0.5833333333333334,0.75,0.95,3.547147366680628,5.142976053717874,3.845449957054875
266,3,0.3,0.8333333333333334,0.6666666666666666,1.0,3.639046776879516,5.030016924218381,4.009909639263467
267,3,0.3,0.625,0.5833333333333334,0.875,3.524488435266959,4.914587005919645,4.037280093323826
268,3,0.3,0.9375,0.75,0.95,3.6985321381741536,5.313845504552,4.210214734832715
269,3,0.3,0.75,0.9,0.875,3.7169432696925906,5.227622986413908,4.243879338777827
270,3,0.3,0.75,0.9166666666666666,0.9166666666666666,3.7116510367793847,5.66767563039302,4.04939749334155
271,3,0.3,0.875,0.8,0.8928571428571429,3.585385851510127,4.93406303805704,3.889468195569467
272,3,0.3,0.9166666666666666,1.0,0.9722222222222222,3.7347210866166503,5.199210150900635,4.078306011185234
273,3,0.3,0.75,0.7916666666666666,0.975,3.75298983210521,5.652734203999652,4.090455281370661
274,3,0.3,0.875,,0.9642857142857143,3.737530518922501,,4.100622601391872
275,3,0.3,0.8125,0.875,0.875,3.6800817044141123,5.662176959637624,3.9188527739529335
276,3,0.3,0.85,0.9285714285714286,0.8863636363636364,3.701530355977905,5.400833714517421,4.053923883610344
277,3,0.3,0.6785714285714286,0.7857142857142857,0.8636363636363636,3.5554079051210254,5.377357208894945,3.8095116635305235
278,3,0.3,0.5,0.8571428571428571,0.9166666666666666,3.5827863145121848,5.18481696719851,3.8556525274008817
279,3,0.3,0.85,0.925,0.8333333333333334,3.5897926413849532,5.412479392130284,3.822410156716606
280,3,0.3,0.875,0.9,0.875,3.8325230169952955,5.592604663322744,4.166411458536356
281,3,0.3,0.875,0.8125,0.9375,3.5118878079828932,5.142166909304723,3.9608626618078553
282,3,0.3,0.6785714285714286,0.8928571428571429,0.725,3.5773730899900573,5.415086648542082,3.8615479770626764
283,3,0.3,0.75,0.9375,0.75,3.576818399246011,5.54434043295844,3.8563064074613216
284,3,0.3,1.0,0.8333333333333334,1.0,3.5490600620402457,5.379331704262597,3.885284793683886
