,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
39,3,0.1,0.975,0.95,0.8833333333333333,3.9517818351648915,6.003247861051227,4.347766480061141
40,3,0.1,0.9,0.84,0.8285714285714286,4.042966548410458,5.910941585178859,4.334652866823784
41,3,0.1,0.88,0.8875,0.98,4.0401973280677455,6.729938126264459,4.259882214188337
42,3,0.1,0.88,0.98,0.92,3.7900788693714498,5.970973137450495,3.753012853592594
43,3,0.1,0.9,0.8428571428571429,0.8833333333333333,3.6571905910442255,5.992497907939701,4.181821233149829
44,3,0.1,0.86,0.8833333333333333,0.8666666666666667,3.8524913722445517,6.001121843763895,4.044867376391192
45,3,0.1,0.8625,0.8555555555555555,0.8875,4.093443056021127,6.34810251530713,4.031813344797777
46,3,0.1,0.9285714285714286,0.9428571428571428,0.9375,4.126437906570447,6.576306801761437,4.156607578785043
47,3,0.1,0.8285714285714286,0.9375,0.8714285714285714,3.6494059451211047,6.052508847239498,3.709118778456537
48,3,0.1,0.8875,0.8857142857142857,0.9,4.054093315314633,6.581882625429225,4.195169079599379
49,3,0.1,0.9,0.8857142857142857,0.94,4.004487622198583,6.629433301264895,4.2819409427911355
50,3,0.1,0.8571428571428571,0.8714285714285714,0.9,4.005612465114625,6.282976352654757,4.084002957400761
51,3,0.1,0.95,0.9428571428571428,0.8,4.004024080686597,6.090352828303138,3.893993319327406
52,3,0.1,0.8285714285714286,0.8125,0.8833333333333333,4.052648377240503,6.252936423724989,4.166518830358471
53,3,0.1,0.9428571428571428,0.9111111111111111,0.9142857142857143,4.027384955884994,6.7238461032195245,3.9487728376835087
54,3,0.1,0.85,0.9428571428571428,0.9,3.8591402197654365,5.9845348658308115,3.9972194739706253
55,3,0.1,0.8166666666666667,0.9,0.8833333333333333,3.764058931668254,5.642612091205198,3.94527324600063
56,3,0.1,0.9,0.8571428571428571,0.92,3.8200443124099737,5.8072374363693875,4.025361375898725
57,3,0.1,0.9,0.9285714285714286,0.8875,3.809679097089693,6.2244248123818116,4.048330144964189
58,3,0.1,0.8875,0.9,0.9625,3.813660691103304,5.7551709012197465,3.853390274094788
59,3,0.1,0.9,0.9666666666666667,0.975,4.325602450076168,7.08392467591718,4.304776024286444
60,3,0.1,0.85,0.9222222222222223,0.9333333333333333,3.7272232603324604,6.253612150156468,3.7798046244089303
61,3,0.1,0.9,0.95,0.88,3.5692132011669813,5.800113018950587,3.9883209988657073
62,3,0.1,0.9166666666666666,0.95,0.9142857142857143,4.073638741582952,6.635281853833672,4.196470080369482
63,3,0.1,0.8571428571428571,0.9,0.75,3.8662455012804946,5.951623368188324,4.0494941107894515
64,3,0.1,0.9,0.95,0.9,3.839786904376096,6.810984229933192,3.9161605047437553
65,3,0.1,0.875,0.9,0.8625,3.9391515725924267,5.838634365668701,3.931231135258115
66,3,0.1,0.86,0.8333333333333334,0.85,3.8283750969238435,5.9106441744319165,4.053188654287971
67,3,0.1,0.8428571428571429,0.85,0.8,4.277455953457537,6.834761945626522,4.231942629000057
68,3,0.1,0.9166666666666666,0.8375,0.8625,3.931536479714199,6.458244002222631,4.098367514001633
69,3,0.1,0.9,0.9,0.9142857142857143,4.034389857138501,5.968697938097643,4.062894776416413
70,3,0.1,0.8,0.85,0.82,3.9874631731013683,5.977833039358833,4.055929749562656
71,3,0.1,0.8428571428571429,0.8333333333333334,0.8625,4.083851623354673,6.927612793947666,4.185739053606162
72,3,0.1,0.92,0.9428571428571428,0.9166666666666666,3.9598259290326085,6.084494391767647,4.0971295959177745
73,3,0.1,0.8666666666666667,0.8888888888888888,0.8571428571428571,3.8986523622992966,6.884162989971832,4.057320310668548
74,3,0.1,0.9285714285714286,0.8857142857142857,0.9142857142857143,4.004181119253151,6.318618728959625,18.39723699116195
75,3,0.1,0.9166666666666666,0.9571428571428572,0.9,4.139412377480115,6.530233325830728,4.409879268823386
76,3,0.1,0.9666666666666667,0.9285714285714286,0.925,3.7764471260543213,6.491711272259078,4.138173895832647
77,3,0.1,0.88,0.94,0.8333333333333334,3.92428830724136,6.0475278068533225,4.091818398307708
78,3,0.1,0.85,0.82,0.8833333333333333,3.7474832430669673,5.17350785512778,3.7818793033630516
79,3,0.1,0.96,0.9625,0.8714285714285714,3.691851579590995,6.516864742556512,3.881314659893584
80,3,0.1,0.9125,0.9625,0.9428571428571428,4.206227048499405,7.273598396126692,4.322379433639066
81,3,0.1,0.975,0.9142857142857143,0.8857142857142857,3.7717162834680087,5.884483891782006,4.096509003218219
82,3,0.1,0.9125,0.89,0.8333333333333334,3.7827950307669176,6.414599856263858,3.7892681686712426
83,3,0.1,0.7428571428571429,0.8,0.8285714285714286,3.8371101318734864,5.695619111722735,3.698735023728875
84,3,0.1,0.875,0.8555555555555555,0.95,3.805815618120004,5.865388623987595,4.013214350917147
85,3,0.1,0.9,0.9125,0.9285714285714286,4.096042492097713,6.656601098455658,4.011878914706568
86,3,0.1,0.8571428571428571,0.8571428571428571,0.8,3.975274926955898,6.237428999029881,3.9986487614194384
87,3,0.1,0.8285714285714286,0.8666666666666667,0.87,3.9322129375250054,5.965882550818944,3.9259777745662507
88,3,0.1,0.8285714285714286,0.9333333333333333,0.8833333333333333,3.8982979639458724,7.07412591965827,3.6957527509836083
89,3,0.1,0.9166666666666666,0.8888888888888888,0.9666666666666667,3.9236803078319014,6.498742316225405,4.108628869061436
90,3,0.1,0.8875,0.9625,0.925,3.8126874375353976,6.1660368947149475,3.8731654922282446
91,3,0.1,0.8333333333333334,0.8,0.9666666666666667,3.879627082612963,6.072198031474529,4.301954748508133
92,3,0.1,0.875,0.9333333333333333,0.8333333333333334,3.628665185833287,5.818107519551734,3.6597158457955388
93,3,0.1,0.875,0.92,0.8333333333333334,3.852360217083702,5.7579002517885165,4.368884845006177
94,3,0.1,0.9,0.975,0.8875,3.9909461139528033,6.506004046098193,3.9450198725846874
95,3,0.1,0.9,0.875,0.9166666666666666,3.787011399078686,6.100825071637388,4.041399366221917
96,3,0.1,0.85,0.9,0.8,3.973119035807924,6.211546520933043,4.018571333360717
97,3,0.1,0.9,0.9,0.8666666666666667,3.780205496458312,5.842333754529468,3.6575984834346484
98,3,0.1,0.8333333333333334,0.8666666666666667,0.825,3.6873802987839994,5.971698930359902,3.8825343006720794
99,3,0.1,0.875,0.9666666666666667,0.9,3.9207297899548528,6.2687223454030185,4.492820446114085
100,3,1.0,0.9333333333333333,0.96,0.9666666666666667,3.715305051549106,7.105099646929118,3.584477777777773
101,3,1.0,0.875,0.8444444444444444,0.875,3.998509374823707,6.177180182527985,3.792522505243055
102,3,1.0,0.9285714285714286,0.9444444444444444,0.9,3.8762488994949633,6.317234090560451,3.928225141911386
103,3,1.0,0.8714285714285714,0.8428571428571429,0.8,4.140515078696326,6.254070531033255,4.422806105452521
104,3,1.0,0.92,0.9285714285714286,0.8428571428571429,3.7771003406478547,6.362649890004703,4.04668774517617
105,3,1.0,0.9428571428571428,0.9333333333333333,0.8625,4.022900281568176,5.677968545445127,4.003978112613557
106,3,1.0,0.9166666666666666,0.9428571428571428,0.9166666666666666,4.00900338150069,6.782416477279259,4.077113401078917
107,3,1.0,0.8833333333333333,0.9444444444444444,0.8571428571428571,3.705700518990058,6.483128176575456,3.539512467969294
108,3,1.0,0.8375,0.8777777777777778,0.7375,3.879883789644535,6.0275545768911005,3.828389324038471
109,3,1.0,0.8625,0.85,0.8111111111111111,3.9778925035360886,6.194245605418271,3.839005121510813
110,3,1.0,0.8666666666666667,0.9285714285714286,0.85,3.850788323125268,5.982555619831887,4.005942773670965
111,3,1.0,0.85,0.8142857142857143,0.8142857142857143,3.69723103941312,5.682482628764822,3.715820625398009
112,3,1.0,0.88,0.9125,0.9,3.7685938579600196,5.971454242854467,3.8211462297834804
113,3,1.0,0.8285714285714286,0.9555555555555556,0.9,3.9068386672931807,6.99993188719146,3.926453577371472
114,3,1.0,0.8625,0.92,0.8875,4.043582306933775,7.23085730897235,4.05945573095384
115,3,1.0,0.9,0.9625,0.9714285714285714,3.99827279755978,6.949049503710194,4.15975133115036
116,3,1.0,0.9,0.9125,0.85,4.181990182490883,6.521647221711726,4.047657372273101
117,3,1.0,0.9,0.9428571428571428,0.9166666666666666,4.302254651900072,6.461450664016951,4.31124047891262
118,3,1.0,0.8428571428571429,0.8625,0.8571428571428571,3.8299159569541117,5.9195735609597495,3.6407540583026736
119,3,1.0,0.825,0.8875,0.76,3.7895673393220646,6.031951465814986,3.7832088618724424
120,3,1.0,0.8,0.8625,0.7666666666666667,3.74556183437081,6.258509284378562,3.6915454222209827
121,3,1.0,0.775,0.9285714285714286,0.8222222222222222,3.975890230342673,6.345416677716703,3.99380934238824
122,3,1.0,0.9142857142857143,0.9714285714285714,0.8285714285714286,4.007331403631231,6.150977733924517,3.9058934671544305
123,3,1.0,0.88,0.8857142857142857,0.9,3.6449528662061663,5.901072597371537,3.7391242141994723
124,3,1.0,0.96,0.8875,0.85,4.152706960563103,6.695029801396227,4.123183006356998
125,3,1.0,0.8333333333333334,0.9333333333333333,0.8444444444444444,3.9639438387105517,6.453144112212239,3.8326061444085875
126,3,1.0,0.74,0.76,0.7857142857142857,3.8378698936181332,5.665272046087985,3.971751500927466
127,3,1.0,0.9,0.9166666666666666,0.7875,3.916531237214714,6.025754233183267,3.7951034818343827
128,3,1.0,0.92,0.9166666666666666,0.9166666666666666,3.8222869357390654,5.7689932199858704,3.863450153780534
129,3,1.0,0.9,0.9222222222222223,0.9,3.9957051204280134,6.182832957004276,3.887100572924621
130,3,1.0,0.8857142857142857,0.9125,0.875,3.954073158907211,6.378406605575562,3.9875826689649125
131,3,1.0,0.8285714285714286,0.8714285714285714,0.9,3.8762848706784245,6.113555651689428,4.101117265803265
132,3,1.0,0.9333333333333333,0.9142857142857143,0.95,4.07307160079172,6.393302138396228,3.990729616594422
133,3,1.0,0.95,0.9625,0.9333333333333333,4.005629962833546,7.134544013918829,3.9204160279559024
134,3,1.0,0.9166666666666666,0.92,0.86,3.946369426025705,5.7882944697000775,3.9000567424537835
135,3,1.0,0.9333333333333333,0.8428571428571429,0.9142857142857143,3.9558701731336003,5.878242160803,3.9646857873980577
136,3,1.0,0.9666666666666667,0.9875,0.925,3.9706858394636884,6.352293489916278,4.141551666397736
137,3,1.0,0.8666666666666667,0.9333333333333333,0.875,3.615588964385604,5.660437594961908,3.7880878925098203
138,3,1.0,0.88,0.9,0.9,4.145285272421392,6.269124143873637,4.018787314846893
139,3,1.0,0.98,0.925,0.9333333333333333,4.016179864851435,6.365360600094621,4.153019163909187
140,3,1.0,0.8833333333333333,0.9125,0.8571428571428571,4.085199183648021,6.810906311430587,4.195780851127635
141,3,1.0,0.88,0.9125,0.8833333333333333,4.040197328068437,6.627307671166633,4.215944077115103
142,3,1.0,0.88,0.85,0.92,3.7900788693714573,5.81613100614041,3.9262545782883076
143,3,1.0,0.9166666666666666,0.8375,0.85,3.747524302150634,5.917710238625878,3.8897091334834473
144,3,1.0,0.86,0.8285714285714286,0.9333333333333333,3.852491372244253,6.265822102999029,3.9933592278984653
145,3,1.0,0.8625,0.88,0.875,4.093443055668151,6.667169162773917,3.932356130180638
146,3,1.0,0.925,0.9428571428571428,0.9285714285714286,4.188520539627636,6.305767405364913,4.0516466493307774
147,3,1.0,0.8166666666666667,0.9625,0.8555555555555555,3.596840570372206,6.282783503761465,3.9306018720276716
148,3,1.0,0.8888888888888888,0.88,0.8777777777777778,4.11430105113116,5.814245392551477,4.001939102933787
149,3,1.0,0.9,0.8428571428571429,0.85,4.038536715327589,6.257658189967049,3.95550441789752
150,3,1.0,0.8571428571428571,0.85,0.9166666666666666,4.005612465116765,5.8734210011811365,4.100842109598208
151,3,1.0,0.95,0.9875,0.8555555555555555,4.004024080684627,6.435306556663839,3.9539319748462756
152,3,1.0,0.88,0.9142857142857143,0.86,3.972088390490711,6.182216938627936,3.875703949427838
153,3,1.0,0.9333333333333333,0.8625,0.8714285714285714,3.972613914498816,6.419042491659906,3.963165941079505
154,3,1.0,0.86,0.9166666666666666,0.8833333333333333,3.834113326627902,5.962541857194708,3.946818989416677
155,3,1.0,0.8166666666666667,0.9,0.8333333333333334,3.764058931669498,5.642612091205199,3.905950023940574
156,3,1.0,0.8833333333333333,0.9555555555555556,0.9,3.8653852725226585,6.732458708543047,3.7825275555002746
157,3,1.0,0.9,0.9,0.8625,3.809679097089632,5.8721319794100415,3.8909369646504786
158,3,1.0,0.9428571428571428,0.9142857142857143,0.85,3.776783382561445,5.895425669543343,3.7869991275225887
159,3,1.0,0.92,0.9571428571428572,0.9333333333333333,4.225159124364583,6.672283508968312,4.316968253329081
160,3,1.0,0.8428571428571429,0.8625,0.9,3.7877294458401543,5.961923708210537,3.6512828338351375
161,3,1.0,0.9,0.9857142857142858,0.92,3.569213201166994,5.97625563199887,3.859437884102056
162,3,1.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,4.13900883507274,6.416106361008416,4.040519227100815
163,3,1.0,0.875,0.9166666666666666,0.7888888888888889,3.9358660440469833,6.065719456428639,4.035026771025709
164,3,1.0,0.9,0.9142857142857143,0.9,3.907360031490501,6.31064382189754,3.9486812262756894
165,3,1.0,0.875,0.9,0.825,3.939151572591554,5.989741851456815,3.8956675647260313
166,3,1.0,0.86,0.8142857142857143,0.8333333333333334,3.8283750969236405,6.07567082622248,4.028437852287999
167,3,1.0,0.8625,0.925,0.8428571428571429,4.331395289200038,6.730379907140351,4.171593533731525
168,3,1.0,0.9166666666666666,0.8375,0.85,3.931536479714119,6.458244002222631,4.047724901308333
169,3,1.0,0.8857142857142857,0.95,0.8857142857142857,4.083075733254846,7.032918046136996,4.05720806650728
170,3,1.0,0.7571428571428571,0.88,0.8428571428571429,4.0651190725250625,6.003156077155547,3.9941466287324894
171,3,1.0,0.8428571428571429,0.8333333333333334,0.85,4.083851623354764,6.927612793947666,4.165131785023436
172,3,1.0,0.92,0.8111111111111111,0.8666666666666667,3.959825929032537,6.210830301095242,4.027358124016405
173,3,1.0,0.9166666666666666,0.8714285714285714,0.8285714285714286,3.8916608935785275,6.31291885472391,3.8975302384118584
174,3,1.0,0.9285714285714286,0.8833333333333333,0.9571428571428572,4.004181119245656,5.892583603940822,3.8679276653697747
175,3,1.0,0.9166666666666666,0.875,0.9142857142857143,4.13941237747678,6.692654906629308,4.356714656588722
176,3,1.0,0.925,0.9142857142857143,0.9166666666666666,3.859698358621548,6.324844341342789,4.006660315113263
177,3,1.0,0.88,0.95,0.8,3.924288307241469,6.217074524129939,3.9259000681929437
178,3,1.0,0.8714285714285714,0.775,0.85,3.8075318489310526,5.481830982694918,3.8598460210292256
179,3,1.0,0.96,0.9875,0.9285714285714286,3.6918515795907454,6.625657847997134,3.8018035207397327
180,3,1.0,0.9125,0.9,0.9285714285714286,4.2062270485243545,6.6633011771950805,4.146903849162775
181,3,1.0,0.96,0.9444444444444444,0.8666666666666667,3.846489706920072,6.77655391285155,3.8872752415295064
182,3,1.0,0.8857142857142857,0.89,0.8333333333333334,3.7414137165392454,6.414599856263858,3.7783265301589095
183,3,1.0,0.7666666666666667,0.875,0.7428571428571429,3.8145649501661523,6.050843155149233,3.6979123584674602
184,3,1.0,0.9166666666666666,0.9875,0.9166666666666666,3.9044974656648805,6.626927375641384,3.9528022655004382
185,3,1.0,0.9,0.8,0.9142857142857143,4.096042492099384,5.721790891406873,3.7875752519887613
186,3,1.0,0.8571428571428571,0.925,0.85,3.9752749269561054,6.5378821004343335,4.192708686050397
187,3,1.0,0.8333333333333334,0.8571428571428571,0.86,3.923529269236241,6.162619200610227,3.915127785894393
188,3,1.0,0.8285714285714286,0.9333333333333333,0.9166666666666666,3.8982979639451223,7.07412591965827,3.6706251763561157
189,3,1.0,0.8857142857142857,0.9333333333333333,0.9285714285714286,3.985226431758034,6.133131060393585,3.8702357876056914
190,3,1.0,0.8875,0.875,0.9,3.8126874375373503,5.140684924486431,3.781402931408951
191,3,1.0,0.8333333333333334,0.9333333333333333,0.825,3.8796270826129633,5.71219040952571,4.026255997770311
192,3,1.0,0.9,0.9,0.9,3.66861287675503,6.130160923626957,3.730607917728666
193,3,1.0,0.86,0.8666666666666667,0.8571428571428571,3.91596466744068,6.013999491565599,4.22961651262038
194,3,1.0,0.9,0.95,0.9142857142857143,3.9909461139533122,5.775458459419405,3.899624191630728
195,3,1.0,0.85,0.9444444444444444,0.8666666666666667,3.8175764117147652,6.37580109533944,3.9568492224344376
196,3,1.0,0.85,0.825,0.8166666666666667,3.9731190358071107,6.295622055222248,3.9549885874081467
197,3,1.0,0.88,0.8714285714285714,0.7666666666666667,3.738002477603684,5.667375101483191,3.644969711995687
198,3,1.0,0.875,0.95,0.875,3.761435338725326,6.486219037307082,3.791232987179827
199,3,1.0,0.9428571428571428,0.95,0.85,4.099754823041768,6.711737438700307,4.212508340671343
200,3,10.0,0.9,0.96,0.9666666666666667,3.7604185945552064,7.105099646929118,3.5854180819882058
201,3,10.0,0.875,0.8625,0.8375,3.9985093748216514,6.096814944710488,3.858917427530339
202,3,10.0,0.9285714285714286,0.8833333333333333,0.9166666666666666,3.876248899494341,5.540108685479646,3.875036604704076
203,3,10.0,0.8,0.8375,0.8,4.073008326658146,6.340595780517521,4.3242501655866175
204,3,10.0,0.9,0.9375,0.9333333333333333,3.8333776436220135,5.983398566958806,3.8319596129151696
205,3,10.0,0.925,0.9333333333333333,0.85,4.063023352950739,5.677968545445127,3.968856670165203
206,3,10.0,0.9166666666666666,0.9333333333333333,0.95,4.0090033815009,5.8409306351261,4.122297691929866
207,3,10.0,0.8833333333333333,0.9444444444444444,0.8571428571428571,3.70570051898845,6.483128176575456,3.540188069681517
208,3,10.0,0.8142857142857143,0.925,0.7222222222222222,3.826372222504717,5.948884776123641,3.926649982156921
209,3,10.0,0.8625,0.8555555555555555,0.8111111111111111,3.9778925035340222,6.29385503427198,3.81761407118013
210,3,10.0,0.88,0.9285714285714286,0.85,3.8183390792146588,5.982555619831887,3.973869636921078
211,3,10.0,0.85,0.9285714285714286,0.8428571428571429,3.6972310394134498,6.141802568506531,3.735655342644699
212,3,10.0,0.88,0.9285714285714286,0.9,3.7685938579606706,5.785953422950101,3.8261505810573744
213,3,10.0,0.8285714285714286,0.8,0.8571428571428571,3.906838667293353,6.32759363213793,3.968371273108286
214,3,10.0,0.8625,0.8375,0.9142857142857143,4.043582306932516,6.087888821966169,3.8746788653287387
215,3,10.0,0.9,0.92,0.9428571428571428,3.9982727975546273,7.215199949067045,4.124751909578315
216,3,10.0,0.9,0.8875,0.85,4.181990182489882,6.332718138439941,4.049250159304113
217,3,10.0,0.9,0.9428571428571428,0.9166666666666666,4.3022546519001965,6.461450664016951,4.3184322108647075
218,3,10.0,0.8428571428571429,0.8428571428571429,0.8142857142857143,3.829915956954779,5.974435435094018,3.70727652625028
219,3,10.0,0.825,0.9111111111111111,0.8111111111111111,3.78956733932461,6.266982578925804,3.6551100796882356
220,3,10.0,0.8,0.9,0.8166666666666667,3.745561834370808,6.090639622021728,3.6372081886739225
221,3,10.0,0.775,0.8375,0.85,3.9758902303420385,5.9394381607089155,4.092179271574514
222,3,10.0,0.9142857142857143,0.9714285714285714,0.8285714285714286,4.007331403634877,6.150977733924516,3.887982680473793
223,3,10.0,0.88,0.8857142857142857,0.9166666666666666,3.6449528662058106,5.901072597371538,3.7135871354494956
224,3,10.0,0.95,0.9,0.96,4.205448812713321,6.316827852363502,3.957810866817495
225,3,10.0,0.8333333333333334,0.9375,0.8444444444444444,3.9639438387056,6.166798371093596,3.8368667520021233
226,3,10.0,0.74,0.7833333333333333,0.8,3.837869893621623,6.02306483998554,4.022231151420518
227,3,10.0,0.9,0.94,0.7875,3.916531237214763,5.98930017320077,3.796712069059206
228,3,10.0,0.92,0.9285714285714286,0.9166666666666666,3.822286935736579,5.930878251065275,3.831993748772177
229,3,10.0,0.8888888888888888,0.89,0.8444444444444444,4.038230700892164,6.558953239835439,3.812337420026317
230,3,10.0,0.8666666666666667,0.9125,0.9125,3.8798047452065316,6.378406605575562,3.9651482826719073
231,3,10.0,0.8285714285714286,0.9,0.9,3.876284870682081,5.748987855535384,3.936188348816254
232,3,10.0,0.9333333333333333,0.9555555555555556,0.9428571428571428,4.073071600792993,7.060940372321097,4.120466060961708
233,3,10.0,0.95,0.9625,0.95,4.005629962833549,7.134544013918829,3.9107140642935154
234,3,10.0,0.9166666666666666,0.9,0.92,3.9463694260326383,5.871920633539313,3.9944394716123774
235,3,10.0,0.9333333333333333,0.8428571428571429,0.9285714285714286,3.9558701731341825,5.878242160803,3.958987630247047
236,3,10.0,0.9666666666666667,0.9875,0.9375,3.970685839464131,6.352293489916278,4.136410193993359
237,3,10.0,0.8666666666666667,0.9333333333333333,0.85,3.6155889643856076,5.660437594961908,3.784602673582941
238,3,10.0,0.88,0.9,0.86,4.145285272421466,6.269124143873637,4.015878373837956
239,3,10.0,0.98,0.9,0.9,4.016179864855495,6.819415308812902,4.108191129413941
240,3,10.0,0.8833333333333333,0.825,0.85,4.085199183646373,6.242229310262383,4.266877045086546
241,3,10.0,0.8666666666666667,0.94,0.8666666666666667,4.06081621362176,6.319167402973464,4.131918011864445
242,3,10.0,0.88,0.85,0.9,3.7900788693720524,5.81613100614041,3.92781543160702
243,3,10.0,0.9166666666666666,0.8333333333333334,0.85,3.7475243021507922,5.519509417860773,3.8829620149165445
244,3,10.0,0.86,0.8625,0.9333333333333333,3.8524913722443315,6.427058402607192,3.980998682381728
245,3,10.0,0.8555555555555555,0.975,0.8625,4.157393084386228,6.554590333168646,3.9543689968452385
246,3,10.0,0.925,0.9285714285714286,0.9428571428571428,4.188520539628771,6.3142259928748,3.8184798226434387
247,3,10.0,0.8571428571428571,0.93,0.8333333333333334,3.649169894117499,6.623752917112085,3.9115479474620676
248,3,10.0,0.8888888888888888,0.9,0.84,4.11430105113334,6.203592523392954,4.122530701256727
249,3,10.0,0.9,0.8428571428571429,0.9,4.038536715242762,6.257658189967049,3.9450734858647403
250,3,10.0,0.8571428571428571,0.92,0.8428571428571429,4.005612465115028,6.230935259884119,4.048516039391761
251,3,10.0,0.9,0.9666666666666667,0.8777777777777778,4.032613534459285,6.658621725180024,3.9664614235578988
252,3,10.0,0.8285714285714286,0.9142857142857143,0.86,4.052648377241898,6.182216938627936,3.866264991469512
253,3,10.0,0.9333333333333333,0.9,0.8857142857142857,3.9726139144980235,6.1812526875478735,3.9650890913851975
254,3,10.0,0.85,0.8714285714285714,0.9,3.8591402197653975,6.2114056060025495,3.9288058493604954
255,3,10.0,0.8166666666666667,0.9,0.8142857142857143,3.764058931669703,5.246004078905372,3.790612897860679
256,3,10.0,0.9,0.9555555555555556,0.8666666666666667,3.9024819660967602,6.732458708543047,3.7768493797114107
257,3,10.0,0.9,0.9,0.85,3.8096790970899312,5.872131979410042,3.899687649404089
258,3,10.0,0.9428571428571428,0.9142857142857143,0.85,3.7767833825616557,5.895425669543343,3.7811070356289163
259,3,10.0,0.92,0.8714285714285714,0.9,4.225159124364593,6.466482258082392,4.299506235482486
260,3,10.0,0.85,0.8625,0.8714285714285714,3.7366071907744556,5.961923708210539,3.6536710595765993
261,3,10.0,0.9,0.9,0.8666666666666667,3.569213201167017,5.522506476374125,3.988480442840958
262,3,10.0,0.9428571428571428,0.85,0.9714285714285714,4.139008835105353,5.778621566465209,3.968861659231596
263,3,10.0,0.875,0.8888888888888888,0.7777777777777778,3.9358660440542175,6.46313638414532,3.939066561125526
264,3,10.0,0.9,0.9142857142857143,0.9,3.90736003148766,6.310643821897539,3.9437363500355764
