,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
17,0.2,0.75,0.875,0.8125,0.9,10.29619497893675,15.398251348609069,19.459917239629114,11.112122218921336,16,32,32,20,8,12,12,12,80,68,68,80,8,20,20,8,4,0,0,0,2003
18,0.2,0.875,0.8863636363636364,0.875,0.9166666666666666,10.33316435282677,15.813904396097984,20.29779868795365,11.453138984382305,16,44,32,36,8,8,8,8,80,52,64,60,8,36,24,28,4,4,4,4,2004
19,0.2,,0.96875,1.0,0.9166666666666666,,15.33702267842812,18.807467209963015,11.423846530823917,0,32,20,12,0,0,4,4,88,56,72,80,0,32,16,8,12,12,8,8,2005
20,0.3,0.75,0.9642857142857143,0.75,1.0,10.36911016051607,15.058247236067638,19.017783708844647,11.377534760642193,16,28,24,16,8,12,12,12,80,72,76,84,8,16,12,4,4,0,0,0,2006
21,0.3,0.75,0.8611111111111112,0.9375,0.90625,10.235318442863361,15.750301136418333,18.206284290656914,11.440412417333224,12,36,16,32,4,8,4,8,80,60,76,64,8,28,12,24,8,4,8,4,2007
22,0.3,0.9375,0.95,0.9545454545454546,1.0,10.37918155125746,15.869041172492052,20.96561477757896,10.801359910548264,16,40,44,16,12,12,12,8,84,60,56,80,4,28,32,8,0,0,0,4,2008
23,0.3,0.875,0.95,0.95,0.8928571428571429,10.292970231726969,15.042753164481478,19.400995331259253,11.49676119931836,8,20,20,28,8,8,8,8,88,76,76,68,0,12,12,20,4,4,4,4,2009
24,0.3,0.8333333333333334,0.9615384615384616,0.90625,0.9642857142857143,10.284961038302676,16.15767228005132,19.94594565690864,11.525406825731674,12,52,32,28,8,12,8,8,84,48,64,68,4,40,24,20,4,0,4,4,2010
25,0.3,0.7142857142857143,0.825,1.0,0.84375,10.54779443315238,15.736789207780827,20.19061804128247,11.274129228820037,28,40,36,32,12,8,12,8,72,56,64,64,16,32,24,24,0,4,0,4,2011
26,0.3,0.7916666666666666,0.95,0.875,0.85,10.438796415145378,15.839044302141241,20.586467083790076,11.543400357690581,24,40,40,40,12,8,12,12,76,56,60,60,12,32,28,28,0,4,0,0,2012
27,0.3,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.96875,10.229603658653565,15.425337906814503,19.312265709124688,10.900621387918,12,36,24,32,12,12,12,12,88,64,76,68,0,24,12,20,0,0,0,0,2013
28,0.3,0.875,0.8571428571428571,0.9166666666666666,1.0,10.222916725014603,15.214100139777234,18.143549388130964,10.985775353738132,8,28,12,12,4,8,4,8,84,68,80,84,4,20,8,4,8,4,8,4,2014
29,0.3,0.9,0.9642857142857143,0.8888888888888888,1.0,10.373278431619537,15.49785551457723,20.04483530667967,11.656983040319295,20,28,36,28,12,12,12,12,80,72,64,72,8,16,24,16,0,0,0,0,2015
30,0.4,0.75,0.825,0.9166666666666666,0.9166666666666666,10.257909515812544,15.812757877514013,18.992498781470573,11.147939704458125,12,40,24,24,8,8,8,8,84,56,72,72,4,32,16,16,4,4,4,4,2016
31,0.4,0.875,0.9444444444444444,0.9583333333333334,1.0,10.292320279592559,15.727325765172488,18.780325812918505,11.457066742420148,16,36,24,20,12,12,12,8,84,64,76,76,4,24,12,12,0,0,0,4,2017
32,0.4,1.0,0.95,1.0,0.96875,10.268259575332156,15.550430017865178,18.97751746619041,11.91263200366339,8,40,16,32,8,12,4,8,88,60,76,64,0,28,12,24,4,0,8,4,2018
33,0.4,0.75,0.9444444444444444,0.8928571428571429,0.975,10.438403904410812,15.647209060116587,19.548113787154964,11.339973372356212,24,36,28,40,12,12,12,8,76,64,72,56,12,24,16,32,0,0,0,4,2019
34,0.4,0.85,0.9090909090909091,0.9375,1.0,10.390154478038651,15.919944775406673,18.775767594447505,11.383684267847206,20,44,16,28,12,12,8,8,80,56,80,68,8,32,8,20,0,0,4,4,2020
35,0.4,0.8333333333333334,0.9375,0.8571428571428571,0.9444444444444444,10.446684268871687,14.68690293165334,19.49933385979781,11.422249818545009,24,16,28,36,12,8,8,8,76,80,68,60,12,8,20,28,0,4,4,4,2021
36,0.4,0.9375,0.9642857142857143,0.9375,0.9166666666666666,10.31630745942594,15.048152716776888,19.562289147744963,11.25959611307833,16,28,32,24,12,12,12,12,84,72,68,76,4,16,20,12,0,0,0,0,2022
37,0.4,0.75,0.9583333333333334,0.9583333333333334,0.8611111111111112,10.251205686386081,14.993583688324458,19.401365365566452,11.578926280561605,12,24,24,36,12,12,12,12,88,76,76,64,0,12,12,24,0,0,0,0,2023
38,0.4,0.6,0.78125,0.9,1.0,10.385919977397574,15.349741955896068,20.247380822069893,11.13724582597354,20,32,40,28,12,12,12,12,80,68,60,72,8,20,28,16,0,0,0,0,2024
39,0.4,0.85,0.875,0.90625,0.95,10.398666724174856,16.526057651570266,20.19510287003871,11.49542749952904,20,56,32,40,12,12,12,12,80,44,68,60,8,44,20,28,0,0,0,0,2025
40,0.5,0.7,0.9545454545454546,0.8055555555555556,0.9375,10.419208368913,16.165779118511782,20.134058969661442,11.31290015433066,20,44,36,32,12,12,12,12,80,56,64,68,8,32,24,20,0,0,0,0,2026
41,0.5,0.8,0.8846153846153846,0.875,0.9166666666666666,10.340256508005954,16.4998085023743,20.513408722811448,11.342271869851231,20,52,40,24,8,8,12,8,76,44,60,72,12,44,28,16,4,4,0,4,2027
42,0.5,0.9375,0.85,0.95,0.8125,10.292685272604803,15.549482567473529,19.02427390190667,11.186165287672706,16,40,20,16,12,4,8,4,84,52,76,76,4,36,12,12,0,8,4,8,2028
43,0.5,0.8333333333333334,0.9375,1.0,0.8333333333333334,10.3319418004478,14.97523748063689,19.03102195326257,11.719957524126173,12,16,20,24,12,8,12,12,88,80,80,76,0,8,8,12,0,4,0,0,2029
44,0.5,0.85,0.9375,0.8928571428571429,0.9444444444444444,10.42661762023355,16.03084646150235,19.28044617876839,11.240571593240412,20,48,28,36,12,12,12,12,80,52,72,64,8,36,16,24,0,0,0,0,2030
45,0.5,0.75,0.8076923076923077,0.8611111111111112,0.9,10.342631153218681,16.267472327953467,20.419493105432437,11.61737688460857,12,52,36,20,8,12,12,8,84,48,64,76,4,40,24,12,4,0,0,4,2031
46,0.5,0.8125,1.0,0.8333333333333334,0.9583333333333334,10.32441532278183,15.423632270816302,19.324591830700772,11.227256271294914,16,32,24,24,12,12,12,12,84,68,76,76,4,20,12,12,0,0,0,0,2032
47,0.5,0.8333333333333334,0.9166666666666666,0.85,0.8888888888888888,10.367554921984452,15.480768417949854,18.77779618061238,11.222699912604744,12,36,20,36,8,8,12,12,84,60,80,64,4,28,8,24,4,4,0,0,2033
48,0.5,0.8125,0.9772727272727273,0.9,0.9642857142857143,10.314991608941188,15.851768247286179,20.725437442576926,11.031507391500837,16,44,40,28,12,12,12,12,84,56,60,72,4,32,28,16,0,0,0,0,2034
49,0.5,0.65,0.8125,0.8,0.8,10.434500340658337,15.704519273294586,19.209705729508983,10.89513417198182,20,32,20,20,12,12,8,12,80,68,76,80,8,20,12,8,0,0,4,0,2035
50,0.6,0.8,0.85,0.9444444444444444,0.9545454545454546,10.387997045635668,15.562003245326025,19.90876359045522,11.639758313855765,20,40,36,44,8,8,8,12,76,56,60,56,12,32,28,32,4,4,4,0,2036
51,0.6,0.9,0.9,0.8888888888888888,0.96875,10.418171827635831,15.711072567924376,20.277698479903975,10.933836946179554,20,40,36,32,12,8,12,12,80,56,64,68,8,32,24,20,0,4,0,0,2037
52,0.6,0.875,0.9166666666666666,0.8888888888888888,0.96875,10.293769250500013,14.938926538690732,20.19598544869747,10.622306559599323,16,24,36,32,12,12,12,12,84,76,64,68,4,12,24,20,0,0,0,0,2038
53,0.6,0.9166666666666666,0.90625,0.9166666666666666,0.9,10.256762232481448,15.520965217503623,18.247291033200423,11.435049713511772,12,32,12,20,12,12,12,12,88,68,88,80,0,20,0,8,0,0,0,0,2039
54,0.6,0.8333333333333334,0.96875,0.9375,0.8333333333333334,10.189983586031676,15.590308156267188,18.836206395086514,11.911083109821424,12,32,16,24,8,12,8,12,84,68,80,76,4,20,8,12,4,0,4,0,2040
55,0.6,0.875,0.9545454545454546,0.8,0.9583333333333334,10.362483872924752,15.95379679386224,19.030000134990694,11.224395816967592,16,44,20,24,12,12,12,12,84,56,80,76,4,32,8,12,0,0,0,0,2041
56,0.6,0.6,0.775,0.8611111111111112,0.8928571428571429,10.376646377718217,15.83542377353939,19.769452763251795,11.62056784622864,20,40,36,28,8,8,12,8,76,56,64,68,12,32,24,20,4,4,0,4,2042
57,0.6,0.75,0.875,0.9285714285714286,0.9166666666666666,10.334600464858749,15.606183857253296,19.25349741339325,10.623642545062909,16,40,28,24,8,8,4,8,80,56,64,72,8,32,24,16,4,4,8,4,2043
58,0.6,0.75,0.8611111111111112,1.0,0.9285714285714286,10.411133588922468,15.796785830044058,19.338694535862555,10.882305199181664,20,36,28,28,12,8,12,12,80,60,72,72,8,28,16,16,0,4,0,0,2044
59,0.6,0.85,0.875,0.8055555555555556,0.875,10.390745287268732,15.403522420377715,20.117412987624462,11.450645074860073,20,32,36,32,12,12,12,8,80,68,64,64,8,20,24,24,0,0,0,4,2045
60,0.7,0.8333333333333334,0.8928571428571429,0.75,0.875,10.277254058792296,15.291918029889649,18.918953931096024,10.507518290786658,12,28,12,16,12,12,12,12,88,72,88,84,0,16,0,4,0,0,0,0,2046
61,0.7,0.9166666666666666,0.90625,0.7916666666666666,1.0,10.250605092787948,15.26216628976304,18.740586086540606,11.024258311595341,12,32,24,20,12,12,12,12,88,68,76,80,0,20,12,8,0,0,0,0,2047
62,0.7,0.75,0.9642857142857143,0.875,0.8125,10.25392679376945,15.479906919214839,19.145458786958958,11.375946426209014,12,28,24,32,12,8,12,12,88,68,76,68,0,20,12,20,0,4,0,0,2048
63,0.7,0.75,0.9444444444444444,0.9166666666666666,0.84375,10.298764340777547,15.637400281111837,19.171070682946155,10.784595919921937,16,36,24,32,12,8,12,12,84,60,76,68,4,28,12,20,0,4,0,0,2049
64,0.7,0.875,0.9583333333333334,0.875,0.9166666666666666,10.355689732916808,16.119821836753143,19.808701106308916,10.733497452573962,16,48,32,24,12,12,12,12,84,52,68,76,4,36,20,12,0,0,0,0,2050
65,0.7,0.8333333333333334,0.9090909090909091,0.9722222222222222,0.8461538461538461,10.29742719961378,16.057064667224896,20.388333378115004,11.436818129843981,12,44,36,52,8,12,12,8,84,56,64,44,4,32,24,44,4,0,0,4,2051
66,0.7,0.9,0.9444444444444444,0.9583333333333334,0.9444444444444444,10.37894911836798,15.519050219032737,19.261549716275166,11.141898287436307,20,36,24,36,12,8,8,12,80,60,72,64,8,28,16,24,0,4,4,0,2052
67,0.7,0.8,0.9038461538461539,0.9583333333333334,0.8611111111111112,10.364818527464093,16.299703544626087,19.239589431239583,11.145736637400194,20,52,24,36,12,12,12,12,80,48,76,64,8,40,12,24,0,0,0,0,2053
68,0.7,0.8928571428571429,0.9090909090909091,0.9166666666666666,0.9642857142857143,10.406060347330442,16.091343017261664,18.886665062866694,10.989051246241155,28,44,24,28,12,12,12,12,72,56,76,72,16,32,12,16,0,0,0,0,2054
69,0.7,0.8125,0.8653846153846154,0.875,0.8571428571428571,10.344362028702648,16.096059980510848,18.53351586850897,10.928034677733233,16,52,16,28,12,12,12,12,84,48,84,72,4,40,4,16,0,0,0,0,2055
70,0.7999999999999999,0.7916666666666666,0.9090909090909091,0.9166666666666666,0.875,10.43345677880636,16.02795994959492,20.41264056762469,10.85428913179615,24,44,36,32,12,12,12,12,76,56,64,68,12,32,24,20,0,0,0,0,2056
71,0.7999999999999999,0.9,0.9444444444444444,0.8928571428571429,1.0,10.395558587645414,15.646964556690449,19.53475619225498,11.088927029454757,20,36,28,24,12,12,12,12,80,64,72,76,8,24,16,12,0,0,0,0,2057
72,0.7999999999999999,0.95,1.0,0.9583333333333334,1.0,10.37082779369216,15.197502121765945,19.231828736262162,11.632441159881688,20,28,24,28,12,12,12,12,80,72,76,72,8,16,12,16,0,0,0,0,2058
73,0.7999999999999999,0.6875,0.8958333333333334,0.9375,0.95,10.482803218461488,16.118365750176583,19.514267080612214,11.08833493769021,32,48,32,40,12,8,12,8,68,48,68,56,20,40,20,32,0,4,0,4,2059
74,0.7999999999999999,1.0,0.96875,0.84375,0.9642857142857143,10.277637825747247,15.302432583337712,19.92982619869781,11.370659772623805,12,32,32,28,12,12,12,12,88,68,68,72,0,20,20,16,0,0,0,0,2060
75,0.7999999999999999,0.875,0.8888888888888888,0.8125,0.96875,10.273258173261883,15.468983456902114,18.221372922839397,11.15365462823895,16,36,16,32,12,12,12,12,84,64,84,68,4,24,4,20,0,0,0,0,2061
76,0.7999999999999999,0.7916666666666666,0.9444444444444444,0.84375,0.85,10.440595928231426,15.689215300447772,19.862925315981553,11.215822285063172,24,36,32,40,12,12,8,12,76,64,64,60,12,24,24,28,0,0,4,0,2062
77,0.7999999999999999,0.8333333333333334,0.9,0.9,0.8125,10.316095077755138,15.827718840268982,18.49795052951109,10.812322881225032,12,40,20,16,12,12,12,12,88,60,80,84,0,28,8,4,0,0,0,0,2063
78,0.7999999999999999,0.8333333333333334,0.8888888888888888,0.96875,0.9166666666666666,10.378264140726742,15.579163320683543,19.628428848227998,10.962791498457571,24,36,32,24,12,12,12,8,76,64,68,72,12,24,20,16,0,0,0,4,2064
79,0.7999999999999999,0.85,0.8636363636363636,0.9642857142857143,0.9444444444444444,10.401419340873433,15.964730278779212,19.196162189766945,11.156673337075107,20,44,28,36,12,12,12,12,80,56,72,64,8,32,16,24,0,0,0,0,2065
80,0.8999999999999999,0.875,1.0,0.875,0.9583333333333334,10.306194324800945,15.43428357228781,19.01754138530372,11.151862092924413,16,32,24,24,12,12,12,12,84,68,76,76,4,20,12,12,0,0,0,0,2066
81,0.8999999999999999,0.875,0.975,1.0,0.9583333333333334,10.400855018765105,15.78032277435049,19.331933471712478,11.119702749000709,16,40,24,24,12,12,12,12,84,60,76,76,4,28,12,12,0,0,0,0,2067
82,0.8999999999999999,0.8,0.875,0.9642857142857143,1.0,10.385960834287957,15.491621252451772,19.469180205523127,10.69907666215907,20,32,28,20,12,12,12,12,80,68,72,80,8,20,16,8,0,0,0,0,2068
83,0.8999999999999999,0.6785714285714286,0.8636363636363636,0.9722222222222222,0.7222222222222222,10.464363157748195,16.025114920490896,20.460124881804365,10.848076556866118,28,44,36,36,12,12,12,12,72,56,64,64,16,32,24,24,0,0,0,0,2069
84,0.8999999999999999,0.9,0.9444444444444444,0.7916666666666666,1.0,10.375027605003634,15.653522397673843,19.359167174640287,10.94195345988708,20,36,24,28,12,12,12,12,80,64,76,72,8,24,12,16,0,0,0,0,2070
85,0.8999999999999999,0.6875,0.8571428571428571,0.9166666666666666,0.9285714285714286,10.35258038426761,15.335425572942464,19.455657247843245,11.268059510672813,16,28,24,28,12,12,12,12,84,72,76,72,4,16,12,16,0,0,0,0,2071
86,0.8999999999999999,0.8333333333333334,0.875,0.9166666666666666,0.8333333333333334,10.237543918116788,15.341976892495179,18.670543163253456,10.94220470860107,12,32,12,24,12,12,8,12,88,68,84,76,0,20,4,12,0,0,4,0,2072
87,0.8999999999999999,0.8125,0.9090909090909091,0.8409090909090909,0.9444444444444444,10.380997168394376,15.713521622121407,20.590702238851776,11.147185544153956,16,44,44,36,12,12,12,12,84,56,56,64,4,32,32,24,0,0,0,0,2073
88,0.8999999999999999,0.9166666666666666,0.7777777777777778,0.9,0.9375,10.369763308748448,15.425399425801569,19.49035918708032,11.477006366213347,12,36,20,32,12,8,12,12,88,60,80,68,0,28,8,20,0,4,0,0,2074
89,0.8999999999999999,0.9166666666666666,0.725,0.8,0.90625,10.371648179532654,15.773141898809588,18.65212082694303,11.223846470570065,12,40,20,32,12,12,12,12,88,60,80,68,0,28,8,20,0,0,0,0,2075
90,0.9999999999999999,0.7916666666666666,0.9772727272727273,0.9772727272727273,0.9642857142857143,10.376333542587995,15.965953574600276,20.76167105041204,11.168610196502216,24,44,44,28,12,12,12,12,76,56,56,72,12,32,32,16,0,0,0,0,2076
91,0.9999999999999999,0.6666666666666666,0.8333333333333334,0.8611111111111112,0.875,10.432829899760717,15.97413980327695,20.13380835840259,10.92726879659698,24,48,36,40,12,12,12,12,76,52,64,60,12,36,24,28,0,0,0,0,2077
92,0.9999999999999999,0.8333333333333334,0.9090909090909091,0.8571428571428571,0.9375,10.442102845899605,15.951860432257348,19.262690864176854,11.011135225014801,24,44,28,32,12,12,12,12,76,56,72,68,12,32,16,20,0,0,0,0,2078
93,0.9999999999999999,0.75,0.8333333333333334,0.7777777777777778,0.9166666666666666,10.345067373006358,15.991081748496285,19.720912398182215,11.294532555293294,16,48,36,36,8,12,8,12,80,52,60,64,8,36,28,24,4,0,4,0,2079
94,0.9999999999999999,0.9375,0.9583333333333334,0.9166666666666666,0.90625,10.475057761379958,16.295969129698328,19.436234220190048,11.082053838347719,16,48,24,32,12,12,12,12,84,52,76,68,4,36,12,20,0,0,0,0,2080
95,0.9999999999999999,0.8125,1.0,0.8333333333333334,0.95,10.308394666787528,15.250665352089959,19.18721285134813,10.99951875461665,16,28,24,20,12,12,12,12,84,72,76,80,4,16,12,8,0,0,0,0,2081
96,0.9999999999999999,0.75,0.775,0.8,0.9642857142857143,10.427480523836238,15.815579303148223,19.221646307129184,11.649969796006625,16,40,20,28,12,12,12,12,84,60,80,72,4,28,8,16,0,0,0,0,2082
97,0.9999999999999999,0.8333333333333334,0.9166666666666666,0.96875,0.9285714285714286,10.450466079189868,15.506790231330818,19.876565849275536,10.7571277863692,24,36,32,28,12,12,12,12,76,64,68,72,12,24,20,16,0,0,0,0,2083
98,0.9999999999999999,0.8,0.9545454545454546,0.9583333333333334,0.9642857142857143,10.375222367019663,15.837823645038679,19.226188723705622,11.01808305273282,20,44,24,28,12,12,12,12,80,56,76,72,8,32,12,16,0,0,0,0,2084
99,0.9999999999999999,0.7916666666666666,0.875,0.8571428571428571,0.9583333333333334,10.361105236748854,15.641620489350732,19.72400078425478,10.680690790885558,24,40,28,24,12,12,12,12,76,60,72,76,12,28,16,12,0,0,0,0,2085
100,1.0999999999999999,0.9166666666666666,0.9772727272727273,0.9375,0.85,10.276561672836342,15.84578296625786,19.201331261333014,11.194615858210502,12,44,16,20,12,12,12,12,88,56,84,80,0,32,4,8,0,0,0,0,2086
101,1.0999999999999999,0.8125,0.8571428571428571,1.0,0.95,10.308545432054707,15.193495616634394,19.821448112493776,11.530469056083064,16,28,32,40,12,12,12,8,84,72,68,56,4,16,20,32,0,0,0,4,2087
102,1.0999999999999999,0.75,0.9,0.9583333333333334,0.9,10.418074894746479,15.803678159973902,18.816926866541245,10.75024522785912,24,40,24,20,12,12,12,12,76,60,76,80,12,28,12,8,0,0,0,0,2088
103,1.0999999999999999,1.0,0.9375,0.8571428571428571,0.96875,10.395274144639119,15.721115839420648,19.7116199679506,11.169837320267687,12,32,28,32,12,12,12,12,88,68,72,68,0,20,16,20,0,0,0,0,2089
104,1.0999999999999999,0.75,0.8181818181818182,0.8611111111111112,0.8333333333333334,10.409577791414355,15.973151216642703,20.023046241737266,11.23261766547118,24,44,36,48,12,12,12,12,76,56,64,52,12,32,24,36,0,0,0,0,2090
105,1.0999999999999999,1.0,0.8409090909090909,0.9285714285714286,0.9444444444444444,10.256451202447401,16.07538095861381,19.115375458258683,11.33890595357293,12,44,28,36,12,12,12,12,88,56,72,64,0,32,16,24,0,0,0,0,2091
106,1.0999999999999999,0.75,0.8214285714285714,0.875,0.95,10.358329532511501,15.3347024538126,20.53688393510624,10.276206489753177,20,28,40,20,12,12,12,12,80,72,60,80,8,16,28,8,0,0,0,0,2092
107,1.0999999999999999,0.875,0.8409090909090909,0.84375,0.9318181818181818,10.391354307806491,15.98381466812174,20.380448407214637,11.079118509609499,24,44,32,44,8,12,12,8,72,56,68,52,16,32,20,36,4,0,0,4,2093
108,1.0999999999999999,0.75,0.96875,0.9,0.875,10.415152400730431,15.721767641360433,19.103714310320754,10.988792785541902,20,32,20,32,12,12,12,12,80,68,80,68,8,20,8,20,0,0,0,0,2094
109,1.0999999999999999,0.7142857142857143,0.8125,0.925,0.85,10.416283108474255,15.388116777520544,20.414698379572513,10.890400529922312,28,32,40,40,12,12,12,12,72,68,60,60,16,20,28,28,0,0,0,0,2095
110,1.2,0.875,0.8928571428571429,0.96875,0.925,10.397756816203646,15.317990569652185,19.488492352469805,11.42012426334887,24,28,32,40,12,8,12,12,76,68,68,60,12,20,20,28,0,4,0,0,2096
111,1.2,0.8125,0.85,0.9,0.84375,10.309822876077217,14.686436791565123,18.920742466205336,11.077291559748339,16,20,20,32,12,12,12,12,84,80,80,68,4,8,8,20,0,0,0,0,2097
112,1.2,0.9375,0.8125,0.9583333333333334,0.875,10.33548441157,15.049830756017492,18.996043623992154,10.857437163943452,16,32,24,24,12,12,12,12,84,68,76,76,4,20,12,12,0,0,0,0,2098
113,1.2,0.85,0.8888888888888888,0.96875,0.9285714285714286,10.356270206899712,15.613039077806755,19.707104200323897,10.881107476255695,20,36,32,28,12,12,12,12,80,64,68,72,8,24,20,16,0,0,0,0,2099
114,1.2,0.9,0.9444444444444444,0.9166666666666666,0.9642857142857143,10.33357795948233,15.779851940801251,20.521547891963074,11.042663637596448,20,36,36,28,12,12,12,12,80,64,64,72,8,24,24,16,0,0,0,0,2100
115,1.2,0.85,0.85,0.875,0.875,10.40598403545565,16.01281892362449,19.928814040056306,10.681538378572853,20,40,32,32,12,12,12,12,80,60,68,68,8,28,20,20,0,0,0,0,2101
116,1.2,0.9166666666666666,0.875,0.9285714285714286,0.96875,10.449019688563062,16.095558257634394,19.244818884375753,11.046947541153266,24,48,28,32,12,8,12,12,76,48,72,68,12,40,16,20,0,4,0,0,2102
117,1.2,1.0,0.9375,0.9285714285714286,1.0,10.312675149046026,15.658008605589675,19.016709050719975,10.662742672625654,12,32,28,16,12,12,12,12,88,68,72,84,0,20,16,4,0,0,0,0,2103
118,1.2,0.85,0.8571428571428571,0.8214285714285714,0.96875,10.381464574863822,15.394986702851314,19.62560946108017,10.549518036629907,20,28,28,32,12,12,12,12,80,72,72,68,8,16,16,20,0,0,0,0,2104
119,1.2,0.6944444444444444,0.875,0.775,0.85,10.610485563653068,16.603058361540075,20.29147446157557,11.049685919679572,36,56,40,40,12,12,12,12,64,44,60,60,24,44,28,28,0,0,0,0,2105
120,1.3,0.875,0.8888888888888888,0.9583333333333334,0.9642857142857143,10.332616113920103,15.672140358827894,19.114108571560795,10.927874811381026,16,36,24,28,12,12,12,12,84,64,76,72,4,24,12,16,0,0,0,0,2106
121,1.3,0.8333333333333334,0.9583333333333334,0.875,0.975,10.34565213986632,15.174025505840648,18.659191990866795,11.514332908769118,12,24,16,40,12,12,12,12,88,76,84,60,0,12,4,28,0,0,0,0,2107
122,1.3,0.8333333333333334,0.8928571428571429,1.0,1.0,10.292056909979095,15.274508042037368,18.500483664843998,10.80330754815096,12,28,16,24,12,12,12,12,88,72,84,76,0,16,4,12,0,0,0,0,2108
123,1.3,0.8,0.8181818181818182,0.9166666666666666,0.875,10.341883774689098,15.846614627833208,20.06574257379918,11.285340484796361,20,44,36,32,12,12,12,12,80,56,64,68,8,32,24,20,0,0,0,0,2109
124,1.3,0.85,0.95,0.9375,0.9166666666666666,10.396933449554849,15.529711251904178,19.83184998765075,11.191048764756491,20,40,32,36,12,12,12,12,80,60,68,64,8,28,20,24,0,0,0,0,2110
125,1.3,0.8125,0.8055555555555556,1.0,0.9583333333333334,10.372943381167664,15.536577345511526,18.3843283345107,11.16473532067343,16,36,20,24,12,12,12,12,84,64,80,76,4,24,8,12,0,0,0,0,2111
