,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
54,0.6,0.9166666666666666,0.9285714285714286,1.0,3.6785989229539644,5.599481257912487,3.959172209726462,12,28,20,12,12,12,88,72,80,0,16,8,0,0,0
55,0.6,0.9166666666666666,1.0,1.0,3.8486698483693336,6.221225490010958,4.157970798401304,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
56,0.6,0.9166666666666666,0.875,1.0,3.8932344954329867,5.74801002363217,4.166129392289292,12,16,20,12,12,12,88,84,80,0,4,8,0,0,0
57,0.6,0.875,1.0,0.875,3.6424442612253713,5.577646109373627,3.9287520683705193,8,24,16,8,12,8,88,76,80,0,12,8,4,0,4
58,0.6,0.75,0.8928571428571429,1.0,3.5525189643121795,5.433550973815211,3.801832322445783,24,28,32,8,4,8,72,64,64,16,24,24,4,8,4
59,0.6,0.9375,0.75,0.96875,3.670305938096834,5.007764055641497,3.8924914433648596,16,28,32,12,8,12,84,68,68,4,20,20,0,4,0
60,0.7,0.875,0.8333333333333334,0.9285714285714286,3.6867384916657304,5.579976581432273,4.057730451372107,16,36,28,12,12,12,84,64,72,4,24,16,0,0,0
61,0.7,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.7409148478242114,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
62,0.7,0.625,0.95,0.75,3.5042611733853017,5.195151018231507,3.7080360185822565,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
63,0.7,0.8125,0.9,0.9375,3.707899119466571,5.3128813564147155,3.8127067240167865,16,20,16,8,8,8,80,76,80,8,12,8,4,4,4
64,0.7,0.9166666666666666,0.9285714285714286,1.0,3.6785989229539644,5.599481257912487,3.93163704372025,12,28,20,12,12,12,88,72,80,0,16,8,0,0,0
65,0.7,0.9166666666666666,1.0,1.0,3.8486698483693336,6.235741102624614,4.179740443016091,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
66,0.7,0.9166666666666666,0.875,1.0,3.8932344954329867,5.748010023632169,4.124447835391001,12,16,20,12,12,12,88,84,80,0,4,8,0,0,0
67,0.7,0.9166666666666666,1.0,0.85,3.681617845956232,5.577646109373625,4.131470115861738,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
68,0.7,0.75,0.8928571428571429,1.0,3.55658920551233,5.453824196500368,3.7973626049050626,24,28,32,8,4,8,72,64,64,16,24,24,4,8,4
69,0.7,0.9375,0.75,0.96875,3.670305938096834,5.02015291626618,3.9067135615657884,16,28,32,12,8,12,84,68,68,4,20,20,0,4,0
70,0.7999999999999999,0.875,0.8333333333333334,0.9285714285714286,3.6867384916657304,5.579976581432273,4.089772728895854,16,36,28,12,12,12,84,64,72,4,24,16,0,0,0
71,0.7999999999999999,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.710601622483402,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
72,0.7999999999999999,0.625,0.95,0.78125,3.5042611733853017,5.195151018231507,3.748729136064136,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
73,0.7999999999999999,0.8125,0.9,0.875,3.71315373753623,5.3247008361261905,3.8417314656090147,16,20,16,8,8,8,80,76,80,8,12,8,4,4,4
74,0.7999999999999999,0.9166666666666666,0.90625,1.0,3.6785989229539644,5.6699817922844655,3.910959119665372,12,32,20,12,12,12,88,68,80,0,20,8,0,0,0
75,0.7999999999999999,0.9166666666666666,1.0,1.0,3.8486698483693336,6.2499679818407134,4.133581634457729,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
76,0.7999999999999999,0.9166666666666666,0.875,1.0,3.8932344954329867,5.74801002363217,4.112159451510144,12,16,20,12,12,12,88,84,80,0,4,8,0,0,0
77,0.7999999999999999,0.9166666666666666,1.0,0.85,3.681617845956232,5.577646109373627,4.127696374049957,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
78,0.7999999999999999,0.75,0.8928571428571429,1.0,3.5610722839444855,5.474899023079275,3.794622508506099,24,28,32,8,4,8,72,64,64,16,24,24,4,8,4
79,0.7999999999999999,0.9375,0.75,0.96875,3.670305938096834,5.032508479054632,3.901188710450236,16,28,32,12,8,12,84,68,68,4,20,20,0,4,0
80,0.8999999999999999,0.875,0.90625,0.9285714285714286,3.686738491665731,5.601257868136786,4.08137783624151,16,32,28,12,12,12,84,68,72,4,20,16,0,0,0
81,0.8999999999999999,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.7064252158474424,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
82,0.8999999999999999,0.625,0.95,0.75,3.504261173385301,5.195151018231507,3.7001121299675273,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
83,0.8999999999999999,0.8125,0.9375,0.9375,3.718752213254204,5.359070686439854,3.812304988242815,16,16,16,8,8,8,80,80,80,8,8,8,4,4,4
84,0.8999999999999999,0.9166666666666666,0.90625,0.95,3.6785989229539644,5.669981792284466,3.922530991722946,12,32,20,12,12,12,88,68,80,0,20,8,0,0,0
85,0.8999999999999999,0.9166666666666666,1.0,1.0,3.848669848369333,6.26395459774571,4.119367014212776,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
86,0.8999999999999999,0.9166666666666666,0.875,1.0,3.8932344954329867,5.74801002363217,4.102230026613784,12,16,20,12,12,12,88,84,80,0,4,8,0,0,0
87,0.8999999999999999,0.9166666666666666,1.0,0.9,3.681617845956232,5.577646109373627,4.143628699390177,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
88,0.8999999999999999,0.75,0.8928571428571429,1.0,3.5658904540476257,5.496606665629627,3.7929310940183774,24,28,32,8,4,8,72,64,64,16,24,24,4,8,4
89,0.8999999999999999,0.9375,0.75,0.96875,3.670305938096834,5.044831499017866,3.868921545076008,16,28,32,12,8,12,84,68,68,4,20,20,0,4,0
90,0.9999999999999999,0.875,0.90625,0.9285714285714286,3.6867384916657304,5.601257868136786,4.031203978432866,16,32,28,12,12,12,84,68,72,4,20,16,0,0,0
91,0.9999999999999999,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.7062981839070033,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
92,0.9999999999999999,0.625,0.95,0.78125,3.5042611733853017,5.195151018231507,3.745412271328647,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
93,0.9999999999999999,0.75,0.9375,0.85,3.7371298157443604,5.370195295710488,3.888344090513936,20,16,20,12,8,12,80,80,80,8,8,8,0,4,0
94,0.9999999999999999,0.9166666666666666,0.90625,1.0,3.678598922953965,5.669981792284466,3.88579003875247,12,32,20,12,12,12,88,68,80,0,20,8,0,0,0
95,0.9999999999999999,0.9166666666666666,1.0,1.0,3.8486698483693336,6.277736340238826,4.156710419725042,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
96,0.9999999999999999,0.9166666666666666,0.85,0.9166666666666666,3.8932344954329867,5.753353392447128,4.381815344214991,12,20,24,12,12,12,88,80,76,0,8,12,0,0,0
97,0.9999999999999999,0.9166666666666666,1.0,0.9,3.6816178459562323,5.577646109373627,4.134675504079142,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
98,0.9999999999999999,0.75,0.90625,0.96875,3.5709869660791065,5.428846912873806,3.7985666673540037,24,32,32,8,8,8,72,64,64,16,24,24,4,4,4
99,0.9999999999999999,0.9375,0.75,0.96875,3.670305938096834,5.057122584737923,3.8641324515405455,16,28,32,12,8,12,84,68,68,4,20,20,0,4,0
100,1.0999999999999999,0.875,0.90625,0.9285714285714286,3.6867384916657304,5.601257868136786,4.02719681183344,16,32,28,12,12,12,84,68,72,4,20,16,0,0,0
101,1.0999999999999999,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.6992344097102507,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
102,1.0999999999999999,0.625,0.95,0.75,3.504261173385301,5.195151018231507,3.6955155711516783,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
103,1.0999999999999999,0.75,0.9375,0.85,3.7371298157443604,5.381504777000639,3.887402605400029,20,16,20,12,8,12,80,80,80,8,8,8,0,4,0
104,1.0999999999999999,0.9166666666666666,0.90625,0.95,3.6785989229539644,5.669981792284466,3.9134337768259284,12,32,20,12,12,12,88,68,80,0,20,8,0,0,0
105,1.0999999999999999,0.9166666666666666,1.0,1.0,3.8486698483693336,6.291340004726306,4.100893224558064,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
106,1.0999999999999999,0.9166666666666666,0.85,0.9166666666666666,3.8932344954329867,5.753353392447127,4.376040015247634,12,20,24,12,12,12,88,80,76,0,8,12,0,0,0
107,1.0999999999999999,0.9166666666666666,1.0,0.9,3.681617845956232,5.577646109373627,4.125127921182517,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
108,1.0999999999999999,0.75,0.90625,1.0,3.576318874809845,5.432551067560649,3.792772257697636,24,32,32,8,8,8,72,64,64,16,24,24,4,4,4
109,1.0999999999999999,0.9375,0.78125,0.96875,3.670305938096834,5.022129676867744,3.861866708047491,16,32,32,12,12,12,84,68,68,4,20,20,0,0,0
110,1.2,0.875,0.90625,0.9285714285714286,3.6867384916657304,5.601257868136786,4.024057453411191,16,32,28,12,12,12,84,68,72,4,20,16,0,0,0
111,1.2,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.6958707629255474,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
112,1.2,0.625,0.95,0.78125,3.5042611733853017,5.195151018231506,3.7424299195106125,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
113,1.2,0.75,0.95,0.85,3.7371298157443604,5.458859453981441,3.9280265999410995,20,20,20,12,8,12,80,76,80,8,12,8,0,4,0
114,1.2,0.9166666666666666,0.90625,1.0,3.6785989229539644,5.6699817922844655,3.8775501936321,12,32,20,12,12,12,88,68,80,0,20,8,0,0,0
115,1.2,0.9166666666666666,1.0,1.0,3.8486698483693336,6.304786473094856,4.0962463840531145,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
116,1.2,0.9166666666666666,0.85,0.9166666666666666,3.8932344954329867,5.753353392447127,4.294129491175472,12,20,24,12,12,12,88,80,76,0,8,12,0,0,0
117,1.2,0.9166666666666666,1.0,0.9,3.681617845956232,5.577646109373627,4.11613634767059,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
118,1.2,0.75,0.9166666666666666,1.0,3.5818527394058037,5.437701480473889,3.793202272515078,24,36,32,8,12,8,72,64,64,16,24,24,4,0,4
119,1.2,0.9375,0.78125,0.96875,3.670305938096834,5.022129676867744,3.885033127734723,16,32,32,12,12,12,84,68,68,4,20,20,0,0,0
120,1.3,0.875,0.90625,0.9285714285714286,3.6867384916657313,5.601257868136786,4.0213594057939455,16,32,28,12,12,12,84,68,72,4,20,16,0,0,0
121,1.3,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.684276432315539,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
122,1.3,0.625,0.95,0.78125,3.5042611733853017,5.195151018231507,3.7416797536510793,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
123,1.3,0.75,0.95,0.85,3.7371298157443613,5.470655138044715,3.9280201050634758,20,20,20,12,8,12,80,76,80,8,12,8,0,4,0
124,1.3,0.9166666666666666,0.90625,0.5,3.678598922953965,5.669981792284467,34.0582641936032,12,32,20,12,12,12,88,68,80,0,20,8,0,0,0
125,1.3,0.9166666666666666,1.0,1.0,3.8486698483693336,6.318092405538551,4.091212579808418,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
126,1.3,0.9166666666666666,0.85,0.9166666666666666,3.8932344954329867,5.753353392447127,4.364988353167106,12,20,24,12,12,12,88,80,76,0,8,12,0,0,0
127,1.3,0.9166666666666666,1.0,0.85,3.681617845956232,5.577646109373627,4.093664150554575,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
128,1.3,0.75,0.9166666666666666,0.9722222222222222,3.5415255814293887,5.437701480473889,3.7965591306935402,28,36,36,12,12,12,72,64,64,16,24,24,0,0,0
129,1.3,0.9375,0.78125,0.96875,3.670305938096834,5.022129676867744,3.858518064241336,16,32,32,12,12,12,84,68,68,4,20,20,0,0,0
130,1.4,0.875,0.90625,0.9285714285714286,3.6867384916657304,5.601257868136786,4.064962241635792,16,32,28,12,12,12,84,68,72,4,20,16,0,0,0
131,1.4,0.8333333333333334,0.9,0.8333333333333334,3.6074928712997743,5.049191557221269,3.69135141329985,12,20,12,12,12,12,88,80,88,0,8,0,0,0,0
132,1.4,0.625,0.95,0.78125,3.5042611733853017,5.195151018231507,3.741132151515764,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
133,1.4,0.75,0.95,0.85,3.7371298157443613,5.48256613443828,3.8783885772535327,20,20,20,12,8,12,80,76,80,8,12,8,0,4,0
134,1.4,0.9166666666666666,0.90625,0.9375,3.6785989229539644,5.669981792284466,3.9444468888341406,12,32,16,12,12,12,88,68,84,0,20,4,0,0,0
135,1.4,0.9166666666666666,1.0,1.0,3.8486698483693336,6.331271355949978,4.0865862491225835,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
136,1.4,0.9166666666666666,0.85,0.9166666666666666,3.8932344954329867,5.753353392447128,4.286360884885823,12,20,24,12,12,12,88,80,76,0,8,12,0,0,0
137,1.4,0.9166666666666666,1.0,0.9,3.6816178459562323,5.577646109373627,4.109489115171682,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
138,1.4,0.75,0.9166666666666666,0.9375,3.5415255814293887,5.437701480473889,3.7526052620668273,28,36,32,12,12,12,72,64,68,16,24,20,0,0,0
139,1.4,0.9375,0.78125,0.96875,3.670305938096834,5.022129676867744,3.8570851336400445,16,32,32,12,12,12,84,68,68,4,20,20,0,0,0
140,1.5,0.875,0.90625,0.9285714285714286,3.686738491665731,5.601257868136786,4.063734067018843,16,32,28,12,12,12,84,68,72,4,20,16,0,0,0
141,1.5,0.8333333333333334,0.9,0.875,3.6074928712997743,5.049191557221269,3.5253010969840344,12,20,16,12,12,12,88,80,84,0,8,4,0,0,0
142,1.5,0.625,0.95,0.78125,3.504261173385301,5.195151018231507,3.7407558703898243,24,20,32,12,12,12,76,80,68,12,8,20,0,0,0
143,1.5,0.75,0.95,0.85,3.7371298157443604,5.494576892107227,3.9169195772903906,20,20,20,12,8,12,80,76,80,8,12,8,0,4,0
144,1.5,0.9166666666666666,0.90625,0.9375,3.678598922953965,5.669981792284467,3.941200508187875,12,32,16,12,12,12,88,68,84,0,20,4,0,0,0
145,1.5,0.9166666666666666,1.0,1.0,3.8486698483693336,6.344334534272377,4.081774003500788,12,20,24,12,8,12,88,76,76,0,12,12,0,4,0
146,1.5,0.9166666666666666,0.85,0.9166666666666666,3.8932344954329867,5.753353392447128,4.353921818822415,12,20,24,12,12,12,88,80,76,0,8,12,0,0,0
147,1.5,0.9166666666666666,1.0,0.9,3.681617845956232,5.577646109373627,4.104069808085885,12,24,20,12,12,12,88,76,80,0,12,8,0,0,0
148,1.5,0.75,0.9166666666666666,0.9375,3.5415255814293887,5.437701480473889,3.748284664658576,28,36,32,12,12,12,72,64,68,16,24,20,0,0,0
149,1.5,0.9375,0.78125,0.96875,3.670305938096834,5.022129676867744,3.8855936869170558,16,32,32,12,12,12,84,68,68,4,20,20,0,0,0
