,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
22,0.2,0.9166666666666666,0.95,0.9545454545454546,0.9375,10.331214745729586,15.869041172492052,20.96561477757896,11.049655181159242,12,40,44,16,8,12,12,8,84,60,56,80,4,28,32,8,4,0,0,4,2008
23,0.2,0.875,0.95,0.95,0.9285714285714286,10.292970231726969,15.042753164481478,19.400995331259253,11.582275931299327,8,20,20,28,8,8,8,8,88,76,76,68,0,12,12,20,4,4,4,4,2009
24,0.2,0.8125,0.9615384615384616,0.8125,0.9642857142857143,10.321585327564307,16.15767228005132,19.878169933475263,11.705205489412265,16,52,32,28,8,12,4,8,80,48,60,68,8,40,28,20,4,0,8,4,2010
25,0.2,0.7083333333333334,0.825,1.0,0.875,10.499304352905558,15.736789207780827,20.19061804128247,11.207940309379921,24,40,36,32,8,8,12,8,72,56,64,64,16,32,24,24,4,4,0,4,2011
26,0.2,0.7916666666666666,0.9166666666666666,0.875,0.9166666666666666,10.438796415145378,15.64747836205683,20.586467083790076,11.550595433382837,24,36,40,36,12,8,12,8,76,60,60,60,12,28,28,28,0,4,0,4,2012
27,0.2,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.96875,10.229603658653565,15.425337906814503,19.312265709124688,11.017414519349163,12,36,24,32,12,12,12,12,88,64,76,68,0,24,12,20,0,0,0,0,2013
28,0.2,0.875,0.8571428571428571,0.75,0.9166666666666666,10.222916725014603,15.24438596613069,18.02073515460682,11.419895509056607,8,28,8,12,4,8,0,8,84,68,80,84,4,20,8,4,8,4,12,4,2014
29,0.2,0.875,0.9642857142857143,0.90625,0.95,10.340446301408688,15.49785551457723,19.674229741627798,11.293711547826065,16,28,32,20,8,12,8,8,80,72,64,76,8,16,24,12,4,0,4,4,2015
30,0.2,0.6875,0.8611111111111112,0.9166666666666666,1.0,10.28182535057466,15.709202267846141,18.992498781470577,11.660126620291763,16,36,24,24,8,4,8,4,80,56,72,68,8,32,16,20,4,8,4,8,2016
31,0.2,0.8333333333333334,0.9444444444444444,0.9,1.0,10.254681144739807,15.727325765172488,18.47109351933261,11.605358520795956,12,36,20,20,8,12,8,8,84,64,76,76,4,24,12,12,4,0,4,4,2017
32,0.2,,0.95,1.0,1.0,,14.849036020621014,19.18175640668709,12.083794267572637,0,20,20,20,0,0,4,0,88,68,72,68,0,20,16,20,12,12,8,12,2018
33,0.2,0.75,0.90625,1.0,0.925,10.37782103410555,15.44396854277244,19.310345478206965,11.551577131100736,20,32,24,40,8,8,8,8,76,64,72,56,12,24,16,32,4,4,4,4,2019
34,0.2,0.875,0.9,1.0,0.9642857142857143,10.332588361931204,15.779347684558166,18.280315518127342,11.51736231609958,16,40,8,28,8,8,4,8,80,56,84,68,8,32,4,20,4,4,8,4,2020
35,0.2,0.85,0.9375,0.8571428571428571,0.90625,10.373159467169595,14.68690293165334,19.499333859797815,11.382990221191136,20,16,28,32,8,8,8,8,76,80,68,64,12,8,20,24,4,4,4,4,2021
36,0.2,0.875,0.9642857142857143,0.9166666666666666,0.9375,10.317933167629835,15.048152716776887,18.885051975340023,11.440758439973848,8,28,24,16,4,12,4,4,84,72,68,76,4,16,20,12,8,0,8,8,2022
37,0.2,0.75,0.9285714285714286,0.95,0.9166666666666666,10.25445590748163,15.185880042378477,19.03555071371697,11.577815699203198,8,28,20,36,8,12,8,12,88,72,76,64,0,16,12,24,4,0,4,0,2023
38,0.2,0.6,0.8571428571428571,0.8611111111111112,0.9285714285714286,10.385919977397574,15.199748196848907,20.078476573065203,11.222418865777753,20,28,36,28,12,8,8,12,80,68,60,72,8,20,28,16,0,4,4,0,2024
39,0.2,0.85,0.875,0.9285714285714286,0.8888888888888888,10.398666724174856,16.526057651570266,19.86501828136387,11.169418606480054,20,56,28,36,12,12,8,8,80,44,68,60,8,44,20,28,0,0,4,4,2025
40,0.2,0.625,0.9545454545454546,0.8055555555555556,0.90625,10.37105884098414,16.165779118511782,20.134058969661442,11.38173243137495,16,44,36,32,8,12,12,12,80,56,64,68,8,32,24,20,4,0,0,0,2026
41,0.2,0.75,0.9166666666666666,0.84375,0.875,10.219701072004412,16.253186781397854,19.680035696820656,11.776050834536008,12,48,32,24,0,4,4,8,76,44,60,72,12,44,28,16,12,8,8,4,2027
42,0.2,0.75,0.8611111111111112,0.9375,0.875,10.120474789842127,15.484282844116803,18.852298300651277,11.545419746544814,4,36,16,16,0,0,4,4,84,52,76,76,4,36,12,12,12,12,8,8,2028
43,0.2,1.0,0.9166666666666666,1.0,0.8125,10.157747559260292,14.777532316324034,18.794985887317285,11.931226497715876,4,12,16,16,4,4,12,4,88,80,84,76,0,8,4,12,8,8,0,8,2029
44,0.2,0.9166666666666666,0.9090909090909091,0.8928571428571429,0.90625,10.324182290000428,15.87028349058391,19.28044617876839,11.40465471953694,12,44,28,32,8,8,12,12,84,52,72,68,4,36,16,20,4,4,0,0,2030
45,0.2,0.625,0.8076923076923077,0.8214285714285714,0.9375,10.307952838414609,16.267472327953467,19.58511436722352,11.588104210006069,8,52,28,16,4,12,4,4,84,48,64,76,4,40,24,12,8,0,8,8,2031
46,0.2,0.8125,0.9642857142857143,0.8333333333333334,0.9,10.32441532278183,15.262124841361281,19.324591830700772,11.017774356625292,16,28,24,20,12,8,12,4,84,68,76,72,4,20,12,16,0,4,0,8,2032
47,0.2,0.8333333333333334,0.925,0.85,0.90625,10.367554921984455,15.626517008009017,18.77779618061238,11.50505974996699,12,40,20,32,8,8,12,8,84,56,80,64,4,32,8,24,4,4,0,4,2033
48,0.2,0.75,0.95,0.9375,0.9583333333333334,10.275706198378487,15.672850329554942,20.03812520356348,11.268722834209639,12,40,32,24,8,8,8,8,84,56,64,72,4,32,24,16,4,4,4,4,2034
49,0.2,0.75,0.8125,0.8,0.7,10.372526594361915,15.704519273294588,19.209705729508983,11.157457116411956,12,32,20,20,4,12,8,12,80,68,76,80,8,20,12,8,8,0,4,0,2035
50,0.2,0.75,0.9444444444444444,0.9722222222222222,0.925,10.346781558982427,15.355488600473308,19.95137348041323,11.420848740802438,16,36,36,40,4,8,4,8,76,60,56,56,12,28,32,32,8,4,8,4,2036
51,0.2,0.8333333333333334,0.9090909090909091,0.84375,0.9285714285714286,10.33988551441554,16.050872060425537,20.001228409422865,11.139652879456738,12,44,32,28,4,8,8,8,80,52,64,68,8,36,24,20,8,4,4,4,2037
52,0.2,0.875,0.9,0.8888888888888888,0.9642857142857143,10.293769250500013,14.874819868158951,20.19598544869747,11.184937454515623,16,20,36,28,12,8,12,8,84,76,64,68,4,12,24,20,0,4,0,4,2038
53,0.2,0.875,0.9285714285714286,0.9166666666666666,1.0,10.276493679508075,15.39684339153878,18.247291033200426,11.252550363025648,8,28,12,12,8,8,12,8,88,68,88,84,0,20,0,4,4,4,0,4,2039
54,0.2,0.75,1.0,0.8333333333333334,1.0,10.188483616283019,15.445850526703948,18.674682018718077,11.571657113866259,8,28,12,12,8,8,4,4,88,68,80,80,0,20,8,8,4,4,8,8,2040
55,0.2,0.875,0.9545454545454546,0.8,0.9375,10.362483872924754,15.95379679386224,19.030000134990694,11.6066042195705,16,44,20,16,12,12,12,8,84,56,80,80,4,32,8,8,0,0,0,4,2041
56,0.2,0.6,0.825,0.875,0.875,10.376646377718217,15.786528277898551,19.452433187693533,11.530417695383944,20,40,32,24,8,8,8,8,76,56,64,72,12,32,24,16,4,4,4,4,2042
57,0.2,0.8333333333333334,0.9444444444444444,0.9166666666666666,1.0,10.30559096788822,15.437489997866003,18.896180616719295,10.847297947136616,12,36,24,16,8,4,4,4,84,56,68,76,4,32,20,12,4,8,8,8,2043
58,0.2,0.6875,0.8888888888888888,1.0,0.875,10.328953235627917,15.728709501148236,19.309296354164523,11.534800509162167,16,36,28,24,8,8,8,8,80,60,68,72,8,28,20,16,4,4,4,4,2044
59,0.2,0.8333333333333334,0.875,0.9,0.875,10.297181155045697,15.136290585123165,18.765000608308387,11.633026869449818,12,24,20,32,4,4,0,8,80,68,68,64,8,20,20,24,8,8,12,4,2045
60,0.2,0.75,0.9166666666666666,0.9166666666666666,0.9375,10.285665614105774,15.131558342065766,18.838239758437854,11.067042318957297,8,24,12,16,8,8,8,12,88,72,84,84,0,16,4,4,4,4,4,0,2046
61,0.2,0.875,0.95,0.8,1.0,10.243587099707293,15.000364425108907,18.426039908004462,11.451602442683537,8,20,20,20,8,4,8,12,88,72,76,80,0,16,12,8,4,8,4,0,2047
62,0.2,0.75,0.9583333333333334,1.0,0.8214285714285714,10.173735107929677,15.290020366763997,18.165972160786485,11.580102476400784,8,24,12,28,8,8,4,8,88,72,80,68,0,16,8,20,4,4,8,4,2048
63,0.2,0.625,0.9285714285714286,0.875,0.7857142857142857,10.212585701341782,15.385583131472403,18.593157081733487,11.649774346970784,8,28,16,28,4,0,4,8,84,60,76,68,4,28,12,20,8,12,8,4,2049
64,0.2,0.9166666666666666,0.9583333333333334,0.8928571428571429,0.9,10.310449533425889,16.119821836753143,19.609836954226807,11.065894229115361,12,48,28,20,8,12,8,8,84,52,68,76,4,36,20,12,4,0,4,4,2050
65,0.2,0.75,0.8125,0.875,0.9,10.122792807217309,15.646432384381463,19.44958629295383,11.786649086312838,4,32,24,40,4,4,4,8,88,60,68,56,0,28,20,32,8,8,8,4,2051
66,0.2,1.0,0.84375,1.0,0.9642857142857143,10.179768132580714,15.461560317829697,18.363708376463,11.185596828289547,4,32,12,28,4,4,0,4,88,60,76,64,0,28,12,24,8,8,12,8,2052
67,0.2,0.8333333333333334,0.9375,0.9375,0.9583333333333334,10.264254803239766,16.15483437497159,18.656930001541014,11.777487219074834,12,48,16,24,4,4,4,4,80,44,76,68,8,44,12,20,8,8,8,8,2053
68,0.2,0.85,0.925,0.8125,0.9375,10.323666391750773,15.966492555729527,18.335038135951446,10.927389646825592,20,40,16,16,4,8,4,4,72,56,76,76,16,32,12,12,8,4,8,8,2054
69,0.2,0.8125,0.875,0.8333333333333334,0.9166666666666666,10.344362028702646,15.97234824402323,18.14096985254116,11.186141378190863,16,48,12,24,12,12,8,12,84,52,84,76,4,36,4,12,0,0,4,0,2055
70,0.2,0.7916666666666666,0.9,0.9,0.875,10.433456778806361,15.933665157947269,20.751005822162785,10.991361479813634,24,40,40,32,12,8,12,12,76,56,60,68,12,32,28,20,0,4,0,0,2056
71,0.2,0.875,0.925,0.9166666666666666,1.0,10.327230295225359,15.833788706119691,19.862284179736122,11.121768970751123,16,40,24,20,12,12,8,12,84,60,72,80,4,28,16,8,0,0,4,0,2057
72,0.2,0.9375,1.0,0.95,1.0,10.286705819368539,15.046810248442176,18.813535016377497,11.597690849796484,16,20,20,20,8,8,8,4,80,76,76,72,8,12,12,16,4,4,4,8,2058
73,0.2,0.7,0.8409090909090909,0.9642857142857143,0.8888888888888888,10.359722992003352,15.905104402375848,19.2340017615838,11.678283091490286,20,44,28,36,4,4,4,4,72,48,64,56,16,40,24,32,8,8,8,8,2059
74,0.2,,1.0,0.8928571428571429,0.95,,15.21329706651468,19.72756712286119,11.806682980683732,0,28,28,20,0,8,4,8,88,68,64,76,0,20,24,12,12,4,8,4,2060
75,0.2,0.75,0.875,1.0,1.0,10.215302043897236,15.41330155813961,17.804026279665194,11.573627370130273,12,32,8,32,8,12,4,12,84,68,84,68,4,20,4,20,4,0,8,0,2061
76,0.2,0.75,0.9444444444444444,0.8214285714285714,0.90625,10.387920785668237,15.689215300447772,19.555961546514208,11.043310901210564,20,36,28,32,8,12,8,8,76,64,68,64,12,24,20,24,4,0,4,4,2062
77,0.2,0.6666666666666666,0.9444444444444444,0.9166666666666666,0.8333333333333334,10.342861831208545,15.585773380088597,18.984707804261443,11.493100463757848,12,36,24,12,8,8,8,8,84,60,72,84,4,28,16,4,4,4,4,4,2063
78,0.2,0.75,0.9166666666666666,0.9583333333333334,0.9583333333333334,10.277828578694926,15.646219215989767,19.04994914403257,11.13761999635283,16,36,24,24,4,8,4,8,76,60,68,72,12,28,20,16,8,4,8,4,2064
79,0.2,0.75,0.8636363636363636,0.9583333333333334,0.95,10.280801681281433,15.964730278779212,18.821744608792674,11.86367332405747,12,44,24,40,4,12,8,8,80,56,72,56,8,32,16,32,8,0,4,4,2065
80,0.2,0.875,1.0,0.8928571428571429,0.9,10.306194324800945,15.742419341931617,19.378842900735627,10.72525315831767,16,40,28,20,12,12,12,12,84,60,72,80,4,28,16,8,0,0,0,0,2066
81,0.2,0.625,0.96875,0.95,0.8125,10.267315166445862,15.372037912799154,19.019613550909035,11.272091158173899,8,32,20,16,4,8,8,4,84,64,76,76,4,24,12,12,8,4,4,8,2067
82,0.2,1.0,0.8214285714285714,0.95,0.95,10.205349313170288,15.242869529879387,19.007911967091967,11.375092611391356,4,28,20,20,4,4,4,8,88,64,72,76,0,24,16,12,8,8,8,4,2068
83,0.2,0.6785714285714286,0.8055555555555556,0.9722222222222222,0.7222222222222222,10.464363157748195,15.608670422758912,20.46012488180436,10.97809716816274,28,36,36,36,12,12,12,12,72,64,64,64,16,24,24,24,0,0,0,0,2069
84,0.2,0.8333333333333334,0.96875,1.0,1.0,10.319344834747291,15.437730557662563,18.72866359497154,11.393335000667227,12,32,12,20,4,8,4,4,80,64,80,72,8,24,8,16,8,4,8,8,2070
85,0.2,0.5833333333333334,0.8125,0.9166666666666666,0.9285714285714286,10.313025001783329,15.551877404840784,19.455657247843245,11.557242938916444,12,32,24,28,8,8,12,12,84,64,76,72,4,24,12,16,4,4,0,0,2071
86,0.2,0.875,0.875,0.875,0.95,10.234950891994767,14.991134451526293,18.07356051142709,11.58606899604247,8,24,8,20,8,4,4,8,88,68,84,76,0,20,4,12,4,8,8,4,2072
87,0.2,0.8125,0.9090909090909091,0.8055555555555556,0.9722222222222222,10.380997168394378,15.713521622121403,19.850654801084758,11.396010765853669,16,44,36,36,12,12,12,12,84,56,64,64,4,32,24,24,0,0,0,0,2073
88,0.2,1.0,0.8055555555555556,0.8333333333333334,1.0,10.398191762375403,15.433489419702028,18.689289420383748,11.941979904871927,8,36,12,24,8,12,8,8,88,64,84,72,0,24,4,16,4,0,4,4,2074
89,0.2,0.75,0.8571428571428571,0.8125,0.9583333333333334,10.235184200233109,15.30136226279367,18.41065746369162,11.28779218846577,4,28,16,24,4,0,8,8,88,60,80,72,0,28,8,16,8,12,4,4,2075
90,0.2,0.8,0.95,1.0,0.9166666666666666,10.343441056249077,15.853384196588769,20.15396569305076,11.524284524672927,20,40,36,24,8,8,4,8,76,56,56,72,12,32,32,16,4,4,8,4,2076
91,0.2,0.4166666666666667,0.8541666666666666,0.78125,0.75,10.342917527010913,16.0327017700656,19.854050425300358,11.483432654025686,12,48,32,36,0,8,4,8,76,48,60,60,12,40,28,28,12,4,8,4,2077
92,0.2,0.8333333333333334,0.90625,0.8571428571428571,0.9166666666666666,10.442102845899605,15.537799874128655,19.262690864176854,10.918939364969935,24,32,28,24,12,12,12,8,76,68,72,72,12,20,16,16,0,0,0,4,2078
93,0.2,0.75,0.8409090909090909,0.875,0.9642857142857143,10.345067373006358,15.942479669418985,20.032953385892405,11.625315394257933,16,44,40,28,8,8,4,8,80,52,52,68,8,36,36,20,4,4,8,4,2079
94,0.2,0.8333333333333334,0.9772727272727273,0.9285714285714286,0.9583333333333334,10.505681448724756,16.114047253460548,19.603074644960518,11.229038103846483,12,44,28,24,8,4,12,8,84,48,72,72,4,40,16,16,4,8,0,4,2080
95,0.2,0.75,1.0,0.85,1.0,10.241913805559411,14.857232325242226,18.925158746800623,12.417607394839205,8,20,20,16,4,4,8,8,84,72,76,80,4,16,12,8,8,8,4,4,2081
96,0.2,0.75,0.775,0.8,0.9285714285714286,10.282509136682515,15.81557930314823,19.22164630712918,11.896547252204543,8,40,20,28,4,12,12,12,84,60,80,72,4,28,8,16,8,0,0,0,2082
97,0.2,0.75,0.8928571428571429,0.95,0.8333333333333334,10.25653052082909,15.181241903394836,18.962890915470414,11.68840336656144,12,28,20,24,4,8,4,8,80,68,72,72,8,20,16,16,8,4,8,4,2083
98,0.2,0.75,0.9444444444444444,0.9,1.0,10.333492968859117,15.514272665371342,18.831076338508943,11.203714861488217,16,36,20,24,8,4,8,8,80,56,76,72,8,32,12,16,4,8,4,4,2084
99,0.2,0.6875,0.8888888888888888,0.95,0.95,10.26352329587732,15.506684743340664,19.332780887168276,11.339494955617399,16,36,20,20,4,8,4,8,76,60,72,76,12,28,16,12,8,4,8,4,2085
100,0.5,0.875,0.95,1.0,0.9,10.272899507937424,15.701204823095978,19.005834517232845,11.423632659365433,8,40,12,20,8,8,12,12,88,56,88,80,0,32,0,8,4,4,0,0,2086
101,0.5,0.75,0.84375,1.0,0.9444444444444444,10.261879967680708,15.504345462086228,19.821448112493776,11.720597042343485,12,32,32,36,8,8,12,8,84,64,68,60,4,24,20,28,4,4,0,4,2087
102,0.5,0.75,0.9,0.9642857142857143,0.95,10.418074894746479,15.803678159973902,19.06033897812078,11.037341498943631,24,40,28,20,12,12,12,12,76,60,72,80,12,28,16,8,0,0,0,0,2088
103,0.5,1.0,0.8928571428571429,0.8333333333333334,0.9583333333333334,10.305021008184518,15.433521738298696,19.2973569795994,11.513044709226463,8,28,24,24,8,4,8,4,88,64,72,68,0,24,16,20,4,8,4,8,2089
104,0.5,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9166666666666666,10.235109989586693,15.66166833459673,19.981481948884515,11.488985163275997,12,36,36,48,4,8,8,8,80,60,60,48,8,28,28,40,8,4,4,4,2090
105,0.5,1.0,0.8409090909090909,0.9285714285714286,0.9722222222222222,10.256451202447401,16.07538095861381,19.115375458258683,11.494907737064029,12,44,28,36,12,12,12,12,88,56,72,64,0,32,16,24,0,0,0,0,2091
106,0.5,0.75,0.8214285714285714,0.875,0.9,10.358329532511501,15.3347024538126,20.53688393510624,10.422910655685946,20,28,40,20,12,12,12,12,80,72,60,80,8,16,28,8,0,0,0,0,2092
107,0.5,0.875,0.925,0.8214285714285714,0.95,10.391354307806491,15.806866592087706,20.000124781287752,11.412445155875881,24,40,28,40,8,8,8,8,72,56,68,56,16,32,20,32,4,4,4,4,2093
108,0.5,0.8333333333333334,0.9642857142857143,0.8571428571428571,0.7857142857142857,10.342540786065161,15.562275304743167,19.68296370332596,11.374750817540178,12,28,28,28,8,8,12,12,84,68,72,72,4,20,16,16,4,4,0,0,2094
109,0.5,0.78125,0.8125,0.925,0.85,10.477585128380246,15.388116777520544,20.414698379572513,10.886385398622263,32,32,40,40,12,12,12,12,68,68,60,60,20,20,28,28,0,0,0,0,2095
110,0.5,0.875,0.90625,1.0,0.925,10.397756816203646,15.465603463489707,19.1823282470034,11.561969979542214,24,32,28,40,12,8,12,12,76,64,72,60,12,24,16,28,0,4,0,0,2096
111,0.5,0.8125,0.9166666666666666,0.9,0.8928571428571429,10.309822876077217,14.976011845178443,18.920742466205336,10.92444228270468,16,24,20,28,12,12,12,12,84,76,80,72,4,12,8,16,0,0,0,0,2097
112,0.5,0.9166666666666666,0.8214285714285714,0.9,0.875,10.198435019419636,14.996378066057435,18.948101689193823,10.922208202764471,12,28,20,24,12,8,8,12,88,68,76,76,0,20,12,12,0,4,4,0,2098
113,0.5,0.6875,0.90625,1.0,0.9,10.307856535869588,15.460929054910288,19.084916529933214,10.8619484768698,16,32,24,20,8,12,4,8,80,68,68,76,8,20,20,12,4,0,8,4,2099
114,0.5,0.9,0.9444444444444444,0.9166666666666666,0.9642857142857143,10.33357795948233,15.779851940801251,20.521547891963074,11.18053250185672,20,36,36,28,12,12,12,12,80,64,64,72,8,24,24,16,0,0,0,0,2100
115,0.5,0.85,0.8611111111111112,0.875,0.8888888888888888,10.40598403545565,15.754095716192072,19.928814040056306,11.27831422162307,20,36,32,36,12,8,12,12,80,60,68,64,8,28,20,24,0,4,0,0,2101
116,0.5,0.9,0.875,0.9166666666666666,1.0,10.385011926267708,16.095558257634394,18.95200487561826,11.180063813808303,20,48,24,28,8,8,8,8,76,48,72,68,12,40,16,20,4,4,4,4,2102
117,0.5,1.0,0.8928571428571429,0.9,1.0,10.267522327548006,15.411566951175685,18.374903450089114,10.83951403673003,8,28,20,12,8,8,12,8,88,68,80,84,0,20,8,4,4,4,0,4,2103
118,0.5,0.85,0.8571428571428571,0.8214285714285714,0.96875,10.381464574863823,15.394986702851314,19.625609461080177,10.57743996512929,20,28,28,32,12,12,12,12,80,72,72,68,8,16,16,20,0,0,0,0,2104
119,0.5,0.6944444444444444,0.875,0.775,0.9166666666666666,10.610485563653068,16.60305836154007,20.29147446157557,11.015053336496418,36,56,40,36,12,12,12,8,64,44,60,60,24,44,28,28,0,0,0,4,2105
120,0.5,0.875,0.8888888888888888,0.9583333333333334,1.0,10.332616113920102,15.67214035882789,19.114108571560795,10.989089342158051,16,36,24,24,12,12,12,12,84,64,76,76,4,24,12,12,0,0,0,0,2106
121,0.5,0.75,0.9583333333333334,0.8333333333333334,0.9444444444444444,10.327972299534467,15.174025505840646,18.419669433470496,11.562537433021605,8,24,12,36,8,12,8,8,88,76,84,60,0,12,4,28,4,0,4,4,2107
122,0.5,0.8333333333333334,0.9583333333333334,1.0,0.9583333333333334,10.292056909979094,15.201909866349602,18.500483664843998,10.945994764843718,12,24,16,24,12,12,12,12,88,76,84,76,0,12,4,12,0,0,0,0,2108
123,0.5,0.8,0.8181818181818182,0.9166666666666666,0.84375,10.341883774689098,15.846614627833208,20.06574257379918,11.31225117674111,20,44,36,32,12,12,12,12,80,56,64,68,8,32,24,20,0,0,0,0,2109
124,0.5,0.85,0.9444444444444444,0.9375,0.9166666666666666,10.396933449554849,15.412334749127503,19.83184998765075,11.223477505314042,20,36,32,36,12,8,12,12,80,60,68,64,8,28,20,24,0,4,0,0,2110
125,0.5,0.8125,0.8055555555555556,1.0,1.0,10.372943381167666,15.536577345511526,18.3843283345107,11.249057082310685,16,36,20,24,12,12,12,12,84,64,80,76,4,24,8,12,0,0,0,0,2111
126,0.5,0.6666666666666666,0.8125,0.9722222222222222,0.90625,10.554486829037229,15.755809278771363,20.702411938861374,11.309698706162521,24,32,36,32,12,8,12,12,76,64,64,68,12,24,24,20,0,4,0,0,2112
127,0.5,0.9166666666666666,0.9285714285714286,0.95,0.9583333333333334,10.407372741570766,15.232544686008337,19.052061035622135,11.627296132593345,12,28,20,24,12,12,12,12,88,72,80,76,0,16,8,12,0,0,0,0,2113
128,0.5,0.75,0.8653846153846154,0.8214285714285714,0.9,10.444832812126686,16.312592320556174,19.29348640970348,11.50385143851857,24,52,28,20,12,12,12,8,76,48,72,76,12,40,16,12,0,0,0,4,2114
