,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed
14,0.2,0.75,,,0.9166666666666666,3.6334841534687943,,,4.036559616475025,8,0,0,12,8,0,0,8,88,88,88,84,0,0,0,4,4,12,12,4,2000
15,0.2,0.9166666666666666,1.0,1.0,0.95,3.6651278407134416,5.115022531775605,6.279055637468772,4.176175195915568,12,4,4,20,8,4,4,8,84,88,88,76,4,0,0,12,4,8,8,4,2001
16,0.2,0.8333333333333334,,0.9166666666666666,0.8571428571428571,3.685585858020122,,6.5534524965279894,4.040897513411891,12,0,12,28,4,0,4,4,80,88,80,64,8,0,8,24,8,12,8,8,2002
17,0.2,0.85,,1.0,0.9166666666666666,3.6838011769726258,,6.500564390405771,3.819979500108854,20,0,8,24,8,0,4,12,76,88,84,76,12,0,4,12,4,12,8,0,2003
18,0.2,0.875,,,0.9444444444444444,3.6518447933577196,,,4.050727153250003,16,0,0,36,4,0,0,8,76,88,88,60,12,0,0,28,8,12,12,4,2004
19,0.2,,,1.0,0.875,,,6.461582066876885,4.082922875959745,0,0,4,16,0,0,0,8,88,88,84,80,0,0,4,8,12,12,12,4,2005
20,0.3,0.9166666666666666,1.0,1.0,0.9166666666666666,3.7118219074051666,5.353395985518997,6.224602234480501,4.105361321541008,12,4,4,12,8,4,4,8,84,88,88,84,4,0,0,4,4,8,8,4,2006
21,0.3,0.75,1.0,1.0,0.9,3.6337046390884864,5.063544586929529,6.064502580519698,4.037468297821791,12,4,4,40,4,4,4,8,80,88,88,56,8,0,0,32,8,8,8,4,2007
22,0.3,0.875,,0.9166666666666666,1.0,3.7515650190738925,,6.5628143225924065,3.9499855041716736,24,0,12,28,12,0,8,12,76,88,84,72,12,0,4,16,0,12,4,0,2008
23,0.3,0.875,,1.0,0.875,3.6669482033665926,,6.3943100884375825,4.1548990044296685,8,0,4,24,8,0,4,8,88,88,88,72,0,0,0,16,4,12,8,4,2009
24,0.3,0.875,,0.5,0.9583333333333334,3.617905764075729,,6.203952504036851,3.9873444534653655,8,0,4,24,4,0,0,8,84,88,84,72,4,0,4,16,8,12,12,4,2010
25,0.3,0.7,1.0,0.9166666666666666,0.84375,3.696602452117861,5.053576937982556,6.6253327487578355,3.9278339009116268,20,4,12,32,8,4,4,8,76,88,80,64,12,0,8,24,4,8,8,4,2011
26,0.3,0.8333333333333334,0.875,0.875,0.8611111111111112,3.7205438203371775,5.138686417712816,6.3903175964713315,4.029265434601198,24,8,8,36,12,4,8,12,76,84,88,64,12,4,0,24,0,8,4,0,2012
27,0.3,0.9375,1.0,1.0,0.96875,3.657655203023433,4.992333345496427,6.376688853277927,3.903142466694101,16,4,4,32,12,4,0,12,84,88,84,68,4,0,4,20,0,8,12,0,2013
28,0.3,0.8333333333333334,,,0.8333333333333334,3.6886405095655963,,,3.95693867290522,12,0,0,12,4,0,0,8,80,88,88,84,8,0,0,4,8,12,12,4,2014
29,0.3,0.875,,1.0,0.8571428571428571,3.680465329479664,,6.520234856398693,4.099207754766189,16,0,8,28,8,0,4,12,80,88,84,72,8,0,4,16,4,12,8,0,2015
30,0.4,0.75,,1.0,0.9285714285714286,3.6303982574648406,,5.973530049649981,3.918742985962486,12,0,4,28,8,0,4,8,84,88,88,68,4,0,0,20,4,12,8,4,2016
31,0.4,0.875,1.0,1.0,1.0,3.6524368503867155,5.075607931277593,6.508206464704129,4.052950825621434,16,4,16,20,12,4,8,8,84,88,80,76,4,0,8,12,0,8,4,4,2017
32,0.4,1.0,,,0.9375,3.6729133286256825,,,4.195527409783546,4,0,0,32,4,0,0,8,88,88,88,64,0,0,0,24,8,12,12,4,2018
33,0.4,0.8,,0.875,0.9772727272727273,3.7359439081616252,,6.34895967104279,4.214631814605915,20,0,8,44,12,0,4,8,80,88,84,52,8,0,4,36,0,12,8,4,2019
34,0.4,0.9375,,1.0,0.9375,3.6737167315322616,,6.564186770360932,4.029840664602294,16,0,4,32,8,0,4,8,80,88,88,64,8,0,0,24,4,12,8,4,2020
35,0.4,0.7916666666666666,1.0,0.625,0.8611111111111112,3.7264749687922163,5.176891048365459,6.639849721904909,3.940679237426414,24,8,8,36,12,8,8,12,76,88,88,64,12,0,0,24,0,4,4,0,2021
36,0.4,0.9166666666666666,0.75,,0.9166666666666666,3.6600177313965054,5.179540295559951,,4.056445190278348,12,4,0,24,8,0,0,8,84,84,88,72,4,4,0,16,4,12,12,4,2022
37,0.4,0.75,0.75,0.9166666666666666,0.8571428571428571,3.6364590630798603,5.169526704466155,6.52808684986815,3.843227209151376,12,4,12,28,12,4,8,12,88,88,84,72,0,0,4,16,0,8,4,0,2023
38,0.4,0.6666666666666666,0.75,0.95,0.9166666666666666,3.7056246693076758,5.187581410630552,6.796957304336749,3.716893669264456,24,4,20,24,12,4,8,12,76,88,76,76,12,0,12,12,0,8,4,0,2024
39,0.4,0.9166666666666666,0.75,0.875,0.8888888888888888,3.7330247210992535,5.2004262804487915,6.55066241149129,3.8428245843030115,24,8,8,36,12,8,8,12,76,88,88,64,12,0,0,24,0,4,4,0,2025
40,0.5,0.85,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.726337847543013,5.308230406231853,6.488490922296553,3.9652769076786467,20,12,12,36,12,12,12,12,80,88,88,64,8,0,0,24,0,0,0,0,2026
41,0.5,0.9166666666666666,1.0,,0.9642857142857143,3.697875474730163,5.280745852172488,,3.884439097940894,24,4,0,28,8,0,0,8,72,84,88,68,16,4,0,20,4,12,12,4,2027
42,0.5,0.9375,,0.875,0.95,3.6586529667512124,,6.462825319036622,3.8655291631913435,16,0,8,20,12,0,4,4,84,88,84,72,4,0,4,16,0,12,8,8,2028
43,0.5,0.875,1.0,1.0,0.7916666666666666,3.7014857668259182,5.151546039560632,6.4297985225234076,4.121375668389317,8,4,8,24,8,4,8,12,88,88,88,76,0,0,0,12,4,8,4,0,2029
44,0.5,0.85,,0.875,0.9444444444444444,3.7410475941525405,,6.750228198166812,3.9483256402557725,20,0,16,36,12,0,12,12,80,88,84,64,8,0,4,24,0,12,0,0,2030
45,0.5,0.8333333333333334,1.0,1.0,0.9375,3.7062205969881483,5.1496269407806725,6.55262050056208,4.078895326990044,12,8,4,16,8,8,4,8,84,88,88,80,4,0,0,8,4,4,8,4,2031
46,0.5,0.8125,1.0,0.75,0.8928571428571429,3.7013800642174077,5.168502921653271,6.673356393173369,3.8792363732273114,16,8,12,28,12,8,12,12,84,88,88,72,4,0,0,16,0,4,0,0,2032
47,0.5,0.75,,0.875,0.8333333333333334,3.6584016410696574,,6.420340142942452,4.066189606355449,8,0,8,36,8,0,8,12,88,88,88,64,0,0,0,24,4,12,4,0,2033
48,0.5,0.85,,1.0,0.9285714285714286,3.666497886055766,,6.477006159820656,3.8676733538846197,20,0,8,28,12,0,4,12,80,88,84,72,8,0,4,16,0,12,8,0,2034
49,0.5,0.6875,0.875,0.75,0.8,3.6761022579259266,5.298062047459928,6.575640355287361,3.852949678530133,16,8,12,20,12,8,8,12,84,88,84,80,4,0,4,8,0,4,4,0,2035
50,0.6,0.8,0.75,1.0,0.9444444444444444,3.7157440612012502,5.205179063966224,6.288988350199574,3.946320088009953,20,8,8,36,8,8,4,8,76,88,84,60,12,0,4,28,4,4,8,4,2036
51,0.6,0.9166666666666666,1.0,0.8,0.9642857142857143,3.7444020465450127,5.193420147930305,6.811082797992583,3.9131715222958023,24,4,20,28,12,4,12,12,76,88,80,72,12,0,8,16,0,8,0,0,2037
52,0.6,0.9375,0.9166666666666666,1.0,0.84375,3.642861033487204,5.1687193615070335,6.603230536794429,3.7828072396590313,16,12,16,32,12,8,12,12,84,84,84,68,4,4,4,20,0,4,0,0,2038
53,0.6,0.9166666666666666,0.75,0.875,0.9,3.6366742110709804,5.136950024764489,6.488534722180949,4.0105296907436365,12,4,8,20,12,4,8,12,88,88,88,80,0,0,0,8,0,8,4,0,2039
54,0.6,0.75,1.0,0.875,0.9166666666666666,3.6100898089213374,5.1431277106099165,6.409949461893791,4.124433557979891,12,4,8,24,8,4,8,8,84,88,88,72,4,0,0,16,4,8,4,4,2040
55,0.6,0.875,0.75,0.8333333333333334,0.95,3.690486913062543,5.2041282853740425,6.663685175299019,3.852549254927657,16,4,12,20,12,4,12,12,84,88,88,80,4,0,0,8,0,8,0,0,2041
56,0.6,0.625,1.0,0.5833333333333334,0.7857142857142857,3.6934433617616738,5.340591130153234,6.450972685974449,4.087037907719872,16,4,12,28,8,4,8,8,80,88,84,68,8,0,4,20,4,8,4,4,2042
57,0.6,0.8125,,1.0,0.8214285714285714,3.664245276613923,,6.4554333232579175,3.874995991674709,16,0,8,28,8,0,4,12,80,88,84,72,8,0,4,16,4,12,8,0,2043
58,0.6,0.9,,1.0,0.875,3.736825677548439,,6.504735576358338,3.992868779558106,20,0,16,24,12,0,8,12,80,88,80,76,8,0,8,12,0,12,4,0,2044
59,0.6,0.85,,0.875,0.8928571428571429,3.7040611713161473,,6.534477592897858,4.113673202159321,20,0,8,28,12,0,4,8,80,88,84,68,8,0,4,20,0,12,8,4,2045
60,0.7,0.8333333333333334,1.0,0.875,0.9375,3.648320043948727,5.168263435322849,6.691576621262018,3.750158733506503,12,4,8,16,12,4,8,12,88,88,88,84,0,0,0,4,0,8,4,0,2046
61,0.7,1.0,0.75,0.75,1.0,3.6554941027223236,4.998934187891032,6.2957789115184895,3.9841631577889407,12,4,8,20,12,4,8,12,88,88,88,80,0,0,0,8,0,8,4,0,2047
62,0.7,0.75,,0.75,0.78125,3.6451493140765607,,6.817112976702201,4.026017277896766,12,0,4,32,12,0,4,12,88,88,88,68,0,0,0,20,0,12,8,0,2048
63,0.7,0.75,1.0,1.0,0.78125,3.6716643642198963,5.05896342807606,6.3947445672513,3.8491931886134356,16,4,4,32,12,4,4,8,84,88,88,64,4,0,0,24,0,8,8,4,2049
64,0.7,0.875,1.0,0.875,0.9166666666666666,3.693095977383998,5.113425911953312,6.44906915887266,3.8569444418168586,16,4,8,24,12,4,8,12,84,88,88,76,4,0,0,12,0,8,4,0,2050
65,0.7,0.875,0.75,1.0,0.8636363636363636,3.5835027379439843,5.1240347870890295,6.452506278262745,4.106186418376144,8,4,4,44,8,4,4,8,88,88,88,52,0,0,0,36,4,8,8,4,2051
66,0.7,0.9,1.0,0.875,0.9722222222222222,3.7006873752096654,5.130319056401641,6.441223260955095,3.954784811679942,20,8,8,36,12,8,8,12,80,88,88,64,8,0,0,24,0,4,4,0,2052
67,0.7,0.7916666666666666,0.875,1.0,0.8125,3.6994483420661,5.172129337331326,6.453879813332023,4.059506426866786,24,8,8,32,12,4,4,12,76,84,84,68,12,4,4,20,0,8,8,0,2053
68,0.7,0.9642857142857143,1.0,0.9375,0.9166666666666666,3.711195045097248,5.280759516055487,6.433337779980035,3.741329658540806,28,12,16,24,12,4,8,12,72,80,80,76,16,8,8,12,0,8,4,0,2054
69,0.7,0.8125,0.9166666666666666,1.0,0.8571428571428571,3.7007176888775666,5.310417357345835,6.565380445199167,3.8652980334873424,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2055
70,0.7999999999999999,0.7916666666666666,1.0,1.0,0.8928571428571429,3.729139019686763,5.380765054822562,6.8497020568294325,3.985354776589524,24,16,16,28,12,8,12,12,76,80,84,72,12,8,4,16,0,4,0,0,2056
71,0.7999999999999999,0.875,1.0,0.8333333333333334,0.9166666666666666,3.681478401161026,5.243197053166736,6.453745225244862,3.8456973768936713,16,4,12,24,12,4,12,12,84,88,88,76,4,0,0,12,0,8,0,0,2057
72,0.7999999999999999,0.95,1.0,0.9166666666666666,0.96875,3.689275208942926,5.339162734630641,6.506851800950197,4.04649738356809,20,12,12,32,12,8,12,12,80,84,88,68,8,4,0,20,0,4,0,0,2058
73,0.7999999999999999,0.8125,0.75,0.8333333333333334,0.9,3.7507284083757186,5.231141724531735,6.656100521126842,4.017245933209401,32,4,12,40,8,0,4,8,64,84,80,56,24,4,8,32,4,12,8,4,2059
74,0.7999999999999999,1.0,,1.0,0.8928571428571429,3.695950880257544,,6.492118380359623,4.110645244377752,16,0,12,28,12,0,12,12,84,88,88,72,4,0,0,16,0,12,0,0,2060
75,0.7999999999999999,0.9375,0.875,1.0,0.9375,3.638240473697055,5.213534912618702,6.156690732620353,3.9527810091692497,16,8,4,32,12,8,4,12,84,88,88,68,4,0,0,20,0,4,8,0,2061
76,0.7999999999999999,0.7916666666666666,1.0,0.875,0.775,3.7159414793788152,5.0628123999916,6.695137183916075,4.01109069549631,24,8,8,40,12,4,8,12,76,84,88,60,12,4,0,28,0,8,4,0,2062
77,0.7999999999999999,0.75,1.0,1.0,0.6666666666666666,3.6657060487479076,5.207059611864647,6.4126178529959335,3.8231651458768474,12,8,12,12,12,8,12,12,88,88,88,88,0,0,0,0,0,4,0,0,2063
78,0.7999999999999999,0.7916666666666666,,1.0,0.9166666666666666,3.7044773381727865,,6.219228927599687,3.7932690961871707,24,0,8,24,8,0,4,8,72,88,84,72,16,0,4,16,4,12,8,4,2064
79,0.7999999999999999,0.9375,1.0,1.0,0.9090909090909091,3.7146928112548907,5.0197050863578685,6.4403267113333795,4.0425316126062025,16,4,12,44,12,4,8,12,84,88,84,56,4,0,4,32,0,8,4,0,2065
80,0.8999999999999999,0.875,1.0,0.75,0.9,3.657782351226585,5.183965397606879,6.533440166124014,3.749371573945323,16,12,12,20,12,12,12,12,84,88,88,80,4,0,0,8,0,0,0,0,2066
81,0.8999999999999999,1.0,1.0,0.875,0.9375,3.676953919949091,5.233769547364526,6.534731819296809,3.9163508293153124,8,4,8,16,8,4,8,8,88,88,88,80,0,0,0,8,4,8,4,4,2067
82,0.8999999999999999,1.0,1.0,1.0,0.9583333333333334,3.666898513426307,5.257585452259667,6.487634720669283,3.9109638551784935,12,4,8,24,12,4,8,12,88,88,88,76,0,0,0,12,0,8,4,0,2068
83,0.8999999999999999,0.6785714285714286,0.75,0.9375,0.85,3.7184682102702844,5.247359399003699,6.641971811034743,3.915119980589411,28,8,16,40,12,4,12,12,72,84,84,60,16,4,4,28,0,8,0,0,2069
84,0.8999999999999999,0.9,1.0,1.0,1.0,3.681518305225526,5.2218778102481025,6.506252763451497,3.8090844318151214,20,8,4,28,12,8,4,12,80,88,88,72,8,0,0,16,0,4,8,0,2070
85,0.8999999999999999,0.75,0.875,0.875,0.9285714285714286,3.694944449122837,5.145015773077477,6.785122791508205,4.074391341527883,16,8,16,28,12,8,12,12,84,88,84,72,4,0,4,16,0,4,0,0,2071
86,0.8999999999999999,0.9166666666666666,1.0,0.875,0.875,3.6261959184488544,5.06790790488037,6.4918838755233725,3.874948776011296,12,4,8,24,12,4,8,12,88,88,88,76,0,0,0,12,0,8,4,0,2072
87,0.8999999999999999,0.8125,1.0,0.75,0.9166666666666666,3.6993646753992544,5.184256045169259,6.498991692694531,3.96645723442281,16,12,12,36,12,12,12,12,84,88,88,64,4,0,0,24,0,0,0,0,2073
88,0.8999999999999999,1.0,1.0,1.0,0.90625,3.698090389218871,5.225300984227099,6.476747201278581,4.0084474034369695,12,8,8,32,12,8,8,12,88,88,88,68,0,0,0,20,0,4,4,0,2074
89,0.8999999999999999,0.9166666666666666,0.5,0.8333333333333334,0.9642857142857143,3.706399371324288,5.29597251782984,6.555850546111684,3.817566545442304,12,4,12,28,12,4,12,12,88,88,88,72,0,0,0,16,0,8,0,0,2075
90,0.9999999999999999,0.85,1.0,0.8125,0.875,3.6638319762572804,5.164923199713717,6.63648178657043,4.138477943918876,20,12,16,32,12,12,12,12,80,88,84,68,8,0,4,20,0,0,0,0,2076
91,0.9999999999999999,0.6785714285714286,1.0,0.75,0.75,3.7497846406532815,5.193674075835162,6.554730820809915,3.8907026472963464,28,4,8,40,12,4,8,12,72,88,88,60,16,0,0,28,0,8,4,0,2077
92,0.9999999999999999,0.8333333333333334,1.0,1.0,0.9285714285714286,3.728897428872905,5.177935908283935,6.521952949738845,3.9460721782060437,24,12,16,28,12,12,12,12,76,88,84,72,12,0,4,16,0,0,0,0,2078
93,0.9999999999999999,0.75,0.625,0.75,0.925,3.692079180202742,5.285962700229709,6.492488563701944,4.01725402750333,16,8,8,40,8,8,8,12,80,88,88,60,8,0,0,28,4,4,4,0,2079
94,0.9999999999999999,0.9,0.875,0.875,0.90625,3.7557805625637584,5.492375104932922,6.851891041094328,3.9022178403288783,20,8,16,32,12,8,12,12,80,88,84,68,8,0,4,20,0,4,0,0,2080
95,0.9999999999999999,0.875,1.0,0.9166666666666666,0.9375,3.6699844091665805,5.155338181681156,6.405641281699354,3.9246640505262134,16,8,12,16,12,8,12,12,84,88,88,84,4,0,0,4,0,4,0,0,2081
96,0.9999999999999999,0.8125,0.875,0.8333333333333334,0.9285714285714286,3.7349333259930404,5.128660971317528,6.644390189880343,4.102036743201549,16,8,12,28,12,8,12,12,84,88,88,72,4,0,0,16,0,4,0,0,2082
97,0.9999999999999999,0.875,0.5,1.0,0.90625,3.7419704747987885,5.2802483187527836,6.176449573420251,3.875277401842995,24,4,4,32,12,4,4,12,76,88,88,68,12,0,0,20,0,8,8,0,2083
98,0.9999999999999999,0.75,1.0,1.0,0.9375,3.7233280254991477,5.135921512324511,6.565159615298806,3.9680159838186033,24,8,12,32,12,8,8,12,76,88,84,68,12,0,4,20,0,4,4,0,2084
99,0.9999999999999999,0.85,1.0,0.9166666666666666,0.90625,3.647063272510239,5.136506443528872,6.552040137583806,3.931754221546095,20,12,12,32,12,12,12,12,80,88,88,68,8,0,0,20,0,0,0,0,2085
100,1.0999999999999999,1.0,0.75,0.875,0.85,3.6547453720829877,5.230601483626863,6.7062696490075675,4.0842328595266775,8,4,8,20,8,4,8,12,88,88,88,80,0,0,0,8,4,8,4,0,2086
101,1.0999999999999999,0.875,1.0,0.875,0.96875,3.6657975256307687,4.990287850779379,6.428918308781463,4.102312341426428,16,4,8,32,12,4,8,8,84,88,88,64,4,0,0,24,0,8,4,4,2087
102,1.0999999999999999,0.8333333333333334,0.9166666666666666,1.0,0.9642857142857143,3.6968775576271415,5.289457845116938,6.476107263076306,3.8782737385859263,24,12,16,28,12,12,12,12,76,88,84,72,12,0,4,16,0,0,0,0,2088
103,1.0999999999999999,1.0,0.75,0.8333333333333334,0.9642857142857143,3.7288214942079954,5.250597432390749,6.506389741838368,4.14597348329628,16,4,12,28,12,4,8,12,84,88,84,72,4,0,4,16,0,8,4,0,2089
104,1.0999999999999999,0.75,1.0,0.875,0.8653846153846154,3.703673570947558,5.023554397625832,6.578965134801768,3.9840394480059804,20,4,16,52,12,0,8,12,80,84,80,48,8,4,8,40,0,12,4,0,2090
105,1.0999999999999999,1.0,1.0,1.0,0.9444444444444444,3.644698012727462,5.187791104483391,6.557337155427244,3.99836600997484,12,8,12,36,12,8,8,12,88,88,84,64,0,0,4,24,0,4,4,0,2091
106,1.0999999999999999,0.7916666666666666,0.875,0.875,0.9583333333333334,3.7020128830481602,5.392484651602091,6.778017960901326,3.848481218345949,24,16,16,24,12,12,12,12,76,84,84,76,12,4,4,12,0,0,0,0,2092
107,1.0999999999999999,0.75,0.75,0.8333333333333334,0.875,3.6876228013130095,4.986334865542432,6.641894276211339,4.09640221280076,24,8,12,40,8,8,8,8,72,88,84,56,16,0,4,32,4,4,4,4,2093
108,1.0999999999999999,0.7916666666666666,0.75,0.9166666666666666,0.8888888888888888,3.725011983835708,5.273169127823418,6.659390169177622,3.9957064850151442,24,4,12,36,12,4,12,12,76,88,88,64,12,0,0,24,0,8,0,0,2094
109,1.0999999999999999,0.8214285714285714,0.9166666666666666,0.875,0.925,3.7161457995372897,5.241709099942488,6.90124623278938,3.863423033451622,28,12,24,40,12,12,12,12,72,88,76,60,16,0,12,28,0,0,0,0,2095
110,1.2,0.875,0.75,0.875,0.9375,3.696584978713172,5.175333423395364,6.527398877195504,3.983090151073094,24,4,16,48,12,4,12,12,76,88,84,52,12,0,4,36,0,8,0,0,2096
111,1.2,0.8125,1.0,0.8333333333333334,0.8125,3.6775497420722747,5.039785640488679,6.3955971854805584,7.138696673222846,16,8,12,32,12,8,12,12,84,88,88,68,4,0,0,20,0,4,0,0,2097
112,1.2,0.9375,1.0,0.875,0.8928571428571429,3.6924329169498202,5.081500883263082,6.532469488132783,4.015692534337652,16,4,16,28,12,4,12,12,84,88,84,72,4,0,4,16,0,8,0,0,2098
113,1.2,0.8,1.0,1.0,0.9,3.676854564540725,5.242130237226193,6.556283389875188,3.798649112276878,20,8,8,20,12,8,8,12,80,88,88,80,8,0,0,8,0,4,4,0,2099
114,1.2,0.9,1.0,1.0,0.9642857142857143,3.6726042578737363,5.149633158933257,6.570641114596984,3.9199725853706378,20,12,12,28,12,8,8,12,80,84,84,72,8,4,4,16,0,4,4,0,2100
115,1.2,0.8214285714285714,0.8125,0.8,0.85,3.762138386054717,5.33448915070189,6.781086943907492,3.926250800574978,28,16,20,40,12,8,12,12,72,80,80,60,16,8,8,28,0,4,0,0,2101
116,1.2,0.9166666666666666,1.0,1.0,0.9375,3.7348737306443827,5.136530349566769,6.4293817083703795,3.9239605622219615,24,4,8,32,12,4,8,12,76,88,88,68,12,0,0,20,0,8,4,0,2102
117,1.2,1.0,0.9166666666666666,0.8333333333333334,1.0,3.6842594410391403,5.308749837898099,6.40258351690541,3.79144392823841,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2103
118,1.2,0.8333333333333334,0.75,0.9,0.9375,3.7161833935851054,5.242003751342449,6.782355433408019,3.780811435896535,24,8,20,32,12,8,12,12,76,88,80,68,12,0,8,20,0,4,0,0,2104
119,1.2,0.6944444444444444,0.875,0.85,0.775,3.7972684256435247,5.18968314610709,6.558641362883073,3.865786939337876,36,8,20,40,12,8,12,12,64,88,80,60,24,0,8,28,0,4,0,0,2105
120,1.3,0.875,0.9375,1.0,1.0,3.674847512513754,5.366690068828783,6.765142027474908,3.9062938114366914,16,16,16,24,12,12,12,12,84,84,84,76,4,4,4,12,0,0,0,0,2106
121,1.3,0.8333333333333334,0.75,0.75,0.925,3.6829114347174894,5.0580640848860785,6.173538040409622,4.116492425223658,12,4,4,40,12,4,4,12,88,88,88,60,0,0,0,28,0,8,8,0,2107
122,1.3,0.8125,0.9166666666666666,1.0,0.8928571428571429,3.6709152030163974,5.31681813238941,6.57319989905375,3.979581251989179,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2108
123,1.3,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.85,3.70052737364403,5.211528647020609,6.57222507093172,4.027494367203216,24,12,12,40,12,12,12,12,76,88,88,60,12,0,0,28,0,0,0,0,2109
124,1.3,0.85,0.875,0.9166666666666666,0.8888888888888888,3.7071608575215267,5.108102169587333,6.568720829789146,3.9079333508201426,20,8,12,36,12,8,12,12,80,88,88,64,8,0,0,24,0,4,0,0,2110
125,1.3,0.9166666666666666,0.9166666666666666,1.0,0.9285714285714286,3.725745572316452,5.230521703401409,6.487953885140473,3.930230526580353,12,12,12,28,12,12,12,12,88,88,88,72,0,0,0,16,0,0,0,0,2111
126,1.3,0.7083333333333334,0.75,0.9375,0.8928571428571429,3.7725739414685786,5.323511448065327,6.908858202351608,3.9225464441959508,24,8,16,28,12,8,12,12,76,88,84,72,12,0,4,16,0,4,0,0,2112
127,1.3,0.875,1.0,1.0,0.95,3.7533900443335213,5.202542646770831,6.615810238342127,3.9910688624365718,16,8,12,20,12,8,12,12,84,88,88,80,4,0,0,8,0,4,0,0,2113
128,1.3,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.9583333333333334,3.7598783791586143,5.168968047182199,6.497027833900123,3.8399839229452666,24,12,12,24,12,12,12,12,76,88,88,76,12,0,0,12,0,0,0,0,2114
129,1.3,1.0,1.0,0.9166666666666666,0.9583333333333334,3.7050809806587157,5.2689251996516875,6.7537718185067925,3.8084604042509844,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2115
130,1.4,0.8333333333333334,1.0,1.0,0.8055555555555556,3.714640369701142,5.168375236656388,6.384556317423559,3.830042532098911,24,8,12,36,12,8,12,12,76,88,88,64,12,0,0,24,0,4,0,0,2116
131,1.4,0.7857142857142857,1.0,0.8333333333333334,0.90625,3.743268060809,5.289661277016688,6.632543017958368,3.8057194455961127,28,8,12,32,12,8,12,12,72,88,88,68,16,0,0,20,0,4,0,0,2117
132,1.4,0.75,1.0,0.85,0.9,3.7021124259703178,5.183321623954226,6.5829884816925555,3.8760467926382005,16,8,20,20,12,4,12,12,84,84,80,80,4,4,8,8,0,8,0,0,2118
133,1.4,0.8,0.875,0.8333333333333334,0.9285714285714286,3.7151807988659753,5.1613342943259,6.5613995012724,3.8244048869762857,20,8,12,28,12,8,12,12,80,88,88,72,8,0,0,16,0,4,0,0,2119
